,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
117,0.3632937516824694,0.5441928633386175,0.66718511650166,0.6600664014596357,0.6600664014596357,0.659767295785601,0.6555798163491161,0.6521700116651213,0.6661681572099423,0.66718511650166,0.66718511650166,0.66718511650166,0.5441928633386175,0.5441928633386175,0.5441928633386175,0.5441928633386175,0.5441928633386175,0.3632937516824694,0.5441928633386175,0.66718511650166,0.6619806777734574,0.6588699787634972,0.5921694134537732,0.664732449974576,0.6431968414440822,0.3632937516824694,0.48628600484551193,0.66718511650166,0.6727484820387043,0.5543026351209882,0.6727484820387043,0.6727484820387043,0.6446923698142554,0.66718511650166,0.66718511650166,0.540543774115395,0.5404241318457811,0.5300750755241826,0.5484401639099094,0.539706278228098,0.5313313193551281,0.5358179044656477,0.5404241318457811,0.5467053510005084,0.5458678551132115,0.538868782340801,0.542996440642479,0.5474232046181916,0.5292375796368857,0.5337241647474052,0.5363562946789101,0.5459874973828254,0.5359973678700685,0.5465857087308946,0.5400652050369396,0.5378518230490832,0.5544222773906021,0.5335447013429845,0.5343821972302815,0.5456285705739838,0.5474232046181916,0.5499356922800825,0.5513115783806419,0.5477821314270331,0.5494571232016271,0.5459276762480184,0.5406634163850088,0.5461071396524392,0.6071291283506759,0.6727484820387043
118,0.3609308168575958,0.5514611312176592,0.6664373523165734,0.6705051894834445,0.6705051894834445,0.6710435796967068,0.6612927347231777,0.663446295576227,0.6646427182723657,0.6664373523165734,0.6664373523165734,0.6664373523165734,0.5514611312176592,0.5514611312176592,0.5514611312176592,0.5514611312176592,0.5514611312176592,0.3609308168575958,0.5514611312176592,0.6664373523165734,0.6710435796967068,0.6718810755840038,0.5999760715460772,0.5634851793138516,0.6606347022403015,0.3609308168575958,0.47590703795651,0.6664373523165734,0.6665569945861873,0.66183112493644,0.6665569945861873,0.6665569945861873,0.6655998564292764,0.6664373523165734,0.6664373523165734,0.5374629856728382,0.5568450333502827,0.5516405946220799,0.5517602368916938,0.5463165136242635,0.5484102533425059,0.535189782550175,0.549128106960189,0.5438638470971794,0.5434450991535309,0.5348308557413334,0.5405138635479915,0.5391379774474322,0.560673585977926,0.5296264170131307,0.5371638799988036,0.5504441719259414,0.5415906439745162,0.5292076690694822,0.5539736188795501,0.5323183680794424,0.5424281398618132,0.5400352944695361,0.545060269793318,0.5389585140430114,0.5422486764573924,0.5579816349116142,0.5451799120629318,0.5359076361678581,0.5468549038375258,0.5209523524661263,0.5363862052463135,0.554093261149164,0.6107172886402987,0.6718810755840038
119,0.3693356862979691,0.5601651063320671,0.6891394729758024,0.6891394729758024,0.6891394729758024,0.6504950198905273,0.6609038973469327,0.659827116920408,0.6887805461669608,0.6890198307061886,0.6891394729758024,0.6891394729758024,0.5601651063320671,0.5601651063320671,0.5601651063320671,0.5601651063320671,0.5601651063320671,0.3693356862979691,0.5601651063320671,0.6891394729758024,0.6891394729758024,0.6675440433105015,0.6475637842849878,0.6406245326473843,0.68860108276254,0.3693356862979691,0.6891394729758024,0.6891394729758024,0.5599856429276463,0.6651511979182245,0.6651511979182245,0.6464271827236563,0.6464271827236563,0.6891394729758024,0.6891394729758024,0.5608829599497502,0.5510722938414142,0.5509526515718003,0.536416115813717,0.551251757245835,0.5499955134148895,0.5483803427751024,0.5498758711452756,0.5484999850447163,0.5515508629198695,0.545449107169563,0.542218765889989,0.5254688481440493,0.536416115813717,0.5483803427751024,0.5359973678700685,0.5373732539706279,0.5307929291418658,0.5316304250291628,0.5423982292944097,0.5252295636048215,0.5247509945263662,0.5301348966589896,0.5377920019142763,0.5362964735441031,0.5443125056082314,0.5406634163850088,0.5401250261717465,0.533125953399336,0.5370143271617862,0.5377920019142763,0.545449107169563,0.5371937905662071,0.6265953687363671,0.6891394729758024
120,0.3655968653725361,0.5514013100828523,0.6760087338856818,0.6551909789728712,0.6551909789728712,0.6557891903209404,0.6524990279065593,0.6480722639308467,0.6741542787066671,0.6760087338856818,0.6760087338856818,0.6760087338856818,0.5514013100828523,0.5514013100828523,0.5514013100828523,0.5514013100828523,0.5514013100828523,0.3655968653725361,0.5514013100828523,0.6760087338856818,0.6526784913109802,0.655250800107678,0.6024287380731612,0.6583614991176383,0.6577632877695689,0.3655968653725361,0.4902042891753657,0.6760087338856818,0.656925791882272,0.537582627942452,0.656925791882272,0.656925791882272,0.6385008823617384,0.6760087338856818,0.6760087338856818,0.5453593754673526,0.5357281727634373,0.5426076032662339,0.5448209852540903,0.5394370831214668,0.5336942541800018,0.5399754733347292,0.5258576855202943,0.5365058475159273,0.5421888553225854,0.5427870666706548,0.538479944964556,0.5371638799988036,0.5587593096641044,0.5413513594352884,0.5494870337690306,0.5363263841115066,0.5369245954595758,0.5503245296563276,0.5569048544850895,0.5367451320551551,0.5265157180031705,0.5486495378817337,0.548290611072892,0.5427272455358478,0.5436843836927586,0.5469147249723327,0.5522986271049561,0.5496664971734514,0.5435647414231448,0.5592378787425597,0.548290611072892,0.5476325785900159,0.6068178368899213,0.6760087338856818
121,0.3444500942182873,0.7231178775461371,0.7231178775461371,0.7231178775461371,0.6893189363802231,0.6893189363802231,0.6893189363802231,0.6734663356563874,0.7209643166930877,0.7231178775461371,0.7231178775461371,0.7231178775461371,0.7231178775461371,0.7231178775461371,0.7231178775461371,0.7231178775461371,0.7231178775461371,0.3444500942182873,0.7231178775461371,0.7231178775461371,0.7231178775461371,0.7231178775461371,0.7231178775461371,0.7231178775461371,0.7231178775461371,0.3444500942182873,0.5392875302844495,0.7231178775461371,0.5066850118146741,0.5807435767056501,0.6956599766697574,0.6956599766697574,0.6956599766697574,0.7231178775461371,0.7231178775461371,0.5486196273143301,0.5441330422038106,0.5635150898812551,0.5449705380911076,0.5667454311608291,0.5402446684413603,0.5541829928513744,0.5527472856160082,0.5622588460503096,0.5532258546944635,0.558669577961894,0.558609756827087,0.5501151556845033,0.5595668949839978,0.5547213830646367,0.5471839200789639,0.5519097897287112,0.5501151556845033,0.5572338707265276,0.5591481470403493,0.5442526844734245,0.5460473185176323,0.5539437083121467,0.5425776926988305,0.5567553016480723,0.5703346992492447,0.5442526844734245,0.5407830586546227,0.5619597403762749,0.5605240331409087,0.5438937576645829,0.5366554003529447,0.5461669607872461,0.6522209704095864,0.7231178775461371
122,0.3689169383543206,0.5605838542757157,0.6795082702718871,0.6795082702718871,0.6795082702718871,0.6590494421679179,0.6561182065623785,0.6567164179104478,0.6781922053061347,0.6787904166542039,0.6795082702718871,0.6795082702718871,0.5605838542757157,0.5605838542757157,0.5605838542757157,0.5605838542757157,0.5605838542757157,0.3689169383543206,0.5605838542757157,0.6795082702718871,0.6795082702718871,0.6478030688242156,0.5291179373672719,0.6412227439954536,0.6793886280022732,0.3689169383543206,0.6795082702718871,0.6795082702718871,0.5494571232016271,0.6674842221756947,0.6674842221756947,0.6561182065623785,0.6561182065623785,0.6795082702718871,0.6795082702718871,0.5281009780755541,0.5236143929650345,0.551132114976221,0.5434151885861275,0.5332455956689498,0.5375527173750486,0.5479615948314539,0.5313313193551281,0.5400053839021326,0.5509526515718003,0.5384500343971526,0.5440133999341967,0.5334848802081775,0.539706278228098,0.5444919690126522,0.5383303921275386,0.5379714653186971,0.5501151556845033,0.5356384410612269,0.5423982292944097,0.5263063440313462,0.5416205545419197,0.531510782759549,0.5389884246104149,0.5333652379385637,0.5415009122723058,0.5493973020668202,0.5679418538569677,0.5476026680226124,0.5443723267430384,0.5450303592259145,0.5348607663087369,0.5389884246104149,0.6180653180324166,0.6795082702718871
123,0.3577303861454252,0.544611611282266,0.6621003200430712,0.6690395716806747,0.6690395716806747,0.6694583196243232,0.6600664014596357,0.6616217509646158,0.661442287560195,0.6621003200430712,0.6621003200430712,0.6621003200430712,0.544611611282266,0.544611611282266,0.544611611282266,0.544611611282266,0.544611611282266,0.3577303861454252,0.544611611282266,0.6621003200430712,0.6687404660066402,0.6692788562199025,0.5922890557233871,0.5616606347022403,0.6323093949092214,0.3577303861454252,0.4752190949062304,0.6621003200430712,0.6635958484132444,0.6603056859988634,0.6635958484132444,0.6635958484132444,0.6633565638740166,0.6621003200430712,0.6621003200430712,0.5482008793706816,0.5579517243442108,0.5288786528280441,0.5320491729728113,0.5479615948314539,0.536416115813717,0.5383902132623456,0.527323303323064,0.5462267819220531,0.5482008793706816,0.5341429126910537,0.5434151885861275,0.5434750097209344,0.5221786857296683,0.5459276762480184,0.5482607005054886,0.5373732539706279,0.5471240989441569,0.5486196273143301,0.5400053839021326,0.5538838871773397,0.532288457512039,0.5435348308557413,0.5509526515718003,0.5417401968115335,0.534741124039123,0.5608231388149433,0.5490981963927856,0.5396464570932911,0.5485598061795233,0.5481410582358748,0.5551401310082852,0.5364759369485239,0.6065752289543155,0.6694583196243232
124,0.3724463853079293,0.561122244488978,0.6793886280022732,0.6793886280022732,0.6793886280022732,0.665510124727066,0.6684413603326055,0.6682618969281847,0.6792689857326594,0.6793886280022732,0.6793886280022732,0.6793886280022732,0.561122244488978,0.561122244488978,0.561122244488978,0.561122244488978,0.561122244488978,0.3724463853079293,0.561122244488978,0.6793886280022732,0.6793886280022732,0.6720306284210211,0.5493374809320133,0.6420602398827506,0.6772948882840307,0.3724463853079293,0.6793886280022732,0.6793886280022732,0.5510722938414142,0.6557592797535369,0.6557592797535369,0.6449316543534831,0.6449316543534831,0.6793886280022732,0.6793886280022732,0.5279813358059402,0.5468848144049293,0.5438937576645829,0.5443723267430384,0.5325277420512667,0.5513713995154488,0.5441928633386175,0.5494571232016271,0.5329464899949152,0.5250501002004008,0.5264259863009602,0.5340830915562468,0.5255286692788562,0.5372536117010139,0.5415009122723058,0.5451500014955284,0.5392875302844495,0.5356384410612269,0.5356982621960339,0.5415607334071127,0.5398857416325188,0.5260670594921185,0.5589088625011216,0.5407232375198158,0.5307331080070589,0.5458080339784046,0.5377321807794694,0.5109323123859659,0.5463464241916669,0.5473633834833846,0.5327072054556875,0.5441330422038106,0.5373134328358209,0.619583002378444,0.6793886280022732
125,0.34501839499895315,0.7165674632847785,0.7165674632847785,0.7165674632847785,0.6891095624083989,0.6891095624083989,0.6891095624083989,0.6687105554392366,0.7150719349146053,0.7165674632847785,0.7165674632847785,0.7165674632847785,0.7165674632847785,0.7165674632847785,0.7165674632847785,0.7165674632847785,0.7165674632847785,0.34501839499895315,0.7165674632847785,0.7165674632847785,0.7165674632847785,0.7165674632847785,0.7165674632847785,0.7165674632847785,0.7165674632847785,0.34501839499895315,0.5330362216971256,0.7165674632847785,0.5187987916130768,0.5872939909670086,0.7047228785930069,0.7047228785930069,0.7047228785930069,0.7165674632847785,0.7165674632847785,0.5431459934794963,0.5436245625579518,0.5479316842640505,0.5528370173182185,0.5682110489635989,0.5518798791613077,0.5514013100828523,0.553315586396674,0.5415906439745162,0.5528370173182185,0.5394969042562737,0.5405138635479915,0.5480513265336644,0.5554691472497233,0.554093261149164,0.5447013429844764,0.5381210181557144,0.5438040259623725,0.543385278018724,0.5239434092064726,0.5487093590165405,0.5649807076840248,0.5496066760386444,0.5446415218496695,0.5417102862441301,0.5484700744773129,0.5619298298088715,0.5575628869679657,0.5332156851015464,0.5369245954595758,0.5496066760386444,0.5357281727634373,0.5459575868154218,0.6501792972346019,0.7165674632847785
126,0.3610504591272096,0.5430861723446894,0.6697275147309545,0.6666766368558011,0.6666766368558011,0.6661980677773457,0.6483713696048814,0.6524990279065593,0.6676935961475189,0.6697275147309545,0.6697275147309545,0.6697275147309545,0.5430861723446894,0.5430861723446894,0.5430861723446894,0.5430861723446894,0.5430861723446894,0.3610504591272096,0.5430861723446894,0.6697275147309545,0.6655998564292764,0.6627882630933509,0.5950109173571022,0.669248945652499,0.6538749140071187,0.3610504591272096,0.4876918015134747,0.6697275147309545,0.6724792869320732,0.5519397002961146,0.6724792869320732,0.6724792869320732,0.6599168486226183,0.6697275147309545,0.6697275147309545,0.5362067418418928,0.5403344001435707,0.5514611312176592,0.5472736517811743,0.5397361887955014,0.5558878951933718,0.5445817007148626,0.5502048873867137,0.5478718631292435,0.5427272455358478,0.5361469207070858,0.5426076032662339,0.5430861723446894,0.5496664971734514,0.5394969042562737,0.5477522208596297,0.5407531480872192,0.5533754075314808,0.5283701731821853,0.5604941225735052,0.5406933269524122,0.5327371160230909,0.5552298627104956,0.5492477492298029,0.5395567253910807,0.5538539766099363,0.5455388388717733,0.5224478808362994,0.540095115604343,0.5513414889480454,0.5231059133191757,0.5507432775999761,0.5386594083689767,0.6092439162459802,0.6724792869320732
127,0.3607812640205785,0.5432955463165137,0.6682618969281847,0.663954775222086,0.663954775222086,0.6628181736607544,0.6549217838662399,0.6512726946430174,0.6673645799060808,0.6682618969281847,0.6682618969281847,0.6682618969281847,0.5432955463165137,0.5432955463165137,0.5432955463165137,0.5432955463165137,0.5432955463165137,0.3607812640205785,0.5432955463165137,0.6682618969281847,0.6643735231657345,0.6610833607513534,0.5959979660814165,0.6670056530972392,0.6428379146352406,0.3607812640205785,0.4857476146322496,0.6682618969281847,0.6728681243083181,0.5526276433463942,0.6728681243083181,0.6728681243083181,0.643376304848503,0.6682618969281847,0.6682618969281847,0.5457482128435976,0.5499955134148895,0.5345616606347022,0.542936619507672,0.5407232375198158,0.5583704722878593,0.5479615948314539,0.551251757245835,0.5459874973828254,0.5463464241916669,0.5468848144049293,0.5425178715640235,0.5437142942601622,0.533066132264529,0.5342625549606677,0.5474830257529986,0.5401848473065534,0.5367152214877516,0.5516705051894835,0.5626177728591512,0.5406634163850088,0.5318697095683905,0.5534651392336912,0.540483952980588,0.5382107498579248,0.5540035294469536,0.5491580175275925,0.5499955134148895,0.5401250261717465,0.5514312206502557,0.5221786857296683,0.5382705709927317,0.5381509287231179,0.6076365001977422,0.6728681243083181
128,0.3471719558520025,0.7194388777555111,0.7194388777555111,0.7194388777555111,0.680734603535429,0.680734603535429,0.680734603535429,0.6672748482038704,0.7179433493853379,0.7194388777555111,0.7194388777555111,0.7194388777555111,0.7194388777555111,0.7194388777555111,0.7194388777555111,0.7194388777555111,0.7194388777555111,0.3471719558520025,0.7194388777555111,0.7194388777555111,0.7194388777555111,0.7194388777555111,0.7194388777555111,0.7194388777555111,0.7194388777555111,0.3471719558520025,0.5345915712021057,0.7194388777555111,0.5140131008285227,0.579636885711722,0.6969461310681063,0.6969461310681063,0.6969461310681063,0.7194388777555111,0.7194388777555111,0.5418299285137439,0.5441031316364071,0.5456584811413873,0.5394370831214668,0.5637244638530793,0.5493075703646099,0.5525379116441839,0.5513414889480454,0.5387192295037837,0.5515209523524661,0.5432058146143033,0.5403942212783777,0.5567253910806688,0.5512218466784314,0.5455986600065803,0.5486495378817337,0.5505638141955553,0.5490682858253821,0.5417102862441301,0.5548111147668471,0.5440433105016003,0.5655190978972872,0.5383004815601352,0.5510423832740107,0.5389585140430114,0.5265755391379775,0.5445218795800556,0.5444022373104418,0.5535548709359016,0.5421290341877786,0.5489486435557682,0.5512816678132384,0.5452397331977388,0.6496564162044377,0.7194388777555111
129,0.3700535399156522,0.5626775939939581,0.6833368228995303,0.6833368228995303,0.6833368228995303,0.6579128406065863,0.6530075075524183,0.6534262554960668,0.6822002213381988,0.6826787904166542,0.6833368228995303,0.6833368228995303,0.5626775939939581,0.5626775939939581,0.5626775939939581,0.5626775939939581,0.5626775939939581,0.3700535399156522,0.5626775939939581,0.6833368228995303,0.6833368228995303,0.6549816050010469,0.5322286363772321,0.6381120449854933,0.682858253821075,0.3700535399156522,0.6833368228995303,0.6833368228995303,0.5534053180988844,0.66718511650166,0.66718511650166,0.6541441091137499,0.6541441091137499,0.6833368228995303,0.6833368228995303,0.5562767325696168,0.5501749768193103,0.5452098226303354,0.5334848802081775,0.5340232704214399,0.548739269583944,0.5255884904136632,0.5361170101396824,0.5482008793706816,0.5428767983728652,0.5466455298657016,0.5310920348159005,0.5547213830646367,0.5346214817695092,0.5270840187838364,0.5407830586546227,0.5466455298657016,0.5351000508479646,0.540483952980588,0.5392875302844495,0.5270840187838364,0.5515508629198695,0.5315706038943558,0.5444919690126522,0.5533454969640774,0.5338438070170192,0.5320491729728113,0.5659677564083391,0.5470044566745431,0.540543774115395,0.5341429126910537,0.5352795142523854,0.5368348637573654,0.6198643832717949,0.6833368228995303
130,0.36640445069242966,0.5626775939939581,0.6847127090000897,0.6847127090000897,0.6847127090000897,0.659767295785601,0.6556396374839231,0.6561780276971854,0.683695749708372,0.6840546765172135,0.6847127090000897,0.6847127090000897,0.5626775939939581,0.5626775939939581,0.5626775939939581,0.5626775939939581,0.5626775939939581,0.36640445069242966,0.5626775939939581,0.6847127090000897,0.6847127090000897,0.6558191008883438,0.5329464899949152,0.6418807764783298,0.6846528878652828,0.36640445069242966,0.6847127090000897,0.6847127090000897,0.5518499685939042,0.6693984984895164,0.6693984984895164,0.6568360601800616,0.6568360601800616,0.6847127090000897,0.6847127090000897,0.5282804414799749,0.5456285705739838,0.5510722938414142,0.5433553674513205,0.5360571890048754,0.5514910417850627,0.5449705380911076,0.5510722938414142,0.5392875302844495,0.5397660993629049,0.5498758711452756,0.5434750097209344,0.5541231717165674,0.5410821643286573,0.5461071396524392,0.5385098555319594,0.5372536117010139,0.5514910417850627,0.5370143271617862,0.5418598390811473,0.5501749768193103,0.5499955134148895,0.5326473843208805,0.5423982292944097,0.5346813029043161,0.5437142942601622,0.5490981963927856,0.5685998863398438,0.5476624891574193,0.5382705709927317,0.5380911075883109,0.5468848144049293,0.5468249932701224,0.6208104434407786,0.6847127090000897
131,0.3331738103071815,0.7211736906649119,0.7211736906649119,0.7211736906649119,0.7064576915024078,0.7064576915024078,0.7064576915024078,0.6979032692250172,0.7202165525080011,0.7211736906649119,0.7211736906649119,0.7211736906649119,0.7211736906649119,0.7211736906649119,0.7211736906649119,0.7211736906649119,0.7211736906649119,0.3331738103071815,0.7211736906649119,0.7211736906649119,0.7211736906649119,0.7211736906649119,0.7211736906649119,0.7211736906649119,0.7211736906649119,0.3331738103071815,0.5329165794275117,0.7211736906649119,0.6888104567343643,0.6896479526216612,0.6941943588669877,0.6941943588669877,0.6941943588669877,0.7211736906649119,0.7211736906649119,0.5595369844165944,0.5629467891005893,0.5308826608440762,0.5454191966021595,0.5390183351778183,0.5595968055514013,0.5396763676606945,0.5595968055514013,0.539257619717046,0.5578021715071935,0.5610923339215745,0.5512816678132384,0.5590584153381389,0.5572637812939312,0.547572757455209,0.5537941554751293,0.5609726916519606,0.5495468549038375,0.5582807405856489,0.5299255226871654,0.5516405946220799,0.5336344330451949,0.5560673585977925,0.5570843178895104,0.5508629198695899,0.5529566595878324,0.5452397331977388,0.5451799120629318,0.5661173092453564,0.5478718631292435,0.5588191307989112,0.557323602428738,0.5513414889480454,0.6631937174514867,0.7211736906649119
132,0.3620674184189274,0.5570843178895104,0.6862979690724733,0.6862979690724733,0.6862979690724733,0.665181108485628,0.6590195316005144,0.66027577543146,0.6857595788592109,0.6861185056680525,0.6862979690724733,0.6862979690724733,0.5570843178895104,0.5570843178895104,0.5570843178895104,0.5570843178895104,0.5570843178895104,0.3620674184189274,0.5570843178895104,0.6862979690724733,0.6862979690724733,0.6523793856369455,0.6590195316005144,0.6304250291628032,0.6862979690724733,0.3620674184189274,0.6862979690724733,0.6862979690724733,0.5537343343403225,0.6742739209762809,0.6742739209762809,0.6482517273352676,0.6482517273352676,0.6862979690724733,0.6862979690724733,0.5617503664044506,0.5535548709359016,0.5451200909281249,0.547512936320402,0.5397960099303084,0.554153082283971,0.5262764334639428,0.5515807734872731,0.5394370831214668,0.5338138964496156,0.5283103520473783,0.5445817007148626,0.5403344001435707,0.5408727903568331,0.5531959441270601,0.5445218795800556,0.5490682858253821,0.539317440851853,0.5462566924894565,0.5402147578739569,0.5453593754673526,0.5568450333502827,0.5634253581790447,0.5349504980109473,0.5353692459545958,0.545837944545808,0.5464361558938773,0.5707833577602968,0.5423683187270063,0.5414111805700954,0.5377620913468728,0.5513414889480454,0.5470343672419465,0.6249702279074456,0.6862979690724733
133,0.37166871055543926,0.5641731223641312,0.6816020099901295,0.6816020099901295,0.6816020099901295,0.6681422546585709,0.6706547423204618,0.6705949211856549,0.6814823677205156,0.6815421888553226,0.6816020099901295,0.6816020099901295,0.5641731223641312,0.5641731223641312,0.5641731223641312,0.5641731223641312,0.5641731223641312,0.37166871055543926,0.5641731223641312,0.6816020099901295,0.6816020099901295,0.6741841892740705,0.5507133670325726,0.6446325486794484,0.6792689857326594,0.37166871055543926,0.6816020099901295,0.6816020099901295,0.5516705051894835,0.6561182065623785,0.6561182065623785,0.6452307600275177,0.6452307600275177,0.6816020099901295,0.6816020099901295,0.5356384410612269,0.5214010109771783,0.5394071725540633,0.5441330422038106,0.534741124039123,0.5386893189363802,0.5443125056082314,0.5486196273143301,0.5458678551132115,0.5491580175275925,0.5263661651661532,0.5464062453264739,0.5407232375198158,0.5418598390811473,0.5285795471540096,0.5383303921275386,0.5399455627673257,0.5379714653186971,0.5490383752579786,0.5419794813507612,0.5393473514192564,0.5353991565219992,0.5557383423563546,0.5346214817695092,0.5560972691651961,0.5449107169563007,0.5428767983728652,0.5152394340920647,0.5278018724015194,0.5332455956689498,0.5500553345496965,0.5450901803607214,0.5390482457452218,0.6211782326399621,0.6816020099901295
134,0.3723267430383154,0.5665061466216014,0.6818412945293573,0.6818412945293573,0.6818412945293573,0.6669458319624323,0.6711931325337241,0.6707145634552687,0.6819609367989711,0.682020757933778,0.6818412945293573,0.6818412945293573,0.5665061466216014,0.5665061466216014,0.5665061466216014,0.5665061466216014,0.5665061466216014,0.3723267430383154,0.5665061466216014,0.6818412945293573,0.6818412945293573,0.6749618640265606,0.5532258546944635,0.6466066461280771,0.6796279125415009,0.3723267430383154,0.6818412945293573,0.6818412945293573,0.5506535458977657,0.6551012472706608,0.6551012472706608,0.6445129064098346,0.6445129064098346,0.6818412945293573,0.6818412945293573,0.5269045553794155,0.5453294648999492,0.5252893847396285,0.531510782759549,0.5326473843208805,0.5502946190889241,0.5426375138336375,0.5250501002004008,0.5324080997816528,0.551251757245835,0.549516944336434,0.5369545060269794,0.5266652708401879,0.5433553674513205,0.5446714324170729,0.5403044895761673,0.5353393353871922,0.5467053510005084,0.5335447013429845,0.5380911075883109,0.5529865701552359,0.5500553345496965,0.5573535129961416,0.5337241647474052,0.5557981634911614,0.5412018065982712,0.5342625549606677,0.5107528489815452,0.5289384739628511,0.5459874973828254,0.5484401639099094,0.5390482457452218,0.5426973349684443,0.62154380624156,0.6819609367989711
135,0.35892680884156375,0.5487990907187509,0.6747824006221398,0.6749020428917537,0.6749020428917537,0.676277928992313,0.6631771004695959,0.6659288726707145,0.6732270511171597,0.6747824006221398,0.6747824006221398,0.6747824006221398,0.5487990907187509,0.5487990907187509,0.5487990907187509,0.5487990907187509,0.5487990907187509,0.35892680884156375,0.5487990907187509,0.6747824006221398,0.676218107857506,0.6773547094188377,0.6012024048096193,0.6485209224418987,0.6690395716806747,0.35892680884156375,0.4849101187449526,0.6747824006221398,0.6692190350850956,0.6631771004695959,0.6692190350850956,0.6692190350850956,0.6676636855801155,0.6747824006221398,0.6747824006221398,0.5471240989441569,0.5330063111297221,0.5301348966589896,0.5502946190889241,0.5410821643286573,0.5476624891574193,0.5565160171088446,0.5529267490204289,0.5426375138336375,0.5385098555319594,0.5478419525618401,0.5441928633386175,0.5459874973828254,0.5439535787993898,0.5444919690126522,0.551969610863518,0.5457482128435976,0.5436544731253552,0.5513115783806419,0.5578919032094038,0.5568151227828791,0.5451500014955284,0.5547812041994437,0.5557383423563546,0.5395268148236773,0.5288188316932372,0.5585499356922801,0.5230161816169653,0.5384500343971526,0.5355187987916131,0.5663266832171806,0.5548410253342506,0.5409027009242365,0.6174981250505434,0.6773547094188377
136,0.33272515179612955,0.7247330481859241,0.7247330481859241,0.7247330481859241,0.7089402685968953,0.7089402685968953,0.7089402685968953,0.6986510334101038,0.7234768043549786,0.7247330481859241,0.7247330481859241,0.7247330481859241,0.7247330481859241,0.7247330481859241,0.7247330481859241,0.7247330481859241,0.7247330481859241,0.33272515179612955,0.7247330481859241,0.7247330481859241,0.7247330481859241,0.7247330481859241,0.7247330481859241,0.7247330481859241,0.7247330481859241,0.33272515179612955,0.5343821972302815,0.7247330481859241,0.6895582209194508,0.6904555379415548,0.6944635539736189,0.6944635539736189,0.6944635539736189,0.7247330481859241,0.7247330481859241,0.5570544073221069,0.5437142942601622,0.5289982950976581,0.5597463583884186,0.5403643107109742,0.5474232046181916,0.5572338707265276,0.5568151227828791,0.5626775939939581,0.5595668949839978,0.5626177728591512,0.551251757245835,0.5557981634911614,0.560284748601681,0.5592079681751563,0.5457482128435976,0.5541829928513744,0.5482008793706816,0.5456883917087907,0.559507073849191,0.5441928633386175,0.5702748781144378,0.5546017407950229,0.5451500014955284,0.5516705051894835,0.5702150569796309,0.5645918703077797,0.5436544731253552,0.5649507971166213,0.5596865372536117,0.5574731552657554,0.5402446684413603,0.5502347979541172,0.665423716421234,0.7247330481859241
