,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
66,0.36045224777914037,0.5493075703646099,0.6749917745939641,0.6749917745939641,0.6641043280591032,0.6642239703287172,0.6468160200999012,0.6510034995363863,0.6740346364370532,0.6743337421110879,0.6749917745939641,0.6749917745939641,0.5493075703646099,0.5493075703646099,0.5493075703646099,0.5493075703646099,0.5493075703646099,0.36045224777914037,0.5493075703646099,0.6749917745939641,0.6749917745939641,0.6561481171297819,0.6561481171297819,0.6496276134358269,0.6750515957287709,0.36045224777914037,0.4861364520084946,0.6749917745939641,0.6749917745939641,0.6720605389884247,0.6720007178536177,0.6615320192624055,0.6615320192624055,0.6749917745939641,0.6749917745939641,0.5414710017049024,0.5284898154517991,0.5251996530374181,0.5478718631292435,0.5369844165943828,0.5546914724972333,0.553255765261867,0.5367451320551551,0.531899620135794,0.5529566595878324,0.5306433763048485,0.5457183022761942,0.5558280740585649,0.5406933269524122,0.5304040917656208,0.5414710017049024,0.5432058146143033,0.5545718302276195,0.545000448658511,0.5377620913468728,0.526156791194329,0.5280112463733437,0.5333951485059671,0.5423683187270063,0.5335147907755811,0.5432058146143033,0.5452995543325457,0.5707235366254898,0.5432656357491101,0.5431459934794963,0.5406335058176054,0.5390781563126252,0.5509227410043969,0.6126051676914597,0.6750515957287709
67,0.3656267759399396,0.5550803098734783,0.6830377172254958,0.6830377172254958,0.6481021744982502,0.6488798492507403,0.6546226781922053,0.6556396374839231,0.6824993270122334,0.6829180749558819,0.6830377172254958,0.6830377172254958,0.5550803098734783,0.5550803098734783,0.5550803098734783,0.5550803098734783,0.5550803098734783,0.3656267759399396,0.5550803098734783,0.6830377172254958,0.6830377172254958,0.6612628241557742,0.6503753776209135,0.6372147279633895,0.6826787904166542,0.3656267759399396,0.493584183291957,0.6830377172254958,0.6830377172254958,0.6643137020309275,0.6660485149403285,0.6476834265546018,0.6476834265546018,0.6830377172254958,0.6830377172254958,0.5599856429276463,0.5532856758292705,0.5254688481440493,0.5453892860347561,0.5374330751054347,0.5411419854634643,0.5437142942601622,0.5498160500104687,0.5410223431938503,0.5490981963927856,0.5519097897287112,0.5489187329883648,0.5572936918613346,0.5427571561032513,0.5513713995154488,0.542996440642479,0.5346813029043161,0.5394669936888703,0.5377321807794694,0.541381270002692,0.552807106750815,0.5289982950976581,0.5598660006580325,0.5430562617772859,0.5350402297131577,0.5422785870247958,0.5449705380911076,0.5087787515329166,0.5309723925462866,0.5398857416325188,0.5353991565219992,0.542218765889989,0.5391678880148356,0.6153236109746144,0.6830377172254958
68,0.37292495438638473,0.5565160171088446,0.6756797176442437,0.6756797176442437,0.6640744174916998,0.6636556695480513,0.6458887925103939,0.6430771991744684,0.675440433105016,0.6757993599138575,0.6756797176442437,0.6756797176442437,0.5565160171088446,0.5565160171088446,0.5565160171088446,0.5565160171088446,0.5565160171088446,0.37292495438638473,0.5565160171088446,0.6756797176442437,0.6756797176442437,0.6686208237370262,0.5422785870247958,0.639188825412018,0.6744832949481052,0.37292495438638473,0.4920886549217839,0.6756797176442437,0.6756797176442437,0.6509735889689827,0.649119133789968,0.6387700774683696,0.6387700774683696,0.6756797176442437,0.6756797176442437,0.5261867017617324,0.5460473185176323,0.5251099213352077,0.5365955792181377,0.5500553345496965,0.5352196931175784,0.542936619507672,0.5306134657374451,0.5377920019142763,0.5490383752579786,0.5501151556845033,0.5300152543893758,0.5258875960876978,0.533903628151826,0.5299554332545688,0.53480094517393,0.5358179044656477,0.5285197260192026,0.5442526844734245,0.541381270002692,0.5402446684413603,0.5507133670325726,0.5326473843208805,0.542218765889989,0.5349205874435438,0.533185774534143,0.5334250590733706,0.5409625220590435,0.5289384739628511,0.5357580833308407,0.5336045224777914,0.5335447013429845,0.5362964735441031,0.6095260884241831,0.6757993599138575
69,0.3674214099841474,0.5563365537044238,0.67711542487961,0.67711542487961,0.6500762719468788,0.6505548410253342,0.6540244668441361,0.6522896539347351,0.676218107857506,0.6767564980707684,0.67711542487961,0.67711542487961,0.5563365537044238,0.5563365537044238,0.5563365537044238,0.5563365537044238,0.5563365537044238,0.3674214099841474,0.5563365537044238,0.67711542487961,0.67711542487961,0.6434959471181169,0.6522896539347351,0.6284210211467711,0.6769359614751892,0.3674214099841474,0.4882002811593336,0.67711542487961,0.67711542487961,0.6642538808961206,0.6654503035922591,0.6441539796009931,0.6441539796009931,0.67711542487961,0.67711542487961,0.5377321807794694,0.5212215475727574,0.5270241976490294,0.5440133999341967,0.5335447013429845,0.5383303921275386,0.5284599048843956,0.5354589776568062,0.542936619507672,0.5291777585020788,0.5532856758292705,0.5425776926988305,0.5371937905662071,0.5383902132623456,0.532288457512039,0.5388089612059941,0.5412018065982712,0.551969610863518,0.5318697095683905,0.5370741482965932,0.5446714324170729,0.5289384739628511,0.5589088625011216,0.5406035952502019,0.5285795471540096,0.5404241318457811,0.5458080339784046,0.5453892860347561,0.5428767983728652,0.5440133999341967,0.5387491400711871,0.5336045224777914,0.5474232046181916,0.6124299772252394,0.67711542487961
70,0.37304459665599854,0.5616606347022403,0.6777136362276792,0.6777136362276792,0.6702958155116202,0.6699368887027787,0.6550414261358538,0.6503753776209135,0.6774743516884515,0.6777734573624862,0.6777136362276792,0.6777136362276792,0.5616606347022403,0.5616606347022403,0.5616606347022403,0.5616606347022403,0.5616606347022403,0.37304459665599854,0.5616606347022403,0.6777136362276792,0.6777136362276792,0.6743636526784913,0.553644602638112,0.6470852152065325,0.675440433105016,0.37304459665599854,0.4890975981814375,0.6777136362276792,0.6777136362276792,0.6588699787634972,0.6569557024496755,0.6467262883976909,0.6467262883976909,0.6777136362276792,0.6777136362276792,0.5560374480303891,0.5482607005054886,0.5234349295606138,0.5346813029043161,0.532288457512039,0.5371937905662071,0.5252893847396285,0.5395268148236773,0.538868782340801,0.551251757245835,0.5531660335596567,0.5475428468878054,0.5543026351209882,0.5436544731253552,0.5473633834833846,0.5402446684413603,0.5337839858822122,0.5399455627673257,0.5338438070170192,0.5409625220590435,0.539706278228098,0.5516106840546765,0.534741124039123,0.5368348637573654,0.5572936918613346,0.5395866359584841,0.5349205874435438,0.5116501660036491,0.5373732539706279,0.5474232046181916,0.533066132264529,0.5430562617772859,0.5391678880148356,0.6136486192000205,0.6777734573624862
71,0.3610504591272096,0.5528968384530255,0.6769060509077858,0.6687105554392366,0.6687105554392366,0.6691293033828851,0.6680525229563605,0.6490294020877576,0.6750515957287709,0.6769060509077858,0.6769060509077858,0.6769060509077858,0.5528968384530255,0.5528968384530255,0.5528968384530255,0.5528968384530255,0.5528968384530255,0.3610504591272096,0.5528968384530255,0.6769060509077858,0.6670953847994496,0.6647025394071725,0.6033858762300721,0.6739149941674394,0.6612329135883708,0.3610504591272096,0.6769060509077858,0.5418897496485509,0.6769060509077858,0.6718212544491969,0.6739748153022462,0.6739748153022462,0.6604552388358808,0.6769060509077858,0.6769060509077858,0.5478120419944367,0.5390183351778183,0.534352286662878,0.5387790506385907,0.546675440433105,0.5353094248197888,0.5470941883767535,0.5322585469446356,0.5436245625579518,0.5352496036849819,0.5490682858253821,0.5427272455358478,0.5434450991535309,0.5560075374629857,0.5512816678132384,0.5445218795800556,0.5455388388717733,0.5552896838453025,0.5507432775999761,0.5570244967547034,0.5489486435557682,0.5304040917656208,0.5347112134717196,0.5424879609966201,0.5444620584452488,0.5287889211258338,0.5534950498010948,0.5210719947357402,0.553255765261867,0.5318397990009871,0.5620494720784853,0.5400352944695361,0.5426674244010409,0.6153347206139357,0.6769060509077858
72,0.3701432716178626,0.56234857775252,0.6813926360183052,0.6813926360183052,0.6605748811054946,0.6598570274878115,0.6425088983938025,0.6410731911584363,0.6812131726138845,0.6812729937486914,0.6813926360183052,0.6813926360183052,0.56234857775252,0.56234857775252,0.56234857775252,0.56234857775252,0.56234857775252,0.3701432716178626,0.56234857775252,0.6813926360183052,0.6813926360183052,0.6661382466425388,0.5415308228397092,0.6382017766877037,0.6794783597044836,0.3701432716178626,0.4891873298836479,0.6813926360183052,0.6813926360183052,0.6505249304579308,0.6524990279065593,0.6395178416534562,0.6395178416534562,0.6813926360183052,0.6813926360183052,0.5582807405856489,0.5198157509047947,0.5500852451170999,0.540095115604343,0.5465557981634912,0.5397960099303084,0.5484102533425059,0.5383004815601352,0.5320790835402147,0.5525379116441839,0.5394370831214668,0.540095115604343,0.526156791194329,0.5429067089402686,0.5460772290850358,0.5391977985822392,0.534352286662878,0.5411120748960607,0.5442825950408279,0.5365656686507343,0.5519995214309216,0.5292076690694822,0.5592976998773667,0.537582627942452,0.5529566595878324,0.5452397331977388,0.5469147249723327,0.5669548051326534,0.5313014087877247,0.5374031645380313,0.5323183680794424,0.5414111805700954,0.5425477821314271,0.6121112160354825,0.6813926360183052
73,0.3639517841653456,0.5564561959740376,0.6693984984895164,0.6595280112463734,0.6595280112463734,0.6602458648640565,0.6587503364938833,0.6492985971943888,0.668022612388957,0.6693984984895164,0.6693984984895164,0.6693984984895164,0.5564561959740376,0.5564561959740376,0.5564561959740376,0.5564561959740376,0.5564561959740376,0.3639517841653456,0.5564561959740376,0.6693984984895164,0.6608440762121257,0.6574940926629378,0.6052104208416834,0.543774115394969,0.6418209553435229,0.3639517841653456,0.6693984984895164,0.5346214817695092,0.6693984984895164,0.6676636855801155,0.6686208237370262,0.6686208237370262,0.6404450692429635,0.6693984984895164,0.6693984984895164,0.5427571561032513,0.5394669936888703,0.5484999850447163,0.5450303592259145,0.5436544731253552,0.5332455956689498,0.5452696437651422,0.5470642778093501,0.5444321478778452,0.5458678551132115,0.5356384410612269,0.5407830586546227,0.5416803756767266,0.554482098525409,0.5510124727066072,0.5514910417850627,0.5354589776568062,0.5526874644812012,0.5288188316932372,0.5305536446026381,0.5349804085783507,0.5435348308557413,0.53557861992642,0.5416205545419197,0.5466455298657016,0.5441928633386175,0.5457482128435976,0.5203840516854604,0.5371937905662071,0.5455089283043699,0.5599258217928395,0.5389884246104149,0.5409625220590435,0.6073178339621675,0.6693984984895164
74,0.37029282445487993,0.5590285047707355,0.6778930996321,0.6778930996321,0.6702359943768134,0.669697604163551,0.6556396374839231,0.652409296204349,0.6780127419017139,0.6779529207669069,0.6778930996321,0.6778930996321,0.5590285047707355,0.5590285047707355,0.5590285047707355,0.5590285047707355,0.5590285047707355,0.37029282445487993,0.5590285047707355,0.6778930996321,0.6778930996321,0.6749020428917537,0.5516705051894835,0.6420004187479437,0.6759190021834715,0.37029282445487993,0.4891574193162444,0.6778930996321,0.6778930996321,0.6594083689767595,0.6578530194717794,0.648341459037478,0.648341459037478,0.6778930996321,0.6778930996321,0.5554392366823199,0.5514910417850627,0.5266652708401879,0.5354589776568062,0.5337839858822122,0.5490981963927856,0.5269643765142225,0.5394071725540633,0.5392875302844495,0.5485598061795233,0.539706278228098,0.5477821314270331,0.552089253133132,0.5416803756767266,0.5423384081596028,0.5395268148236773,0.5399455627673257,0.541381270002692,0.5370741482965932,0.5391080668800288,0.5255286692788562,0.5521490742679389,0.5313313193551281,0.541381270002692,0.5300152543893758,0.5304340023330243,0.5353991565219992,0.5654293661950767,0.5462866030568599,0.5376125385098556,0.5482008793706816,0.5367152214877516,0.5425178715640235,0.6129871683665838,0.6780127419017139
75,0.3696647025394072,0.5579218137768074,0.6795980019740975,0.6795980019740975,0.6673346693386774,0.6670355636646427,0.6480722639308467,0.6481919062004606,0.6798372865133252,0.6798372865133252,0.6795980019740975,0.6795980019740975,0.5579218137768074,0.5579218137768074,0.5579218137768074,0.5579218137768074,0.5579218137768074,0.3696647025394072,0.5579218137768074,0.6795980019740975,0.6795980019740975,0.6729578560105285,0.5415906439745162,0.6450213860556935,0.6780426524691173,0.3696647025394072,0.4913408907366973,0.6795980019740975,0.6795980019740975,0.6535159871982772,0.6514820686148416,0.6425687195286095,0.6425687195286095,0.6795980019740975,0.6795980019740975,0.5588789519337182,0.5200550354440223,0.545060269793318,0.5400352944695361,0.5513414889480454,0.5517004157568869,0.5497263183082584,0.5485897167469267,0.5464959770286842,0.5401549367391499,0.5506236353303622,0.5472736517811743,0.5527771961834116,0.5433254568839171,0.5287290999910268,0.5437442048275656,0.5440433105016003,0.5359076361678581,0.5460772290850358,0.5405736846827984,0.5413513594352884,0.5525379116441839,0.5337540753148087,0.5408129692220262,0.5561870008674065,0.5332755062363533,0.5377620913468728,0.511380970897018,0.5321389046750217,0.5363263841115066,0.5324380103490564,0.5405138635479915,0.5373433434032243,0.6119949921164288,0.6798372865133252
76,0.3626058086321898,0.5507432775999761,0.6749319534591571,0.6749319534591571,0.66027577543146,0.6606347022403015,0.6466365566954805,0.6493883288965991,0.6743337421110879,0.6745730266503156,0.6749319534591571,0.6749319534591571,0.5507432775999761,0.5507432775999761,0.5507432775999761,0.5507432775999761,0.5507432775999761,0.3626058086321898,0.5507432775999761,0.6749319534591571,0.6749319534591571,0.6522597433673317,0.5217898483534232,0.6481320850656537,0.6749917745939641,0.3626058086321898,0.4867944844913708,0.6749319534591571,0.6749319534591571,0.6670953847994496,0.6683516286303951,0.6594382795441629,0.6594382795441629,0.6749319534591571,0.6749319534591571,0.5406933269524122,0.5437442048275656,0.5469745461071397,0.5449406275237041,0.5539736188795501,0.5444620584452488,0.5521191637005354,0.5390183351778183,0.5316603355965662,0.5444022373104418,0.5316005144617594,0.5468549038375258,0.5551700415756887,0.5460772290850358,0.5479915053988574,0.5417701073789369,0.5333951485059671,0.5318397990009871,0.5433254568839171,0.5402745790087637,0.5451799120629318,0.5439236682319863,0.5324978314838632,0.5469745461071397,0.5347710346065265,0.5385995872341698,0.545897765680615,0.5706038943558759,0.5522388059701493,0.5435647414231448,0.536027278437472,0.5501450662519068,0.5420093919181647,0.6084706726886608,0.6749917745939641
77,0.345975533155864,0.7197379834295456,0.7197379834295456,0.7197379834295456,0.7197379834295456,0.6912631232614482,0.6912631232614482,0.6912631232614482,0.7171656746328477,0.7197379834295456,0.7197379834295456,0.7197379834295456,0.7197379834295456,0.7197379834295456,0.7197379834295456,0.7197379834295456,0.7197379834295456,0.345975533155864,0.7197379834295456,0.7197379834295456,0.7197379834295456,0.7197379834295456,0.7197379834295456,0.7197379834295456,0.7197379834295456,0.345975533155864,0.5309424819788832,0.5271139293512398,0.7083121466814225,0.6327580534202734,0.7083121466814225,0.7083121466814225,0.7083121466814225,0.7197379834295456,0.7197379834295456,0.5427272455358478,0.5570843178895104,0.546615619298298,0.5485897167469267,0.5717404959172075,0.554153082283971,0.5352496036849819,0.5514013100828523,0.5407531480872192,0.5493673914994167,0.5401549367391499,0.5403942212783777,0.5607932282475399,0.537582627942452,0.5435647414231448,0.5424879609966201,0.5496066760386444,0.5456584811413873,0.5577423503723866,0.5265157180031705,0.5492477492298029,0.5689289025812819,0.5545120090928125,0.5445218795800556,0.5418897496485509,0.5696467561989651,0.5444022373104418,0.5476923997248228,0.5586994885292974,0.5478120419944367,0.5423683187270063,0.5351299614153681,0.5431459934794963,0.6704983527823237,0.7197379834295456
78,0.37002362934824873,0.5588191307989112,0.6761283761552956,0.6761283761552956,0.6672150270690635,0.6669757425298358,0.6530374181198217,0.6487901175485299,0.6758890916160679,0.6760087338856818,0.6761283761552956,0.6761283761552956,0.5588191307989112,0.5588191307989112,0.5588191307989112,0.5588191307989112,0.5588191307989112,0.37002362934824873,0.5588191307989112,0.6761283761552956,0.6761283761552956,0.6721203601232315,0.5485897167469267,0.6423294349893818,0.6741542787066671,0.37002362934824873,0.48733287470463316,0.6761283761552956,0.6761283761552956,0.6568659707474651,0.6554900846469057,0.6458588819429905,0.6458588819429905,0.6761283761552956,0.6761283761552956,0.5249603684981904,0.5494272126342237,0.5249603684981904,0.5421290341877786,0.5486495378817337,0.5478718631292435,0.5280112463733437,0.5487691801513475,0.5381210181557144,0.5256184009810666,0.5534950498010948,0.5305835551700415,0.553255765261867,0.5431459934794963,0.5452397331977388,0.5362067418418928,0.5397960099303084,0.5312415876529177,0.5451200909281249,0.5375228068076452,0.5272933927556606,0.5388388717733975,0.5341728232584572,0.5409924326264469,0.5317201567313732,0.5448209852540903,0.5391977985822392,0.5614512607304161,0.5320790835402147,0.5448209852540903,0.5329764005623187,0.5334549696407741,0.5405736846827984,0.6114172908717223,0.6761283761552956
79,0.36769060509077856,0.5594771632817874,0.6766069452337511,0.6766069452337511,0.670086441539796,0.6697873358657613,0.6560284748601681,0.6530972392546287,0.6763676606945234,0.6764873029641373,0.6766069452337511,0.6766069452337511,0.5594771632817874,0.5594771632817874,0.5594771632817874,0.5594771632817874,0.5594771632817874,0.36769060509077856,0.5594771632817874,0.6766069452337511,0.6766069452337511,0.672598929201687,0.5509227410043969,0.642987467472258,0.6743337421110879,0.36769060509077856,0.4848203870427422,0.6766069452337511,0.6766069452337511,0.6596775640833906,0.6574641820955344,0.6494481500314061,0.6494481500314061,0.6766069452337511,0.6766069452337511,0.5333353273711602,0.5519995214309216,0.5414710017049024,0.5385397660993629,0.5348906768761403,0.5380611970209075,0.5502048873867137,0.538479944964556,0.5333353273711602,0.5528370173182185,0.5531361229922531,0.5506236353303622,0.5274130350252745,0.5412915383004816,0.5440433105016003,0.5412915383004816,0.5371638799988036,0.5496066760386444,0.5452995543325457,0.537702270212066,0.5561271797325995,0.5300451649567792,0.5624083988873269,0.5362067418418928,0.5313014087877247,0.5430861723446894,0.545897765680615,0.5434450991535309,0.5420692130529716,0.5479316842640505,0.5327969371578979,0.5487691801513475,0.5399156521999222,0.6122582051095795,0.6766069452337511
80,0.37059193012891456,0.5623186671851165,0.6761582867226992,0.6761582867226992,0.6634163850088236,0.6629976370651751,0.6415816708042952,0.6475637842849878,0.676218107857506,0.676277928992313,0.6761582867226992,0.6761582867226992,0.5623186671851165,0.5623186671851165,0.5623186671851165,0.5623186671851165,0.5623186671851165,0.37059193012891456,0.5623186671851165,0.6761582867226992,0.6761582867226992,0.6676636855801155,0.5444321478778452,0.6422995244219782,0.6749020428917537,0.37059193012891456,0.48443154966649715,0.6761582867226992,0.6761582867226992,0.6479227110938295,0.6459486136452008,0.6418209553435229,0.6418209553435229,0.6761582867226992,0.6761582867226992,0.5375527173750486,0.5470044566745431,0.5419196602159543,0.5412018065982712,0.534741124039123,0.5388089612059941,0.5282206203451679,0.5356982621960339,0.5313911404899351,0.5318098884335836,0.5269045553794155,0.5483803427751024,0.541381270002692,0.542996440642479,0.5384500343971526,0.538868782340801,0.5424580504292167,0.5502946190889241,0.5396464570932911,0.5389884246104149,0.5423982292944097,0.5277420512667125,0.5276224089970987,0.5428767983728652,0.5596267161188048,0.5307331080070589,0.540543774115395,0.5628570573983789,0.541321448867885,0.5376125385098556,0.5498758711452756,0.542936619507672,0.543833936529776,0.6105396293653405,0.676277928992313
81,0.37002362934824873,0.5514013100828523,0.667633775012712,0.6667364579906081,0.6667364579906081,0.6666766368558011,0.6666168157209942,0.6562677593993959,0.6654802141596626,0.667633775012712,0.667633775012712,0.667633775012712,0.5514013100828523,0.5514013100828523,0.5514013100828523,0.5514013100828523,0.5514013100828523,0.37002362934824873,0.5514013100828523,0.667633775012712,0.6660186043729249,0.6669159213950289,0.5997966081416565,0.5527173750486046,0.6582418568480244,0.37002362934824873,0.667633775012712,0.54093261149164,0.667633775012712,0.547512936320402,0.6588400681960936,0.6588400681960936,0.6578231089043759,0.667633775012712,0.667633775012712,0.5318397990009871,0.5288487422606407,0.5256184009810666,0.5469745461071397,0.5366254897855413,0.5346513923369126,0.5324978314838632,0.527831782968923,0.5405736846827984,0.5394370831214668,0.5438040259623725,0.5385995872341698,0.5406335058176054,0.555708431788951,0.5418299285137439,0.5408727903568331,0.547512936320402,0.5410522537612539,0.5271737504860468,0.5305237340352347,0.5361469207070858,0.5226273442407202,0.5326174737534771,0.5308826608440762,0.5353094248197888,0.5502647085215207,0.555708431788951,0.5525379116441839,0.5371638799988036,0.534352286662878,0.5169443364340621,0.5470343672419465,0.5317201567313732,0.6049925009934581,0.667633775012712
82,0.3710405886399665,0.5537941554751293,0.6678730595519397,0.6677534172823258,0.6677534172823258,0.6675739538779051,0.6677534172823258,0.6549516944336434,0.6666168157209942,0.6678730595519397,0.6678730595519397,0.6678730595519397,0.5537941554751293,0.5537941554751293,0.5537941554751293,0.5537941554751293,0.5537941554751293,0.3710405886399665,0.5537941554751293,0.6678730595519397,0.6665569945861873,0.6670953847994496,0.6003948194897257,0.5551700415756887,0.6574641820955344,0.3710405886399665,0.6678730595519397,0.5403942212783777,0.6678730595519397,0.5455388388717733,0.6572847186911136,0.6572847186911136,0.6557891903209404,0.6678730595519397,0.6678730595519397,0.5417701073789369,0.550803098734783,0.5419495707833578,0.5429067089402686,0.5386594083689767,0.5353094248197888,0.5363862052463135,0.5441031316364071,0.5438040259623725,0.5406335058176054,0.528609457721413,0.5396165465258876,0.5398558310651153,0.5584003828552627,0.5430861723446894,0.5455388388717733,0.5486495378817337,0.5348906768761403,0.5472736517811743,0.5314808721921455,0.5314808721921455,0.5387192295037837,0.5301049860915862,0.52944695360871,0.543385278018724,0.5415308228397092,0.5232255555887895,0.5215505638141955,0.5317201567313732,0.5272933927556606,0.517063978703676,0.5362067418418928,0.5287889211258338,0.6055975490426482,0.6678730595519397
83,0.3684084587084617,0.5499057817126791,0.6673944904734843,0.6679328806867466,0.6679328806867466,0.6674543116082912,0.6682918074955881,0.6560284748601681,0.6656596775640834,0.6673944904734843,0.6673944904734843,0.6673944904734843,0.5499057817126791,0.5499057817126791,0.5499057817126791,0.5499057817126791,0.5499057817126791,0.3684084587084617,0.5499057817126791,0.6673944904734843,0.6657194986988904,0.6670953847994496,0.5999760715460772,0.5575030658331589,0.6282116471749469,0.3684084587084617,0.6673944904734843,0.539257619717046,0.6673944904734843,0.5472736517811743,0.6583016779828313,0.6583016779828313,0.6572248975563066,0.6673944904734843,0.6673944904734843,0.537702270212066,0.5542129034187778,0.5295067747435169,0.5476923997248228,0.548350432207699,0.54093261149164,0.5398558310651153,0.5258576855202943,0.5406933269524122,0.5443424161756348,0.5435049202883379,0.5402745790087637,0.5382406604253283,0.5437442048275656,0.5308826608440762,0.5331558639667394,0.5431459934794963,0.5389585140430114,0.5469745461071397,0.535189782550175,0.5509227410043969,0.5423084975921993,0.5403942212783777,0.5467950827027188,0.5405736846827984,0.5506834564651691,0.5539736188795501,0.5240630514760865,0.5329165794275117,0.5283103520473783,0.5404540424131846,0.5358478150330511,0.5332156851015464,0.6038080425242811,0.6682918074955881
84,0.3568928902581282,0.5473633834833846,0.6729279454431251,0.6692788562199025,0.6692788562199025,0.6699368887027787,0.6689199294110609,0.6549217838662399,0.6708940268596896,0.6729279454431251,0.6729279454431251,0.6729279454431251,0.5473633834833846,0.5473633834833846,0.5473633834833846,0.5473633834833846,0.5473633834833846,0.3568928902581282,0.5473633834833846,0.6729279454431251,0.6691592139502887,0.6667663685580115,0.5985104537433075,0.6709538479944964,0.6440941584661861,0.3568928902581282,0.6729279454431251,0.5376125385098556,0.6729279454431251,0.6751413274309813,0.6756198965094368,0.6756198965094368,0.6598869380552149,0.6729279454431251,0.6729279454431251,0.5473035623485778,0.5514312206502557,0.5525080010767804,0.547901773696647,0.5414410911374988,0.532288457512039,0.5376723596446624,0.5544222773906021,0.5471839200789639,0.5472437412137708,0.5468848144049293,0.5470642778093501,0.5415607334071127,0.5295965064457273,0.5525678222115874,0.5328866688601083,0.5478419525618401,0.5584901145574731,0.5517901474590973,0.5415009122723058,0.5407830586546227,0.5346813029043161,0.5386294978015733,0.5462267819220531,0.5470642778093501,0.5276822301319056,0.5547812041994437,0.5230760027517722,0.5418000179463405,0.5450901803607214,0.5477821314270331,0.5538240660425329,0.5377321807794694,0.6124333955757998,0.6756198965094368
85,0.365267849131098,0.5565160171088446,0.682858253821075,0.682858253821075,0.6600664014596357,0.6594681901115664,0.6555798163491161,0.6566565967756408,0.6826189692818473,0.6830377172254958,0.682858253821075,0.682858253821075,0.5565160171088446,0.5565160171088446,0.5565160171088446,0.5565160171088446,0.5565160171088446,0.365267849131098,0.5565160171088446,0.682858253821075,0.682858253821075,0.6652110190530315,0.6482218167678641,0.6382316872551073,0.6821404002033918,0.365267849131098,0.49161008584332844,0.682858253821075,0.682858253821075,0.6603655071336704,0.6623994257171059,0.6492387760595818,0.6492387760595818,0.682858253821075,0.682858253821075,0.5358179044656477,0.551132114976221,0.5516705051894835,0.5345616606347022,0.5533454969640774,0.5426375138336375,0.5502347979541172,0.5531660335596567,0.554482098525409,0.542218765889989,0.5272634821882571,0.5308527502766728,0.5279215146711334,0.5443125056082314,0.5406035952502019,0.5392277091496426,0.5467651721353154,0.5529865701552359,0.5475428468878054,0.5427571561032513,0.543833936529776,0.5251697424700147,0.5619597403762749,0.5440133999341967,0.533963449286633,0.5477821314270331,0.5325277420512667,0.5114108814644214,0.5417401968115335,0.5456883917087907,0.5492178386623994,0.5468249932701224,0.5420393024855682,0.6161166683046263,0.6830377172254958
