,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
10,0.37911378312179916,0.599287463816522,0.7184591405032287,0.6874638165219328,0.6874638165219328,0.6874638165219328,0.6937875751503007,0.6580716989534625,0.7125807169895346,0.7184591405032287,0.7184591405032287,0.7184591405032287,0.599287463816522,0.599287463816522,0.599287463816522,0.599287463816522,0.599287463816522,0.37911378312179916,0.599287463816522,0.7184591405032287,0.6862168782008461,0.6810509908706301,0.6518370073480294,0.7030505455355155,0.6808728568247606,0.37911378312179916,0.7184591405032287,0.5613449120463149,0.7030505455355155,0.7030505455355155,0.7030505455355155,0.6716989534624805,0.67374749498998,0.7184591405032287,0.48643954575818305,0.5256290358494767,0.5510131373858829,0.5443331106657759,0.5389890892896905,0.501937207748831,0.5295479848586061,0.5250946337118682,0.5267869071476285,0.5403250946337119,0.5319527944778446,0.5523491427299042,0.6405155990994333,0.7184591405032287
11,0.395190380761523,0.6138499220663549,0.7238476953907815,0.7238476953907815,0.7238476953907815,0.657314629258517,0.6367401469605879,0.6390558895568915,0.7218882208862168,0.722600757069695,0.7238476953907815,0.7238476953907815,0.6138499220663549,0.6138499220663549,0.6138499220663549,0.6138499220663549,0.6138499220663549,0.395190380761523,0.6138499220663549,0.7238476953907815,0.7238476953907815,0.6408372300155867,0.5517702070808284,0.6290803829881986,0.7218882208862168,0.395190380761523,0.5051881540859496,0.7238476953907815,0.7238476953907815,0.6844800712536183,0.6844800712536183,0.6647962591850367,0.6593631707860165,0.7238476953907815,0.4547762191048764,0.5239812959251837,0.5459808505900691,0.5344021376085505,0.5395680249387664,0.5258517034068136,0.5327989311957247,0.5345802716544199,0.5346693386773547,0.5326207971498552,0.5189044756179024,0.519082609663772,0.6405535350536462,0.7238476953907815
12,0.40681362725450904,0.6194166109997773,0.729058116232465,0.729058116232465,0.729058116232465,0.6426631039857493,0.621376085504342,0.6237808951235805,0.727187708750835,0.7280783789801826,0.729058116232465,0.729058116232465,0.6194166109997773,0.6194166109997773,0.6194166109997773,0.6194166109997773,0.6194166109997773,0.40681362725450904,0.6194166109997773,0.729058116232465,0.729058116232465,0.6753507014028056,0.5589401024270764,0.6580716989534625,0.726831440659096,0.40681362725450904,0.5164551324871967,0.729058116232465,0.729058116232465,0.6773101759073703,0.6773101759073703,0.6669784012469383,0.647561790247161,0.729058116232465,0.45553328879982186,0.5195724782899132,0.5315074593631708,0.5240258294366511,0.5250055666889334,0.5030950790469828,0.5397906924961033,0.5342685370741483,0.5356936094411044,0.5195724782899132,0.5387218882208862,0.5189490091293698,0.6424750736039981,0.729058116232465
13,0.32113115119127145,0.7939879759519038,0.7939879759519038,0.7939879759519038,0.7574704965486528,0.7574704965486528,0.7574704965486528,0.7409930973057226,0.7919394344244044,0.7939879759519038,0.7939879759519038,0.7939879759519038,0.7939879759519038,0.7939879759519038,0.7939879759519038,0.7939879759519038,0.7939879759519038,0.32113115119127145,0.7939879759519038,0.7939879759519038,0.7939879759519038,0.7939879759519038,0.7939879759519038,0.7939879759519038,0.7939879759519038,0.32113115119127145,0.5638387886884881,0.7147183255399688,0.7939879759519038,0.7314629258517034,0.7324426631039858,0.7324426631039858,0.7324426631039858,0.7939879759519038,0.6632375862836785,0.5461144511244712,0.5617902471609887,0.546203518147406,0.5829881986194612,0.5501224671565353,0.5716766867067469,0.5292807837898018,0.5584057002894678,0.5318637274549098,0.5560008906702294,0.5758628367846804,0.7274087269188583,0.7939879759519038
14,0.39095969717212203,0.608105099087063,0.7258517034068136,0.7258517034068136,0.7258517034068136,0.6892451569806279,0.6496993987975952,0.6496993987975952,0.7251391672233356,0.7254954353150745,0.7258517034068136,0.7258517034068136,0.608105099087063,0.608105099087063,0.608105099087063,0.608105099087063,0.608105099087063,0.39095969717212203,0.608105099087063,0.7258517034068136,0.7258517034068136,0.6994878646181252,0.5729236250278334,0.6771320418615008,0.7224671565352928,0.39095969717212203,0.5087063014918727,0.7258517034068136,0.7258517034068136,0.5258071698953463,0.6602983745268315,0.6781117791137832,0.6443553774215097,0.7258517034068136,0.5940325094633712,0.526608773101759,0.5421955021153418,0.5352482743264306,0.5261634379870853,0.5245602315742597,0.5158316633266533,0.5273213092852371,0.5204631485192608,0.5197506123357827,0.545045646849254,0.5158316633266533,0.64029458093141,0.7258517034068136
15,0.3557336896014251,0.7891338232019595,0.7891338232019595,0.7891338232019595,0.7191271431752394,0.7191271431752394,0.7191271431752394,0.7434424404364284,0.7843242039634826,0.7891338232019595,0.7891338232019595,0.7891338232019595,0.7891338232019595,0.7891338232019595,0.7891338232019595,0.7891338232019595,0.7891338232019595,0.3557336896014251,0.7891338232019595,0.7891338232019595,0.7891338232019595,0.7891338232019595,0.7891338232019595,0.7891338232019595,0.7891338232019595,0.3557336896014251,0.5746604319750612,0.5447339122689824,0.7891338232019595,0.6760187040748163,0.7541304831885994,0.7541304831885994,0.7541304831885994,0.7891338232019595,0.44248496993987974,0.545268314406591,0.5327989311957247,0.5555110220440882,0.5727009574704965,0.5278111779113783,0.5390336228011579,0.5208639501224671,0.5472277889111556,0.5577376976174572,0.5575595635715876,0.5546203518147406,0.7094683193547588,0.7891338232019595
16,0.40218214206190156,0.6226230238254287,0.7300378534847473,0.7300378534847473,0.7300378534847473,0.6451569806279225,0.6247606323758629,0.6269873079492317,0.7284346470719216,0.7291471832553997,0.7300378534847473,0.7300378534847473,0.6226230238254287,0.6226230238254287,0.6226230238254287,0.6226230238254287,0.6226230238254287,0.40218214206190156,0.6226230238254287,0.7300378534847473,0.7300378534847473,0.6784680472055221,0.5642841238031618,0.6590514362057448,0.7276330438655088,0.40218214206190156,0.5095969717212202,0.7300378534847473,0.7300378534847473,0.6787352482743264,0.6787352482743264,0.6679581384992207,0.6494321977287909,0.7300378534847473,0.45900690269427746,0.535871743486974,0.539523491427299,0.523669561344912,0.5383656201291472,0.5223335560008907,0.538098419060343,0.5343576040970831,0.5351592073034959,0.520730349588065,0.5268759741705633,0.531418392340236,0.6436428412380317,0.7300378534847473
17,0.33676241371632154,0.7892228902248942,0.7892228902248942,0.7892228902248942,0.7495880650189267,0.7495880650189267,0.7495880650189267,0.730705856156758,0.7861055444221777,0.7892228902248942,0.7892228902248942,0.7892228902248942,0.7892228902248942,0.7892228902248942,0.7892228902248942,0.7892228902248942,0.7892228902248942,0.33676241371632154,0.7892228902248942,0.7892228902248942,0.7892228902248942,0.7892228902248942,0.7892228902248942,0.7892228902248942,0.7892228902248942,0.33676241371632154,0.5707414829659319,0.7026497439323091,0.7892228902248942,0.7201959474504565,0.7217100868403473,0.7217100868403473,0.7217100868403473,0.7892228902248942,0.44462257849031395,0.5581830327321309,0.5531952794477845,0.561122244488978,0.5451792473836562,0.5276330438655088,0.5516811400578936,0.5740369628145179,0.5352037408149632,0.5655755956357159,0.5596081050990871,0.5384101536406145,0.7149014077537792,0.7892228902248942
18,0.3240258294366511,0.7932309062569584,0.7932309062569584,0.7932309062569584,0.7577822311289245,0.7577822311289245,0.7577822311289245,0.7401469605878424,0.7910042306835894,0.7932309062569584,0.7932309062569584,0.7932309062569584,0.7932309062569584,0.7932309062569584,0.7932309062569584,0.7932309062569584,0.7932309062569584,0.3240258294366511,0.7932309062569584,0.7932309062569584,0.7932309062569584,0.7932309062569584,0.7932309062569584,0.7932309062569584,0.7932309062569584,0.3240258294366511,0.5653083945669116,0.7133377866844801,0.7932309062569584,0.7299933199732799,0.7312402582943666,0.7312402582943666,0.7312402582943666,0.7932309062569584,0.6634602538410154,0.5527499443331106,0.5568470273881095,0.5492763304386551,0.5831217991538633,0.531997327989312,0.5541750167000667,0.5336896014250724,0.5549766199064796,0.5736806947227789,0.5405477621910487,0.5425963037185482,0.7270508094378058,0.7932309062569584
19,0.39617011801380536,0.6146515252727678,0.7380093520374081,0.7380093520374081,0.7380093520374081,0.6792251169004676,0.6671120017813404,0.6653306613226453,0.7363170786016477,0.7373858828768648,0.7380093520374081,0.7380093520374081,0.6146515252727678,0.6146515252727678,0.6146515252727678,0.6146515252727678,0.6146515252727678,0.39617011801380536,0.6146515252727678,0.7380093520374081,0.7380093520374081,0.6910710309507905,0.6498329993319973,0.6791360498775328,0.7363170786016477,0.39617011801380536,0.5195279447784458,0.7380093520374081,0.7380093520374081,0.6838566020930751,0.6838566020930751,0.6660431975061234,0.6465375194834113,0.7380093520374081,0.4535292807837898,0.5394789579158317,0.538588287686484,0.5350256067690937,0.5409930973057225,0.5240703629481185,0.5437541750167001,0.5262079714985527,0.5325317301269205,0.539746158984636,0.5284346470719217,0.5230015586729013,0.6490017071179397,0.7380093520374081
20,0.3697617457136495,0.5902026274771766,0.7099977733244266,0.7014473391226899,0.7014473391226899,0.7014473391226899,0.6979737252282342,0.6784680472055221,0.6037408149632598,0.7099977733244266,0.7099977733244266,0.7099977733244266,0.5902026274771766,0.5902026274771766,0.5902026274771766,0.5902026274771766,0.5902026274771766,0.3697617457136495,0.5902026274771766,0.7099977733244266,0.7004676018704075,0.7022489423291026,0.6396348252059675,0.6154976619906479,0.6917390336228012,0.3697617457136495,0.7099977733244266,0.5548430193720775,0.6856824760632376,0.6856824760632376,0.6856824760632376,0.6887998218659541,0.6839011356045425,0.7099977733244266,0.47120908483633933,0.5260743709641506,0.5192162101981741,0.5431752393676241,0.5376530839456691,0.5578712981518593,0.5361389445557783,0.5484301937207748,0.541393898908929,0.544689378757515,0.5374749498997996,0.5214428857715431,0.6326315181803938,0.7099977733244266
21,0.3544422177688711,0.7899799599198397,0.7899799599198397,0.7899799599198397,0.7200623469160543,0.7200623469160543,0.7200623469160543,0.6915608995769317,0.785793809841906,0.7899799599198397,0.7899799599198397,0.7899799599198397,0.7899799599198397,0.7899799599198397,0.7899799599198397,0.7899799599198397,0.7899799599198397,0.3544422177688711,0.7899799599198397,0.7899799599198397,0.7899799599198397,0.7899799599198397,0.7899799599198397,0.7899799599198397,0.7899799599198397,0.3544422177688711,0.5758628367846804,0.5276775773769762,0.7899799599198397,0.6566466265865063,0.7336005344021376,0.7336005344021376,0.7336005344021376,0.7899799599198397,0.4468937875751503,0.543976842574037,0.5316855934090403,0.5332887998218659,0.533645067913605,0.5370296147851258,0.541393898908929,0.5637497216655534,0.5514584725005567,0.5588510354041416,0.5451347138721888,0.5568915608995769,0.7045943739330512,0.7899799599198397
22,0.38427967045201517,0.6065909596971721,0.7131151191271432,0.6978846582052994,0.6978846582052994,0.6978846582052994,0.6931641059897573,0.6713426853707415,0.7072366956134492,0.7131151191271432,0.7131151191271432,0.7131151191271432,0.6065909596971721,0.6065909596971721,0.6065909596971721,0.6065909596971721,0.6065909596971721,0.38427967045201517,0.6065909596971721,0.7131151191271432,0.6963705188154086,0.6987753284346471,0.6522823424627032,0.5672233355600089,0.6879982186595412,0.38427967045201517,0.7131151191271432,0.5551992874638165,0.6790024493431307,0.6790024493431307,0.6790024493431307,0.6827432643063905,0.6771320418615008,0.7131151191271432,0.47744377644177244,0.533645067913605,0.5398797595190381,0.5420173680694723,0.5299042529503452,0.5370296147851258,0.5331106657759964,0.541393898908929,0.534713872188822,0.5287463816521932,0.5264306390558896,0.520017813404587,0.6400636664275053,0.7131151191271432
23,0.3681585393008239,0.5901135604542418,0.7130260521042084,0.6901358272099755,0.6901358272099755,0.6901358272099755,0.6947673124025829,0.6627922511690046,0.6054330883990202,0.7130260521042084,0.7130260521042084,0.7130260521042084,0.5901135604542418,0.5901135604542418,0.5901135604542418,0.5901135604542418,0.5901135604542418,0.3681585393008239,0.5901135604542418,0.7130260521042084,0.6884435537742151,0.6835448675128034,0.6415052326875974,0.7015364061456246,0.6810509908706301,0.3681585393008239,0.7130260521042084,0.5564462257849031,0.7022489423291026,0.7022489423291026,0.7022489423291026,0.6746381652193275,0.6765976397238922,0.7130260521042084,0.4858160765976397,0.5250946337118682,0.557604097083055,0.5485192607437096,0.5309730572255622,0.5638387886884881,0.5357826764640392,0.5437987085281675,0.5486083277666444,0.546203518147406,0.5297261189044756,0.5128033845468715,0.6329185119209613,0.7130260521042084
24,0.3609886439545758,0.7857492763304387,0.7857492763304387,0.7857492763304387,0.7151191271431753,0.7151191271431753,0.7151191271431753,0.7387218882208862,0.781206858160766,0.7857492763304387,0.7857492763304387,0.7857492763304387,0.7857492763304387,0.7857492763304387,0.7857492763304387,0.7857492763304387,0.7857492763304387,0.3609886439545758,0.7857492763304387,0.7857492763304387,0.7857492763304387,0.7857492763304387,0.7857492763304387,0.7857492763304387,0.7857492763304387,0.3609886439545758,0.5760855043420173,0.5449120463148519,0.7857492763304387,0.6719216210198174,0.7490536628813181,0.7490536628813181,0.7490536628813181,0.7857492763304387,0.44542418169672676,0.5418837675350702,0.5411712313515921,0.5547984858606101,0.5181028724114897,0.5248719661545312,0.5346693386773547,0.5426853707414829,0.546337118681808,0.5171231351592073,0.5182810064573592,0.5402805611222445,0.7069447537049407,0.7857492763304387
25,0.39038076152304607,0.6098419060342908,0.7264306390558896,0.7264306390558896,0.7264306390558896,0.6896459585838344,0.6509908706301492,0.6509908706301492,0.7259853039412157,0.7263415720329548,0.7264306390558896,0.7264306390558896,0.6098419060342908,0.6098419060342908,0.6098419060342908,0.6098419060342908,0.6098419060342908,0.39038076152304607,0.6098419060342908,0.7264306390558896,0.7264306390558896,0.7004230683589401,0.5754620351814741,0.6773547094188377,0.722600757069695,0.39038076152304607,0.5069694945446448,0.7264306390558896,0.7264306390558896,0.5257626363838789,0.6623914495657983,0.6784235136940547,0.6453796481852594,0.7264306390558896,0.5953239812959252,0.5259407704297484,0.5074148296593186,0.5311957247828991,0.5383210866176799,0.5250501002004008,0.5426853707414829,0.5280783789801826,0.5373413493653975,0.534224003562681,0.5287018481407258,0.5309285237140948,0.6410912359698822,0.7264306390558896
26,0.39234023602761076,0.6081496325985304,0.7261634379870853,0.7261634379870853,0.7261634379870853,0.6895568915608996,0.649565798263193,0.649565798263193,0.7254509018036072,0.725896236918281,0.7261634379870853,0.7261634379870853,0.6081496325985304,0.6081496325985304,0.6081496325985304,0.6081496325985304,0.6081496325985304,0.39234023602761076,0.6081496325985304,0.7261634379870853,0.7261634379870853,0.7002449343130706,0.5738588287686484,0.6755733689601425,0.7225116900467602,0.39234023602761076,0.5103540414161657,0.7261634379870853,0.7261634379870853,0.5265642395902917,0.6613226452905812,0.6786016477399243,0.6444889779559119,0.7261634379870853,0.59354264083723,0.5402805611222445,0.5098196392785571,0.5254954353150746,0.5268314406590959,0.5107103095079047,0.5316410598975729,0.5255845023380094,0.5348474727232242,0.5337786684480071,0.5458917835671343,0.5173012692050768,0.6406590959697174,0.7261634379870853
27,0.3494544644845246,0.7866844800712536,0.7866844800712536,0.7866844800712536,0.7388554887552884,0.7388554887552884,0.7388554887552884,0.7174794032509464,0.7835671342685371,0.7866844800712536,0.7866844800712536,0.7866844800712536,0.7866844800712536,0.7866844800712536,0.7866844800712536,0.7866844800712536,0.7866844800712536,0.3494544644845246,0.7866844800712536,0.7866844800712536,0.7866844800712536,0.7866844800712536,0.7866844800712536,0.7866844800712536,0.7866844800712536,0.3494544644845246,0.5695390781563127,0.5064796259185037,0.7866844800712536,0.7067913604987753,0.7081273658427967,0.7081273658427967,0.7081273658427967,0.7866844800712536,0.44573591627699843,0.5529726118904476,0.5470051213538187,0.5568915608995769,0.5704297483856602,0.5714094856379426,0.5465597862391449,0.5689156089957693,0.5319527944778446,0.5218882208862169,0.5437096415052327,0.5372077488309953,0.7035684537799879,0.7866844800712536
