,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
10,0.3766644399910933,0.6179470051213538,0.731774660431975,0.6887552883544867,0.6899131596526387,0.6899131596526387,0.6965041193498107,0.6572255622355823,0.7257181028724115,0.731774660431975,0.731774660431975,0.731774660431975,0.6179470051213538,0.6179470051213538,0.6179470051213538,0.6179470051213538,0.6179470051213538,0.3766644399910933,0.6179470051213538,0.731774660431975,0.6891115564462258,0.6835894010242708,0.6659541304831886,0.7102204408817635,0.6900912936985081,0.3766644399910933,0.6179470051213538,0.731774660431975,0.731774660431975,0.7083500334001336,0.7083500334001336,0.7083500334001336,0.6744154976619906,0.731774660431975,0.731774660431975,0.5381429525718103,0.5205076820307282,0.5302159875306168,0.5270986417279002,0.5355600089067023,0.5235359608105099,0.52166555332888,0.5414384324203964,0.5282565130260521,0.5372522823424627,0.5443776441772433,0.6578127448312261,0.731774660431975
11,0.38770875083500334,0.6287241148964596,0.7399688265419728,0.7399688265419728,0.7399688265419728,0.6722778891115564,0.6460921843687375,0.6460921843687375,0.7379202850144734,0.7389000222667558,0.7399688265419728,0.7399688265419728,0.6287241148964596,0.6287241148964596,0.6287241148964596,0.6287241148964596,0.6287241148964596,0.38770875083500334,0.6287241148964596,0.7399688265419728,0.7399688265419728,0.6517034068136273,0.5629035849476731,0.6393230906256958,0.738454687152082,0.38770875083500334,0.6287241148964596,0.7399688265419728,0.7399688265419728,0.7399688265419728,0.6969494544644845,0.6697840124693832,0.6697840124693832,0.7399688265419728,0.7399688265419728,0.5280783789801826,0.5450011133377867,0.5424181696726786,0.5305722556223558,0.5366288131819194,0.5312847918058339,0.5143620574482298,0.5233578267646404,0.5328879982186595,0.534224003562681,0.5320863950122467,0.6585285797933315,0.7399688265419728
12,0.394834112669784,0.6367401469605879,0.7470941883767535,0.7470941883767535,0.7470941883767535,0.6608773101759073,0.6341572032954799,0.6341572032954799,0.7452237808951235,0.7460253841015364,0.7470941883767535,0.7470941883767535,0.6367401469605879,0.6367401469605879,0.6367401469605879,0.6367401469605879,0.6367401469605879,0.394834112669784,0.6367401469605879,0.7470941883767535,0.7470941883767535,0.6910710309507905,0.5716321531952795,0.6745936317078601,0.7445112447116455,0.394834112669784,0.6367401469605879,0.7470941883767535,0.7470941883767535,0.7470941883767535,0.6916945001113338,0.660610109107103,0.660610109107103,0.7470941883767535,0.7470941883767535,0.5528390113560454,0.5394789579158317,0.5287018481407258,0.5344912046314851,0.5374304163883322,0.5151636606546426,0.538588287686484,0.5257626363838789,0.513560454241817,0.5420619015809397,0.5455355154753952,0.6642519607115466,0.7470941883767535
13,0.32447116455132485,0.8091739033622801,0.8091739033622801,0.8091739033622801,0.7656201291471832,0.7656201291471832,0.7656201291471832,0.7700734802939212,0.8065018926742373,0.8091739033622801,0.8091739033622801,0.8091739033622801,0.8091739033622801,0.8091739033622801,0.8091739033622801,0.8091739033622801,0.8091739033622801,0.32447116455132485,0.8091739033622801,0.8091739033622801,0.8091739033622801,0.8091739033622801,0.8091739033622801,0.8091739033622801,0.8091739033622801,0.32447116455132485,0.8091739033622801,0.8091739033622801,0.7353373413493653,0.7353373413493653,0.7353373413493653,0.7353373413493653,0.7353373413493653,0.8091739033622801,0.8091739033622801,0.5590737029614785,0.5448229792919171,0.5539078156312626,0.5467824537964818,0.5384992206635493,0.550790469828546,0.5380538855488756,0.5555110220440882,0.5366288131819194,0.5612113115119127,0.5520374081496326,0.7352581706623121,0.8091739033622801
14,0.3989757292362503,0.6389222890224894,0.7393008238699621,0.7393008238699621,0.7393008238699621,0.6893342240035627,0.6483633934535739,0.6483633934535739,0.7379648185259408,0.7385882876864841,0.7393008238699621,0.7393008238699621,0.6389222890224894,0.6389222890224894,0.6389222890224894,0.6389222890224894,0.6389222890224894,0.3989757292362503,0.6389222890224894,0.7393008238699621,0.7393008238699621,0.7062569583611668,0.5951013137385883,0.6882654197283455,0.7352037408149633,0.3989757292362503,0.6389222890224894,0.7393008238699621,0.7393008238699621,0.7393008238699621,0.6619015809396571,0.6426631039857493,0.6426631039857493,0.7393008238699621,0.7393008238699621,0.5132487196615453,0.5091516366065464,0.5190380761523046,0.522244488977956,0.523313293253173,0.5426408372300155,0.5169004676018704,0.5145847250055667,0.5343576040970831,0.5457581830327322,0.5476285905143621,0.6630660497950633,0.7393008238699621
15,0.3311066577599644,0.8167000668002672,0.8167000668002672,0.8167000668002672,0.7473168559340904,0.7473168559340904,0.7473168559340904,0.7392117568470273,0.8124248496993988,0.8167000668002672,0.8167000668002672,0.8167000668002672,0.8167000668002672,0.8167000668002672,0.8167000668002672,0.8167000668002672,0.8167000668002672,0.3311066577599644,0.8167000668002672,0.8167000668002672,0.8167000668002672,0.8167000668002672,0.8167000668002672,0.8167000668002672,0.8167000668002672,0.3311066577599644,0.8167000668002672,0.8167000668002672,0.7800935203740815,0.7800935203740815,0.7800935203740815,0.7800935203740815,0.7800935203740815,0.8167000668002672,0.8167000668002672,0.5551102204408818,0.5599198396793588,0.5374749498997996,0.5530616789133823,0.5755956357158762,0.5608105099087063,0.5364952126475172,0.560187040748163,0.544689378757515,0.5413048318859942,0.552438209752839,0.7452287290630643,0.8167000668002672
16,0.39839679358717434,0.6400356268091739,0.7445112447116455,0.7445112447116455,0.7445112447116455,0.6579380984190604,0.6302382542863505,0.6302382542863505,0.7427299042529504,0.7435315074593631,0.7445112447116455,0.7445112447116455,0.6400356268091739,0.6400356268091739,0.6400356268091739,0.6400356268091739,0.6400356268091739,0.39839679358717434,0.6400356268091739,0.7445112447116455,0.7445112447116455,0.6889334224003563,0.5751948341126698,0.6733466933867736,0.7422845691382766,0.39839679358717434,0.6400356268091739,0.7445112447116455,0.7445112447116455,0.7445112447116455,0.6883990202627477,0.6565130260521042,0.6565130260521042,0.7445112447116455,0.7445112447116455,0.5502560676909374,0.5085727009574705,0.5146292585170341,0.522734357604097,0.5376085504342017,0.5393008238699621,0.5145401914940994,0.5181919394344244,0.5373413493653975,0.5432197728790915,0.5447339122689824,0.6630644004057497,0.7445112447116455
17,0.3247828991315965,0.811623246492986,0.811623246492986,0.811623246492986,0.7677132041861501,0.7677132041861501,0.7677132041861501,0.7719884212870185,0.809040302827878,0.811623246492986,0.811623246492986,0.811623246492986,0.811623246492986,0.811623246492986,0.811623246492986,0.811623246492986,0.811623246492986,0.3247828991315965,0.811623246492986,0.811623246492986,0.811623246492986,0.811623246492986,0.811623246492986,0.811623246492986,0.811623246492986,0.3247828991315965,0.811623246492986,0.811623246492986,0.7361834780672456,0.7361834780672456,0.7361834780672456,0.7361834780672456,0.7361834780672456,0.811623246492986,0.811623246492986,0.5623246492985972,0.5475395234914273,0.5782676464039189,0.5638387886884881,0.5423736361612113,0.5490536628813182,0.5639278557114229,0.5651747940325095,0.5356045424181697,0.5453128479180583,0.5677577376976175,0.7371170324187469,0.811623246492986
18,0.3248719661545313,0.8085059006902694,0.8085059006902694,0.8085059006902694,0.7658427967045202,0.7658427967045202,0.7658427967045202,0.7697617457136495,0.8058338900022267,0.8085059006902694,0.8085059006902694,0.8085059006902694,0.8085059006902694,0.8085059006902694,0.8085059006902694,0.8085059006902694,0.8085059006902694,0.3248719661545313,0.8085059006902694,0.8085059006902694,0.8085059006902694,0.8085059006902694,0.8085059006902694,0.8085059006902694,0.8085059006902694,0.3248719661545313,0.8085059006902694,0.8085059006902694,0.7363616121131151,0.7363616121131151,0.7363616121131151,0.7363616121131151,0.7363616121131151,0.8085059006902694,0.8085059006902694,0.5452237808951236,0.5489645958583834,0.5512803384546872,0.5633043865508796,0.5463816521932754,0.5471832553996883,0.5622355822756624,0.5387218882208862,0.5509240703629481,0.5542195502115341,0.5389000222667557,0.735134466463792,0.8085059006902694
19,0.3931418392340236,0.6334446671120018,0.7499443331106658,0.7499443331106658,0.7499443331106658,0.6839456691160098,0.6712981518592741,0.6712981518592741,0.7478957915831663,0.7490536628813181,0.7499443331106658,0.7499443331106658,0.6334446671120018,0.6334446671120018,0.6334446671120018,0.6334446671120018,0.6334446671120018,0.3931418392340236,0.6334446671120018,0.7499443331106658,0.7499443331106658,0.7024716098864395,0.6520596749053663,0.6922289022489423,0.747628590514362,0.3931418392340236,0.6334446671120018,0.7499443331106658,0.7499443331106658,0.7499443331106658,0.6878646181251392,0.6511690046760187,0.6511690046760187,0.7499443331106658,0.7499443331106658,0.5110665775996437,0.5386773547094188,0.5218436873747495,0.5293253173012692,0.5258517034068136,0.5186372745490982,0.5178356713426854,0.5280783789801826,0.5293253173012692,0.5429525718102872,0.5324426631039858,0.6717863710961017,0.7499443331106658
20,0.3676686706746827,0.6093075038966822,0.7250946337118682,0.7070140280561122,0.707815631262525,0.707815631262525,0.7034513471387219,0.6856379425517702,0.6052104208416834,0.7250946337118682,0.7250946337118682,0.7250946337118682,0.6093075038966822,0.6093075038966822,0.6093075038966822,0.6093075038966822,0.6093075038966822,0.3676686706746827,0.6093075038966822,0.7250946337118682,0.7073702961478513,0.7101313738588287,0.6587397016254731,0.6186595413048319,0.7029169450011133,0.3676686706746827,0.6093075038966822,0.7250946337118682,0.7250946337118682,0.6903584947673124,0.6903584947673124,0.6903584947673124,0.6876864840792697,0.7250946337118682,0.7250946337118682,0.5390336228011579,0.5282565130260521,0.5499888666221332,0.5516811400578936,0.5380538855488756,0.5473168559340904,0.534224003562681,0.5503451347138721,0.5370741482965932,0.5314629258517034,0.5453573814295257,0.6501859686451091,0.7250946337118682
21,0.3334224003562681,0.820084613671788,0.820084613671788,0.820084613671788,0.74562458249833,0.74562458249833,0.74562458249833,0.7518592741037631,0.8164328657314629,0.820084613671788,0.820084613671788,0.820084613671788,0.820084613671788,0.820084613671788,0.820084613671788,0.820084613671788,0.820084613671788,0.3334224003562681,0.820084613671788,0.820084613671788,0.820084613671788,0.820084613671788,0.820084613671788,0.820084613671788,0.820084613671788,0.3334224003562681,0.820084613671788,0.820084613671788,0.7611222444889779,0.7611222444889779,0.7611222444889779,0.7611222444889779,0.7611222444889779,0.820084613671788,0.820084613671788,0.5420173680694723,0.5610777109775106,0.5706969494544645,0.5454909819639279,0.538098419060343,0.5372968158539301,0.5533288799821866,0.5385437541750167,0.5681140057893564,0.5407704297483856,0.5521710086840347,0.7441566260092201,0.820084613671788
22,0.38298819861946115,0.6240035626809174,0.7248274326430639,0.7007793364506791,0.7011356045424182,0.7011356045424182,0.6962369182810064,0.675038966822534,0.7193052772211089,0.7248274326430639,0.7248274326430639,0.7248274326430639,0.6240035626809174,0.6240035626809174,0.6240035626809174,0.6240035626809174,0.6240035626809174,0.38298819861946115,0.6240035626809174,0.7248274326430639,0.7006902694277444,0.7034513471387219,0.6667557336896014,0.5741260298374526,0.6951681140057894,0.38298819861946115,0.6240035626809174,0.7248274326430639,0.7248274326430639,0.6797595190380762,0.6797595190380762,0.6797595190380762,0.6778000445335115,0.7248274326430639,0.7248274326430639,0.523892228902249,0.5524827432643064,0.5417056334892006,0.5196170118013805,0.5318191939434425,0.5302159875306168,0.5304831885994211,0.513916722333556,0.5295034513471387,0.5262970385214875,0.5197060788243153,0.6526237660506198,0.7248274326430639
23,0.3699844132709864,0.611979514584725,0.7260743709641505,0.6924961033177466,0.693475840570029,0.693475840570029,0.6997105321754621,0.6615898463593854,0.6029837452683144,0.7260743709641505,0.7260743709641505,0.7260743709641505,0.611979514584725,0.611979514584725,0.611979514584725,0.611979514584725,0.611979514584725,0.3699844132709864,0.611979514584725,0.7260743709641505,0.6930305054553552,0.6876864840792697,0.6596303718548208,0.7099532398129592,0.687953685148074,0.3699844132709864,0.611979514584725,0.7260743709641505,0.7260743709641505,0.7089735025606769,0.7089735025606769,0.7089735025606769,0.67833444667112,0.7260743709641505,0.7260743709641505,0.5444667112001781,0.5246047650857271,0.5486528612781117,0.5317301269205077,0.5388554887552883,0.5241594299710532,0.5481184591405033,0.5468715208194166,0.5376085504342017,0.546337118681808,0.5459808505900691,0.6514658947524679,0.7260743709641505
24,0.3303941215764863,0.8162547316855934,0.8162547316855934,0.8162547316855934,0.74562458249833,0.74562458249833,0.74562458249833,0.7384101536406146,0.8115341794700512,0.8162547316855934,0.8162547316855934,0.8162547316855934,0.8162547316855934,0.8162547316855934,0.8162547316855934,0.8162547316855934,0.8162547316855934,0.3303941215764863,0.8162547316855934,0.8162547316855934,0.8162547316855934,0.8162547316855934,0.8162547316855934,0.8162547316855934,0.8162547316855934,0.3303941215764863,0.8162547316855934,0.8162547316855934,0.7784903139612559,0.7784903139612559,0.7784903139612559,0.7784903139612559,0.7784903139612559,0.8162547316855934,0.8162547316855934,0.5554664885326208,0.5633043865508796,0.5445112447116455,0.5482520596749053,0.5378312179915387,0.5589401024270764,0.557247828991316,0.560187040748163,0.5405922957025161,0.5418392340236028,0.5503896682253395,0.7443710466199889,0.8162547316855934
25,0.39617011801380536,0.6378089512358049,0.7392562903584947,0.7392562903584947,0.7392562903584947,0.6900912936985081,0.6486751280338454,0.6486751280338454,0.7380984190603429,0.7385437541750167,0.7392562903584947,0.7392562903584947,0.6378089512358049,0.6378089512358049,0.6378089512358049,0.6378089512358049,0.6378089512358049,0.39617011801380536,0.6378089512358049,0.7392562903584947,0.7392562903584947,0.7058561567579603,0.5925629035849477,0.6902694277443776,0.7354264083723001,0.39617011801380536,0.6378089512358049,0.7392562903584947,0.7392562903584947,0.7392562903584947,0.661767980405255,0.6434201736806947,0.6434201736806947,0.7392562903584947,0.7392562903584947,0.5138276553106212,0.509107103095079,0.5393898908928969,0.5314629258517034,0.5213092852371409,0.5163215319527945,0.5189044756179024,0.5418837675350702,0.5386773547094188,0.5104431084391005,0.5471387218882209,0.6626949371995018,0.7392562903584947
26,0.3971053217546204,0.6367846804720553,0.7417947005121354,0.7417947005121354,0.7417947005121354,0.6915608995769317,0.6500556668893342,0.6500556668893342,0.7407258962369183,0.7413493653974615,0.7417947005121354,0.7417947005121354,0.6367846804720553,0.6367846804720553,0.6367846804720553,0.6367846804720553,0.6367846804720553,0.3971053217546204,0.6367846804720553,0.7417947005121354,0.7417947005121354,0.7074148296593187,0.5913604987753285,0.6904920953017145,0.7375194834112669,0.3971053217546204,0.6367846804720553,0.7417947005121354,0.7417947005121354,0.7417947005121354,0.6631485192607437,0.6439100423068359,0.6439100423068359,0.7417947005121354,0.7417947005121354,0.549855266087731,0.5072812291249165,0.518859942106435,0.5326653306613226,0.5221554219550212,0.5253618347806724,0.533645067913605,0.516722333556001,0.5141393898908929,0.5447784457804498,0.546203518147406,0.6640655797191088,0.7417947005121354
27,0.32393676241371633,0.8116677800044534,0.8116677800044534,0.8116677800044534,0.7686484079269651,0.7686484079269651,0.7686484079269651,0.7725673569360945,0.8090848363393454,0.8116677800044534,0.8116677800044534,0.8116677800044534,0.8116677800044534,0.8116677800044534,0.8116677800044534,0.8116677800044534,0.8116677800044534,0.32393676241371633,0.8116677800044534,0.8116677800044534,0.8116677800044534,0.8116677800044534,0.8116677800044534,0.8116677800044534,0.8116677800044534,0.32393676241371633,0.8116677800044534,0.8116677800044534,0.7387218882208862,0.7387218882208862,0.7387218882208862,0.7387218882208862,0.7387218882208862,0.8116677800044534,0.8116677800044534,0.5546203518147406,0.5451792473836562,0.5764417724337564,0.5630817189935426,0.5448229792919171,0.561478512580717,0.5383210866176799,0.5652193275439769,0.5741260298374526,0.550077933645068,0.556312625250501,0.7376431876097874,0.8116677800044534
