,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
15,0.3276330438655088,0.8132264529058116,0.8132264529058116,0.8132264529058116,0.7478512580716989,0.7478512580716989,0.7478512580716989,0.7478512580716989,0.8091293698508127,0.8132264529058116,0.8132264529058116,0.8132264529058116,0.8132264529058116,0.8132264529058116,0.8132264529058116,0.8132264529058116,0.8132264529058116,0.3276330438655088,0.8132264529058116,0.8132264529058116,0.8132264529058116,0.8132264529058116,0.8132264529058116,0.8132264529058116,0.8132264529058116,0.3276330438655088,0.8132264529058116,0.8132264529058116,0.8132264529058116,0.7478512580716989,0.7478512580716989,0.7478512580716989,0.7140948563794255,0.8132264529058116,0.8132264529058116,0.5566243598307726,0.5619683812068582,0.5366733466933867,0.5552883544867513,0.5766644399910933,0.5633934535738143,0.5377421509686039,0.5609886439545758,0.5455800489868626,0.5430861723446894,0.5543976842574037,0.7564841617391161,0.8132264529058116
16,0.40026720106880426,0.6419060342908038,0.7402360276107771,0.7402360276107771,0.7402360276107771,0.644043642841238,0.6238254286350479,0.6238254286350479,0.7391672233355601,0.7397016254731685,0.7402360276107771,0.7402360276107771,0.6419060342908038,0.6419060342908038,0.6419060342908038,0.6419060342908038,0.6419060342908038,0.40026720106880426,0.6419060342908038,0.7402360276107771,0.7402360276107771,0.6946337118681808,0.5873970162547317,0.6792251169004676,0.7373858828768648,0.40026720106880426,0.6419060342908038,0.7402360276107771,0.7392562903584947,0.7392562903584947,0.7044310843910042,0.6158093965709196,0.6174126029837452,0.7402360276107771,0.7402360276107771,0.5492763304386551,0.5086617679804053,0.5147183255399689,0.5238031618793142,0.5359162769984414,0.5400133600534403,0.5156089957693164,0.5167668670674682,0.5355600089067023,0.5428635047873525,0.5447339122689824,0.6667590324682287,0.7402360276107771
17,0.3338232019594745,0.8206635493208639,0.8206635493208639,0.8206635493208639,0.7707860164773992,0.7707860164773992,0.7707860164773992,0.7707860164773992,0.8178134045869517,0.8206635493208639,0.8206635493208639,0.8206635493208639,0.8206635493208639,0.8206635493208639,0.8206635493208639,0.8206635493208639,0.8206635493208639,0.3338232019594745,0.8206635493208639,0.8206635493208639,0.8206635493208639,0.8206635493208639,0.8206635493208639,0.8206635493208639,0.8206635493208639,0.3338232019594745,0.8206635493208639,0.8206635493208639,0.8206635493208639,0.7707860164773992,0.7707860164773992,0.7707860164773992,0.7389000222667558,0.8206635493208639,0.8206635493208639,0.5590737029614785,0.5458917835671343,0.5756401692273436,0.5597862391449566,0.5400133600534403,0.548207526163438,0.5605878423513694,0.5630817189935426,0.5322645290581163,0.5417056334892006,0.567000668002672,0.7685362494536396,0.8206635493208639
18,0.3339122689824093,0.8175462035181474,0.8175462035181474,0.8175462035181474,0.7689156089957693,0.7689156089957693,0.7689156089957693,0.7689156089957693,0.8146069917613004,0.8175462035181474,0.8175462035181474,0.8175462035181474,0.8175462035181474,0.8175462035181474,0.8175462035181474,0.8175462035181474,0.8175462035181474,0.3339122689824093,0.8175462035181474,0.8175462035181474,0.8175462035181474,0.8175462035181474,0.8175462035181474,0.8175462035181474,0.8175462035181474,0.3339122689824093,0.8175462035181474,0.8175462035181474,0.8175462035181474,0.7689156089957693,0.7689156089957693,0.7689156089957693,0.7380984190603429,0.8175462035181474,0.8175462035181474,0.5433088399020263,0.5473168559340904,0.54562458249833,0.559251837007348,0.5440213760855044,0.5425963037185482,0.558895568915609,0.5353818748608328,0.5475840570028947,0.5510576708973502,0.5343130705856157,0.7660621654832298,0.8175462035181474
19,0.39621465152527274,0.636517479403251,0.7530171454019149,0.7530171454019149,0.7530171454019149,0.6952126475172568,0.6665330661322645,0.6665330661322645,0.7513248719661545,0.7523936762413717,0.7530171454019149,0.7530171454019149,0.636517479403251,0.636517479403251,0.636517479403251,0.636517479403251,0.636517479403251,0.39621465152527274,0.636517479403251,0.7530171454019149,0.7530171454019149,0.7110665775996438,0.6434647071921621,0.6979737252282342,0.7502560676909374,0.39621465152527274,0.636517479403251,0.7530171454019149,0.7517702070808283,0.7517702070808283,0.7167668670674683,0.6826541972834558,0.6815853930082387,0.7530171454019149,0.7530171454019149,0.5103985749276331,0.5370296147851258,0.5218882208862169,0.5286573146292585,0.5248274326430639,0.5172567356936094,0.516722333556001,0.527766644399911,0.528479180583389,0.5429971053217546,0.5316855934090403,0.6810641859851392,0.7530171454019149
20,0.3681140057893565,0.609752839011356,0.7255399688265419,0.712625250501002,0.7129815185927411,0.7105767089735026,0.7105767089735026,0.6826096637719884,0.6045869516811401,0.7255399688265419,0.7255399688265419,0.7255399688265419,0.609752839011356,0.609752839011356,0.609752839011356,0.609752839011356,0.609752839011356,0.3681140057893565,0.609752839011356,0.7255399688265419,0.7123580494321977,0.71520819416611,0.659185036740147,0.6182142061901581,0.7028278779781786,0.3681140057893565,0.609752839011356,0.7255399688265419,0.7140503228679581,0.7163660654642618,0.7095079046982855,0.7006902694277444,0.7006902694277444,0.7255399688265419,0.7255399688265419,0.5381429525718103,0.5269205076820307,0.5493653974615899,0.5508795368514807,0.5382320195947451,0.5467824537964818,0.5338677354709419,0.5501670006680027,0.5368960142507236,0.5321754620351815,0.5448229792919171,0.6577236778082914,0.7255399688265419
21,0.33266533066132264,0.8193275439768426,0.8193275439768426,0.8193275439768426,0.7714094856379425,0.7714094856379425,0.7714094856379425,0.7714094856379425,0.8162992651970608,0.8193275439768426,0.8193275439768426,0.8193275439768426,0.8193275439768426,0.8193275439768426,0.8193275439768426,0.8193275439768426,0.8193275439768426,0.33266533066132264,0.8193275439768426,0.8193275439768426,0.8193275439768426,0.8193275439768426,0.8193275439768426,0.8193275439768426,0.8193275439768426,0.33266533066132264,0.8193275439768426,0.8193275439768426,0.8193275439768426,0.7714094856379425,0.7714094856379425,0.7714094856379425,0.7409485637942552,0.8193275439768426,0.8193275439768426,0.5414384324203964,0.5639723892228903,0.5738588287686484,0.5441104431084391,0.5417947005121354,0.5411712313515921,0.5536406145624583,0.5374304163883322,0.5715430861723447,0.5420619015809397,0.5529280783789802,0.7678402071632979,0.8193275439768426
22,0.3834335337341349,0.6244488977955912,0.7252727677577377,0.7063905588955689,0.7063014918726341,0.7033622801157872,0.7033622801157872,0.6716544199510132,0.7201068804275217,0.7252727677577377,0.7252727677577377,0.7252727677577377,0.6244488977955912,0.6244488977955912,0.6244488977955912,0.6244488977955912,0.6244488977955912,0.3834335337341349,0.6244488977955912,0.7252727677577377,0.7056780227120909,0.7085281674460031,0.6672010688042752,0.5756401692273436,0.6950790469828546,0.3834335337341349,0.6244488977955912,0.7252727677577377,0.7081718993542641,0.7107548430193721,0.7029169450011133,0.6913382320195948,0.6913382320195948,0.7252727677577377,0.7252727677577377,0.5232687597417056,0.5521264751725674,0.5410821643286573,0.518370073480294,0.5315519928746382,0.5302159875306168,0.5301269205076821,0.5131151191271431,0.5293253173012692,0.5270095747049655,0.5197951458472501,0.6640969181160675,0.7252727677577377
23,0.3609886439545758,0.6029837452683144,0.7167223335560009,0.698997995991984,0.6992651970607883,0.7023825428635048,0.7023825428635048,0.6720106880427522,0.611979514584725,0.7167223335560009,0.7167223335560009,0.7167223335560009,0.6029837452683144,0.6029837452683144,0.6029837452683144,0.6029837452683144,0.6029837452683144,0.3609886439545758,0.6029837452683144,0.7167223335560009,0.6980182587397016,0.6936539746158985,0.6502783344466712,0.7089735025606769,0.6867067468269873,0.3609886439545758,0.6029837452683144,0.7167223335560009,0.6947227788911156,0.6901803607214428,0.7022044088176352,0.6837675350701403,0.6851035404141617,0.7167223335560009,0.7167223335560009,0.5480293921175685,0.5278111779113783,0.5523936762413716,0.5358272099755066,0.5415274994433311,0.527543976842574,0.5499888666221332,0.5496325985303941,0.5416165664662659,0.5507014028056112,0.5493653974615899,0.6482561831481893,0.7167223335560009
24,0.32625250501002007,0.8121131151191271,0.8121131151191271,0.8121131151191271,0.747272322422623,0.747272322422623,0.747272322422623,0.747272322422623,0.8073034958806502,0.8121131151191271,0.8121131151191271,0.8121131151191271,0.8121131151191271,0.8121131151191271,0.8121131151191271,0.8121131151191271,0.8121131151191271,0.32625250501002007,0.8121131151191271,0.8121131151191271,0.8121131151191271,0.8121131151191271,0.8121131151191271,0.8121131151191271,0.8121131151191271,0.32625250501002007,0.8121131151191271,0.8121131151191271,0.8121131151191271,0.747272322422623,0.747272322422623,0.747272322422623,0.7046092184368737,0.8121131151191271,0.8121131151191271,0.5573814295257181,0.5654865286127811,0.5479403250946338,0.5490981963927856,0.539746158984636,0.5581830327321309,0.5580939657091961,0.561478512580717,0.5425963037185482,0.5436651079937653,0.5528390113560454,0.7551531045630356,0.8121131151191271
25,0.4017813404586952,0.6434201736806947,0.7448675128033846,0.7448675128033846,0.7448675128033846,0.6939211756847027,0.6403028278779782,0.6403028278779782,0.7438877755511022,0.744333110665776,0.7448675128033846,0.7448675128033846,0.6434201736806947,0.6434201736806947,0.6434201736806947,0.6434201736806947,0.6434201736806947,0.4017813404586952,0.6434201736806947,0.7448675128033846,0.7448675128033846,0.7101313738588287,0.5922066354932086,0.6951681140057894,0.7413938989089289,0.4017813404586952,0.6434201736806947,0.7448675128033846,0.7441549766199065,0.7441549766199065,0.7163660654642618,0.6729904252950345,0.6715653529280784,0.7448675128033846,0.7448675128033846,0.5115119127143175,0.5054553551547539,0.5370741482965932,0.5282565130260521,0.5181919394344244,0.5148073925629035,0.5170340681362725,0.5409040302827878,0.5384992206635493,0.508038298819862,0.5458027165441995,0.6769786486553355,0.7448675128033846
26,0.40271654419951014,0.642395902916945,0.7474059229570251,0.7474059229570251,0.7474059229570251,0.6953017145401915,0.6416833667334669,0.6416833667334669,0.7465152527276776,0.7471387218882208,0.7474059229570251,0.7474059229570251,0.642395902916945,0.642395902916945,0.642395902916945,0.642395902916945,0.642395902916945,0.40271654419951014,0.642395902916945,0.7474059229570251,0.7474059229570251,0.711690046760187,0.5910042306835894,0.6953907815631263,0.7434869739478958,0.40271654419951014,0.642395902916945,0.7474059229570251,0.7467824537964819,0.7467824537964819,0.7181028724114896,0.6728568247606324,0.6716098864395458,0.7474059229570251,0.7474059229570251,0.5485192607437096,0.5036294811845914,0.517791137831218,0.5318637274549098,0.5190380761523046,0.5238476953907816,0.5299933199732799,0.5145847250055667,0.5111111111111111,0.5429080382988198,0.5448675128033845,0.6781447669000551,0.7474059229570251
27,0.3329770652415943,0.8207080828323313,0.8207080828323313,0.8207080828323313,0.7717212202182142,0.7717212202182142,0.7717212202182142,0.7717212202182142,0.8178579380984191,0.8207080828323313,0.8207080828323313,0.8207080828323313,0.8207080828323313,0.8207080828323313,0.8207080828323313,0.8207080828323313,0.8207080828323313,0.3329770652415943,0.8207080828323313,0.8207080828323313,0.8207080828323313,0.8207080828323313,0.8207080828323313,0.8207080828323313,0.8207080828323313,0.3329770652415943,0.8207080828323313,0.8207080828323313,0.8207080828323313,0.7717212202182142,0.7717212202182142,0.7717212202182142,0.7409040302827878,0.8207080828323313,0.8207080828323313,0.5507459363170786,0.5415720329547985,0.5738142952571811,0.5590291694500111,0.541393898908929,0.5578712981518593,0.5354264083723002,0.56312625250501,0.5717657537296816,0.546916054330884,0.5526163437987085,0.7688182950262665,0.8207080828323313
