,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
10,0.3820529948786462,0.6218214206190158,0.721309285237141,0.6831885994210644,0.6847027388109552,0.6889779559118236,0.6889779559118236,0.6529058116232465,0.7156089957693164,0.721309285237141,0.721309285237141,0.721309285237141,0.6218214206190158,0.6218214206190158,0.6218214206190158,0.6218214206190158,0.6218214206190158,0.3820529948786462,0.6218214206190158,0.721309285237141,0.6839011356045425,0.6785571142284569,0.6638610554442218,0.7024270763749721,0.6795368514807393,0.3820529948786462,0.6218214206190158,0.6218214206190158,0.7031396125584503,0.7031396125584503,0.7031396125584503,0.7031396125584503,0.6684925406368292,0.721309285237141,0.721309285237141,0.5216210198174126,0.534713872188822,0.520374081496326,0.52812291249165,0.5260743709641506,0.5341794700512136,0.5223335560008907,0.520374081496326,0.5396125584502338,0.5250055666889334,0.5348920062346916,0.6489769662782355,0.721309285237141
11,0.40485415274994435,0.6196838120685816,0.7169450011133378,0.7169450011133378,0.7169450011133378,0.6529948786461812,0.6312625250501002,0.6312625250501002,0.7150745936317079,0.7158761968381206,0.7169450011133378,0.7169450011133378,0.6196838120685816,0.6196838120685816,0.6196838120685816,0.6196838120685816,0.6196838120685816,0.40485415274994435,0.6196838120685816,0.7169450011133378,0.7169450011133378,0.6338454687152082,0.555021153417947,0.6220886216878201,0.7157871298151859,0.40485415274994435,0.6196838120685816,0.6196838120685816,0.576397238922289,0.5421955021153418,0.6791805833890002,0.6517479403250946,0.5615230460921844,0.7169450011133378,0.7169450011133378,0.53916722333556,0.5234914272990425,0.536228011578713,0.5345357381429525,0.5232242262302382,0.5315965263861056,0.5273213092852371,0.510042306835894,0.5173458027165442,0.5283901135604543,0.5275885103540414,0.625196071154655,0.7169450011133378
12,0.41313738588287685,0.6280561122244489,0.7228234246270319,0.7228234246270319,0.7228234246270319,0.6404364284123804,0.618436873747495,0.618436873747495,0.7209530171454019,0.7217546203518147,0.7228234246270319,0.7228234246270319,0.6280561122244489,0.6280561122244489,0.6280561122244489,0.6280561122244489,0.6280561122244489,0.41313738588287685,0.6280561122244489,0.7228234246270319,0.7228234246270319,0.666711200178134,0.56312625250501,0.6551324871966154,0.7205076820307281,0.41313738588287685,0.6280561122244489,0.6280561122244489,0.5837898018258739,0.5380093520374082,0.6727677577376976,0.6408817635270541,0.5515475395234914,0.7228234246270319,0.7228234246270319,0.5267869071476285,0.5447784457804498,0.5327543976842574,0.5217100868403474,0.5283010465375195,0.5306167891338232,0.509686038744155,0.5327543976842574,0.5209975506568693,0.5080828323313293,0.5348029392117568,0.6297088003166827,0.7228234246270319
13,0.3171231351592073,0.8030728122912492,0.8030728122912492,0.8030728122912492,0.7672678690714763,0.7672678690714763,0.7672678690714763,0.7672678690714763,0.8007570696949454,0.8030728122912492,0.8030728122912492,0.8030728122912492,0.8030728122912492,0.8030728122912492,0.8030728122912492,0.8030728122912492,0.8030728122912492,0.3171231351592073,0.8030728122912492,0.8030728122912492,0.8030728122912492,0.8030728122912492,0.8030728122912492,0.8030728122912492,0.8030728122912492,0.3171231351592073,0.8030728122912492,0.7395680249387664,0.7293253173012693,0.7293253173012693,0.7395680249387664,0.7395680249387664,0.7216655533288799,0.8030728122912492,0.8030728122912492,0.5721220218214206,0.5620574482297929,0.5484301937207748,0.5581384992206635,0.5482520596749053,0.5407704297483856,0.5531507459363171,0.5393453573814295,0.560187040748163,0.5372077488309953,0.5634825205967491,0.7281542508886084,0.8030728122912492
14,0.40610109107103093,0.6356268091739034,0.7222890224894233,0.7222890224894233,0.7222890224894233,0.6801603206412825,0.6402582943665108,0.6402582943665108,0.7212202182142062,0.7217546203518147,0.7222890224894233,0.7222890224894233,0.6356268091739034,0.6356268091739034,0.6356268091739034,0.6356268091739034,0.6356268091739034,0.40610109107103093,0.6356268091739034,0.7222890224894233,0.7222890224894233,0.6937875751503007,0.5976842574036962,0.6782899131596526,0.7182810064573592,0.40610109107103093,0.6356268091739034,0.6356268091739034,0.5680249387664217,0.648630594522378,0.6539746158984636,0.6349142729904252,0.6349142729904252,0.7222890224894233,0.7222890224894233,0.5385437541750167,0.5128924515698062,0.5085281674460032,0.5183255399688266,0.5212647517256735,0.5218882208862169,0.5396125584502338,0.5142284569138277,0.5124471164551325,0.5313293253173013,0.5429080382988198,0.6417493423060111,0.7222890224894233
15,0.3396570919617012,0.8003117345802716,0.8003117345802716,0.8003117345802716,0.7343130705856157,0.7343130705856157,0.7343130705856157,0.7343130705856157,0.7963037185482075,0.8003117345802716,0.8003117345802716,0.8003117345802716,0.8003117345802716,0.8003117345802716,0.8003117345802716,0.8003117345802716,0.8003117345802716,0.3396570919617012,0.8003117345802716,0.8003117345802716,0.8003117345802716,0.8003117345802716,0.8003117345802716,0.8003117345802716,0.8003117345802716,0.3396570919617012,0.8003117345802716,0.7663771988421287,0.5556446225784903,0.6370518815408595,0.7663771988421287,0.7663771988421287,0.6865731462925851,0.8003117345802716,0.8003117345802716,0.5510131373858829,0.5531507459363171,0.5567134268537074,0.5350701402805611,0.549142729904253,0.5724782899131596,0.5573368960142507,0.5356936094411044,0.5570696949454464,0.5438877755511022,0.5385437541750167,0.7161104101206528,0.8003117345802716
16,0.4167000668002672,0.6313515920730349,0.7202404809619238,0.7202404809619238,0.7202404809619238,0.6374081496325985,0.6143397906924961,0.6143397906924961,0.7184591405032287,0.7192607437096415,0.7202404809619238,0.7202404809619238,0.6313515920730349,0.6313515920730349,0.6313515920730349,0.6313515920730349,0.6313515920730349,0.4167000668002672,0.6313515920730349,0.7202404809619238,0.7202404809619238,0.6645735916276998,0.5666889334224003,0.6538855488755289,0.7182810064573592,0.4167000668002672,0.6313515920730349,0.6313515920730349,0.5835226007570697,0.5370296147851258,0.6694722778891116,0.6368737474949899,0.5490536628813182,0.7202404809619238,0.7202404809619238,0.5220663549320864,0.5421955021153418,0.5049654865286127,0.5120017813404587,0.5182364729458918,0.5307949231796927,0.5308839902026274,0.5087953685148074,0.5131596526386105,0.5329325317301269,0.5359608105099087,0.6289302885606604,0.7202404809619238
17,0.3185482075261634,0.804230683589401,0.804230683589401,0.804230683589401,0.7661990647962592,0.7661990647962592,0.7661990647962592,0.7661990647962592,0.8021821420619015,0.804230683589401,0.804230683589401,0.804230683589401,0.804230683589401,0.804230683589401,0.804230683589401,0.804230683589401,0.804230683589401,0.3185482075261634,0.804230683589401,0.804230683589401,0.804230683589401,0.804230683589401,0.804230683589401,0.804230683589401,0.804230683589401,0.3185482075261634,0.804230683589401,0.7359162769984413,0.7258517034068136,0.7258517034068136,0.7359162769984413,0.7359162769984413,0.7034068136272545,0.804230683589401,0.804230683589401,0.5380093520374082,0.5625918503674014,0.5490536628813182,0.5804943219772879,0.5658873302159876,0.5443331106657759,0.5506568692941438,0.5665998663994656,0.5667780004453351,0.5381874860832777,0.5478957915831664,0.7274252208119945,0.804230683589401
18,0.31868180806056556,0.8020485415274995,0.8020485415274995,0.8020485415274995,0.7664217323535961,0.7664217323535961,0.7664217323535961,0.7664217323535961,0.799643731908261,0.8020485415274995,0.8020485415274995,0.8020485415274995,0.8020485415274995,0.8020485415274995,0.8020485415274995,0.8020485415274995,0.8020485415274995,0.31868180806056556,0.8020485415274995,0.8020485415274995,0.8020485415274995,0.8020485415274995,0.8020485415274995,0.8020485415274995,0.8020485415274995,0.31868180806056556,0.8020485415274995,0.7393453573814295,0.7295479848586061,0.7295479848586061,0.7393453573814295,0.7393453573814295,0.7214428857715431,0.8020485415274995,0.8020485415274995,0.5382320195947451,0.5469605878423514,0.5497216655533289,0.5547094188376753,0.5667334669338677,0.548207526163438,0.5504342017368069,0.5661990647962591,0.540814963259853,0.5522155421955021,0.5553328879982187,0.7276511871479586,0.8020485415274995
19,0.40819416610999776,0.6289022489423292,0.7295479848586061,0.7295479848586061,0.7295479848586061,0.6660431975061234,0.6535738142952572,0.6535738142952572,0.7273213092852372,0.7285682476063238,0.7295479848586061,0.7295479848586061,0.6289022489423292,0.6289022489423292,0.6289022489423292,0.6289022489423292,0.6289022489423292,0.40819416610999776,0.6289022489423292,0.7295479848586061,0.7295479848586061,0.6820752616343799,0.6372745490981964,0.6763749721665553,0.7274994433311066,0.40819416610999776,0.6289022489423292,0.6289022489423292,0.5843687374749499,0.5328879982186595,0.6724560231574259,0.6364729458917836,0.6398574927633044,0.7295479848586061,0.7295479848586061,0.5289690492095301,0.5086617679804053,0.5329770652415943,0.5192607437096415,0.5231796927187709,0.5210420841683366,0.5151636606546426,0.5148073925629035,0.5239812959251837,0.5239812959251837,0.5367178802048541,0.6421039610084366,0.7295479848586061
20,0.3712758851035404,0.6124693832108662,0.7125807169895346,0.7005566688933422,0.7015364061456246,0.7001113337786684,0.7001113337786684,0.679269650411935,0.6016922734357604,0.7125807169895346,0.7125807169895346,0.7125807169895346,0.6124693832108662,0.6124693832108662,0.6124693832108662,0.6124693832108662,0.6124693832108662,0.3712758851035404,0.6124693832108662,0.7125807169895346,0.7017145401914942,0.7037630817189935,0.655666889334224,0.6147851258071699,0.6943219772879091,0.3712758851035404,0.6124693832108662,0.6124693832108662,0.6862168782008461,0.6862168782008461,0.6862168782008461,0.6862168782008461,0.68479180583389,0.7125807169895346,0.7125807169895346,0.529191716766867,0.5364061456245826,0.5253618347806724,0.5483411266978401,0.5509240703629481,0.5376530839456691,0.5457581830327322,0.5334669338677355,0.5496771320418615,0.535871743486974,0.5308839902026274,0.6406376539086404,0.7125807169895346
21,0.34486751280338457,0.800712536183478,0.800712536183478,0.800712536183478,0.7283010465375195,0.7283010465375195,0.7283010465375195,0.7283010465375195,0.7973279893119573,0.800712536183478,0.800712536183478,0.800712536183478,0.800712536183478,0.800712536183478,0.800712536183478,0.800712536183478,0.800712536183478,0.34486751280338457,0.800712536183478,0.800712536183478,0.800712536183478,0.800712536183478,0.800712536183478,0.800712536183478,0.800712536183478,0.34486751280338457,0.800712536183478,0.7459363170786016,0.5409930973057225,0.6213315519928746,0.7459363170786016,0.7459363170786016,0.6323758628367847,0.800712536183478,0.800712536183478,0.5305722556223558,0.5381429525718103,0.5580048986862615,0.5658427967045202,0.5409040302827878,0.5346693386773547,0.533066132264529,0.5487419283010465,0.5351146737920285,0.5618347806724561,0.5376085504342017,0.7106261906529108,0.800712536183478
22,0.3864172790024493,0.6268091739033623,0.713204186150078,0.6955689156089958,0.6959251837007348,0.6940547762191048,0.6940547762191048,0.6694722778891116,0.7079492317969271,0.713204186150078,0.713204186150078,0.713204186150078,0.6268091739033623,0.6268091739033623,0.6268091739033623,0.6268091739033623,0.6268091739033623,0.3864172790024493,0.6268091739033623,0.713204186150078,0.6961033177466043,0.6979737252282342,0.6640391894900913,0.5802271209084836,0.6881763527054108,0.3864172790024493,0.6268091739033623,0.6268091739033623,0.677042974838566,0.677042974838566,0.677042974838566,0.677042974838566,0.6765976397238922,0.713204186150078,0.713204186150078,0.5257181028724115,0.5229570251614339,0.5515475395234914,0.5406813627254509,0.5197506123357827,0.5296370518815409,0.5285682476063237,0.5297261189044756,0.512625250501002,0.5298151859274104,0.5250055666889334,0.6439859142152619,0.713204186150078
23,0.3753729681585393,0.615853930082387,0.7156089957693164,0.6869294143843242,0.6882654197283455,0.692540636829214,0.692540636829214,0.6573591627699844,0.597773324426631,0.7156089957693164,0.7156089957693164,0.7156089957693164,0.615853930082387,0.615853930082387,0.615853930082387,0.615853930082387,0.615853930082387,0.3753729681585393,0.615853930082387,0.7156089957693164,0.6878200846136718,0.6826541972834558,0.6575372968158539,0.7021598753061679,0.6773992429303051,0.3753729681585393,0.615853930082387,0.615853930082387,0.7037630817189935,0.7037630817189935,0.7037630817189935,0.7037630817189935,0.6724114896459585,0.7156089957693164,0.7156089957693164,0.5262525050100201,0.5426408372300155,0.5244711645513249,0.5464707192162102,0.5307058561567579,0.5374749498997996,0.5229570251614339,0.546916054330884,0.545045646849254,0.535871743486974,0.5454909819639279,0.6430523598637604,0.7156089957693164
24,0.3423736361612113,0.797417056334892,0.797417056334892,0.797417056334892,0.7326653306613227,0.7326653306613227,0.7326653306613227,0.7326653306613227,0.7929637051881541,0.797417056334892,0.797417056334892,0.797417056334892,0.797417056334892,0.797417056334892,0.797417056334892,0.797417056334892,0.797417056334892,0.3423736361612113,0.797417056334892,0.797417056334892,0.797417056334892,0.797417056334892,0.797417056334892,0.797417056334892,0.797417056334892,0.3423736361612113,0.797417056334892,0.7638387886884881,0.5582720997550656,0.6395012246715653,0.7638387886884881,0.7638387886884881,0.6533956802493877,0.797417056334892,0.797417056334892,0.5310175907370296,0.5517702070808284,0.5596971721220219,0.5409040302827878,0.546337118681808,0.534224003562681,0.5556891560899577,0.5524827432643064,0.5554219550211534,0.5377866844800713,0.5383210866176799,0.7133278903485987,0.797417056334892
25,0.40329547984858605,0.6345134713872189,0.7222444889779559,0.7222444889779559,0.7222444889779559,0.6810064573591628,0.6405700289467825,0.6405700289467825,0.7213538187486084,0.7217100868403473,0.7222444889779559,0.7222444889779559,0.6345134713872189,0.6345134713872189,0.6345134713872189,0.6345134713872189,0.6345134713872189,0.40329547984858605,0.6345134713872189,0.7222444889779559,0.7222444889779559,0.6933867735470942,0.5951458472500557,0.6802939211756847,0.7185036740146961,0.40329547984858605,0.6345134713872189,0.6345134713872189,0.5663771988421287,0.6486751280338454,0.6538410153640615,0.6356713426853707,0.6356713426853707,0.7222444889779559,0.7222444889779559,0.5388554887552883,0.5134713872188822,0.5084836339345358,0.5356490759296371,0.5298597194388778,0.5198842128701848,0.5142729904252951,0.5162324649298597,0.5391226898240926,0.5360944110443109,0.5087508350033401,0.6412858639088876,0.7222444889779559
26,0.40570028946782455,0.633711868180806,0.7232242262302383,0.7232242262302383,0.7232242262302383,0.6806501892674237,0.6406590959697173,0.6406590959697173,0.7224226230238254,0.722957025161434,0.7232242262302383,0.7232242262302383,0.633711868180806,0.633711868180806,0.633711868180806,0.633711868180806,0.633711868180806,0.40570028946782455,0.633711868180806,0.7232242262302383,0.7232242262302383,0.6931195724782899,0.5937207748830995,0.679848586061011,0.7188599421064351,0.40570028946782455,0.633711868180806,0.633711868180806,0.5713649521264752,0.648496993987976,0.6538410153640615,0.6349588065018926,0.6349588065018926,0.7232242262302383,0.7232242262302383,0.5094633711868181,0.5455355154753952,0.5060788243152973,0.5181919394344244,0.5287018481407258,0.5202404809619239,0.5231796927187709,0.5308394566911601,0.5148073925629035,0.5126697840124694,0.5396570919617012,0.6417806807029699,0.7232242262302383
27,0.3166332665330661,0.8056112224448898,0.8056112224448898,0.8056112224448898,0.7691828100645736,0.7691828100645736,0.7691828100645736,0.7691828100645736,0.8034736138944556,0.8056112224448898,0.8056112224448898,0.8056112224448898,0.8056112224448898,0.8056112224448898,0.8056112224448898,0.8056112224448898,0.8056112224448898,0.3166332665330661,0.8056112224448898,0.8056112224448898,0.8056112224448898,0.8056112224448898,0.8056112224448898,0.8056112224448898,0.8056112224448898,0.3166332665330661,0.8056112224448898,0.7397906924961033,0.7291917167668671,0.7291917167668671,0.7397906924961033,0.7397906924961033,0.7042529503451347,0.8056112224448898,0.8056112224448898,0.5718993542640837,0.555600089067023,0.5487419283010465,0.5792028501447339,0.5667334669338677,0.5464261857047428,0.5631707860164774,0.5401914940993098,0.5667334669338677,0.5751948341126698,0.5532843464707192,0.7290762595149145,0.8056112224448898
