,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
134,0.37739367624137166,0.5717824537964818,0.6776330438655088,0.6776330438655088,0.6776330438655088,0.6687263415720329,0.6687263415720329,0.6377755511022044,0.67791137831218,0.677939211756847,0.6776330438655088,0.6776330438655088,0.5717824537964818,0.5717824537964818,0.5717824537964818,0.5717824537964818,0.5717824537964818,0.37739367624137166,0.5717824537964818,0.6776330438655088,0.6776330438655088,0.6694221776887107,0.5552772211088844,0.6450679136049877,0.6759908706301492,0.37739367624137166,0.5717824537964818,0.6776330438655088,0.6779670452015142,0.6779670452015142,0.6725673569360944,0.6541972834558005,0.6535571142284569,0.6776330438655088,0.6776330438655088,0.5256346025384101,0.5446726786907148,0.5239367624137163,0.5308394566911601,0.5307837898018258,0.5488198619461144,0.5400523268759742,0.5242429303050545,0.5294199510131374,0.5490703629481185,0.5482910264974393,0.5366009797372523,0.5266922734357604,0.5426965041193498,0.5425851703406813,0.5393286573146293,0.5341516366065464,0.5460365174794033,0.5305889556891561,0.535292807837898,0.5511300378534848,0.5497105321754621,0.557420396348252,0.5320641282565131,0.5523825428635047,0.5398574927633044,0.5363226452905812,0.5091572032954799,0.5271654419951013,0.5449231796927188,0.5457860164773992,0.5386884880872856,0.5416109997773324,0.5496548652861278,0.5320362948118459,0.5395791583166333,0.535793809841906,0.5326207971498552,0.6239134647896617,0.6779670452015142
135,0.36008127365842796,0.5543030505455355,0.6705076820307281,0.67395902916945,0.6734301937207748,0.6747105321754621,0.6656368292139835,0.6553384546871521,0.6692830104653752,0.6705076820307281,0.6705076820307281,0.6705076820307281,0.5543030505455355,0.5543030505455355,0.5543030505455355,0.5543030505455355,0.5543030505455355,0.36008127365842796,0.5543030505455355,0.6705076820307281,0.6745156980627922,0.6755733689601425,0.6019260743709641,0.6458194166109997,0.6646348252059675,0.36008127365842796,0.5543030505455355,0.6705076820307281,0.6736528612781117,0.6736528612781117,0.6730961923847696,0.6696170118013806,0.6696170118013806,0.6705076820307281,0.6705076820307281,0.5470106880427522,0.5322032954798486,0.5299487864618125,0.5484301937207748,0.5408594967713204,0.5481518592741038,0.555917390336228,0.5517423736361612,0.5436150077933645,0.5390503228679582,0.5481240258294366,0.5445056780227121,0.5453406813627254,0.5443665107993765,0.5445891783567134,0.55146403918949,0.5458138499220664,0.5428635047873525,0.5511022044088176,0.5583389000222667,0.5568080605655756,0.5438376753507014,0.5536350478735248,0.555666889334224,0.540525495435315,0.5280282787797818,0.5573368960142507,0.5222389222890225,0.5386606546426186,0.534040302827878,0.5669394344244043,0.5549432197728791,0.5408316633266533,0.5504898686261411,0.5463983522600757,0.5463426853707415,0.5498218659541305,0.5451180138053886,0.6172530245676539,0.6747105321754621
136,0.33472500556668894,0.7261745713649521,0.7261745713649521,0.7261745713649521,0.7103373413493654,0.7103373413493654,0.7103373413493654,0.7103373413493654,0.7249498997995992,0.7261745713649521,0.7261745713649521,0.7261745713649521,0.7261745713649521,0.7261745713649521,0.7261745713649521,0.7261745713649521,0.7261745713649521,0.33472500556668894,0.7261745713649521,0.7261745713649521,0.7261745713649521,0.7261745713649521,0.7261745713649521,0.7261745713649521,0.7261745713649521,0.33472500556668894,0.7261745713649521,0.7261745713649521,0.7261745713649521,0.7103373413493654,0.7103373413493654,0.7103373413493654,0.6948619461144512,0.7261745713649521,0.7261745713649521,0.5559452237808952,0.5423068358940103,0.5296426185704742,0.559146069917613,0.539746158984636,0.549181696726787,0.5574482297929192,0.5569472277889111,0.5636829213983523,0.5603150745936317,0.5633489200623469,0.5515197060788243,0.5554998886662214,0.5605934090403029,0.5585059006902694,0.5459530171454019,0.5557225562235583,0.5460365174794033,0.5440603429080383,0.5597027388109552,0.5419450011133378,0.5689991093297706,0.554442217768871,0.5452015141393899,0.5503785348474727,0.5714762859051437,0.5653807615230461,0.5436985081273659,0.565853930082387,0.5594522378089513,0.5569472277889111,0.5409708305499888,0.5496270318414607,0.572311289245157,0.5565018926742373,0.5580327321309285,0.5569472277889111,0.5662992651970608,0.691867273641934,0.7261745713649521
137,0.33096749053662883,0.7184647071921622,0.7184647071921622,0.7184647071921622,0.7002338009352037,0.7002338009352037,0.7002338009352037,0.7002338009352037,0.7170173680694722,0.7184647071921622,0.7184647071921622,0.7184647071921622,0.7184647071921622,0.7184647071921622,0.7184647071921622,0.7184647071921622,0.7184647071921622,0.33096749053662883,0.7184647071921622,0.7184647071921622,0.7184647071921622,0.7184647071921622,0.7184647071921622,0.7184647071921622,0.7184647071921622,0.33096749053662883,0.7184647071921622,0.7184647071921622,0.7184647071921622,0.7002338009352037,0.7002338009352037,0.7002338009352037,0.6792473836562013,0.7184647071921622,0.7184647071921622,0.5525773769761746,0.545730349588065,0.5351814740592296,0.5504620351814741,0.575038966822534,0.5607604097083055,0.5400801603206413,0.5598140725896237,0.5617624137163215,0.5539968826541973,0.5448396793587175,0.5593409040302828,0.5505177020708083,0.5550545535515475,0.5471498552660877,0.5615675796036518,0.5595635715876197,0.5540247160988644,0.5446170118013806,0.5662992651970608,0.550935203740815,0.5748162992651971,0.5418058338900023,0.5542752171008684,0.5462870184814073,0.5727287909151637,0.5496548652861278,0.5641560899576932,0.5334558004898686,0.5525495435315074,0.5551380538855488,0.5614005789356491,0.5570028946782454,0.5381874860832777,0.5543030505455355,0.5550545535515475,0.5531618793141839,0.5544978846582053,0.6835285797933315,0.7184647071921622
138,0.36116677800044533,0.5520485415274995,0.6659151636606546,0.6674181696726786,0.6668893342240035,0.6678356713426854,0.6594299710532175,0.634686038744155,0.6648574927633044,0.6659151636606546,0.6659151636606546,0.6659151636606546,0.5520485415274995,0.5520485415274995,0.5520485415274995,0.5520485415274995,0.5520485415274995,0.36116677800044533,0.5520485415274995,0.6659151636606546,0.6684201736806947,0.6685315074593632,0.5972222222222222,0.646125584502338,0.6610999777332442,0.36116677800044533,0.5520485415274995,0.6659151636606546,0.6669450011133378,0.6669450011133378,0.6673346693386774,0.6637998218659541,0.6637998218659541,0.6659151636606546,0.6659151636606546,0.5457025161433979,0.5400244934313071,0.5289746158984636,0.5472333556000891,0.5475116900467601,0.5353206412825652,0.537769984413271,0.5515475395234914,0.5462591850367402,0.5365731462925851,0.533789801825874,0.5433088399020263,0.5447561790247161,0.5225729236250278,0.531062124248497,0.5353206412825652,0.5380761523046093,0.5371854820752616,0.5480126920507682,0.5579770652415943,0.5366009797372523,0.5307559563571588,0.5345969717212202,0.543253173012692,0.538771988421287,0.5535237140948563,0.5447561790247161,0.5565575595635716,0.5320919617011801,0.5486250278334447,0.5622912491649966,0.553189712758851,0.5362669784012469,0.540998663994656,0.5340681362725451,0.547205522155422,0.5415553328879982,0.546481852594077,0.6125192772376027,0.6678356713426854
139,0.33135715876196836,0.7221943887775552,0.7221943887775552,0.7221943887775552,0.7096971721220218,0.7096971721220218,0.7096971721220218,0.7096971721220218,0.7209697172122022,0.7221943887775552,0.7221943887775552,0.7221943887775552,0.7221943887775552,0.7221943887775552,0.7221943887775552,0.7221943887775552,0.7221943887775552,0.33135715876196836,0.7221943887775552,0.7221943887775552,0.7221943887775552,0.7221943887775552,0.7221943887775552,0.7221943887775552,0.7221943887775552,0.33135715876196836,0.7221943887775552,0.7221943887775552,0.7221943887775552,0.7096971721220218,0.7096971721220218,0.7096971721220218,0.6971164551324872,0.7221943887775552,0.7221943887775552,0.5433366733466933,0.5598697394789579,0.5738142952571811,0.5617902471609887,0.5676352705410822,0.550712536183478,0.5585894010242708,0.5417780004453351,0.5691661099977733,0.5516310398574927,0.5534123803161879,0.5645179247383656,0.5446170118013806,0.5532732130928524,0.5577543976842574,0.5565575595635716,0.5556390558895569,0.5485136940547762,0.5475673569360944,0.5634045869516812,0.5587007348029392,0.554442217768871,0.556167891338232,0.5476230238254286,0.5476230238254286,0.5726174571364953,0.5422233355600089,0.5434480071253618,0.5362948118459141,0.5510465375194834,0.5480126920507682,0.5615119127143176,0.551436205744823,0.5738421287018481,0.5583110665775997,0.5625695836116678,0.5555555555555556,0.5364061456245826,0.6890292931542097,0.7221943887775552
140,0.35445891783567135,0.5504063682921398,0.6537519483411267,0.6611278111779114,0.6609329770652416,0.6589289690492095,0.6460142507236696,0.6509407704297484,0.6531952794477844,0.6537519483411267,0.6537519483411267,0.6537519483411267,0.5504063682921398,0.5504063682921398,0.5504063682921398,0.5504063682921398,0.5504063682921398,0.35445891783567135,0.5504063682921398,0.6537519483411267,0.6601814740592296,0.6591238031618794,0.5940770429748385,0.6551714540191494,0.6462090848363393,0.35445891783567135,0.5504063682921398,0.6537519483411267,0.6551992874638165,0.6551992874638165,0.6610999777332442,0.6215486528612781,0.6199899799599199,0.6537519483411267,0.6537519483411267,0.5439490091293698,0.5562513916722334,0.5314517924738366,0.5384379870852817,0.547957025161434,0.560398574927633,0.5410821643286573,0.5440603429080383,0.5465653529280784,0.5421676686706747,0.540998663994656,0.5428356713426854,0.5433366733466933,0.5546927187708751,0.5441438432420397,0.537519483411267,0.5501002004008017,0.5516032064128257,0.5294199510131374,0.5353763081718994,0.5537463816521933,0.5455633489200623,0.5610944110443108,0.5410264974393231,0.5483188599421064,0.5557225562235583,0.5292807837898018,0.5597027388109552,0.5542195502115341,0.536767980405255,0.5279726118904475,0.5389389890892897,0.5485971943887775,0.550712536183478,0.549460031173458,0.5538298819861946,0.5392451569806279,0.5576708973502561,0.6030445664992536,0.6611278111779114
141,0.37508350033400134,0.5652972611890448,0.6793865508795368,0.6793865508795368,0.6793865508795368,0.6640781563126252,0.6640781563126252,0.6467935871743486,0.679442217768871,0.6794700512135382,0.6793865508795368,0.6793865508795368,0.5652972611890448,0.5652972611890448,0.5652972611890448,0.5652972611890448,0.5652972611890448,0.37508350033400134,0.5652972611890448,0.6793865508795368,0.6793865508795368,0.6651079937653084,0.6341850367401469,0.6407537296815854,0.6783567134268537,0.37508350033400134,0.5652972611890448,0.6793865508795368,0.6792752171008684,0.6792752171008684,0.6687541750167001,0.6537797817857938,0.6533622801157871,0.6793865508795368,0.6793865508795368,0.5370741482965932,0.518147405922957,0.5260799376530839,0.5394956579826319,0.5501280338454687,0.5326764640391894,0.5278056112224448,0.5311177911378312,0.5296147851258072,0.5394956579826319,0.5477621910487642,0.540247160988644,0.5374638165219328,0.5369071476285905,0.5396626586506346,0.5394399910932977,0.5441716766867067,0.5285014473391227,0.5379369850812736,0.5381874860832777,0.5276386105544422,0.5363783121799154,0.5253562680917391,0.5422233355600089,0.5278891115564462,0.5421676686706747,0.5451180138053886,0.5651302605210421,0.5477621910487642,0.5428356713426854,0.5327321309285237,0.5346804720552215,0.539746158984636,0.5198174126029838,0.5296147851258072,0.5334558004898686,0.5424460031173458,0.527332442663104,0.6226166324418385,0.6794700512135382
142,0.32823981295925186,0.7184647071921622,0.7184647071921622,0.7184647071921622,0.7006791360498775,0.7006791360498775,0.7006791360498775,0.7006791360498775,0.7169060342908038,0.7184647071921622,0.7184647071921622,0.7184647071921622,0.7184647071921622,0.7184647071921622,0.7184647071921622,0.7184647071921622,0.7184647071921622,0.32823981295925186,0.7184647071921622,0.7184647071921622,0.7184647071921622,0.7184647071921622,0.7184647071921622,0.7184647071921622,0.7184647071921622,0.32823981295925186,0.7184647071921622,0.7184647071921622,0.7184647071921622,0.7006791360498775,0.7006791360498775,0.7006791360498775,0.6834780672456023,0.7184647071921622,0.7184647071921622,0.5568637274549099,0.5459530171454019,0.538020485415275,0.5572812291249165,0.5737029614785126,0.5585337341349366,0.5614284123803162,0.5437820084613672,0.5476230238254286,0.5465375194834112,0.5546370518815409,0.5543865508795368,0.5422233355600089,0.556167891338232,0.5499888666221332,0.551686706746827,0.5527443776441773,0.5525495435315074,0.5665219327543977,0.5624025829436651,0.550935203740815,0.5744266310398575,0.5475951903807615,0.557893564907593,0.5633489200623469,0.5736194611445112,0.5507682030728123,0.564601425072367,0.5582275662435983,0.5527165441995101,0.5557503896682253,0.5635159207303496,0.5513248719661545,0.5490425295034513,0.554915386328212,0.5560008906702294,0.5513805388554888,0.5676631039857493,0.6835945553658759,0.7184647071921622
143,0.3333054998886662,0.7217490536628813,0.7217490536628813,0.7217490536628813,0.7054108216432866,0.7054108216432866,0.7054108216432866,0.7054108216432866,0.7208583834335337,0.7217490536628813,0.7217490536628813,0.7217490536628813,0.7217490536628813,0.7217490536628813,0.7217490536628813,0.7217490536628813,0.7217490536628813,0.3333054998886662,0.7217490536628813,0.7217490536628813,0.7217490536628813,0.7217490536628813,0.7217490536628813,0.7217490536628813,0.7217490536628813,0.3333054998886662,0.7217490536628813,0.7217490536628813,0.7217490536628813,0.7054108216432866,0.7054108216432866,0.7054108216432866,0.6765753729681585,0.7217490536628813,0.7217490536628813,0.5567523936762414,0.5458973502560677,0.531563126252505,0.5582832331329325,0.5665775996437319,0.5592574036962814,0.5568080605655756,0.5440603429080383,0.5447840124693832,0.5474281897127589,0.5605377421509686,0.5385493208639501,0.5595357381429525,0.5570585615675796,0.5569750612335783,0.5491538632821198,0.5423068358940103,0.5478456913827655,0.5625695836116678,0.5619015809396571,0.5453685148073926,0.5315352928078378,0.5581997327989312,0.5480405254954354,0.5463705188154085,0.5702794477844578,0.5670786016477399,0.5472890224894232,0.5644900912936985,0.551436205744823,0.5482910264974393,0.5552215542195502,0.5519928746381653,0.5726174571364953,0.5588120685816077,0.5462870184814073,0.5582553996882654,0.5386884880872856,0.6870335320847458,0.7217490536628813
144,0.3352260075706969,0.7195502115341794,0.7195502115341794,0.7195502115341794,0.7066076597639724,0.7066076597639724,0.7066076597639724,0.7066076597639724,0.718436873747495,0.7195502115341794,0.7195502115341794,0.7195502115341794,0.7195502115341794,0.7195502115341794,0.7195502115341794,0.7195502115341794,0.7195502115341794,0.3352260075706969,0.7195502115341794,0.7195502115341794,0.7195502115341794,0.7195502115341794,0.7195502115341794,0.7195502115341794,0.7195502115341794,0.3352260075706969,0.7195502115341794,0.7195502115341794,0.7195502115341794,0.7066076597639724,0.7066076597639724,0.7066076597639724,0.6928022712090849,0.7195502115341794,0.7195502115341794,0.5586172344689379,0.5431975061233578,0.5533288799821866,0.5453685148073926,0.5433923402360276,0.5459530171454019,0.5570585615675796,0.5563905588955689,0.5460921843687375,0.5521042084168337,0.559396570919617,0.5525217100868404,0.5424738365620129,0.5544700512135382,0.5609552438209753,0.553690714762859,0.5386049877532844,0.5457025161433979,0.5589790692496104,0.5312291249164997,0.55666889334224,0.5701681140057894,0.5414439991093297,0.5448675128033845,0.5480405254954354,0.5714762859051437,0.5646570919617012,0.5656869294143844,0.5381039857492763,0.5466766867067469,0.5512692050768203,0.5380761523046093,0.5518537074148296,0.545730349588065,0.5374638165219328,0.5431975061233578,0.5454520151413939,0.5371019817412603,0.6866943764071353,0.7195502115341794
145,0.36868180806056555,0.5610665775996437,0.6671398352260076,0.6671398352260076,0.6671398352260076,0.6387775551102205,0.6387775551102205,0.6351035404141616,0.6670285014473392,0.6672233355600089,0.6671398352260076,0.6671398352260076,0.5610665775996437,0.5610665775996437,0.5610665775996437,0.5610665775996437,0.5610665775996437,0.36868180806056555,0.5610665775996437,0.6671398352260076,0.6671398352260076,0.6356323758628368,0.5442830104653752,0.632208862168782,0.6661099977733245,0.36868180806056555,0.5610665775996437,0.6671398352260076,0.6669171676686707,0.6669171676686707,0.6548374526831441,0.6149521264751726,0.6157314629258517,0.6671398352260076,0.6671398352260076,0.5285571142284569,0.547205522155422,0.5226285905143621,0.5380483188599421,0.5332609663771989,0.5380483188599421,0.5472890224894232,0.5369628145179247,0.5310064573591627,0.5406646626586507,0.5313961255845023,0.5314239590291695,0.5526608773101759,0.537547316855934,0.5465096860387442,0.540497661990648,0.5476230238254286,0.5525217100868404,0.5338454687152082,0.542000668002672,0.5462870184814073,0.5528557114228457,0.5576152304609219,0.54124916499666,0.5539133823201959,0.5444500111333779,0.5451736806947228,0.5393008238699621,0.5312569583611668,0.53479180583389,0.5337341349365398,0.5346804720552215,0.5363783121799154,0.5500167000668003,0.5305611222444889,0.5312291249164997,0.5374081496325985,0.5329269650411935,0.6099338594885244,0.6672233355600089
146,0.3641449565798263,0.5582553996882654,0.6626029837452683,0.668503674014696,0.6680305054553551,0.6695335114673792,0.6613504787352483,0.6516644399910932,0.6614339790692496,0.6626029837452683,0.6626029837452683,0.6626029837452683,0.5582553996882654,0.5582553996882654,0.5582553996882654,0.5582553996882654,0.5582553996882654,0.3641449565798263,0.5582553996882654,0.6626029837452683,0.6688376753507014,0.6686706746826987,0.6023157425963037,0.5678022712090849,0.6570084613671788,0.3641449565798263,0.5582553996882654,0.6626029837452683,0.6686428412380316,0.6686428412380316,0.6683088399020263,0.663994655978624,0.663994655978624,0.6626029837452683,0.6626029837452683,0.5433366733466933,0.5539133823201959,0.5315074593631708,0.5478735248274327,0.5462591850367402,0.540497661990648,0.5379091516366066,0.5474003562680917,0.5402749944333111,0.5405811623246493,0.543225339568025,0.5441160097973725,0.5418893342240035,0.5451458472500557,0.5443108439100423,0.5350701402805611,0.5396904920953017,0.5404141616566466,0.5482631930527722,0.5570028946782454,0.5329547984858606,0.5562792251169004,0.5525773769761746,0.5426130037853485,0.5458695168114006,0.5434201736806947,0.5414439991093297,0.5577543976842574,0.5358216432865731,0.5471498552660877,0.5193999109329771,0.5413883322199955,0.5361834780672456,0.5441995101313739,0.5314239590291695,0.5456746826987308,0.55021153417947,0.528835448675128,0.6143851488986203,0.6695335114673792
147,0.3341405032286796,0.7213037185482075,0.7213037185482075,0.7213037185482075,0.7043531507459363,0.7043531507459363,0.7043531507459363,0.7043531507459363,0.7203573814295258,0.7213037185482075,0.7213037185482075,0.7213037185482075,0.7213037185482075,0.7213037185482075,0.7213037185482075,0.7213037185482075,0.7213037185482075,0.3341405032286796,0.7213037185482075,0.7213037185482075,0.7213037185482075,0.7213037185482075,0.7213037185482075,0.7213037185482075,0.7213037185482075,0.3341405032286796,0.7213037185482075,0.7213037185482075,0.7213037185482075,0.7043531507459363,0.7043531507459363,0.7043531507459363,0.6724560231574259,0.7213037185482075,0.7213037185482075,0.5539690492095302,0.559647071921621,0.5745379648185259,0.5484301937207748,0.571810287241149,0.5485971943887775,0.5396348252059675,0.5592017368069472,0.5410543308839902,0.5426965041193498,0.5380483188599421,0.5642395902916945,0.5458973502560677,0.5417780004453351,0.5584780672456023,0.5560565575595636,0.5431975061233578,0.5494043642841238,0.5463983522600757,0.531813627254509,0.5521320418615008,0.5516588733021599,0.5547762191048764,0.5527722110888443,0.5435315074593632,0.5715041193498107,0.5674126029837453,0.54895902916945,0.5536072144288577,0.5494321977287909,0.5539690492095302,0.5613449120463149,0.5484858606101091,0.5460365174794033,0.5555277221108884,0.5610665775996437,0.5569193943442441,0.5388554887552883,0.686386146779155,0.7213037185482075
148,0.33130149187263414,0.7169060342908038,0.7169060342908038,0.7169060342908038,0.7065798263193053,0.7065798263193053,0.7065798263193053,0.7065798263193053,0.7162936985081274,0.7169060342908038,0.7169060342908038,0.7169060342908038,0.7169060342908038,0.7169060342908038,0.7169060342908038,0.7169060342908038,0.7169060342908038,0.33130149187263414,0.7169060342908038,0.7169060342908038,0.7169060342908038,0.7169060342908038,0.7169060342908038,0.7169060342908038,0.7169060342908038,0.33130149187263414,0.7169060342908038,0.7169060342908038,0.7169060342908038,0.7065798263193053,0.7065798263193053,0.7065798263193053,0.6947784457804498,0.7169060342908038,0.7169060342908038,0.5552493876642173,0.5513527054108216,0.5542473836562013,0.5471776887107549,0.5659095969717213,0.5463148519260743,0.5618180806056557,0.5443386773547094,0.5682754397684258,0.5464261857047428,0.5539690492095302,0.5517145401914941,0.5533010465375194,0.5431140057893565,0.5516032064128257,0.5528000445335115,0.5440881763527055,0.5577265642395903,0.5446170118013806,0.5636829213983523,0.560871743486974,0.5364339790692496,0.5603150745936317,0.560899576931641,0.5616789133823202,0.534290803829882,0.549209530171454,0.5466210198174126,0.5374638165219328,0.562374749498998,0.5496826987307949,0.556167891338232,0.5537742150968604,0.5372411489645958,0.5396626586506346,0.5440046760187041,0.5539690492095302,0.5384101536406145,0.6848233504045127,0.7169060342908038
149,0.36197394789579157,0.5557503896682253,0.665998663994656,0.6729013582720997,0.67270652415943,0.6735971943887775,0.6650801603206413,0.6551714540191494,0.6645513248719661,0.665998663994656,0.665998663994656,0.665998663994656,0.5557503896682253,0.5557503896682253,0.5557503896682253,0.5557503896682253,0.5557503896682253,0.36197394789579157,0.5557503896682253,0.665998663994656,0.6730683589401024,0.6733466933867736,0.6010910710309508,0.5635159207303496,0.6609608105099087,0.36197394789579157,0.5557503896682253,0.665998663994656,0.6728178579380985,0.6728178579380985,0.6726508572700958,0.6691716766867067,0.6691716766867067,0.665998663994656,0.665998663994656,0.5483466933867736,0.5388833221999555,0.5546370518815409,0.5483745268314406,0.5426965041193498,0.539523491427299,0.5358494767312403,0.5518537074148296,0.5365453128479181,0.5416388332219996,0.546231351592073,0.5414439991093297,0.5417223335560009,0.5605377421509686,0.5459251837007348,0.5472611890447562,0.5408038298819862,0.5429748385660209,0.5473168559340904,0.5582832331329325,0.553690714762859,0.5418893342240035,0.5387998218659541,0.5506568692941438,0.5398853262079715,0.5301436205744823,0.5581162324649298,0.5481796927187709,0.5510465375194834,0.5501558672901359,0.5433923402360276,0.5567802271209085,0.5494878646181252,0.5317022934758405,0.5467880204854153,0.5442830104653752,0.5414718325539969,0.547957025161434,0.6161788597771676,0.6735971943887775
150,0.3339456691160098,0.7196058784235136,0.7196058784235136,0.7196058784235136,0.7038799821865954,0.7038799821865954,0.7038799821865954,0.7038799821865954,0.718937875751503,0.7196058784235136,0.7196058784235136,0.7196058784235136,0.7196058784235136,0.7196058784235136,0.7196058784235136,0.7196058784235136,0.7196058784235136,0.3339456691160098,0.7196058784235136,0.7196058784235136,0.7196058784235136,0.7196058784235136,0.7196058784235136,0.7196058784235136,0.7196058784235136,0.3339456691160098,0.7196058784235136,0.7196058784235136,0.7196058784235136,0.7038799821865954,0.7038799821865954,0.7038799821865954,0.6725395234914273,0.7196058784235136,0.7196058784235136,0.5452015141393899,0.543475840570029,0.5300322867958138,0.5460921843687375,0.5418058338900023,0.5477900244934313,0.5411099977733245,0.554664885326208,0.5407481629926519,0.556641059897573,0.5640725896236918,0.563877755511022,0.5471498552660877,0.5401358272099755,0.5597305722556224,0.5540247160988644,0.561150077933645,0.5449231796927188,0.5489033622801158,0.5607604097083055,0.5537463816521933,0.5349031396125584,0.5567523936762414,0.5484858606101091,0.5481796927187709,0.5716989534624806,0.5675517702070808,0.5676909374304164,0.5360999777332442,0.5507403696281452,0.5581162324649298,0.5595914050322868,0.550712536183478,0.5368236472945892,0.5584502338009352,0.5549710532175463,0.5503507014028056,0.549961033177466,0.6851934321317534,0.7196058784235136
151,0.37622467156535294,0.5685537742150969,0.6795257181028724,0.6795257181028724,0.6795257181028724,0.6677800044533512,0.6677800044533512,0.6453184146069918,0.6792473836562013,0.6793308839902026,0.6795257181028724,0.6795257181028724,0.5685537742150969,0.5685537742150969,0.5685537742150969,0.5685537742150969,0.5685537742150969,0.37622467156535294,0.5685537742150969,0.6795257181028724,0.6795257181028724,0.6695335114673792,0.5483188599421064,0.6436762413716322,0.6778835448675128,0.37622467156535294,0.5685537742150969,0.6795257181028724,0.6791360498775328,0.6791360498775328,0.6725116900467601,0.6564239590291695,0.6562291249164997,0.6795257181028724,0.6795257181028724,0.534541304831886,0.5512970385214874,0.5392451569806279,0.5394399910932977,0.532565130260521,0.5331496325985304,0.5386049877532844,0.5329826319305278,0.5456746826987308,0.5403028278779782,0.5466210198174126,0.5305611222444889,0.5519093743041639,0.5439211756847028,0.5271376085504342,0.540247160988644,0.5360999777332442,0.5294199510131374,0.5324259630371855,0.536795813849922,0.5251614339790692,0.53479180583389,0.5553607214428857,0.5418058338900023,0.5310064573591627,0.5290859496771321,0.542752171008684,0.5604820752616344,0.5465096860387442,0.5336228011578713,0.5334279670452016,0.5346804720552215,0.5359608105099087,0.5512692050768203,0.5486806947227789,0.5324259630371855,0.538521487419283,0.5323981295925184,0.6241268545321096,0.6795257181028724
152,0.3348920062346916,0.7217212202182142,0.7217212202182142,0.7217212202182142,0.7084446671120018,0.7084446671120018,0.7084446671120018,0.7084446671120018,0.7207192162101982,0.7217212202182142,0.7217212202182142,0.7217212202182142,0.7217212202182142,0.7217212202182142,0.7217212202182142,0.7217212202182142,0.7217212202182142,0.3348920062346916,0.7217212202182142,0.7217212202182142,0.7217212202182142,0.7217212202182142,0.7217212202182142,0.7217212202182142,0.7217212202182142,0.3348920062346916,0.7217212202182142,0.7217212202182142,0.7217212202182142,0.7084446671120018,0.7084446671120018,0.7084446671120018,0.694082609663772,0.7217212202182142,0.7217212202182142,0.5436428412380316,0.5513805388554888,0.5298096192384769,0.5465375194834112,0.56833110665776,0.5583389000222667,0.5384379870852817,0.5572255622355823,0.5674126029837453,0.5527165441995101,0.545479848586061,0.5618180806056557,0.5424181696726786,0.5556947227788911,0.5609552438209753,0.5543030505455355,0.5513248719661545,0.5509073702961479,0.5470663549320864,0.5576987307949232,0.5570585615675796,0.5702237808951236,0.5438933422400356,0.5576987307949232,0.5620407481629927,0.5724226230238254,0.5654364284123803,0.5467045201514139,0.5368236472945892,0.545730349588065,0.5531618793141839,0.5393564907592964,0.5539690492095302,0.5463983522600757,0.5612335782676464,0.5460365174794033,0.5517423736361612,0.5513527054108216,0.6885643715414368,0.7217212202182142
