,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
113,0.35843910042306837,0.5484301937207748,0.6702015141393899,0.668475840570029,0.6669728345580049,0.6703406813627254,0.6703406813627254,0.668475840570029,0.6689211756847028,0.6702015141393899,0.6702015141393899,0.6702015141393899,0.5484301937207748,0.5484301937207748,0.5484301937207748,0.5484301937207748,0.5484301937207748,0.35843910042306837,0.5484301937207748,0.6702015141393899,0.6679470051213539,0.6657203295479849,0.5973892228902249,0.6698396793587175,0.6547539523491427,0.35843910042306837,0.6702015141393899,0.6702015141393899,0.6702015141393899,0.67395902916945,0.67395902916945,0.67395902916945,0.6611278111779114,0.6702015141393899,0.6702015141393899,0.5473725228234246,0.5435871743486974,0.531312625250501,0.5492373636161211,0.5411656646626587,0.5336228011578713,0.5406646626586507,0.5504898686261411,0.5471498552660877,0.5502950345134714,0.5454241816967268,0.5431975061233578,0.5495991983967936,0.5299766199064796,0.5413326653306614,0.5456468492540637,0.5486250278334447,0.5580883990202627,0.5282231128924516,0.5373803161879315,0.5401636606546426,0.5541917167668671,0.5364339790692496,0.5515753729681585,0.5453963482520596,0.548458027165442,0.554414384324204,0.5226564239590291,0.5434201736806947,0.5433366733466933,0.5219327543976843,0.5423903362280116,0.5478735248274327,0.5462870184814073,0.5494878646181252,0.5345969717212202,0.5433645067913605,0.5302549543531507,0.6228063122129032,0.67395902916945
114,0.3804553551547539,0.5500723669561345,0.6646626586506346,0.6646626586506346,0.6646626586506346,0.6503562680917391,0.6403083945669116,0.6403083945669116,0.6642729904252951,0.664523491427299,0.6646626586506346,0.6646626586506346,0.5500723669561345,0.5500723669561345,0.5500723669561345,0.5500723669561345,0.5500723669561345,0.3804553551547539,0.5500723669561345,0.6646626586506346,0.6646626586506346,0.6510521042084169,0.52582943665108,0.6270318414606991,0.664022489423291,0.3804553551547539,0.49504564684925406,0.5425573368960143,0.6646626586506346,0.5307281229124916,0.643397906924961,0.6332943665107994,0.6327655310621243,0.6646626586506346,0.6646626586506346,0.5220162547316856,0.5478456913827655,0.52582943665108,0.5327877978178579,0.5481518592741038,0.5305889556891561,0.5249944333110665,0.5357103095079047,0.5453406813627254,0.5271654419951013,0.5394399910932977,0.5408316633266533,0.5249109329770653,0.5410264974393231,0.5366288131819194,0.5366566466265865,0.5390781563126252,0.531813627254509,0.5361834780672456,0.5342073034958806,0.52582943665108,0.5472611890447562,0.5542473836562013,0.5318414606991761,0.5247439323090626,0.5389668225339568,0.5283344466711201,0.5348196392785571,0.5431140057893565,0.533066132264529,0.5437263415720329,0.5324259630371855,0.5393843242039634,0.5474838566020931,0.5293642841238032,0.5389111556446226,0.5304776219104876,0.5267479403250946,0.5962882555233925,0.6646626586506346
115,0.357103095079047,0.5483188599421064,0.6694778445780449,0.6695335114673792,0.6683645067913605,0.6717323535960811,0.6717323535960811,0.6695335114673792,0.6681975061233578,0.6694778445780449,0.6694778445780449,0.6694778445780449,0.5483188599421064,0.5483188599421064,0.5483188599421064,0.5483188599421064,0.5483188599421064,0.357103095079047,0.5483188599421064,0.6694778445780449,0.6695613449120463,0.6673903362280116,0.5983355600089068,0.6695056780227121,0.644622578490314,0.357103095079047,0.6694778445780449,0.6694778445780449,0.6694778445780449,0.6747940325094633,0.6747940325094633,0.6747940325094633,0.6602371409485638,0.6694778445780449,0.6694778445780449,0.5392451569806279,0.5428078378980182,0.5334279670452016,0.5386884880872856,0.5478178579380985,0.5595357381429525,0.5376586506346025,0.5358494767312403,0.5379648185259408,0.5482353596081051,0.5506012024048096,0.543976842574037,0.5423068358940103,0.5528278779781786,0.5512970385214874,0.5443665107993765,0.5362391449565799,0.5384936539746159,0.5485136940547762,0.5305611222444889,0.5417780004453351,0.5353206412825652,0.5379369850812736,0.5506290358494768,0.5393008238699621,0.5522990425295035,0.5545257181028724,0.5237697617457137,0.5433645067913605,0.5515197060788243,0.5235470941883767,0.5487363616121131,0.5453963482520596,0.5521320418615008,0.5508795368514807,0.553690714762859,0.5514083723001558,0.5307559563571588,0.6224970517166019,0.6747940325094633
116,0.33979069249610333,0.7046871520819417,0.7046871520819417,0.7046871520819417,0.6915219327543977,0.6915219327543977,0.6915219327543977,0.683171899354264,0.703796481852594,0.7046871520819417,0.7046871520819417,0.7046871520819417,0.7046871520819417,0.7046871520819417,0.7046871520819417,0.7046871520819417,0.7046871520819417,0.33979069249610333,0.7046871520819417,0.7046871520819417,0.7046871520819417,0.7046871520819417,0.7046871520819417,0.7046871520819417,0.7046871520819417,0.33979069249610333,0.5344856379425518,0.5105767089735026,0.6797205522155422,0.5641560899576932,0.6797205522155422,0.6797205522155422,0.6797205522155422,0.7046871520819417,0.7046871520819417,0.5547205522155422,0.5625695836116678,0.5297539523491427,0.5570863950122468,0.5458973502560677,0.5572255622355823,0.540998663994656,0.555666889334224,0.5436985081273659,0.5510743709641506,0.5406368292139835,0.5604264083723002,0.5448118459140503,0.5516310398574927,0.5458416833667334,0.5505455355154754,0.5582553996882654,0.5517423736361612,0.5471498552660877,0.5573647294589178,0.5461756847027388,0.5501837007348029,0.5550267201068805,0.5519093743041639,0.5571420619015809,0.5512413716321531,0.5607047428189713,0.5414161656646627,0.5639612558450234,0.5596749053662882,0.548708528167446,0.5592574036962814,0.5517145401914941,0.565853930082387,0.5571698953462481,0.5573647294589178,0.5499053662881318,0.5510743709641506,0.6394538047287992,0.7046871520819417
117,0.35401358272099753,0.5474560231574259,0.6701180138053886,0.6695056780227121,0.6679470051213539,0.6717045201514139,0.6717045201514139,0.6695056780227121,0.6687263415720329,0.6701180138053886,0.6701180138053886,0.6701180138053886,0.5474560231574259,0.5474560231574259,0.5474560231574259,0.5474560231574259,0.5474560231574259,0.35401358272099753,0.5474560231574259,0.6701180138053886,0.6697561790247161,0.6673625027833444,0.5953573814295258,0.6690881763527055,0.6498830995323981,0.35401358272099753,0.6701180138053886,0.6701180138053886,0.6701180138053886,0.6761022044088176,0.6761022044088176,0.6761022044088176,0.6495212647517257,0.6701180138053886,0.6701180138053886,0.5429470051213539,0.5415553328879982,0.5323424627031842,0.5515475395234914,0.5431418392340236,0.5331774660431975,0.5406924961033177,0.5441716766867067,0.5486250278334447,0.5485971943887775,0.5421676686706747,0.5467601870407481,0.5512970385214874,0.5315074593631708,0.5357103095079047,0.538521487419283,0.5506012024048096,0.5385771543086172,0.5494321977287909,0.5422511690046761,0.5409708305499888,0.5592295702516143,0.5373524827432643,0.5381874860832777,0.5488755288354487,0.5510465375194834,0.5525773769761746,0.5561400578935649,0.5511022044088176,0.5530505455355155,0.548458027165442,0.5448675128033845,0.5507682030728123,0.5485971943887775,0.5541917167668671,0.5567802271209085,0.5534402137608551,0.554664885326208,0.6220795500465953,0.6761022044088176
118,0.35891226898240924,0.5537463816521933,0.6690046760187041,0.6729291917167669,0.6728178579380985,0.6732910264974393,0.6732910264974393,0.6729291917167669,0.6673346693386774,0.6690046760187041,0.6690046760187041,0.6690046760187041,0.5537463816521933,0.5537463816521933,0.5537463816521933,0.5537463816521933,0.5537463816521933,0.35891226898240924,0.5537463816521933,0.6690046760187041,0.6726230238254286,0.6736250278334447,0.601369405477622,0.5651302605210421,0.6619071476285905,0.35891226898240924,0.6690046760187041,0.6690046760187041,0.6690046760187041,0.6657759964373191,0.6657759964373191,0.6657759964373191,0.6647183255399688,0.6690046760187041,0.6690046760187041,0.537268982409263,0.5570307281229125,0.5528000445335115,0.5512692050768203,0.5470385214874193,0.55021153417947,0.5364618125139167,0.5516310398574927,0.5448396793587175,0.5439211756847028,0.5358216432865731,0.5413604987753284,0.5407203295479849,0.5615954130483188,0.5310899576931641,0.5373524827432643,0.5504898686261411,0.5422511690046761,0.5294756179024717,0.5562235582275662,0.5331217991538633,0.5428913382320196,0.5411378312179915,0.5450066800267201,0.5413604987753284,0.5435315074593632,0.5580048986862615,0.5454520151413939,0.5369071476285905,0.5485971943887775,0.5216265865063461,0.5374916499665998,0.5541082164328658,0.5513248719661545,0.5441716766867067,0.5460643509240704,0.5526608773101759,0.5440046760187041,0.6198724609713254,0.6736250278334447
119,0.37399799599198397,0.5438933422400356,0.671955021153418,0.671955021153418,0.671955021153418,0.6549766199064796,0.647879091516366,0.647879091516366,0.6716210198174126,0.6717601870407481,0.671955021153418,0.671955021153418,0.5438933422400356,0.5438933422400356,0.5438933422400356,0.5438933422400356,0.5438933422400356,0.37399799599198397,0.5438933422400356,0.671955021153418,0.671955021153418,0.6552271209084837,0.6394455577822311,0.6278111779113783,0.6717045201514139,0.37399799599198397,0.5020596749053663,0.5495156980627922,0.671955021153418,0.5393008238699621,0.653083945669116,0.6411990647962592,0.6406145624582499,0.671955021153418,0.671955021153418,0.5581997327989312,0.5489033622801158,0.5474003562680917,0.5345134713872188,0.549209530171454,0.5465931863727455,0.5478735248274327,0.5479013582720997,0.5475673569360944,0.549460031173458,0.5441160097973725,0.5406089957693164,0.5255232687597418,0.5364618125139167,0.5470941883767535,0.5363226452905812,0.5365731462925851,0.5305332887998219,0.5307002894678245,0.5400523268759742,0.5249387664217323,0.5242985971943888,0.5295034513471387,0.5361556446225785,0.5364618125139167,0.5422511690046761,0.5383823201959475,0.5402749944333111,0.5332887998218659,0.535543308839902,0.5379926519706079,0.5440881763527055,0.536795813849922,0.5514918726341572,0.5321476285905143,0.5458138499220664,0.5327042974838566,0.5557782231128925,0.6047310670724164,0.671955021153418
120,0.3590514362057448,0.5550545535515475,0.6788855488755289,0.6652749944333111,0.6664439991093297,0.6629648185259408,0.6629648185259408,0.6652749944333111,0.6768258739701626,0.6788855488755289,0.6788855488755289,0.6788855488755289,0.5550545535515475,0.5550545535515475,0.5550545535515475,0.5550545535515475,0.5550545535515475,0.3590514362057448,0.5550545535515475,0.6788855488755289,0.6638554887552883,0.6654698285459808,0.6052382542863505,0.6589846359385437,0.6651636606546426,0.3590514362057448,0.6788855488755289,0.6788855488755289,0.6788855488755289,0.6538632821197952,0.6538632821197952,0.6538632821197952,0.6405867290135827,0.6788855488755289,0.6788855488755289,0.5475395234914273,0.5392451569806279,0.5446726786907148,0.5481240258294366,0.5395791583166333,0.5371576486305946,0.5406089957693164,0.5275551102204409,0.5393564907592964,0.5455076820307281,0.5467601870407481,0.5412769984413272,0.5415274994433311,0.5619572478289914,0.544728345580049,0.5522990425295035,0.5379648185259408,0.538521487419283,0.55291137831218,0.559146069917613,0.5389389890892897,0.5292529503451348,0.5516588733021599,0.5519650411934981,0.5462870184814073,0.5448396793587175,0.5472611890447562,0.5574482297929192,0.5530783789801826,0.5463983522600757,0.562625250501002,0.5525773769761746,0.5493486973947895,0.5482353596081051,0.5507682030728123,0.5433088399020263,0.5411656646626587,0.547205522155422,0.6222259333481779,0.6788855488755289
121,0.34318637274549096,0.7099198396793587,0.7099198396793587,0.7099198396793587,0.6819472277889111,0.6819472277889111,0.6819472277889111,0.6679191716766867,0.7083054998886662,0.7099198396793587,0.7099198396793587,0.7099198396793587,0.7099198396793587,0.7099198396793587,0.7099198396793587,0.7099198396793587,0.7099198396793587,0.34318637274549096,0.7099198396793587,0.7099198396793587,0.7099198396793587,0.7099198396793587,0.7099198396793587,0.7099198396793587,0.7099198396793587,0.34318637274549096,0.5364339790692496,0.5235470941883767,0.689629258517034,0.5799098196392786,0.689629258517034,0.689629258517034,0.689629258517034,0.7099198396793587,0.7099198396793587,0.5484858606101091,0.5436428412380316,0.5643787575150301,0.544728345580049,0.5684424404364284,0.541499665998664,0.5547205522155422,0.5516032064128257,0.5613449120463149,0.5517423736361612,0.5575038966822534,0.5575317301269205,0.5498218659541305,0.5589790692496104,0.5548318859942106,0.5475395234914273,0.5517702070808284,0.5510187040748163,0.5589234023602762,0.558645067913605,0.5440046760187041,0.5470106880427522,0.5538020485415275,0.5431975061233578,0.5561957247828991,0.5694166109997774,0.5454520151413939,0.5439211756847028,0.5622355822756624,0.5605099087063015,0.5455355154753952,0.5370741482965932,0.5472333556000891,0.5678579380984191,0.53228679581385,0.5414718325539969,0.5482353596081051,0.5356546426185704,0.6432989435661446,0.7099198396793587
122,0.37302382542863505,0.5431418392340236,0.6609608105099087,0.6609608105099087,0.6609608105099087,0.6417279002449343,0.6371632153195279,0.6371632153195279,0.6599031396125584,0.6603206412825652,0.6609608105099087,0.6609608105099087,0.5431418392340236,0.5431418392340236,0.5431418392340236,0.5431418392340236,0.5431418392340236,0.37302382542863505,0.5431418392340236,0.6609608105099087,0.6609608105099087,0.6379703852148741,0.5193442440436429,0.634435537742151,0.66104431084391,0.37302382542863505,0.49084279670452013,0.5374081496325985,0.6609608105099087,0.536767980405255,0.6526664439991093,0.6455967490536629,0.6458472500556669,0.6609608105099087,0.6609608105099087,0.5280561122244489,0.5249387664217323,0.5494321977287909,0.5417780004453351,0.5320362948118459,0.5373803161879315,0.5468158539300824,0.5304497884658206,0.5387998218659541,0.5490981963927856,0.5370741482965932,0.5416945001113338,0.5321197951458473,0.5393843242039634,0.5426686706746827,0.5367401469605878,0.5371854820752616,0.5480126920507682,0.5344578044978846,0.5403306613226453,0.5259686038744155,0.5418336673346693,0.5310342908038299,0.5375751503006012,0.5331217991538633,0.5399409930973057,0.5481240258294366,0.5645735916276998,0.5467045201514139,0.5421120017813404,0.5440881763527055,0.5336784680472055,0.5374359830772656,0.540998663994656,0.5316744600311735,0.5465653529280784,0.5407759964373191,0.5331217991538633,0.5937378872972282,0.66104431084391
123,0.3560732576263638,0.5472333556000891,0.6644956579826319,0.6702015141393899,0.6703685148073926,0.6693386773547094,0.6693386773547094,0.6702015141393899,0.6641059897572924,0.6644956579826319,0.6644956579826319,0.6644956579826319,0.5472333556000891,0.5472333556000891,0.5472333556000891,0.5472333556000891,0.5472333556000891,0.3560732576263638,0.5472333556000891,0.6644956579826319,0.6695056780227121,0.6703406813627254,0.5941327098641728,0.5625139167223335,0.6357437096415053,0.3560732576263638,0.6644956579826319,0.6644956579826319,0.6644956579826319,0.6619906479625919,0.6619906479625919,0.6619906479625919,0.6616009797372523,0.6644956579826319,0.6644956579826319,0.5490146960587843,0.5580883990202627,0.5293921175684703,0.5337063014918726,0.5481518592741038,0.5372411489645958,0.5387998218659541,0.5276942774437764,0.5460643509240704,0.5485415274994433,0.5347083054998887,0.544728345580049,0.5441716766867067,0.523602761077711,0.5457025161433979,0.5498218659541305,0.5386049877532844,0.5484301937207748,0.5489311957247829,0.541750167000668,0.5550267201068805,0.5336228011578713,0.5441438432420397,0.5522712090848363,0.5420285014473392,0.5344299710532175,0.5613449120463149,0.5500723669561345,0.5409429971053218,0.5498218659541305,0.5484023602761078,0.5553885548875529,0.5365731462925851,0.5461478512580717,0.5481240258294366,0.5349031396125584,0.5503785348474727,0.5492930305054553,0.6150933554351502,0.6703685148073926
124,0.3717991538632821,0.546203518147406,0.6643008238699621,0.6643008238699621,0.6643008238699621,0.659290803829882,0.6438710754843019,0.6438710754843019,0.6641894900912937,0.6641616566466266,0.6643008238699621,0.6643008238699621,0.546203518147406,0.546203518147406,0.546203518147406,0.546203518147406,0.546203518147406,0.3717991538632821,0.546203518147406,0.6643008238699621,0.6643008238699621,0.6599309730572256,0.5393843242039634,0.6285626809173903,0.6624359830772656,0.3717991538632821,0.48989645958583833,0.5365174794032509,0.6643008238699621,0.6458194166109997,0.6496325985303941,0.6424515698062793,0.6424515698062793,0.6643008238699621,0.6643008238699621,0.5290024493431307,0.5466488532620797,0.5455633489200623,0.5452293475840571,0.5337341349365398,0.5508517034068137,0.5450066800267201,0.549209530171454,0.5336228011578713,0.5263026052104208,0.5289467824537964,0.5360999777332442,0.5267757737697617,0.5384936539746159,0.542000668002672,0.5440603429080383,0.5379091516366066,0.5346526386105545,0.5363504787352483,0.5433923402360276,0.5405533288799822,0.5273881095524382,0.5583945669116009,0.5406646626586507,0.5326486305945224,0.5461200178134046,0.5399409930973057,0.512413716321532,0.5462591850367402,0.5476786907147628,0.5354041416165665,0.5450623469160544,0.537547316855934,0.5547483856602093,0.5353484747272322,0.5415553328879982,0.5362391449565799,0.5553607214428857,0.601130244027149,0.6643008238699621
125,0.3437152081941661,0.7049933199732799,0.7049933199732799,0.7049933199732799,0.6853150745936317,0.6853150745936317,0.6853150745936317,0.6680861723446894,0.7039356490759296,0.7049933199732799,0.7049933199732799,0.7049933199732799,0.7049933199732799,0.7049933199732799,0.7049933199732799,0.7049933199732799,0.7049933199732799,0.3437152081941661,0.7049933199732799,0.7049933199732799,0.7049933199732799,0.7049933199732799,0.7049933199732799,0.7049933199732799,0.7049933199732799,0.3437152081941661,0.5384101536406145,0.535264974393231,0.6993431307058562,0.5914606991761301,0.6993431307058562,0.6993431307058562,0.6993431307058562,0.7049933199732799,0.7049933199732799,0.5418893342240035,0.5456190158093965,0.5499053662881318,0.5531618793141839,0.56958361166778,0.5516310398574927,0.55291137831218,0.5540247160988644,0.5438376753507014,0.5547483856602093,0.5406646626586507,0.5423903362280116,0.547734357604097,0.5567802271209085,0.5540803829881986,0.5454520151413939,0.5398574927633044,0.5436706746826987,0.5445613449120463,0.5247995991983968,0.5470941883767535,0.5655755956357159,0.5481518592741038,0.5461200178134046,0.5452015141393899,0.5484301937207748,0.5623469160543308,0.5584224003562681,0.5343464707192163,0.5378534847472723,0.5501837007348029,0.5363226452905812,0.5476230238254286,0.5666610999777333,0.5558060565575595,0.5529948786461812,0.549961033177466,0.5355154753952349,0.6437607725739545,0.7049933199732799
126,0.35515475395234913,0.5480405254954354,0.6731518592741038,0.6712591850367402,0.670479848586061,0.6731240258294366,0.6731240258294366,0.6712591850367402,0.6713148519260743,0.6731518592741038,0.6731518592741038,0.6731518592741038,0.5480405254954354,0.5480405254954354,0.5480405254954354,0.5480405254954354,0.5480405254954354,0.35515475395234913,0.5480405254954354,0.6731518592741038,0.670730349588065,0.6680026720106881,0.6000055666889335,0.6724003562680917,0.6573702961478513,0.35515475395234913,0.6731518592741038,0.6731518592741038,0.6731518592741038,0.6761857047428189,0.6761857047428189,0.6761857047428189,0.6632431529726119,0.6731518592741038,0.6731518592741038,0.5393564907592964,0.5418615007793365,0.5542752171008684,0.549961033177466,0.5428356713426854,0.5588677354709419,0.5465931863727455,0.5524938766421732,0.5494878646181252,0.5444500111333779,0.5382988198619462,0.5460086840347361,0.5443665107993765,0.552939211756847,0.5423346693386774,0.5502393676241372,0.5420841683366734,0.5558060565575595,0.5292251169004676,0.5614840792696504,0.5418893342240035,0.533817635270541,0.5589512358049432,0.5519650411934981,0.5420285014473392,0.5562513916722334,0.5483188599421064,0.5223780895123581,0.5423068358940103,0.5532453796481852,0.5236584279670452,0.5532453796481852,0.5405533288799822,0.5479013582720997,0.5503228679581385,0.5537463816521933,0.5410543308839902,0.5334279670452016,0.6246103317746604,0.6761857047428189
127,0.353623914495658,0.5461756847027388,0.6702293475840571,0.6698953462480517,0.6685593409040302,0.6715375194834112,0.6715375194834112,0.6698953462480517,0.6690046760187041,0.6702293475840571,0.6702293475840571,0.6702293475840571,0.5461756847027388,0.5461756847027388,0.5461756847027388,0.5461756847027388,0.5461756847027388,0.353623914495658,0.5461756847027388,0.6702293475840571,0.6699231796927188,0.6673068358940103,0.5976397238922289,0.6698675128033845,0.6475450901803608,0.353623914495658,0.6702293475840571,0.6702293475840571,0.6702293475840571,0.6745435315074594,0.6745435315074594,0.6745435315074594,0.6465709196170119,0.6702293475840571,0.6702293475840571,0.5494043642841238,0.5533567134268537,0.5352371409485638,0.5458695168114006,0.542752171008684,0.5611779113783122,0.5516310398574927,0.5546927187708751,0.5492373636161211,0.5493765308394567,0.5501280338454687,0.5445335114673792,0.5451736806947228,0.5346804720552215,0.5370463148519261,0.5494878646181252,0.5419450011133378,0.5394121576486306,0.555165887330216,0.5650745936317079,0.5426408372300155,0.5349031396125584,0.5577543976842574,0.5431140057893565,0.5403863282119795,0.5576708973502561,0.5532175462035182,0.5518537074148296,0.5434480071253618,0.5539412157648631,0.5255232687597418,0.540497661990648,0.5416945001113338,0.5462591850367402,0.5319249610331774,0.5445056780227121,0.542752171008684,0.5486806947227789,0.6217682278136522,0.6745435315074594
128,0.3453573814295257,0.7070808283233133,0.7070808283233133,0.7070808283233133,0.6744321977287909,0.6744321977287909,0.6744321977287909,0.666499665998664,0.7059118236472945,0.7070808283233133,0.7070808283233133,0.7070808283233133,0.7070808283233133,0.7070808283233133,0.7070808283233133,0.7070808283233133,0.7070808283233133,0.3453573814295257,0.7070808283233133,0.7070808283233133,0.7070808283233133,0.7070808283233133,0.7070808283233133,0.7070808283233133,0.7070808283233133,0.3453573814295257,0.5396626586506346,0.5292807837898018,0.6912992651970608,0.58375083500334,0.6912992651970608,0.6912992651970608,0.6912992651970608,0.7070808283233133,0.7070808283233133,0.54124916499666,0.5428078378980182,0.5483745268314406,0.54124916499666,0.5662714317523937,0.5510187040748163,0.5542473836562013,0.5532175462035182,0.5384101536406145,0.5524938766421732,0.545479848586061,0.5407481629926519,0.5597862391449566,0.5526330438655088,0.5467880204854153,0.5488476953907816,0.5503507014028056,0.5506290358494768,0.5421955021153418,0.5552493876642173,0.5439490091293698,0.5666610999777333,0.5393843242039634,0.5511857047428189,0.5420563348920062,0.5278612781117791,0.5456190158093965,0.5421398352260076,0.5535793809841906,0.5427800044533512,0.5490981963927856,0.5533567134268537,0.5460086840347361,0.563849922066355,0.5352371409485638,0.5404141616566466,0.5436706746826987,0.5596749053662882,0.6420237594530626,0.7070808283233133
129,0.37397016254731685,0.5441438432420397,0.6646348252059675,0.6646348252059675,0.6646348252059675,0.6386105544422178,0.6364395457581831,0.6364395457581831,0.6637998218659541,0.6641616566466266,0.6646348252059675,0.6646348252059675,0.5441438432420397,0.5441438432420397,0.5441438432420397,0.5441438432420397,0.5441438432420397,0.37397016254731685,0.5441438432420397,0.6646348252059675,0.6646348252059675,0.6432309062569583,0.5225729236250278,0.631707860164774,0.6643286573146293,0.37397016254731685,0.49446114451124473,0.543253173012692,0.6646348252059675,0.5378813181919394,0.6517757737697617,0.644149409930973,0.6447339122689824,0.6646348252059675,0.6646348252059675,0.5532732130928524,0.5494878646181252,0.5449510131373859,0.5335949677132041,0.5326486305945224,0.5470106880427522,0.5251892674237364,0.5354041416165665,0.5455355154753952,0.5420563348920062,0.5435871743486974,0.531813627254509,0.5527165441995101,0.5342073034958806,0.5271097751057671,0.5399966599866399,0.5451180138053886,0.5336228011578713,0.5382153195279448,0.5369071476285905,0.5269149409930973,0.5492930305054553,0.5298652861278111,0.5439490091293698,0.5510743709641506,0.5345134713872188,0.5332609663771989,0.5615119127143176,0.545479848586061,0.5394956579826319,0.53479180583389,0.5327321309285237,0.5362669784012469,0.5268314406590959,0.5532175462035182,0.537547316855934,0.5364896459585838,0.5317579603651748,0.5955800489868627,0.6646348252059675
130,0.3712981518592741,0.5439211756847028,0.6654141616566466,0.6654141616566466,0.6654141616566466,0.6401135604542418,0.6377198842128702,0.6377198842128702,0.664746158984636,0.6649409930973057,0.6654141616566466,0.6654141616566466,0.5439211756847028,0.5439211756847028,0.5439211756847028,0.5439211756847028,0.5439211756847028,0.3712981518592741,0.5439211756847028,0.6654141616566466,0.6654141616566466,0.643397906924961,0.5227955911823647,0.6343798708528168,0.6656089957693164,0.3712981518592741,0.492791137831218,0.5405811623246493,0.6654141616566466,0.5368793141839234,0.6534457804497885,0.6459307503896682,0.6463482520596749,0.6654141616566466,0.6654141616566466,0.5279447784457805,0.5438655087953685,0.548708528167446,0.5416666666666666,0.5335393008238699,0.5491260298374527,0.5441438432420397,0.5486528612781117,0.5377978178579381,0.537769984413271,0.5470941883767535,0.5404141616566466,0.5518258739701626,0.5399966599866399,0.5447840124693832,0.5368514807392563,0.5379648185259408,0.5495156980627922,0.536016477399243,0.5410543308839902,0.5488198619461144,0.5473446893787575,0.5310342908038299,0.5421676686706747,0.5339846359385437,0.5418336673346693,0.5461756847027388,0.5636829213983523,0.546203518147406,0.5385771543086172,0.5379091516366066,0.5463983522600757,0.5457025161433979,0.5292251169004676,0.5365174794032509,0.5376029837452683,0.5392729904252951,0.5345969717212202,0.5958336425938298,0.6656089957693164
131,0.32985415274994434,0.7060509908706302,0.7060509908706302,0.7060509908706302,0.6999554664885326,0.6999554664885326,0.6999554664885326,0.6945001113337786,0.7053829881986194,0.7060509908706302,0.7060509908706302,0.7060509908706302,0.7060509908706302,0.7060509908706302,0.7060509908706302,0.7060509908706302,0.7060509908706302,0.32985415274994434,0.7060509908706302,0.7060509908706302,0.7060509908706302,0.7060509908706302,0.7060509908706302,0.7060509908706302,0.7060509908706302,0.32985415274994434,0.5215430861723447,0.6829770652415943,0.6919951013137385,0.686150077933645,0.6919951013137385,0.6919951013137385,0.6919951013137385,0.7060509908706302,0.7060509908706302,0.5614840792696504,0.5653250946337118,0.5322311289245157,0.5475116900467601,0.5396626586506346,0.5595914050322868,0.5405811623246493,0.5604264083723002,0.5417223335560009,0.5575038966822534,0.5595914050322868,0.5528835448675128,0.562374749498998,0.5580605655755957,0.5494321977287909,0.5557225562235583,0.5621242484969939,0.5487920285014474,0.5599532398129593,0.5329269650411935,0.552939211756847,0.533817635270541,0.5565018926742373,0.5589512358049432,0.5521320418615008,0.5548875528835449,0.5475951903807615,0.5438933422400356,0.5680527722110889,0.5495991983967936,0.5595357381429525,0.5595635715876197,0.5535237140948563,0.5386884880872856,0.5614284123803162,0.5437263415720329,0.5493208639501225,0.5679414384324204,0.6526138697147381,0.7060509908706302
