,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
45,0.38017702070808285,0.5578657314629258,0.6630483188599421,0.6630483188599421,0.6630483188599421,0.6562569583611668,0.6540302827877978,0.6410042306835894,0.6630483188599421,0.6629648185259408,0.6630483188599421,0.6630483188599421,0.5578657314629258,0.5578657314629258,0.5578657314629258,0.5578657314629258,0.5578657314629258,0.38017702070808285,0.5578657314629258,0.6630483188599421,0.6630483188599421,0.6591238031618794,0.5495991983967936,0.6324315297261189,0.6614618125139167,0.38017702070808285,0.5578657314629258,0.6630483188599421,0.551937207748831,0.5355154753952349,0.6442607437096415,0.6340737029614785,0.6340737029614785,0.6630483188599421,0.6630483188599421,0.5425295034513471,0.5402193275439768,0.5254676018704075,0.5418058338900023,0.5376586506346025,0.5459251837007348,0.5462591850367402,0.5268871075484302,0.5417223335560009,0.5270819416611,0.531813627254509,0.5459530171454019,0.5427800044533512,0.5376308171899354,0.5179525718102872,0.5269427744377644,0.5316466265865063,0.5418615007793365,0.5529670452015142,0.5321754620351815,0.5260521042084169,0.5440881763527055,0.53604431084391,0.5299209530171454,0.5168392340236028,0.5456190158093965,0.5291972834558005,0.5386884880872856,0.5269149409930973,0.5383823201959475,0.5419728345580049,0.5199287463816522,0.5287797817857938,0.5400801603206413,0.538270986417279,0.5363783121799154,0.5412769984413272,0.5372968158539301,0.6013085842466827,0.6630483188599421
46,0.35376308171899357,0.5514918726341572,0.6681418392340236,0.6698953462480517,0.6724281897127589,0.6698953462480517,0.6592351369405478,0.6596804720552215,0.6663604987753284,0.6681418392340236,0.6681418392340236,0.6681418392340236,0.5514918726341572,0.5514918726341572,0.5514918726341572,0.5514918726341572,0.5514918726341572,0.35376308171899357,0.5514918726341572,0.6681418392340236,0.6702293475840571,0.6682810064573592,0.5974448897795591,0.6699510131373859,0.6561456245824984,0.35376308171899357,0.5514918726341572,0.6681418392340236,0.6752393676241372,0.6752393676241372,0.6752393676241372,0.6752393676241372,0.6645791583166333,0.6681418392340236,0.6681418392340236,0.5497383656201291,0.5320362948118459,0.5430026720106881,0.5492930305054553,0.543225339568025,0.5412769984413272,0.5501280338454687,0.5481796927187709,0.5490146960587843,0.5460365174794033,0.5632932531730127,0.5384658205299487,0.549460031173458,0.552688710754843,0.555917390336228,0.5588399020262748,0.5594244043642841,0.5534402137608551,0.5298374526831441,0.5492373636161211,0.5487920285014474,0.5544700512135382,0.5518258739701626,0.5616510799376531,0.5579492317969272,0.5436706746826987,0.5482353596081051,0.5461478512580717,0.5498218659541305,0.5517702070808284,0.5512692050768203,0.5507682030728123,0.5447840124693832,0.5539412157648631,0.5457025161433979,0.5538020485415275,0.5507403696281452,0.5607882431529726,0.6178354651690212,0.6752393676241372
47,0.3408483633934536,0.7144288577154309,0.7144288577154309,0.7144288577154309,0.6842295702516143,0.6842295702516143,0.6842295702516143,0.6842295702516143,0.7130928523714095,0.7144288577154309,0.7144288577154309,0.7144288577154309,0.7144288577154309,0.7144288577154309,0.7144288577154309,0.7144288577154309,0.7144288577154309,0.3408483633934536,0.7144288577154309,0.7144288577154309,0.7144288577154309,0.7144288577154309,0.7144288577154309,0.7144288577154309,0.7144288577154309,0.3408483633934536,0.7144288577154309,0.7144288577154309,0.5156145624582499,0.6267813404586952,0.6941939434424405,0.6941939434424405,0.6941939434424405,0.7144288577154309,0.7144288577154309,0.5415553328879982,0.5423903362280116,0.5410264974393231,0.5359886439545758,0.5334836339345357,0.5415553328879982,0.5580605655755957,0.549209530171454,0.5625417501670007,0.5601202404809619,0.5471498552660877,0.5391338232019595,0.5517980405254954,0.5730906256958361,0.5492373636161211,0.5669672678690715,0.5516310398574927,0.5539133823201959,0.5463705188154085,0.5475673569360944,0.5439490091293698,0.5581162324649298,0.5423625027833444,0.5562513916722334,0.5378534847472723,0.5607047428189713,0.5619015809396571,0.5468993542640838,0.5476508572700958,0.5408038298819862,0.55666889334224,0.5433366733466933,0.5528557114228457,0.5530783789801826,0.5448118459140503,0.5404419951013137,0.5507403696281452,0.5426130037853485,0.6555384431414267,0.7144288577154309
48,0.3599142729904253,0.5543030505455355,0.6614339790692496,0.6630761523046093,0.6648853262079715,0.6630761523046093,0.6506902694277443,0.6516922734357604,0.6602093075038967,0.6614339790692496,0.6614339790692496,0.6614339790692496,0.5543030505455355,0.5543030505455355,0.5543030505455355,0.5543030505455355,0.5543030505455355,0.3599142729904253,0.5543030505455355,0.6614339790692496,0.6621298151859274,0.6600144733912269,0.5982520596749054,0.6639668225339568,0.65082943665108,0.3599142729904253,0.5543030505455355,0.6614339790692496,0.6672511690046761,0.6672511690046761,0.6672511690046761,0.6672511690046761,0.6564239590291695,0.6614339790692496,0.6614339790692496,0.5478178579380985,0.5328991315965264,0.5420841683366734,0.5416945001113338,0.538020485415275,0.5415274994433311,0.5337063014918726,0.5443386773547094,0.5298374526831441,0.5294756179024717,0.5610944110443108,0.542724337564017,0.5575595635715876,0.5423625027833444,0.5533288799821866,0.5365174794032509,0.5553328879982187,0.55146403918949,0.563877755511022,0.5287797817857938,0.5472890224894232,0.5358494767312403,0.5309786239144957,0.5345134713872188,0.5482910264974393,0.543976842574037,0.5457581830327322,0.5413326653306614,0.543503674014696,0.535042306835894,0.5438655087953685,0.5270541082164328,0.5491260298374527,0.5522990425295035,0.5443386773547094,0.5430583389000223,0.5396904920953017,0.5318971275885104,0.6134841699860627,0.6672511690046761
49,0.3592462703184146,0.5522990425295035,0.6575929637051882,0.6673903362280116,0.6673625027833444,0.6673903362280116,0.6616009797372523,0.6597639723892229,0.6564239590291695,0.6575929637051882,0.6575929637051882,0.6575929637051882,0.5522990425295035,0.5522990425295035,0.5522990425295035,0.5522990425295035,0.5522990425295035,0.3592462703184146,0.5522990425295035,0.6575929637051882,0.6668893342240035,0.6668336673346693,0.5970273881095525,0.5689156089957693,0.6290636829213984,0.3592462703184146,0.5522990425295035,0.6575929637051882,0.6634379870852817,0.6634379870852817,0.6634379870852817,0.6634379870852817,0.6645513248719661,0.6575929637051882,0.6575929637051882,0.5450901803607214,0.5442830104653752,0.5536350478735248,0.546203518147406,0.5530227120908484,0.531062124248497,0.5466488532620797,0.550684702738811,0.5505455355154754,0.5470106880427522,0.539773992429303,0.5330939657091962,0.5491538632821198,0.5617345802716545,0.540998663994656,0.5448118459140503,0.5262469383210866,0.5443108439100423,0.5306446225784903,0.5352371409485638,0.5421398352260076,0.5495991983967936,0.553690714762859,0.550935203740815,0.5547483856602093,0.546481852594077,0.5443665107993765,0.5459251837007348,0.5454520151413939,0.5521320418615008,0.5426965041193498,0.5407759964373191,0.5354598085059007,0.5386328211979514,0.5408316633266533,0.5453963482520596,0.5491538632821198,0.5286127811177911,0.6092431777134515,0.6673903362280116
50,0.37113115119127144,0.5576708973502561,0.6756568692941438,0.6756568692941438,0.6756568692941438,0.6556724560231574,0.6512747717657538,0.6467100868403474,0.6747661990647963,0.6755177020708083,0.6756568692941438,0.6756568692941438,0.5576708973502561,0.5576708973502561,0.5576708973502561,0.5576708973502561,0.5576708973502561,0.37113115119127144,0.5576708973502561,0.6756568692941438,0.6756568692941438,0.6575929637051882,0.6419784012469383,0.633684034736139,0.6754063682921398,0.37113115119127144,0.5576708973502561,0.6756568692941438,0.5563070585615676,0.6540302827877978,0.654559118236473,0.6396960587842352,0.6396960587842352,0.6756568692941438,0.6756568692941438,0.5318971275885104,0.5430861723446894,0.5417223335560009,0.5402749944333111,0.5331774660431975,0.547205522155422,0.5482353596081051,0.5493765308394567,0.5379369850812736,0.5403028278779782,0.5399688265419729,0.5508795368514807,0.5418615007793365,0.5482910264974393,0.5492930305054553,0.5294756179024717,0.5311734580271654,0.5333166332665331,0.5321754620351815,0.5484023602761078,0.5548875528835449,0.5371854820752616,0.5361278111779114,0.5351814740592296,0.5482631930527722,0.5495991983967936,0.5338454687152082,0.5326207971498552,0.527332442663104,0.5431418392340236,0.5442551770207081,0.5511022044088176,0.5354876419505677,0.5337063014918726,0.5298931195724783,0.5337063014918726,0.5445891783567134,0.5516588733021599,0.613816109585426,0.6756568692941438
51,0.35818859942106435,0.5471220218214207,0.6619349810732577,0.6612948118459141,0.6652193275439768,0.6612948118459141,0.6530282787797818,0.6518036072144289,0.6605989757292362,0.6619349810732577,0.6619349810732577,0.6619349810732577,0.5471220218214207,0.5471220218214207,0.5471220218214207,0.5471220218214207,0.5471220218214207,0.35818859942106435,0.5471220218214207,0.6619349810732577,0.6629091516366066,0.6603484747272322,0.594188376753507,0.6604598085059007,0.6455410821643287,0.35818859942106435,0.5471220218214207,0.6619349810732577,0.670479848586061,0.670479848586061,0.670479848586061,0.670479848586061,0.6460142507236696,0.6619349810732577,0.6619349810732577,0.5473725228234246,0.5298374526831441,0.5393564907592964,0.5386884880872856,0.5445891783567134,0.5377421509686039,0.5480405254954354,0.5414718325539969,0.5325094633711868,0.5407203295479849,0.5314239590291695,0.5470106880427522,0.5524938766421732,0.544978846582053,0.5465653529280784,0.5384101536406145,0.557893564907593,0.54124916499666,0.5646570919617012,0.5500723669561345,0.5445335114673792,0.5336784680472055,0.5353763081718994,0.5596192384769539,0.528083945669116,0.5446448452460476,0.5449231796927188,0.5393843242039634,0.546955021153418,0.5412769984413272,0.5399688265419729,0.526608773101759,0.5409151636606546,0.5394678245379648,0.5445613449120463,0.536795813849922,0.5467323535960811,0.5370184814072589,0.6122306341077217,0.670479848586061
52,0.34012469383210864,0.7117568470273881,0.7117568470273881,0.7117568470273881,0.6905199287463817,0.6905199287463817,0.6905199287463817,0.6905199287463817,0.709752839011356,0.7117568470273881,0.7117568470273881,0.7117568470273881,0.7117568470273881,0.7117568470273881,0.7117568470273881,0.7117568470273881,0.7117568470273881,0.34012469383210864,0.7117568470273881,0.7117568470273881,0.7117568470273881,0.7117568470273881,0.7117568470273881,0.7117568470273881,0.7117568470273881,0.34012469383210864,0.7117568470273881,0.7117568470273881,0.5247995991983968,0.6368570474281897,0.7035459808505901,0.7035459808505901,0.7035459808505901,0.7117568470273881,0.7117568470273881,0.5500445335114674,0.5631540859496771,0.5623190826096638,0.5487363616121131,0.5296426185704742,0.5460643509240704,0.5439490091293698,0.5481240258294366,0.5429470051213539,0.5531062124248497,0.5478735248274327,0.5737586283678469,0.5208194166109997,0.5578657314629258,0.5402193275439768,0.5445056780227121,0.540525495435315,0.5659374304163883,0.5340681362725451,0.5582553996882654,0.5428635047873525,0.564851926074371,0.5526608773101759,0.5424181696726786,0.5575038966822534,0.5606490759296371,0.5621242484969939,0.5320641282565131,0.5439211756847028,0.5541638833221999,0.5463983522600757,0.5587564016922735,0.5393564907592964,0.548207526163438,0.5460921843687375,0.5379369850812736,0.5406646626586507,0.5458416833667334,0.6566332252983332,0.7117568470273881
53,0.35765976397238924,0.5516032064128257,0.664746158984636,0.6667223335560009,0.6688655087953685,0.6667223335560009,0.6533344466711201,0.6539467824537964,0.6625751503006012,0.664746158984636,0.664746158984636,0.664746158984636,0.5516032064128257,0.5516032064128257,0.5516032064128257,0.5516032064128257,0.5516032064128257,0.35765976397238924,0.5516032064128257,0.664746158984636,0.6663883322199955,0.663994655978624,0.6010075706969494,0.6674460031173458,0.6511356045424181,0.35765976397238924,0.5516032064128257,0.664746158984636,0.6712870184814073,0.6712870184814073,0.6712870184814073,0.6712870184814073,0.6593464707192163,0.664746158984636,0.664746158984636,0.5433923402360276,0.5426965041193498,0.5419450011133378,0.5406646626586507,0.5480961923847696,0.5543865508795368,0.5482353596081051,0.5413883322199955,0.5524938766421732,0.5344578044978846,0.5379091516366066,0.5522155421955021,0.5519650411934981,0.5450066800267201,0.5566967267869072,0.540998663994656,0.5535237140948563,0.5448953462480517,0.5649632598530394,0.5288076152304609,0.537769984413271,0.5540803829881986,0.5519928746381653,0.5625417501670007,0.5303941215764864,0.5481240258294366,0.5426130037853485,0.5381039857492763,0.5444778445780449,0.5526052104208417,0.5403863282119795,0.5508795368514807,0.5381596526386105,0.5395513248719661,0.5444778445780449,0.5391616566466266,0.5435315074593632,0.5605655755956357,0.6154871471337737,0.6712870184814073
54,0.32648630594522376,0.7144845246047651,0.7144845246047651,0.7144845246047651,0.7053829881986194,0.7053829881986194,0.7053829881986194,0.7053829881986194,0.7135381874860833,0.7144845246047651,0.7144845246047651,0.7144845246047651,0.7144845246047651,0.7144845246047651,0.7144845246047651,0.7144845246047651,0.7144845246047651,0.32648630594522376,0.7144845246047651,0.7144845246047651,0.7144845246047651,0.7144845246047651,0.7144845246047651,0.7144845246047651,0.7144845246047651,0.32648630594522376,0.7144845246047651,0.7144845246047651,0.6942774437764417,0.6956691160097974,0.696309285237141,0.696309285237141,0.696309285237141,0.7144845246047651,0.7144845246047651,0.5519928746381653,0.5476230238254286,0.5484023602761078,0.5318692941438432,0.5602315742596303,0.5477900244934313,0.5530783789801826,0.5507682030728123,0.5441716766867067,0.5609552438209753,0.5562235582275662,0.5737586283678469,0.5585337341349366,0.5296982854598085,0.5703072812291249,0.5481796927187709,0.5643787575150301,0.5584780672456023,0.5393008238699621,0.5437541750167001,0.5409151636606546,0.5642395902916945,0.5612335782676464,0.549181696726787,0.5657425963037186,0.5460643509240704,0.5453406813627254,0.5811901580939657,0.5516588733021599,0.5462591850367402,0.5568080605655756,0.5685537742150969,0.5604264083723002,0.5552772211088844,0.5485415274994433,0.5677744377644177,0.560871743486974,0.5543587174348698,0.6665254377066889,0.7144845246047651
55,0.3596359385437542,0.5531340458695169,0.665497661990648,0.6569527944778446,0.6597639723892229,0.6569527944778446,0.6517479403250946,0.6512469383210866,0.6647183255399688,0.665497661990648,0.665497661990648,0.665497661990648,0.5531340458695169,0.5531340458695169,0.5531340458695169,0.5531340458695169,0.5531340458695169,0.3596359385437542,0.5531340458695169,0.665497661990648,0.6570641282565131,0.6368292139835225,0.5980850590069027,0.6616844800712536,0.6485470941883767,0.3596359385437542,0.5531340458695169,0.665497661990648,0.6666945001113338,0.6666945001113338,0.6666945001113338,0.6666945001113338,0.6431752393676241,0.665497661990648,0.665497661990648,0.5436985081273659,0.5418893342240035,0.5500723669561345,0.5408594967713204,0.5360721442885772,0.5333444667112002,0.5503785348474727,0.5467880204854153,0.5325094633711868,0.5521320418615008,0.5584780672456023,0.5322589623691828,0.5590625695836117,0.5457581830327322,0.5539968826541973,0.5365174794032509,0.5504342017368069,0.5372411489645958,0.5625974170563349,0.5484858606101091,0.5367401469605878,0.5422233355600089,0.5314796259185037,0.5350701402805611,0.5471776887107549,0.5405811623246493,0.539746158984636,0.5394399910932977,0.5456190158093965,0.5417223335560009,0.5419171676686707,0.5271097751057671,0.538020485415275,0.5494043642841238,0.544227343576041,0.5348474727232242,0.547734357604097,0.536795813849922,0.6118275645942091,0.6666945001113338
56,0.37511133377866845,0.5585894010242708,0.6686150077933645,0.6686150077933645,0.6686150077933645,0.6430360721442886,0.6457080828323313,0.6361055444221777,0.667724337564017,0.6683088399020263,0.6686150077933645,0.6686150077933645,0.5585894010242708,0.5585894010242708,0.5585894010242708,0.5585894010242708,0.5585894010242708,0.37511133377866845,0.5585894010242708,0.6686150077933645,0.6686150077933645,0.6437040748162992,0.5335671342685371,0.6322923625027833,0.667752171008684,0.37511133377866845,0.5585894010242708,0.6686150077933645,0.5506012024048096,0.6553941215764864,0.655310621242485,0.6463204186150078,0.6463204186150078,0.6686150077933645,0.6686150077933645,0.5311456245824984,0.5323981295925184,0.5315909596971721,0.5429191716766867,0.536795813849922,0.5198174126029838,0.5452015141393899,0.5371298151859274,0.536016477399243,0.5405533288799822,0.5399409930973057,0.5491260298374527,0.5438376753507014,0.5283066132264529,0.5483745268314406,0.5592852371409486,0.5302549543531507,0.5396069917613003,0.5294756179024717,0.5340124693832109,0.5538577154308617,0.5459251837007348,0.5339846359385437,0.5332609663771989,0.5124972166555333,0.5315074593631708,0.5442551770207081,0.5431418392340236,0.5444500111333779,0.5292529503451348,0.5403863282119795,0.5485136940547762,0.5375751503006012,0.5394678245379648,0.5331496325985304,0.5371576486305946,0.5272767757737697,0.5372968158539301,0.6064392158803203,0.6686150077933645
57,0.36069360944110446,0.5503507014028056,0.6603763081718994,0.63916722333556,0.6517479403250946,0.63916722333556,0.6506902694277443,0.650857270095747,0.6597639723892229,0.6603763081718994,0.6603763081718994,0.6603763081718994,0.5503507014028056,0.5503507014028056,0.5503507014028056,0.5503507014028056,0.5503507014028056,0.36069360944110446,0.5503507014028056,0.6603763081718994,0.6499944333110665,0.6474894232910265,0.5973613894455578,0.5525495435315074,0.6440937430416388,0.36069360944110446,0.5503507014028056,0.6603763081718994,0.6594578044978846,0.6594578044978846,0.6594578044978846,0.6594578044978846,0.6443442440436429,0.6603763081718994,0.6603763081718994,0.5359329770652416,0.5563348920062346,0.5529670452015142,0.5419728345580049,0.5506290358494768,0.5333444667112002,0.5332609663771989,0.5421398352260076,0.5431975061233578,0.5307559563571588,0.5604820752616344,0.5437820084613672,0.5533288799821866,0.5393564907592964,0.5442830104653752,0.5380761523046093,0.5593409040302828,0.5477900244934313,0.5414439991093297,0.5501280338454687,0.5437541750167001,0.5375751503006012,0.5342073034958806,0.5340681362725451,0.5264139389890893,0.5436428412380316,0.5438655087953685,0.552159875306168,0.5401079937653084,0.5412213315519929,0.5451180138053886,0.5261634379870853,0.5493486973947895,0.5384101536406145,0.5453406813627254,0.5461200178134046,0.5471498552660877,0.5600924070362948,0.6037063839613382,0.6603763081718994
58,0.32910264974393233,0.7139278557114228,0.7139278557114228,0.7139278557114228,0.7039356490759296,0.7039356490759296,0.7039356490759296,0.7039356490759296,0.713204186150078,0.7139278557114228,0.7139278557114228,0.7139278557114228,0.7139278557114228,0.7139278557114228,0.7139278557114228,0.7139278557114228,0.7139278557114228,0.32910264974393233,0.7139278557114228,0.7139278557114228,0.7139278557114228,0.7139278557114228,0.7139278557114228,0.7139278557114228,0.7139278557114228,0.32910264974393233,0.7139278557114228,0.7139278557114228,0.691828100645736,0.6931641059897573,0.6937486083277666,0.6937486083277666,0.6937486083277666,0.7139278557114228,0.7139278557114228,0.5441716766867067,0.5666054330883991,0.5453685148073926,0.5553050545535515,0.5640725896236918,0.5614562458249833,0.5615675796036518,0.5504342017368069,0.5463426853707415,0.5567802271209085,0.5553885548875529,0.5420841683366734,0.5252171008684035,0.5775439768425741,0.5388276553106213,0.5665219327543977,0.5612614117123135,0.5358494767312403,0.5512692050768203,0.5501837007348029,0.548458027165442,0.545730349588065,0.5463148519260743,0.5502950345134714,0.5429191716766867,0.5460086840347361,0.5635715876196838,0.5309507904698285,0.5644622578490314,0.5480961923847696,0.5502950345134714,0.5664384324203964,0.5625417501670007,0.5548875528835449,0.5498775328434647,0.5674961033177466,0.560148073925629,0.5505177020708083,0.6658326941949743,0.7139278557114228
59,0.3587731017590737,0.5516588733021599,0.6604598085059007,0.6663604987753284,0.6668893342240035,0.6663604987753284,0.6618514807392563,0.6599031396125584,0.6592351369405478,0.6604598085059007,0.6604598085059007,0.6604598085059007,0.5516588733021599,0.5516588733021599,0.5516588733021599,0.5516588733021599,0.5516588733021599,0.3587731017590737,0.5516588733021599,0.6604598085059007,0.6673625027833444,0.6670285014473392,0.5963872188822089,0.6408928969049209,0.6608216432865731,0.3587731017590737,0.5516588733021599,0.6604598085059007,0.6637441549766199,0.6637441549766199,0.6637441549766199,0.6637441549766199,0.6654141616566466,0.6604598085059007,0.6604598085059007,0.5489033622801158,0.5528000445335115,0.5386049877532844,0.5401914940993098,0.5354319750612336,0.5517145401914941,0.5461756847027388,0.5383266533066132,0.5471776887107549,0.5221554219550212,0.5413604987753284,0.5389668225339568,0.5226564239590291,0.53228679581385,0.536767980405255,0.5466210198174126,0.5504063682921398,0.5423346693386774,0.5309507904698285,0.5321476285905143,0.548708528167446,0.5506290358494768,0.5496548652861278,0.5463148519260743,0.5539968826541973,0.5452015141393899,0.5396348252059675,0.5461200178134046,0.5475395234914273,0.5503785348474727,0.542724337564017,0.5443108439100423,0.5398296593186372,0.5389389890892897,0.5425295034513471,0.5455911823647295,0.5493486973947895,0.5322032954798486,0.6135955037647312,0.6673625027833444
60,0.3509240703629481,0.5456468492540637,0.6643564907592964,0.6722611890447562,0.6726230238254286,0.6722611890447562,0.6684201736806947,0.6661378312179915,0.6625751503006012,0.6643564907592964,0.6643564907592964,0.6643564907592964,0.5456468492540637,0.5456468492540637,0.5456468492540637,0.5456468492540637,0.5456468492540637,0.3509240703629481,0.5456468492540637,0.6643564907592964,0.6723725228234246,0.6723168559340904,0.593937875751503,0.6381930527722111,0.6633823201959475,0.3509240703629481,0.5456468492540637,0.6643564907592964,0.6699231796927188,0.6699231796927188,0.6699231796927188,0.6699231796927188,0.6709808505900691,0.6643564907592964,0.6643564907592964,0.551686706746827,0.5598140725896237,0.5409429971053218,0.5450066800267201,0.5457860164773992,0.5569472277889111,0.5546927187708751,0.5458973502560677,0.5517423736361612,0.5636272545090181,0.5615675796036518,0.5554998886662214,0.5627087508350034,0.5349031396125584,0.5428078378980182,0.5598419060342908,0.560370741482966,0.5537742150968604,0.5597862391449566,0.5471220218214207,0.5520485415274995,0.5430305054553551,0.5325094633711868,0.5391616566466266,0.5572812291249165,0.5476508572700958,0.5487363616121131,0.5416666666666666,0.5406924961033177,0.5392451569806279,0.549209530171454,0.5343186372745491,0.5548318859942106,0.5534958806501893,0.5467601870407481,0.5522990425295035,0.5397183255399688,0.5358216432865731,0.6154314802444395,0.6726230238254286
61,0.3772545090180361,0.554442217768871,0.6606824760632376,0.6606824760632376,0.6606824760632376,0.6551157871298152,0.6538911155644622,0.6400857270095747,0.6606268091739034,0.6604876419505677,0.6606824760632376,0.6606824760632376,0.554442217768871,0.554442217768871,0.554442217768871,0.554442217768871,0.554442217768871,0.3772545090180361,0.554442217768871,0.6606824760632376,0.6606824760632376,0.657314629258517,0.5458416833667334,0.6311790247160989,0.6589289690492095,0.3772545090180361,0.554442217768871,0.6606824760632376,0.5496270318414607,0.5348196392785571,0.6432865731462926,0.6341572032954799,0.6341572032954799,0.6606824760632376,0.6606824760632376,0.5427800044533512,0.5343186372745491,0.5303384546871521,0.5405533288799822,0.533817635270541,0.5232965931863728,0.5359329770652416,0.5418893342240035,0.5422511690046761,0.5269427744377644,0.5430305054553551,0.5380761523046093,0.5242429303050545,0.528835448675128,0.5490703629481185,0.5327321309285237,0.528835448675128,0.5450623469160544,0.5297817857938099,0.5379648185259408,0.5276386105544422,0.531312625250501,0.5337341349365398,0.5321197951458473,0.5458138499220664,0.5404419951013137,0.5298931195724783,0.5318971275885104,0.540525495435315,0.5272211088844355,0.537519483411267,0.5185649075929637,0.5317022934758405,0.5403306613226453,0.5317301269205077,0.546231351592073,0.536767980405255,0.5522712090848363,0.5992437549997114,0.6606824760632376
62,0.3504509018036072,0.5468436873747495,0.6604319750612336,0.6707860164773992,0.671481852594077,0.6707860164773992,0.6671120017813404,0.6655533288799822,0.636189044756179,0.6604319750612336,0.6604319750612336,0.6604319750612336,0.5468436873747495,0.5468436873747495,0.5468436873747495,0.5468436873747495,0.5468436873747495,0.3504509018036072,0.5468436873747495,0.6604319750612336,0.6706190158093965,0.6706190158093965,0.5947450456468493,0.63916722333556,0.6603484747272322,0.3504509018036072,0.5468436873747495,0.6604319750612336,0.668503674014696,0.668503674014696,0.668503674014696,0.668503674014696,0.6690603429080383,0.6604319750612336,0.6604319750612336,0.5376586506346025,0.5301157871298152,0.5436428412380316,0.5441995101313739,0.5457025161433979,0.5579770652415943,0.5555555555555556,0.5534123803161879,0.5463983522600757,0.5669394344244043,0.5593687374749499,0.5573647294589178,0.5631819193943443,0.5416945001113338,0.5579492317969272,0.5358494767312403,0.5602315742596303,0.5468436873747495,0.5315352928078378,0.5502393676241372,0.5501837007348029,0.5413048318859942,0.5512413716321531,0.5553328879982187,0.5577543976842574,0.5442830104653752,0.5470941883767535,0.5447005121353818,0.5430583389000223,0.540497661990648,0.5468158539300824,0.555666889334224,0.5416945001113338,0.5465375194834112,0.5464540191494099,0.5369071476285905,0.5512692050768203,0.5695557782231129,0.6131305821519583,0.671481852594077
63,0.3386216878200846,0.7160988643954576,0.7160988643954576,0.7160988643954576,0.6887385882876865,0.6887385882876865,0.6887385882876865,0.6887385882876865,0.7147628590514362,0.7160988643954576,0.7160988643954576,0.7160988643954576,0.7160988643954576,0.7160988643954576,0.7160988643954576,0.7160988643954576,0.7160988643954576,0.3386216878200846,0.7160988643954576,0.7160988643954576,0.7160988643954576,0.7160988643954576,0.7160988643954576,0.7160988643954576,0.7160988643954576,0.3386216878200846,0.7160988643954576,0.7160988643954576,0.51416722333556,0.6247216655533289,0.6953629481184591,0.6953629481184591,0.6953629481184591,0.7160988643954576,0.7160988643954576,0.5619294143843242,0.5441716766867067,0.5463148519260743,0.5337063014918726,0.5613170786016477,0.5452850144733912,0.5536072144288577,0.5604264083723002,0.5644900912936985,0.5357381429525718,0.5521042084168337,0.5734802939211757,0.5536350478735248,0.5537463816521933,0.5421120017813404,0.5420563348920062,0.5529670452015142,0.5644900912936985,0.53479180583389,0.5466766867067469,0.5419728345580049,0.5607882431529726,0.5538855488755289,0.5501558672901359,0.552438209752839,0.5480961923847696,0.561623246492986,0.5735081273658428,0.5628479180583389,0.5537742150968604,0.5518537074148296,0.5659930973057226,0.5560843910042307,0.5505455355154754,0.560899576931641,0.542724337564017,0.54250167000668,0.5467880204854153,0.6568868189053004,0.7160988643954576
