,random_model_n1,random_model_n2,random_model_n3,random_model_n4
231,2,0,2,2
232,1,2,2,1
233,2,0,1,2
234,0,1,1,1
235,2,0,0,0
236,0,2,2,0
237,0,0,2,0
238,0,0,0,0
239,2,2,1,2
240,1,0,0,2
241,1,2,2,0
242,2,0,2,1
243,1,2,1,0
244,1,0,0,0
245,2,2,2,1
246,0,2,1,0
247,0,1,0,1
248,0,0,1,0
249,1,2,0,1
250,2,1,1,0
251,1,0,2,2
252,1,0,2,1
253,0,0,2,2
254,1,2,0,1
255,0,0,2,0
256,2,2,1,1
257,1,1,1,1
258,1,0,0,2
259,0,1,2,1
260,2,2,1,2
261,0,2,1,1
262,0,1,2,0
263,2,1,1,0
264,1,1,0,0
265,2,0,1,0
266,1,1,2,2
267,0,1,0,1
268,2,0,2,0
269,2,2,0,2
270,0,0,0,2
271,1,1,0,2
272,2,2,0,2
273,2,2,2,0
274,1,0,2,0
275,2,0,1,1
276,1,0,1,1
277,0,1,2,2
278,0,2,1,0
279,2,0,1,2
280,0,1,2,2
281,1,1,1,1
282,0,2,0,2
283,2,2,0,0
284,2,2,0,2
285,2,0,0,2
286,0,2,1,0
287,1,2,0,2
288,2,2,1,0
289,0,1,2,1
290,1,1,1,2
291,1,2,0,1
292,2,1,2,1
293,2,0,2,2
294,1,1,2,0
295,0,0,2,0
296,0,1,2,0
297,1,1,1,0
298,0,1,0,1
299,1,0,1,2
300,0,0,2,2
301,1,1,0,1
302,2,1,1,0
303,2,0,2,2
304,0,2,0,2
305,0,2,0,2
306,2,0,0,0
307,2,2,0,1
308,1,1,2,0
309,2,1,0,1
310,2,0,0,2
311,0,0,1,2
312,0,2,1,2
313,0,1,1,2
314,1,2,1,1
315,1,2,0,2
316,0,0,0,1
317,2,2,1,2
318,0,1,1,0
319,0,2,0,0
320,0,1,1,0
321,0,1,2,2
322,1,1,1,1
323,0,0,0,1
324,0,2,0,2
325,1,1,0,1
326,1,2,1,2
327,1,0,0,1
328,1,0,0,2
329,2,1,2,2
330,2,2,2,1
331,1,1,0,1
332,1,1,2,0
333,0,0,2,2
334,0,2,0,1
335,0,2,2,0
336,0,0,0,1
337,0,1,1,1
338,1,1,1,2
339,1,1,2,1
340,2,0,2,0
341,2,2,1,0
342,1,2,0,0
343,2,1,1,0
344,0,1,2,2
345,0,0,2,1
346,1,0,2,0
347,2,2,1,2
348,2,1,0,1
349,1,1,2,2
350,1,1,0,2
351,2,0,1,1
352,0,1,2,2
353,1,2,0,0
354,1,0,1,2
355,2,1,0,0
356,2,0,2,2
357,0,0,0,2
358,0,0,2,1
359,2,0,2,2
360,1,1,0,1
361,0,0,0,0
362,1,2,0,2
363,2,1,1,2
364,0,2,2,2
365,1,0,1,2
366,0,1,0,1
367,2,0,2,2
368,1,1,0,0
369,1,0,2,0
370,0,0,2,1
371,1,2,0,0
372,1,2,2,2
373,1,1,2,2
374,2,0,1,2
375,0,1,2,0
376,2,0,2,2
377,1,0,1,0
378,2,1,1,0
379,0,1,1,0
380,1,0,0,1
381,2,0,0,1
382,1,1,1,2
383,1,2,0,0
384,1,0,0,2
385,0,1,2,1
386,0,2,2,0
387,2,1,0,0
388,1,0,1,0
389,0,1,2,0
390,2,2,1,0
391,2,1,0,1
392,0,2,2,2
393,1,1,1,2
394,2,2,0,2
395,2,0,1,1
396,2,0,1,1
397,2,2,2,1
398,0,1,0,2
399,2,2,0,0
400,1,1,2,0
401,1,0,2,1
402,2,0,1,0
403,1,2,0,0
404,2,0,1,2
405,1,2,2,2
406,1,1,2,2
407,1,1,2,0
408,0,0,1,1
409,0,0,1,2
410,1,2,0,2
411,2,1,1,2
412,1,1,2,1
413,1,1,2,1
414,1,2,0,1
415,0,1,1,0
416,2,0,2,2
417,1,0,0,1
418,0,0,0,1
419,2,1,0,2
420,0,2,0,0
421,0,1,1,1
422,1,1,0,2
423,2,2,0,0
424,1,0,2,0
425,1,0,2,1
426,1,2,2,1
427,0,2,2,1
428,1,2,1,1
429,1,2,0,0
430,2,2,2,2
431,1,0,2,0
432,2,2,2,0
433,0,0,2,2
434,1,0,0,1
435,0,0,0,1
436,2,1,1,0
437,0,1,1,2
438,0,2,1,0
439,1,1,0,2
440,0,1,1,2
441,1,0,2,2
442,2,1,2,0
443,2,0,1,1
444,0,0,1,0
445,2,0,1,0
446,2,1,0,2
447,1,2,1,2
448,2,1,2,0
449,1,2,2,0
450,0,1,2,0
451,1,1,0,0
452,2,2,0,2
453,0,1,0,0
454,2,0,0,1
455,0,1,2,2
456,1,2,1,0
457,1,2,0,2
458,1,2,0,1
459,1,0,0,1
460,2,2,2,2
461,0,1,2,1
462,2,0,0,1
463,1,2,0,2
464,2,0,1,2
465,2,1,0,0
466,1,1,2,2
467,2,2,1,2
468,0,2,2,2
469,1,0,2,1
470,1,0,0,2
471,0,1,2,1
472,0,2,0,0
473,0,0,1,0
474,2,0,2,0
475,1,0,0,0
476,0,1,0,0
477,0,2,0,0
478,0,2,2,2
479,2,2,2,0
480,1,0,1,1
481,2,1,2,1
482,1,2,0,0
483,0,1,2,2
484,0,2,1,0
485,0,1,2,0
486,2,0,0,2
487,1,1,2,0
488,1,1,1,0
489,0,0,2,2
490,2,0,2,2
491,0,2,1,1
492,1,1,1,1
493,1,1,1,1
494,1,2,0,2
495,2,1,0,2
496,1,0,1,0
497,2,0,1,0
498,2,1,1,1
499,1,0,2,1
