,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,average_model,optimal_clustering
10,0.38751922449550263,0.6085193643100154,0.7271752807941464,0.6881204269003123,0.6823414270401268,0.6857901850212053,0.6404902828913641,0.6404902828913641,0.7204641841823182,0.7271752807941464,0.7271752807941464,0.7271752807941464,0.6085193643100154,0.6085193643100154,0.6085193643100154,0.6085193643100154,0.6085193643100154,0.38751922449550263,0.6085193643100154,0.7271752807941464,0.6826210560656196,0.6760963788041199,0.6568019760451135,0.7051777974553759,0.6842988302185767,0.38751922449550263,0.5061751409796337,0.7271752807941464,0.5605163816004102,0.6348044927063429,0.703220394276926,0.703220394276926,0.6677075080393344,0.7271752807941464,0.7271752807941464,0.5246306566621616,0.5305960758726755,0.5502633173323391,0.5360954467073682,0.5518478818101319,0.5338584145034254,0.5169874632986904,0.5234189308850259,0.5249102856876544,0.6390299979804571,0.7271752807941464
11,0.39026890991284896,0.6358764039707322,0.7477280141678706,0.7477280141678706,0.7477280141678706,0.6753040965652235,0.6778207577946591,0.6471547746656103,0.7454909819639278,0.7466094980658993,0.7477280141678706,0.7477280141678706,0.6358764039707322,0.6358764039707322,0.6358764039707322,0.6358764039707322,0.6358764039707322,0.39026890991284896,0.6358764039707322,0.7477280141678706,0.7477280141678706,0.65498438737941,0.5619611315654565,0.6395115813021391,0.745863820664585,0.39026890991284896,0.7477280141678706,0.7477280141678706,0.7477280141678706,0.6386726942256606,0.705224402292958,0.6739991611129236,0.6729738546861164,0.7477280141678706,0.7477280141678706,0.5233723260474438,0.5389383417998789,0.5351167451181432,0.5288716968821363,0.54658153516335,0.5199235680663653,0.5377266160227432,0.5208556648180082,0.5101365521741157,0.6651407897621253,0.7477280141678706
12,0.3944167404576595,0.6449643472992497,0.7531807801649811,0.7531807801649811,0.7531807801649811,0.6633266533066132,0.6665889919373631,0.6364822668593,0.7512233769865312,0.752155473738174,0.7531807801649811,0.7531807801649811,0.6449643472992497,0.6449643472992497,0.6449643472992497,0.6449643472992497,0.6449643472992497,0.3944167404576595,0.6449643472992497,0.7531807801649811,0.7531807801649811,0.6927809106585263,0.5758959780025167,0.6776809432819126,0.7509437479610384,0.3944167404576595,0.7531807801649811,0.7531807801649811,0.7531807801649811,0.6334995572540429,0.6980006524677261,0.664911217784406,0.6636062823321061,0.7531807801649811,0.7531807801649811,0.5442046884466608,0.5283590436687328,0.538332478911311,0.52742694691709,0.5212751083562474,0.5063615603299623,0.5376800111851611,0.5296639791210328,0.5458824625996178,0.6696269369056805,0.7531807801649811
13,0.33173323390967985,0.8152118189868108,0.8152118189868108,0.8152118189868108,0.7672088362772056,0.7672088362772056,0.7672088362772056,0.7672088362772056,0.812322319056718,0.8152118189868108,0.8152118189868108,0.8152118189868108,0.8152118189868108,0.8152118189868108,0.8152118189868108,0.8152118189868108,0.8152118189868108,0.33173323390967985,0.8152118189868108,0.8152118189868108,0.8152118189868108,0.8152118189868108,0.8152118189868108,0.8152118189868108,0.8152118189868108,0.33173323390967985,0.5815351633499557,0.8152118189868108,0.7219089341473645,0.7346786596448711,0.7346786596448711,0.7346786596448711,0.7346786596448711,0.8152118189868108,0.8152118189868108,0.5586987929347066,0.5460222771123643,0.5739851796616489,0.5669012443491634,0.5182457939134082,0.556834599431421,0.5449037610103928,0.5682993894766277,0.5577666961830638,0.7302322129185157,0.8152118189868108
14,0.3872395954700098,0.6363890571841357,0.756443118795731,0.756443118795731,0.756443118795731,0.7100247005639185,0.7075080393344829,0.6620217178543133,0.7552313930185953,0.7556974413944167,0.756443118795731,0.756443118795731,0.6363890571841357,0.6363890571841357,0.6363890571841357,0.6363890571841357,0.6363890571841357,0.3872395954700098,0.6363890571841357,0.756443118795731,0.756443118795731,0.723074055086918,0.5910891550542946,0.7034068136272545,0.7524351027636669,0.3872395954700098,0.756443118795731,0.756443118795731,0.756443118795731,0.6731136691988628,0.6775877336067484,0.6562427179941278,0.6562427179941278,0.756443118795731,0.756443118795731,0.5438318497460036,0.5378664305354895,0.5142843827189262,0.5328331080766183,0.5242578179615044,0.5596774945239316,0.5223936244582188,0.5344176725544112,0.5506361560329962,0.6765520705493674,0.756443118795731
15,0.34566808034674,0.8142331173975859,0.8142331173975859,0.8142331173975859,0.737614764412546,0.737614764412546,0.737614764412546,0.737614764412546,0.8095726336393718,0.8142331173975859,0.8142331173975859,0.8142331173975859,0.8142331173975859,0.8142331173975859,0.8142331173975859,0.8142331173975859,0.8142331173975859,0.34566808034674,0.8142331173975859,0.8142331173975859,0.8142331173975859,0.8142331173975859,0.8142331173975859,0.8142331173975859,0.8142331173975859,0.34566808034674,0.5931397679079088,0.8142331173975859,0.639464976464557,0.7740597474017803,0.7740597474017803,0.7740597474017803,0.7740597474017803,0.8142331173975859,0.8142331173975859,0.557813301020646,0.5192244955026332,0.5231393018595331,0.5420608659178823,0.5135387053176119,0.5527799785617747,0.5399170433891037,0.560796010625903,0.5582793493964674,0.7300337108325176,0.8142331173975859
16,0.39744605490049867,0.6432399683087104,0.7512699818241133,0.7512699818241133,0.7512699818241133,0.662254742042224,0.6655170806729739,0.6339190007922823,0.7491261592953349,0.7502446753973062,0.7512699818241133,0.7512699818241133,0.6432399683087104,0.6432399683087104,0.6432399683087104,0.6432399683087104,0.6432399683087104,0.39744605490049867,0.6432399683087104,0.7512699818241133,0.7512699818241133,0.6879806123875658,0.5717481474577061,0.6759565642913734,0.7490329496201705,0.39744605490049867,0.7512699818241133,0.7512699818241133,0.7512699818241133,0.6304702428112038,0.698606515356294,0.6634664678193597,0.6624411613925526,0.7512699818241133,0.7512699818241133,0.519177890665051,0.5186186326140654,0.5143309875565084,0.5249568905252365,0.5423870997809572,0.520482826117351,0.5200167777415295,0.5221606002703081,0.5317611968122291,0.6682236134629292,0.7512699818241133
17,0.3330381693619798,0.8139068835345109,0.8139068835345109,0.8139068835345109,0.7643193363471128,0.7643193363471128,0.7643193363471128,0.7643193363471128,0.8109241739292539,0.8139068835345109,0.8139068835345109,0.8139068835345109,0.8139068835345109,0.8139068835345109,0.8139068835345109,0.8139068835345109,0.8139068835345109,0.3330381693619798,0.8139068835345109,0.8139068835345109,0.8139068835345109,0.8139068835345109,0.8139068835345109,0.8139068835345109,0.8139068835345109,0.3330381693619798,0.5814419536747915,0.8139068835345109,0.7187398051917789,0.7316027403644498,0.7316027403644498,0.7316027403644498,0.7316027403644498,0.8139068835345109,0.8139068835345109,0.5215081325441581,0.5755697441394416,0.5498438737940998,0.5443445029594072,0.5511488092463998,0.5572074381320781,0.5442512932842429,0.5340914386913361,0.5590716316353638,0.7286925271732095,0.8139068835345109
18,0.332106072610337,0.8146525609358252,0.8146525609358252,0.8146525609358252,0.7664631588758913,0.7664631588758913,0.7664631588758913,0.7664631588758913,0.8113902223050753,0.8146525609358252,0.8146525609358252,0.8146525609358252,0.8146525609358252,0.8146525609358252,0.8146525609358252,0.8146525609358252,0.8146525609358252,0.332106072610337,0.8146525609358252,0.8146525609358252,0.8146525609358252,0.8146525609358252,0.8146525609358252,0.8146525609358252,0.8146525609358252,0.332106072610337,0.5815351633499557,0.8146525609358252,0.7202311599944075,0.7331873048422426,0.7331873048422426,0.7331873048422426,0.7331873048422426,0.8146525609358252,0.8146525609358252,0.5721209861583633,0.5764086312159202,0.5504963415202498,0.5460222771123643,0.5202031970918581,0.5563685510555996,0.5652234701962063,0.5381926643985646,0.5574870671575709,0.7295762929821746,0.8146525609358252
19,0.3868201519317705,0.6324276459896537,0.7631076105699771,0.7631076105699771,0.7631076105699771,0.6978608379549798,0.6938528219229156,0.6795917416227805,0.7614298364170201,0.7623619331686629,0.7631076105699771,0.7631076105699771,0.6324276459896537,0.6324276459896537,0.6324276459896537,0.6324276459896537,0.6324276459896537,0.3868201519317705,0.6324276459896537,0.7631076105699771,0.7631076105699771,0.7136132730577434,0.6611362259402526,0.6966491121778441,0.7605909493405415,0.3868201519317705,0.7631076105699771,0.7631076105699771,0.7631076105699771,0.6195647108169828,0.6990725637321153,0.6584331453604885,0.6594584517872956,0.7631076105699771,0.7631076105699771,0.5259821969520436,0.5359556321946218,0.5123735843780585,0.5383790837488931,0.5276599711050007,0.5674605024001491,0.5321340355128862,0.5442512932842429,0.5087384070466514,0.6799127971705685,0.7631076105699771
20,0.364496434729925,0.596495316213823,0.7258703453418465,0.7107703779652328,0.7119821037423685,0.7114228456913828,0.7009833620729832,0.7009833620729832,0.6078668965838654,0.7258703453418465,0.7258703453418465,0.7258703453418465,0.596495316213823,0.596495316213823,0.596495316213823,0.596495316213823,0.596495316213823,0.364496434729925,0.596495316213823,0.7258703453418465,0.7125413617933541,0.7143123456214755,0.6504637181339423,0.6208230414317006,0.706203103882183,0.364496434729925,0.49387146385794845,0.7258703453418465,0.6856969753460409,0.6856969753460409,0.696602507340262,0.696602507340262,0.6940858461108264,0.7258703453418465,0.7258703453418465,0.5471873980519177,0.5483059141538892,0.52677447919094,0.5296639791210328,0.5511954140839819,0.5477466561029035,0.5162417858973761,0.5584657687467959,0.5347905112550683,0.6450644613947966,0.7258703453418465
21,0.3466933867735471,0.8204781656335928,0.8204781656335928,0.8204781656335928,0.7405042643426387,0.7405042643426387,0.7405042643426387,0.7405042643426387,0.8167497786270215,0.8204781656335928,0.8204781656335928,0.8204781656335928,0.8204781656335928,0.8204781656335928,0.8204781656335928,0.8204781656335928,0.8204781656335928,0.3466933867735471,0.8204781656335928,0.8204781656335928,0.8204781656335928,0.8204781656335928,0.8204781656335928,0.8204781656335928,0.8204781656335928,0.3466933867735471,0.595842848487673,0.8204781656335928,0.6224076059094934,0.756443118795731,0.756443118795731,0.756443118795731,0.756443118795731,0.8204781656335928,0.8204781656335928,0.559491075173603,0.5213683180314117,0.544297898121825,0.5560423171925246,0.5520343011604605,0.5499836883068463,0.5387053176119682,0.5610756396513958,0.5450435755231393,0.7307068918198153,0.8204781656335928
22,0.381041152071585,0.6119215174535116,0.7296453371859999,0.705876870019108,0.7076478538472294,0.7070885957962436,0.6932935638719299,0.6932935638719299,0.7234934986251573,0.7296453371859999,0.7296453371859999,0.7296453371859999,0.6119215174535116,0.6119215174535116,0.6119215174535116,0.6119215174535116,0.6119215174535116,0.381041152071585,0.6119215174535116,0.7296453371859999,0.7083935312485437,0.7108169828028149,0.6627207904180454,0.563452486368085,0.702894160413851,0.381041152071585,0.49876497180407325,0.7296453371859999,0.676795451367852,0.676795451367852,0.6878874027124016,0.6878874027124016,0.6859299995339516,0.7296453371859999,0.7296453371859999,0.535023535442979,0.5385655030992217,0.5483525189914713,0.5375401966724146,0.5486321480169641,0.5513352285967283,0.5134921004800298,0.5229062776716223,0.5105093908747728,0.6484528056975277,0.7296453371859999
23,0.3789439343803887,0.5978002516661229,0.7195320874306753,0.6888661043016265,0.6840192011930838,0.686722281772848,0.6458964440508925,0.6458964440508925,0.5932329775830731,0.7195320874306753,0.7195320874306753,0.7195320874306753,0.5978002516661229,0.5978002516661229,0.5978002516661229,0.5978002516661229,0.5978002516661229,0.3789439343803887,0.5978002516661229,0.7195320874306753,0.6836463624924267,0.6785198303583913,0.6463624924267138,0.7027543459011045,0.6817821689891411,0.3789439343803887,0.500675770144941,0.7195320874306753,0.5587453977722887,0.6299575895978002,0.7016358297991332,0.7016358297991332,0.6709698466700843,0.7195320874306753,0.7195320874306753,0.5242578179615044,0.5322738500256327,0.5080393344829194,0.5379596402106539,0.5238849792608473,0.5560423171925246,0.5204362212797689,0.5573472526448245,0.5259355921144615,0.6307930244640875,0.7195320874306753
24,0.34096099175094374,0.817914899566575,0.817914899566575,0.817914899566575,0.7426014820338351,0.7426014820338351,0.7426014820338351,0.7426014820338351,0.8131612061331966,0.817914899566575,0.817914899566575,0.817914899566575,0.817914899566575,0.817914899566575,0.817914899566575,0.817914899566575,0.817914899566575,0.34096099175094374,0.817914899566575,0.817914899566575,0.817914899566575,0.817914899566575,0.817914899566575,0.817914899566575,0.817914899566575,0.34096099175094374,0.5919746469683553,0.817914899566575,0.6399776296779606,0.7774619005452766,0.7774619005452766,0.7774619005452766,0.7774619005452766,0.817914899566575,0.817914899566575,0.5582327445588852,0.58162837302512,0.5472340028895,0.5404296966025074,0.5658759379223564,0.5511488092463998,0.5415482127044787,0.5624271799412779,0.5349303257678147,0.7326349512116395,0.817914899566575
25,0.389290208323624,0.6362026378338071,0.7542060865917882,0.7542060865917882,0.7542060865917882,0.7090926038122757,0.7066691522580044,0.6595050566248777,0.7533671995153097,0.7539264575662954,0.7542060865917882,0.7542060865917882,0.6362026378338071,0.6362026378338071,0.6362026378338071,0.6362026378338071,0.6362026378338071,0.389290208323624,0.6362026378338071,0.7542060865917882,0.7542060865917882,0.7223283776856038,0.5910891550542946,0.6996784266206832,0.7497320221839027,0.389290208323624,0.7542060865917882,0.7542060865917882,0.7542060865917882,0.669851330568113,0.6746982336766556,0.6536328470895278,0.6536328470895278,0.7542060865917882,0.7542060865917882,0.5250034953628187,0.5366547047583539,0.5378664305354895,0.5280794146432399,0.5475602367525749,0.5230460921843687,0.5330195274269469,0.5168942536235261,0.5088782215593979,0.675022741434635,0.7542060865917882
26,0.38695996644451697,0.6360162184834786,0.7547653446427739,0.7547653446427739,0.7547653446427739,0.7114228456913828,0.7088129747867828,0.6627673952556276,0.7539264575662954,0.7543925059421168,0.7547653446427739,0.7547653446427739,0.6360162184834786,0.6360162184834786,0.6360162184834786,0.6360162184834786,0.6360162184834786,0.38695996644451697,0.6360162184834786,0.7547653446427739,0.7547653446427739,0.7244722002143823,0.5932329775830731,0.7016358297991332,0.7504776995852169,0.38695996644451697,0.7547653446427739,0.7547653446427739,0.7547653446427739,0.6746050240014914,0.6792655077597055,0.6571748147457707,0.6571748147457707,0.7547653446427739,0.7547653446427739,0.5459756722747822,0.5353497693060539,0.5446707368224821,0.536375075732861,0.5209954793307545,0.5136319149927763,0.5393577853381181,0.5330195274269469,0.5329263177517827,0.6761309009060326,0.7547653446427739
27,0.33173323390967985,0.8134408351586895,0.8134408351586895,0.8134408351586895,0.7666495782262199,0.7666495782262199,0.7666495782262199,0.7666495782262199,0.8101784965279396,0.8134408351586895,0.8134408351586895,0.8134408351586895,0.8134408351586895,0.8134408351586895,0.8134408351586895,0.8134408351586895,0.8134408351586895,0.33173323390967985,0.8134408351586895,0.8134408351586895,0.8134408351586895,0.8134408351586895,0.8134408351586895,0.8134408351586895,0.8134408351586895,0.33173323390967985,0.5787388730950273,0.8134408351586895,0.721070047070886,0.733280514517407,0.733280514517407,0.733280514517407,0.733280514517407,0.8134408351586895,0.8134408351586895,0.568765437852449,0.5231859066971152,0.5448105513352286,0.5396840192011931,0.5746376473877989,0.5353031644684718,0.5643845831197278,0.5354895838188004,0.538006245048236,0.7288754943133469,0.8134408351586895
28,0.3883581115719812,0.6087989933355082,0.7325814419536748,0.6923148622827049,0.6953907815631263,0.6940858461108264,0.677494523931584,0.677494523931584,0.7265228130679965,0.7325814419536748,0.7325814419536748,0.7325814419536748,0.6087989933355082,0.6087989933355082,0.6087989933355082,0.6087989933355082,0.6087989933355082,0.3883581115719812,0.6087989933355082,0.7325814419536748,0.6954839912382905,0.6994920072703547,0.6572680244209349,0.6755371207531342,0.7006105233723261,0.3883581115719812,0.5121405601901478,0.7325814419536748,0.512233769865312,0.5847508971431234,0.6715291047210701,0.6715291047210701,0.6690124434916345,0.7325814419536748,0.7325814419536748,0.5337652048282612,0.5365614950831896,0.5142843827189262,0.5346040919047397,0.5250034953628187,0.5471873980519177,0.543272591695018,0.5181059794006618,0.5270541082164328,0.6392026084900204,0.7325814419536748
