,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
10,0.38393065200167775,0.6309362911870252,0.72899286945985,0.6868620962855945,0.6851843221326374,0.6843454350561589,0.6921750477699585,0.6585263550356527,0.7227478212238431,0.72899286945985,0.72899286945985,0.72899286945985,0.6309362911870252,0.6309362911870252,0.6309362911870252,0.6309362911870252,0.6309362911870252,0.38393065200167775,0.6309362911870252,0.72899286945985,0.6870485156359231,0.6814559351260661,0.6730670643612807,0.7084867409237079,0.6847182737568159,0.38393065200167775,0.6309362911870252,0.72899286945985,0.6171412592627115,0.7074614344969008,0.7074614344969008,0.7074614344969008,0.6713892902083236,0.72899286945985,0.72899286945985,0.5348371160926504,0.5188050519643939,0.5265414550030293,0.5250501002004008,0.5327865032390362,0.5206692454676796,0.5202031970918581,0.5387519224495503,0.5249568905252365,0.6542628754494347,0.72899286945985
11,0.3957682807475416,0.6428671296080534,0.7433471594351494,0.7433471594351494,0.7433471594351494,0.6653306613226453,0.6385794845504963,0.6401640490282892,0.7412033369063709,0.742228643333178,0.7433471594351494,0.7433471594351494,0.6428671296080534,0.6428671296080534,0.6428671296080534,0.6428671296080534,0.6428671296080534,0.3957682807475416,0.6428671296080534,0.7433471594351494,0.7433471594351494,0.6448245327865032,0.5746376473877989,0.6311227105373538,0.7413897562566995,0.3957682807475416,0.6428671296080534,0.7433471594351494,0.6783800158456448,0.7433471594351494,0.6940392412732441,0.6647714032716596,0.6637460968448525,0.7433471594351494,0.7433471594351494,0.5248636808500723,0.5404296966025074,0.5407093256280002,0.5278463904553292,0.5325068742135434,0.5292445355827935,0.5134921004800298,0.5194575196905439,0.5319476161625577,0.6586748000738772,0.7433471594351494
12,0.4037377079740877,0.6509297665097638,0.7496388125087384,0.7496388125087384,0.7496388125087384,0.6526075406627208,0.625576734865079,0.6365754765344642,0.7477746190054527,0.7487067157570956,0.7496388125087384,0.7496388125087384,0.6509297665097638,0.6509297665097638,0.6509297665097638,0.6509297665097638,0.6509297665097638,0.4037377079740877,0.6509297665097638,0.7496388125087384,0.7496388125087384,0.6911963461807336,0.5830731229901663,0.6782402013328983,0.7466561029034814,0.4037377079740877,0.6509297665097638,0.7496388125087384,0.6823414270401268,0.7496388125087384,0.6882136365754765,0.6548445728666635,0.6538192664398564,0.7496388125087384,0.7496388125087384,0.5495176399310249,0.537027543459011,0.5248170760124901,0.5308757048981684,0.5319942210001398,0.5108356247378478,0.5348837209302325,0.5226732534837116,0.5103695763620264,0.6648766956824934,0.7496388125087384
13,0.3236705970079694,0.8202917462832642,0.8202917462832642,0.8202917462832642,0.7732208603253018,0.7732208603253018,0.7732208603253018,0.7732208603253018,0.8174954560283357,0.8202917462832642,0.8202917462832642,0.8202917462832642,0.8202917462832642,0.8202917462832642,0.8202917462832642,0.8202917462832642,0.8202917462832642,0.3236705970079694,0.8202917462832642,0.8202917462832642,0.8202917462832642,0.8202917462832642,0.8202917462832642,0.8202917462832642,0.8202917462832642,0.3236705970079694,0.8202917462832642,0.8202917462832642,0.7405042643426387,0.7405042643426387,0.7405042643426387,0.7405042643426387,0.7405042643426387,0.8202917462832642,0.8202917462832642,0.5609824299762315,0.5441114787714965,0.5538052849885818,0.545602833574125,0.5390781563126252,0.550542946357832,0.5381460595609824,0.5562287365428531,0.5348837209302325,0.743259128075272,0.8202917462832642
14,0.40797874819406255,0.6531201938761243,0.7413897562566995,0.7413897562566995,0.7413897562566995,0.6863028382346088,0.6400708393531248,0.6332665330661322,0.7399916111292352,0.7407372885305494,0.7413897562566995,0.7413897562566995,0.6531201938761243,0.6531201938761243,0.6531201938761243,0.6531201938761243,0.6531201938761243,0.40797874819406255,0.6531201938761243,0.7413897562566995,0.7413897562566995,0.7038262571654937,0.604744372465862,0.6890059188143729,0.7371021111991425,0.40797874819406255,0.6531201938761243,0.7413897562566995,0.6835997576548446,0.7413897562566995,0.6548911777042457,0.6341986298177751,0.6341986298177751,0.7413897562566995,0.7413897562566995,0.5105093908747728,0.505942116791723,0.5165680197604511,0.5194575196905439,0.5205760357925152,0.5394043901757002,0.5140513585310155,0.511907536002237,0.5299902129841078,0.6628519744053135,0.7413897562566995
15,0.33108076618352983,0.8293796896117817,0.8293796896117817,0.8293796896117817,0.7537866430535489,0.7537866430535489,0.7537866430535489,0.7537866430535489,0.8248124155287319,0.8293796896117817,0.8293796896117817,0.8293796896117817,0.8293796896117817,0.8293796896117817,0.8293796896117817,0.8293796896117817,0.8293796896117817,0.33108076618352983,0.8293796896117817,0.8293796896117817,0.8293796896117817,0.8293796896117817,0.8293796896117817,0.8293796896117817,0.8293796896117817,0.33108076618352983,0.8293796896117817,0.8293796896117817,0.789485948641469,0.789485948641469,0.789485948641469,0.789485948641469,0.789485948641469,0.8293796896117817,0.8293796896117817,0.5549704059281353,0.5586055832595423,0.5369809386214289,0.5533858414503425,0.5765950505662488,0.5615882928647994,0.5367945192711003,0.5600037283870065,0.5435056158829287,0.7552572845950297,0.8293796896117817
16,0.407466094980659,0.6543785244908421,0.7469357319289742,0.7469357319289742,0.7469357319289742,0.6494384117071352,0.6214755091578505,0.6338723959547001,0.7451647481008529,0.7460968448524957,0.7469357319289742,0.7469357319289742,0.6543785244908421,0.6543785244908421,0.6543785244908421,0.6543785244908421,0.6543785244908421,0.407466094980659,0.6543785244908421,0.7469357319289742,0.7469357319289742,0.6889593139767908,0.5868015099967376,0.6769352658805984,0.7443258610243744,0.407466094980659,0.6543785244908421,0.7469357319289742,0.6856969753460409,0.7469357319289742,0.684764878594398,0.6505569278091066,0.6496248310574637,0.7469357319289742,0.7469357319289742,0.5468145593512607,0.5053362539031552,0.5124201892156406,0.520156592254276,0.5321806403504684,0.5362818660576968,0.5118609311646549,0.5149368504450762,0.5352565596308897,0.6639100768289379,0.7469357319289742
17,0.3240900405462087,0.8231346413757749,0.8231346413757749,0.8231346413757749,0.7752248683413339,0.7752248683413339,0.7752248683413339,0.7752248683413339,0.8203383511208463,0.8231346413757749,0.8231346413757749,0.8231346413757749,0.8231346413757749,0.8231346413757749,0.8231346413757749,0.8231346413757749,0.8231346413757749,0.3240900405462087,0.8231346413757749,0.8231346413757749,0.8231346413757749,0.8231346413757749,0.8231346413757749,0.8231346413757749,0.8231346413757749,0.3240900405462087,0.8231346413757749,0.8231346413757749,0.7416693852821923,0.7416693852821923,0.7416693852821923,0.7416693852821923,0.7416693852821923,0.8231346413757749,0.8231346413757749,0.5606561961131565,0.5475136319149928,0.5783660343943702,0.5640117444190706,0.5422006804306287,0.5488185673672927,0.5637321153935778,0.5657827282471921,0.5340914386913361,0.7453977722887636,0.8231346413757749
18,0.32450948408444796,0.820571375308757,0.820571375308757,0.820571375308757,0.7742461667521089,0.7742461667521089,0.7742461667521089,0.7742461667521089,0.8174954560283357,0.820571375308757,0.820571375308757,0.820571375308757,0.820571375308757,0.820571375308757,0.820571375308757,0.820571375308757,0.820571375308757,0.32450948408444796,0.820571375308757,0.820571375308757,0.820571375308757,0.820571375308757,0.820571375308757,0.820571375308757,0.820571375308757,0.32450948408444796,0.820571375308757,0.820571375308757,0.7419956191452672,0.7419956191452672,0.7419956191452672,0.7419956191452672,0.7419956191452672,0.820571375308757,0.820571375308757,0.5450435755231393,0.548585543179382,0.5502633173323391,0.5636855105559957,0.5458824625996178,0.546255301300275,0.5630330428298458,0.5379596402106539,0.5494244302558605,0.743925404642187,0.820571375308757
19,0.4015472806077271,0.6479936617420888,0.7528545463019062,0.7528545463019062,0.7528545463019062,0.6862096285594445,0.6659831290487953,0.6677541128769167,0.7508039334482919,0.7519224495502633,0.7528545463019062,0.7528545463019062,0.6479936617420888,0.6479936617420888,0.6479936617420888,0.6479936617420888,0.6479936617420888,0.4015472806077271,0.6479936617420888,0.7528545463019062,0.7528545463019062,0.7032669991145081,0.6462226779139675,0.6946917089993941,0.7504310947476348,0.4015472806077271,0.6479936617420888,0.7528545463019062,0.6823880318777089,0.7528545463019062,0.6839725963555017,0.6460362585636389,0.6472479843407746,0.7528545463019062,0.7528545463019062,0.5093908747728014,0.5352099547933076,0.5202964067670224,0.5256093582513865,0.524118003448758,0.515542713333644,0.5166612294356154,0.525422938901058,0.5272871324043436,0.6721971073930809,0.7528545463019062
20,0.3648692734305821,0.6129002190427366,0.7286666355967749,0.7144055552966397,0.7150580230227898,0.7152444423731183,0.7113296360162185,0.6949247331873049,0.6069347998322225,0.7286666355967749,0.7286666355967749,0.7286666355967749,0.6129002190427366,0.6129002190427366,0.6129002190427366,0.6129002190427366,0.6129002190427366,0.3648692734305821,0.6129002190427366,0.7286666355967749,0.7133802488698326,0.716456168150254,0.6623013468798061,0.6209162511068649,0.7076944586848115,0.3648692734305821,0.6129002190427366,0.7286666355967749,0.6778673626322412,0.6960432492892762,0.6960432492892762,0.6960432492892762,0.6932469590343477,0.7286666355967749,0.7286666355967749,0.5388917369622966,0.5276133662674185,0.549890478631682,0.5534324462879247,0.5387985272871324,0.5472806077270821,0.534697301579904,0.5532460269375962,0.5377732208603253,0.6523900514206707,0.7286666355967749
21,0.3329449596868155,0.8323623992170387,0.8323623992170387,0.8323623992170387,0.7528545463019062,0.7528545463019062,0.7528545463019062,0.7528545463019062,0.8284475928601389,0.8323623992170387,0.8323623992170387,0.8323623992170387,0.8323623992170387,0.8323623992170387,0.8323623992170387,0.8323623992170387,0.8323623992170387,0.3329449596868155,0.8323623992170387,0.8323623992170387,0.8323623992170387,0.8323623992170387,0.8323623992170387,0.8323623992170387,0.8323623992170387,0.3329449596868155,0.8323623992170387,0.8323623992170387,0.7690730297804912,0.7690730297804912,0.7690730297804912,0.7690730297804912,0.7690730297804912,0.8323623992170387,0.8323623992170387,0.5430395675071072,0.5603765670876637,0.570722841030899,0.5450901803607214,0.5374469869972504,0.5357692128442932,0.5531062124248497,0.5371673579717575,0.568392599151792,0.7532273850025631,0.8323623992170387
22,0.38071491820851006,0.627906976744186,0.7293191033229249,0.7088129747867828,0.7095586521880971,0.7101179102390828,0.7049913781050473,0.6851377172950552,0.7235401034627394,0.7293191033229249,0.7293191033229249,0.7293191033229249,0.627906976744186,0.627906976744186,0.627906976744186,0.627906976744186,0.627906976744186,0.38071491820851006,0.627906976744186,0.7293191033229249,0.7075080393344829,0.7103975392645757,0.6710630563452487,0.5772009134548166,0.701262991098476,0.38071491820851006,0.627906976744186,0.7293191033229249,0.6677075080393344,0.6864426527473552,0.6864426527473552,0.6864426527473552,0.6842988302185767,0.7293191033229249,0.7293191033229249,0.522486834133383,0.5540849140140747,0.5418744465675537,0.5204362212797689,0.5316213822994826,0.5314349629491542,0.5307824952230041,0.5130726569417906,0.5314349629491542,0.6553106212424851,0.7293191033229249
23,0.37684671668919234,0.6240387752248684,0.7233070792748287,0.6904040639418372,0.6889127091392087,0.6879806123875658,0.6954373864007084,0.6627207904180454,0.5953301952742694,0.7233070792748287,0.7233070792748287,0.7233070792748287,0.6240387752248684,0.6240387752248684,0.6240387752248684,0.6240387752248684,0.6240387752248684,0.37684671668919234,0.6240387752248684,0.7233070792748287,0.6904972736170014,0.6852775318078016,0.6657035000233024,0.7078342731975579,0.6823880318777089,0.37684671668919234,0.6240387752248684,0.7233070792748287,0.6147178077084401,0.7079274828727222,0.7079274828727222,0.7079274828727222,0.6747448385142378,0.7233070792748287,0.7233070792748287,0.5411753740038217,0.522813067996458,0.5471407932143356,0.5282192291559864,0.5370741482965932,0.5223470196206367,0.5459290674371999,0.5448105513352286,0.5347439064174861,0.6475897531497102,0.7233070792748287
24,0.33033508878221557,0.8289136412359603,0.8289136412359603,0.8289136412359603,0.7520156592254276,0.7520156592254276,0.7520156592254276,0.7520156592254276,0.8238803187770891,0.8289136412359603,0.8289136412359603,0.8289136412359603,0.8289136412359603,0.8289136412359603,0.8289136412359603,0.8289136412359603,0.8289136412359603,0.33033508878221557,0.8289136412359603,0.8289136412359603,0.8289136412359603,0.8289136412359603,0.8289136412359603,0.8289136412359603,0.8289136412359603,0.33033508878221557,0.8289136412359603,0.8289136412359603,0.7878081744885119,0.7878081744885119,0.7878081744885119,0.7878081744885119,0.7878081744885119,0.8289136412359603,0.8289136412359603,0.5553432446287925,0.562147550915785,0.5446241319849,0.5477000512653213,0.5369809386214289,0.5599105187118423,0.5570210187817496,0.5600037283870065,0.5415482127044787,0.7543251878433871,0.8289136412359603
25,0.40578832082770194,0.6531667987137065,0.7438598126485529,0.7438598126485529,0.7438598126485529,0.691009926830405,0.6403970732161999,0.657640863121592,0.7426480868714173,0.7431141352472387,0.7438598126485529,0.7438598126485529,0.6531667987137065,0.6531667987137065,0.6531667987137065,0.6531667987137065,0.6531667987137065,0.40578832082770194,0.6531667987137065,0.7438598126485529,0.7438598126485529,0.7065759425828401,0.6013422193223656,0.6936197977350049,0.739945006291653,0.40578832082770194,0.6531667987137065,0.7438598126485529,0.6844852495689052,0.7438598126485529,0.6565223470196206,0.6350841217318358,0.6350841217318358,0.7438598126485529,0.7438598126485529,0.510555995712355,0.5053362539031552,0.5350701402805611,0.5278929952929114,0.5191312858274689,0.5119541408398192,0.5155893181712262,0.5381460595609824,0.5374935918348325,0.6650354973512917,0.7438598126485529
26,0.4069068369296733,0.6517686535862423,0.74488511907536,0.74488511907536,0.74488511907536,0.6911963461807336,0.6406767022416927,0.6572680244209349,0.7437666029733886,0.7445122803747029,0.74488511907536,0.74488511907536,0.6517686535862423,0.6517686535862423,0.6517686535862423,0.6517686535862423,0.6517686535862423,0.4069068369296733,0.6517686535862423,0.74488511907536,0.74488511907536,0.7065759425828401,0.5997576548445729,0.6934333783846763,0.7406906836929673,0.4069068369296733,0.6517686535862423,0.74488511907536,0.6827142657407839,0.74488511907536,0.6569883953954421,0.6346180733560144,0.6346180733560144,0.74488511907536,0.74488511907536,0.546255301300275,0.5028195926737196,0.5172670923241832,0.5296639791210328,0.5185720277764831,0.522113995432726,0.52873188236939,0.5136319149927763,0.5098103183110407,0.6652702476442981,0.74488511907536
27,0.32325115346973016,0.8232278510509391,0.8232278510509391,0.8232278510509391,0.7769026424942909,0.7769026424942909,0.7769026424942909,0.7769026424942909,0.8204315607960107,0.8232278510509391,0.8232278510509391,0.8232278510509391,0.8232278510509391,0.8232278510509391,0.8232278510509391,0.8232278510509391,0.8232278510509391,0.32325115346973016,0.8232278510509391,0.8232278510509391,0.8232278510509391,0.8232278510509391,0.8232278510509391,0.8232278510509391,0.8232278510509391,0.32325115346973016,0.8232278510509391,0.8232278510509391,0.7442792561867921,0.7442792561867921,0.7442792561867921,0.7442792561867921,0.7442792561867921,0.8232278510509391,0.8232278510509391,0.5529197930745211,0.5443445029594072,0.5776203569930559,0.5628932283170993,0.5454630190613786,0.5622407605909493,0.5388451321247145,0.5657827282471921,0.5748240667381275,0.7460882143270174,0.8232278510509391
28,0.3885445309223097,0.6352705410821643,0.7350048935079462,0.7020086684997903,0.7033136039520902,0.7036864426527474,0.6975346040919047,0.6781469916577341,0.7286666355967749,0.7350048935079462,0.7350048935079462,0.7350048935079462,0.6352705410821643,0.6352705410821643,0.6352705410821643,0.6352705410821643,0.6352705410821643,0.3885445309223097,0.6352705410821643,0.7350048935079462,0.7007969427226546,0.7051777974553759,0.6776809432819126,0.6741389756256699,0.704245700703733,0.3885445309223097,0.6352705410821643,0.7350048935079462,0.566761429836417,0.6769352658805984,0.6769352658805984,0.6769352658805984,0.6737661369250129,0.7350048935079462,0.7350048935079462,0.5320874306753041,0.5222072051078902,0.5409423498159109,0.5415948175420608,0.5315281726243184,0.5253763340634758,0.5159621568718833,0.5466281400009321,0.5307824952230041,0.6553037168221023,0.7350048935079462
