,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
10,0.3693899426760498,0.6163955818613972,0.7296453371859999,0.6980472573053083,0.6966491121778441,0.695623805751037,0.6651442419723167,0.7011231765857296,0.7235867083003216,0.7296453371859999,0.7296453371859999,0.7296453371859999,0.6163955818613972,0.6163955818613972,0.6163955818613972,0.6163955818613972,0.6163955818613972,0.3693899426760498,0.6163955818613972,0.7296453371859999,0.6953441767255442,0.6908701123176586,0.664212145220674,0.7146385794845505,0.6946917089993941,0.3693899426760498,0.6163955818613972,0.7296453371859999,0.6932003541967656,0.6932003541967656,0.700936757235401,0.6813627254509018,0.6813627254509018,0.7296453371859999,0.7296453371859999,0.5379130353730718,0.5232791163722794,0.5325068742135434,0.530083422659272,0.5369809386214289,0.5255161485762222,0.5261686163023722,0.5435988255580929,0.5303630516847648,0.6589371680484137,0.7296453371859999
11,0.39273896630470245,0.6398378151652141,0.7445122803747029,0.7445122803747029,0.7445122803747029,0.6602507340261919,0.656335927669292,0.6373211539357785,0.7429277158969101,0.7437666029733886,0.7445122803747029,0.7445122803747029,0.6398378151652141,0.6398378151652141,0.6398378151652141,0.6398378151652141,0.6398378151652141,0.39273896630470245,0.6398378151652141,0.7445122803747029,0.7445122803747029,0.6409563312671855,0.5785058489071165,0.6288390734958289,0.7421820384955958,0.39273896630470245,0.6398378151652141,0.7445122803747029,0.7426480868714173,0.7426480868714173,0.7001444749965047,0.6173742834506222,0.6173742834506222,0.7445122803747029,0.7445122803747029,0.5249102856876544,0.5415016078668966,0.5405695111152538,0.5282658339935685,0.5336719951530969,0.5296639791210328,0.5150300601202404,0.5200633825791117,0.5323670597007969,0.6696752678483583,0.7445122803747029
12,0.40070839353124854,0.6479004520669246,0.7508039334482919,0.7508039334482919,0.7508039334482919,0.6475276133662674,0.642773919932889,0.6247844526261827,0.749498997995992,0.7502446753973062,0.7508039334482919,0.7508039334482919,0.6479004520669246,0.6479004520669246,0.6479004520669246,0.6479004520669246,0.6479004520669246,0.40070839353124854,0.6479004520669246,0.7508039334482919,0.7508039334482919,0.6992589830824439,0.5869413245094841,0.6862096285594445,0.7474483851423778,0.40070839353124854,0.6479004520669246,0.7508039334482919,0.7495922076711563,0.7495922076711563,0.7107237731276507,0.6157431141352473,0.6157431141352473,0.7508039334482919,0.7508039334482919,0.5511488092463998,0.5380994547234003,0.5267278743533579,0.5316679871370649,0.5331593419396934,0.5118143263270728,0.5344642773919933,0.5238383744232651,0.5125600037283871,0.6740509442657926,0.7508039334482919
13,0.3322924919606655,0.8289136412359603,0.8289136412359603,0.8289136412359603,0.7750384489910053,0.7750384489910053,0.7750384489910053,0.743253949759985,0.825837721955539,0.8289136412359603,0.8289136412359603,0.8289136412359603,0.8289136412359603,0.8289136412359603,0.8289136412359603,0.8289136412359603,0.8289136412359603,0.3322924919606655,0.8289136412359603,0.8289136412359603,0.8289136412359603,0.8289136412359603,0.8289136412359603,0.8289136412359603,0.8289136412359603,0.3322924919606655,0.8289136412359603,0.8289136412359603,0.8289136412359603,0.7750384489910053,0.7750384489910053,0.7750384489910053,0.743253949759985,0.8289136412359603,0.8289136412359603,0.5580463252085567,0.5407093256280002,0.5484457286666355,0.5431327771822715,0.5367013095959361,0.5494710350934428,0.5351167451181432,0.5526401640490283,0.5321340355128862,0.7736955392266014,0.8289136412359603
14,0.4106352239362446,0.6557766696183064,0.7482406673812741,0.7482406673812741,0.7482406673812741,0.6899846204035979,0.6944586848114834,0.6355501701076571,0.7470289416041385,0.7477746190054527,0.7482406673812741,0.7482406673812741,0.6557766696183064,0.6557766696183064,0.6557766696183064,0.6557766696183064,0.6557766696183064,0.4106352239362446,0.6557766696183064,0.7482406673812741,0.7482406673812741,0.70918581348744,0.6040452999021299,0.6955772009134548,0.7441394416740458,0.4106352239362446,0.6557766696183064,0.7482406673812741,0.7474017803047956,0.7474017803047956,0.717761103602554,0.6104767674884654,0.6104767674884654,0.7482406673812741,0.7482406673812741,0.5088782215593979,0.5044041571515123,0.5153096891457333,0.5193177051777974,0.5186652374516475,0.5376800111851611,0.5120473505149834,0.5107424150626835,0.5280794146432399,0.6794795447915641,0.7482406673812741
15,0.32595423404949436,0.8242531574777462,0.8242531574777462,0.8242531574777462,0.7507107237731276,0.7507107237731276,0.7507107237731276,0.7083935312485437,0.8201519317705178,0.8242531574777462,0.8242531574777462,0.8242531574777462,0.8242531574777462,0.8242531574777462,0.8242531574777462,0.8242531574777462,0.8242531574777462,0.32595423404949436,0.8242531574777462,0.8242531574777462,0.8242531574777462,0.8242531574777462,0.8242531574777462,0.8242531574777462,0.8242531574777462,0.32595423404949436,0.8242531574777462,0.8242531574777462,0.8242531574777462,0.7507107237731276,0.7507107237731276,0.7507107237731276,0.7193922729179288,0.8242531574777462,0.8242531574777462,0.5571142284569138,0.5613086638393066,0.5362352612201147,0.556834599431421,0.5778067763433844,0.5642913734445636,0.5387519224495503,0.561495083189635,0.5444377126345714,0.7626726320858772,0.8242531574777462
16,0.40443678053781984,0.651349210048003,0.7481008528685278,0.7481008528685278,0.7481008528685278,0.6443584844106818,0.6396980006524677,0.6204968075686256,0.7468891270913921,0.7476348044927064,0.7481008528685278,0.7481008528685278,0.651349210048003,0.651349210048003,0.651349210048003,0.651349210048003,0.651349210048003,0.40443678053781984,0.651349210048003,0.7481008528685278,0.7481008528685278,0.6970219508785012,0.5906697115160554,0.6849046931071445,0.7451181432632707,0.40443678053781984,0.651349210048003,0.7481008528685278,0.7470755464417207,0.7470755464417207,0.7077410635223936,0.6146245980332758,0.6146245980332758,0.7481008528685278,0.7481008528685278,0.5484457286666355,0.5062217458172158,0.5136785198303584,0.5219741809199795,0.5333457612900219,0.5379130353730718,0.5133988908048656,0.515542713333644,0.535676003169129,0.6734571641128944,0.7481008528685278
17,0.33271193549890477,0.8317565363284709,0.8317565363284709,0.8317565363284709,0.7770424570070373,0.7770424570070373,0.7770424570070373,0.7446986997250314,0.8286806170480496,0.8317565363284709,0.8317565363284709,0.8317565363284709,0.8317565363284709,0.8317565363284709,0.8317565363284709,0.8317565363284709,0.8317565363284709,0.33271193549890477,0.8317565363284709,0.8317565363284709,0.8317565363284709,0.8317565363284709,0.8317565363284709,0.8317565363284709,0.8317565363284709,0.33271193549890477,0.8317565363284709,0.8317565363284709,0.8317565363284709,0.7770424570070373,0.7770424570070373,0.7770424570070373,0.7452579577760171,0.8317565363284709,0.8317565363284709,0.5577200913454816,0.5459756722747822,0.5758027683273523,0.5599571235494244,0.5398238337139395,0.5477466561029035,0.5607028009507387,0.5635923008808315,0.5313417532739898,0.7760896469942468,0.8317565363284709
18,0.33313137903714407,0.8291932702614532,0.8291932702614532,0.8291932702614532,0.7760637554178124,0.7760637554178124,0.7760637554178124,0.7446520948874493,0.825837721955539,0.8291932702614532,0.8291932702614532,0.8291932702614532,0.8291932702614532,0.8291932702614532,0.8291932702614532,0.8291932702614532,0.8291932702614532,0.33313137903714407,0.8291932702614532,0.8291932702614532,0.8291932702614532,0.8291932702614532,0.8291932702614532,0.8291932702614532,0.8291932702614532,0.33313137903714407,0.8291932702614532,0.8291932702614532,0.8291932702614532,0.7760637554178124,0.7760637554178124,0.7760637554178124,0.7447453045626136,0.8291932702614532,0.8291932702614532,0.5430395675071072,0.5470475835391714,0.5449037610103928,0.5596308896863494,0.5435056158829287,0.5417346320548073,0.5600037283870065,0.5351167451181432,0.5459290674371999,0.7742582494877782,0.8291932702614532
19,0.40084820804399496,0.6472945891783567,0.7628745863820665,0.7628745863820665,0.7628745863820665,0.703220394276926,0.7099314908887543,0.6659365242112131,0.7611968122291094,0.7622221186559165,0.7628745863820665,0.7628745863820665,0.6472945891783567,0.6472945891783567,0.6472945891783567,0.6472945891783567,0.6472945891783567,0.40084820804399496,0.6472945891783567,0.7628745863820665,0.7628745863820665,0.7190660390548539,0.640769911916857,0.7060166845318544,0.7597054574264809,0.40084820804399496,0.6472945891783567,0.7628745863820665,0.7614764412546022,0.7614764412546022,0.725031458265368,0.6861630237218623,0.6861630237218623,0.7628745863820665,0.7628745863820665,0.5090646409097265,0.5349769306053969,0.5204362212797689,0.5262152211399543,0.5238849792608473,0.5151232697954048,0.5153096891457333,0.5264948501654472,0.5280794146432399,0.6910582577730829,0.7628745863820665
20,0.36985599105187117,0.6178869366640257,0.733653353218064,0.7173416600643147,0.7190194342172718,0.7196719019434217,0.6733466933867736,0.7141725311087291,0.6019480822109335,0.733653353218064,0.733653353218064,0.733653353218064,0.6178869366640257,0.6178869366640257,0.6178869366640257,0.6178869366640257,0.6178869366640257,0.36985599105187117,0.6178869366640257,0.733653353218064,0.7156638859113575,0.7194854825930932,0.6672880645010952,0.6159295334855758,0.7068089667707508,0.36985599105187117,0.6178869366640257,0.733653353218064,0.7192990632427646,0.7192990632427646,0.7128675956564291,0.7034534184648367,0.7034534184648367,0.733653353218064,0.733653353218064,0.5359556321946218,0.5260754066272079,0.547606841590157,0.5509623898960712,0.5361420515449503,0.5458358577620357,0.5341846483665005,0.5514284382718926,0.5352099547933076,0.6631246990104238,0.733653353218064
21,0.33131379037144054,0.8307312299016638,0.8307312299016638,0.8307312299016638,0.7784406021345016,0.7784406021345016,0.7784406021345016,0.7473085706296314,0.8274688912709139,0.8307312299016638,0.8307312299016638,0.8307312299016638,0.8307312299016638,0.8307312299016638,0.8307312299016638,0.8307312299016638,0.8307312299016638,0.33131379037144054,0.8307312299016638,0.8307312299016638,0.8307312299016638,0.8307312299016638,0.8307312299016638,0.8307312299016638,0.8307312299016638,0.33131379037144054,0.8307312299016638,0.8307312299016638,0.8307312299016638,0.7784406021345016,0.7784406021345016,0.7784406021345016,0.7473085706296314,0.8307312299016638,0.8307312299016638,0.5424337046185395,0.5636855105559957,0.5742182038495596,0.5440182690963322,0.5415948175420608,0.5401034627394323,0.5538052849885818,0.5366547047583539,0.5720743813207811,0.7758169223891365,0.8307312299016638
22,0.3857016358297991,0.6328936943654752,0.734305820944214,0.7121219182551148,0.7136132730577434,0.7145453698093862,0.6630936291187025,0.7078342731975579,0.7285268210840286,0.734305820944214,0.734305820944214,0.734305820944214,0.6328936943654752,0.6328936943654752,0.6328936943654752,0.6328936943654752,0.6328936943654752,0.3857016358297991,0.6328936943654752,0.734305820944214,0.7097916763760078,0.7134268537074149,0.6760497739665378,0.5767814699165773,0.7003774991844154,0.3857016358297991,0.6328936943654752,0.734305820944214,0.7142657407838934,0.7142657407838934,0.7070885957962436,0.6950645477000512,0.6950645477000512,0.734305820944214,0.734305820944214,0.5202031970918581,0.5518012769725498,0.5395908095260288,0.5176865358624225,0.5305494710350934,0.5295241646082863,0.5302698420096006,0.511255068276087,0.5288716968821363,0.6706401605968182,0.734305820944214
23,0.36230600736356433,0.6094980658992404,0.7239595470009788,0.7014960152863867,0.700284289509251,0.6992589830824439,0.6684997902782309,0.7043855152164795,0.6098709045998975,0.7239595470009788,0.7239595470009788,0.7239595470009788,0.6094980658992404,0.6094980658992404,0.6094980658992404,0.6094980658992404,0.6094980658992404,0.36230600736356433,0.6094980658992404,0.7239595470009788,0.6987929347066225,0.6946917089993941,0.6568485808826956,0.7139861117584005,0.6923614671202871,0.36230600736356433,0.6094980658992404,0.7239595470009788,0.6970219508785012,0.6970219508785012,0.7039194668406581,0.6850911124574731,0.6850911124574731,0.7239595470009788,0.7239595470009788,0.5475136319149928,0.5272871324043436,0.5529197930745211,0.5332525516148576,0.5412685836789859,0.5271939227291793,0.548911777042457,0.5496574544437712,0.5410821643286573,0.6522502369079246,0.7239595470009788
24,0.3246492985971944,0.8232278510509391,0.8232278510509391,0.8232278510509391,0.7522952882509204,0.7522952882509204,0.7522952882509204,0.7211632567460502,0.8181013189169035,0.8232278510509391,0.8232278510509391,0.8232278510509391,0.8232278510509391,0.8232278510509391,0.8232278510509391,0.8232278510509391,0.8232278510509391,0.3246492985971944,0.8232278510509391,0.8232278510509391,0.8232278510509391,0.8232278510509391,0.8232278510509391,0.8232278510509391,0.8232278510509391,0.3246492985971944,0.8232278510509391,0.8232278510509391,0.8232278510509391,0.7522952882509204,0.7522952882509204,0.7522952882509204,0.7106305634524863,0.8232278510509391,0.8232278510509391,0.5577666961830638,0.5652234701962063,0.5486321480169641,0.5490981963927856,0.5395908095260288,0.5595376800111852,0.5583259542340495,0.5619611315654565,0.5445309223097358,0.7623930030603843,0.8232278510509391
25,0.40765251433098754,0.6550309922169921,0.756443118795731,0.756443118795731,0.756443118795731,0.701262991098476,0.7063895232325116,0.6382532506874213,0.7554178123689239,0.7558838607447453,0.756443118795731,0.756443118795731,0.6550309922169921,0.6550309922169921,0.6550309922169921,0.6550309922169921,0.6550309922169921,0.40765251433098754,0.6550309922169921,0.756443118795731,0.756443118795731,0.717761103602554,0.5973342032903015,0.7039660716782402,0.7526215221139955,0.40765251433098754,0.6550309922169921,0.756443118795731,0.7556042317192525,0.7556042317192525,0.7244722002143823,0.6780537819825698,0.6780537819825698,0.756443118795731,0.756443118795731,0.5085053828587407,0.5022603346227339,0.5345108822295754,0.5259355921144615,0.5166146245980333,0.5115813021391621,0.5136319149927763,0.5385188982616396,0.5380528498858181,0.6889282440850693,0.756443118795731
26,0.4087710304329589,0.6536328470895278,0.7574684252225381,0.7574684252225381,0.7574684252225381,0.7014494104488046,0.7069487812834973,0.6385328797129142,0.7565363284708952,0.7572820058722095,0.7574684252225381,0.7574684252225381,0.6536328470895278,0.6536328470895278,0.6536328470895278,0.6536328470895278,0.6536328470895278,0.4087710304329589,0.6536328470895278,0.7574684252225381,0.7574684252225381,0.717761103602554,0.5957496388125088,0.7037796523279116,0.7533671995153097,0.4087710304329589,0.6536328470895278,0.7574684252225381,0.7568159574963881,0.7568159574963881,0.7245654098895465,0.6769352658805984,0.6769352658805984,0.7574684252225381,0.7574684252225381,0.5472806077270821,0.4997436733932982,0.5163349955725405,0.5299436081465256,0.5160553665470475,0.5223004147830544,0.5272405275667614,0.5125133988908048,0.5083189635084122,0.6890939501742501,0.7574684252225381
27,0.33187304842242626,0.8318497460036351,0.8318497460036351,0.8318497460036351,0.7787202311599944,0.7787202311599944,0.7787202311599944,0.7470289416041385,0.8287738267232139,0.8318497460036351,0.8318497460036351,0.8318497460036351,0.8318497460036351,0.8318497460036351,0.8318497460036351,0.8318497460036351,0.8318497460036351,0.33187304842242626,0.8318497460036351,0.8318497460036351,0.8318497460036351,0.8318497460036351,0.8318497460036351,0.8318497460036351,0.8318497460036351,0.33187304842242626,0.8318497460036351,0.8318497460036351,0.8318497460036351,0.7787202311599944,0.7787202311599944,0.7787202311599944,0.7474017803047956,0.8318497460036351,0.8318497460036351,0.549238010905532,0.5409423498159109,0.5750570909260381,0.5588386074474531,0.5421540755930465,0.5592114461481101,0.5358158176818754,0.5635923008808315,0.5724472200214382,0.7766247395738937,0.8318497460036351
28,0.3833713939506921,0.6300974041105467,0.7453977722887636,0.7136132730577434,0.7158503052616861,0.716782402013329,0.6407233070792748,0.7091392086498579,0.7392459337279209,0.7453977722887636,0.7453977722887636,0.7453977722887636,0.6300974041105467,0.6300974041105467,0.6300974041105467,0.6300974041105467,0.6300974041105467,0.3833713939506921,0.6300974041105467,0.7453977722887636,0.7113762408538006,0.7164095633126718,0.6785664351959734,0.6799645803234375,0.7087663699492007,0.3833713939506921,0.6300974041105467,0.7453977722887636,0.7166891923381647,0.7166891923381647,0.7077410635223936,0.6957170154262012,0.6957170154262012,0.7453977722887636,0.7453977722887636,0.532693293563872,0.5244908421494151,0.5422006804306287,0.5428531481567787,0.5335321806403505,0.527100713054015,0.5164748100852868,0.5479796802908142,0.5308291000605863,0.6727080345013887,0.7453977722887636
