,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
10,0.388963974460549,0.604744372465862,0.7251712727781143,0.6887262897888801,0.6743719998135806,0.6820151931770517,0.6794985319476161,0.6429603392832176,0.7189262245421074,0.7251712727781143,0.7251712727781143,0.7251712727781143,0.604744372465862,0.604744372465862,0.604744372465862,0.604744372465862,0.604744372465862,0.388963974460549,0.604744372465862,0.7251712727781143,0.6830404996038589,0.6773547094188377,0.6559164841310529,0.7030805797641795,0.6814559351260661,0.388963974460549,0.7251712727781143,0.5689518572027776,0.7251712727781143,0.6227338397725684,0.7006571282099082,0.7006571282099082,0.6641189355455096,0.7251712727781143,0.49298597194388777,0.5348371160926504,0.5160087617094654,0.5346506967423219,0.5230926970219508,0.5137717295055226,0.525795777601715,0.5400568579018502,0.5200167777415295,0.5146106165820012,0.6414517234296326,0.7251712727781143
11,0.39241273244162744,0.6183529850398471,0.7340261919187212,0.7340261919187212,0.7340261919187212,0.6679405322272451,0.6450109521368318,0.6450109521368318,0.7321619984154355,0.7330008854919141,0.7340261919187212,0.7340261919187212,0.6183529850398471,0.6183529850398471,0.6183529850398471,0.6183529850398471,0.6183529850398471,0.39241273244162744,0.6183529850398471,0.7340261919187212,0.7340261919187212,0.6471547746656103,0.5517080672973854,0.6342918394929393,0.7323484177657641,0.39241273244162744,0.5080859393205015,0.7340261919187212,0.7340261919187212,0.6915225800438085,0.6947849186745584,0.6676609032017523,0.6661695483991238,0.7340261919187212,0.45374469869972506,0.5304562613599292,0.5459290674371999,0.538006245048236,0.5472340028895,0.5481660996411427,0.5496574544437712,0.5375401966724146,0.5239315840984294,0.5338118096658433,0.6471202525636978,0.7340261919187212
12,0.40308524024793774,0.6266020412918861,0.7368690870112318,0.7368690870112318,0.7368690870112318,0.6539124761150208,0.6293051218716503,0.6293051218716503,0.7348184741576176,0.7359369902595889,0.7368690870112318,0.7368690870112318,0.6266020412918861,0.6266020412918861,0.6266020412918861,0.6266020412918861,0.6266020412918861,0.40308524024793774,0.6266020412918861,0.7368690870112318,0.7368690870112318,0.6790790884093769,0.5602367525749172,0.6630470242811204,0.7349116838327818,0.40308524024793774,0.5133522859672834,0.7368690870112318,0.7368690870112318,0.6827142657407839,0.6861630237218623,0.6534464277391994,0.6518618632614065,0.7368690870112318,0.45854499697068557,0.536002237032204,0.48716036724612016,0.538332478911311,0.5438318497460036,0.536375075732861,0.5298503984713613,0.5395442046884467,0.5248170760124901,0.5348837209302325,0.6477813508153258,0.7368690870112318
13,0.32334436314489445,0.7942396420748473,0.7942396420748473,0.7942396420748473,0.7623619331686629,0.7623619331686629,0.7623619331686629,0.7623619331686629,0.7918161905205761,0.7942396420748473,0.7942396420748473,0.7942396420748473,0.7942396420748473,0.7942396420748473,0.7942396420748473,0.7942396420748473,0.7942396420748473,0.32334436314489445,0.7942396420748473,0.7942396420748473,0.7942396420748473,0.7942396420748473,0.7942396420748473,0.7942396420748473,0.7942396420748473,0.32334436314489445,0.5616815025399636,0.7155706762361933,0.7357039660716782,0.596821550076898,0.7357039660716782,0.7357039660716782,0.7357039660716782,0.7942396420748473,0.6607633872395955,0.539311180500536,0.5315747774619005,0.5464883254881857,0.5629864379922636,0.5503099221699213,0.5492846157431142,0.5551568252784639,0.5464883254881857,0.5463019061378571,0.7220919012875017,0.7942396420748473
14,0.3860278696928741,0.6177471221512792,0.7379876031132031,0.7379876031132031,0.7379876031132031,0.6999580556461761,0.6592254275993849,0.6592254275993849,0.736962296686396,0.7377079740877103,0.7379876031132031,0.7379876031132031,0.6177471221512792,0.6177471221512792,0.6177471221512792,0.6177471221512792,0.6177471221512792,0.3860278696928741,0.6177471221512792,0.7379876031132031,0.7379876031132031,0.7110500069907256,0.5805564617607307,0.6878407978748194,0.733979587081139,0.3860278696928741,0.5062683506547979,0.7379876031132031,0.7379876031132031,0.6760031691289556,0.6719019434217272,0.653353218064035,0.6558698792934706,0.7379876031132031,0.5990119774432586,0.5134454956424477,0.5514750431094748,0.5168942536235261,0.5362818660576968,0.5573472526448245,0.5139115440182691,0.5402898820897609,0.529757188796197,0.5202498019294403,0.6532565561786795,0.7379876031132031
15,0.3512606608565969,0.7997856177471222,0.7997856177471222,0.7997856177471222,0.7306240387752249,0.7306240387752249,0.7306240387752249,0.7306240387752249,0.7952183436640723,0.7997856177471222,0.7997856177471222,0.7997856177471222,0.7997856177471222,0.7997856177471222,0.7997856177471222,0.7997856177471222,0.7997856177471222,0.3512606608565969,0.7997856177471222,0.7997856177471222,0.7997856177471222,0.7997856177471222,0.7997856177471222,0.7997856177471222,0.7997856177471222,0.3512606608565969,0.5729132683972596,0.5536188656382532,0.7664165540383092,0.7664165540383092,0.7664165540383092,0.7664165540383092,0.7664165540383092,0.7997856177471222,0.43925059421167917,0.557813301020646,0.5950971710863587,0.544297898121825,0.547933075453232,0.5450435755231393,0.5430861723446894,0.5400102530642681,0.5490515915552034,0.5353497693060539,0.719093656736384,0.7997856177471222
16,0.4009880225567414,0.6284196299575896,0.7382206273011138,0.7382206273011138,0.7382206273011138,0.65694179055786,0.6330801137158037,0.6330801137158037,0.7361700144474996,0.7371953208743067,0.7382206273011138,0.7382206273011138,0.6284196299575896,0.6284196299575896,0.6284196299575896,0.6284196299575896,0.6284196299575896,0.4009880225567414,0.6284196299575896,0.7382206273011138,0.7382206273011138,0.6789392738966304,0.5619611315654565,0.6625343710677168,0.7360768047723354,0.4009880225567414,0.5107890199002656,0.7382206273011138,0.7382206273011138,0.6848114834319803,0.6886330801137158,0.656662161532367,0.6548911777042457,0.7382206273011138,0.4575662953814606,0.5294309549331221,0.5474204222398285,0.5353031644684718,0.5463019061378571,0.5375401966724146,0.5437852449084215,0.534371067716829,0.5339982290161719,0.5297105839586149,0.6491881264682682,0.7382206273011138
17,0.3391900079228224,0.7929347066225474,0.7929347066225474,0.7929347066225474,0.7526681269515776,0.7526681269515776,0.7526681269515776,0.7526681269515776,0.790138416367619,0.7929347066225474,0.7929347066225474,0.7929347066225474,0.7929347066225474,0.7929347066225474,0.7929347066225474,0.7929347066225474,0.7929347066225474,0.3391900079228224,0.7929347066225474,0.7929347066225474,0.7929347066225474,0.7929347066225474,0.7929347066225474,0.7929347066225474,0.7929347066225474,0.3391900079228224,0.5684858088269562,0.7025213217131938,0.7229342405741715,0.5892715663885911,0.7229342405741715,0.7229342405741715,0.7229342405741715,0.7929347066225474,0.4433984247564897,0.5404296966025074,0.5907629211912196,0.5424803094561216,0.5414550030293145,0.5551568252784639,0.5557160833294496,0.5540383091764925,0.539311180500536,0.5424803094561216,0.7107341297582245,0.7929347066225474
18,0.3247425082723587,0.7978748194062544,0.7978748194062544,0.7978748194062544,0.7632008202451415,0.7632008202451415,0.7632008202451415,0.7632008202451415,0.7957309968774758,0.7978748194062544,0.7978748194062544,0.7978748194062544,0.7978748194062544,0.7978748194062544,0.7978748194062544,0.7978748194062544,0.7978748194062544,0.3247425082723587,0.7978748194062544,0.7978748194062544,0.7978748194062544,0.7978748194062544,0.7978748194062544,0.7978748194062544,0.7978748194062544,0.3247425082723587,0.5651302605210421,0.7165959826630004,0.7357971757468426,0.597474017803048,0.7357971757468426,0.7357971757468426,0.7357971757468426,0.7978748194062544,0.6627207904180454,0.5404296966025074,0.5964487113762409,0.5521741156732068,0.5494710350934428,0.563452486368085,0.5477932609404856,0.5431327771822715,0.5567413897562568,0.5567413897562568,0.7243565511729747,0.7978748194062544
19,0.39637414363610946,0.6208230414317006,0.7456307964766743,0.7456307964766743,0.7456307964766743,0.6797315561355268,0.6679871370648274,0.6679871370648274,0.74423265134921,0.7451647481008529,0.7456307964766743,0.7456307964766743,0.6208230414317006,0.6208230414317006,0.6208230414317006,0.6208230414317006,0.6208230414317006,0.39637414363610946,0.6208230414317006,0.7456307964766743,0.7456307964766743,0.6970685557160833,0.6497180407326281,0.6823414270401268,0.7428345062217458,0.39637414363610946,0.5211818986810831,0.7456307964766743,0.7456307964766743,0.6834599431420981,0.6878407978748194,0.6485063149554924,0.6485063149554924,0.7456307964766743,0.45472340028895,0.5269608985412686,0.5422472852682109,0.5425269142937037,0.5439250594211679,0.5538052849885818,0.5434590110453466,0.5072004474064408,0.5272405275667614,0.5212751083562474,0.6530390669366297,0.7456307964766743
20,0.3730251200074568,0.6014820338351121,0.722095353497693,0.7014960152863867,0.7087663699492007,0.7041990958661509,0.7066225474204222,0.6574078389336813,0.599804259682155,0.722095353497693,0.722095353497693,0.722095353497693,0.6014820338351121,0.6014820338351121,0.6014820338351121,0.6014820338351121,0.6014820338351121,0.3730251200074568,0.6014820338351121,0.722095353497693,0.7044787248916438,0.707554644172065,0.6536794519271101,0.6117350981031832,0.7005639185347439,0.3730251200074568,0.722095353497693,0.5601901477373351,0.722095353497693,0.6859299995339516,0.6859299995339516,0.6859299995339516,0.6897515962156872,0.722095353497693,0.47956377872023115,0.5541315188516568,0.5445309223097358,0.5316679871370649,0.5437852449084215,0.5540383091764925,0.5513352285967283,0.5321340355128862,0.5229062776716223,0.5273803420795079,0.6398222802193535,0.722095353497693
21,0.3524257817961504,0.8002050612853614,0.8002050612853614,0.8002050612853614,0.7244255953768001,0.7244255953768001,0.7244255953768001,0.7244255953768001,0.7961970452532973,0.8002050612853614,0.8002050612853614,0.8002050612853614,0.8002050612853614,0.8002050612853614,0.8002050612853614,0.8002050612853614,0.8002050612853614,0.3524257817961504,0.8002050612853614,0.8002050612853614,0.8002050612853614,0.8002050612853614,0.8002050612853614,0.8002050612853614,0.8002050612853614,0.3524257817961504,0.574358018362306,0.5380994547234003,0.7451181432632707,0.7451181432632707,0.7451181432632707,0.7451181432632707,0.7451181432632707,0.8002050612853614,0.4491774246166752,0.5521741156732068,0.5190846809898868,0.5411753740038217,0.5485389383417999,0.5365148902456075,0.5428531481567787,0.5420142610803002,0.539311180500536,0.5512420189215641,0.7143865681405878,0.8002050612853614
22,0.39003588572493825,0.6172810737754579,0.7240993615137251,0.6948315235121406,0.7048981684298831,0.6986531201938762,0.701915458824626,0.6465489117770424,0.7185067810038682,0.7240993615137251,0.7240993615137251,0.7240993615137251,0.6172810737754579,0.6172810737754579,0.6172810737754579,0.6172810737754579,0.6172810737754579,0.39003588572493825,0.6172810737754579,0.7240993615137251,0.6980006524677261,0.7022882975252831,0.6641655403830917,0.5642447686069814,0.6938062170853334,0.39003588572493825,0.7240993615137251,0.5632194621801743,0.7240993615137251,0.6768420562054341,0.6768420562054341,0.6768420562054341,0.6804772335368411,0.7240993615137251,0.48240667381274177,0.5228596728340402,0.536375075732861,0.5272405275667614,0.5101831570116978,0.5255627534138043,0.5449503658479751,0.5414083981917323,0.5235121405601901,0.5486787528545463,0.6472013795031926,0.7240993615137251
23,0.37652048282611733,0.5982663000419444,0.723074055086918,0.693992636435662,0.680104394836184,0.6878407978748194,0.6854173463205481,0.6505569278091066,0.5956564291373444,0.723074055086918,0.723074055086918,0.723074055086918,0.5982663000419444,0.5982663000419444,0.5982663000419444,0.5982663000419444,0.5982663000419444,0.37652048282611733,0.5982663000419444,0.723074055086918,0.6889593139767908,0.6832735237917695,0.6505569278091066,0.7037796523279116,0.683087104441441,0.37652048282611733,0.723074055086918,0.5630330428298458,0.723074055086918,0.6241785897376148,0.7048049587547187,0.7048049587547187,0.6702241692687702,0.723074055086918,0.4889313510742415,0.5519410914852961,0.5219275760823974,0.5399170433891037,0.5252831243883115,0.5617281073775457,0.5319942210001398,0.5444843174721536,0.5414083981917323,0.5511954140839819,0.6353223242350334,0.723074055086918
24,0.35191312858274687,0.799412779046465,0.799412779046465,0.799412779046465,0.729691942023582,0.729691942023582,0.729691942023582,0.729691942023582,0.7947522952882509,0.799412779046465,0.799412779046465,0.799412779046465,0.799412779046465,0.799412779046465,0.799412779046465,0.799412779046465,0.799412779046465,0.35191312858274687,0.799412779046465,0.799412779046465,0.799412779046465,0.799412779046465,0.799412779046465,0.799412779046465,0.799412779046465,0.35191312858274687,0.5744046231998882,0.5525003495362819,0.7661369250128164,0.7661369250128164,0.7661369250128164,0.7661369250128164,0.7661369250128164,0.799412779046465,0.44158083609078624,0.5481194948035606,0.5974274129654659,0.5407559304655823,0.5423404949433751,0.5446707368224821,0.541967656242718,0.5374003821596681,0.5477466561029035,0.5399170433891037,0.7188692630739516,0.799412779046465
25,0.3905485389383418,0.6199375495176399,0.7384070466514424,0.7384070466514424,0.7384070466514424,0.6983268863308011,0.6556368551055599,0.6556368551055599,0.737940998275621,0.7382206273011138,0.7384070466514424,0.7384070466514424,0.6199375495176399,0.6199375495176399,0.6199375495176399,0.6199375495176399,0.6199375495176399,0.3905485389383418,0.6199375495176399,0.7384070466514424,0.7384070466514424,0.7104441441021578,0.58162837302512,0.6868620962855945,0.7343990306193783,0.3905485389383418,0.5090180360721442,0.7384070466514424,0.7384070466514424,0.6740923707880878,0.6699911450808594,0.6499510649205388,0.6522813067996458,0.7384070466514424,0.5950505662487766,0.5435056158829287,0.5480728899659785,0.540336486927343,0.5176865358624225,0.49885818147923755,0.5396840192011931,0.50892482639698,0.5308291000605863,0.5426667288064501,0.653486128156399,0.7384070466514424
26,0.38411707135200635,0.61928508179149,0.737940998275621,0.737940998275621,0.737940998275621,0.700936757235401,0.6608565969147597,0.6608565969147597,0.7371021111991425,0.7377545789252924,0.737940998275621,0.737940998275621,0.61928508179149,0.61928508179149,0.61928508179149,0.61928508179149,0.61928508179149,0.38411707135200635,0.61928508179149,0.737940998275621,0.737940998275621,0.712494756955772,0.5831197278277486,0.6903108542666729,0.7339329822435569,0.38411707135200635,0.5027729878361374,0.737940998275621,0.737940998275621,0.6770750803933449,0.6732534837116093,0.6552640164049028,0.6575942582840099,0.737940998275621,0.6014820338351121,0.5353031644684718,0.552546954373864,0.5188050519643939,0.5354895838188004,0.5596308896863494,0.5383790837488931,0.5120939553525656,0.5301766323344363,0.5279396001304936,0.6537933748634219,0.737940998275621
27,0.3487906044647434,0.7861304003355548,0.7861304003355548,0.7861304003355548,0.7427879013841637,0.7427879013841637,0.7427879013841637,0.7427879013841637,0.7828680617048049,0.7861304003355548,0.7861304003355548,0.7861304003355548,0.7861304003355548,0.7861304003355548,0.7861304003355548,0.7861304003355548,0.7861304003355548,0.3487906044647434,0.7861304003355548,0.7861304003355548,0.7861304003355548,0.7861304003355548,0.7861304003355548,0.7861304003355548,0.7861304003355548,0.3487906044647434,0.5628000186419351,0.5096705037982943,0.7104441441021578,0.5837721955538985,0.7104441441021578,0.7104441441021578,0.7104441441021578,0.7861304003355548,0.44833853754019665,0.5410821643286573,0.524118003448758,0.5513352285967283,0.5555296639791211,0.5498438737940998,0.5394043901757002,0.5451833900358857,0.5523605350235354,0.5455562287365429,0.6974638337829837,0.7861304003355548
28,0.3872862003075919,0.613692501281633,0.7347718693200355,0.6965559025026797,0.7069021764459151,0.7004707088595796,0.7037330474903295,0.6634664678193597,0.7288996597846856,0.7347718693200355,0.7347718693200355,0.7347718693200355,0.613692501281633,0.613692501281633,0.613692501281633,0.613692501281633,0.613692501281633,0.3872862003075919,0.613692501281633,0.7347718693200355,0.7006571282099082,0.7048515635923008,0.6649578226219882,0.6751176772148949,0.7036398378151653,0.3872862003075919,0.7347718693200355,0.5736123409609918,0.7347718693200355,0.6777275481194948,0.6777275481194948,0.6777275481194948,0.6819219835018875,0.7347718693200355,0.48217364962483106,0.5209488744931724,0.5130260521042084,0.5387519224495503,0.5354895838188004,0.5222538099454723,0.5451833900358857,0.5401500675770144,0.5225334389709652,0.5178729552127511,0.6507795953664434,0.7347718693200355
