,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
11,0.3929719904926131,0.6314955492380109,0.7387798853520996,0.7387798853520996,0.7387798853520996,0.6676609032017523,0.6448245327865032,0.6448245327865032,0.7368224821736497,0.7375681595749639,0.7387798853520996,0.7387798853520996,0.6314955492380109,0.6314955492380109,0.6314955492380109,0.6314955492380109,0.6314955492380109,0.3929719904926131,0.6314955492380109,0.7387798853520996,0.7387798853520996,0.6501374842708673,0.5628000186419351,0.6368085007223749,0.7374749498997996,0.3929719904926131,0.6314955492380109,0.7387798853520996,0.7387798853520996,0.5414550030293145,0.6975812089294868,0.6691522580043808,0.6691522580043808,0.7387798853520996,0.7387798853520996,0.5325068742135434,0.5448105513352286,0.5316679871370649,0.5367945192711003,0.5435988255580929,0.525422938901058,0.5253297292258936,0.5259821969520436,0.530083422659272,0.6511524340671004,0.7387798853520996
12,0.4024327725217878,0.6428205247704711,0.7451647481008529,0.7451647481008529,0.7451647481008529,0.6538192664398564,0.6289322831709931,0.6289322831709931,0.7430209255720743,0.7441394416740458,0.7451647481008529,0.7451647481008529,0.6428205247704711,0.6428205247704711,0.6428205247704711,0.6428205247704711,0.6428205247704711,0.4024327725217878,0.6428205247704711,0.7451647481008529,0.7451647481008529,0.683739572167591,0.572726849046931,0.6714358950459057,0.7430209255720743,0.4024327725217878,0.6428205247704711,0.7451647481008529,0.7451647481008529,0.5338584145034254,0.6911963461807336,0.6564291373444564,0.6564291373444564,0.7451647481008529,0.7451647481008529,0.5278929952929114,0.5437386400708394,0.5256559630889687,0.5315281726243184,0.5422472852682109,0.5302232371720185,0.5246306566621616,0.5391713659877896,0.5222072051078902,0.6557697651979237,0.7451647481008529
13,0.32325115346973016,0.8221093349489677,0.8221093349489677,0.8221093349489677,0.7729878361373911,0.7729878361373911,0.7729878361373911,0.7729878361373911,0.8187537866430535,0.8221093349489677,0.8221093349489677,0.8221093349489677,0.8221093349489677,0.8221093349489677,0.8221093349489677,0.8221093349489677,0.8221093349489677,0.32325115346973016,0.8221093349489677,0.8221093349489677,0.8221093349489677,0.8221093349489677,0.8221093349489677,0.8221093349489677,0.8221093349489677,0.32325115346973016,0.8221093349489677,0.7279675630330428,0.8221093349489677,0.7309502726382998,0.7399916111292352,0.7399916111292352,0.7399916111292352,0.8221093349489677,0.8221093349489677,0.5566481800810924,0.5776203569930559,0.5425735191312858,0.5682993894766277,0.5490049867176213,0.5408957449783287,0.5627068089667707,0.5462086964626929,0.5468611641888428,0.7432919240720892,0.8221093349489677
14,0.39217970825371673,0.6369483152351214,0.7432073449224029,0.7432073449224029,0.7432073449224029,0.701262991098476,0.6550309922169921,0.6550309922169921,0.7422752481707601,0.7427412965465815,0.7432073449224029,0.7432073449224029,0.6369483152351214,0.6369483152351214,0.6369483152351214,0.6369483152351214,0.6369483152351214,0.39217970825371673,0.6369483152351214,0.7432073449224029,0.7432073449224029,0.7126345714685184,0.5948175420608659,0.694645104161812,0.7388264901896817,0.39217970825371673,0.6369483152351214,0.7432073449224029,0.7432073449224029,0.6668686209628559,0.6687328144661416,0.6494384117071352,0.6494384117071352,0.7432073449224029,0.7432073449224029,0.5314349629491542,0.4966677541128769,0.5264948501654472,0.5339516241785898,0.4981591089155054,0.5167078342731976,0.5347905112550683,0.523791769585683,0.52873188236939,0.663157495007241,0.7432073449224029
15,0.34231253204082585,0.8187071818054714,0.8187071818054714,0.8187071818054714,0.7420888288204316,0.7420888288204316,0.7420888288204316,0.7420888288204316,0.8138602786969288,0.8187071818054714,0.8187071818054714,0.8187071818054714,0.8187071818054714,0.8187071818054714,0.8187071818054714,0.8187071818054714,0.8187071818054714,0.34231253204082585,0.8187071818054714,0.8187071818054714,0.8187071818054714,0.8187071818054714,0.8187071818054714,0.8187071818054714,0.8187071818054714,0.34231253204082585,0.8187071818054714,0.5515682527846391,0.8187071818054714,0.6357365894579857,0.7779745537586802,0.7779745537586802,0.7779745537586802,0.8187071818054714,0.8187071818054714,0.5500768979820105,0.5758959780025167,0.5560423171925246,0.5545509623898961,0.5451367851983036,0.5429929626695251,0.5602367525749172,0.5567879945938389,0.5435522207205108,0.7330474903294962,0.8187071818054714
16,0.40317844992310203,0.6415155893181712,0.7432073449224029,0.7432073449224029,0.7432073449224029,0.6528871696882136,0.6295847508971432,0.6295847508971432,0.7411567320687887,0.7420888288204316,0.7432073449224029,0.7432073449224029,0.6415155893181712,0.6415155893181712,0.6415155893181712,0.6415155893181712,0.6415155893181712,0.40317844992310203,0.6415155893181712,0.7432073449224029,0.7432073449224029,0.6818753786643054,0.5730064780724239,0.6696649112177844,0.7413431514191173,0.40317844992310203,0.6415155893181712,0.7432073449224029,0.7432073449224029,0.5339516241785898,0.689332152677448,0.6564291373444564,0.6564291373444564,0.7432073449224029,0.7432073449224029,0.5262152211399543,0.540662720790418,0.5294775597707042,0.515868947196719,0.5399170433891037,0.5205294309549331,0.5207158503052617,0.5213683180314117,0.52873188236939,0.654747910981308,0.7432073449224029
17,0.3239502260334623,0.8201985366080999,0.8201985366080999,0.8201985366080999,0.7738733280514517,0.7738733280514517,0.7738733280514517,0.7738733280514517,0.8174954560283357,0.8201985366080999,0.8201985366080999,0.8201985366080999,0.8201985366080999,0.8201985366080999,0.8201985366080999,0.8201985366080999,0.8201985366080999,0.3239502260334623,0.8201985366080999,0.8201985366080999,0.8201985366080999,0.8201985366080999,0.8201985366080999,0.8201985366080999,0.8201985366080999,0.3239502260334623,0.8201985366080999,0.7294123129980892,0.8201985366080999,0.7320221839026891,0.7409703127184601,0.7409703127184601,0.7409703127184601,0.8201985366080999,0.8201985366080999,0.5384256885864753,0.5467213496760964,0.5373071724845039,0.5635923008808315,0.520156592254276,0.5682527846390455,0.5467213496760964,0.5583725590716316,0.565456494384117,0.7426653479223736,0.8201985366080999
18,0.323857016358298,0.8199189075826071,0.8199189075826071,0.8199189075826071,0.7721023442233304,0.7721023442233304,0.7721023442233304,0.7721023442233304,0.8165633592766929,0.8199189075826071,0.8199189075826071,0.8199189075826071,0.8199189075826071,0.8199189075826071,0.8199189075826071,0.8199189075826071,0.8199189075826071,0.323857016358298,0.8199189075826071,0.8199189075826071,0.8199189075826071,0.8199189075826071,0.8199189075826071,0.8199189075826071,0.8199189075826071,0.323857016358298,0.8199189075826071,0.7287598452719393,0.8199189075826071,0.731649345202032,0.7403178449923102,0.7403178449923102,0.7403178449923102,0.8199189075826071,0.8199189075826071,0.5559491075173603,0.5326466887262898,0.559491075173603,0.5655497040592814,0.5199701729039474,0.5409423498159109,0.5442046884466608,0.5467213496760964,0.5639651395814885,0.7421026376611968,0.8199189075826071
19,0.3957682807475416,0.6337325814419537,0.7539730624038775,0.7539730624038775,0.7539730624038775,0.6874213543365801,0.6735331127371021,0.6735331127371021,0.7521088689005919,0.7533205946777275,0.7539730624038775,0.7539730624038775,0.6337325814419537,0.6337325814419537,0.6337325814419537,0.6337325814419537,0.6337325814419537,0.3957682807475416,0.6337325814419537,0.7539730624038775,0.7539730624038775,0.7010299669105653,0.65433191965326,0.69068369296733,0.7520156592254276,0.3957682807475416,0.6337325814419537,0.7539730624038775,0.7539730624038775,0.5386587127743859,0.6935731928974228,0.6521880971244816,0.6521880971244816,0.7539730624038775,0.7539730624038775,0.5285920678566435,0.5382858740737289,0.5275667614298364,0.5305494710350934,0.5385655030992217,0.5368877289462646,0.5291513259076293,0.518525422938901,0.5310155194109148,0.6665009605774856,0.7539730624038775
20,0.36971617653912475,0.606095912755744,0.7218623293097823,0.7103043295894114,0.7105839586149042,0.7099314908887543,0.7119821037423685,0.6852309269702195,0.6029267838001584,0.7218623293097823,0.7218623293097823,0.7218623293097823,0.606095912755744,0.606095912755744,0.606095912755744,0.606095912755744,0.606095912755744,0.36971617653912475,0.606095912755744,0.7218623293097823,0.7089993941371114,0.7119821037423685,0.6547513631914993,0.6158829286479937,0.7007969427226546,0.36971617653912475,0.606095912755744,0.56247378477886,0.6922216526075406,0.6922216526075406,0.6922216526075406,0.6922216526075406,0.6911031365055693,0.7218623293097823,0.7218623293097823,0.5334855758027683,0.5410355594910752,0.5400102530642681,0.5489583818800392,0.5107424150626835,0.5423404949433751,0.5459756722747822,0.5443911077969893,0.5369343337838468,0.6429896830698434,0.7218623293097823
21,0.3484177657640863,0.8212704478724892,0.8212704478724892,0.8212704478724892,0.737940998275621,0.737940998275621,0.737940998275621,0.737940998275621,0.8170760124900964,0.8212704478724892,0.8212704478724892,0.8212704478724892,0.8212704478724892,0.8212704478724892,0.8212704478724892,0.8212704478724892,0.8212704478724892,0.3484177657640863,0.8212704478724892,0.8212704478724892,0.8212704478724892,0.8212704478724892,0.8212704478724892,0.8212704478724892,0.8212704478724892,0.3484177657640863,0.8212704478724892,0.535676003169129,0.8212704478724892,0.6200307591928043,0.7580742881111059,0.7580742881111059,0.7580742881111059,0.8212704478724892,0.8212704478724892,0.5281260194808222,0.5732395022603346,0.5477000512653213,0.5608426154634851,0.5419210514051358,0.5427599384816144,0.5391247611502074,0.5546907769026425,0.5385655030992217,0.7311781185109237,0.8212704478724892
22,0.3862142890432027,0.6223143962343292,0.7266160227431607,0.7084401360861258,0.7075080393344829,0.7076944586848115,0.7097450715384257,0.6765624271799413,0.7214894906091253,0.7266160227431607,0.7266160227431607,0.7266160227431607,0.6223143962343292,0.6223143962343292,0.6223143962343292,0.6223143962343292,0.6223143962343292,0.3862142890432027,0.6223143962343292,0.7266160227431607,0.7059234748566902,0.7096518618632615,0.6689192338164701,0.5721675909959454,0.696602507340262,0.3862142890432027,0.6223143962343292,0.5691848813906883,0.6841124108682481,0.6841124108682481,0.6841124108682481,0.6841124108682481,0.6833667334669339,0.7266160227431607,0.7266160227431607,0.5242578179615044,0.5320874306753041,0.534697301579904,0.5478398657780678,0.5372139628093396,0.5464417206506035,0.5463485109754392,0.5294775597707042,0.5288250920445542,0.6483613221274592,0.7266160227431607
23,0.3726056764692175,0.6075872675583726,0.7226080067110966,0.6922216526075406,0.6942722654611548,0.6931537493591835,0.6906370881297479,0.6623945565549704,0.5997576548445729,0.7226080067110966,0.7226080067110966,0.7226080067110966,0.6075872675583726,0.6075872675583726,0.6075872675583726,0.6075872675583726,0.6075872675583726,0.3726056764692175,0.6075872675583726,0.7226080067110966,0.6923148622827049,0.6868154914480123,0.6555902502679778,0.7076012490096472,0.6817821689891411,0.3726056764692175,0.6075872675583726,0.56443118795731,0.7107703779652328,0.7107703779652328,0.7107703779652328,0.7107703779652328,0.6778673626322412,0.7226080067110966,0.7226080067110966,0.5324602693759612,0.5428065433191965,0.5374935918348325,0.5139115440182691,0.5096238989607121,0.5256559630889687,0.5410355594910752,0.5235121405601901,0.5704898168429883,0.6434419226048996,0.7226080067110966
24,0.3417998788274223,0.8174488511907536,0.8174488511907536,0.8174488511907536,0.7417625949573565,0.7417625949573565,0.7417625949573565,0.7417625949573565,0.8121358997063896,0.8174488511907536,0.8174488511907536,0.8174488511907536,0.8174488511907536,0.8174488511907536,0.8174488511907536,0.8174488511907536,0.8174488511907536,0.3417998788274223,0.8174488511907536,0.8174488511907536,0.8174488511907536,0.8174488511907536,0.8174488511907536,0.8174488511907536,0.8174488511907536,0.3417998788274223,0.8174488511907536,0.5485389383417999,0.8174488511907536,0.6357831942955678,0.777927948921098,0.777927948921098,0.777927948921098,0.8174488511907536,0.8174488511907536,0.534371067716829,0.5377266160227432,0.5607494057883208,0.5641981637693992,0.5425735191312858,0.5590716316353638,0.5619611315654565,0.5586055832595423,0.5412685836789859,0.7321102152625664,0.8174488511907536
25,0.3942769259449131,0.6428671296080534,0.7464230787155707,0.7464230787155707,0.7464230787155707,0.7031737894393438,0.6556368551055599,0.6556368551055599,0.7455841916390922,0.7463298690404064,0.7464230787155707,0.7464230787155707,0.6428671296080534,0.6428671296080534,0.6428671296080534,0.6428671296080534,0.6428671296080534,0.3942769259449131,0.6428671296080534,0.7464230787155707,0.7464230787155707,0.7141725311087291,0.5984993242298551,0.6964626928275155,0.7424150626835065,0.3942769259449131,0.6428671296080534,0.7464230787155707,0.7464230787155707,0.6680337419024095,0.6702707741063523,0.6495782262198816,0.6495782262198816,0.7464230787155707,0.7464230787155707,0.5286852775318078,0.5491914060679498,0.5302698420096006,0.5328797129142004,0.5400568579018502,0.5375401966724146,0.5230926970219508,0.5196439390408725,0.5310155194109148,0.6658623016921007,0.7464230787155707
26,0.39273896630470245,0.6392785571142284,0.7443258610243744,0.7443258610243744,0.7443258610243744,0.7009833620729832,0.6552174115673207,0.6552174115673207,0.7435801836230601,0.7438598126485529,0.7443258610243744,0.7443258610243744,0.6392785571142284,0.6392785571142284,0.6392785571142284,0.6392785571142284,0.6392785571142284,0.39273896630470245,0.6392785571142284,0.7443258610243744,0.7443258610243744,0.7123549424430256,0.5971477839399729,0.6948315235121406,0.739945006291653,0.39273896630470245,0.6392785571142284,0.7443258610243744,0.7443258610243744,0.6667754112876917,0.6687328144661416,0.6492519923568066,0.6492519923568066,0.7443258610243744,0.7443258610243744,0.5286386726942257,0.5416880272172252,0.5264948501654472,0.5329263177517827,0.4979726895651769,0.5193177051777974,0.5337652048282612,0.5254695437386401,0.5290115113948828,0.6640101909244848,0.7443258610243744
27,0.32311133895698374,0.8196392785571143,0.8196392785571143,0.8196392785571143,0.772941231299809,0.772941231299809,0.772941231299809,0.772941231299809,0.8169361979773501,0.8196392785571143,0.8196392785571143,0.8196392785571143,0.8196392785571143,0.8196392785571143,0.8196392785571143,0.8196392785571143,0.8196392785571143,0.32311133895698374,0.8196392785571143,0.8196392785571143,0.8196392785571143,0.8196392785571143,0.8196392785571143,0.8196392785571143,0.8196392785571143,0.32311133895698374,0.8196392785571143,0.7288530549471035,0.8196392785571143,0.7317425548771963,0.7407838933681317,0.7407838933681317,0.7407838933681317,0.8196392785571143,0.8196392785571143,0.5563219462180174,0.5476534464277392,0.5555762688167032,0.5275201565922543,0.522486834133383,0.5694645104161812,0.56377872023116,0.5445775271473179,0.5455096238989607,0.7420715677694752,0.8196392785571143
28,0.3834179987882742,0.6205434124062078,0.7378011837628746,0.7095586521880971,0.7082537167357972,0.7086265554364543,0.7113296360162185,0.6398378151652141,0.7321153935778534,0.7378011837628746,0.7378011837628746,0.7378011837628746,0.6205434124062078,0.6205434124062078,0.6205434124062078,0.6205434124062078,0.6205434124062078,0.3834179987882742,0.6205434124062078,0.7378011837628746,0.7066691522580044,0.7110500069907256,0.670503798294263,0.6750710723773128,0.7048981684298831,0.3834179987882742,0.6205434124062078,0.578319429556788,0.6825278463904554,0.6825278463904554,0.6825278463904554,0.6825278463904554,0.6823414270401268,0.7378011837628746,0.7378011837628746,0.5461620916251106,0.5311553339236613,0.5307824952230041,0.5448571561728107,0.5536188656382532,0.5487719625297106,0.5466281400009321,0.5322738500256327,0.5306892855478399,0.6530287103060558,0.7378011837628746
