,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
41,0.31446758458451535,0.6090777001314606,0.6090777001314606,0.6642911506261676,0.6597246246454024,0.6642911506261676,0.6719020272607763,0.6719020272607763,0.32124818376807585,0.38310385387116863,0.5032173251228119,0.6017435826472013,0.6450563896768837,0.6609700408219746,0.6709333702345534,0.6721787864111257,0.6721787864111257,0.31446758458451535,0.6090777001314606,0.6090777001314606,0.6090777001314606,0.6090777001314606,0.6357849581401785,0.6719020272607763,0.6701030927835051,0.31446758458451535,0.6090777001314606,0.48550473950044976,0.6719020272607763,0.6719020272607763,0.6719020272607763,0.6719020272607763,0.6719020272607763,0.6090777001314606,0.4020618556701031,0.5458382342766208,0.5432090223483014,0.5115200996332941,0.581263405521345,0.539196014668235,0.5647962360755553,0.577527156991628,0.5823704421227427,0.5870753476786826,0.5717152148342904,0.5462533730021449,0.539196014668235,0.551788556009133,0.5585691551926936,0.5202380128693005,0.5526188334601813,0.5736525288867363,0.5672870684286999,0.5383657372171867,0.5861066906524597,0.5721303535598146,0.576143361239881,0.5624437832975853,0.5591226734933924,0.5573237390161212,0.5620286445720611,0.5569086002905971,0.5628589220231094,0.5670103092783505,0.5605064692451395,0.5818169238220439,0.5717152148342904,0.5697779007818446,0.5628589220231094,0.5773887774164533,0.5560783228395488,0.5462533730021449,0.5416868470213796,0.5401646716944579,0.5484674462049401,0.5477755483290666,0.5553864249636754,0.5670103092783505,0.5562167024147235,0.573790908461911,0.5596761917940912,0.56493461565073,0.5825088216979174,0.5764201203902304,0.5713000761087663,0.581263405521345,0.5699162803570194,0.5721303535598146,0.5758666020895316,0.5830623399986162,0.5621670241472358,0.5660416522521275,0.5671486888535252,0.5690860029059711,0.5892894208814778,0.5820936829723933,0.5581540164671694,0.5486058257801149,0.5858180703956668,0.6721787864111257
42,0.32975852764132013,0.6412509513595793,0.6412509513595793,0.6739085311008095,0.6716944578980143,0.6739085311008095,0.6758458451532554,0.6758458451532554,0.337784543001453,0.3736248529717014,0.6721095966235384,0.6530132152494292,0.6491385871445374,0.6418044696602782,0.6418044696602782,0.6418044696602782,0.6418044696602782,0.32975852764132013,0.6412509513595793,0.6412509513595793,0.6412509513595793,0.6412509513595793,0.658686777831592,0.6758458451532554,0.6759842247284301,0.32975852764132013,0.6412509513595793,0.6418044696602782,0.6758458451532554,0.6758458451532554,0.6758458451532554,0.6758458451532554,0.6758458451532554,0.6412509513595793,0.6725247353490624,0.5413408980834429,0.5655573237390161,0.5919878225973846,0.5465993219400817,0.5828547706358541,0.5546253373002145,0.5468760810904311,0.5773195876288659,0.5352521967757559,0.540787379782744,0.541756036808967,0.5672178786411126,0.5384349270047741,0.5504739500449733,0.5189234069051408,0.5474295993911299,0.5557323739016121,0.5279180792914966,0.5317927073963883,0.5799487995571854,0.5769044489033419,0.5395419636061717,0.544523628312461,0.5366359925275029,0.5709541271708296,0.5619594547844738,0.5488133951428769,0.5463225627897322,0.5565626513526604,0.5616826956341244,0.5205839618072372,0.5378814087040753,0.5609907977582509,0.5652805645886667,0.5377430291289006,0.5508890887704975,0.5443852487372863,0.5376046495537259,0.5403722410572199,0.5694319518439078,0.5742752369750225,0.5465993219400817,0.5632048709610461,0.5578080675292327,0.5582232062547567,0.5526880232477687,0.5499204317442745,0.5536566802739915,0.5735833390991489,0.5662492216148897,0.529163495468069,0.5697087109942572,0.5409257593579188,0.5468760810904311,0.5489517747180516,0.5643119075624438,0.5529647823981181,0.5182315090292673,0.5488133951428769,0.5421711755344911,0.5782882446550889,0.5364976129523282,0.5528264028229434,0.6127842958950687,0.6759842247284301
43,0.3391683387532,0.6397287760326575,0.6397287760326575,0.657302982079845,0.6564727046287968,0.657302982079845,0.6613159897599115,0.6613159897599115,0.34636407666228464,0.38926174496644295,0.4924929080467723,0.6433266449871999,0.6433266449871999,0.6420812288106276,0.6420812288106276,0.6420812288106276,0.6420812288106276,0.3391683387532,0.6397287760326575,0.6397287760326575,0.6397287760326575,0.6397287760326575,0.6411125717844046,0.661039230609562,0.6611776101847368,0.3391683387532,0.6397287760326575,0.6420812288106276,0.659655434857815,0.659655434857815,0.661039230609562,0.661039230609562,0.661039230609562,0.6397287760326575,0.42842316474088427,0.5615443160589497,0.5560091330519615,0.5662492216148897,0.5316543278212136,0.5453539057635093,0.5616826956341244,0.5586383449802809,0.5485366359925276,0.5663876011900644,0.5684632948176849,0.5416176572337923,0.5669411194907632,0.5500588113194492,0.5431398325607141,0.5643119075624438,0.5460458036393828,0.561405936483775,0.5308240503701653,0.566110842039715,0.5333148827233101,0.5634816301113955,0.5535183006988168,0.532899743997786,0.5637583892617449,0.5471528402407805,0.5448003874628105,0.5396803431813464,0.5468760810904311,0.5428630734103647,0.5435549712862382,0.5638967688369196,0.5584999654051062,0.5669411194907632,0.5352521967757559,0.5413408980834429,0.5532415415484675,0.5348370580502317,0.5348370580502317,0.5412025185082682,0.5308240503701653,0.5463225627897322,0.5540718189995156,0.5584999654051062,0.5536566802739915,0.5557323739016121,0.5453539057635093,0.5632048709610461,0.5708157475956549,0.5558707534767868,0.5517193662215457,0.5340067805991836,0.5485366359925276,0.5474295993911299,0.5441084895869369,0.5586383449802809,0.5547637168753892,0.5637583892617449,0.5889434719435411,0.5551788556009133,0.554348578149865,0.5294402546184184,0.5322078461219124,0.54272469383519,0.5956687192970318,0.6613159897599115
44,0.3303812357296063,0.637860651767799,0.637860651767799,0.66318411402477,0.6635992527502941,0.66318411402477,0.6573721718674324,0.6656749463779146,0.33757697363869094,0.38711686155123504,0.6615235591226735,0.6368919947415761,0.6367536151664014,0.6396595862450702,0.6396595862450702,0.6396595862450702,0.6396595862450702,0.3303812357296063,0.637860651767799,0.637860651767799,0.637860651767799,0.637860651767799,0.6671971217048364,0.6671971217048364,0.6580640697433059,0.3303812357296063,0.637860651767799,0.6396595862450702,0.6608316612467999,0.6608316612467999,0.6671971217048364,0.6671971217048364,0.6671971217048364,0.637860651767799,0.4224036532207846,0.5600913305196153,0.5636891994741576,0.5683941050300976,0.5736525288867363,0.529371064830831,0.5609216079706635,0.5603680896699648,0.549020964505639,0.5390576350930603,0.5696395212066699,0.5474987891787172,0.55787725731682,0.5491593440808137,0.5582923960423442,0.575174704213658,0.5491593440808137,0.551788556009133,0.5548329066629766,0.5355981457136927,0.533107313360548,0.5314467584584516,0.5544177679374525,0.5365668027399156,0.550404760257386,0.546668511727669,0.5436241610738255,0.5440392997993496,0.5540026292119283,0.5523420743098318,0.5580156368919947,0.5671486888535252,0.5393343942434097,0.5602297100947901,0.555109665813326,0.5260499550266381,0.5600913305196153,0.5462533730021449,0.5779422957171522,0.5782190548675016,0.5746211859129593,0.5396111533937591,0.556493461565073,0.5613367466961876,0.5559399432643741,0.55787725731682,0.5670103092783505,0.552757213035356,0.568670864180447,0.540579810419982,0.5519269355843077,0.5570469798657718,0.567702207154224,0.5721303535598146,0.5540026292119283,0.5353213865633433,0.5611983671210129,0.5721303535598146,0.5621670241472358,0.5414100878710303,0.5534491109112295,0.5383657372171867,0.5595378122189165,0.5519269355843077,0.6000948888515484,0.6671971217048364
45,0.3222860305818861,0.6472012730920916,0.6472012730920916,0.6781982979312253,0.6763993634539542,0.6781982979312253,0.6808275098595448,0.6808275098595448,0.3294817684909707,0.6705874212966166,0.6772296409050024,0.6579948799557185,0.6541202518508268,0.6472012730920916,0.6472012730920916,0.6472012730920916,0.6472012730920916,0.3222860305818861,0.6472012730920916,0.6472012730920916,0.6472012730920916,0.6472012730920916,0.6668511727668996,0.6808275098595448,0.6805507507091954,0.3222860305818861,0.6472012730920916,0.6472012730920916,0.6808275098595448,0.6808275098595448,0.6808275098595448,0.6808275098595448,0.6808275098595448,0.6472012730920916,0.6779215387808759,0.5654189441638414,0.5677713969418113,0.5969694873036739,0.5500588113194492,0.5573929288037086,0.5627897322355221,0.5536566802739915,0.5586383449802809,0.5883899536428423,0.5457690444890334,0.5615443160589497,0.5330381235729607,0.5449387670379852,0.557669687954058,0.5230747941603819,0.5495052930187504,0.545492285338684,0.5634816301113955,0.5460458036393828,0.521137480107936,0.57773472635439,0.5524112640974193,0.544523628312461,0.5632048709610461,0.5456306649138587,0.5612675569086003,0.5695703314190825,0.5496436725939251,0.5573929288037086,0.5500588113194492,0.5230747941603819,0.575935791877119,0.5428630734103647,0.566110842039715,0.5567010309278351,0.5580848266795821,0.545492285338684,0.5418944163841417,0.5499204317442745,0.5439701100117622,0.572199543347402,0.5555939943264374,0.5425863142600152,0.5536566802739915,0.5472912198159552,0.5676330173666367,0.5488133951428769,0.5369127516778524,0.5381581678544247,0.5560091330519615,0.5763509306026431,0.5665259807652391,0.5770428284785166,0.568878433543209,0.5842385663876012,0.5555939943264374,0.5632048709610461,0.5172628520030443,0.5579464471044074,0.5324846052722618,0.5795336608316612,0.5702622292949561,0.5493669134435757,0.6249893744254776,0.6808275098595448
46,0.3238082059088079,0.6406974330588805,0.6406974330588805,0.6697571438455684,0.6690652459696949,0.6697571438455684,0.6636684425378814,0.6726631149242371,0.3283747318895731,0.6679582093682972,0.6686501072441707,0.6406974330588805,0.642357987960977,0.6427731266865011,0.6427731266865011,0.6427731266865011,0.6427731266865011,0.3238082059088079,0.6406974330588805,0.6406974330588805,0.6406974330588805,0.6406974330588805,0.673216633224936,0.673216633224936,0.6640835812634055,0.3238082059088079,0.6406974330588805,0.6427731266865011,0.6660208953158514,0.6660208953158514,0.673216633224936,0.673216633224936,0.673216633224936,0.6406974330588805,0.41818307617795614,0.5457690444890334,0.5459074240642081,0.5067460042897668,0.5388500657302983,0.5828547706358541,0.5604372794575521,0.5728914412232754,0.5481214972670034,0.5756590327267695,0.5557323739016121,0.567494637791462,0.5385733065799488,0.5460458036393828,0.5745519961253719,0.5755206531515948,0.5766276897529925,0.5708157475956549,0.5327613644226112,0.5363592333771535,0.5620978343596486,0.5676330173666367,0.547844738116654,0.5627897322355221,0.5704006088701308,0.5490901542932263,0.5554556147512627,0.5686016743928596,0.5752438940012454,0.5632048709610461,0.5546253373002145,0.5697087109942572,0.5382965474295994,0.5687400539680343,0.5558707534767868,0.5841001868124265,0.5468760810904311,0.5526880232477687,0.5622362139348233,0.5384349270047741,0.5735833390991489,0.5481214972670034,0.5704006088701308,0.5542101985746903,0.5575313083788833,0.5378814087040753,0.5701238497197814,0.5421711755344911,0.5333148827233101,0.5531031619732928,0.5519961253718951,0.5392652044558223,0.5609907977582509,0.5638967688369196,0.559053483705805,0.5579464471044074,0.5625129730851727,0.5702622292949561,0.5096519753684357,0.5652805645886667,0.5377430291289006,0.5308240503701653,0.565142185013492,0.5633432505362208,0.6109774540135018,0.673216633224936
47,0.3190341105652806,0.6410433819968173,0.6410433819968173,0.6796512834705597,0.6771604511174151,0.6796512834705597,0.6832491524251021,0.6832491524251021,0.3265066076247146,0.6732858230125234,0.6802048017712585,0.6534975437625407,0.646301805853456,0.6404898636961185,0.6404898636961185,0.6404898636961185,0.6404898636961185,0.3190341105652806,0.6410433819968173,0.6410433819968173,0.6410433819968173,0.6410433819968173,0.6613851795474988,0.6832491524251021,0.6826956341244033,0.3190341105652806,0.6410433819968173,0.6404898636961185,0.6832491524251021,0.6832491524251021,0.6832491524251021,0.6832491524251021,0.6832491524251021,0.6410433819968173,0.6813118383726562,0.5671486888535252,0.5700546599321941,0.49643672593925137,0.5353213865633433,0.5574621185912959,0.5632740607486335,0.5469452708780184,0.5510966581332595,0.581263405521345,0.5711616965335916,0.561613505846537,0.5350446274129939,0.5641043381996818,0.5585691551926936,0.5206531515948246,0.5674254480038746,0.549020964505639,0.5679789663045735,0.5396111533937591,0.5668719297031758,0.5621670241472358,0.5414100878710303,0.5650729952259047,0.5672870684286999,0.5552480453885007,0.5632740607486335,0.5519269355843077,0.5589842939182177,0.5502663806822113,0.551788556009133,0.5238358818238428,0.5715768352591157,0.5573237390161212,0.5679789663045735,0.5333840725108974,0.5621670241472358,0.5430706427731267,0.5430706427731267,0.5465301321524942,0.542932263197952,0.5459766138517955,0.5596761917940912,0.5638275790493323,0.5613367466961876,0.5704697986577181,0.5592610530685671,0.552757213035356,0.5790493323185498,0.5746211859129593,0.5538642496367536,0.5754514633640074,0.5365668027399156,0.5394727738185844,0.5491593440808137,0.5379505984916626,0.5582923960423442,0.5499896215318619,0.5643810973500312,0.5459766138517955,0.5314467584584516,0.5404414308448073,0.561613505846537,0.5528955926105307,0.6227298336479822,0.6832491524251021
48,0.3202795267418529,0.6536359233377154,0.6536359233377154,0.6771604511174151,0.6785442468691621,0.6771604511174151,0.6705182315090292,0.6766069328167162,0.32802878295163634,0.6699647132083304,0.6699647132083304,0.6504531931086972,0.6528056458866671,0.6550197190894624,0.6550197190894624,0.6550197190894624,0.6550197190894624,0.3202795267418529,0.6536359233377154,0.6536359233377154,0.6536359233377154,0.6536359233377154,0.6761917940911921,0.6761917940911921,0.6710717498097281,0.3202795267418529,0.6536359233377154,0.6550197190894624,0.6746696187642703,0.6746696187642703,0.6761917940911921,0.6761917940911921,0.6761917940911921,0.6536359233377154,0.41451601743582644,0.5667335501280011,0.5462533730021449,0.5913651145090985,0.5780806752923269,0.589704559607002,0.5642427177748565,0.5646578565003806,0.5740676676122605,0.5412717082958556,0.5706081782328928,0.5602297100947901,0.5376738393413132,0.5695011416314952,0.5523420743098318,0.5739292880370858,0.5730990105860375,0.5483290666297654,0.5732373901612122,0.5349062478378191,0.5313083788832769,0.5728222514356881,0.5488825849304643,0.5393343942434097,0.5445928181000484,0.5707465578080675,0.5553864249636754,0.5492977236559884,0.5605064692451395,0.5544177679374525,0.5498512419566872,0.5820936829723933,0.5383657372171867,0.571438455683941,0.5595378122189165,0.5905348370580502,0.5576004981664706,0.5815401646716944,0.5573237390161212,0.5454230955510967,0.5328305542101985,0.5454230955510967,0.5667335501280011,0.5582923960423442,0.5600913305196153,0.5789109527433751,0.5599529509444406,0.5717152148342904,0.5689476233307964,0.5628589220231094,0.5585691551926936,0.5498512419566872,0.5389192555178856,0.5801563689199474,0.5659032726769528,0.5593994326437418,0.5661800318273023,0.5754514633640074,0.6013284439216772,0.5635508198989829,0.5584307756175189,0.582232062547568,0.5678405867293987,0.5533107313360548,0.6180605114113729,0.6785442468691621
49,0.3370234553379921,0.6432574551996125,0.6432574551996125,0.6474088424548536,0.6483774994810766,0.6474088424548536,0.6591711063447036,0.6623538365737217,0.3422818791946309,0.37646163426278284,0.6618003182730229,0.6505915726838719,0.6487926382066007,0.6450563896768837,0.6450563896768837,0.6450563896768837,0.6450563896768837,0.3370234553379921,0.6432574551996125,0.6432574551996125,0.6432574551996125,0.6432574551996125,0.6526672663114924,0.6624922161488964,0.6428423164740884,0.3370234553379921,0.6432574551996125,0.6450563896768837,0.6530824050370165,0.6530824050370165,0.6624922161488964,0.6624922161488964,0.6624922161488964,0.6432574551996125,0.41617657233792293,0.5621670241472358,0.5599529509444406,0.4980972808413478,0.534491109112295,0.5757282225143568,0.5567702207154224,0.5400262921192832,0.542932263197952,0.5498512419566872,0.551788556009133,0.5403030512696326,0.56258216287276,0.5587075347678683,0.5570469798657718,0.5194077354182522,0.5360132844392168,0.5401646716944579,0.5555248045388501,0.5713000761087663,0.5299245831315298,0.5718535944094651,0.541963606171729,0.5587075347678683,0.5494361032311631,0.567702207154224,0.5577388777416453,0.5398879125441085,0.5585691551926936,0.5607832283954888,0.5546945270878019,0.5647962360755553,0.5642427177748565,0.541548467446205,0.5576004981664706,0.575174704213658,0.56493461565073,0.5386424963675361,0.5623054037224106,0.548052307479416,0.5631356811734588,0.5425171244724278,0.5606448488203141,0.5620286445720611,0.5607832283954888,0.5512350377084342,0.5502663806822113,0.5497128623815125,0.5631356811734588,0.5422403653220784,0.5571853594409465,0.5358749048640421,0.5353213865633433,0.5728222514356881,0.5440392997993496,0.5582923960423442,0.5668719297031758,0.5546945270878019,0.5130422749602159,0.5605064692451395,0.5369819414654396,0.5510966581332595,0.5693627620563205,0.5515117968587836,0.5998537130205295,0.6624922161488964
50,0.3679512903895385,0.5216909984086349,0.6027814294610115,0.5989068013561198,0.601120874558915,0.618003182730229,0.6171729052791808,0.6177264235798796,0.3719642980696049,0.463156438109735,0.5477063585414793,0.6114993426970179,0.5615443160589497,0.5497820521690998,0.5273645609907978,0.5255656265135266,0.5255656265135266,0.3679512903895385,0.5216909984086349,0.6018127724347886,0.6101155469452709,0.6087317511935239,0.5948937936760534,0.5998754583823428,0.6099771673700962,0.3679512903895385,0.5216909984086349,0.6015360132844392,0.6015360132844392,0.5903272676952882,0.5903272676952882,0.5960008302774511,0.6213242925344219,0.5216909984086349,0.45803639382827094,0.5334532622984848,0.5573929288037086,0.5233515533107314,0.5544869577250398,0.5400954819068705,0.5364976129523282,0.5239050716114302,0.540787379782744,0.5485366359925276,0.5554556147512627,0.5304089116446412,0.5320694665467377,0.5355289559261053,0.538988445305473,0.5406490002075693,0.5323462256970871,0.5323462256970871,0.5376046495537259,0.5578080675292327,0.5666643603404138,0.5514426070711963,0.5522728845222445,0.53566733550128,0.5312391890956895,0.547844738116654,0.5313775686708642,0.5335916418736595,0.5565626513526604,0.5364976129523282,0.5472912198159552,0.5551788556009133,0.5582232062547567,0.5580848266795821,0.5306856707949906,0.5504739500449733,0.5486750155677023,0.5497820521690998,0.5229364145852072,0.5266726631149242,0.539403584030997,0.540787379782744,0.5481214972670034,0.5625129730851727,0.53801978827925,0.5430014529855394,0.5561475126271362,0.5479831176918287,0.532899743997786,0.5311008095205147,0.5198920639313638,0.5376046495537259,0.5413408980834429,0.5489517747180516,0.547844738116654,0.5269494222652736,0.5470144606656058,0.5378814087040753,0.5564242717774857,0.5227980350100325,0.5421711755344911,0.5219677575589843,0.5481214972670034,0.5620978343596486,0.5489992191438257,0.6213242925344219
51,0.37175672870684284,0.5279872690790839,0.576143361239881,0.5765584999654051,0.600913305196153,0.600913305196153,0.6000830277451048,0.6010516847713278,0.3716183491316682,0.46184183214557534,0.5343527295371203,0.6184875112433404,0.5718535944094651,0.5534491109112295,0.5373970801909638,0.5355981457136927,0.5355981457136927,0.37175672870684284,0.5279872690790839,0.5733757697363869,0.5989759911437071,0.6183491316681657,0.6118452916349547,0.614474503563274,0.6162734380405452,0.37175672870684284,0.5279872690790839,0.568670864180447,0.5719919739846399,0.6043727945755206,0.6043727945755206,0.6108766346087318,0.6225005189234069,0.5279872690790839,0.45326229848474364,0.5339375908115962,0.5548329066629766,0.5469452708780184,0.5526188334601813,0.5450079568255726,0.5385041167923614,0.5227288452224451,0.5510966581332595,0.5433474019234761,0.5376738393413132,0.5302013422818792,0.5501280011070366,0.5257731958762887,0.546668511727669,0.5430706427731267,0.5397495329689338,0.5303397218570539,0.5318618971839757,0.5497128623815125,0.5140109319864388,0.5274337507783851,0.5199612537189511,0.541548467446205,0.5459766138517955,0.5487442053552896,0.5456998547014461,0.5458382342766208,0.5642427177748565,0.533107313360548,0.5282640282294333,0.5266034733273369,0.5498512419566872,0.5534491109112295,0.5606448488203141,0.5515117968587836,0.5473604096035425,0.5409949491455062,0.552757213035356,0.5199612537189511,0.5404414308448073,0.5441776793745243,0.5398879125441085,0.5577388777416453,0.5376738393413132,0.5360132844392168,0.5261883346018128,0.551788556009133,0.5620286445720611,0.5484674462049401,0.5606448488203141,0.5325537950598491,0.5361516640143915,0.5407181899951568,0.5491593440808137,0.5479139279042413,0.5432090223483014,0.5473604096035425,0.5421019857469037,0.555109665813326,0.5398879125441085,0.5595378122189165,0.5495744828063378,0.5408565695703315,0.5477834557333624,0.6225005189234069
52,0.36615235591226736,0.5259807652390507,0.6038884660624092,0.6005673562582163,0.6052722618141563,0.6191102193316267,0.6196637376323255,0.6195253580571508,0.3693350861412856,0.464540233861482,0.6198021172075002,0.615650729952259,0.5627897322355221,0.5519961253718951,0.5330381235729607,0.5305472912198159,0.5305472912198159,0.36615235591226736,0.5259807652390507,0.6031965681865357,0.609146889919048,0.6139901750501626,0.5977997647547222,0.6019511520099633,0.6069328167162527,0.36615235591226736,0.5259807652390507,0.6047187435134574,0.6047187435134574,0.5912959247215112,0.5912959247215112,0.6031965681865357,0.6250605410641389,0.5259807652390507,0.4504255171936622,0.5363592333771535,0.5629281118106968,0.552549643672594,0.557669687954058,0.5528264028229434,0.5327613644226112,0.5392652044558223,0.5519961253718951,0.5456306649138587,0.5333148827233101,0.5304089116446412,0.5416176572337923,0.5513042274960216,0.5363592333771535,0.5270878018404483,0.5482598768421781,0.5535183006988168,0.5248737286376531,0.5573929288037086,0.5499204317442745,0.5517193662215457,0.5218293779838096,0.5438317304365876,0.5521345049470698,0.5301321524942918,0.528194838441846,0.5510274683456722,0.5537950598491662,0.5507507091953228,0.5334532622984848,0.5547637168753892,0.5250121082128277,0.5352521967757559,0.5295786341935931,0.5297170137687677,0.5497820521690998,0.5358057150764547,0.5531031619732928,0.5175396111533938,0.5432782121358888,0.5430014529855394,0.5495052930187504,0.5154639175257731,0.5463225627897322,0.549228533868401,0.5378814087040753,0.5463225627897322,0.5355289559261053,0.5349754376254064,0.5449387670379852,0.5312391890956895,0.5400954819068705,0.5373278904033765,0.550612329620148,0.5475679789663046,0.5367743721026776,0.5457690444890334,0.532899743997786,0.5513042274960216,0.5596070020065038,0.5573929288037086,0.5490901542932263,0.5385733065799488,0.5529252453766397,0.6250605410641389
53,0.3679512903895385,0.5212758596831107,0.6015360132844392,0.6062409188403791,0.6311492423718259,0.6311492423718259,0.6311492423718259,0.6311492423718259,0.3704421227426832,0.4605272261814156,0.5349754376254064,0.6249221614889642,0.5490901542932263,0.5313775686708642,0.5290251158928942,0.529163495468069,0.529163495468069,0.3679512903895385,0.5212758596831107,0.5900505085449388,0.6112225835466685,0.6274129938421089,0.6265827163910607,0.6286584100186813,0.6247837819137895,0.3679512903895385,0.5212758596831107,0.5793952812564865,0.5817477340344566,0.6303189649207777,0.6303189649207777,0.63156438109735,0.6307341036463018,0.5212758596831107,0.443506538434927,0.5259807652390507,0.5313775686708642,0.5252888673631771,0.5533799211236422,0.5405106206323946,0.5449387670379852,0.5157406766761226,0.529163495468069,0.5317927073963883,0.5420327959593164,0.5370511312530271,0.540787379782744,0.529163495468069,0.5526880232477687,0.5268110426900989,0.5355289559261053,0.5290251158928942,0.5240434511866049,0.5508890887704975,0.5400954819068705,0.5288867363177195,0.5320694665467377,0.5388500657302983,0.5493669134435757,0.551580986646371,0.5359440946516294,0.5550404760257386,0.5681865356673355,0.5441084895869369,0.5409257593579188,0.5625129730851727,0.5230747941603819,0.532899743997786,0.5580848266795821,0.5326229848474365,0.5295786341935931,0.5410641389330935,0.5586383449802809,0.5312391890956895,0.5410641389330935,0.5352521967757559,0.5526880232477687,0.5572545492285339,0.5540718189995156,0.5374662699785512,0.551580986646371,0.5432782121358888,0.531931086971563,0.534283539749533,0.5531031619732928,0.550612329620148,0.5477063585414793,0.5518577457967204,0.5345602988998823,0.5518577457967204,0.5360824742268041,0.5464609423649069,0.5326229848474365,0.5273645609907978,0.5268110426900989,0.5501971908946239,0.521137480107936,0.555317235176088,0.5547518557689456,0.63156438109735
54,0.37798380958970457,0.5422403653220784,0.5971770566664361,0.5960700200650384,0.6133674669618764,0.6173804746419429,0.6175188542171176,0.6176572337922922,0.37798380958970457,0.47000622708088285,0.5349062478378191,0.6140593648377499,0.5807098872206462,0.5631356811734588,0.5513734172836089,0.5502663806822113,0.5502663806822113,0.37798380958970457,0.5422403653220784,0.601881962222376,0.5854147927765861,0.6173804746419429,0.6172420950667682,0.6202864457206116,0.6162734380405452,0.37798380958970457,0.5422403653220784,0.5960700200650384,0.5996678890195807,0.6122604303604788,0.6122604303604788,0.615443160589497,0.6143361239880993,0.5422403653220784,0.45353905763509306,0.5267418529025116,0.5329689337853732,0.5441776793745243,0.5481906870545907,0.5333840725108974,0.5361516640143915,0.5484674462049401,0.5492977236559884,0.5227288452224451,0.534491109112295,0.5571853594409465,0.5459766138517955,0.5455614751262714,0.5408565695703315,0.5355981457136927,0.5463917525773195,0.5610599875458382,0.5606448488203141,0.5058465370511313,0.5029405659724625,0.5411333287206809,0.5346294886874697,0.5396111533937591,0.548052307479416,0.5544177679374525,0.5441776793745243,0.5454230955510967,0.5661800318273023,0.5296478239811804,0.5426555040476025,0.5152563481630111,0.5451463364007473,0.5387808759427108,0.5618902649968864,0.5479139279042413,0.5501280011070366,0.5448695772503979,0.549020964505639,0.5178855600913305,0.5313083788832769,0.5426555040476025,0.5506815194077355,0.5455614751262714,0.5337992112364215,0.5394727738185844,0.5581540164671694,0.5394727738185844,0.5645194769252059,0.546668511727669,0.5455614751262714,0.5371203210406144,0.530754860582578,0.5371203210406144,0.5343527295371203,0.5205147720196499,0.5267418529025116,0.5288175465301321,0.5225904656472704,0.5533107313360548,0.5342143499619456,0.5573237390161212,0.5553864249636754,0.5333840725108974,0.5576242203793579,0.6202864457206116
