,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
36,0.33667750640005534,0.6422196083858023,0.6422196083858023,0.6557808067529233,0.6543970110011762,0.6543970110011762,0.6543970110011762,0.6557808067529233,0.34290458728291706,0.38261952535805716,0.49276966719712173,0.6478931709679652,0.6467861343665675,0.6438801632878987,0.6438801632878987,0.6438801632878987,0.6438801632878987,0.33667750640005534,0.6422196083858023,0.6422196083858023,0.6422196083858023,0.6422196083858023,0.6496921054452363,0.6654673770151526,0.6621462672109597,0.33667750640005534,0.6422196083858023,0.6438801632878987,0.6579948799557185,0.6579948799557185,0.6654673770151526,0.6654673770151526,0.6654673770151526,0.6422196083858023,0.4205355289559261,0.5630664913858714,0.5615443160589497,0.58949699024424,0.5355289559261053,0.5496436725939251,0.5636200096865702,0.5582232062547567,0.5369127516778524,0.5715076454715284,0.565142185013492,0.5568394105030098,0.5677713969418113,0.5449387670379852,0.554348578149865,0.5670794990659379,0.5465993219400817,0.5438317304365876,0.5297170137687677,0.5441084895869369,0.534283539749533,0.5604372794575521,0.5531031619732928,0.5582232062547567,0.5600221407320279,0.5670794990659379,0.5490901542932263,0.5706773680204802,0.5443852487372863,0.5485366359925276,0.5409257593579188,0.5755206531515948,0.5369127516778524,0.534283539749533,0.5632048709610461,0.5467377015152564,0.5638967688369196,0.5771812080536913,0.532899743997786,0.569847090569432,0.5313775686708642,0.5474295993911299,0.5423095551096658,0.5622362139348233,0.5549020964505639,0.5549020964505639,0.5663876011900644,0.5450771466131599,0.5608524181830762,0.5537950598491662,0.5589151041306303,0.550612329620148,0.5658340828893655,0.5733065799487995,0.5579464471044074,0.559053483705805,0.5364976129523282,0.5493669134435757,0.5106206323946586,0.556285892202311,0.5540718189995156,0.5435549712862382,0.5341451601743583,0.5597453815816785,0.5970207389981832,0.6654673770151526
37,0.33266449871998893,0.647478032242441,0.647478032242441,0.6664360340413755,0.6638068221130561,0.6638068221130561,0.6638068221130561,0.6664360340413755,0.3386148204525012,0.6585483982564173,0.665744136165502,0.6487234484190133,0.6499688645955857,0.6492769667197121,0.6492769667197121,0.6492769667197121,0.6492769667197121,0.33266449871998893,0.647478032242441,0.647478032242441,0.647478032242441,0.647478032242441,0.6485850688438386,0.6675430706427731,0.6658825157406767,0.33266449871998893,0.647478032242441,0.6492769667197121,0.6664360340413755,0.6664360340413755,0.6675430706427731,0.6675430706427731,0.6675430706427731,0.647478032242441,0.4166609008510344,0.565142185013492,0.541756036808967,0.506192485989068,0.5524112640974193,0.5345602988998823,0.5645886667127932,0.5586383449802809,0.5733065799487995,0.5521345049470698,0.5409257593579188,0.5550404760257386,0.5345602988998823,0.5439701100117622,0.5589151041306303,0.5263959039645748,0.5670794990659379,0.5676330173666367,0.5353905763509306,0.5746903757005466,0.5317927073963883,0.5655573237390161,0.5436933508614129,0.5605756590327268,0.5406490002075693,0.5465993219400817,0.5535183006988168,0.5425863142600152,0.552549643672594,0.565142185013492,0.5601605203072026,0.5719227841970526,0.5395419636061717,0.540787379782744,0.5571161696533592,0.5248737286376531,0.567909776516986,0.5459074240642081,0.5687400539680343,0.5738600982494984,0.5589151041306303,0.5676330173666367,0.5423095551096658,0.5490901542932263,0.550612329620148,0.534283539749533,0.5363592333771535,0.5593302428561544,0.569847090569432,0.5600221407320279,0.5549020964505639,0.54272469383519,0.5290251158928942,0.5290251158928942,0.5449387670379852,0.5677713969418113,0.5560091330519615,0.539403584030997,0.5561475126271362,0.5611291773334256,0.534283539749533,0.5565626513526604,0.5633432505362208,0.5535183006988168,0.600895367103075,0.6675430706427731
38,0.3221476510067114,0.6406974330588805,0.6406974330588805,0.6729398740745866,0.671832837473189,0.671832837473189,0.671832837473189,0.6729398740745866,0.32878987061509723,0.3711340206185567,0.6689268663945201,0.6520445582232063,0.6467861343665675,0.6411125717844046,0.6411125717844046,0.6411125717844046,0.6411125717844046,0.3221476510067114,0.6406974330588805,0.6406974330588805,0.6406974330588805,0.6406974330588805,0.6575797412301945,0.6769528817546531,0.6762609838787795,0.3221476510067114,0.6406974330588805,0.6411125717844046,0.6769528817546531,0.6769528817546531,0.6769528817546531,0.6769528817546531,0.6769528817546531,0.6406974330588805,0.675569086002906,0.5463225627897322,0.5638967688369196,0.5687400539680343,0.5475679789663046,0.5304089116446412,0.5605756590327268,0.5507507091953228,0.5546253373002145,0.5836850480869024,0.5535183006988168,0.545492285338684,0.539403584030997,0.5632048709610461,0.5594686224313291,0.5751055144260707,0.572614682072926,0.5485366359925276,0.5644502871376185,0.5632048709610461,0.5687400539680343,0.5288867363177195,0.5431398325607141,0.5575313083788833,0.5626513526603474,0.5475679789663046,0.5655573237390161,0.5524112640974193,0.5575313083788833,0.5511658479208469,0.5626513526603474,0.5752438940012454,0.5366359925275029,0.5396803431813464,0.5398187227565211,0.5540718189995156,0.5619594547844738,0.5435549712862382,0.5366359925275029,0.5482598768421781,0.5622362139348233,0.5778731059295648,0.5575313083788833,0.5468760810904311,0.5564242717774857,0.5705389884453055,0.5485366359925276,0.5485366359925276,0.5351138172005812,0.5735833390991489,0.5579464471044074,0.5359440946516294,0.5704006088701308,0.5609907977582509,0.5694319518439078,0.5863142600152218,0.5413408980834429,0.5477063585414793,0.5645886667127932,0.5593302428561544,0.5311008095205147,0.5793952812564865,0.5676330173666367,0.5673562582162873,0.6109048230407118,0.6769528817546531
39,0.3257455199612537,0.6469245139417422,0.6469245139417422,0.657302982079845,0.6534283539749532,0.6534283539749532,0.6534283539749532,0.657302982079845,0.3325261191448142,0.6638068221130561,0.6678198297931225,0.6555040476025739,0.653566733550128,0.648446689268664,0.648446689268664,0.648446689268664,0.648446689268664,0.3257455199612537,0.6469245139417422,0.6469245139417422,0.6469245139417422,0.6469245139417422,0.6566110842039715,0.6682349685186466,0.665744136165502,0.3257455199612537,0.6469245139417422,0.648446689268664,0.6585483982564173,0.6585483982564173,0.6682349685186466,0.6682349685186466,0.6682349685186466,0.6469245139417422,0.6660208953158514,0.5367743721026776,0.534283539749533,0.49844322977928457,0.5400954819068705,0.5290251158928942,0.5555939943264374,0.5561475126271362,0.5403722410572199,0.5324846052722618,0.5583615858299315,0.5640351484120943,0.5655573237390161,0.5578080675292327,0.5640351484120943,0.5280564588666713,0.5709541271708296,0.5483982564173528,0.5297170137687677,0.5414792776586176,0.5620978343596486,0.528194838441846,0.5464609423649069,0.5647270462879679,0.5645886667127932,0.5459074240642081,0.5544869577250398,0.5774579672040406,0.5441084895869369,0.571230886321179,0.5580848266795821,0.574967134850896,0.5594686224313291,0.5687400539680343,0.5593302428561544,0.5521345049470698,0.5490901542932263,0.5459074240642081,0.5384349270047741,0.5734449595239742,0.5596070020065038,0.5477063585414793,0.551580986646371,0.5647270462879679,0.5584999654051062,0.5414792776586176,0.5421711755344911,0.551580986646371,0.5634816301113955,0.5450771466131599,0.5597453815816785,0.5716460250467031,0.5413408980834429,0.5326229848474365,0.5683249152425102,0.5805023178578842,0.5460458036393828,0.5573929288037086,0.5088216979173874,0.544523628312461,0.5782882446550889,0.5330381235729607,0.5593302428561544,0.5475679789663046,0.6069225663773509,0.6682349685186466
40,0.31958762886597936,0.6554348578149866,0.6554348578149866,0.6752231370649692,0.6753615166401439,0.6753615166401439,0.6753615166401439,0.6752231370649692,0.3273368850757628,0.672040406835951,0.6735625821628728,0.6606932816716252,0.6602781429461012,0.6583408288936553,0.6583408288936553,0.6583408288936553,0.6583408288936553,0.31958762886597936,0.6554348578149866,0.6554348578149866,0.6554348578149866,0.6554348578149866,0.6580640697433059,0.6763301736663668,0.678129108143638,0.31958762886597936,0.6554348578149866,0.6583408288936553,0.6737009617380475,0.6737009617380475,0.6763301736663668,0.6763301736663668,0.6763301736663668,0.6554348578149866,0.6719020272607763,0.5627205424479347,0.5650729952259047,0.5746211859129593,0.5804331280702968,0.5552480453885007,0.5592610530685671,0.5576004981664706,0.549020964505639,0.545284715975922,0.5569086002905971,0.5632740607486335,0.5692243824811458,0.5623054037224106,0.5652113748010794,0.520929910745174,0.5499896215318619,0.5556631841140248,0.5755898429391821,0.5783574344426763,0.5661800318273023,0.5690860029059711,0.5474987891787172,0.5681173458797482,0.5423787448972531,0.5535874904864042,0.55787725731682,0.577527156991628,0.541963606171729,0.5530339721857054,0.5509582785580849,0.5825088216979174,0.5414100878710303,0.5634124403238082,0.5548329066629766,0.5505431398325608,0.5603680896699648,0.585968311077285,0.5555248045388501,0.5479139279042413,0.5779422957171522,0.5779422957171522,0.5559399432643741,0.5501280011070366,0.5546945270878019,0.5717152148342904,0.5675638275790493,0.5780806752923269,0.5248045388500657,0.5614751262713623,0.5531723517608801,0.5599529509444406,0.5764201203902304,0.5304781014322286,0.5516501764339583,0.5591226734933924,0.5501280011070366,0.5441776793745243,0.5112433404829447,0.56493461565073,0.5629973015982841,0.587352106829032,0.5570469798657718,0.558845914343043,0.6157506707565519,0.678129108143638
41,0.31557462118591295,0.6101847367328582,0.6101847367328582,0.664567909776517,0.6608316612467999,0.6608316612467999,0.6608316612467999,0.664567909776517,0.32235522036947345,0.38310385387116863,0.5021102885214143,0.6006365460458036,0.6439493530754861,0.6598630042205771,0.6698263336331558,0.6710717498097281,0.6710717498097281,0.31557462118591295,0.6101847367328582,0.6101847367328582,0.6101847367328582,0.6101847367328582,0.6368919947415761,0.6707949906593786,0.669272815332457,0.31557462118591295,0.6101847367328582,0.4843977028990521,0.6707949906593786,0.6707949906593786,0.6707949906593786,0.6707949906593786,0.6707949906593786,0.6101847367328582,0.4028921331211513,0.545284715975922,0.542932263197952,0.5112433404829447,0.581263405521345,0.539196014668235,0.5647962360755553,0.5764201203902304,0.5820936829723933,0.5862450702276344,0.5711616965335916,0.5462533730021449,0.5386424963675361,0.5515117968587836,0.558845914343043,0.5202380128693005,0.5526188334601813,0.5728222514356881,0.5672870684286999,0.5380889780668373,0.5852764132014114,0.5715768352591157,0.576143361239881,0.5624437832975853,0.558845914343043,0.5567702207154224,0.5620286445720611,0.5560783228395488,0.5620286445720611,0.5672870684286999,0.5599529509444406,0.581263405521345,0.5717152148342904,0.5689476233307964,0.56258216287276,0.5768352591157545,0.5552480453885007,0.5462533730021449,0.5416868470213796,0.5401646716944579,0.5479139279042413,0.5477755483290666,0.555109665813326,0.5664567909776517,0.5556631841140248,0.5732373901612122,0.5596761917940912,0.5641043381996818,0.582232062547568,0.5755898429391821,0.5710233169584169,0.5807098872206462,0.5690860029059711,0.5718535944094651,0.5755898429391821,0.5825088216979174,0.561613505846537,0.5657648931017781,0.5668719297031758,0.5688092437556217,0.5887359025807791,0.5818169238220439,0.5581540164671694,0.548052307479416,0.5807560137457044,0.6707949906593786
42,0.3308655642427178,0.642357987960977,0.642357987960977,0.6741852902511589,0.6728014944994118,0.6728014944994118,0.6728014944994118,0.6741852902511589,0.3388915796028506,0.3736248529717014,0.6710025600221408,0.6541202518508268,0.6502456237459351,0.6429115062616758,0.6429115062616758,0.6429115062616758,0.6429115062616758,0.3308655642427178,0.642357987960977,0.642357987960977,0.642357987960977,0.642357987960977,0.6597938144329897,0.6747388085518577,0.6751539472773819,0.3308655642427178,0.642357987960977,0.6429115062616758,0.6747388085518577,0.6747388085518577,0.6747388085518577,0.6747388085518577,0.6747388085518577,0.642357987960977,0.6714176987476649,0.540787379782744,0.5650038054383173,0.5917110634470352,0.545492285338684,0.5823012523351553,0.5546253373002145,0.5468760810904311,0.5770428284785166,0.5349754376254064,0.5399571023316958,0.541756036808967,0.5672178786411126,0.5381581678544247,0.5496436725939251,0.5189234069051408,0.5468760810904311,0.5551788556009133,0.5279180792914966,0.5315159482460389,0.5791185221061371,0.5771812080536913,0.538988445305473,0.5436933508614129,0.5358057150764547,0.5706773680204802,0.5619594547844738,0.5479831176918287,0.5468760810904311,0.5557323739016121,0.5611291773334256,0.5203072026568878,0.5373278904033765,0.5601605203072026,0.5650038054383173,0.53801978827925,0.550612329620148,0.5443852487372863,0.5376046495537259,0.5400954819068705,0.568878433543209,0.5731682003736248,0.5463225627897322,0.5629281118106968,0.5580848266795821,0.5579464471044074,0.5521345049470698,0.5496436725939251,0.5539334394243409,0.5727530616481007,0.5659724624645402,0.529163495468069,0.5694319518439078,0.5403722410572199,0.5463225627897322,0.549228533868401,0.5643119075624438,0.5529647823981181,0.5182315090292673,0.5488133951428769,0.5418944163841417,0.5780114855047395,0.53566733550128,0.5528264028229434,0.612401372520379,0.6751539472773819
43,0.3393759081159621,0.6399363453954197,0.6399363453954197,0.6588943471943541,0.6588943471943541,0.6588943471943541,0.6588943471943541,0.6588943471943541,0.3465716460250467,0.39002283262990384,0.4936691344357573,0.641596900297516,0.6424271777485643,0.6422887981733896,0.6422887981733896,0.6422887981733896,0.6422887981733896,0.3393759081159621,0.6399363453954197,0.6399363453954197,0.6399363453954197,0.6399363453954197,0.6386909292188473,0.6586175880440047,0.6597246246454024,0.3393759081159621,0.6399363453954197,0.6422887981733896,0.6598630042205771,0.6598630042205771,0.6586175880440047,0.6586175880440047,0.6586175880440047,0.6399363453954197,0.4289074932539957,0.5613367466961876,0.5553864249636754,0.566318411402477,0.5314467584584516,0.5451463364007473,0.5618902649968864,0.558845914343043,0.548052307479416,0.5665951705528264,0.568670864180447,0.5416868470213796,0.5667335501280011,0.5492977236559884,0.5436241610738255,0.5636891994741576,0.545284715975922,0.561613505846537,0.5308932401577527,0.5661800318273023,0.533107313360548,0.56258216287276,0.5531723517608801,0.5329689337853732,0.5632740607486335,0.5473604096035425,0.5450079568255726,0.5404414308448073,0.5461149934269702,0.5432090223483014,0.5436241610738255,0.5641043381996818,0.5587075347678683,0.5667335501280011,0.5349062478378191,0.541548467446205,0.5544177679374525,0.5343527295371203,0.534491109112295,0.540579810419982,0.5304781014322286,0.5456998547014461,0.5540026292119283,0.55787725731682,0.5542793883622777,0.5552480453885007,0.5461149934269702,0.5642427177748565,0.5704697986577181,0.5560783228395488,0.5512350377084342,0.5336608316612468,0.5487442053552896,0.5477755483290666,0.544316058949699,0.5582923960423442,0.5560783228395488,0.5638275790493323,0.5892894208814778,0.5558015636891995,0.5538642496367536,0.5296478239811804,0.532138656334325,0.5432090223483014,0.5963877805709951,0.6598630042205771
44,0.33121151318065456,0.6386909292188473,0.6386909292188473,0.6647062893516917,0.6655365668027399,0.6655365668027399,0.6655365668027399,0.6647062893516917,0.3384072510897392,0.38753200027675916,0.6608316612467999,0.6366152355912267,0.6370303743167508,0.6404898636961185,0.6404898636961185,0.6404898636961185,0.6404898636961185,0.33121151318065456,0.6386909292188473,0.6386909292188473,0.6386909292188473,0.6386909292188473,0.6674738808551858,0.6674738808551858,0.6580640697433059,0.33121151318065456,0.6386909292188473,0.6404898636961185,0.6616619386978482,0.6616619386978482,0.6674738808551858,0.6674738808551858,0.6674738808551858,0.6386909292188473,0.4228187919463087,0.5593994326437418,0.5631356811734588,0.5682557254549229,0.5726838718605134,0.5288175465301321,0.5610599875458382,0.5606448488203141,0.5483290666297654,0.5386424963675361,0.5695011416314952,0.5470836504531931,0.5570469798657718,0.5484674462049401,0.5580156368919947,0.5746211859129593,0.5488825849304643,0.5512350377084342,0.5544177679374525,0.535459766138518,0.533107313360548,0.5313083788832769,0.5542793883622777,0.5364284231647409,0.550404760257386,0.5465301321524942,0.542932263197952,0.5440392997993496,0.5537258700615789,0.5519269355843077,0.5581540164671694,0.5665951705528264,0.5394727738185844,0.5603680896699648,0.5548329066629766,0.5252196775755898,0.5603680896699648,0.5456998547014461,0.5776655365668028,0.5779422957171522,0.5743444267626099,0.5393343942434097,0.5563550819898982,0.5607832283954888,0.5556631841140248,0.5573237390161212,0.5667335501280011,0.5522036947346571,0.5685324846052723,0.5403030512696326,0.5520653151594824,0.5570469798657718,0.5675638275790493,0.5717152148342904,0.5538642496367536,0.5350446274129939,0.5614751262713623,0.5718535944094651,0.5617518854217117,0.5408565695703315,0.5533107313360548,0.5378122189164879,0.5591226734933924,0.5519269355843077,0.5981354633537571,0.6674738808551858
45,0.32339306718328376,0.6483083096934893,0.6483083096934893,0.6784750570815747,0.6775064000553518,0.6775064000553518,0.6775064000553518,0.6784750570815747,0.3305888050923684,0.669480384695219,0.6761226043036048,0.6591019165571161,0.6552272884522244,0.6483083096934893,0.6483083096934893,0.6483083096934893,0.6483083096934893,0.32339306718328376,0.6483083096934893,0.6483083096934893,0.6483083096934893,0.6483083096934893,0.6679582093682972,0.6797204732581471,0.6797204732581471,0.32339306718328376,0.6483083096934893,0.6483083096934893,0.6797204732581471,0.6797204732581471,0.6797204732581471,0.6797204732581471,0.6797204732581471,0.6483083096934893,0.6768145021794784,0.565142185013492,0.5672178786411126,0.5966927281533245,0.5489517747180516,0.5568394105030098,0.5622362139348233,0.5536566802739915,0.5583615858299315,0.5875596761917941,0.5449387670379852,0.5612675569086003,0.5324846052722618,0.5446620078876357,0.5579464471044074,0.5230747941603819,0.5489517747180516,0.5457690444890334,0.5634816301113955,0.5457690444890334,0.5216909984086349,0.5780114855047395,0.5518577457967204,0.5436933508614129,0.5629281118106968,0.5450771466131599,0.5607140386079015,0.5695703314190825,0.5501971908946239,0.5565626513526604,0.5495052930187504,0.5227980350100325,0.575935791877119,0.5428630734103647,0.5658340828893655,0.5558707534767868,0.5578080675292327,0.545492285338684,0.5418944163841417,0.5499204317442745,0.5434165917110635,0.5710925067460043,0.555317235176088,0.5423095551096658,0.5528264028229434,0.5470144606656058,0.5676330173666367,0.5485366359925276,0.5358057150764547,0.5378814087040753,0.556285892202311,0.5757974123019443,0.5662492216148897,0.5767660693281672,0.5686016743928596,0.5836850480869024,0.5550404760257386,0.5632048709610461,0.5172628520030443,0.5579464471044074,0.5322078461219124,0.5792569016813118,0.5699854701446067,0.5488133951428769,0.6158454863913938,0.6797204732581471
46,0.32463848335985607,0.6415277105099287,0.6415277105099287,0.6712793191724902,0.6710025600221408,0.6710025600221408,0.6710025600221408,0.6712793191724902,0.3292050093406213,0.6671279319172491,0.6679582093682972,0.6404206739085311,0.6426347471113264,0.6436034041375494,0.6436034041375494,0.6436034041375494,0.6436034041375494,0.32463848335985607,0.6415277105099287,0.6415277105099287,0.6415277105099287,0.6415277105099287,0.6734933923752854,0.6734933923752854,0.6640835812634055,0.32463848335985607,0.6415277105099287,0.6436034041375494,0.6668511727668996,0.6668511727668996,0.6734933923752854,0.6734933923752854,0.6734933923752854,0.6415277105099287,0.41859821490348026,0.5452155261883346,0.5460458036393828,0.5063308655642427,0.5385733065799488,0.5827163910606794,0.5602988998823774,0.5728914412232754,0.5481214972670034,0.5753822735764201,0.5549020964505639,0.5673562582162873,0.5384349270047741,0.5453539057635093,0.5742752369750225,0.5753822735764201,0.5766276897529925,0.5706773680204802,0.5324846052722618,0.5362208538019788,0.5619594547844738,0.5669411194907632,0.5477063585414793,0.5620978343596486,0.5702622292949561,0.5489517747180516,0.5555939943264374,0.5683249152425102,0.574967134850896,0.5626513526603474,0.5537950598491662,0.5691551926935584,0.5384349270047741,0.5681865356673355,0.5555939943264374,0.5842385663876012,0.5459074240642081,0.5521345049470698,0.5619594547844738,0.53801978827925,0.5733065799487995,0.5472912198159552,0.5701238497197814,0.5535183006988168,0.5572545492285339,0.5374662699785512,0.569847090569432,0.5416176572337923,0.5334532622984848,0.5528264028229434,0.5519961253718951,0.5388500657302983,0.5608524181830762,0.5634816301113955,0.5589151041306303,0.5578080675292327,0.5627897322355221,0.5699854701446067,0.5088216979173874,0.5647270462879679,0.5377430291289006,0.5302705320694665,0.5647270462879679,0.5629281118106968,0.6006801099861364,0.6734933923752854
47,0.3201411471666782,0.6421504185982149,0.6421504185982149,0.6799280426209091,0.6782674877188127,0.6782674877188127,0.6782674877188127,0.6799280426209091,0.3276136442261122,0.6721787864111257,0.679097765169861,0.6546045803639383,0.6474088424548536,0.641596900297516,0.641596900297516,0.641596900297516,0.641596900297516,0.3201411471666782,0.6421504185982149,0.6421504185982149,0.6421504185982149,0.6421504185982149,0.6624922161488964,0.6821421158237044,0.681865356673355,0.3201411471666782,0.6421504185982149,0.641596900297516,0.6821421158237044,0.6821421158237044,0.6821421158237044,0.6821421158237044,0.6821421158237044,0.6421504185982149,0.6802048017712585,0.5668719297031758,0.5697779007818446,0.49615996678890195,0.5353213865633433,0.5569086002905971,0.5632740607486335,0.5469452708780184,0.5508198989829102,0.5804331280702968,0.5706081782328928,0.5607832283954888,0.534491109112295,0.5638275790493323,0.558845914343043,0.5206531515948246,0.5668719297031758,0.5484674462049401,0.5679789663045735,0.5393343942434097,0.5660416522521275,0.561613505846537,0.5408565695703315,0.5647962360755553,0.5670103092783505,0.5546945270878019,0.5632740607486335,0.5510966581332595,0.5581540164671694,0.5497128623815125,0.5512350377084342,0.5235591226734934,0.5715768352591157,0.556493461565073,0.5674254480038746,0.5336608316612468,0.5621670241472358,0.5427938836227773,0.5430706427731267,0.5465301321524942,0.5423787448972531,0.5459766138517955,0.5591226734933924,0.5632740607486335,0.561613505846537,0.5699162803570194,0.5587075347678683,0.552757213035356,0.5787725731682004,0.573790908461911,0.552757213035356,0.5748979450633086,0.5365668027399156,0.5389192555178856,0.5488825849304643,0.5371203210406144,0.5577388777416453,0.5491593440808137,0.5641043381996818,0.5459766138517955,0.5311699993081022,0.5396111533937591,0.561613505846537,0.5528955926105307,0.6140337389904954,0.6821421158237044
48,0.32110980419290114,0.6544662007887636,0.6544662007887636,0.6786826264443369,0.6804815609216079,0.6804815609216079,0.6804815609216079,0.6786826264443369,0.3288590604026846,0.6691344357572823,0.6691344357572823,0.6501764339583478,0.6530824050370165,0.6558499965405106,0.6558499965405106,0.6558499965405106,0.6558499965405106,0.32110980419290114,0.6544662007887636,0.6544662007887636,0.6544662007887636,0.6544662007887636,0.6764685532415415,0.6764685532415415,0.6710717498097281,0.32110980419290114,0.6544662007887636,0.6558499965405106,0.6754998962153186,0.6754998962153186,0.6764685532415415,0.6764685532415415,0.6764685532415415,0.6544662007887636,0.41493115616135057,0.5660416522521275,0.5463917525773195,0.591088355358749,0.5771120182661039,0.5895661800318273,0.5643810973500312,0.56493461565073,0.5739292880370858,0.5411333287206809,0.5704697986577181,0.5600913305196153,0.5375354597661385,0.5696395212066699,0.5516501764339583,0.573790908461911,0.5730990105860375,0.5477755483290666,0.5730990105860375,0.5347678682626444,0.5313083788832769,0.5728222514356881,0.5487442053552896,0.539196014668235,0.5445928181000484,0.5703314190825434,0.5546945270878019,0.5492977236559884,0.5602297100947901,0.5545561475126272,0.5497128623815125,0.5819553033972186,0.5385041167923614,0.5708849373832422,0.5592610530685671,0.5906732166332249,0.5574621185912959,0.5819553033972186,0.5570469798657718,0.545284715975922,0.5324154154846744,0.5445928181000484,0.5664567909776517,0.5576004981664706,0.5598145713692659,0.5790493323185498,0.5600913305196153,0.5719919739846399,0.5688092437556217,0.5627205424479347,0.5587075347678683,0.5494361032311631,0.5383657372171867,0.5797412301944233,0.565349754376254,0.5592610530685671,0.5664567909776517,0.575174704213658,0.6017435826472013,0.5638275790493323,0.5582923960423442,0.5819553033972186,0.5674254480038746,0.5528955926105307,0.6074786472627751,0.6804815609216079
49,0.33723102470075417,0.6434650245623746,0.6434650245623746,0.6519061786480316,0.6528748356742545,0.6528748356742545,0.6528748356742545,0.6519061786480316,0.34248944855739294,0.3763924444751955,0.6593786757074656,0.6507991420466339,0.6487234484190133,0.6449871998892963,0.6449871998892963,0.6449871998892963,0.6449871998892963,0.33723102470075417,0.6434650245623746,0.6434650245623746,0.6434650245623746,0.6434650245623746,0.6538434927004774,0.6589635369819414,0.6473396526672663,0.33723102470075417,0.6434650245623746,0.6449871998892963,0.6485850688438386,0.6485850688438386,0.6589635369819414,0.6589635369819414,0.6589635369819414,0.6434650245623746,0.4138933093475403,0.5608524181830762,0.5596070020065038,0.498719988929634,0.5345602988998823,0.5757974123019443,0.5555939943264374,0.5409257593579188,0.5413408980834429,0.5486750155677023,0.5511658479208469,0.5409257593579188,0.5630664913858714,0.5587767245554556,0.5572545492285339,0.5187850273299661,0.5360824742268041,0.5405106206323946,0.556285892202311,0.5705389884453055,0.5288867363177195,0.5723379229225767,0.541756036808967,0.5584999654051062,0.5504739500449733,0.5680481560921607,0.5591918632809797,0.5406490002075693,0.5580848266795821,0.5598837611568532,0.5547637168753892,0.5650038054383173,0.5650038054383173,0.541756036808967,0.5583615858299315,0.5739984778246731,0.5640351484120943,0.5392652044558223,0.5622362139348233,0.5479831176918287,0.562374593509998,0.5416176572337923,0.5600221407320279,0.5622362139348233,0.5611291773334256,0.5510274683456722,0.5501971908946239,0.5493669134435757,0.5616826956341244,0.5406490002075693,0.5561475126271362,0.5352521967757559,0.5349754376254064,0.572199543347402,0.5436933508614129,0.5568394105030098,0.5672178786411126,0.5551788556009133,0.5138033626236768,0.5602988998823774,0.5374662699785512,0.5507507091953228,0.5691551926935584,0.5517193662215457,0.5947195379147223,0.6589635369819414
