,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
26,0.335432090223483,0.6431882654120252,0.6431882654120252,0.6459558569155193,0.6538434927004774,0.6548121497267003,0.6668511727668996,0.6690652459696949,0.3431813464332665,0.3788832768283401,0.6662976544662008,0.6514910399225075,0.6496921054452363,0.6449871998892963,0.6449871998892963,0.6449871998892963,0.6449871998892963,0.335432090223483,0.6431882654120252,0.6431882654120252,0.6431882654120252,0.6431882654120252,0.6530132152494292,0.6690652459696949,0.6653289974399779,0.335432090223483,0.6431882654120252,0.6449871998892963,0.6592402961322908,0.6592402961322908,0.6690652459696949,0.6690652459696949,0.6690652459696949,0.6431882654120252,0.41859821490348026,0.5560091330519615,0.5504739500449733,0.5276413201411472,0.5702622292949561,0.5448003874628105,0.5418944163841417,0.5452155261883346,0.5340067805991836,0.5608524181830762,0.5384349270047741,0.5546253373002145,0.5402338614820452,0.5414792776586176,0.5748287552757213,0.5225212758596831,0.5304089116446412,0.5470144606656058,0.5387116861551235,0.5428630734103647,0.5607140386079015,0.5686016743928596,0.5532415415484675,0.5554556147512627,0.5514426070711963,0.5414792776586176,0.5557323739016121,0.5792569016813118,0.564173527987269,0.5513042274960216,0.5485366359925276,0.5944786549505293,0.5662492216148897,0.5598837611568532,0.5452155261883346,0.5834082889365529,0.5717844046218779,0.5374662699785512,0.5392652044558223,0.5263959039645748,0.5425863142600152,0.5557323739016121,0.5720611637722273,0.5470144606656058,0.5431398325607141,0.565142185013492,0.5854839825641736,0.5662492216148897,0.54272469383519,0.5666643603404138,0.5441084895869369,0.5485366359925276,0.5681865356673355,0.5683249152425102,0.5708157475956549,0.5618210752092991,0.5353905763509306,0.5413408980834429,0.5265342835397495,0.5370511312530271,0.5311008095205147,0.5453539057635093,0.5702622292949561,0.5526880232477687,0.5985992911890649,0.6690652459696949
27,0.324223344634332,0.6541202518508268,0.6541202518508268,0.6640835812634055,0.6672663114924238,0.6675430706427731,0.6772296409050024,0.6808275098595448,0.3312807029682419,0.6676814502179478,0.6776447796305265,0.6635300629627067,0.6609008510343873,0.6564727046287968,0.6564727046287968,0.6564727046287968,0.6564727046287968,0.324223344634332,0.6541202518508268,0.6541202518508268,0.6541202518508268,0.6541202518508268,0.6651906178648032,0.6808275098595448,0.6775064000553518,0.324223344634332,0.6541202518508268,0.6564727046287968,0.6697571438455684,0.6697571438455684,0.6808275098595448,0.6808275098595448,0.6808275098595448,0.6541202518508268,0.6692036255448696,0.5612675569086003,0.5273645609907978,0.5663876011900644,0.5551788556009133,0.5727530616481007,0.554348578149865,0.5673562582162873,0.5709541271708296,0.5345602988998823,0.5619594547844738,0.5507507091953228,0.5567010309278351,0.5565626513526604,0.5438317304365876,0.57773472635439,0.5847920846883,0.5683249152425102,0.5598837611568532,0.5546253373002145,0.5597453815816785,0.5434165917110635,0.5616826956341244,0.5504739500449733,0.5622362139348233,0.5485366359925276,0.547844738116654,0.5308240503701653,0.5708157475956549,0.5619594547844738,0.5503355704697986,0.6009824949837403,0.5441084895869369,0.5662492216148897,0.5428630734103647,0.5359440946516294,0.5738600982494984,0.5443852487372863,0.5352521967757559,0.5868677783159205,0.549228533868401,0.5597453815816785,0.5425863142600152,0.5395419636061717,0.5421711755344911,0.5517193662215457,0.5818861136096313,0.5341451601743583,0.5499204317442745,0.5598837611568532,0.5539334394243409,0.5842385663876012,0.5248737286376531,0.5704006088701308,0.5268110426900989,0.5716460250467031,0.5463225627897322,0.5471528402407805,0.5886667127931917,0.5497820521690998,0.5496436725939251,0.5583615858299315,0.5655573237390161,0.5435549712862382,0.6157429830023756,0.6808275098595448
28,0.32927419912820866,0.6493461565072995,0.6493461565072995,0.6624922161488964,0.6626305957240711,0.6579256901681312,0.6698263336331558,0.6721787864111257,0.3345326229848474,0.6606932816716252,0.6701030927835051,0.6548813395142877,0.654742959939113,0.6515602297100948,0.6515602297100948,0.6515602297100948,0.6515602297100948,0.32927419912820866,0.6493461565072995,0.6493461565072995,0.6493461565072995,0.6493461565072995,0.6557116169653359,0.6721787864111257,0.6684425378814087,0.32927419912820866,0.6493461565072995,0.6515602297100948,0.6658133259530893,0.6658133259530893,0.6721787864111257,0.6721787864111257,0.6721787864111257,0.6493461565072995,0.4150695357365253,0.56258216287276,0.5815401646716944,0.5699162803570194,0.5432090223483014,0.5437625406490002,0.555109665813326,0.5502663806822113,0.5555248045388501,0.5652113748010794,0.5621670241472358,0.5515117968587836,0.5530339721857054,0.5465301321524942,0.573790908461911,0.5108282017574206,0.5802947484951221,0.5501280011070366,0.5634124403238082,0.5667335501280011,0.5562167024147235,0.5701930395073687,0.5558015636891995,0.5535874904864042,0.545284715975922,0.5722687331349893,0.5576004981664706,0.5501280011070366,0.5411333287206809,0.5569086002905971,0.5498512419566872,0.49934269701792017,0.5465301321524942,0.5346294886874697,0.5510966581332595,0.544316058949699,0.5372587006157891,0.5659032726769528,0.5542793883622777,0.5531723517608801,0.545284715975922,0.5535874904864042,0.541963606171729,0.5445928181000484,0.5832007195737909,0.5624437832975853,0.5423787448972531,0.5602297100947901,0.5508198989829102,0.5732373901612122,0.552757213035356,0.5826472012730921,0.5704697986577181,0.5308932401577527,0.5306164810074033,0.5645194769252059,0.5592610530685671,0.5683941050300976,0.5282640282294333,0.5786341935930257,0.5823704421227427,0.5497128623815125,0.5324154154846744,0.5607832283954888,0.6019742152724924,0.6721787864111257
29,0.3190341105652806,0.647685601605203,0.647685601605203,0.6775755898429392,0.6800664221960838,0.6677506400055352,0.6825572545492286,0.6825572545492286,0.3259530893240158,0.6727323047118245,0.6807583200719574,0.6600013837957518,0.6546045803639383,0.6478239811803778,0.6478239811803778,0.6478239811803778,0.6478239811803778,0.3190341105652806,0.647685601605203,0.647685601605203,0.647685601605203,0.647685601605203,0.6676122604303605,0.6825572545492286,0.682834013699578,0.3190341105652806,0.647685601605203,0.6478239811803778,0.6825572545492286,0.6825572545492286,0.6825572545492286,0.6825572545492286,0.6825572545492286,0.647685601605203,0.6814502179478309,0.5528955926105307,0.5308932401577527,0.579879609769598,0.5815401646716944,0.5672870684286999,0.5519269355843077,0.5771120182661039,0.5674254480038746,0.5394727738185844,0.5699162803570194,0.5750363246384833,0.545284715975922,0.5580156368919947,0.5584307756175189,0.5790493323185498,0.5935791877118938,0.549020964505639,0.56493461565073,0.549020964505639,0.554141008787103,0.5641043381996818,0.5505431398325608,0.5531723517608801,0.5494361032311631,0.5469452708780184,0.5576004981664706,0.5596761917940912,0.5693627620563205,0.5606448488203141,0.5469452708780184,0.49906593786757075,0.5699162803570194,0.5328305542101985,0.5404414308448073,0.5434857814986508,0.5378122189164879,0.5418252265965543,0.5858299315021103,0.5967619179409119,0.5548329066629766,0.5549712862381513,0.5587075347678683,0.5486058257801149,0.5483290666297654,0.5562167024147235,0.5941327060125925,0.534491109112295,0.5627205424479347,0.5426555040476025,0.5595378122189165,0.5353213865633433,0.5739292880370858,0.566318411402477,0.5652113748010794,0.5736525288867363,0.5418252265965543,0.5765584999654051,0.556493461565073,0.539196014668235,0.5361516640143915,0.5657648931017781,0.5206531515948246,0.5592610530685671,0.6159300516873338,0.682834013699578
30,0.31419082543416593,0.6508683318342212,0.6508683318342212,0.6811734587974815,0.6831107728499274,0.6689960561821076,0.6858783643534214,0.6858783643534214,0.3204179063170276,0.6772988306925898,0.6853248460527226,0.66318411402477,0.6569570331419082,0.6515602297100948,0.6515602297100948,0.6515602297100948,0.6515602297100948,0.31419082543416593,0.6508683318342212,0.6508683318342212,0.6508683318342212,0.6508683318342212,0.668304158306234,0.6858783643534214,0.6857399847782467,0.31419082543416593,0.6508683318342212,0.6515602297100948,0.6858783643534214,0.6858783643534214,0.6858783643534214,0.6858783643534214,0.6858783643534214,0.6508683318342212,0.685601605203072,0.5681173458797482,0.5913651145090985,0.5613367466961876,0.5555248045388501,0.5555248045388501,0.5450079568255726,0.5492977236559884,0.5636891994741576,0.5755898429391821,0.538227357642012,0.5732373901612122,0.5584307756175189,0.5627205424479347,0.579464471044074,0.5845845153255379,0.5999446481699301,0.5607832283954888,0.5469452708780184,0.5707465578080675,0.5495744828063378,0.5553864249636754,0.5667335501280011,0.5574621185912959,0.5665951705528264,0.5534491109112295,0.5516501764339583,0.5916418736594479,0.5635508198989829,0.5560783228395488,0.5540026292119283,0.6086625614059364,0.5595378122189165,0.5674254480038746,0.5804331280702968,0.5526188334601813,0.5353213865633433,0.5401646716944579,0.5814017850965197,0.5333840725108974,0.5623054037224106,0.5584307756175189,0.5562167024147235,0.5313083788832769,0.552757213035356,0.5524804538850066,0.6010516847713278,0.5621670241472358,0.5695011416314952,0.5656265135266034,0.5581540164671694,0.5632740607486335,0.5704697986577181,0.572407112710164,0.5660416522521275,0.5732373901612122,0.5646578565003806,0.5558015636891995,0.5220369473465717,0.5477755483290666,0.5560783228395488,0.5535874904864042,0.5736525288867363,0.5508198989829102,0.6178314895536233,0.6858783643534214
31,0.3410364630180585,0.6422887981733896,0.6422887981733896,0.6505915726838719,0.652390507161143,0.6515602297100948,0.6626305957240711,0.6648446689268664,0.34823220092714313,0.3821351968449457,0.6604165225212758,0.6482391199059019,0.647685601605203,0.6442261122258355,0.6442261122258355,0.6442261122258355,0.6442261122258355,0.3410364630180585,0.6422887981733896,0.6422887981733896,0.6422887981733896,0.6422887981733896,0.649622915657649,0.6648446689268664,0.6618003182730229,0.3410364630180585,0.6422887981733896,0.6442261122258355,0.6575105514426071,0.6575105514426071,0.6648446689268664,0.6648446689268664,0.6648446689268664,0.6422887981733896,0.42046633916833875,0.548052307479416,0.5522036947346571,0.5188542171175534,0.5371203210406144,0.5652113748010794,0.544316058949699,0.5422403653220784,0.5646578565003806,0.5311699993081022,0.5326921746350238,0.5472220300283678,0.5437625406490002,0.5635508198989829,0.5717152148342904,0.5210682903203487,0.5502663806822113,0.5484674462049401,0.5570469798657718,0.5361516640143915,0.5634124403238082,0.5675638275790493,0.544316058949699,0.561613505846537,0.5566318411402477,0.5447311976752232,0.5580156368919947,0.5290943056804815,0.5488825849304643,0.5584307756175189,0.5396111533937591,0.5635508198989829,0.5620286445720611,0.5295094444060057,0.5433474019234761,0.5306164810074033,0.5581540164671694,0.5508198989829102,0.5494361032311631,0.5465301321524942,0.551788556009133,0.5440392997993496,0.5481906870545907,0.532138656334325,0.5355981457136927,0.5587075347678683,0.5361516640143915,0.5492977236559884,0.5613367466961876,0.5297862035563551,0.5468068913028437,0.5433474019234761,0.5163633847644088,0.5656265135266034,0.5577388777416453,0.5555248045388501,0.5533107313360548,0.5671486888535252,0.5274337507783851,0.545284715975922,0.5324154154846744,0.5470836504531931,0.5682557254549229,0.5545561475126272,0.5978587042034077,0.6648446689268664
32,0.3229087386701723,0.6302497751331904,0.6302497751331904,0.6630457344495952,0.6598630042205771,0.674392859613921,0.6714868885352522,0.674392859613921,0.32941257870338336,0.38476440877326507,0.5029405659724625,0.5967619179409119,0.6681657787310593,0.6320487096104614,0.6320487096104614,0.6320487096104614,0.6320487096104614,0.3229087386701723,0.6302497751331904,0.6302497751331904,0.6302497751331904,0.6302497751331904,0.674392859613921,0.674392859613921,0.6714868885352522,0.3229087386701723,0.6302497751331904,0.6320487096104614,0.6546045803639383,0.6546045803639383,0.674392859613921,0.674392859613921,0.674392859613921,0.6302497751331904,0.4197744412924652,0.5690860029059711,0.5234207430983187,0.5689476233307964,0.5494361032311631,0.5512350377084342,0.5660416522521275,0.5560783228395488,0.5790493323185498,0.5667335501280011,0.5336608316612468,0.5520653151594824,0.5537258700615789,0.5690860029059711,0.5509582785580849,0.5766968795405798,0.5811250259461703,0.5593994326437418,0.5434857814986508,0.5573237390161212,0.5497128623815125,0.5599529509444406,0.5665951705528264,0.5645194769252059,0.5556631841140248,0.549020964505639,0.5569086002905971,0.531723517608801,0.5700546599321941,0.5675638275790493,0.5369819414654396,0.5735141493115616,0.5589842939182177,0.5577388777416453,0.5832007195737909,0.546668511727669,0.5400262921192832,0.568670864180447,0.5808482667958209,0.5908115962083996,0.5486058257801149,0.5606448488203141,0.5865218293779838,0.5793260914688992,0.5458382342766208,0.5555248045388501,0.5423787448972531,0.5718535944094651,0.5602297100947901,0.5713000761087663,0.5660416522521275,0.5479139279042413,0.5715768352591157,0.5636891994741576,0.5401646716944579,0.5538642496367536,0.5695011416314952,0.5558015636891995,0.5913651145090985,0.5426555040476025,0.5804331280702968,0.5455614751262714,0.5708849373832422,0.555109665813326,0.5958445126091981,0.674392859613921
33,0.323047118245347,0.6270670449041722,0.6270670449041722,0.6602781429461012,0.6576489310177818,0.6731474434373487,0.6713485089600775,0.6731474434373487,0.33065799487995573,0.3889157960285062,0.5066768145021795,0.5989759911437071,0.6680273991558846,0.6287275998062686,0.6287275998062686,0.6287275998062686,0.6287275998062686,0.323047118245347,0.6270670449041722,0.6270670449041722,0.6270670449041722,0.6270670449041722,0.6731474434373487,0.6731474434373487,0.6713485089600775,0.323047118245347,0.6270670449041722,0.6287275998062686,0.6522521275859683,0.6522521275859683,0.6731474434373487,0.6731474434373487,0.6731474434373487,0.6270670449041722,0.41714522936414583,0.5700546599321941,0.5577388777416453,0.5412717082958556,0.5535874904864042,0.5520653151594824,0.5505431398325608,0.5661800318273023,0.5576004981664706,0.5631356811734588,0.5739292880370858,0.5595378122189165,0.5697779007818446,0.5499896215318619,0.5481906870545907,0.5205147720196499,0.5793260914688992,0.5660416522521275,0.5647962360755553,0.5646578565003806,0.5559399432643741,0.5556631841140248,0.5696395212066699,0.5526188334601813,0.5552480453885007,0.5697779007818446,0.5528955926105307,0.5852764132014114,0.5462533730021449,0.561613505846537,0.5362900435895662,0.5732373901612122,0.56258216287276,0.5610599875458382,0.5848612744758873,0.5487442053552896,0.5618902649968864,0.5695011416314952,0.5347678682626444,0.5848612744758873,0.5585691551926936,0.5582923960423442,0.5861066906524597,0.5492977236559884,0.5455614751262714,0.5598145713692659,0.5367051823150903,0.5411333287206809,0.5506815194077355,0.558845914343043,0.5491593440808137,0.573790908461911,0.5722687331349893,0.5361516640143915,0.5339375908115962,0.5540026292119283,0.5730990105860375,0.5582923960423442,0.5879056251297309,0.551788556009133,0.5450079568255726,0.558845914343043,0.5706081782328928,0.5730990105860375,0.5940507033013779,0.6731474434373487
34,0.3179270739638829,0.6485158790562513,0.6485158790562513,0.6768836919670657,0.6800664221960838,0.6633224935999447,0.6847713277520238,0.6847713277520238,0.32401577527156994,0.674807998339445,0.6815885975230056,0.659447865495053,0.6540510620632395,0.6479623607555525,0.6479623607555525,0.6479623607555525,0.6479623607555525,0.3179270739638829,0.6485158790562513,0.6485158790562513,0.6485158790562513,0.6485158790562513,0.6638760119006435,0.6847713277520238,0.6835259115754515,0.3179270739638829,0.6485158790562513,0.6479623607555525,0.6847713277520238,0.6847713277520238,0.6847713277520238,0.6847713277520238,0.6847713277520238,0.6485158790562513,0.6831107728499274,0.5664567909776517,0.5254964367259393,0.5368435618902649,0.5494361032311631,0.5528955926105307,0.5789109527433751,0.5772503978412786,0.5693627620563205,0.5762817408150557,0.5710233169584169,0.5692243824811458,0.5523420743098318,0.5701930395073687,0.5710233169584169,0.5108282017574206,0.5538642496367536,0.5479139279042413,0.5522036947346571,0.55787725731682,0.5600913305196153,0.5534491109112295,0.566318411402477,0.5476371687538919,0.5534491109112295,0.5739292880370858,0.5567702207154224,0.5931640489863697,0.5757282225143568,0.5642427177748565,0.5571853594409465,0.49920431744274546,0.5591226734933924,0.5757282225143568,0.5549712862381513,0.5368435618902649,0.5308932401577527,0.5719919739846399,0.5510966581332595,0.5454230955510967,0.5610599875458382,0.5634124403238082,0.554141008787103,0.540579810419982,0.5905348370580502,0.5717152148342904,0.5360132844392168,0.574759565488134,0.5542793883622777,0.558845914343043,0.5657648931017781,0.5591226734933924,0.5230056043727945,0.5711616965335916,0.5396111533937591,0.555109665813326,0.5700546599321941,0.5491593440808137,0.5902580779077008,0.5451463364007473,0.5369819414654396,0.5699162803570194,0.5834774787241404,0.5379505984916626,0.616401567276818,0.6847713277520238
35,0.32643741783712726,0.6415277105099287,0.6415277105099287,0.6656057565903273,0.668511727668996,0.6568878433543209,0.6721095966235384,0.6721095966235384,0.3323877395696395,0.373348093821352,0.6517677990728569,0.6523213173735557,0.6476164118176158,0.6419428492354529,0.6419428492354529,0.6419428492354529,0.6419428492354529,0.32643741783712726,0.6415277105099287,0.6415277105099287,0.6415277105099287,0.6415277105099287,0.6564727046287968,0.6721095966235384,0.6715560783228396,0.32643741783712726,0.6415277105099287,0.6419428492354529,0.6721095966235384,0.6721095966235384,0.6721095966235384,0.6721095966235384,0.6721095966235384,0.6415277105099287,0.3997785926797205,0.5536566802739915,0.5524112640974193,0.574967134850896,0.5817477340344566,0.5560091330519615,0.538988445305473,0.5452155261883346,0.5640351484120943,0.5622362139348233,0.5663876011900644,0.5701238497197814,0.5485366359925276,0.5571161696533592,0.5531031619732928,0.5771812080536913,0.5896353698194147,0.5597453815816785,0.5571161696533592,0.5629281118106968,0.5629281118106968,0.5513042274960216,0.5485366359925276,0.551580986646371,0.5615443160589497,0.5528264028229434,0.5423095551096658,0.5597453815816785,0.5738600982494984,0.5547637168753892,0.567494637791462,0.5694319518439078,0.5511658479208469,0.5591918632809797,0.5526880232477687,0.5338684010240089,0.5778731059295648,0.5317927073963883,0.5276413201411472,0.5906040268456376,0.5604372794575521,0.5519961253718951,0.5441084895869369,0.53801978827925,0.5825780114855047,0.5510274683456722,0.58243963191033,0.531931086971563,0.5479831176918287,0.5677713969418113,0.5652805645886667,0.53566733550128,0.5218293779838096,0.531931086971563,0.5687400539680343,0.5704006088701308,0.5620978343596486,0.5504739500449733,0.5227980350100325,0.5784266242302636,0.5769044489033419,0.5665259807652391,0.5695703314190825,0.567494637791462,0.5993168149121932,0.6721095966235384
36,0.33356396595862453,0.6451947692520584,0.6451947692520584,0.6550197190894624,0.6576489310177818,0.6558499965405106,0.6637376323254688,0.6676122604303605,0.34172836089393205,0.38158167854424685,0.48896422887981733,0.65142185013492,0.6487926382066007,0.6474088424548536,0.6474088424548536,0.6474088424548536,0.6474088424548536,0.33356396595862453,0.6451947692520584,0.6451947692520584,0.6451947692520584,0.6451947692520584,0.6536359233377154,0.6676122604303605,0.6627689752992458,0.33356396595862453,0.6451947692520584,0.6474088424548536,0.6591711063447036,0.6591711063447036,0.6676122604303605,0.6676122604303605,0.6676122604303605,0.6451947692520584,0.4142392582854771,0.5390576350930603,0.5809866463709956,0.5610599875458382,0.5375354597661385,0.5479139279042413,0.558845914343043,0.5456998547014461,0.5570469798657718,0.5339375908115962,0.5371203210406144,0.5495744828063378,0.5627205424479347,0.5602297100947901,0.5473604096035425,0.5672870684286999,0.5268802324776863,0.5642427177748565,0.5573237390161212,0.5361516640143915,0.5546945270878019,0.5685324846052723,0.5563550819898982,0.56258216287276,0.5584307756175189,0.5451463364007473,0.5510966581332595,0.5418252265965543,0.5657648931017781,0.5522036947346571,0.5462533730021449,0.5915034940842732,0.5456998547014461,0.5606448488203141,0.5704697986577181,0.5840309970248392,0.5249429184252404,0.5567702207154224,0.5498512419566872,0.5815401646716944,0.552757213035356,0.5558015636891995,0.5711616965335916,0.5804331280702968,0.5389192555178856,0.5439009202241749,0.5393343942434097,0.5692243824811458,0.5650729952259047,0.5380889780668373,0.5571853594409465,0.577527156991628,0.5212066698955234,0.5690860029059711,0.5603680896699648,0.5632740607486335,0.5383657372171867,0.5688092437556217,0.5802947484951221,0.5533107313360548,0.576143361239881,0.549020964505639,0.56493461565073,0.5451463364007473,0.5989144891102961,0.6676122604303605
37,0.3294817684909707,0.6525980765239051,0.6525980765239051,0.6638068221130561,0.6656057565903273,0.6611776101847368,0.6757074655780807,0.6763993634539542,0.33584722894900715,0.6602089531585138,0.6726631149242371,0.6600705735833391,0.6575797412301945,0.6539818722756521,0.6539818722756521,0.6539818722756521,0.6539818722756521,0.3294817684909707,0.6525980765239051,0.6525980765239051,0.6525980765239051,0.6525980765239051,0.6597938144329897,0.6763993634539542,0.6750155677022072,0.3294817684909707,0.6525980765239051,0.6539818722756521,0.6692036255448696,0.6692036255448696,0.6763993634539542,0.6763993634539542,0.6763993634539542,0.6525980765239051,0.41513872552411263,0.5634816301113955,0.5870061578910952,0.5627897322355221,0.5399571023316958,0.572614682072926,0.5511658479208469,0.5501971908946239,0.5280564588666713,0.5313775686708642,0.5341451601743583,0.5514426070711963,0.5524112640974193,0.5457690444890334,0.5423095551096658,0.5704006088701308,0.5508890887704975,0.5446620078876357,0.564173527987269,0.5586383449802809,0.5560091330519615,0.5705389884453055,0.5665259807652391,0.5461841832145575,0.5554556147512627,0.5446620078876357,0.5546253373002145,0.5798104199820107,0.5715076454715284,0.5591918632809797,0.5500588113194492,0.5650038054383173,0.5607140386079015,0.5692935722687331,0.5681865356673355,0.5364976129523282,0.569847090569432,0.5403722410572199,0.5719227841970526,0.5536566802739915,0.5432782121358888,0.5542101985746903,0.5373278904033765,0.5449387670379852,0.5757974123019443,0.5504739500449733,0.53801978827925,0.5334532622984848,0.5504739500449733,0.5569777900781845,0.559053483705805,0.57773472635439,0.5719227841970526,0.5544869577250398,0.5762125510274684,0.5650038054383173,0.5449387670379852,0.5435549712862382,0.5471528402407805,0.5532415415484675,0.5821628727599806,0.5517193662215457,0.5297170137687677,0.5378814087040753,0.6050262536805123,0.6763993634539542
38,0.323047118245347,0.6475472220300283,0.6475472220300283,0.6770220715422404,0.6792361447450357,0.6677506400055352,0.6814502179478309,0.6814502179478309,0.3296893378537328,0.367466961876427,0.6694111949076317,0.662215456998547,0.6554348578149866,0.6481007403307272,0.6481007403307272,0.6481007403307272,0.6481007403307272,0.323047118245347,0.6475472220300283,0.6475472220300283,0.6475472220300283,0.6475472220300283,0.6671971217048364,0.6814502179478309,0.6810350792223068,0.323047118245347,0.6475472220300283,0.6481007403307272,0.6814502179478309,0.6814502179478309,0.6814502179478309,0.6814502179478309,0.6814502179478309,0.6475472220300283,0.6789593855946863,0.5524804538850066,0.525634816301114,0.5548329066629766,0.546668511727669,0.5584307756175189,0.5508198989829102,0.5765584999654051,0.5376738393413132,0.5353213865633433,0.5643810973500312,0.5754514633640074,0.552757213035356,0.5661800318273023,0.5722687331349893,0.5789109527433751,0.5548329066629766,0.5620286445720611,0.5451463364007473,0.5566318411402477,0.5506815194077355,0.5534491109112295,0.55787725731682,0.5531723517608801,0.5555248045388501,0.5675638275790493,0.5689476233307964,0.585968311077285,0.5390576350930603,0.5624437832975853,0.5465301321524942,0.5966235383657372,0.5516501764339583,0.5349062478378191,0.5416868470213796,0.588320763855255,0.5755898429391821,0.5708849373832422,0.577527156991628,0.5956548813395143,0.5652113748010794,0.5577388777416453,0.556493461565073,0.5463917525773195,0.5804331280702968,0.5689476233307964,0.5437625406490002,0.5620286445720611,0.549020964505639,0.541548467446205,0.5553864249636754,0.555109665813326,0.5257731958762887,0.5665951705528264,0.5617518854217117,0.5636891994741576,0.575174704213658,0.5661800318273023,0.5214834290458729,0.5513734172836089,0.5807098872206462,0.5492977236559884,0.5804331280702968,0.55787725731682,0.6159300516873338,0.6814502179478309
39,0.3247768629350308,0.6485850688438386,0.6485850688438386,0.6527364560990798,0.663391683387532,0.6624230263613091,0.672247976198713,0.6763993634539542,0.33280287829516364,0.6667127931917249,0.6714176987476649,0.6571646025046703,0.6555040476025739,0.6510759011969833,0.6510759011969833,0.6510759011969833,0.6510759011969833,0.3247768629350308,0.6485850688438386,0.6485850688438386,0.6485850688438386,0.6485850688438386,0.6599321940081644,0.6763993634539542,0.6725247353490624,0.3247768629350308,0.6485850688438386,0.6510759011969833,0.6650522382896285,0.6650522382896285,0.6763993634539542,0.6763993634539542,0.6763993634539542,0.6485850688438386,0.6669895523420744,0.5435549712862382,0.5279180792914966,0.5704006088701308,0.5475679789663046,0.5438317304365876,0.5519961253718951,0.5583615858299315,0.5652805645886667,0.5385733065799488,0.5597453815816785,0.551580986646371,0.5486750155677023,0.5514426070711963,0.5471528402407805,0.5239050716114302,0.5308240503701653,0.5686016743928596,0.5569777900781845,0.5557323739016121,0.5572545492285339,0.5547637168753892,0.5607140386079015,0.5648654258631426,0.5630664913858714,0.5452155261883346,0.5605756590327268,0.5363592333771535,0.54272469383519,0.5560091330519615,0.5477063585414793,0.5998754583823428,0.5504739500449733,0.5315159482460389,0.5778731059295648,0.5896353698194147,0.5717844046218779,0.5611291773334256,0.5481214972670034,0.5305472912198159,0.5584999654051062,0.5647270462879679,0.5504739500449733,0.5489517747180516,0.5488133951428769,0.5622362139348233,0.5835466685117277,0.5748287552757213,0.551580986646371,0.5396803431813464,0.5589151041306303,0.5391268248806477,0.5697087109942572,0.53566733550128,0.5607140386079015,0.5460458036393828,0.5504739500449733,0.544523628312461,0.5485366359925276,0.5526880232477687,0.5532415415484675,0.5551788556009133,0.5232131737355566,0.557669687954058,0.6114532161719597,0.6763993634539542
