,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26
10,0,0,1,1,4,1,4,7,7,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,2,0,1,0,0,0,1,4,3,1,-1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0
11,0,0,1,1,4,3,3,2,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,6,3,0,0,1,1,2,0,2,1,1,25,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1
12,0,1,0,2,2,2,6,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,1,1,4,6,6,0,35,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0
13,0,1,1,1,3,3,1,5,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,1,2,3,1,2,1,-1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0
14,0,0,2,2,1,4,5,6,9,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,0,2,3,5,3,5,0,-1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0
15,0,1,1,0,0,0,2,5,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,0,1,1,2,3,1,2,1,-1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1
16,0,0,2,3,4,1,4,2,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,1,2,0,2,1,0,-1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1
17,0,1,0,0,0,5,2,3,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,0,1,1,1,3,1,2,1,33,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1
18,0,0,0,2,2,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,2,2,3,5,0,0,0,18,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0
19,0,1,1,1,3,3,1,0,10,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,3,4,2,5,4,1,6,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0
20,0,0,2,3,1,4,0,4,11,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,0,0,0,1,3,5,0,14,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0
21,0,1,0,0,0,5,6,1,8,1,1,1,1,0,0,0,0,0,0,0,1,1,0,5,5,0,0,1,1,1,4,6,6,0,34,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0
22,0,0,2,3,4,1,4,7,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,0,0,0,1,4,3,1,-1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0
23,0,1,0,0,0,5,6,3,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,2,3,5,0,7,0,3,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0
24,0,1,1,1,3,0,1,5,13,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,1,2,3,4,2,5,4,1,5,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0
25,0,0,2,3,1,4,0,4,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,0,1,1,1,4,6,6,0,21,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0
26,0,1,1,1,3,3,3,0,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,0,0,1,4,3,1,7,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0
27,0,1,0,0,0,5,6,1,8,1,1,1,1,0,0,0,0,0,0,0,1,1,0,5,5,0,0,1,1,1,4,6,6,0,34,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0
28,0,1,0,0,0,5,2,3,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,3,4,2,0,7,1,-1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1
29,0,0,2,3,4,1,4,7,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,0,0,0,1,4,3,0,11,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1
30,0,0,2,3,1,4,0,4,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,0,1,1,1,4,6,6,0,21,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0
31,0,1,0,2,2,5,6,1,16,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,2,2,3,5,0,0,0,-1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0
32,0,1,0,2,2,5,6,1,16,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,2,2,3,5,0,0,0,-1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0
33,0,0,2,3,1,4,0,4,17,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,1,0,2,3,5,3,5,0,16,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0
34,0,1,0,2,2,2,6,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,1,1,4,6,6,0,35,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0
35,0,0,2,3,4,1,4,2,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,0,1,1,2,0,2,1,1,-1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0
36,0,1,1,0,0,0,2,5,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,0,1,1,2,3,1,2,1,31,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0
37,0,0,2,3,1,4,0,4,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,0,1,1,2,0,2,1,0,-1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0
38,0,1,0,0,0,5,2,3,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,0,1,1,1,3,1,2,1,-1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0
39,0,0,2,3,4,1,4,7,-1,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,0,0,0,1,4,3,1,-1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0
40,0,1,0,0,0,0,2,5,2,1,1,1,1,0,0,0,0,0,1,0,1,4,4,0,0,0,0,1,1,1,3,1,2,1,-1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1
41,0,1,1,1,3,0,1,5,18,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,1,2,3,4,2,5,4,1,5,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1
42,0,0,0,2,2,2,5,6,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,1,1,4,6,6,0,37,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1
43,0,0,2,3,4,1,4,7,19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,2,0,1,0,0,0,1,4,3,0,12,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1
44,0,1,0,0,0,0,2,3,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,1,2,3,4,2,5,7,1,2,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1
45,0,0,1,1,4,1,3,7,-1,0,0,0,0,0,0,0,0,0,1,1,3,0,3,6,2,0,1,0,0,0,1,4,3,1,10,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
46,0,0,2,3,1,1,0,4,21,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,0,0,0,1,3,5,0,13,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1
47,0,1,0,0,0,0,2,3,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,1,1,3,1,2,1,32,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1
48,0,0,2,2,2,2,5,6,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,1,1,4,6,6,0,36,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0
49,0,1,0,0,0,5,2,3,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,3,4,2,0,7,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0
50,0,1,0,0,0,5,6,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,0,1,1,1,3,6,6,0,34,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1
51,0,0,2,2,1,4,5,6,9,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,0,2,3,5,3,5,0,-1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0
52,0,1,0,0,0,5,2,3,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,1,1,3,1,2,1,-1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1
53,0,0,0,2,2,2,5,6,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,2,2,3,5,0,0,0,19,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0
54,0,1,0,2,2,2,6,1,24,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,1,2,2,3,5,0,0,0,20,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1
55,0,0,1,1,4,3,3,0,25,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,2,0,1,0,0,0,1,4,3,1,9,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0
56,0,1,0,0,0,0,2,5,2,1,1,1,1,0,0,0,0,0,1,0,1,4,4,0,0,0,0,1,1,1,3,1,2,1,31,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0
57,0,0,2,2,1,4,5,6,26,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,4,0,1,0,2,3,5,3,5,0,-1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0
58,0,0,2,3,4,1,4,7,19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,2,0,1,0,0,0,1,4,3,0,-1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
59,0,1,0,0,0,5,2,3,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,1,1,3,1,2,1,-1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1
60,0,1,0,0,0,0,2,3,27,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,1,2,3,4,2,5,7,1,-1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0
61,0,1,1,1,3,3,3,2,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,1,2,0,2,1,1,26,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0
62,0,0,0,2,2,2,5,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,1,1,4,6,6,0,-1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1
63,0,0,2,3,1,4,0,4,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,0,1,1,1,4,6,6,0,21,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1,1
64,0,1,1,1,3,0,1,5,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,1,2,3,1,2,1,30,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0
65,0,0,2,3,1,4,0,4,29,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,1,0,0,0,1,3,5,0,15,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0
66,0,0,1,1,4,3,3,0,25,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,2,0,1,0,0,0,1,4,3,1,9,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0
67,0,0,2,3,4,1,4,2,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,1,2,0,2,1,0,23,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0
68,0,1,1,1,3,3,3,2,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,1,2,0,2,1,1,27,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1
69,0,1,0,0,0,0,2,3,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,1,2,3,4,2,5,7,1,2,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
70,0,0,0,2,2,2,5,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,4,0,1,2,2,3,5,0,0,0,-1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1
71,0,1,1,0,0,0,1,5,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,1,2,3,4,2,5,4,1,-1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
72,0,1,0,0,0,5,2,3,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,1,1,3,1,2,1,32,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1
73,0,0,2,3,4,1,4,2,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,0,1,1,2,0,2,1,0,24,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1
74,0,0,2,2,1,4,5,6,9,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,0,2,3,5,3,5,0,-1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1
75,0,1,0,0,0,5,6,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,0,1,1,1,3,6,6,0,34,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1
76,0,1,1,1,4,3,3,2,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,1,2,0,2,1,1,27,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0
77,0,1,0,0,0,5,2,3,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,3,4,2,0,7,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1
78,0,0,1,1,4,1,3,2,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,6,3,0,0,1,1,2,0,2,1,1,-1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0
79,0,1,1,1,3,0,1,5,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,1,2,3,1,2,1,29,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
80,0,1,1,0,3,0,1,5,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,0,0,0,1,1,2,3,1,2,1,-1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
81,0,0,2,3,4,1,4,7,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,0,0,0,1,4,3,1,-1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0
82,0,0,2,3,4,1,4,2,-1,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,1,2,0,2,1,0,-1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1
83,0,0,2,3,4,1,4,7,19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,2,0,1,0,0,0,1,4,5,0,12,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1
84,0,1,0,0,0,0,2,3,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,1,1,3,1,2,1,32,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0
85,0,1,1,0,0,0,2,5,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,0,1,1,2,3,1,2,1,31,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1
86,0,0,2,2,2,2,5,6,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,1,1,4,6,6,0,36,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1
87,0,0,0,2,2,2,5,6,6,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,0,2,3,5,3,0,0,-1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0
88,0,1,0,0,0,5,2,3,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,0,1,1,1,3,1,2,1,-1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1
89,0,1,1,1,3,0,1,5,31,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,1,2,3,4,2,5,4,1,-1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0
90,0,0,2,3,4,1,4,7,19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,2,0,1,0,0,0,1,4,3,0,12,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0
91,0,0,0,2,2,2,5,6,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,1,1,4,6,6,0,37,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,1
92,0,1,0,2,2,2,6,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,1,1,4,6,6,0,35,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0
93,0,0,2,3,1,4,0,4,32,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,1,0,0,0,1,3,5,0,15,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1
94,0,0,2,2,1,4,5,6,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,4,0,1,0,2,3,5,3,5,0,16,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1
