,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
44,0.36967606098272493,0.5576469394485173,0.6676898099997464,0.6676898099997464,0.6676898099997464,0.6597245123157708,0.6386190101722432,0.6386190101722432,0.6680449506608153,0.6679434819005099,0.6676898099997464,0.6676898099997464,0.5576469394485173,0.5576469394485173,0.5576469394485173,0.5576469394485173,0.5576469394485173,0.36967606098272493,0.5576469394485173,0.6676898099997464,0.6676898099997464,0.663022247025697,0.5475507977981279,0.634103650338652,0.666878059917303,0.36967606098272493,0.5576469394485173,0.6676898099997464,0.6681464194211207,0.6681464194211207,0.665102356611958,0.6531797772760711,0.6531797772760711,0.6676898099997464,0.6676898099997464,0.5351208746607138,0.5526242358133989,0.5428325004439258,0.5398899063950686,0.5508485325080541,0.531062124248497,0.5289820146622358,0.548058141599655,0.5308591867278861,0.52756145201796,0.5512544075492758,0.5473985946576698,0.5517110169706502,0.5321275462317039,0.5479566728393496,0.5435427817660637,0.5445067349889653,0.5378605311889602,0.5304533116866644,0.5404987189569012,0.5275107176378072,0.5541462672179802,0.5580020801095863,0.5452677506912559,0.533700312016438,0.5396362344943051,0.5451662819309505,0.5666776591156998,0.5481088759798077,0.5406509220973593,0.5498845792851526,0.535273077801172,0.5371502498668222,0.5378097968088075,0.5316709368103295,0.5458765632530884,0.5386722812714035,0.5530301108546206,0.5411582658988864,0.5397884376347633,0.5320768118515512,0.5417670784607189,0.544557469369118,0.5469927196164481,0.5498845792851526,0.6135224034567024,0.6681464194211207
45,0.37441972552700337,0.5596509474645494,0.6654828644631035,0.6654828644631035,0.6654828644631035,0.6573653636386697,0.6377818928997235,0.6377818928997235,0.6656858019837143,0.6656350676035615,0.6654828644631035,0.6654828644631035,0.5596509474645494,0.5596509474645494,0.5596509474645494,0.5596509474645494,0.5596509474645494,0.37441972552700337,0.5596509474645494,0.6654828644631035,0.6654828644631035,0.6608660358692068,0.5485908525912585,0.637173080337891,0.6640115674386748,0.37441972552700337,0.5596509474645494,0.6654828644631035,0.6658887395043251,0.6659394738844778,0.6622358641333299,0.6479795033104183,0.6479795033104183,0.6654828644631035,0.6654828644631035,0.5573679003576774,0.5467136805256082,0.5491489307729382,0.5362623982141498,0.5344359605286523,0.5298191319347556,0.5270287410263566,0.5505694934172142,0.546916618046219,0.5508738996981304,0.5389005859820908,0.5359579919332336,0.5515334466401157,0.5444306334187362,0.54113289870881,0.5410314299485046,0.5407270236675883,0.5382917734202582,0.5346896324294158,0.5409299611881991,0.5520915248217955,0.5297683975546029,0.5593465411836331,0.5390020547423962,0.5282971005301743,0.546054133583623,0.5325080540828493,0.5107430049973365,0.5400674767256031,0.5350955074706375,0.5331676010248345,0.5415387737500317,0.5394079297836178,0.5403211486263667,0.5344359605286523,0.5427056644935441,0.5391035235027016,0.534131554247736,0.534841835569874,0.5335227416859034,0.5380381015194947,0.5438725552370564,0.534486694908805,0.5396108673042287,0.5480835087897313,0.6127604482288533,0.6659394738844778
46,0.3533395905735522,0.5369473123462114,0.6497298394256869,0.662311965703559,0.6634788564470714,0.6629207782653915,0.6634788564470714,0.6551076837218741,0.6489688237233961,0.6497298394256869,0.6497298394256869,0.6497298394256869,0.5369473123462114,0.5369473123462114,0.5369473123462114,0.5369473123462114,0.5369473123462114,0.3533395905735522,0.5369473123462114,0.6497298394256869,0.6621090281829481,0.6605869967783669,0.5818979731615129,0.6586590903325639,0.6443519951294995,0.3533395905735522,0.5369473123462114,0.6497298394256869,0.6615509500012684,0.6596230435554654,0.6631237157860024,0.6592679028943964,0.6589127622333274,0.6497298394256869,0.6497298394256869,0.5455214225920195,0.545064813170645,0.533345171355369,0.5456736257324776,0.548768422921793,0.5633799244057736,0.5396362344943051,0.549123563582862,0.5452677506912559,0.5547550797798128,0.5410060627584282,0.5418685472210243,0.5453692194515614,0.5375561249080439,0.5404987189569012,0.5520154232515664,0.5478552040790442,0.538063468709571,0.5302503741660536,0.5583064863905025,0.5524720326729409,0.5439486568072854,0.5365921716851424,0.5549072829202709,0.544912610030187,0.5350194059004084,0.5328378275538419,0.5516095482103447,0.5349686715202557,0.5508992668882068,0.5603865959767637,0.5408031252378174,0.5489206260622511,0.548058141599655,0.5553131579614926,0.5426802973034677,0.5384693437507927,0.5479566728393496,0.5474493290378225,0.5423251566423988,0.5429339692042312,0.5413612034194972,0.5484132822607239,0.5392303594530834,0.5484132822607239,0.6026727623084895,0.6634788564470714
47,0.3351766824788818,0.705081048172294,0.705081048172294,0.705081048172294,0.6757565764440273,0.6926003906547272,0.6926003906547272,0.6926003906547272,0.7045229699906141,0.705081048172294,0.705081048172294,0.705081048172294,0.705081048172294,0.705081048172294,0.705081048172294,0.705081048172294,0.705081048172294,0.3351766824788818,0.705081048172294,0.705081048172294,0.705081048172294,0.705081048172294,0.705081048172294,0.705081048172294,0.705081048172294,0.3351766824788818,0.705081048172294,0.705081048172294,0.705081048172294,0.6926003906547272,0.6926003906547272,0.6926003906547272,0.6702772633875346,0.705081048172294,0.705081048172294,0.5581035488698917,0.5624667055630248,0.5280687958194871,0.5592704396134041,0.5465868445752264,0.5554653611019508,0.5598285177950838,0.5578498769691281,0.542629562923315,0.5555668298622561,0.5619593617614976,0.5420207503614825,0.5430861723446894,0.5528271733340098,0.55226909515233,0.5468912508561427,0.5550087516805764,0.5569873925065321,0.5458765632530884,0.5645975495294386,0.5524720326729409,0.534207655817965,0.556632251845463,0.5472971258973643,0.549630907384389,0.5322290149920094,0.5497323761446945,0.5467390477156845,0.562771111843941,0.5622130336622613,0.5478044696988914,0.5573425331676011,0.5517617513508029,0.5684533624210446,0.5555668298622561,0.5447096725095761,0.5507977981279014,0.538063468709571,0.5390274219324726,0.5279165926790289,0.5486162197813348,0.5472463915172117,0.5600314553156946,0.5543999391187439,0.5659166434134091,0.6725114551653706,0.705081048172294
48,0.3556226376804241,0.5413104690393445,0.6511504020699627,0.6621597625631009,0.6631744501661551,0.6632759189264605,0.6632759189264605,0.6543974023997362,0.6503893863676721,0.6511504020699627,0.6511504020699627,0.6511504020699627,0.5413104690393445,0.5413104690393445,0.5413104690393445,0.5413104690393445,0.5413104690393445,0.3556226376804241,0.5413104690393445,0.6511504020699627,0.6612465437203521,0.6601303873569925,0.5845868953096065,0.658101012150884,0.6454681514928592,0.3556226376804241,0.5413104690393445,0.6511504020699627,0.6611958093401994,0.6585576215722584,0.6625149032241698,0.6581517465310368,0.6580502777707313,0.6511504020699627,0.6511504020699627,0.5506455949874433,0.5424266254027041,0.5551609548210344,0.540701656477512,0.549123563582862,0.5387230156515562,0.547195657137059,0.53598335912331,0.5398391720149159,0.5409045939981229,0.5346135308591867,0.5432383754851475,0.5494279698637782,0.5452677506912559,0.538063468709571,0.5520661576317192,0.5491742979630146,0.5554653611019508,0.5319753430912458,0.5326348900332311,0.5411582658988864,0.5431876411049948,0.5592197052332513,0.5344613277187286,0.5512036731691231,0.5464346414347683,0.5559727049034778,0.558560158291266,0.5525227670530936,0.5502397199462216,0.5481596103599604,0.5396362344943051,0.5495294386240837,0.5507977981279014,0.5553638923416453,0.5374039217675858,0.5430861723446894,0.5457243601126304,0.5484132822607239,0.5420207503614825,0.5400421095355268,0.5365921716851424,0.5470434539966008,0.5391288906927779,0.5287283427614723,0.6042079470708882,0.6632759189264605
49,0.3591740442911139,0.5486669541614876,0.6543974023997362,0.6666751223966921,0.6658633723142487,0.6659141066944014,0.6656604347936379,0.6567311838867609,0.654600339920347,0.6543974023997362,0.6543974023997362,0.6543974023997362,0.5486669541614876,0.5486669541614876,0.5486669541614876,0.5486669541614876,0.5486669541614876,0.3591740442911139,0.5486669541614876,0.6543974023997362,0.665102356611958,0.6654067628928744,0.5939220212577053,0.5712437533294437,0.6320742751325436,0.3591740442911139,0.5486669541614876,0.6543974023997362,0.6663199817356231,0.6662692473554704,0.6653560285127217,0.6612972781005048,0.6606377311585195,0.6543974023997362,0.6543974023997362,0.5404987189569012,0.5594226427538621,0.5301489054057482,0.5452677506912559,0.5381649374698765,0.5411075315187337,0.5558712361431725,0.5523198295324827,0.5451662819309505,0.542274422262246,0.5458258288729357,0.5443545318485071,0.5437457192866746,0.5459780320133939,0.5447604068897288,0.5365414373049897,0.5484640166408767,0.5438471880469801,0.5489206260622511,0.5332437025950636,0.5552116892011871,0.542274422262246,0.5430354379645367,0.547347860277517,0.5501889855660689,0.5467390477156845,0.5579513457294335,0.54927576672332,0.5372517186271277,0.5487176885416403,0.5617564242408868,0.5523198295324827,0.5390274219324726,0.5434413130057584,0.5523705639126354,0.5453184850714087,0.5532837827553841,0.5542477359782857,0.5438979224271328,0.5498338449049999,0.540346515816443,0.5411075315187337,0.547347860277517,0.5434920473859111,0.5593211739935567,0.6087082744955453,0.6666751223966921
50,0.36696177164455496,0.5551863220111108,0.6702011618173055,0.6702011618173055,0.6702011618173055,0.6591410669440146,0.6502625504172903,0.6502625504172903,0.6702011618173055,0.670454833718069,0.6702011618173055,0.6702011618173055,0.5551863220111108,0.5551863220111108,0.5551863220111108,0.5551863220111108,0.5551863220111108,0.36696177164455496,0.5551863220111108,0.6702011618173055,0.6702011618173055,0.6612719109104285,0.6376296897592654,0.6350929707516298,0.6692879429745567,0.36696177164455496,0.5551863220111108,0.6702011618173055,0.6706070368585272,0.6706577712386799,0.6606630983485959,0.654524238350118,0.654524238350118,0.6702011618173055,0.6702011618173055,0.5570634940767611,0.5480327744095786,0.5274346160675782,0.5448365084599579,0.5517363841607266,0.5304786788767408,0.5298698663149083,0.5405240861469774,0.5316455696202531,0.5391542578828543,0.5529540092843915,0.5411836330889628,0.5426549301133914,0.5456482585424013,0.528702975571396,0.5403211486263667,0.5469673524263717,0.5404226173866721,0.5483371806904949,0.5426041957332386,0.5426041957332386,0.5564039471347759,0.5618325258111159,0.534994038710332,0.5578245097790517,0.5467136805256082,0.5475761649882043,0.5650795261408894,0.5432130082950711,0.5384439765607164,0.536769742015677,0.5435681489561401,0.5452423835011796,0.5453945866416378,0.5357550544126227,0.5422997894523224,0.547271758707288,0.5380888358996474,0.5460033992034702,0.5332690697851399,0.5413865706095736,0.5345374292889576,0.5474746962278988,0.546054133583623,0.5252023033408589,0.6145605791987163,0.6706577712386799
51,0.3530098171025596,0.5365160701149134,0.6444280966997286,0.6559955353745466,0.6561477385150047,0.6567565510768372,0.6575175667791279,0.6437685497577433,0.6444788310798812,0.6444280966997286,0.6444280966997286,0.6444280966997286,0.5365160701149134,0.5365160701149134,0.5365160701149134,0.5365160701149134,0.5365160701149134,0.3530098171025596,0.5365160701149134,0.6444280966997286,0.6567565510768372,0.655031582151645,0.5833946373760178,0.6494508003348469,0.6429060652951473,0.3530098171025596,0.5365160701149134,0.6444280966997286,0.6525455975241623,0.6507698942188174,0.6574160980188225,0.6192131097638315,0.6192131097638315,0.6444280966997286,0.6444280966997286,0.5447857740798052,0.5561502752340123,0.548134243169884,0.5464600086248447,0.5473224930874407,0.5372263514370513,0.5478298368889678,0.5529032749042389,0.5514319778798102,0.5420461175515588,0.5413865706095736,0.54656147738515,0.5500621496156871,0.5477791025088151,0.5384439765607164,0.5461556023439283,0.5383932421805636,0.5404226173866721,0.5529032749042389,0.5362623982141498,0.5560995408538596,0.5451409147408741,0.5383932421805636,0.5390020547423962,0.5383932421805636,0.5378351639988839,0.533776413586667,0.5562010096141651,0.5554907282920271,0.5534613530859187,0.5302250069759773,0.5543745719286675,0.5473224930874407,0.5383425078004109,0.5512290403591994,0.541488039369879,0.5415895081301845,0.5573679003576774,0.5443291646584307,0.5531062124248497,0.5417417112706425,0.5487430557317166,0.5458004616828593,0.543415945815682,0.5268765378858984,0.5957944956955636,0.6575175667791279
52,0.3283782755384186,0.7017833134623678,0.7017833134623678,0.7017833134623678,0.695796656604348,0.6924481875142691,0.6924481875142691,0.6924481875142691,0.7003627508180919,0.7017833134623678,0.7017833134623678,0.7017833134623678,0.7017833134623678,0.7017833134623678,0.7017833134623678,0.7017833134623678,0.7017833134623678,0.3283782755384186,0.7017833134623678,0.7017833134623678,0.7017833134623678,0.7017833134623678,0.7017833134623678,0.7017833134623678,0.7017833134623678,0.3283782755384186,0.7017833134623678,0.7017833134623678,0.7017833134623678,0.6924481875142691,0.6924481875142691,0.6924481875142691,0.6758580452043327,0.7017833134623678,0.7017833134623678,0.547347860277517,0.5543999391187439,0.5523198295324827,0.5483118135004186,0.542274422262246,0.5556175642424088,0.5588645645721824,0.5607417366378327,0.5637350650668426,0.5562263768042414,0.547195657137059,0.5536389234164532,0.5542984703584384,0.5545014078790492,0.5495294386240837,0.5597777834149311,0.5600821896958474,0.5485654854011821,0.564699018289744,0.5632277212653154,0.54684051647599,0.5377590624286548,0.5433905786256057,0.5516095482103447,0.5636335963065371,0.5355267497019355,0.5644453463889805,0.5469419852362953,0.5623145024225666,0.547347860277517,0.5560741736637833,0.5401943126759848,0.5594226427538621,0.5506455949874433,0.5575454706882119,0.5637350650668426,0.5548058141599655,0.5659166434134091,0.5378605311889602,0.5795134572943355,0.5507977981279014,0.5607924710179854,0.5511022044088176,0.5546536110195074,0.5435935161462165,0.6708146720069299,0.7017833134623678
53,0.35354252809416303,0.5384693437507927,0.6529768397554603,0.663022247025697,0.6637325283478349,0.6634788564470714,0.6640876690089039,0.6558686994241648,0.6518606833921007,0.6529768397554603,0.6529768397554603,0.6529768397554603,0.5384693437507927,0.5384693437507927,0.5384693437507927,0.5384693437507927,0.5384693437507927,0.35354252809416303,0.5384693437507927,0.6529768397554603,0.662311965703559,0.6611450749600467,0.5849420359706755,0.660739199918825,0.6474467923188149,0.35354252809416303,0.5384693437507927,0.6529768397554603,0.6619060906623373,0.659876715456229,0.6640876690089039,0.659876715456229,0.6595215747951599,0.6529768397554603,0.6529768397554603,0.5428325004439258,0.5396362344943051,0.5357804216026991,0.5395855001141524,0.5427310316836204,0.5378605311889602,0.5437457192866746,0.5367443748256006,0.5406509220973593,0.551051470028665,0.5511529387889703,0.5455214225920195,0.5475507977981279,0.5551102204408818,0.5436442505263692,0.55226909515233,0.5385200781309455,0.5386722812714035,0.5501382511859161,0.5621115649019558,0.5525227670530936,0.5444560006088126,0.5587630958118769,0.5434413130057584,0.5387230156515562,0.5495801730042363,0.5482610791202659,0.5520661576317192,0.5463839070546156,0.5455214225920195,0.5465361101950736,0.5412090002790391,0.5463839070546156,0.5369980467263641,0.5282717333400979,0.5565815174653104,0.5443545318485071,0.5484640166408767,0.5481596103599604,0.5526749701935516,0.5408538596179702,0.5488191573019456,0.547703000938586,0.5542984703584384,0.547703000938586,0.6042417699909899,0.6640876690089039
54,0.33225945562010095,0.7063240404860354,0.7063240404860354,0.7063240404860354,0.6903427107379315,0.6990690241241978,0.6990690241241978,0.6990690241241978,0.705157149742523,0.7063240404860354,0.7063240404860354,0.7063240404860354,0.7063240404860354,0.7063240404860354,0.7063240404860354,0.7063240404860354,0.7063240404860354,0.33225945562010095,0.7063240404860354,0.7063240404860354,0.7063240404860354,0.7063240404860354,0.7063240404860354,0.7063240404860354,0.7063240404860354,0.33225945562010095,0.7063240404860354,0.7063240404860354,0.7063240404860354,0.6990690241241978,0.6990690241241978,0.6990690241241978,0.6893787575150301,0.7063240404860354,0.7063240404860354,0.5533091499454605,0.5606149006874509,0.5683772608508155,0.5500114152355343,0.5471702899469826,0.5568098221759976,0.5594987443240912,0.5556429314324852,0.5467136805256082,0.5533598843256132,0.5566576190355395,0.5548311813500418,0.5488952588721747,0.5583825879607316,0.5552370563912635,0.5551355876309582,0.559549478704244,0.5513812434996576,0.5462570711042338,0.5304786788767408,0.546206336724081,0.5531569468050024,0.5606149006874509,0.5489459932523274,0.5488952588721747,0.5706095735775348,0.5403211486263667,0.5706095735775348,0.5373785545775095,0.5485908525912585,0.5517871185408793,0.5599553537454656,0.5517871185408793,0.5695441515943279,0.5396108673042287,0.5545775094492783,0.5535120874660714,0.5627457446538647,0.539204992263007,0.5322543821820857,0.5591436036630223,0.5586362598614951,0.5618832601912687,0.5570127596966085,0.5548311813500418,0.6757406045095347,0.7063240404860354
55,0.35856523172928134,0.5435427817660637,0.653737855457751,0.6406991197585044,0.642170416782933,0.6428806981050709,0.6433373075264452,0.6421196824027803,0.654245199259278,0.653737855457751,0.653737855457751,0.653737855457751,0.5435427817660637,0.5435427817660637,0.5435427817660637,0.5435427817660637,0.5435427817660637,0.35856523172928134,0.5435427817660637,0.653737855457751,0.6420182136424748,0.6422211511630856,0.5910301615890008,0.6481570736409528,0.6448086045508739,0.35856523172928134,0.5435427817660637,0.653737855457751,0.6416123386012531,0.6435402450470561,0.6435909794272089,0.6119834605920702,0.612896679434819,0.653737855457751,0.653737855457751,0.5433398442454529,0.5391288906927779,0.5311635930088024,0.5495801730042363,0.546485375814921,0.5401435782958321,0.5513558763095812,0.54927576672332,0.544912610030187,0.5466883133355318,0.5500367824256107,0.5465361101950736,0.5481596103599604,0.5465868445752264,0.5366936404454479,0.5504933918469851,0.548058141599655,0.5513558763095812,0.5502904543263742,0.5331929682149108,0.5527764389538571,0.5432891098653002,0.5402450470561376,0.5471449227569062,0.5501382511859161,0.5367443748256006,0.5539940640775222,0.5530301108546206,0.5357296872225463,0.5476015321782806,0.562618908703483,0.5536389234164532,0.5395855001141524,0.5362877654042262,0.5505441262271378,0.5364399685446843,0.542629562923315,0.5472463915172117,0.5420207503614825,0.5406509220973593,0.5503411887065269,0.5433905786256057,0.5435935161462165,0.5543999391187439,0.5279165926790289,0.596932261146766,0.654245199259278
56,0.3677227873468456,0.5528525405240862,0.6581771137211131,0.6581771137211131,0.6581771137211131,0.637173080337891,0.6347378300905608,0.6347378300905608,0.6580756449608077,0.6579234418203496,0.6581771137211131,0.6581771137211131,0.5528525405240862,0.5528525405240862,0.5528525405240862,0.5528525405240862,0.5528525405240862,0.3677227873468456,0.5528525405240862,0.6581771137211131,0.6581771137211131,0.6459501281043099,0.5416909768904898,0.6316937672813983,0.657314629258517,0.3677227873468456,0.5528525405240862,0.6581771137211131,0.6577712386798914,0.6579234418203496,0.65082062859897,0.6166256563760433,0.6140889373684078,0.6581771137211131,0.6581771137211131,0.5396616016843814,0.5237310063164303,0.5240354125973465,0.536769742015677,0.531138225818726,0.5377336952385784,0.5282971005301743,0.5468151492859136,0.5410314299485046,0.5422490550721697,0.5291595849927704,0.5384439765607164,0.5534106187057659,0.5414373049897263,0.5436696177164455,0.5414373049897263,0.5394079297836178,0.5321529134217803,0.5436696177164455,0.5395093985439233,0.5261662565637605,0.5501636183759925,0.5570634940767611,0.5395093985439233,0.5343852261484995,0.5340808198675833,0.5458511960630121,0.5666015575454707,0.5413358362294208,0.536414601354608,0.5481849775500368,0.5456482585424013,0.5379366327591892,0.5238832094568885,0.5540194312675985,0.5425534613530859,0.5382410390401056,0.5358565231729281,0.5449887116004161,0.5356535856523172,0.5461048679637757,0.5435681489561401,0.5445321021790416,0.5488952588721747,0.522208974911849,0.6033595554916679,0.6581771137211131
57,0.3580832551178306,0.5416402425103372,0.642246518353162,0.6391517211638467,0.6397605337256792,0.6389995180233885,0.6342812206691865,0.6381370335607924,0.6423479871134674,0.642246518353162,0.642246518353162,0.642246518353162,0.5416402425103372,0.5416402425103372,0.5416402425103372,0.5416402425103372,0.5416402425103372,0.3580832551178306,0.5416402425103372,0.642246518353162,0.6352959082722407,0.6342812206691865,0.585829887623348,0.56041196316684,0.6381370335607924,0.3580832551178306,0.5416402425103372,0.642246518353162,0.6407752213287334,0.6407244869485808,0.6348392988508663,0.6147992186905457,0.6151036249714619,0.642246518353162,0.642246518353162,0.541843180030948,0.5438725552370564,0.5482864463103422,0.5475254306080516,0.5418939144111007,0.5361609294538444,0.5516856497805738,0.5339793511072779,0.5464092742446919,0.539052789122549,0.541488039369879,0.5423505238324751,0.5450901803607214,0.5479313056492733,0.5463078054843865,0.5447857740798052,0.5456482585424013,0.5402704142462139,0.5519393216813374,0.5367190076355242,0.5374292889576622,0.5556936658126379,0.5549326501103473,0.5363131325943026,0.5409806955683519,0.5544253063088201,0.529920600695061,0.5242890844981102,0.5368712107759823,0.5533598843256132,0.5290073818523122,0.5432130082950711,0.5391035235027016,0.5540194312675985,0.5506202277973669,0.5360594606935389,0.5397123360645342,0.545343852261485,0.5431115395347658,0.5415387737500317,0.5415895081301845,0.5487937901118694,0.5464600086248447,0.5427056644935441,0.5455975241622485,0.5919368037528409,0.6423479871134674
58,0.33147307272773396,0.704370766850156,0.704370766850156,0.704370766850156,0.6890489840440375,0.6991958600745796,0.6991958600745796,0.6991958600745796,0.7037112199081708,0.704370766850156,0.704370766850156,0.704370766850156,0.704370766850156,0.704370766850156,0.704370766850156,0.704370766850156,0.704370766850156,0.33147307272773396,0.704370766850156,0.704370766850156,0.704370766850156,0.704370766850156,0.704370766850156,0.704370766850156,0.704370766850156,0.33147307272773396,0.704370766850156,0.704370766850156,0.704370766850156,0.6991958600745796,0.6991958600745796,0.6991958600745796,0.6891504528043428,0.704370766850156,0.704370766850156,0.5452170163111032,0.5619593617614976,0.573120925395094,0.5599299865553893,0.5475000634179752,0.5520154232515664,0.5591689708530986,0.5432383754851475,0.5490728292027092,0.5458258288729357,0.5527764389538571,0.5643438776286751,0.5603865959767637,0.5609446741584435,0.5494787042439309,0.5466375789553791,0.553486720275995,0.5518124857309555,0.5605387991172218,0.5277643895385709,0.5465361101950736,0.529641561604221,0.5598792521752366,0.5505948606072906,0.5483118135004186,0.5710915501889856,0.5664747215950889,0.5664747215950889,0.5372009842469749,0.547347860277517,0.5481088759798077,0.5595748458943203,0.5504933918469851,0.5350194059004084,0.5531315796149261,0.5586616270515715,0.5465361101950736,0.5535374546561478,0.5635828619263844,0.5304025773065117,0.5535881890363005,0.547703000938586,0.5630247837447045,0.5517617513508029,0.5537403921767586,0.6744431197134072,0.704370766850156
59,0.3595545521422592,0.543415945815682,0.6572638948783643,0.6644681768600492,0.6643667080997437,0.6638593642982167,0.6631998173562315,0.654169097689049,0.6554881915730194,0.6572638948783643,0.6572638948783643,0.6572638948783643,0.543415945815682,0.543415945815682,0.543415945815682,0.543415945815682,0.543415945815682,0.3595545521422592,0.543415945815682,0.6572638948783643,0.6633012861165368,0.6638593642982167,0.5897364348951066,0.6398620024859847,0.6557925978539357,0.3595545521422592,0.543415945815682,0.6572638948783643,0.6641637705791329,0.6643667080997437,0.6627432079348571,0.6609675046295121,0.6595469419852363,0.6572638948783643,0.6572638948783643,0.5389513203622435,0.5332183354049872,0.5538164937469876,0.5504680246569088,0.5413358362294208,0.5529032749042389,0.5547804469698892,0.5499606808553816,0.5443291646584307,0.5391035235027016,0.5501128839958398,0.545343852261485,0.5423505238324751,0.5291088506126176,0.5528525405240862,0.5431622739149184,0.5467644149057609,0.5513305091195049,0.5474239618477461,0.558839197382106,0.5460033992034702,0.5614266507698942,0.5335734760660562,0.5464092742446919,0.5406762892874356,0.5315948352401004,0.5285507724309378,0.5568098221759976,0.5513305091195049,0.536769742015677,0.5451409147408741,0.5382410390401056,0.5368712107759823,0.5366175388752188,0.5310874914385734,0.5439740239973618,0.5390020547423962,0.5292610537530757,0.54656147738515,0.5384439765607164,0.5427056644935441,0.5446335709393471,0.5456482585424013,0.5378351639988839,0.530783085157657,0.6074521288239865,0.6644681768600492
60,0.3550645594987443,0.5420714847416351,0.6573399964485934,0.6690596382638695,0.6688567007432586,0.6689074351234113,0.6687552319829533,0.6608914030592832,0.6569848557875244,0.6573399964485934,0.6573399964485934,0.6573399964485934,0.5420714847416351,0.5420714847416351,0.5420714847416351,0.5420714847416351,0.5420714847416351,0.3550645594987443,0.5420714847416351,0.6573399964485934,0.6691103726440222,0.668805966363106,0.588189036300449,0.6351690723218589,0.6562238400852337,0.3550645594987443,0.5420714847416351,0.6573399964485934,0.6683493569417316,0.668450825702037,0.6686537632226478,0.6658126379340961,0.6646457471905837,0.6573399964485934,0.6573399964485934,0.5406509220973593,0.5330914994546054,0.5485654854011821,0.5507470637477486,0.5412597346591917,0.5406509220973593,0.5585094239111134,0.5518124857309555,0.5428325004439258,0.5465361101950736,0.5479059384591969,0.5418685472210243,0.5472971258973643,0.547347860277517,0.5450140787904924,0.5480074072195023,0.5444052662286598,0.5439486568072854,0.5526242358133989,0.5407523908576647,0.5569873925065321,0.559625580274473,0.5588645645721824,0.5516602825904975,0.5488191573019456,0.5467390477156845,0.5587630958118769,0.5499353136653053,0.5558712361431725,0.5363384997843789,0.5218792014408564,0.5407523908576647,0.5383171406103346,0.5433398442454529,0.5344613277187286,0.5378605311889602,0.5549580173004236,0.5576469394485173,0.5446589381294235,0.5438979224271328,0.5522183607721772,0.5443037974683544,0.5420207503614825,0.5590675020927932,0.5630247837447045,0.6087176697511291,0.6690596382638695
