,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
108,0.3641967479262322,0.5430354379645367,0.6636310595875294,0.6636310595875294,0.6636310595875294,0.6522158240531696,0.6515055427310317,0.6445549326501103,0.6631237157860024,0.6635803252073768,0.6636310595875294,0.6636310595875294,0.5430354379645367,0.5430354379645367,0.5430354379645367,0.5430354379645367,0.5430354379645367,0.3641967479262322,0.5430354379645367,0.6636310595875294,0.6636310595875294,0.6460262296745389,0.6490195581035488,0.6142157733187895,0.6640369346287511,0.3641967479262322,0.6636310595875294,0.5396362344943051,0.584688364069912,0.6603333248776033,0.6609421374394359,0.6492732300043125,0.6492732300043125,0.6636310595875294,0.6636310595875294,0.5607924710179854,0.5242129829278811,0.5270033738362802,0.5432383754851475,0.5527257045737044,0.5324319525126202,0.5526749701935516,0.5417670784607189,0.5386722812714035,0.5338017807767433,0.5441515943278963,0.5456228913523249,0.5326856244133837,0.5394332969736942,0.5494787042439309,0.5482103447401131,0.5497831105248472,0.5357296872225463,0.544557469369118,0.5445067349889653,0.5417163440805662,0.5255828111920042,0.5610461429187489,0.5466883133355318,0.5399406407752213,0.5449633444103397,0.5476015321782806,0.5707871439080693,0.5473985946576698,0.540701656477512,0.5360848278836153,0.5496816417645417,0.5408031252378174,0.5440501255675909,0.554197001598133,0.5448618756500343,0.5374546561477385,0.5365414373049897,0.5459272976332412,0.5465868445752264,0.5522183607721772,0.5435427817660637,0.534207655817965,0.5419700159813298,0.5516095482103447,0.6080205417868085,0.6640369346287511
109,0.35696709875447097,0.5290073818523122,0.6432612059562163,0.655386722812714,0.6559448009943939,0.6552345196722559,0.6455442530630882,0.6567565510768372,0.630679079678344,0.6432612059562163,0.6432612059562163,0.6432612059562163,0.5290073818523122,0.5290073818523122,0.5290073818523122,0.5290073818523122,0.5290073818523122,0.35696709875447097,0.5290073818523122,0.6432612059562163,0.6559955353745466,0.6547779102508815,0.574617589609599,0.6515816443012608,0.6366150021562111,0.35696709875447097,0.47122092285837497,0.6432612059562163,0.5415895081301845,0.5413865706095736,0.6568580198371426,0.6568580198371426,0.6489941909134725,0.6432612059562163,0.6432612059562163,0.541995383171406,0.5375814920981203,0.5494533370538546,0.5463585398645392,0.5496055401943126,0.5358565231729281,0.5465107430049974,0.5375307577179675,0.5488952588721747,0.5376829608584257,0.5443798990385835,0.5443798990385835,0.5470180868065244,0.5443798990385835,0.54113289870881,0.5458511960630121,0.5487937901118694,0.5534613530859187,0.5521422592019481,0.5363131325943026,0.54113289870881,0.5418939144111007,0.5421983206920169,0.5512797747393521,0.5470688211866771,0.5358057887927754,0.5488952588721747,0.5566068846553868,0.5436188833362928,0.546206336724081,0.5273331473072728,0.5394586641637705,0.5470688211866771,0.5483371806904949,0.5495040714340073,0.5558458689530961,0.5500114152355343,0.5515334466401157,0.5507216965576723,0.5434666801958347,0.5394079297836178,0.534841835569874,0.5429086020141549,0.5548819157301945,0.5575708378782882,0.5901949233675978,0.6568580198371426
110,0.3713756627178407,0.5429593363943076,0.6454935186829355,0.637173080337891,0.6369194084371275,0.6382385023210979,0.6332157986859795,0.6349407676111717,0.646102331244768,0.6454935186829355,0.6454935186829355,0.6454935186829355,0.5429593363943076,0.5429593363943076,0.5429593363943076,0.5429593363943076,0.5429593363943076,0.3713756627178407,0.5429593363943076,0.6454935186829355,0.636462799015753,0.6379340960401816,0.5849166687805992,0.5508231653179777,0.6267725324065854,0.3713756627178407,0.47390984500646866,0.6454935186829355,0.5352477106110957,0.5234773344156668,0.6350422363714772,0.6350422363714772,0.62910631389361,0.6454935186829355,0.6454935186829355,0.5360087263133863,0.5339793511072779,0.5288044443317014,0.5436696177164455,0.5407270236675883,0.5377336952385784,0.5396616016843814,0.5424012582126277,0.5417417112706425,0.5358057887927754,0.5451916491210269,0.5425027269729332,0.5414373049897263,0.5505187590370615,0.5386976484614799,0.54412622713782,0.5427563988736968,0.5387991172217853,0.5289059130920069,0.5301235382156718,0.5329646635042237,0.5373278201973567,0.5330153978843764,0.5336749448263616,0.5399660079652977,0.5431115395347658,0.5452423835011796,0.545343852261485,0.5394586641637705,0.5317470383805586,0.5562010096141651,0.5366682732553715,0.541995383171406,0.5445321021790416,0.54412622713782,0.530630882017199,0.5491489307729382,0.5494026026737018,0.5415387737500317,0.5379366327591892,0.5366175388752188,0.5420461175515588,0.536769742015677,0.5377336952385784,0.541488039369879,0.5823273363416941,0.646102331244768
111,0.3690165140407397,0.5430354379645367,0.6546510743004997,0.6414094010806423,0.6414601354607951,0.6423226199233911,0.6334441033966668,0.6393800258745339,0.653382714796682,0.6546510743004997,0.6546510743004997,0.6546510743004997,0.5430354379645367,0.5430354379645367,0.5430354379645367,0.5430354379645367,0.5430354379645367,0.3690165140407397,0.5430354379645367,0.6546510743004997,0.6411557291798787,0.642525557444002,0.5887978488622815,0.6450622764516375,0.644960807691332,0.3690165140407397,0.48063215037670276,0.6546510743004997,0.5341061870576597,0.5284239364805561,0.641815276121864,0.641815276121864,0.6328352908348343,0.6546510743004997,0.6546510743004997,0.5411582658988864,0.5497323761446945,0.5305547804469699,0.5312143273889551,0.5422236878820933,0.5507977981279014,0.532279749372162,0.5454706882118667,0.5382156718500292,0.5413612034194972,0.5425280941630095,0.5406001877172065,0.5392810938332361,0.5270033738362802,0.539991375155374,0.5308591867278861,0.5392303594530834,0.5354252809416301,0.5490728292027092,0.5558712361431725,0.5314679992897187,0.5512036731691231,0.5526242358133989,0.5476015321782806,0.5350701402805611,0.5415134065599554,0.5268004363156693,0.5528271733340098,0.5500875168057634,0.5327870931736891,0.5550087516805764,0.5394840313538469,0.5434920473859111,0.5475507977981279,0.5443545318485071,0.5501382511859161,0.5370995154866696,0.5277643895385709,0.5397377032546105,0.5383678749904873,0.5395855001141524,0.5369980467263641,0.5428832348240785,0.5504426574668324,0.5551609548210344,0.590366856544782,0.6546510743004997
112,0.36863600618959436,0.5499606808553816,0.6603586920676796,0.6603586920676796,0.6603586920676796,0.6546764414905761,0.6549301133913397,0.6413332995104132,0.6603586920676796,0.6605616295882905,0.6603586920676796,0.6603586920676796,0.5499606808553816,0.5499606808553816,0.5499606808553816,0.5499606808553816,0.5499606808553816,0.36863600618959436,0.5499606808553816,0.6603586920676796,0.6603586920676796,0.6580249105806549,0.5406255549072829,0.6299180639760533,0.6592932700844727,0.36863600618959436,0.6603586920676796,0.5366682732553715,0.5858806220035007,0.6442251591791177,0.6428553309149946,0.6377311585195707,0.6377311585195707,0.6603586920676796,0.6603586920676796,0.528702975571396,0.553055478044697,0.5265721316049821,0.537632226478273,0.5516349154004211,0.550772430937825,0.5491489307729382,0.5384439765607164,0.5329646635042237,0.5487937901118694,0.5436188833362928,0.5397123360645342,0.5548311813500418,0.5424012582126277,0.5474746962278988,0.5391035235027016,0.5466122117653027,0.5322543821820857,0.5347911011897212,0.5399660079652977,0.5289566474721595,0.5537150249866822,0.5278912254889526,0.5433652114355293,0.555338525151569,0.5445321021790416,0.546054133583623,0.5154613023515385,0.5333198041652926,0.5404733517668248,0.5354506481317064,0.5442276958981254,0.5407777580477411,0.5380888358996474,0.5544253063088201,0.5437203520965983,0.5458511960630121,0.5572156972172192,0.5408284924278938,0.5505187590370615,0.5485908525912585,0.5394079297836178,0.5325080540828493,0.5471195555668299,0.5485401182111057,0.6027018876007993,0.6603586920676796
113,0.36627685751249334,0.535628218462241,0.6473960579386622,0.65109966768981,0.6518606833921007,0.6505923238882829,0.6375028538088836,0.6534841835569873,0.6471423860378985,0.6473960579386622,0.6473960579386622,0.6473960579386622,0.535628218462241,0.535628218462241,0.535628218462241,0.535628218462241,0.535628218462241,0.36627685751249334,0.535628218462241,0.6473960579386622,0.6515562771111844,0.6498820425661449,0.580832551178306,0.6519114177722534,0.6366403693462875,0.36627685751249334,0.47804469698891455,0.6473960579386622,0.5445067349889653,0.5435935161462165,0.6569341214073717,0.6569341214073717,0.6463813703356079,0.6473960579386622,0.6473960579386622,0.5441515943278963,0.5402957814362903,0.5305547804469699,0.54684051647599,0.5385200781309455,0.533700312016438,0.5389259531721671,0.5482103447401131,0.544912610030187,0.5465868445752264,0.542984703584384,0.5413104690393445,0.5475507977981279,0.5291849521828467,0.538773750031709,0.5419700159813298,0.5441515943278963,0.5545014078790492,0.5277643895385709,0.5366429060652952,0.5381142030897238,0.551558813830192,0.5348672027599503,0.5484640166408767,0.5458765632530884,0.5451662819309505,0.5500875168057634,0.5211181857385657,0.5432383754851475,0.5419192816011771,0.5219299358210091,0.5405494533370538,0.5458765632530884,0.5419700159813298,0.5466375789553791,0.5325841556530783,0.5418178128408716,0.5293371553233048,0.5459780320133939,0.5357296872225463,0.5407523908576647,0.5466375789553791,0.5383678749904873,0.5497323761446945,0.5439993911874381,0.5924432080288097,0.6569341214073717
114,0.37183227213921516,0.5513305091195049,0.6591918013241673,0.6591918013241673,0.6591918013241673,0.6469648157073641,0.6474214251287385,0.6405722838081226,0.6587859262829456,0.6589888638035565,0.6591918013241673,0.6591918013241673,0.5513305091195049,0.5513305091195049,0.5513305091195049,0.5513305091195049,0.5513305091195049,0.37183227213921516,0.5513305091195049,0.6591918013241673,0.6591918013241673,0.6513279724004972,0.5352477106110957,0.6257578448035311,0.6585322543821821,0.37183227213921516,0.6591918013241673,0.5339286167271251,0.5865909033256386,0.6403186119073591,0.6416377057913295,0.6351944395119352,0.6351944395119352,0.6591918013241673,0.6591918013241673,0.5270287410263566,0.550772430937825,0.5272824129271201,0.5363638669744553,0.550265087136298,0.5340300854874306,0.527992694249258,0.5390020547423962,0.5470688211866771,0.5304786788767408,0.54113289870881,0.5417924456507952,0.5288551787118541,0.5449379772202633,0.5405240861469774,0.5407270236675883,0.54113289870881,0.5360594606935389,0.5394079297836178,0.5374800233378149,0.5295147256538393,0.5508738996981304,0.558839197382106,0.5360594606935389,0.5277897567286471,0.543771086476751,0.5307323507775044,0.5394586641637705,0.5461556023439283,0.5357550544126227,0.5493011339133964,0.5342837573881941,0.5431115395347658,0.5512797747393521,0.5313918977194896,0.5406255549072829,0.5350955074706375,0.5300220694553665,0.539052789122549,0.5276375535881891,0.5409299611881991,0.5404733517668248,0.5431115395347658,0.5336749448263616,0.5499606808553816,0.6010802664870293,0.6591918013241673
115,0.363892341645316,0.5328378275538419,0.6459754952943862,0.653737855457751,0.653890058598209,0.6534841835569873,0.6434895106669034,0.6556150275234013,0.6454681514928592,0.6459754952943862,0.6459754952943862,0.6459754952943862,0.5328378275538419,0.5328378275538419,0.5328378275538419,0.5328378275538419,0.5328378275538419,0.363892341645316,0.5328378275538419,0.6459754952943862,0.6536363866974455,0.6520128865325587,0.5794627229141828,0.651962152152406,0.6324294157936126,0.363892341645316,0.4770300093858603,0.6459754952943862,0.5428832348240785,0.5439993911874381,0.6568326526470663,0.6568326526470663,0.6476497298394257,0.6459754952943862,0.6459754952943862,0.5382664062301818,0.5405494533370538,0.5329392963141473,0.5370995154866696,0.5451155475507978,0.555769767382867,0.5373024530072804,0.5345120620988814,0.5357804216026991,0.544912610030187,0.5482610791202659,0.5428832348240785,0.5404479845767485,0.5490220948225565,0.5490220948225565,0.5417163440805662,0.5356789528423936,0.5374546561477385,0.5466883133355318,0.5289312802820831,0.538063468709571,0.5358818903630045,0.5363892341645315,0.547703000938586,0.5375561249080439,0.5486162197813348,0.5514573450698866,0.5242129829278811,0.5432383754851475,0.5479059384591969,0.5235534359858959,0.5460795007736993,0.5432891098653002,0.5490220948225565,0.5486162197813348,0.5509500012683595,0.5498338449049999,0.528779077141625,0.544912610030187,0.5476522665584334,0.5392303594530834,0.5370487811065169,0.5404987189569012,0.5500367824256107,0.5275107176378072,0.5921350436456598,0.6568326526470663
116,0.339260800081175,0.6908500545394587,0.6908500545394587,0.6908500545394587,0.683087694376094,0.683087694376094,0.683087694376094,0.6770503031379214,0.6901905075974735,0.6908500545394587,0.6908500545394587,0.6908500545394587,0.6908500545394587,0.6908500545394587,0.6908500545394587,0.6908500545394587,0.6908500545394587,0.339260800081175,0.6908500545394587,0.6908500545394587,0.6908500545394587,0.6908500545394587,0.6908500545394587,0.6908500545394587,0.6908500545394587,0.339260800081175,0.5175921463179524,0.49151467491945916,0.6746150528905913,0.5571649628370665,0.6746150528905913,0.6746150528905913,0.6746150528905913,0.6908500545394587,0.6908500545394587,0.5563532127546231,0.5612744476294361,0.5310367570584207,0.5586869942416478,0.5470180868065244,0.5571142284569138,0.5429593363943076,0.5550341188706527,0.5442276958981254,0.5518885873011846,0.5423505238324751,0.5615281195301997,0.5452423835011796,0.5519393216813374,0.5469673524263717,0.5516349154004211,0.5599553537454656,0.5524466654828645,0.5463078054843865,0.5598538849851602,0.5475254306080516,0.5516856497805738,0.5538164937469876,0.5513305091195049,0.5581289160599681,0.5526496030034753,0.5602090256462292,0.5420461175515588,0.5633545572156973,0.558839197382106,0.5464600086248447,0.5581796504401207,0.5525481342431698,0.5655868699424165,0.557266431597372,0.5594480099439385,0.549199665153091,0.5512797747393521,0.5608178382080617,0.5328631947439182,0.5440754927576672,0.5462570711042338,0.5582303848202734,0.5441769615179727,0.551127571598894,0.6292303312673168,0.6908500545394587
117,0.3622688414804292,0.5349179371401029,0.6469901828974405,0.6518606833921007,0.6527231678546968,0.6516070114913372,0.6438953857081251,0.654955480581416,0.6465335734760661,0.6469901828974405,0.6469901828974405,0.6469901828974405,0.5349179371401029,0.5349179371401029,0.5349179371401029,0.5349179371401029,0.5349179371401029,0.3622688414804292,0.5349179371401029,0.6469901828974405,0.6532812460363766,0.6515055427310317,0.578549504071434,0.6510489333096573,0.6382638695111742,0.3622688414804292,0.4743410872377667,0.6469901828974405,0.5463331726744628,0.5434413130057584,0.6583039496714949,0.6583039496714949,0.639532229014992,0.6469901828974405,0.6469901828974405,0.5404987189569012,0.5387230156515562,0.5301996397859009,0.5494279698637782,0.539991375155374,0.531062124248497,0.5401943126759848,0.5408538596179702,0.5467390477156845,0.5455214225920195,0.5398391720149159,0.5448618756500343,0.5475507977981279,0.5318738743309404,0.5348164683797976,0.5388244844118617,0.5478552040790442,0.5367443748256006,0.5470941883767535,0.5407523908576647,0.5379619999492656,0.5557190330027143,0.5353745465614774,0.5372517186271277,0.547347860277517,0.5468912508561427,0.5501382511859161,0.553841860937064,0.5466375789553791,0.5497831105248472,0.545419953831714,0.5436442505263692,0.5479566728393496,0.5450140787904924,0.5514573450698866,0.5532330483752315,0.5493265011034728,0.551558813830192,0.5483118135004186,0.5361862966439207,0.5377083280485021,0.5467390477156845,0.5402450470561376,0.5388752187920144,0.5540447984576748,0.5920767930610401,0.6583039496714949
118,0.3572461378453109,0.536490702924837,0.6507952614088938,0.6612972781005048,0.6620075594226428,0.6615509500012684,0.6576444027295096,0.6627178407447807,0.6500849800867557,0.6507952614088938,0.6507952614088938,0.6507952614088938,0.536490702924837,0.536490702924837,0.536490702924837,0.536490702924837,0.536490702924837,0.3572461378453109,0.536490702924837,0.6507952614088938,0.6616524187615738,0.6619060906623373,0.5837751452271632,0.5624667055630248,0.6499327769462977,0.3572461378453109,0.4715506963293676,0.6507952614088938,0.654955480581416,0.6561223713249283,0.6592171685142437,0.6592171685142437,0.6588620278531747,0.6507952614088938,0.6507952614088938,0.5414119377996499,0.5574947363080591,0.5530808452347733,0.551051470028665,0.5497831105248472,0.5491742979630146,0.5392303594530834,0.5524720326729409,0.5446589381294235,0.5442530630882018,0.5376575936683493,0.5413104690393445,0.543136906724842,0.5591689708530986,0.5332944369752163,0.5398391720149159,0.5511022044088176,0.5444560006088126,0.5325334212729256,0.5560741736637833,0.5333959057355216,0.5418685472210243,0.5415641409401081,0.5459780320133939,0.5437457192866746,0.5430354379645367,0.558915298952335,0.54684051647599,0.5376068592881966,0.5485654854011821,0.5248217954897136,0.5393825625935416,0.5528779077141625,0.5516602825904975,0.5442530630882018,0.5459272976332412,0.5531315796149261,0.5451155475507978,0.5437964536668273,0.5351716090408666,0.5429339692042312,0.5486669541614876,0.5417163440805662,0.5567337206057685,0.5432891098653002,0.6012465625108633,0.6627178407447807
119,0.3658456152811953,0.5457497273027067,0.6667512239669212,0.6667512239669212,0.6667512239669212,0.6499074097562213,0.6505162223180538,0.64838537835164,0.6665482864463104,0.666599020826463,0.6667512239669212,0.6667512239669212,0.5457497273027067,0.5457497273027067,0.5457497273027067,0.5457497273027067,0.5457497273027067,0.3658456152811953,0.5457497273027067,0.6667512239669212,0.6667512239669212,0.655031582151645,0.6416377057913295,0.6258593135638365,0.6668019583470739,0.3658456152811953,0.6667512239669212,0.5420461175515588,0.5856776844828898,0.650668425458512,0.6516323786814134,0.6432612059562163,0.6432612059562163,0.6667512239669212,0.6667512239669212,0.5592450724233277,0.5515334466401157,0.552345196722559,0.5380888358996474,0.552345196722559,0.5518378529210319,0.5502143527561452,0.5503665558966033,0.5500114152355343,0.5515841810202684,0.5466122117653027,0.5415387737500317,0.5290073818523122,0.5394586641637705,0.5499606808553816,0.5393064610233125,0.5400167423454504,0.5345374292889576,0.5327109916034601,0.541995383171406,0.5282463661500215,0.5281956317698688,0.5321529134217803,0.5395093985439233,0.5371248826767459,0.5463078054843865,0.5417924456507952,0.5431115395347658,0.5365160701149134,0.5373278201973567,0.5386976484614799,0.5471702899469826,0.5407270236675883,0.5540194312675985,0.5356028512721646,0.5483371806904949,0.5352984449912483,0.5585347911011898,0.5363638669744553,0.541995383171406,0.5487937901118694,0.5353999137515537,0.5418939144111007,0.5463078054843865,0.5514319778798102,0.6090474432221217,0.6668019583470739
120,0.3665051622231805,0.5404226173866721,0.655031582151645,0.6454935186829355,0.6450876436417138,0.6462038000050735,0.6384921742218614,0.6425001902539256,0.6540168945485908,0.655031582151645,0.655031582151645,0.655031582151645,0.5404226173866721,0.5404226173866721,0.5404226173866721,0.5404226173866721,0.5404226173866721,0.3665051622231805,0.5404226173866721,0.655031582151645,0.6437685497577433,0.6453413155424773,0.5864894345653332,0.6432104715760635,0.6449354405012557,0.3665051622231805,0.48111412698815353,0.655031582151645,0.5314933664797951,0.5292103193729231,0.6417899089317877,0.6417899089317877,0.6325562517439943,0.655031582151645,0.655031582151645,0.5438218208569037,0.5373785545775095,0.543060805154613,0.5449379772202633,0.5377336952385784,0.5368204763958296,0.5375814920981203,0.5281448973897162,0.5362116638339971,0.5418939144111007,0.5441769615179727,0.5401182111057559,0.5398645392049922,0.5565054158950813,0.5416909768904898,0.5489967276324802,0.536921945156135,0.53570432003247,0.5487937901118694,0.5559980720935542,0.5384439765607164,0.5306816163973517,0.5486923213515639,0.5493011339133964,0.5427056644935441,0.5411836330889628,0.5450901803607214,0.5540194312675985,0.5489459932523274,0.5424012582126277,0.5578245097790517,0.5495040714340073,0.5463078054843865,0.5447350396996524,0.5468658836660663,0.5398138048248395,0.5383932421805636,0.5450394459805687,0.541488039369879,0.5394586641637705,0.5389005859820908,0.5429086020141549,0.5417417112706425,0.5491489307729382,0.5271809441668146,0.5907041462202417,0.655031582151645
121,0.34200045660942135,0.6963801019761041,0.6963801019761041,0.6963801019761041,0.6752238654524239,0.6752238654524239,0.6752238654524239,0.6642145049592857,0.6952639456127445,0.6963801019761041,0.6963801019761041,0.6963801019761041,0.6963801019761041,0.6963801019761041,0.6963801019761041,0.6963801019761041,0.6963801019761041,0.34200045660942135,0.6963801019761041,0.6963801019761041,0.6963801019761041,0.6963801019761041,0.6963801019761041,0.6963801019761041,0.6963801019761041,0.34200045660942135,0.5240354125973465,0.5031835823545826,0.6813627254509018,0.5721316049821161,0.6813627254509018,0.6813627254509018,0.6813627254509018,0.6963801019761041,0.6963801019761041,0.5501636183759925,0.546206336724081,0.5649273230004312,0.5464092742446919,0.5673118388676086,0.5438218208569037,0.5549833844905,0.5514827122599629,0.5615281195301997,0.5537150249866822,0.5596509474645494,0.5588899317622587,0.5504680246569088,0.5586362598614951,0.5551355876309582,0.548844524492022,0.552345196722559,0.5513812434996576,0.5589914005225641,0.5609193069683671,0.5445828365591944,0.5488952588721747,0.554628243829431,0.5445321021790416,0.5567083534156921,0.5669566982065397,0.5473224930874407,0.546054133583623,0.5620861977118795,0.5594987443240912,0.5479313056492733,0.5382917734202582,0.5470180868065244,0.5668044950660815,0.5361101950736917,0.5426549301133914,0.5500114152355343,0.5350447730904848,0.5562010096141651,0.550417290276756,0.5540194312675985,0.5454453210217904,0.546916618046219,0.545343852261485,0.5625935415134066,0.6330560793410543,0.6963801019761041
122,0.3667334669338677,0.5454706882118667,0.6557672306638593,0.6557672306638593,0.6557672306638593,0.6479034017401892,0.6478019329798839,0.6397859009157556,0.6549047462012633,0.6552091524821796,0.6557672306638593,0.6557672306638593,0.5454706882118667,0.5454706882118667,0.5454706882118667,0.5454706882118667,0.5454706882118667,0.3667334669338677,0.5454706882118667,0.6557672306638593,0.6557672306638593,0.6415616042211004,0.5262930925141422,0.6380609319905634,0.6558686994241648,0.3667334669338677,0.6557672306638593,0.5307577179675808,0.5828619263844144,0.6526216990943913,0.6526724334745441,0.6480048705004947,0.6480048705004947,0.6557672306638593,0.6557672306638593,0.5302503741660536,0.5271555769767383,0.5535374546561478,0.5443545318485071,0.5359326247431572,0.538773750031709,0.5488698916820983,0.5313157961492605,0.5404987189569012,0.5511529387889703,0.5383678749904873,0.5446082037492707,0.5343091245782705,0.5398391720149159,0.5445067349889653,0.5398899063950686,0.5396362344943051,0.5506455949874433,0.5358311559828518,0.5436442505263692,0.529134217802694,0.5437964536668273,0.5328885619339946,0.5400421095355268,0.5348164683797976,0.5430861723446894,0.549986048045458,0.5660688465538672,0.5484132822607239,0.5451662819309505,0.548058141599655,0.5357804216026991,0.5396362344943051,0.5446082037492707,0.534562796479034,0.5490220948225565,0.5440501255675909,0.5366936404454479,0.5381142030897238,0.5310113898683443,0.536490702924837,0.5341569214378123,0.5358818903630045,0.5369473123462114,0.549123563582862,0.6001623500164888,0.6558686994241648
123,0.3535932624743157,0.5298952335049847,0.6469901828974405,0.6599781842165343,0.6604347936379087,0.6602825904974506,0.655665761903554,0.6600796529768398,0.6473960579386622,0.6469901828974405,0.6469901828974405,0.6469901828974405,0.5298952335049847,0.5298952335049847,0.5298952335049847,0.5298952335049847,0.5298952335049847,0.3535932624743157,0.5298952335049847,0.6469901828974405,0.6597752466959235,0.6598259810760762,0.5769260039065472,0.5599299865553893,0.6329367595951396,0.3535932624743157,0.4706882118667715,0.6469901828974405,0.6540929961188199,0.6551584181020268,0.6566804495066082,0.6566804495066082,0.6567819182669136,0.6469901828974405,0.6469901828974405,0.5476015321782806,0.5590675020927932,0.5308591867278861,0.5353745465614774,0.5519646888714137,0.5390781563126252,0.5412090002790391,0.5306055148271226,0.5488698916820983,0.5494787042439309,0.536490702924837,0.5461302351538521,0.5464346414347683,0.5260901549935314,0.5463839070546156,0.5500875168057634,0.5398391720149159,0.5498338449049999,0.5499353136653053,0.5437457192866746,0.5569873925065321,0.5370995154866696,0.5454706882118667,0.553486720275995,0.545419953831714,0.5378097968088075,0.561198346059207,0.5517110169706502,0.544557469369118,0.5515080794500393,0.548768422921793,0.5556175642424088,0.5387230156515562,0.5465361101950736,0.5484132822607239,0.5371502498668222,0.5518124857309555,0.551051470028665,0.5461302351538521,0.5546536110195074,0.544912610030187,0.5469927196164481,0.5477537353187387,0.5574947363080591,0.5455721569721722,0.5977346159736256,0.6604347936379087
124,0.36724081073539483,0.545419953831714,0.6570863245478299,0.6570863245478299,0.6570863245478299,0.6558179650440121,0.6559701681844702,0.6443012607493468,0.6570355901676771,0.6570355901676771,0.6570863245478299,0.6570863245478299,0.545419953831714,0.545419953831714,0.545419953831714,0.545419953831714,0.545419953831714,0.36724081073539483,0.545419953831714,0.6570863245478299,0.6570863245478299,0.6570355901676771,0.5431876411049948,0.6252758681920804,0.6555642931432485,0.36724081073539483,0.6570863245478299,0.5331422338347581,0.5830141295248725,0.650744527028741,0.6496283706653814,0.6432358387661399,0.6432358387661399,0.6570863245478299,0.6570863245478299,0.531417264909566,0.5496816417645417,0.5478044696988914,0.5483118135004186,0.5351716090408666,0.5527257045737044,0.5470941883767535,0.5520154232515664,0.5367951092057532,0.5298952335049847,0.5317216711904822,0.5382664062301818,0.529134217802694,0.5384693437507927,0.5432891098653002,0.5452170163111032,0.5394840313538469,0.536135562263768,0.5369980467263641,0.5461809695340047,0.5421222191217879,0.5289312802820831,0.5599299865553893,0.5420714847416351,0.536490702924837,0.5476015321782806,0.5406509220973593,0.5146749194591715,0.548768422921793,0.5494279698637782,0.53598335912331,0.5459780320133939,0.5392303594530834,0.5563278455645468,0.5382156718500292,0.5417670784607189,0.5383678749904873,0.5574947363080591,0.5442530630882018,0.5502904543263742,0.5351208746607138,0.5478044696988914,0.5382156718500292,0.5411582658988864,0.5497323761446945,0.6017200833922886,0.6570863245478299
