,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
116,0.3357093934704853,0.7098247127165724,0.7098247127165724,0.7098247127165724,0.7098247127165724,0.6983587428020598,0.6983587428020598,0.6983587428020598,0.7089114938738236,0.7098247127165724,0.7098247127165724,0.7098247127165724,0.7098247127165724,0.7098247127165724,0.7098247127165724,0.7098247127165724,0.7098247127165724,0.3357093934704853,0.7098247127165724,0.7098247127165724,0.7098247127165724,0.7098247127165724,0.7098247127165724,0.7098247127165724,0.7098247127165724,0.3357093934704853,0.7098247127165724,0.7098247127165724,0.7098247127165724,0.6983587428020598,0.6983587428020598,0.6983587428020598,0.6869435072676999,0.7098247127165724,0.7098247127165724,0.5576723066385937,0.563050150934781,0.5315441008599477,0.560056822505771,0.5479313056492733,0.558484056721037,0.5428071332538494,0.5571649628370665,0.5455467897820958,0.5537657593668349,0.5421983206920169,0.5632530884553918,0.5458004616828593,0.5532584155653079,0.5473732274675934,0.5528525405240862,0.5611729788691306,0.5549326501103473,0.5478805712691205,0.561122244488978,0.5477791025088151,0.5525988686233226,0.5554399939118744,0.552700337383628,0.559549478704244,0.5535628218462241,0.5636589634966135,0.5439740239973618,0.5655361355622638,0.5612744476294361,0.5482357119301895,0.5598031506050075,0.553055478044697,0.5691890109332589,0.557773775398899,0.5598031506050075,0.5498084777149235,0.5519393216813374,0.5635067603561553,0.5321529134217803,0.5445828365591944,0.5465107430049974,0.560056822505771,0.5446335709393471,0.5514319778798102,0.6786831985583919,0.7098247127165724
117,0.3526293092514142,0.5393825625935416,0.6466350422363715,0.6564267776058446,0.6572385276882879,0.6571370589279826,0.6486644174424799,0.6523172928134751,0.6465335734760661,0.6466350422363715,0.6466350422363715,0.6466350422363715,0.5393825625935416,0.5393825625935416,0.5393825625935416,0.5393825625935416,0.5393825625935416,0.3526293092514142,0.5393825625935416,0.6466350422363715,0.657593668349357,0.6562745744653865,0.5828111920042617,0.6521650896730169,0.6454681514928592,0.3526293092514142,0.5393825625935416,0.6466350422363715,0.6535856523172928,0.6535856523172928,0.6587605590928692,0.6193399457142132,0.6176149767890211,0.6466350422363715,0.6466350422363715,0.5424773597828568,0.5409553283782755,0.531417264909566,0.5523198295324827,0.5432891098653002,0.5341061870576597,0.5438471880469801,0.5441008599477436,0.5493772354836255,0.5476522665584334,0.5427817660637732,0.5483625478805713,0.5505948606072906,0.534562796479034,0.5372517186271277,0.5420207503614825,0.5517110169706502,0.5402957814362903,0.5510007356485123,0.5440501255675909,0.5400421095355268,0.5591182364729459,0.5372009842469749,0.5404479845767485,0.5494787042439309,0.5494787042439309,0.551913954491261,0.5590675020927932,0.5502397199462216,0.553486720275995,0.5482103447401131,0.5466375789553791,0.5511022044088176,0.5497831105248472,0.555769767382867,0.5562771111843942,0.5533345171355369,0.556632251845463,0.5516095482103447,0.5395347657339996,0.5408538596179702,0.5500367824256107,0.5431876411049948,0.5428832348240785,0.558407955150808,0.5973550476480386,0.6587605590928692
118,0.36011263032393903,0.5477791025088151,0.6536110195073692,0.6637071611577585,0.6640115674386748,0.6641637705791329,0.6576190355394333,0.6590903325638618,0.6529007381852312,0.6536110195073692,0.6536110195073692,0.6536110195073692,0.5477791025088151,0.5477791025088151,0.5477791025088151,0.5477791025088151,0.5477791025088151,0.36011263032393903,0.5477791025088151,0.6536110195073692,0.6633520204966896,0.6639100986783694,0.5917658101012151,0.5676162451485249,0.6507191598386647,0.36011263032393903,0.5477791025088151,0.6536110195073692,0.6634027548768423,0.6634027548768423,0.6640623018188275,0.6602572233073742,0.6609675046295121,0.6536110195073692,0.6536110195073692,0.5403211486263667,0.5566576190355395,0.5519393216813374,0.5496562745744654,0.5485908525912585,0.5485908525912585,0.5378351639988839,0.5516349154004211,0.5446843053194997,0.5432637426752238,0.5368204763958296,0.5407270236675883,0.5419446487912534,0.5593972755637858,0.5311889601988787,0.5394586641637705,0.5500114152355343,0.5427563988736968,0.5314933664797951,0.555338525151569,0.5317977727607113,0.5406762892874356,0.5409806955683519,0.545343852261485,0.5429086020141549,0.5433652114355293,0.5573171659775247,0.5451916491210269,0.5363131325943026,0.5480835087897313,0.5229699906141396,0.5386469140813273,0.5519393216813374,0.5505694934172142,0.5438725552370564,0.5454453210217904,0.5517871185408793,0.5437203520965983,0.5427056644935441,0.5344359605286523,0.5424519925927805,0.5483879150706477,0.5401689454859085,0.5565054158950813,0.5424012582126277,0.6075385651753578,0.6641637705791329
119,0.3664797950331042,0.5523198295324827,0.6705816696684508,0.6705816696684508,0.6620582938027955,0.6594201060348546,0.6640876690089039,0.6477004642195784,0.6706831384287563,0.6706324040486036,0.6705816696684508,0.6705816696684508,0.5523198295324827,0.5523198295324827,0.5523198295324827,0.5523198295324827,0.5523198295324827,0.3664797950331042,0.5523198295324827,0.6705816696684508,0.6705816696684508,0.6640876690089039,0.6362344943050658,0.6347124629004846,0.6702265290073819,0.3664797950331042,0.5523198295324827,0.6705816696684508,0.670733872808909,0.670733872808909,0.6658126379340961,0.6557672306638593,0.6555135587630958,0.6705816696684508,0.6705816696684508,0.5590167677126404,0.5518632201111083,0.5517617513508029,0.5386722812714035,0.5520661576317192,0.5524212982927881,0.5493772354836255,0.5507977981279014,0.5489713604424038,0.5519646888714137,0.5462317039141574,0.5393825625935416,0.5276121863981127,0.5385200781309455,0.54927576672332,0.5389766875523199,0.5389766875523199,0.5339032495370488,0.5330914994546054,0.5435935161462165,0.527206311356891,0.5278151239187235,0.5327870931736891,0.539991375155374,0.536135562263768,0.5467897820958373,0.5404479845767485,0.5424773597828568,0.5366936404454479,0.5374039217675858,0.5381649374698765,0.5454706882118667,0.539991375155374,0.5555668298622561,0.5363892341645315,0.5472463915172117,0.5344613277187286,0.5594226427538621,0.5350701402805611,0.5409045939981229,0.5486669541614876,0.5340047182973542,0.5414626721798026,0.5459272976332412,0.5517617513508029,0.6143116049257445,0.670733872808909
120,0.35782958321706704,0.5458511960630121,0.6604601608279851,0.6642652393394384,0.6639608330585222,0.6640115674386748,0.6387965805027777,0.6358032520737678,0.6593947388447782,0.6604601608279851,0.6604601608279851,0.6604601608279851,0.5458511960630121,0.5458511960630121,0.5458511960630121,0.5458511960630121,0.5458511960630121,0.35782958321706704,0.5458511960630121,0.6604601608279851,0.6623880672737881,0.663098348595926,0.5919180132416733,0.6423987214936202,0.655031582151645,0.35782958321706704,0.5458511960630121,0.6604601608279851,0.6647725831409654,0.6647725831409654,0.6619314578524137,0.6583293168615713,0.6596991451256944,0.6604601608279851,0.6604601608279851,0.5470180868065244,0.5417924456507952,0.5471195555668299,0.5492503995332437,0.5383425078004109,0.5406255549072829,0.5373785545775095,0.5293625225133812,0.5398645392049922,0.5438725552370564,0.5465107430049974,0.5432637426752238,0.5437203520965983,0.561984728951574,0.546054133583623,0.5513305091195049,0.539052789122549,0.5391542578828543,0.5521929935821009,0.558839197382106,0.541995383171406,0.5323558509423911,0.5521929935821009,0.5520407904416428,0.5468151492859136,0.5435174145759875,0.5461556023439283,0.5589406661424114,0.5529032749042389,0.5455467897820958,0.5620861977118795,0.5536642906065296,0.5508738996981304,0.5462570711042338,0.5487937901118694,0.5440754927576672,0.541995383171406,0.547626899368357,0.5447857740798052,0.5427563988736968,0.5412343674691155,0.5443291646584307,0.543771086476751,0.5524466654828645,0.5290581162324649,0.6072435541500254,0.6647725831409654
121,0.3339844245452931,0.7108901346997794,0.7108901346997794,0.7108901346997794,0.7108901346997794,0.7008447274295426,0.7008447274295426,0.7008447274295426,0.7099261814768778,0.7108901346997794,0.7108901346997794,0.7108901346997794,0.7108901346997794,0.7108901346997794,0.7108901346997794,0.7108901346997794,0.7108901346997794,0.3339844245452931,0.7108901346997794,0.7108901346997794,0.7108901346997794,0.7108901346997794,0.7108901346997794,0.7108901346997794,0.7108901346997794,0.3339844245452931,0.7108901346997794,0.7108901346997794,0.7108901346997794,0.7008447274295426,0.7008447274295426,0.7008447274295426,0.6898353669364045,0.7108901346997794,0.7108901346997794,0.5543238375485148,0.5468658836660663,0.5701529641561605,0.5478298368889678,0.5682757920905102,0.547626899368357,0.5580274472996626,0.5556429314324852,0.5665000887851652,0.5570127596966085,0.5626950102737119,0.5644707135790569,0.5528525405240862,0.5620861977118795,0.5582303848202734,0.5531062124248497,0.5555414626721799,0.5546789782095837,0.5609193069683671,0.5638111666370716,0.5450394459805687,0.5528525405240862,0.5574693691179828,0.5460033992034702,0.5591436036630223,0.5703051672966185,0.549199665153091,0.548489383830953,0.5660942137439435,0.5631516196950864,0.5499606808553816,0.5406762892874356,0.5516856497805738,0.5697978234950914,0.5379366327591892,0.5467136805256082,0.5534613530859187,0.5361101950736917,0.5591436036630223,0.5541209000279039,0.5583825879607316,0.5493518682935491,0.5501636183759925,0.547626899368357,0.5650795261408894,0.6799233722954583,0.7108901346997794
122,0.3652621699094391,0.5499353136653053,0.653737855457751,0.653737855457751,0.6423733543035438,0.6429821668653763,0.6403947134775881,0.6381116663707161,0.6532812460363766,0.6534334491768347,0.653737855457751,0.653737855457751,0.5499353136653053,0.5499353136653053,0.5499353136653053,0.5499353136653053,0.5499353136653053,0.3652621699094391,0.5499353136653053,0.653737855457751,0.653737855457751,0.6370462443875092,0.5378097968088075,0.6354227442226225,0.6534841835569873,0.3652621699094391,0.5499353136653053,0.653737855457751,0.653027574135613,0.653027574135613,0.6433373075264452,0.6136576951371097,0.6160929453844398,0.653737855457751,0.653737855457751,0.5315187336698713,0.5279673270591817,0.5541462672179802,0.5446589381294235,0.5367443748256006,0.5386722812714035,0.5503919230866797,0.5311128586286497,0.5410060627584282,0.5513558763095812,0.538063468709571,0.5437457192866746,0.5339539839172015,0.5390781563126252,0.5458258288729357,0.5403972501965957,0.5412090002790391,0.5506455949874433,0.536135562263768,0.5437964536668273,0.528779077141625,0.542984703584384,0.534562796479034,0.5411075315187337,0.5350701402805611,0.545064813170645,0.5508485325080541,0.5657644402729509,0.5483118135004186,0.5469927196164481,0.5493772354836255,0.5363384997843789,0.5402957814362903,0.5451155475507978,0.5364399685446843,0.548768422921793,0.545064813170645,0.5363384997843789,0.5382664062301818,0.531772405570635,0.5360848278836153,0.5339539839172015,0.5362877654042262,0.5365921716851424,0.5503411887065269,0.6002206006011085,0.653737855457751
123,0.35645975495294385,0.5411836330889628,0.6498059409959159,0.6623880672737881,0.6626417391745516,0.6625910047943989,0.655031582151645,0.6564014104157683,0.6502118160371375,0.6498059409959159,0.6498059409959159,0.6498059409959159,0.5411836330889628,0.5411836330889628,0.5411836330889628,0.5411836330889628,0.5411836330889628,0.35645975495294385,0.5411836330889628,0.6498059409959159,0.6614748484310393,0.6618299890921082,0.5849166687805992,0.5650795261408894,0.632251845463078,0.35645975495294385,0.5411836330889628,0.6498059409959159,0.6620836609928719,0.6620836609928719,0.6615763171913447,0.6578727074401969,0.658735191902793,0.6498059409959159,0.6498059409959159,0.547271758707288,0.5582303848202734,0.5303772101164353,0.5341822886278886,0.550772430937825,0.5382917734202582,0.5398138048248395,0.5292610537530757,0.5466629461454555,0.548134243169884,0.5356535856523172,0.5458511960630121,0.5452423835011796,0.5243398188782629,0.5458511960630121,0.5487430557317166,0.5390020547423962,0.5494026026737018,0.5482864463103422,0.5420461175515588,0.5562010096141651,0.5355521168920119,0.5448872428401106,0.5525481342431698,0.5445828365591944,0.5353999137515537,0.5596002130843967,0.5500621496156871,0.5432130082950711,0.5505694934172142,0.5475254306080516,0.5541209000279039,0.5375307577179675,0.5462570711042338,0.5480327744095786,0.5355013825118592,0.5504680246569088,0.5496562745744654,0.5450394459805687,0.5528525405240862,0.5445321021790416,0.5467136805256082,0.5480327744095786,0.557266431597372,0.5446843053194997,0.6037579143284225,0.6626417391745516
124,0.3700565688338703,0.5541716344080566,0.663098348595926,0.663098348595926,0.6602064889272216,0.6588873950432511,0.6617285203318028,0.6400649400065954,0.6631490829760788,0.6631490829760788,0.663098348595926,0.663098348595926,0.5541716344080566,0.5541716344080566,0.5541716344080566,0.5541716344080566,0.5541716344080566,0.3700565688338703,0.5541716344080566,0.663098348595926,0.663098348595926,0.6617285203318028,0.5470180868065244,0.6324547829836888,0.6617792547119555,0.3700565688338703,0.5541716344080566,0.663098348595926,0.6631998173562315,0.6631998173562315,0.6637071611577585,0.6515309099211081,0.6510235661195809,0.663098348595926,0.663098348595926,0.5301235382156718,0.5497070089546181,0.5463078054843865,0.5464600086248447,0.533421272925598,0.5517363841607266,0.5473224930874407,0.5518378529210319,0.5348925699500267,0.5285507724309378,0.5293117881332284,0.5363131325943026,0.5280941630095635,0.5371756170568986,0.5416402425103372,0.5444306334187362,0.5386469140813273,0.534841835569874,0.535349179371401,0.5446335709393471,0.5412343674691155,0.5272824129271201,0.5598031506050075,0.541488039369879,0.535349179371401,0.5465107430049974,0.5376829608584257,0.5126201770629867,0.5469673524263717,0.5490474620126329,0.5346896324294158,0.5448872428401106,0.5375814920981203,0.5560995408538596,0.5373278201973567,0.5404733517668248,0.536921945156135,0.5566576190355395,0.5429593363943076,0.5482357119301895,0.5340808198675833,0.5468151492859136,0.5380381015194947,0.5399660079652977,0.5501636183759925,0.6111425852173169,0.6637071611577585
125,0.331904314959032,0.7049542122219121,0.7049542122219121,0.7049542122219121,0.7049542122219121,0.6903427107379315,0.6903427107379315,0.6903427107379315,0.7041931965196215,0.7049542122219121,0.7049542122219121,0.7049542122219121,0.7049542122219121,0.7049542122219121,0.7049542122219121,0.7049542122219121,0.7049542122219121,0.331904314959032,0.7049542122219121,0.7049542122219121,0.7049542122219121,0.7049542122219121,0.7049542122219121,0.7049542122219121,0.7049542122219121,0.331904314959032,0.7049542122219121,0.7049542122219121,0.7049542122219121,0.6903427107379315,0.6903427107379315,0.6903427107379315,0.6770503031379214,0.7049542122219121,0.7049542122219121,0.5477283681286624,0.5494533370538546,0.5565054158950813,0.558484056721037,0.5743131833286826,0.5567083534156921,0.5583318535805789,0.5585347911011898,0.5464600086248447,0.5570634940767611,0.5465107430049974,0.5453945866416378,0.5518885873011846,0.5599046193653129,0.5586362598614951,0.5510261028385885,0.5437203520965983,0.5504680246569088,0.5475254306080516,0.5294639912736866,0.5510768372187412,0.568630932751579,0.5524466654828645,0.5500114152355343,0.5474746962278988,0.5540701656477512,0.5636589634966135,0.5631516196950864,0.5386469140813273,0.54412622713782,0.552345196722559,0.5388498516019381,0.5518378529210319,0.5693412140737171,0.559194338043175,0.5558966033332488,0.5537657593668349,0.5382917734202582,0.5554907282920271,0.5750234646508207,0.5545775094492783,0.5475761649882043,0.5632023540752391,0.5561502752340123,0.5425027269729332,0.6730122222879891,0.7049542122219121
126,0.3509804418964511,0.5366175388752188,0.6509220973592755,0.6644174424798965,0.6641130361989802,0.6639100986783694,0.6567058166966845,0.653458816366911,0.6502118160371375,0.6509220973592755,0.6509220973592755,0.6509220973592755,0.5366175388752188,0.5366175388752188,0.5366175388752188,0.5366175388752188,0.5366175388752188,0.3509804418964511,0.5366175388752188,0.6509220973592755,0.6623373328936354,0.6613226452905812,0.5843078562187667,0.658735191902793,0.6473199563684331,0.3509804418964511,0.5366175388752188,0.6509220973592755,0.6626417391745516,0.6626417391745516,0.6640115674386748,0.6604601608279851,0.6607138327287486,0.6509220973592755,0.6509220973592755,0.5450394459805687,0.5417417112706425,0.5578752441592045,0.5505187590370615,0.5471195555668299,0.5579259785393572,0.5483371806904949,0.5537657593668349,0.5512797747393521,0.5444306334187362,0.5402196798660612,0.5477791025088151,0.5436696177164455,0.5525481342431698,0.5444813677988889,0.5500114152355343,0.5429086020141549,0.5564039471347759,0.5342330230080414,0.5615788539103523,0.54412622713782,0.5372263514370513,0.5618325258111159,0.5516856497805738,0.5421475863118642,0.5571649628370665,0.5486415869714112,0.5224119124324599,0.5459019304431648,0.5547297125897365,0.5276375535881891,0.5549326501103473,0.5426549301133914,0.5493011339133964,0.5541716344080566,0.5535628218462241,0.5422997894523224,0.5361101950736917,0.5484386494508003,0.5403211486263667,0.5416909768904898,0.5496562745744654,0.5525481342431698,0.5428578676340022,0.550417290276756,0.6028897927124761,0.6644174424798965
127,0.35151315288805457,0.5368965779660587,0.6470409172775932,0.6585068871921057,0.6586590903325639,0.6582532152913422,0.646736510996677,0.6496283706653814,0.6472945891783567,0.6470409172775932,0.6470409172775932,0.6470409172775932,0.5368965779660587,0.5368965779660587,0.5368965779660587,0.5368965779660587,0.5368965779660587,0.35151315288805457,0.5368965779660587,0.6470409172775932,0.6583546840516477,0.6565789807463027,0.5847898328302173,0.6526724334745441,0.6439461200882778,0.35151315288805457,0.5368965779660587,0.6470409172775932,0.6556150275234013,0.6556150275234013,0.6595215747951599,0.6180208518302428,0.6172598361279521,0.6470409172775932,0.6470409172775932,0.5494279698637782,0.5532330483752315,0.5349179371401029,0.5464346414347683,0.544912610030187,0.5604373303569163,0.5537911265569113,0.5568351893660739,0.5511529387889703,0.5497323761446945,0.5518632201111083,0.5459780320133939,0.545419953831714,0.5356789528423936,0.5374039217675858,0.5502904543263742,0.5431876411049948,0.5414626721798026,0.5559727049034778,0.5640902057279115,0.5425788285431623,0.5381649374698765,0.5587630958118769,0.5436442505263692,0.5406001877172065,0.5587630958118769,0.5537911265569113,0.5542984703584384,0.5449633444103397,0.5548565485401182,0.5291849521828467,0.5411582658988864,0.5434413130057584,0.5493265011034728,0.5349179371401029,0.545064813170645,0.5435427817660637,0.549123563582862,0.5454706882118667,0.5538925953172167,0.5540955328378275,0.5533345171355369,0.5446082037492707,0.5412597346591917,0.5467390477156845,0.5968777686643799,0.6595215747951599
128,0.33492301057811824,0.7088353923035945,0.7088353923035945,0.7088353923035945,0.7088353923035945,0.6942238908196139,0.6942238908196139,0.6942238908196139,0.7083280485020674,0.7088353923035945,0.7088353923035945,0.7088353923035945,0.7088353923035945,0.7088353923035945,0.7088353923035945,0.7088353923035945,0.7088353923035945,0.33492301057811824,0.7088353923035945,0.7088353923035945,0.7088353923035945,0.7088353923035945,0.7088353923035945,0.7088353923035945,0.7088353923035945,0.33492301057811824,0.7088353923035945,0.7088353923035945,0.7088353923035945,0.6942238908196139,0.6942238908196139,0.6942238908196139,0.6708353415692144,0.7088353923035945,0.7088353923035945,0.545775094492783,0.5448111412698815,0.553486720275995,0.5432891098653002,0.5684533624210446,0.5512036731691231,0.5573932675477538,0.5566829862256157,0.5436949849065219,0.5541462672179802,0.5497323761446945,0.5420207503614825,0.5629740493645519,0.5556682986225616,0.5518632201111083,0.5521168920118719,0.5558712361431725,0.5540955328378275,0.5460287663935466,0.5615027523401233,0.5463839070546156,0.5683518936607392,0.5430861723446894,0.5587123614317242,0.5443037974683544,0.5304533116866644,0.5484640166408767,0.545064813170645,0.5563278455645468,0.5501889855660689,0.5509500012683595,0.5587123614317242,0.5514066106897338,0.5671850029172268,0.5397884376347633,0.5463839070546156,0.5463331726744628,0.5650034245706603,0.5642424088683696,0.5752010349813551,0.5529793764744679,0.5508485325080541,0.5624667055630248,0.544557469369118,0.5560741736637833,0.6764649787150484,0.7088353923035945
129,0.3652621699094391,0.5513051419294285,0.6585068871921057,0.6585068871921057,0.6404454478577408,0.640749854138657,0.6383653382714797,0.6380101976104107,0.6582532152913422,0.6584054184318003,0.6585068871921057,0.6585068871921057,0.5513051419294285,0.5513051419294285,0.5513051419294285,0.5513051419294285,0.5513051419294285,0.3652621699094391,0.5513051419294285,0.6585068871921057,0.6585068871921057,0.6468379797569823,0.5404987189569012,0.6340529159584993,0.6581517465310368,0.3652621699094391,0.5513051419294285,0.6585068871921057,0.6582024809111895,0.6582024809111895,0.6509981989295046,0.614824585880622,0.6176657111691738,0.6585068871921057,0.6585068871921057,0.5551102204408818,0.5522183607721772,0.5471449227569062,0.537911265569113,0.535273077801172,0.5527764389538571,0.5304025773065117,0.5393825625935416,0.5483625478805713,0.5455721569721722,0.5473985946576698,0.5362370310240735,0.5549072829202709,0.5365921716851424,0.5309099211080389,0.542984703584384,0.5473985946576698,0.536845843585906,0.5426802973034677,0.5408031252378174,0.5298444991248319,0.5542984703584384,0.5330407650744527,0.5448111412698815,0.5549580173004236,0.5371502498668222,0.5354760153217828,0.564699018289744,0.5470434539966008,0.5419192816011771,0.5370487811065169,0.5358311559828518,0.5405494533370538,0.5289820146622358,0.5567844549859212,0.5433398442454529,0.5400421095355268,0.5345120620988814,0.5457243601126304,0.5320768118515512,0.5478552040790442,0.5358311559828518,0.5466883133355318,0.549986048045458,0.553486720275995,0.6027159804841751,0.6585068871921057
130,0.3611526851170696,0.5495801730042363,0.6586590903325639,0.6586590903325639,0.6419167448821694,0.6424748230638492,0.6401917759569773,0.6394307602546866,0.6582532152913422,0.6584054184318003,0.6586590903325639,0.6586590903325639,0.5495801730042363,0.5495801730042363,0.5495801730042363,0.5495801730042363,0.5495801730042363,0.3611526851170696,0.5495801730042363,0.6586590903325639,0.6586590903325639,0.647243854798204,0.5406509220973593,0.6371477131478146,0.6587605590928692,0.3611526851170696,0.5495801730042363,0.6586590903325639,0.6583039496714949,0.6583039496714949,0.6528246366150021,0.6167017579462722,0.6195428832348241,0.6586590903325639,0.6586590903325639,0.534562796479034,0.5484640166408767,0.5533345171355369,0.5466375789553791,0.538063468709571,0.5539433296973694,0.5490220948225565,0.553486720275995,0.5412090002790391,0.541056797138581,0.5516602825904975,0.5424773597828568,0.5549072829202709,0.5401943126759848,0.5488191573019456,0.5422236878820933,0.5420207503614825,0.5526242358133989,0.538063468709571,0.5461302351538521,0.5533345171355369,0.5530301108546206,0.5355774840820883,0.5443037974683544,0.5376068592881966,0.5484640166408767,0.5498845792851526,0.5664747215950889,0.549123563582862,0.5404987189569012,0.5411075315187337,0.5480074072195023,0.5486669541614876,0.5327363587935364,0.5389259531721671,0.5433905786256057,0.5425788285431623,0.5365414373049897,0.5424266254027041,0.5482103447401131,0.5398391720149159,0.5482610791202659,0.5469927196164481,0.5378605311889602,0.5535374546561478,0.6024566714300613,0.6586590903325639
131,0.3378402374368991,0.7065777123867989,0.7065777123867989,0.7065777123867989,0.7065777123867989,0.6949595393318282,0.6949595393318282,0.6949595393318282,0.7056644935440501,0.7065777123867989,0.7065777123867989,0.7065777123867989,0.7065777123867989,0.7065777123867989,0.7065777123867989,0.7065777123867989,0.7065777123867989,0.3378402374368991,0.7065777123867989,0.7065777123867989,0.7065777123867989,0.7065777123867989,0.7065777123867989,0.7065777123867989,0.7065777123867989,0.3378402374368991,0.7065777123867989,0.7065777123867989,0.7065777123867989,0.6949595393318282,0.6949595393318282,0.6949595393318282,0.683595038177621,0.7065777123867989,0.7065777123867989,0.5585347911011898,0.5613759163897415,0.5319499759011694,0.5459019304431648,0.5384947109408691,0.5572156972172192,0.5390020547423962,0.5572156972172192,0.5409299611881991,0.5551355876309582,0.5587377286218006,0.5504680246569088,0.5599553537454656,0.5563024783744704,0.5467644149057609,0.5520407904416428,0.5587884630019533,0.5448365084599579,0.5579767129195099,0.5297176631744501,0.5512290403591994,0.5333198041652926,0.5538672281271404,0.5552877907714162,0.5493011339133964,0.5534106187057659,0.5463078054843865,0.5429086020141549,0.5642170416782933,0.5473732274675934,0.5571142284569138,0.5551863220111108,0.550772430937825,0.5366175388752188,0.5585855254813424,0.541995383171406,0.5478298368889678,0.5639633697775297,0.5364653357347606,0.5292610537530757,0.5545775094492783,0.5475761649882043,0.548844524492022,0.5464600086248447,0.5382410390401056,0.6757969760430379,0.7065777123867989
132,0.36224347429035286,0.5493518682935491,0.667309302148601,0.667309302148601,0.6561477385150047,0.6382385023210979,0.6574668323989752,0.6491463940539306,0.6676137084295173,0.6676137084295173,0.667309302148601,0.667309302148601,0.5493518682935491,0.5493518682935491,0.5493518682935491,0.5493518682935491,0.5493518682935491,0.36224347429035286,0.5493518682935491,0.667309302148601,0.667309302148601,0.6347378300905608,0.6411810963699551,0.6285482357119302,0.6672078333882956,0.36224347429035286,0.5493518682935491,0.667309302148601,0.6675122396692118,0.6675122396692118,0.6595469419852363,0.6521397224829406,0.6518353162020243,0.667309302148601,0.667309302148601,0.5589406661424114,0.5539686968874458,0.5463078054843865,0.5467136805256082,0.5384439765607164,0.5543745719286675,0.5291088506126176,0.5524973998630172,0.5406762892874356,0.5351969762309429,0.5296669287942974,0.543060805154613,0.5432637426752238,0.5405240861469774,0.552345196722559,0.5454453210217904,0.5465107430049974,0.5403718830065194,0.5470180868065244,0.5421475863118642,0.5467136805256082,0.5580274472996626,0.5649780573805839,0.5366175388752188,0.5360087263133863,0.5484386494508003,0.5451409147408741,0.5676669795286776,0.5436696177164455,0.5441769615179727,0.5361101950736917,0.549909946475229,0.5465107430049974,0.5405748205271302,0.5359579919332336,0.5463078054843865,0.5361609294538444,0.5380381015194947,0.5380888358996474,0.5486415869714112,0.5408792268080465,0.5459526648233175,0.547982040029426,0.5509246340782832,0.5274853504477309,0.6102180920678676,0.6676137084295173
