,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
119,0.37069074858577916,0.5516095482103447,0.666522919256234,0.666522919256234,0.666522919256234,0.6523680271936277,0.6452144795920955,0.6418660105020166,0.6662692473554704,0.666522919256234,0.666522919256234,0.666522919256234,0.5516095482103447,0.5516095482103447,0.5516095482103447,0.5516095482103447,0.5516095482103447,0.37069074858577916,0.5516095482103447,0.666522919256234,0.666522919256234,0.653737855457751,0.6388726820730067,0.6274574465386469,0.6663707161157758,0.37069074858577916,0.5516095482103447,0.5334973744958271,0.666522919256234,0.666522919256234,0.6474467923188149,0.6410035260394206,0.6410035260394206,0.666522919256234,0.666522919256234,0.5325334212729256,0.5307069835874281,0.5369473123462114,0.5598285177950838,0.534207655817965,0.5414626721798026,0.5330407650744527,0.5469927196164481,0.5315187336698713,0.5505948606072906,0.5512544075492758,0.5511022044088176,0.542629562923315,0.5487176885416403,0.5370487811065169,0.5518124857309555,0.5385200781309455,0.535273077801172,0.5354252809416301,0.5489713604424038,0.5436442505263692,0.5382156718500292,0.5462317039141574,0.5476522665584334,0.5415641409401081,0.5347149996194922,0.548058141599655,0.5432891098653002,0.5387230156515562,0.5447604068897288,0.5326856244133837,0.53598335912331,0.5516602825904975,0.5447096725095761,0.531417264909566,0.5183785292103193,0.5546536110195074,0.54684051647599,0.5421222191217879,0.5448111412698815,0.5433905786256057,0.5479059384591969,0.5382156718500292,0.5289312802820831,0.5384693437507927,0.6081746239783834,0.666522919256234
120,0.3602394662743208,0.5464346414347683,0.6591156997539382,0.6463306359554553,0.6481570736409528,0.6487151518226326,0.6481063392608001,0.6445041982699576,0.6591664341340909,0.6591156997539382,0.6591156997539382,0.6591156997539382,0.5464346414347683,0.5464346414347683,0.5464346414347683,0.5464346414347683,0.5464346414347683,0.3602394662743208,0.5464346414347683,0.6591156997539382,0.646888714137135,0.6489688237233961,0.5920955835722077,0.6483600111615636,0.6478526673600365,0.3602394662743208,0.5464346414347683,0.6591156997539382,0.649679105045534,0.649679105045534,0.649679105045534,0.649679105045534,0.6398366352959083,0.6591156997539382,0.6591156997539382,0.5438979224271328,0.5326856244133837,0.5516095482103447,0.5391796250729307,0.5466883133355318,0.5518632201111083,0.5367443748256006,0.5441515943278963,0.5504933918469851,0.5437457192866746,0.5485654854011821,0.5438471880469801,0.5326348900332311,0.5486162197813348,0.5413612034194972,0.549123563582862,0.548768422921793,0.5421222191217879,0.5482610791202659,0.5444052662286598,0.5555668298622561,0.5347657339996449,0.549986048045458,0.5315694680500241,0.5443545318485071,0.5350701402805611,0.5306562492072753,0.5495294386240837,0.5479059384591969,0.5399406407752213,0.5353745465614774,0.5441008599477436,0.5515080794500393,0.5607417366378327,0.5551102204408818,0.5421729535019406,0.5425280941630095,0.531924608711093,0.5400421095355268,0.5396362344943051,0.5453692194515614,0.5432383754851475,0.5490220948225565,0.5446082037492707,0.5456228913523249,0.6049370189041938,0.6591664341340909
121,0.3402754876842292,0.7035336495776363,0.7035336495776363,0.7035336495776363,0.6817686004921235,0.6817686004921235,0.6817686004921235,0.6817686004921235,0.7028233682554983,0.7035336495776363,0.7035336495776363,0.7035336495776363,0.7035336495776363,0.7035336495776363,0.7035336495776363,0.7035336495776363,0.7035336495776363,0.3402754876842292,0.7035336495776363,0.7035336495776363,0.7035336495776363,0.7035336495776363,0.7035336495776363,0.7035336495776363,0.7035336495776363,0.3402754876842292,0.7035336495776363,0.517642880698105,0.7035336495776363,0.6862839603257147,0.6862839603257147,0.6862839603257147,0.6862839603257147,0.7035336495776363,0.7035336495776363,0.5349433043301793,0.532558788463002,0.5482864463103422,0.5594480099439385,0.5415387737500317,0.5611729788691306,0.5481849775500368,0.5327617259836128,0.5390020547423962,0.5519900560614901,0.5624920727531011,0.559194338043175,0.5433144770553766,0.5335734760660562,0.5550848532508054,0.5368712107759823,0.5641663072981405,0.5473224930874407,0.5566576190355395,0.552345196722559,0.5628979477943228,0.5485908525912585,0.5494533370538546,0.5593972755637858,0.5632023540752391,0.5632530884553918,0.5425027269729332,0.5603104944065346,0.5478805712691205,0.5345374292889576,0.5623906039927957,0.5365160701149134,0.5557444001927907,0.5522437279622536,0.5468658836660663,0.5473732274675934,0.5830394967149489,0.5470180868065244,0.5590421349027168,0.5380381015194947,0.5510768372187412,0.5428578676340022,0.5606149006874509,0.5549326501103473,0.5486923213515639,0.6504805203468352,0.7035336495776363
122,0.3677735217269983,0.5486923213515639,0.6601050201669161,0.6601050201669161,0.6601050201669161,0.6450369092615611,0.6379848304203344,0.6340782831485756,0.6589888638035565,0.6594454732249309,0.6601050201669161,0.6601050201669161,0.5486923213515639,0.5486923213515639,0.5486923213515639,0.5486923213515639,0.5486923213515639,0.3677735217269983,0.5486923213515639,0.6601050201669161,0.6601050201669161,0.6409274244691916,0.5293117881332284,0.6370208771974328,0.6598006138859999,0.3677735217269983,0.5486923213515639,0.5286522411912432,0.6601050201669161,0.6601050201669161,0.6509220973592755,0.6452398467821719,0.6456457218233936,0.6601050201669161,0.6601050201669161,0.5479313056492733,0.534486694908805,0.5408792268080465,0.5377844296187312,0.5440247583775145,0.5458511960630121,0.5409299611881991,0.548844524492022,0.5498084777149235,0.5512290403591994,0.5522437279622536,0.541488039369879,0.5300728038355191,0.5378351639988839,0.5406762892874356,0.5328124603637655,0.5381395702798001,0.5466122117653027,0.5425534613530859,0.5316455696202531,0.5484386494508003,0.5441769615179727,0.5617310570508105,0.5400674767256031,0.5424012582126277,0.5333198041652926,0.5469673524263717,0.5541716344080566,0.5459019304431648,0.5464600086248447,0.5455975241622485,0.5374800233378149,0.5507216965576723,0.5485401182111057,0.5322543821820857,0.5599553537454656,0.5516856497805738,0.5316455696202531,0.5362116638339971,0.5461556023439283,0.5259125846629968,0.5494533370538546,0.5491489307729382,0.5479313056492733,0.5398645392049922,0.6001463780819961,0.6601050201669161
123,0.35354252809416303,0.5397377032546105,0.6492224956241597,0.6621090281829481,0.6612972781005048,0.6624134344638645,0.6622612313234063,0.658101012150884,0.6486136830623271,0.6492224956241597,0.6492224956241597,0.6492224956241597,0.5397377032546105,0.5397377032546105,0.5397377032546105,0.5397377032546105,0.5397377032546105,0.35354252809416303,0.5397377032546105,0.6492224956241597,0.6616524187615738,0.6617538875218792,0.5835722077065524,0.5664747215950889,0.6348646660409426,0.35354252809416303,0.5397377032546105,0.6492224956241597,0.6593693716547018,0.6593693716547018,0.6593693716547018,0.6593693716547018,0.6578980746302732,0.6492224956241597,0.6492224956241597,0.5323304837523147,0.5453692194515614,0.5427817660637732,0.5671342685370742,0.5441515943278963,0.546485375814921,0.5595241115141676,0.536135562263768,0.5471449227569062,0.5475507977981279,0.5534359858958423,0.558560158291266,0.549630907384389,0.5499353136653053,0.5494787042439309,0.5476522665584334,0.5398899063950686,0.5414626721798026,0.5438471880469801,0.5456228913523249,0.5562263768042414,0.5369473123462114,0.5341061870576597,0.53598335912331,0.5519646888714137,0.5382156718500292,0.5539940640775222,0.5346135308591867,0.5503411887065269,0.5411075315187337,0.5472463915172117,0.5506963293675959,0.5516095482103447,0.5370995154866696,0.5583064863905025,0.5550594860607291,0.5527257045737044,0.5348164683797976,0.5408538596179702,0.5528779077141625,0.551051470028665,0.5489713604424038,0.5506455949874433,0.555769767382867,0.5438979224271328,0.603127492678747,0.6624134344638645
124,0.37221277999036045,0.5530301108546206,0.6579995433905786,0.6579995433905786,0.6579995433905786,0.6528753709951549,0.6390248852134649,0.6394814946348393,0.6578980746302732,0.658101012150884,0.6579995433905786,0.6579995433905786,0.5530301108546206,0.5530301108546206,0.5530301108546206,0.5530301108546206,0.5530301108546206,0.37221277999036045,0.5530301108546206,0.6579995433905786,0.6579995433905786,0.6551076837218741,0.5452677506912559,0.6260368838943711,0.65652824636615,0.37221277999036045,0.5530301108546206,0.5259886862332259,0.6579995433905786,0.6579995433905786,0.6428299637249182,0.6365896349661349,0.6361330255447604,0.6579995433905786,0.6579995433905786,0.5452170163111032,0.5265974987950585,0.539991375155374,0.55226909515233,0.5363384997843789,0.52999670226529,0.5336495776362852,0.5463331726744628,0.5286776083813196,0.541056797138581,0.5419192816011771,0.5324826868927729,0.5497323761446945,0.5392303594530834,0.5378605311889602,0.5500367824256107,0.5453692194515614,0.5420714847416351,0.5343091245782705,0.5366936404454479,0.5434920473859111,0.5366936404454479,0.5549072829202709,0.5480074072195023,0.5439993911874381,0.5436949849065219,0.5372009842469749,0.5504933918469851,0.5368965779660587,0.5323812181324674,0.5424266254027041,0.5474493290378225,0.52456812358895,0.5280180614393344,0.55226909515233,0.5208137794576495,0.5372009842469749,0.5419700159813298,0.5419192816011771,0.5430861723446894,0.5242637173080338,0.5247710611095608,0.5452677506912559,0.5430354379645367,0.5421729535019406,0.600425417172836,0.6579995433905786
125,0.3360391669414779,0.7035590167677126,0.7035590167677126,0.7035590167677126,0.6887445777631211,0.6887445777631211,0.6887445777631211,0.6887445777631211,0.7021891885035895,0.7035590167677126,0.7035590167677126,0.7035590167677126,0.7035590167677126,0.7035590167677126,0.7035590167677126,0.7035590167677126,0.7035590167677126,0.3360391669414779,0.7035590167677126,0.7035590167677126,0.7035590167677126,0.7035590167677126,0.7035590167677126,0.7035590167677126,0.7035590167677126,0.3360391669414779,0.7035590167677126,0.5229446234240633,0.7035590167677126,0.6991958600745796,0.6991958600745796,0.6991958600745796,0.6991958600745796,0.7035590167677126,0.7035590167677126,0.565054158950813,0.5609446741584435,0.5514066106897338,0.5546028766393547,0.5438979224271328,0.547195657137059,0.5485654854011821,0.5690114406027245,0.5545014078790492,0.5512036731691231,0.5497323761446945,0.5426802973034677,0.5547043453996601,0.5365414373049897,0.5491742979630146,0.5690621749828771,0.5623652368027193,0.5399406407752213,0.5502904543263742,0.5561756424240887,0.5550087516805764,0.553841860937064,0.5500367824256107,0.5548058141599655,0.5667283934958525,0.5733238629157048,0.5569366581263794,0.5610968772989016,0.5467897820958373,0.5388752187920144,0.5609446741584435,0.5559219705233251,0.5424773597828568,0.5509500012683595,0.5483118135004186,0.5444560006088126,0.5826082544836508,0.5452170163111032,0.5432891098653002,0.5555160954821035,0.5495801730042363,0.5487176885416403,0.556124908043936,0.5609446741584435,0.5498338449049999,0.6531421962537358,0.7035590167677126
126,0.35521676263920243,0.5418178128408716,0.6562238400852337,0.6644428096699728,0.6636310595875294,0.6630729814058497,0.6636817939676822,0.6523172928134751,0.6547525430608051,0.6562238400852337,0.6562238400852337,0.6562238400852337,0.5418178128408716,0.5418178128408716,0.5418178128408716,0.5418178128408716,0.5418178128408716,0.35521676263920243,0.5418178128408716,0.6562238400852337,0.6627178407447807,0.6617538875218792,0.5876309581187692,0.6607899342989777,0.6456203546333172,0.35521676263920243,0.5418178128408716,0.6562238400852337,0.6653560285127217,0.6653560285127217,0.6653560285127217,0.6653560285127217,0.6569341214073717,0.6562238400852337,0.6562238400852337,0.5489206260622511,0.546485375814921,0.5556175642424088,0.5374546561477385,0.5440501255675909,0.5404479845767485,0.538063468709571,0.5531823139950788,0.5445067349889653,0.5414626721798026,0.5335481088759798,0.5595748458943203,0.5575962050683646,0.5508485325080541,0.5411582658988864,0.5500367824256107,0.5388752187920144,0.5521168920118719,0.5443037974683544,0.539991375155374,0.5628218462240937,0.5494279698637782,0.554197001598133,0.5616549554805814,0.5508485325080541,0.5385200781309455,0.551558813830192,0.5465868445752264,0.5390274219324726,0.5399406407752213,0.5486162197813348,0.5482610791202659,0.5440501255675909,0.5623652368027193,0.5418178128408716,0.5406001877172065,0.5391796250729307,0.5355774840820883,0.5414119377996499,0.5408538596179702,0.5485654854011821,0.5453692194515614,0.5453692194515614,0.5322290149920094,0.5486162197813348,0.6100367636350995,0.6653560285127217
127,0.35709393470485273,0.5397377032546105,0.6506937926485883,0.6605362623982142,0.6582024809111895,0.6578473402501205,0.6591664341340909,0.6482585424012582,0.6502371832272139,0.6506937926485883,0.6506937926485883,0.6506937926485883,0.5397377032546105,0.5397377032546105,0.5397377032546105,0.5397377032546105,0.5397377032546105,0.35709393470485273,0.5397377032546105,0.6506937926485883,0.6595215747951599,0.6573907308287461,0.5848913015905228,0.6558686994241648,0.643032901245529,0.35709393470485273,0.5397377032546105,0.6506937926485883,0.6634788564470714,0.6634788564470714,0.6634788564470714,0.6634788564470714,0.6432358387661399,0.6506937926485883,0.6506937926485883,0.54684051647599,0.547703000938586,0.5400421095355268,0.5376068592881966,0.5476522665584334,0.5409553283782755,0.5428325004439258,0.5497831105248472,0.5413612034194972,0.5497323761446945,0.5529793764744679,0.5315187336698713,0.5346642652393394,0.5315694680500241,0.5451662819309505,0.5377590624286548,0.5527764389538571,0.5435427817660637,0.5451662819309505,0.5505948606072906,0.5583572207706552,0.5450140787904924,0.5287283427614723,0.5374546561477385,0.5498338449049999,0.5569366581263794,0.5507977981279014,0.5323812181324674,0.5462317039141574,0.5465868445752264,0.5423758910225515,0.5471449227569062,0.5388752187920144,0.5360340935034626,0.5339539839172015,0.5560741736637833,0.5376068592881966,0.5417670784607189,0.5476522665584334,0.5402957814362903,0.5326348900332311,0.5421729535019406,0.5389766875523199,0.5361862966439207,0.5485147510210294,0.6065210589956285,0.6634788564470714
128,0.3398696126430075,0.7012506024707643,0.7012506024707643,0.7012506024707643,0.6805509753684584,0.6805509753684584,0.6805509753684584,0.6805509753684584,0.7003373836280156,0.7012506024707643,0.7012506024707643,0.7012506024707643,0.7012506024707643,0.7012506024707643,0.7012506024707643,0.7012506024707643,0.7012506024707643,0.3398696126430075,0.7012506024707643,0.7012506024707643,0.7012506024707643,0.7012506024707643,0.7012506024707643,0.7012506024707643,0.7012506024707643,0.3398696126430075,0.7012506024707643,0.5133811927652774,0.7012506024707643,0.6846097257806752,0.6846097257806752,0.6846097257806752,0.6846097257806752,0.7012506024707643,0.7012506024707643,0.567768448288983,0.5350955074706375,0.5614266507698942,0.5550848532508054,0.5508231653179777,0.5445828365591944,0.5291088506126176,0.5482357119301895,0.5359072575530809,0.548844524492022,0.5612237132492833,0.5486415869714112,0.5467136805256082,0.5502143527561452,0.5437203520965983,0.5377844296187312,0.5337256792065143,0.5623906039927957,0.5436696177164455,0.5305801476370462,0.5563532127546231,0.5575201034981355,0.5521929935821009,0.5607163694477563,0.5266228659851349,0.5653839324218056,0.5579259785393572,0.5608685725882144,0.5512797747393521,0.5568098221759976,0.532558788463002,0.5534106187057659,0.5545775094492783,0.5520915248217955,0.547271758707288,0.5490474620126329,0.5351969762309429,0.547626899368357,0.5440754927576672,0.5388498516019381,0.5536135562263768,0.5420968519317115,0.5586869942416478,0.5558458689530961,0.554628243829431,0.6485732834633168,0.7012506024707643
129,0.37051317825524466,0.5514319778798102,0.6593947388447782,0.6593947388447782,0.6593947388447782,0.6380355648004871,0.6323025798432308,0.6341290175287283,0.6587859262829456,0.6590395981837092,0.6593947388447782,0.6593947388447782,0.5514319778798102,0.5514319778798102,0.5514319778798102,0.5514319778798102,0.5514319778798102,0.37051317825524466,0.5514319778798102,0.6593947388447782,0.6593947388447782,0.6428045965348418,0.5362623982141498,0.6314400953806347,0.6590395981837092,0.37051317825524466,0.5514319778798102,0.5273838816874254,0.6593947388447782,0.6593947388447782,0.6464067375256842,0.6409781588493443,0.6414347682707187,0.6593947388447782,0.6593947388447782,0.5320007102813221,0.5472210243271353,0.5381903046599528,0.528347834910327,0.5319499759011694,0.5446335709393471,0.534131554247736,0.5360087263133863,0.5425534613530859,0.5497577433347708,0.5450901803607214,0.5454960554019431,0.530630882017199,0.5389005859820908,0.5477283681286624,0.5324573197026965,0.5449379772202633,0.5422490550721697,0.5414373049897263,0.5333705385454454,0.5406762892874356,0.5445828365591944,0.5543745719286675,0.5385961797011745,0.5323051165622384,0.543415945815682,0.5355521168920119,0.5498084777149235,0.5335734760660562,0.545343852261485,0.5431115395347658,0.5375307577179675,0.5513305091195049,0.5448872428401106,0.5321021790416276,0.5582811192004262,0.5314426320996424,0.533066132264529,0.5398645392049922,0.5342837573881941,0.5437203520965983,0.5486415869714112,0.5416402425103372,0.5459019304431648,0.5409299611881991,0.599607090411484,0.6593947388447782
130,0.3716039674285279,0.5504426574668324,0.6574414652088988,0.6574414652088988,0.6574414652088988,0.6364881662058294,0.6308059156287258,0.6318713376119327,0.656883387027219,0.6572385276882879,0.6574414652088988,0.6574414652088988,0.5504426574668324,0.5504426574668324,0.5504426574668324,0.5504426574668324,0.5504426574668324,0.3716039674285279,0.5504426574668324,0.6574414652088988,0.6574414652088988,0.6420182136424748,0.5347657339996449,0.6301971030668932,0.6570863245478299,0.3716039674285279,0.5504426574668324,0.5282717333400979,0.6574414652088988,0.6574414652088988,0.6452652139722483,0.6394814946348393,0.6397351665356028,0.6574414652088988,0.6574414652088988,0.5448111412698815,0.5439993911874381,0.5398899063950686,0.5286268740011669,0.5386722812714035,0.5430861723446894,0.5450140787904924,0.5481088759798077,0.5472971258973643,0.5473985946576698,0.5250754673904772,0.5455214225920195,0.54927576672332,0.53841860937064,0.5443545318485071,0.5348164683797976,0.5440501255675909,0.5447096725095761,0.5397377032546105,0.5417670784607189,0.5273077801171964,0.5461302351538521,0.5461809695340047,0.54927576672332,0.5444052662286598,0.5462317039141574,0.5328378275538419,0.5418178128408716,0.5389766875523199,0.5495801730042363,0.5437457192866746,0.536845843585906,0.5234012328454377,0.524923264250019,0.5369473123462114,0.5211181857385657,0.5395855001141524,0.5463331726744628,0.5382156718500292,0.5408031252378174,0.5244666548286446,0.5236549047462012,0.5319753430912458,0.5479566728393496,0.5423251566423988,0.5983697352510929,0.6574414652088988
131,0.32502980644833973,0.7016311103219096,0.7016311103219096,0.7016311103219096,0.6985363131325943,0.6985363131325943,0.6985363131325943,0.6985363131325943,0.7016818447020624,0.7016311103219096,0.7016311103219096,0.7016311103219096,0.7016311103219096,0.7016311103219096,0.7016311103219096,0.7016311103219096,0.7016311103219096,0.32502980644833973,0.7016311103219096,0.7016311103219096,0.7016311103219096,0.7016311103219096,0.7016311103219096,0.7016311103219096,0.7016311103219096,0.32502980644833973,0.7016311103219096,0.6825549833844905,0.7016311103219096,0.6901651404073971,0.6901651404073971,0.6901651404073971,0.6901651404073971,0.7016311103219096,0.7016311103219096,0.5717003627508181,0.5388244844118617,0.5697217219248624,0.5535374546561478,0.5532330483752315,0.5482103447401131,0.5535881890363005,0.5361862966439207,0.5417163440805662,0.5494787042439309,0.5653078308515765,0.5450140787904924,0.5598792521752366,0.5309099211080389,0.560843205398138,0.5497831105248472,0.5658659090332564,0.5726643159737196,0.5601836584561528,0.533345171355369,0.569265112503488,0.545064813170645,0.5523705639126354,0.5549072829202709,0.5704827376271531,0.573476066056163,0.5621622992821085,0.5686562999416555,0.559625580274473,0.566626924735547,0.5675401435782959,0.5413612034194972,0.5577991425889754,0.5546028766393547,0.5513051419294285,0.5630755181248573,0.5385200781309455,0.5646482839095913,0.5706856751477639,0.5706349407676111,0.5545014078790492,0.5581035488698917,0.5664239872149363,0.5649019558103548,0.562618908703483,0.6569247261517879,0.7016818447020624
132,0.3680525608178382,0.5469927196164481,0.6618553562821846,0.6618553562821846,0.6618553562821846,0.6423733543035438,0.6435909794272089,0.6354227442226225,0.6612972781005048,0.6615509500012684,0.6618553562821846,0.6618553562821846,0.5469927196164481,0.5469927196164481,0.5469927196164481,0.5469927196164481,0.5469927196164481,0.3680525608178382,0.5469927196164481,0.6618553562821846,0.6618553562821846,0.636386697445524,0.6418660105020166,0.6194414144745186,0.6616524187615738,0.3680525608178382,0.5469927196164481,0.531772405570635,0.6618553562821846,0.6618553562821846,0.6498820425661449,0.639887369676061,0.639887369676061,0.6618553562821846,0.6618553562821846,0.5476015321782806,0.5344105933385759,0.5406509220973593,0.5353745465614774,0.5459272976332412,0.5447604068897288,0.538063468709571,0.536845843585906,0.5305547804469699,0.5276629207782654,0.5540447984576748,0.5470941883767535,0.5537911265569113,0.5381142030897238,0.5415134065599554,0.5552624235813399,0.539991375155374,0.5355267497019355,0.5504426574668324,0.5513051419294285,0.5276121863981127,0.5434920473859111,0.5576469394485173,0.540701656477512,0.5481596103599604,0.5315187336698713,0.5330407650744527,0.5284746708607088,0.5492250323431673,0.5315694680500241,0.5360340935034626,0.5473985946576698,0.5494787042439309,0.547703000938586,0.5325841556530783,0.5598285177950838,0.5326856244133837,0.5421729535019406,0.5432891098653002,0.5456736257324776,0.52456812358895,0.5261916237538368,0.5349686715202557,0.5453184850714087,0.542629562923315,0.6038997826877384,0.6618553562821846
133,0.37142639709799347,0.550772430937825,0.6581771137211131,0.6581771137211131,0.6581771137211131,0.6538646914081327,0.6397605337256792,0.6331143299256742,0.6582785824814186,0.6582278481012658,0.6581771137211131,0.6581771137211131,0.550772430937825,0.550772430937825,0.550772430937825,0.550772430937825,0.550772430937825,0.37142639709799347,0.550772430937825,0.6581771137211131,0.6581771137211131,0.6555389259531722,0.5433652114355293,0.628396032571472,0.6567058166966845,0.37142639709799347,0.550772430937825,0.5259125846629968,0.6581771137211131,0.6581771137211131,0.6419421120722457,0.6368686740569747,0.636462799015753,0.6581771137211131,0.6581771137211131,0.543060805154613,0.5487430557317166,0.546054133583623,0.5335734760660562,0.5369726795362878,0.534994038710332,0.5342330230080414,0.5358057887927754,0.531848507140864,0.5403718830065194,0.5508231653179777,0.544278430278278,0.5267243347454402,0.5497070089546181,0.5382917734202582,0.5517871185408793,0.5408792268080465,0.5422490550721697,0.5339286167271251,0.536921945156135,0.5447350396996524,0.5367190076355242,0.5458004616828593,0.5351462418507902,0.5427563988736968,0.5412343674691155,0.5384947109408691,0.5274346160675782,0.5399660079652977,0.5321021790416276,0.5333705385454454,0.5352984449912483,0.547271758707288,0.544278430278278,0.552700337383628,0.520636209127115,0.5515841810202684,0.5359579919332336,0.5406255549072829,0.5402704142462139,0.5391035235027016,0.541995383171406,0.5344359605286523,0.5444813677988889,0.5429086020141549,0.6000148445038224,0.6582785824814186
134,0.3714010299079171,0.5497323761446945,0.6569341214073717,0.6569341214073717,0.6569341214073717,0.6503386519875194,0.6402932447172827,0.6334948377768195,0.6573399964485934,0.6571370589279826,0.6569341214073717,0.6569341214073717,0.5497323761446945,0.5497323761446945,0.5497323761446945,0.5497323761446945,0.5497323761446945,0.3714010299079171,0.5497323761446945,0.6569341214073717,0.6569341214073717,0.6525709647142386,0.5435935161462165,0.6238045711676518,0.655665761903554,0.3714010299079171,0.5497323761446945,0.5277643895385709,0.6569341214073717,0.6569341214073717,0.6423226199233911,0.6378579944699526,0.637604322569189,0.6569341214073717,0.6569341214073717,0.5443545318485071,0.5493772354836255,0.540346515816443,0.5374039217675858,0.5446589381294235,0.5451155475507978,0.5391796250729307,0.5383171406103346,0.5322290149920094,0.5411075315187337,0.5417670784607189,0.5408538596179702,0.5467390477156845,0.5312143273889551,0.5400928439156795,0.5350701402805611,0.539991375155374,0.5468912508561427,0.5315694680500241,0.534562796479034,0.5250247330103245,0.5445067349889653,0.5202557012759697,0.5357804216026991,0.5493772354836255,0.5457243601126304,0.5339032495370488,0.553841860937064,0.5381142030897238,0.5436949849065219,0.5411075315187337,0.5363384997843789,0.5500367824256107,0.5269526394561275,0.5313157961492605,0.5539433296973694,0.5370487811065169,0.5395347657339996,0.5335988432561325,0.5403972501965957,0.5505441262271378,0.5248217954897136,0.5441515943278963,0.5277643895385709,0.5362877654042262,0.5992021548958206,0.6573399964485934
135,0.36018873189416806,0.5454706882118667,0.6566297151264554,0.6629207782653915,0.6622612313234063,0.6631237157860024,0.6629715126455442,0.6571370589279826,0.6557164962837067,0.6566297151264554,0.6566297151264554,0.6566297151264554,0.5454706882118667,0.5454706882118667,0.5454706882118667,0.5454706882118667,0.5454706882118667,0.36018873189416806,0.5454706882118667,0.6566297151264554,0.6629207782653915,0.6635295908272241,0.5903198802668629,0.638314603891327,0.6564267776058446,0.36018873189416806,0.5454706882118667,0.6566297151264554,0.6587605590928692,0.6587605590928692,0.6587605590928692,0.6587605590928692,0.6580502777707313,0.6566297151264554,0.6566297151264554,0.5311635930088024,0.5290834834225413,0.5393318282133888,0.5642424088683696,0.5499353136653053,0.5513558763095812,0.5344105933385759,0.5344613277187286,0.5469927196164481,0.5396869688744578,0.5511022044088176,0.5328885619339946,0.5334973744958271,0.5492250323431673,0.5433398442454529,0.5451662819309505,0.5486162197813348,0.5412090002790391,0.5415134065599554,0.5439486568072854,0.5265974987950585,0.5500367824256107,0.5439993911874381,0.5415641409401081,0.5461302351538521,0.5388244844118617,0.55226909515233,0.5559727049034778,0.5469927196164481,0.5513558763095812,0.5475000634179752,0.5397377032546105,0.5524720326729409,0.5353745465614774,0.5580020801095863,0.5323812181324674,0.5406001877172065,0.5331422338347581,0.5422236878820933,0.549630907384389,0.5476522665584334,0.5494279698637782,0.546485375814921,0.5460795007736993,0.5435427817660637,0.6099578434881954,0.6635295908272241
