,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
29,0.31915741909761447,0.65685427603163,0.65685427603163,0.680377433716526,0.680377433716526,0.680377433716526,0.681440627284205,0.681440627284205,0.32779586683500567,0.671606086783175,0.6787826433650076,0.667619110904379,0.6628347398498239,0.6569871752275899,0.6569871752275899,0.6569871752275899,0.6569871752275899,0.31915741909761447,0.65685427603163,0.65685427603163,0.65685427603163,0.65685427603163,0.6757259618579308,0.681440627284205,0.6815735264801648,0.31915741909761447,0.65685427603163,0.65685427603163,0.6569871752275899,0.6757259618579308,0.6758588610538906,0.6758588610538906,0.681440627284205,0.65685427603163,0.6793142401488471,0.5417635723303874,0.564755133231444,0.5724632865971161,0.5397700843909894,0.5888098877001794,0.5620971493122466,0.5504020200677786,0.5796398431789488,0.544155757857665,0.5745896737324739,0.5636919396637651,0.5694066050900392,0.5654196292112432,0.5549205927304139,0.5818991295102665,0.5521297096152569,0.5563824838859724,0.5751212705163133,0.5716658914213569,0.5663499235829623,0.570602697853678,0.5461492457970629,0.5436241610738255,0.5642235364476045,0.5707355970496378,0.5674131171506412,0.5468137417768623,0.553990298358695,0.5660841251910426,0.5643564356435643,0.571532992225397,0.5612997541364875,0.5643564356435643,0.5624958469001262,0.5317961326333975,0.5597049637849691,0.5873479965446209,0.5432254634859459,0.550003322479899,0.5606352581566881,0.5461492457970629,0.5603694597647684,0.5585088710213303,0.5606352581566881,0.5367134028839126,0.5489401289122201,0.5748554721243937,0.5640906372516447,0.552927104791016,0.5519968104192969,0.5590404678051698,0.5545218951425344,0.5607681573526481,0.5740580769486344,0.5826965246860256,0.5672802179546814,0.5522626088112167,0.5589075686092099,0.5680776131304406,0.5889427868961393,0.5925310651870557,0.5336567213768356,0.5585088710213303,0.5721974882051963,0.5624958469001262,0.5779121536314705,0.5731277825769154,0.629939727753536,0.681440627284205
30,0.3234101933683301,0.6483487274901987,0.6483487274901987,0.6734666755266131,0.6734666755266131,0.6734666755266131,0.6724034819589342,0.6724034819589342,0.32832746361884513,0.6682836068841783,0.6714731875872151,0.6604425543225464,0.655923981659911,0.6495448202538374,0.6495448202538374,0.6495448202538374,0.6495448202538374,0.3234101933683301,0.6483487274901987,0.6483487274901987,0.6483487274901987,0.6483487274901987,0.6653598245730613,0.6724034819589342,0.6724034819589342,0.3234101933683301,0.6483487274901987,0.6483487274901987,0.6495448202538374,0.6653598245730613,0.6665559173367002,0.6665559173367002,0.6724034819589342,0.6483487274901987,0.6726692803508538,0.5687421091102399,0.5663499235829623,0.500963519170709,0.5429596650940262,0.5597049637849691,0.5559837862980929,0.547079540168782,0.5287394511263207,0.5345870157485547,0.5589075686092099,0.5620971493122466,0.530467140673799,0.559837862980929,0.5547876935344541,0.576450262475912,0.571532992225397,0.5489401289122201,0.5341883181606751,0.5745896737324739,0.562761645292046,0.5279420559505615,0.56860920991428,0.562761645292046,0.5664828227789221,0.5429596650940262,0.5623629477041664,0.5683434115223603,0.5551863911223337,0.5478769353445412,0.5593062661970895,0.5765831616718718,0.5389726892152302,0.5639577380556847,0.5430925642899861,0.5347199149445145,0.5570469798657718,0.5850887102133032,0.5723303874011563,0.5397700843909894,0.5628945444880058,0.5432254634859459,0.5567811814738521,0.5425609675061466,0.557844375041531,0.5399029835869493,0.5684763107183202,0.5691408066981195,0.5316632334374377,0.5573127782576915,0.562761645292046,0.5597049637849691,0.5796398431789488,0.5590404678051698,0.553857399162735,0.5818991295102665,0.5644893348395242,0.5543889959465745,0.5187720114293308,0.5679447139344806,0.52940394710612,0.550003322479899,0.5632932420758855,0.5474782377566616,0.5866835005648215,0.5432254634859459,0.5727290849890359,0.562761645292046,0.6233144567253146,0.6734666755266131
31,0.33424147783905905,0.6497441690477772,0.6497441690477772,0.6574523224134494,0.6574523224134494,0.6574523224134494,0.6650275765831617,0.6648946773872018,0.3416838328128115,0.3769021197421756,0.6634327862316433,0.6547943384942521,0.6539969433184929,0.6504086650275765,0.6504086650275765,0.6504086650275765,0.6504086650275765,0.33424147783905905,0.6497441690477772,0.6497441690477772,0.6497441690477772,0.6497441690477772,0.6542627417104127,0.6647617781912419,0.6652933749750815,0.33424147783905905,0.6497441690477772,0.6497441690477772,0.6504086650275765,0.6542627417104127,0.654927237690212,0.654927237690212,0.6638314838195228,0.6497441690477772,0.4170376769220546,0.5579108246395109,0.5389062396172504,0.5866170509668417,0.5750548209183335,0.5799720911688484,0.5508671672536382,0.5648215828294239,0.5311980862515782,0.5491394777061599,0.5689414579041797,0.5386404412253306,0.5311980862515782,0.5583095222273905,0.553923848760715,0.565751877201143,0.5637583892617449,0.5399694331849292,0.5710678450395376,0.5321283806232973,0.5595056149910294,0.5624293973021464,0.5642899860455844,0.5307993886636986,0.5641570868496245,0.5495381752940395,0.5474117881586816,0.5638912884577049,0.5520632600172769,0.5614991029304273,0.5563160342879926,0.5141869891687155,0.5603030101667885,0.5367798524818925,0.5628280948900259,0.5836932686557247,0.5552528407203137,0.5790417967971294,0.552993554388996,0.53917203800917,0.5587082198152701,0.545019602631404,0.543159013887966,0.546082796199083,0.551000066449598,0.5666821715728619,0.5398365339889694,0.5443551066516048,0.5682769619243804,0.5577779254435511,0.5536580503687952,0.5523290584091967,0.5573792278556715,0.5528606551930361,0.5494052760980797,0.5278756063525816,0.5531264535849558,0.5689414579041797,0.5571134294637518,0.5592398165991096,0.5717323410193368,0.5769154096617716,0.5571134294637518,0.5512658648415177,0.5854209582032028,0.5434248122798857,0.5719981394112565,0.5688085587082198,0.6002712128036068,0.6650275765831617
32,0.3285268124127849,0.6189115555850887,0.6189115555850887,0.6555917336700113,0.6555917336700113,0.6555917336700113,0.6654262741710413,0.6651604757791215,0.3347730746228985,0.3927171240613994,0.506877533390923,0.600039869758788,0.6621037942720447,0.6209050435244867,0.6209050435244867,0.6209050435244867,0.6209050435244867,0.3285268124127849,0.6189115555850887,0.6189115555850887,0.6189115555850887,0.6189115555850887,0.6658249717589209,0.6658249717589209,0.6651604757791215,0.3285268124127849,0.6189115555850887,0.6189115555850887,0.6209050435244867,0.6658249717589209,0.6658249717589209,0.6658249717589209,0.663698584623563,0.6189115555850887,0.41982856003721175,0.5621635989102266,0.5636254900657851,0.5766496112698518,0.5390391388132102,0.5517974616253571,0.5612333045385075,0.5726626353910559,0.5438235098677653,0.5468801913748422,0.5611004053425477,0.5600372117748688,0.562695195694066,0.5677453651405409,0.5467472921788823,0.521496444946508,0.5468801913748422,0.5519303608213171,0.5637583892617449,0.5358495581101734,0.5276098079606618,0.5666821715728619,0.5609675061465879,0.5390391388132102,0.5513987640374776,0.5463485945910027,0.5553857399162735,0.5528606551930361,0.56867565951226,0.5565818326799122,0.5584424214233504,0.5665492723769021,0.5690743571001395,0.5577779254435511,0.5661505747890225,0.5879460429264403,0.5636254900657851,0.5475446873546415,0.5496710744899993,0.5444880058475646,0.5553857399162735,0.5525948568011163,0.5702704498637783,0.5447538042394844,0.5567147318758722,0.5379759452455313,0.5580437238354709,0.5576450262475912,0.5596385141869892,0.5618978005183068,0.5577779254435511,0.5593727157950694,0.536381154894013,0.5710678450395376,0.5472788889627218,0.5723968369991361,0.5576450262475912,0.5520632600172769,0.559771413382949,0.5338560701707755,0.5375772476576517,0.544089308259685,0.5730613329789355,0.5499368728819191,0.5188384610273108,0.5573792278556715,0.5125921988171972,0.547013090570802,0.5826300750880458,0.6658249717589209
33,0.3252043325137883,0.6266197089507608,0.6266197089507608,0.6593129111568875,0.6593129111568875,0.6593129111568875,0.6680842580902385,0.6678184596983189,0.3315834939198618,0.3893946441624028,0.5086052229384013,0.599906970562828,0.6654262741710413,0.6280816001063193,0.6280816001063193,0.6280816001063193,0.6280816001063193,0.3252043325137883,0.6266197089507608,0.6266197089507608,0.6266197089507608,0.6266197089507608,0.6672868629144794,0.6672868629144794,0.6678184596983189,0.3252043325137883,0.6266197089507608,0.6266197089507608,0.6280816001063193,0.6672868629144794,0.6672868629144794,0.6672868629144794,0.6663565685427603,0.6266197089507608,0.4202272576250914,0.5593727157950694,0.542095820320287,0.5726626353910559,0.5555186391122334,0.5358495581101734,0.5432919130839259,0.5560502358960728,0.5729284337829756,0.5361153565020932,0.5669479699647817,0.5519303608213171,0.5593727157950694,0.5670808691607416,0.5547212439364742,0.5755864177021729,0.548076284138481,0.5770483088577314,0.5576450262475912,0.5729284337829756,0.5335902717788558,0.5677453651405409,0.542228719516247,0.5673466675526613,0.5666821715728619,0.5447538042394844,0.5561831350920327,0.5462156953950429,0.5389062396172504,0.5503355704697986,0.5468801913748422,0.5690743571001395,0.5638912884577049,0.570536248255698,0.5569805302677919,0.5548541431324341,0.5601701109708286,0.5747890225264137,0.5719981394112565,0.5810352847365273,0.5723968369991361,0.5454183002192837,0.5668150707688219,0.542228719516247,0.5622964981061864,0.5702704498637783,0.5614991029304273,0.5644228852415443,0.5629609940859858,0.547013090570802,0.5471459897667619,0.565618978005183,0.5678782643365008,0.5795733935809688,0.5589740182071898,0.5358495581101734,0.5604359093627483,0.5653531796132634,0.5908698252375573,0.5419629211243272,0.5325270782111768,0.5414313243404877,0.5726626353910559,0.5665492723769021,0.5193700578111502,0.5439564090637251,0.5152501827363944,0.5468801913748422,0.5859673215643711,0.6680842580902385
34,0.31915741909761447,0.6569871752275899,0.6569871752275899,0.6821051232640043,0.6821051232640043,0.6821051232640043,0.6830354176357233,0.6830354176357233,0.32659977407136687,0.6729350787427736,0.6827696192438035,0.6678849092962987,0.6633663366336634,0.6571200744235497,0.6571200744235497,0.6571200744235497,0.6571200744235497,0.31915741909761447,0.6569871752275899,0.6569871752275899,0.6569871752275899,0.6569871752275899,0.6739982723104525,0.6830354176357233,0.6829025184397635,0.31915741909761447,0.6569871752275899,0.6569871752275899,0.6571200744235497,0.6739982723104525,0.6741311715064124,0.6741311715064124,0.6830354176357233,0.6569871752275899,0.6831683168316832,0.5638248388597249,0.571532992225397,0.5962522426739318,0.5805701375506678,0.5606352581566881,0.5595720645890092,0.5728619841849957,0.5811017343345073,0.583361020665825,0.5703368994617583,0.5640906372516447,0.5703368994617583,0.5597049637849691,0.5614326533324473,0.5816333311183467,0.5485414313243405,0.5562495846900126,0.5658183267991229,0.5410990763505881,0.5815004319223869,0.5731277825769154,0.5714000930294372,0.5395042859990697,0.5635590404678051,0.5753870689082331,0.5664828227789221,0.5698053026779188,0.5542560967506147,0.5687421091102399,0.5535916007708154,0.5663499235829623,0.5364476044919928,0.5634261412718453,0.5675460163466011,0.5533258023788956,0.5551863911223337,0.5861519037809821,0.5769818592597514,0.5468137417768623,0.5702040002657984,0.5490730281081799,0.552927104791016,0.5417635723303874,0.5650209316233636,0.5590404678051698,0.5725961857930759,0.5690079075021596,0.5368463020798724,0.5779121536314705,0.5478769353445412,0.534321217356635,0.5407003787627085,0.5353844109243139,0.5741909761445944,0.5857532061931026,0.5626287460960862,0.5494717256960595,0.5638248388597249,0.5562495846900126,0.5838926174496645,0.542162269918267,0.5337896205727956,0.5522626088112167,0.5933284603628148,0.5535916007708154,0.5090703701242607,0.5643564356435643,0.6304910133071473,0.6831683168316832
35,0.33384278025117947,0.6438966044255432,0.6438966044255432,0.6631669878397236,0.6631669878397236,0.6631669878397236,0.6609077015084058,0.6609077015084058,0.34022194165725295,0.3754402285866171,0.655857532061931,0.6533324473386936,0.6504086650275765,0.6454913947770616,0.6454913947770616,0.6454913947770616,0.6454913947770616,0.33384278025117947,0.6438966044255432,0.6438966044255432,0.6438966044255432,0.6438966044255432,0.6579839191972888,0.6609077015084058,0.6618379958801249,0.33384278025117947,0.6438966044255432,0.6438966044255432,0.6454913947770616,0.6579839191972888,0.6595787095488073,0.6595787095488073,0.6609077015084058,0.6438966044255432,0.3969698983321151,0.562695195694066,0.5346534653465347,0.499036480829291,0.5385075420293707,0.5809023855405675,0.5492723769021197,0.548076284138481,0.5722639378031763,0.5354508605222938,0.5494052760980797,0.5563160342879926,0.5681440627284204,0.5600372117748688,0.5459498970031231,0.5709349458435776,0.565618978005183,0.5482091833344408,0.5326599774071367,0.5766496112698518,0.5256163200212639,0.5722639378031763,0.5446209050435245,0.5399694331849292,0.5541896471526347,0.5502026712738388,0.5496710744899993,0.547013090570802,0.5471459897667619,0.5513987640374776,0.5540567479566748,0.5173765698717523,0.5535251511728354,0.5366469532859326,0.5367798524818925,0.5801049903648083,0.5491394777061599,0.5355837597182537,0.5402352315768489,0.547013090570802,0.5593727157950694,0.5766496112698518,0.556847631071832,0.5571134294637518,0.5591069174031497,0.5519303608213171,0.5439564090637251,0.5688085587082198,0.5670808691607416,0.5556515383081932,0.5533922519768756,0.5515316632334374,0.5755864177021729,0.5660176755930627,0.5525948568011163,0.5797062927769286,0.5609675061465879,0.5585753206193103,0.5859525549870424,0.5495381752940395,0.5749219217223736,0.5490065785102,0.5649544820253838,0.5547212439364742,0.5793075951890491,0.5601701109708286,0.569605953883979,0.5645557844375042,0.5976378398466246,0.6631669878397236
36,0.3386271513057346,0.6419031164861453,0.6419031164861453,0.6469532859326201,0.6469532859326201,0.6469532859326201,0.6621037942720447,0.658781314373048,0.3446076151239285,0.3812877932088511,0.48920194032826103,0.6504086650275765,0.6480164795002991,0.6432321084457439,0.6432321084457439,0.6432321084457439,0.6432321084457439,0.3386271513057346,0.6419031164861453,0.6419031164861453,0.6419031164861453,0.6419031164861453,0.6537311449265732,0.6629011894478039,0.6579839191972888,0.3386271513057346,0.6419031164861453,0.6419031164861453,0.6432321084457439,0.6537311449265732,0.6550601368861718,0.6550601368861718,0.655857532061931,0.6419031164861453,0.4173034753139743,0.5621635989102266,0.5624293973021464,0.5898066316698783,0.5351850621303741,0.5495381752940395,0.5622964981061864,0.555917336700113,0.5358495581101734,0.5729284337829756,0.5644228852415443,0.556847631071832,0.5672137683567015,0.5427603163000864,0.553923848760715,0.5668150707688219,0.5463485945910027,0.5447538042394844,0.5272111103727822,0.5442222074556449,0.5315967838394577,0.5593727157950694,0.5512658648415177,0.5585753206193103,0.5587082198152701,0.5668150707688219,0.5523290584091967,0.5693401554920593,0.545019602631404,0.5482091833344408,0.5423616187122068,0.5733271313708552,0.5351850621303741,0.5338560701707755,0.5609675061465879,0.5471459897667619,0.5640241876536647,0.5757193168981327,0.5338560701707755,0.5662834739849824,0.5325270782111768,0.5471459897667619,0.545019602631404,0.5630938932819456,0.5557844375041531,0.5551199415243537,0.5660176755930627,0.5439564090637251,0.5612333045385075,0.555917336700113,0.5583095222273905,0.5504684696657586,0.5652202804173034,0.5730613329789355,0.5593727157950694,0.5575121270516313,0.5385075420293707,0.5503355704697986,0.5129908964050768,0.5569805302677919,0.5525948568011163,0.5419629211243272,0.5334573725828958,0.5592398165991096,0.5632267924779055,0.5576450262475912,0.5731942321748953,0.5325270782111768,0.5894522338139854,0.6621037942720447
37,0.33696591135623627,0.6478171307063593,0.6478171307063593,0.6555252840720314,0.6555252840720314,0.6555252840720314,0.6634992358296232,0.6616386470861851,0.34281347597847034,0.6543291913083926,0.6625689414579041,0.6515383081932354,0.6518041065851552,0.6492790218619178,0.6492790218619178,0.6492790218619178,0.6492790218619178,0.33696591135623627,0.6478171307063593,0.6478171307063593,0.6478171307063593,0.6478171307063593,0.6527344009568742,0.663632135025583,0.660841251910426,0.33696591135623627,0.6478171307063593,0.6478171307063593,0.6492790218619178,0.6527344009568742,0.6541962921124327,0.6541962921124327,0.6612399494983056,0.6478171307063593,0.4139145458169978,0.5614326533324473,0.5373778988637119,0.5048175958535451,0.5514652136354575,0.5324606286131969,0.5619642501162868,0.5570469798657718,0.5721974882051963,0.5506678184596984,0.5397700843909894,0.553990298358695,0.5336567213768356,0.5424280683101868,0.5593062661970895,0.524486676855605,0.5664828227789221,0.5636919396637651,0.5329922253970364,0.5732606817728753,0.5295368463020799,0.565685427603163,0.5434912618778657,0.5575785766496113,0.5384410924313908,0.5462821449930227,0.5515981128314174,0.5422951691142268,0.5514652136354575,0.5652867300152834,0.5566482822778922,0.5680776131304406,0.5373778988637119,0.5397700843909894,0.5565153830819324,0.5251511728354044,0.5667486211708419,0.5432254634859459,0.5678118147385208,0.571532992225397,0.5593062661970895,0.5663499235829623,0.5452189514253438,0.547079540168782,0.5484085321283806,0.534321217356635,0.5355173101202738,0.5577114758455711,0.5674131171506412,0.5612997541364875,0.553857399162735,0.5396371851950296,0.5268788623828826,0.5300684430859194,0.5440228586617051,0.5674131171506412,0.5508007176556582,0.5381752940394711,0.555850887102133,0.5603694597647684,0.5329922253970364,0.5546547943384943,0.5615655525284072,0.5541231975546548,0.513721841982856,0.5545218951425344,0.5708684962455978,0.5654196292112432,0.6092763638779986,0.6634992358296232
38,0.32846036281480495,0.6436972556316034,0.6436972556316034,0.6673533125124593,0.6673533125124593,0.6673533125124593,0.6698783972356968,0.6698783972356968,0.3351053226127982,0.3721841982856004,0.6628347398498239,0.6541962921124327,0.6500764170376769,0.6444946508073626,0.6444946508073626,0.6444946508073626,0.6444946508073626,0.32846036281480495,0.6436972556316034,0.6436972556316034,0.6436972556316034,0.6436972556316034,0.658847763971028,0.6698783972356968,0.6693468004518572,0.32846036281480495,0.6436972556316034,0.6436972556316034,0.6444946508073626,0.658847763971028,0.6596451591467871,0.6596451591467871,0.6698783972356968,0.6436972556316034,0.6689481028639777,0.5432254634859459,0.559837862980929,0.5663499235829623,0.5444215562495847,0.5282078543424812,0.5582430726294106,0.5478769353445412,0.551066516047578,0.5789753471991494,0.5513323144394976,0.544155757857665,0.5371121004717921,0.5601036613728487,0.5574456774536514,0.5720645890092365,0.5721974882051963,0.5458834474051432,0.5615655525284072,0.5593062661970895,0.5667486211708419,0.5272775599707622,0.5420293707223072,0.5555850887102133,0.5622300485082066,0.5461492457970629,0.5624958469001262,0.5484085321283806,0.5566482822778922,0.5488072297162602,0.5612997541364875,0.5739251777526746,0.5375107980596717,0.5381752940394711,0.5380423948435112,0.5515981128314174,0.5611668549405276,0.5399029835869493,0.5353844109243139,0.547079540168782,0.5602365605688086,0.5753870689082331,0.5553192903182935,0.5457505482091833,0.5534587015748554,0.5694066050900392,0.5453518506213038,0.5461492457970629,0.5327264270051166,0.5704697986577181,0.5555850887102133,0.5367134028839126,0.5690079075021596,0.557844375041531,0.5663499235829623,0.5826965246860256,0.5416306731344276,0.5444215562495847,0.5626287460960862,0.5583759718253705,0.5296697454980397,0.576450262475912,0.5659512259950827,0.5648880324274038,0.5845571134294637,0.5674131171506412,0.5080071765565818,0.565685427603163,0.6085577237813268,0.6698783972356968
39,0.3304538507542029,0.6482158282942388,0.6482158282942388,0.6581832679912286,0.6581832679912286,0.6581832679912286,0.6640308326134627,0.6609741511063858,0.337231709748156,0.6593793607548675,0.6645624293973021,0.658847763971028,0.6563226792477905,0.6494119210578776,0.6494119210578776,0.6494119210578776,0.6494119210578776,0.3304538507542029,0.6482158282942388,0.6482158282942388,0.6482158282942388,0.6482158282942388,0.6609741511063858,0.6641637318094226,0.6605754535185062,0.3304538507542029,0.6482158282942388,0.6482158282942388,0.6494119210578776,0.6609741511063858,0.6621702438700245,0.6621702438700245,0.6583161671871886,0.6482158282942388,0.661771546282145,0.5367134028839126,0.5316632334374377,0.49671074489999334,0.5399029835869493,0.5262143664030833,0.5526613063990963,0.5533258023788956,0.5369792012758323,0.5312645358495581,0.5563824838859724,0.5630274436839657,0.5636919396637651,0.5561166854940528,0.5609010565486079,0.5263472655990431,0.5695395042859991,0.5473453385607017,0.527410459166722,0.5407003787627085,0.5615655525284072,0.5259485680111635,0.5454847498172636,0.5646222340354841,0.5623629477041664,0.5446873546415044,0.5550534919263739,0.5751212705163133,0.5444215562495847,0.5708684962455978,0.5543889959465745,0.5717987906173168,0.5561166854940528,0.5659512259950827,0.5583759718253705,0.5514652136354575,0.5481427337364609,0.5434912618778657,0.5399029835869493,0.5687421091102399,0.5574456774536514,0.5444215562495847,0.5534587015748554,0.5650209316233636,0.5591733670011296,0.5397700843909894,0.5405674795667487,0.551066516047578,0.5612997541364875,0.5417635723303874,0.5583759718253705,0.5708684962455978,0.5404345803707887,0.5347199149445145,0.5682105123264004,0.5799056415708685,0.5481427337364609,0.5574456774536514,0.5096019669081002,0.5432254634859459,0.5788424480031896,0.5308658382616785,0.5583759718253705,0.5456176490132235,0.5805701375506678,0.5628945444880058,0.5134560435909363,0.5659512259950827,0.6196425011628679,0.6645624293973021
40,0.32427403814206923,0.6543956409063725,0.6543956409063725,0.6655591733670011,0.6655591733670011,0.6655591733670011,0.6698119476377168,0.6700777460296365,0.3318492923117815,0.6674197621104392,0.668615854874078,0.6621037942720447,0.6605090039205262,0.6569207256296099,0.6569207256296099,0.6569207256296099,0.6569207256296099,0.32427403814206923,0.6543956409063725,0.6543956409063725,0.6543956409063725,0.6543956409063725,0.6606419031164862,0.6704764436175161,0.6708751412053957,0.32427403814206923,0.6543956409063725,0.6543956409063725,0.6569207256296099,0.6606419031164862,0.6631669878397236,0.6631669878397236,0.6678184596983189,0.6543956409063725,0.6672868629144794,0.5607017077546681,0.5644228852415443,0.5731942321748953,0.5795733935809688,0.5549870423283939,0.5564489334839524,0.5527277559970762,0.5474117881586816,0.5423616187122068,0.5548541431324341,0.5618978005183068,0.56867565951226,0.5633596916738653,0.5630938932819456,0.5193700578111502,0.5478104857465612,0.5556515383081932,0.5746561233304539,0.5749219217223736,0.565751877201143,0.5700046514718586,0.5462156953950429,0.565618978005183,0.5403681307728089,0.5531264535849558,0.553923848760715,0.5759851152900525,0.5426274171041265,0.5517974616253571,0.5525948568011163,0.5793075951890491,0.5403681307728089,0.5618978005183068,0.5537909495647552,0.5495381752940395,0.5583095222273905,0.5840919662436043,0.5519303608213171,0.5474117881586816,0.5746561233304539,0.5770483088577314,0.5540567479566748,0.5472788889627218,0.5535251511728354,0.5701375506678185,0.5652202804173034,0.5759851152900525,0.524553126453585,0.5589740182071898,0.5511329656455578,0.5576450262475912,0.5741245265466144,0.5318625822313775,0.5495381752940395,0.5560502358960728,0.553923848760715,0.5439564090637251,0.5128579972091168,0.562695195694066,0.5609675061465879,0.5842248654395641,0.5565818326799122,0.5575121270516313,0.5896737324739185,0.5521961592132367,0.5112632068575985,0.5329257757990564,0.6242324456159262,0.6700777460296365
41,0.31689813276629675,0.6090105654860788,0.6090105654860788,0.6545949897003123,0.6545949897003123,0.6545949897003123,0.6642966310053824,0.6642966310053824,0.3232772941723703,0.3838793275300684,0.5037544022858662,0.6009037145325271,0.6435643564356436,0.6592464615589075,0.6689481028639777,0.6701441956276164,0.6701441956276164,0.31689813276629675,0.6090105654860788,0.6090105654860788,0.6090105654860788,0.6090105654860788,0.6341285135224932,0.6642966310053824,0.6628347398498239,0.31689813276629675,0.6090105654860788,0.6090105654860788,0.5452189514253438,0.6341285135224932,0.6260216625689414,0.6415708684962456,0.6642966310053824,0.6090105654860788,0.40620639245132567,0.5436241610738255,0.5432254634859459,0.5106651604757791,0.580437238354708,0.53923848760715,0.5628945444880058,0.574456774536514,0.580437238354708,0.5842913150375441,0.5700711010698385,0.5457505482091833,0.5383081932354309,0.551066516047578,0.5577114758455711,0.5216957937404478,0.5537244999667752,0.5729948833809555,0.5663499235829623,0.5380423948435112,0.5840255166456243,0.5728619841849957,0.5767160608678318,0.5620971493122466,0.5586417702172902,0.5575785766496113,0.5607681573526481,0.5545218951425344,0.5618313509203269,0.5680776131304406,0.5577114758455711,0.5832281214698651,0.5716658914213569,0.5679447139344806,0.5601036613728487,0.5780450528274304,0.5542560967506147,0.5464150441889827,0.5400358827829091,0.5409661771546282,0.5453518506213038,0.5493388265000997,0.5531929031829358,0.564755133231444,0.5545218951425344,0.5727290849890359,0.5586417702172902,0.5639577380556847,0.5817662303143066,0.5725961857930759,0.5703368994617583,0.5797727423749086,0.5682105123264004,0.5731277825769154,0.5748554721243937,0.5817662303143066,0.5611668549405276,0.5675460163466011,0.5654196292112432,0.5679447139344806,0.5876137949365406,0.5811017343345073,0.5574456774536514,0.5494717256960595,0.5888098877001794,0.5567811814738521,0.570602697853678,0.5462821449930227,0.5782419405251488,0.6701441956276164
