,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
26,0.33995614326533324,0.6409728221144262,0.6409728221144262,0.6440295036215031,0.6440295036215031,0.64708618512858,0.6598445079407269,0.6517376569871752,0.34567080869160743,0.3796930028573327,0.6594458103528473,0.6469532859326201,0.646155890756861,0.6420360156821051,0.6420360156821051,0.6420360156821051,0.6420360156821051,0.33995614326533324,0.6409728221144262,0.6409728221144262,0.6409728221144262,0.6409728221144262,0.6506744634194963,0.6609077015084058,0.6563891288457705,0.33995614326533324,0.6409728221144262,0.6420360156821051,0.6512060602033358,0.6512060602033358,0.6609077015084058,0.6609077015084058,0.6609077015084058,0.6409728221144262,0.4203601568210512,0.5551199415243537,0.5407668283606885,0.5038208518838461,0.5741245265466144,0.5698717522758987,0.5486078809223204,0.541165525948568,0.5731942321748953,0.5479433849425212,0.5377101468536115,0.5456840986112034,0.5346534653465347,0.5357166589142136,0.5587082198152701,0.5193700578111502,0.5482091833344408,0.5426274171041265,0.5555186391122334,0.5464814937869625,0.5285401023323809,0.5673466675526613,0.5673466675526613,0.5608346069506279,0.5662834739849824,0.5495381752940395,0.5479433849425212,0.542095820320287,0.5466143929829225,0.5649544820253838,0.5494052760980797,0.5161804771081135,0.5403681307728089,0.5397036347930095,0.5289387999202605,0.5310651870556183,0.565751877201143,0.5415642235364476,0.5560502358960728,0.5424945179081666,0.5637583892617449,0.5408997275566483,0.5536580503687952,0.545019602631404,0.5544554455445545,0.5343876669546149,0.5555186391122334,0.5443551066516048,0.562695195694066,0.5577779254435511,0.5455511994152435,0.53930493720513,0.5694730546880191,0.5491394777061599,0.5556515383081932,0.5488736793142401,0.5483420825304007,0.5625622964981062,0.5556515383081932,0.5365140540899728,0.5553857399162735,0.5537909495647552,0.556847631071832,0.5581766230314307,0.562695195694066,0.5600372117748688,0.5661505747890225,0.5585753206193103,0.5957083404089849,0.6609077015084058
27,0.32121735663499235,0.6516047577912154,0.6516047577912154,0.6674197621104392,0.6674197621104392,0.6676855605023589,0.6763240082397501,0.6618379958801249,0.32812811482490534,0.6719383347730746,0.6743305203003522,0.6590471127649677,0.6561233304538507,0.6539969433184929,0.6539969433184929,0.6539969433184929,0.6539969433184929,0.32121735663499235,0.6516047577912154,0.6516047577912154,0.6516047577912154,0.6516047577912154,0.6594458103528473,0.6771214034155093,0.6736660243205529,0.32121735663499235,0.6516047577912154,0.6539969433184929,0.6692803508538774,0.6692803508538774,0.6771214034155093,0.6771214034155093,0.6771214034155093,0.6516047577912154,0.672602830752874,0.5690743571001395,0.5673466675526613,0.5737258289587348,0.5423616187122068,0.553923848760715,0.5666821715728619,0.5644228852415443,0.5685427603163001,0.551000066449598,0.538241743637451,0.5640241876536647,0.5702704498637783,0.5710678450395376,0.5622964981061864,0.5721310386072165,0.5674795667486212,0.5706691474516579,0.5763838128779321,0.53930493720513,0.5634925908698253,0.5253505216293441,0.5513987640374776,0.5688085587082198,0.5551199415243537,0.5718652402152967,0.5555186391122334,0.5818326799122865,0.5662834739849824,0.5472788889627218,0.5524619576051565,0.5180410658515516,0.5697388530799389,0.5700046514718586,0.5743903249385341,0.5847564622234035,0.5684098611203402,0.5827629742840056,0.5731942321748953,0.5494052760980797,0.5346534653465347,0.5438235098677653,0.5492723769021197,0.5435577114758455,0.5486078809223204,0.5424945179081666,0.5682769619243804,0.5456840986112034,0.5335902717788558,0.5475446873546415,0.5636254900657851,0.5379759452455313,0.5463485945910027,0.5831616718718852,0.5512658648415177,0.5292045983121803,0.5463485945910027,0.5569805302677919,0.5976476842315104,0.5595056149910294,0.5349192637384543,0.5785102000132899,0.5749219217223736,0.5555186391122334,0.5818326799122865,0.5654860788092232,0.5125921988171972,0.5435577114758455,0.6256155816923973,0.6771214034155093
28,0.32427403814206923,0.6508073626154561,0.6508073626154561,0.6664894677387202,0.6664894677387202,0.6670210645225596,0.6763240082397501,0.6589142135690079,0.3315834939198618,0.6660907701508406,0.6730015283407536,0.6579839191972888,0.6570536248255698,0.6526679513588943,0.6526679513588943,0.6526679513588943,0.6526679513588943,0.32427403814206923,0.6508073626154561,0.6508073626154561,0.6508073626154561,0.6508073626154561,0.6570536248255698,0.6760582098478304,0.6748621170841916,0.32427403814206923,0.6508073626154561,0.6526679513588943,0.6698119476377168,0.6698119476377168,0.6760582098478304,0.6760582098478304,0.6760582098478304,0.6508073626154561,0.41504418898265666,0.5661505747890225,0.5430261146920061,0.5937936075486744,0.5512658648415177,0.5798391919728886,0.5596385141869892,0.5665492723769021,0.5406339291647285,0.5397036347930095,0.555917336700113,0.564688683633464,0.5717323410193368,0.5576450262475912,0.5496710744899993,0.574523224134494,0.573460030566815,0.5512658648415177,0.5565818326799122,0.5326599774071367,0.5301348926838992,0.5253505216293441,0.5680111635324606,0.5625622964981062,0.5443551066516048,0.5495381752940395,0.5557844375041531,0.5452854010233238,0.5432919130839259,0.5733271313708552,0.5637583892617449,0.5730613329789355,0.538241743637451,0.5604359093627483,0.5678782643365008,0.5504684696657586,0.5662834739849824,0.5354508605222938,0.5722639378031763,0.5475446873546415,0.5383746428334109,0.5708020466476178,0.5488736793142401,0.5666821715728619,0.5551199415243537,0.5718652402152967,0.5661505747890225,0.5721310386072165,0.573592929762775,0.5640241876536647,0.5571134294637518,0.5375772476576517,0.5709349458435776,0.5762509136819722,0.5525948568011163,0.5583095222273905,0.5645557844375042,0.5737258289587348,0.5989766761911091,0.5706691474516579,0.5209648481626686,0.5828958734799654,0.5609675061465879,0.5463485945910027,0.5741245265466144,0.5668150707688219,0.5846235630274437,0.5733271313708552,0.6155152427994476,0.6763240082397501
29,0.31417369924911953,0.651870556183135,0.651870556183135,0.6819057744700645,0.6819057744700645,0.6849624559771413,0.6865572463286597,0.672469931556914,0.32281214698651073,0.6765898066316699,0.6837663632135026,0.6638314838195228,0.6582497175892086,0.651870556183135,0.651870556183135,0.651870556183135,0.651870556183135,0.31417369924911953,0.651870556183135,0.651870556183135,0.651870556183135,0.651870556183135,0.672469931556914,0.6865572463286597,0.68629144793674,0.31417369924911953,0.651870556183135,0.651870556183135,0.6865572463286597,0.6865572463286597,0.6865572463286597,0.6865572463286597,0.6865572463286597,0.651870556183135,0.684297959997342,0.545019602631404,0.5673466675526613,0.5742574257425742,0.5403681307728089,0.5906040268456376,0.5640241876536647,0.5495381752940395,0.5811681839324873,0.5452854010233238,0.5761180144860124,0.5662834739849824,0.5704033490597382,0.5672137683567015,0.5569805302677919,0.5844906638314838,0.5544554455445545,0.5576450262475912,0.5778457040334906,0.5730613329789355,0.5685427603163001,0.5722639378031763,0.5474117881586816,0.5459498970031231,0.5665492723769021,0.5725297361950961,0.5689414579041797,0.5494052760980797,0.5536580503687952,0.5662834739849824,0.5660176755930627,0.5737258289587348,0.5634925908698253,0.5664163731809423,0.5638912884577049,0.5329257757990564,0.559771413382949,0.5886105389062396,0.544089308259685,0.5504684696657586,0.5609675061465879,0.5468801913748422,0.5616320021263871,0.561764901322347,0.5614991029304273,0.5385075420293707,0.5517974616253571,0.5766496112698518,0.5636254900657851,0.5537909495647552,0.5508671672536382,0.5608346069506279,0.5575121270516313,0.5628280948900259,0.5758522160940927,0.585288059007243,0.5690743571001395,0.5548541431324341,0.5609675061465879,0.5702704498637783,0.5919330188052362,0.5939265067446342,0.536248255698053,0.5593727157950694,0.573592929762775,0.5618978005183068,0.5797062927769286,0.573460030566815,0.630567307290013,0.6865572463286597
30,0.3184264735198352,0.6433650076417038,0.6433650076417038,0.6749950162801515,0.6749950162801515,0.6769885042195495,0.6775201010033889,0.6631669878397236,0.3233437437703502,0.6732673267326733,0.67645690743571,0.6566549272376903,0.6513389593992956,0.6444282012093827,0.6444282012093827,0.6444282012093827,0.6444282012093827,0.3184264735198352,0.6433650076417038,0.6433650076417038,0.6433650076417038,0.6433650076417038,0.6621037942720447,0.6775201010033889,0.6771214034155093,0.3184264735198352,0.6433650076417038,0.6444282012093827,0.6775201010033889,0.6775201010033889,0.6775201010033889,0.6775201010033889,0.6775201010033889,0.6433650076417038,0.6776530001993488,0.5709349458435776,0.5689414579041797,0.5030234567080869,0.5435577114758455,0.5613662037344674,0.5579108246395109,0.5496710744899993,0.5301348926838992,0.5357166589142136,0.5601701109708286,0.564688683633464,0.5323941790152169,0.5616320021263871,0.5555186391122334,0.5790417967971294,0.5726626353910559,0.5500697720778789,0.5349192637384543,0.5759851152900525,0.5649544820253838,0.5306664894677388,0.5706691474516579,0.5641570868496245,0.5665492723769021,0.544089308259685,0.5638912884577049,0.5684098611203402,0.5548541431324341,0.5504684696657586,0.5613662037344674,0.5779786032294505,0.5398365339889694,0.565751877201143,0.5446209050435245,0.5358495581101734,0.559771413382949,0.5863512525749219,0.5746561233304539,0.5402352315768489,0.5632267924779055,0.5439564090637251,0.5585753206193103,0.5424945179081666,0.5601701109708286,0.5416971227324074,0.5685427603163001,0.5709349458435776,0.5343876669546149,0.5581766230314307,0.5658847763971028,0.5614991029304273,0.5806365871486477,0.5611004053425477,0.5553857399162735,0.5844906638314838,0.5662834739849824,0.5557844375041531,0.520566150574789,0.5701375506678185,0.5306664894677388,0.5504684696657586,0.5640241876536647,0.5491394777061599,0.5890092364941192,0.5459498970031231,0.574523224134494,0.5644228852415443,0.6239420362617918,0.6776530001993488
31,0.3309854475380424,0.6464881387467606,0.6464881387467606,0.6604425543225464,0.6604425543225464,0.6616386470861851,0.6685494052760981,0.6522028041730348,0.33842780251179483,0.37789886371187453,0.66668881653266,0.6512725098013157,0.6504751146255565,0.6474184331184797,0.6474184331184797,0.6474184331184797,0.6474184331184797,0.3309854475380424,0.6464881387467606,0.6464881387467606,0.6464881387467606,0.6464881387467606,0.6512725098013157,0.6684165060801383,0.6681507076882185,0.3309854475380424,0.6464881387467606,0.6474184331184797,0.663632135025583,0.663632135025583,0.6684165060801383,0.6684165060801383,0.6684165060801383,0.6464881387467606,0.4188318160675128,0.5597049637849691,0.5405674795667487,0.5873479965446209,0.5763173632799522,0.5808359359425875,0.5504020200677786,0.565685427603163,0.5335238221808758,0.5511994152435378,0.5691408066981195,0.5395042859990697,0.5321948302212771,0.55877466941325,0.5546547943384943,0.5664828227789221,0.5639577380556847,0.5408332779586683,0.5724632865971161,0.5319290318293575,0.5601036613728487,0.5644893348395242,0.5663499235829623,0.5307329390657186,0.5654196292112432,0.5508007176556582,0.5494717256960595,0.5658183267991229,0.5531929031829358,0.5628945444880058,0.5554521895142535,0.5139876403747757,0.5610339557445677,0.5377765964515915,0.565685427603163,0.585221609409263,0.5567811814738521,0.5796398431789488,0.5553192903182935,0.5397700843909894,0.5602365605688086,0.5466808425809024,0.5425609675061466,0.5473453385607017,0.5526613063990963,0.567678915542561,0.5416306731344276,0.5461492457970629,0.5698053026779188,0.5594391653930494,0.5547876935344541,0.5534587015748554,0.5586417702172902,0.553857399162735,0.5515981128314174,0.5291381487142003,0.5555850887102133,0.5712671938334773,0.5579772742374909,0.5612997541364875,0.5721974882051963,0.5776463552395508,0.5567811814738521,0.5518639112233371,0.5845571134294637,0.5446873546415044,0.5725961857930759,0.5691408066981195,0.6009037145325271,0.6685494052760981
32,0.32992225397036345,0.6203069971426672,0.6203069971426672,0.657784570403349,0.657784570403349,0.6544620905043524,0.6657585221609409,0.6664230181407402,0.3361685161804771,0.3926506744634195,0.505880789421224,0.5987773273971693,0.660708352714466,0.6224333842780251,0.6224333842780251,0.6224333842780251,0.6224333842780251,0.32992225397036345,0.6203069971426672,0.6203069971426672,0.6203069971426672,0.6203069971426672,0.6664230181407402,0.6664230181407402,0.6641637318094226,0.32992225397036345,0.6203069971426672,0.6224333842780251,0.6492790218619178,0.6492790218619178,0.6664230181407402,0.6664230181407402,0.6664230181407402,0.6203069971426672,0.4221542959665094,0.5620971493122466,0.562761645292046,0.5763173632799522,0.5387068908233105,0.5511994152435378,0.5610339557445677,0.5716658914213569,0.544155757857665,0.5469466409728221,0.5605023589607283,0.5601036613728487,0.5619642501162868,0.5675460163466011,0.5457505482091833,0.5214299953485282,0.5460163466011031,0.5518639112233371,0.5630274436839657,0.5360489069041132,0.5282078543424812,0.5662170243870025,0.5603694597647684,0.5381752940394711,0.5508007176556582,0.5466808425809024,0.5543889959465745,0.5522626088112167,0.5680776131304406,0.555850887102133,0.55877466941325,0.5660841251910426,0.5687421091102399,0.556914080669812,0.5659512259950827,0.58814539172038,0.5630274436839657,0.5462821449930227,0.5498704232839391,0.5437570602697853,0.5553192903182935,0.5521297096152569,0.5704697986577181,0.5452189514253438,0.5557179879061732,0.537244999667752,0.5582430726294106,0.5573127782576915,0.5585088710213303,0.5615655525284072,0.5567811814738521,0.5590404678051698,0.5364476044919928,0.5710013954415576,0.5468137417768623,0.5711342946375174,0.55877466941325,0.5506678184596984,0.5591733670011296,0.5329922253970364,0.5368463020798724,0.5440228586617051,0.5721974882051963,0.5498704232839391,0.5185062130374112,0.5579772742374909,0.5123928500232574,0.5461492457970629,0.584059971992725,0.6664230181407402
33,0.32659977407136687,0.6280151505083394,0.6280151505083394,0.6615057478902253,0.6615057478902253,0.6584490663831484,0.6684165060801383,0.6678849092962987,0.33297893547744034,0.38932819456442286,0.5076084789687022,0.5986444282012093,0.6640308326134627,0.6296099408598578,0.6296099408598578,0.6296099408598578,0.6296099408598578,0.32659977407136687,0.6280151505083394,0.6280151505083394,0.6280151505083394,0.6280151505083394,0.6678849092962987,0.6678849092962987,0.6668217157286198,0.32659977407136687,0.6280151505083394,0.6296099408598578,0.6537975945245531,0.6537975945245531,0.6678849092962987,0.6678849092962987,0.6678849092962987,0.6280151505083394,0.422552993554389,0.5593062661970895,0.5422951691142268,0.5723303874011563,0.5545218951425344,0.5355173101202738,0.5418964715263472,0.5566482822778922,0.5716658914213569,0.536181806100073,0.5663499235829623,0.5515981128314174,0.5591733670011296,0.5668815203668017,0.5541231975546548,0.5751212705163133,0.5473453385607017,0.5763173632799522,0.556914080669812,0.5723303874011563,0.5341883181606751,0.5672802179546814,0.5420293707223072,0.5670144195627617,0.5671473187587215,0.5436241610738255,0.5549205927304139,0.5453518506213038,0.5384410924313908,0.5494717256960595,0.5456176490132235,0.56860920991428,0.5628945444880058,0.5704697986577181,0.5565153830819324,0.553990298358695,0.5601036613728487,0.5739251777526746,0.5712671938334773,0.5805701375506678,0.5723303874011563,0.5449531530334242,0.5670144195627617,0.5426938667021064,0.5612997541364875,0.5700711010698385,0.561698451724367,0.5639577380556847,0.5638248388597249,0.5478769353445412,0.5476111369526214,0.5642235364476045,0.5672802179546814,0.5795069439829889,0.5589075686092099,0.5347199149445145,0.5595720645890092,0.5660841251910426,0.5909362748355372,0.5410990763505881,0.5317961326333975,0.5408332779586683,0.5717987906173168,0.5658183267991229,0.5190378098212506,0.5430925642899861,0.5150508339424547,0.5460163466011031,0.5873135411975201,0.6684165060801383
34,0.31417369924911953,0.652003455379095,0.652003455379095,0.6836334640175427,0.6836334640175427,0.6853611535650209,0.6881520366801781,0.6707422420094359,0.3216160542228719,0.6779187985912685,0.6877533390922985,0.6640972822114426,0.658781314373048,0.652003455379095,0.652003455379095,0.652003455379095,0.652003455379095,0.31417369924911953,0.652003455379095,0.652003455379095,0.652003455379095,0.652003455379095,0.6707422420094359,0.6881520366801781,0.6876204398963386,0.31417369924911953,0.652003455379095,0.652003455379095,0.6881520366801781,0.6881520366801781,0.6881520366801781,0.6881520366801781,0.6881520366801781,0.652003455379095,0.6881520366801781,0.5633596916738653,0.5741245265466144,0.5973818858395906,0.5822313775001661,0.5622964981061864,0.5601701109708286,0.5761180144860124,0.5826300750880458,0.5863512525749219,0.5718652402152967,0.5666821715728619,0.5723968369991361,0.5609675061465879,0.5636254900657851,0.5842248654395641,0.5500697720778789,0.5573792278556715,0.5673466675526613,0.5419629211243272,0.5855538573991628,0.5737258289587348,0.573460030566815,0.5418300219283674,0.5658847763971028,0.5771812080536913,0.5680111635324606,0.5698717522758987,0.553923848760715,0.5689414579041797,0.5556515383081932,0.5685427603163001,0.5373114492657319,0.5654860788092232,0.5689414579041797,0.5557844375041531,0.5579108246395109,0.5874144461426009,0.5793075951890491,0.5483420825304007,0.5723968369991361,0.551000066449598,0.5541896471526347,0.5416971227324074,0.5658847763971028,0.5608346069506279,0.5726626353910559,0.5708020466476178,0.5395707355970496,0.5809023855405675,0.5508671672536382,0.5347863645424945,0.5416971227324074,0.5367798524818925,0.5759851152900525,0.5883447405143198,0.5652202804173034,0.5520632600172769,0.5658847763971028,0.5575121270516313,0.5868828493587613,0.5426274171041265,0.536381154894013,0.553923848760715,0.5956541962921125,0.552993554388996,0.5094026181141604,0.5660176755930627,0.6313696246582153,0.6881520366801781
35,0.3288590604026846,0.6389128845770483,0.6389128845770483,0.664695328593262,0.664695328593262,0.6669546149245797,0.6660243205528606,0.6561897800518307,0.33523822180875806,0.37563957738055687,0.6536646953285933,0.6495448202538374,0.6458236427669612,0.6403747757326068,0.6403747757326068,0.6403747757326068,0.6403747757326068,0.3288590604026846,0.6389128845770483,0.6389128845770483,0.6389128845770483,0.6389128845770483,0.6547278888962722,0.6660243205528606,0.6665559173367002,0.3288590604026846,0.6389128845770483,0.6403747757326068,0.6660243205528606,0.6660243205528606,0.6660243205528606,0.6660243205528606,0.6660243205528606,0.6389128845770483,0.394112565618978,0.5648880324274038,0.5351186125323942,0.5010964183666688,0.5391055884111902,0.5826965246860256,0.5517310120273773,0.5506678184596984,0.5737922785567148,0.5365805036879527,0.5506678184596984,0.5574456774536514,0.5702040002657984,0.5618313509203269,0.548009834540501,0.5729948833809555,0.5667486211708419,0.5494717256960595,0.533390922984916,0.5780450528274304,0.5243537776596452,0.5728619841849957,0.5458834474051432,0.5422951691142268,0.5565153830819324,0.5522626088112167,0.5522626088112167,0.5493388265000997,0.5468137417768623,0.5535916007708154,0.5561166854940528,0.5187720114293308,0.5557179879061732,0.5377765964515915,0.5383081932354309,0.5815004319223869,0.5518639112233371,0.5383081932354309,0.5410990763505881,0.5485414313243405,0.5597049637849691,0.5789753471991494,0.5586417702172902,0.5589075686092099,0.5599707621768888,0.5537244999667752,0.5468137417768623,0.570602697853678,0.5698053026779188,0.5565153830819324,0.5563824838859724,0.5533258023788956,0.5765831616718718,0.5675460163466011,0.5541231975546548,0.582297827098146,0.562761645292046,0.5599707621768888,0.5870821981527011,0.551066516047578,0.5779121536314705,0.5494717256960595,0.5666157219748821,0.5555850887102133,0.5816333311183467,0.5630274436839657,0.5714000930294372,0.5648880324274038,0.5969610383857178,0.6669546149245797
36,0.33537112100471794,0.6386470861851286,0.6386470861851286,0.6499435178417171,0.6499435178417171,0.6514054089972756,0.6656256229649811,0.6523357033689946,0.34135158482291184,0.38228453717855004,0.4927237690211974,0.6468868363346402,0.6444946508073626,0.640241876536647,0.640241876536647,0.640241876536647,0.640241876536647,0.33537112100471794,0.6386470861851286,0.6386470861851286,0.6386470861851286,0.6386470861851286,0.6507409130174763,0.6665559173367002,0.660841251910426,0.33537112100471794,0.6386470861851286,0.640241876536647,0.6544620905043524,0.6544620905043524,0.6665559173367002,0.6665559173367002,0.6665559173367002,0.6386470861851286,0.4190976144594325,0.5639577380556847,0.5636919396637651,0.5905375772476577,0.5357831085121935,0.5497375240879793,0.5634261412718453,0.5573127782576915,0.5381752940394711,0.5728619841849957,0.5646222340354841,0.5585088710213303,0.5688750083061997,0.5444215562495847,0.5546547943384943,0.5675460163466011,0.548009834540501,0.5446873546415044,0.5287394511263207,0.5458834474051432,0.5331251245929962,0.5614326533324473,0.5521297096152569,0.559837862980929,0.5599707621768888,0.5678118147385208,0.5519968104192969,0.5712671938334773,0.5446873546415044,0.5481427337364609,0.5414977739384677,0.5756528673001529,0.5355173101202738,0.5348528141404745,0.5638248388597249,0.5485414313243405,0.5654196292112432,0.5763173632799522,0.533390922984916,0.5688750083061997,0.5325935278091568,0.5488072297162602,0.5444215562495847,0.5639577380556847,0.5563824838859724,0.5561166854940528,0.5662170243870025,0.5457505482091833,0.5630274436839657,0.5554521895142535,0.5594391653930494,0.5515981128314174,0.5660841251910426,0.5748554721243937,0.5597049637849691,0.5591733670011296,0.5384410924313908,0.5508007176556582,0.5134560435909363,0.5579772742374909,0.5545218951425344,0.5429596650940262,0.5348528141404745,0.5610339557445677,0.5658183267991229,0.5597049637849691,0.5751212705163133,0.534321217356635,0.5900453580033619,0.6665559173367002
37,0.3337098810552196,0.6445611004053425,0.6445611004053425,0.6585155159811283,0.6585155159811283,0.6614392982922453,0.6670210645225596,0.6514718585952555,0.33955744567745366,0.6575852216094092,0.6658249717589209,0.6480164795002991,0.6482822778922187,0.6462887899528208,0.6462887899528208,0.6462887899528208,0.6462887899528208,0.3337098810552196,0.6445611004053425,0.6445611004053425,0.6445611004053425,0.6445611004053425,0.6497441690477772,0.6672868629144794,0.663698584623563,0.3337098810552196,0.6445611004053425,0.6462887899528208,0.6621037942720447,0.6621037942720447,0.6672868629144794,0.6672868629144794,0.6672868629144794,0.6445611004053425,0.415708684962456,0.5632267924779055,0.5390391388132102,0.5060801382151638,0.5528606551930361,0.5346534653465347,0.5630938932819456,0.5584424214233504,0.5719981394112565,0.5527277559970762,0.5407668283606885,0.5547212439364742,0.5346534653465347,0.544089308259685,0.5600372117748688,0.5262808160010632,0.5666821715728619,0.5661505747890225,0.5345205661505747,0.5750548209183335,0.5310651870556183,0.5649544820253838,0.5443551066516048,0.5596385141869892,0.5401023323808891,0.5475446873546415,0.5531264535849558,0.5418300219283674,0.5525948568011163,0.5666821715728619,0.5592398165991096,0.5704033490597382,0.5377101468536115,0.5407668283606885,0.5561831350920327,0.525483420825304,0.5681440627284204,0.5444880058475646,0.5692072562960994,0.5741245265466144,0.5608346069506279,0.5661505747890225,0.5446209050435245,0.5483420825304007,0.5500697720778789,0.5355837597182537,0.5373114492657319,0.5581766230314307,0.5689414579041797,0.5608346069506279,0.5549870423283939,0.5408997275566483,0.5280085055485414,0.5305335902717788,0.5447538042394844,0.5677453651405409,0.5532593527809156,0.5386404412253306,0.5567147318758722,0.5613662037344674,0.5338560701707755,0.5556515383081932,0.5637583892617449,0.5547212439364742,0.5152501827363944,0.5565818326799122,0.5714665426274171,0.565751877201143,0.6101894305761674,0.6672868629144794
38,0.32347664296631007,0.6387135357831085,0.6387135357831085,0.6688816532659977,0.6688816532659977,0.6700777460296365,0.6749950162801515,0.6562562296498107,0.3301216027643033,0.3723835470795402,0.6678184596983189,0.6504086650275765,0.6454913947770616,0.6393780317629079,0.6393780317629079,0.6393780317629079,0.6393780317629079,0.32347664296631007,0.6387135357831085,0.6387135357831085,0.6387135357831085,0.6387135357831085,0.6555917336700113,0.6749950162801515,0.6740647219084325,0.32347664296631007,0.6387135357831085,0.6393780317629079,0.6749950162801515,0.6749950162801515,0.6749950162801515,0.6749950162801515,0.6749950162801515,0.6387135357831085,0.6739318227124725,0.5464814937869625,0.5624293973021464,0.5681440627284204,0.5471459897667619,0.5297361950960197,0.5601701109708286,0.5504684696657586,0.5531264535849558,0.5819655791082464,0.5525948568011163,0.5454183002192837,0.5390391388132102,0.5618978005183068,0.5596385141869892,0.5746561233304539,0.5733271313708552,0.547013090570802,0.5630938932819456,0.5620306997142668,0.5689414579041797,0.5300019934879394,0.5432919130839259,0.5569805302677919,0.5622964981061864,0.5472788889627218,0.5640241876536647,0.551000066449598,0.55884111901123,0.551000066449598,0.5629609940859858,0.5753206193102531,0.5383746428334109,0.53930493720513,0.5395707355970496,0.5540567479566748,0.5612333045385075,0.5426274171041265,0.536248255698053,0.5486078809223204,0.5605688085587082,0.5777128048375307,0.5572463286597116,0.5456840986112034,0.5557844375041531,0.5708020466476178,0.5482091833344408,0.5476775865506014,0.5354508605222938,0.573460030566815,0.5585753206193103,0.5371785500697721,0.5700046514718586,0.5599043125789089,0.5681440627284204,0.585288059007243,0.542228719516247,0.547013090570802,0.564688683633464,0.5599043125789089,0.5309322878596584,0.5778457040334906,0.567612465944581,0.5673466675526613,0.5868828493587613,0.5702704498637783,0.5083394245464815,0.5660176755930627,0.6093674244381933,0.6749950162801515
