,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
35,0.3276629676390458,0.6377167918134096,0.6377167918134096,0.6650940261811416,0.6662901189447804,0.6673533125124593,0.6673533125124593,0.6650940261811416,0.33404212904511926,0.3757724765765167,0.6527344009568742,0.6483487274901987,0.6444946508073626,0.6390457837730081,0.6390457837730081,0.6390457837730081,0.6390457837730081,0.3276629676390458,0.6377167918134096,0.6377167918134096,0.6377167918134096,0.6377167918134096,0.6535317961326333,0.6673533125124593,0.6677520101003389,0.3276629676390458,0.6377167918134096,0.6390457837730081,0.6673533125124593,0.6673533125124593,0.6673533125124593,0.6673533125124593,0.6673533125124593,0.6377167918134096,0.39358096883513854,0.5652867300152834,0.5352515117283541,0.5017609143464682,0.5391055884111902,0.5830952222739052,0.5523955080071765,0.5513323144394976,0.5741909761445944,0.5368463020798724,0.5508007176556582,0.5577114758455711,0.5708684962455978,0.5619642501162868,0.5484085321283806,0.573526480164795,0.5671473187587215,0.5496046248920194,0.5336567213768356,0.5781779520233903,0.5238221808758057,0.5728619841849957,0.5461492457970629,0.5429596650940262,0.5571798790617317,0.5526613063990963,0.5527942055950561,0.5498704232839391,0.5466808425809024,0.5541231975546548,0.5565153830819324,0.5190378098212506,0.5562495846900126,0.5379094956475513,0.5387068908233105,0.5818991295102665,0.5526613063990963,0.5388397900192704,0.5412319755465479,0.5488072297162602,0.5597049637849691,0.5795069439829889,0.5593062661970895,0.5591733670011296,0.5599707621768888,0.553990298358695,0.5473453385607017,0.5711342946375174,0.5704697986577181,0.5567811814738521,0.5571798790617317,0.5537244999667752,0.5768489600637916,0.5680776131304406,0.5543889959465745,0.5829623230779454,0.5630274436839657,0.5601036613728487,0.5872150973486611,0.5513323144394976,0.5787095488072297,0.5494717256960595,0.5670144195627617,0.5557179879061732,0.582297827098146,0.5636919396637651,0.5717987906173168,0.5648880324274038,0.5965918739524959,0.6677520101003389
36,0.3346401754269387,0.6379161406073494,0.6379161406073494,0.6514718585952555,0.6525350521629344,0.6663565685427603,0.6630340886437637,0.6514718585952555,0.3406206392451326,0.3824838859724899,0.49345471459897666,0.646155890756861,0.6437637052295834,0.6395109309588677,0.6395109309588677,0.6395109309588677,0.6395109309588677,0.3346401754269387,0.6379161406073494,0.6379161406073494,0.6379161406073494,0.6379161406073494,0.6492125722639378,0.6671539637185195,0.6622366934680045,0.3346401754269387,0.6379161406073494,0.6395109309588677,0.655857532061931,0.655857532061931,0.6671539637185195,0.6671539637185195,0.6671539637185195,0.6379161406073494,0.4200943584291315,0.5638912884577049,0.5637583892617449,0.5906040268456376,0.5358495581101734,0.5499368728819191,0.5637583892617449,0.5577779254435511,0.5390391388132102,0.5725297361950961,0.564688683633464,0.5587082198152701,0.5689414579041797,0.545019602631404,0.5547212439364742,0.567612465944581,0.5482091833344408,0.5446209050435245,0.5289387999202605,0.5459498970031231,0.5334573725828958,0.561764901322347,0.5521961592132367,0.5603030101667885,0.5604359093627483,0.5678782643365008,0.5517974616253571,0.5714665426274171,0.544089308259685,0.548076284138481,0.5410326267526081,0.5761180144860124,0.5357166589142136,0.5349192637384543,0.564688683633464,0.5487407801182803,0.565618978005183,0.5762509136819722,0.5330586749950162,0.569605953883979,0.5325270782111768,0.5492723769021197,0.544089308259685,0.5640241876536647,0.5563160342879926,0.5564489334839524,0.5664163731809423,0.546082796199083,0.5632267924779055,0.5549870423283939,0.5596385141869892,0.5520632600172769,0.5658847763971028,0.5754535185062131,0.5596385141869892,0.5596385141869892,0.5381088444414911,0.5507342680576782,0.5133895939929564,0.5585753206193103,0.5552528407203137,0.543159013887966,0.535317961326334,0.5613662037344674,0.5664163731809423,0.5601701109708286,0.5755864177021729,0.5349192637384543,0.5957083404089849,0.6671539637185195
37,0.33297893547744034,0.6438301548275633,0.6438301548275633,0.6600438567346667,0.6623031430659845,0.6677520101003389,0.6658914213569008,0.6600438567346667,0.3388265000996744,0.6583161671871886,0.6662901189447804,0.6472855339225198,0.6475513323144395,0.6455578443750415,0.6455578443750415,0.6455578443750415,0.6455578443750415,0.33297893547744034,0.6438301548275633,0.6438301548275633,0.6438301548275633,0.6438301548275633,0.6482158282942388,0.6678849092962987,0.6650940261811416,0.33297893547744034,0.6438301548275633,0.6455578443750415,0.6634992358296232,0.6634992358296232,0.6678849092962987,0.6678849092962987,0.6678849092962987,0.6438301548275633,0.41670542893215495,0.5631603428799256,0.5395042859990697,0.5064123862050635,0.5530600039869759,0.5349857133364343,0.5634261412718453,0.5589075686092099,0.5716658914213569,0.5533258023788956,0.5408332779586683,0.5551863911223337,0.5349857133364343,0.5446873546415044,0.5601036613728487,0.5266130639909629,0.5668815203668017,0.5666157219748821,0.5347199149445145,0.5752541697122733,0.531397435045518,0.5650209316233636,0.5444215562495847,0.5599707621768888,0.5405674795667487,0.5476111369526214,0.5531929031829358,0.5420293707223072,0.5531929031829358,0.5671473187587215,0.5599707621768888,0.5708684962455978,0.5379094956475513,0.5408332779586683,0.5562495846900126,0.5251511728354044,0.5683434115223603,0.5452189514253438,0.5694066050900392,0.5748554721243937,0.5609010565486079,0.5662170243870025,0.5442886570536248,0.5488072297162602,0.550003322479899,0.5356502093162336,0.5375107980596717,0.5585088710213303,0.5695395042859991,0.5603694597647684,0.5551863911223337,0.5412319755465479,0.528473652734401,0.530467140673799,0.545086052229384,0.567678915542561,0.5542560967506147,0.5383081932354309,0.5567811814738521,0.5619642501162868,0.5336567213768356,0.555850887102133,0.5638248388597249,0.5545218951425344,0.5154495315303342,0.5570469798657718,0.5716658914213569,0.5659512259950827,0.5992055581397067,0.6678849092962987
38,0.32228055020267127,0.6375174430194698,0.6375174430194698,0.6692803508538774,0.6703435444215563,0.6763240082397501,0.6763240082397501,0.6692803508538774,0.3289255100006645,0.3725164462755,0.6690145524619576,0.6492125722639378,0.644162402817463,0.6380490398033092,0.6380490398033092,0.6380490398033092,0.6380490398033092,0.32228055020267127,0.6375174430194698,0.6375174430194698,0.6375174430194698,0.6375174430194698,0.6543956409063725,0.6763240082397501,0.6752608146720712,0.32228055020267127,0.6375174430194698,0.6380490398033092,0.6763240082397501,0.6763240082397501,0.6763240082397501,0.6763240082397501,0.6763240082397501,0.6375174430194698,0.6751279154761114,0.5475446873546415,0.5630938932819456,0.56867565951226,0.5478104857465612,0.5302677918798592,0.5605688085587082,0.5511329656455578,0.5536580503687952,0.5828958734799654,0.5527277559970762,0.5459498970031231,0.5395707355970496,0.5620306997142668,0.5604359093627483,0.5753206193102531,0.5737258289587348,0.5472788889627218,0.5634925908698253,0.5628280948900259,0.5694730546880191,0.5306664894677388,0.5435577114758455,0.5572463286597116,0.5621635989102266,0.5475446873546415,0.5644228852415443,0.5517974616253571,0.5593727157950694,0.5515316632334374,0.5634925908698253,0.5757193168981327,0.5385075420293707,0.5394378364010898,0.5399694331849292,0.5545883447405143,0.5609675061465879,0.543159013887966,0.536381154894013,0.5488736793142401,0.5605688085587082,0.5782444016213701,0.5576450262475912,0.5455511994152435,0.5564489334839524,0.5713336434314572,0.5487407801182803,0.548076284138481,0.5361153565020932,0.5741245265466144,0.5593727157950694,0.5373114492657319,0.5702704498637783,0.5604359093627483,0.5685427603163001,0.5859525549870424,0.5426274171041265,0.5478104857465612,0.5654860788092232,0.5601701109708286,0.5313309854475381,0.5782444016213701,0.5680111635324606,0.5678782643365008,0.5875473453385607,0.5709349458435776,0.5083394245464815,0.5660176755930627,0.6095643121359116,0.6763240082397501
39,0.326466874875407,0.6442288524154429,0.6442288524154429,0.6503422154295967,0.6575187720114293,0.6689481028639777,0.6665559173367002,0.6503422154295967,0.3332447338693601,0.6633663366336634,0.6682836068841783,0.6536646953285933,0.6516712073891953,0.6458236427669612,0.6458236427669612,0.6458236427669612,0.6458236427669612,0.326466874875407,0.6442288524154429,0.6442288524154429,0.6442288524154429,0.6442288524154429,0.6547278888962722,0.6689481028639777,0.6662901189447804,0.326466874875407,0.6442288524154429,0.6458236427669612,0.6584490663831484,0.6584490663831484,0.6689481028639777,0.6689481028639777,0.6689481028639777,0.6442288524154429,0.6662901189447804,0.5365805036879527,0.534321217356635,0.49817263605555184,0.5404345803707887,0.5286065519303608,0.5565153830819324,0.5559837862980929,0.5409661771546282,0.533390922984916,0.55877466941325,0.5644893348395242,0.565685427603163,0.5579772742374909,0.5634261412718453,0.5286065519303608,0.5702040002657984,0.5482756329324208,0.5292710479101601,0.5410990763505881,0.5628945444880058,0.528473652734401,0.5464150441889827,0.5660841251910426,0.5643564356435643,0.5466808425809024,0.5535916007708154,0.5773805568476311,0.5426938667021064,0.5724632865971161,0.5585088710213303,0.5749883713203535,0.5593062661970895,0.5687421091102399,0.557844375041531,0.5531929031829358,0.5477440361485812,0.5456176490132235,0.5384410924313908,0.5725961857930759,0.5590404678051698,0.5460163466011031,0.5517310120273773,0.5655525284072032,0.5589075686092099,0.5408332779586683,0.542162269918267,0.5517310120273773,0.5626287460960862,0.5457505482091833,0.5599707621768888,0.5711342946375174,0.5420293707223072,0.5349857133364343,0.5678118147385208,0.5796398431789488,0.5468137417768623,0.5571798790617317,0.5092032693202206,0.542162269918267,0.5789753471991494,0.5331251245929962,0.5579772742374909,0.5474782377566616,0.5791082463951093,0.5660841251910426,0.5143863379626553,0.5667486211708419,0.6068891005431639,0.6689481028639777
40,0.3202870622632733,0.6504086650275765,0.6504086650275765,0.6700777460296365,0.6698119476377168,0.6740647219084325,0.6743305203003522,0.6700777460296365,0.3278623164329856,0.6714067379892351,0.6723370323609542,0.657851020001329,0.6562562296498107,0.6531995481427337,0.6531995481427337,0.6531995481427337,0.6531995481427337,0.3202870622632733,0.6504086650275765,0.6504086650275765,0.6504086650275765,0.6504086650275765,0.6561233304538507,0.6747292178882318,0.6751279154761114,0.3202870622632733,0.6504086650275765,0.6531995481427337,0.6690145524619576,0.6690145524619576,0.6747292178882318,0.6747292178882318,0.6747292178882318,0.6504086650275765,0.6714067379892351,0.5624293973021464,0.565751877201143,0.5747890225264137,0.5813010831284471,0.5553857399162735,0.559771413382949,0.5545883447405143,0.5487407801182803,0.544089308259685,0.5575121270516313,0.5637583892617449,0.569605953883979,0.5636254900657851,0.5652202804173034,0.521496444946508,0.5495381752940395,0.5555186391122334,0.576516712073892,0.5769154096617716,0.5668150707688219,0.5693401554920593,0.5468801913748422,0.5680111635324606,0.5424945179081666,0.5544554455445545,0.556847631071832,0.5781115024254103,0.5416971227324074,0.5516645624293973,0.5512658648415177,0.5820984783042062,0.5408997275566483,0.5621635989102266,0.5535251511728354,0.5511329656455578,0.5603030101667885,0.5846235630274437,0.5551199415243537,0.548076284138481,0.5770483088577314,0.5769154096617716,0.5556515383081932,0.5490065785102,0.5553857399162735,0.5714665426274171,0.565618978005183,0.5767825104658116,0.524420227257625,0.5607017077546681,0.5521961592132367,0.5592398165991096,0.5747890225264137,0.5322612798192571,0.5506013688617184,0.5581766230314307,0.5535251511728354,0.544089308259685,0.5132566947969964,0.5653531796132634,0.5636254900657851,0.5848893614193634,0.5564489334839524,0.5579108246395109,0.5887434381021995,0.5537909495647552,0.5120606020333577,0.535317961326334,0.6127095931069617,0.6751279154761114
41,0.314705296032959,0.6081467207123397,0.6081467207123397,0.6586484151770882,0.6613063990962854,0.6707422420094359,0.6707422420094359,0.6586484151770882,0.32108445743903247,0.38288258356036947,0.5035550534919264,0.6017675593062662,0.6448268987972623,0.660774802312446,0.6708751412053957,0.6723370323609542,0.6723370323609542,0.314705296032959,0.6081467207123397,0.6081467207123397,0.6081467207123397,0.6081467207123397,0.6349923582962324,0.6707422420094359,0.6690145524619576,0.314705296032959,0.6081467207123397,0.4865439564090637,0.6707422420094359,0.6707422420094359,0.6707422420094359,0.6707422420094359,0.6707422420094359,0.6081467207123397,0.40215296697454983,0.5456840986112034,0.542095820320287,0.5113961060535583,0.5811681839324873,0.5398365339889694,0.5638912884577049,0.5775799056415709,0.5819655791082464,0.5870157485547213,0.5708020466476178,0.5458169978071633,0.5387733404212904,0.5516645624293973,0.5585753206193103,0.520566150574789,0.5533922519768756,0.5731942321748953,0.5673466675526613,0.5378430460495714,0.5863512525749219,0.5725297361950961,0.5773141072496512,0.5625622964981062,0.5600372117748688,0.5585753206193103,0.5620306997142668,0.5564489334839524,0.562695195694066,0.567612465944581,0.5603030101667885,0.5822313775001661,0.5731942321748953,0.5690743571001395,0.5620306997142668,0.5779786032294505,0.5553857399162735,0.5471459897667619,0.5408997275566483,0.5407668283606885,0.5474117881586816,0.5487407801182803,0.5553857399162735,0.5654860788092232,0.5553857399162735,0.5733271313708552,0.559771413382949,0.564688683633464,0.5830287726759253,0.5753206193102531,0.5710678450395376,0.5814339823244069,0.5694730546880191,0.5730613329789355,0.5759851152900525,0.5835603694597647,0.562695195694066,0.5658847763971028,0.5674795667486212,0.5692072562960994,0.5898066316698783,0.5822313775001661,0.5580437238354709,0.5487407801182803,0.5904711276496777,0.555917336700113,0.5718652402152967,0.5476775865506014,0.5802821892927548,0.6707422420094359
42,0.3305867499501628,0.6381154894012891,0.6381154894012891,0.6694796996478172,0.6704099940195362,0.6732008771346933,0.6732008771346933,0.6694796996478172,0.33869360090371453,0.37603827496843645,0.6700112964316566,0.6503422154295967,0.6464881387467606,0.6389128845770483,0.6389128845770483,0.6389128845770483,0.6389128845770483,0.3305867499501628,0.6381154894012891,0.6381154894012891,0.6381154894012891,0.6381154894012891,0.655923981659911,0.6732008771346933,0.6733337763306532,0.3305867499501628,0.6381154894012891,0.6389128845770483,0.6732008771346933,0.6732008771346933,0.6732008771346933,0.6732008771346933,0.6732008771346933,0.6381154894012891,0.6705428932154961,0.5420293707223072,0.5655525284072032,0.5906704764436175,0.5460163466011031,0.5834939198617848,0.5550534919263739,0.548009834540501,0.5760515648880324,0.5360489069041132,0.5403016811748289,0.5426938667021064,0.5668815203668017,0.5388397900192704,0.5501362216758588,0.5189049106252908,0.5464150441889827,0.5551863911223337,0.5282078543424812,0.5308658382616785,0.5791082463951093,0.5759186656920726,0.5395042859990697,0.5444215562495847,0.5373778988637119,0.5712671938334773,0.5619642501162868,0.5476111369526214,0.5457505482091833,0.5559837862980929,0.5614326533324473,0.5204997009768091,0.5385739916273506,0.5601036613728487,0.5640906372516447,0.5380423948435112,0.5506678184596984,0.5440228586617051,0.5368463020798724,0.5407003787627085,0.5696724034819589,0.5736593793607548,0.545086052229384,0.5635590404678051,0.5581101734334507,0.5583759718253705,0.5537244999667752,0.5508007176556582,0.5537244999667752,0.573526480164795,0.5659512259950827,0.5308658382616785,0.5702040002657984,0.5409661771546282,0.5464150441889827,0.5477440361485812,0.5640906372516447,0.5537244999667752,0.5171772210778125,0.5492059273041399,0.5424280683101868,0.5779121536314705,0.5365805036879527,0.5525284072031365,0.5679447139344806,0.5635590404678051,0.5088045717323411,0.567678915542561,0.6099654708200126,0.6733337763306532
43,0.3408199880390724,0.6350588078942122,0.6350588078942122,0.6537975945245531,0.6528673001528341,0.6572529736195096,0.6569871752275899,0.6537975945245531,0.3481294438168649,0.3918532792876603,0.4939198617848362,0.6389128845770483,0.6387799853810885,0.6375838926174496,0.6375838926174496,0.6375838926174496,0.6375838926174496,0.3408199880390724,0.6350588078942122,0.6350588078942122,0.6350588078942122,0.6350588078942122,0.6366535982457306,0.6571200744235497,0.6569871752275899,0.3408199880390724,0.6350588078942122,0.6375838926174496,0.6555252840720314,0.6555252840720314,0.6571200744235497,0.6571200744235497,0.6571200744235497,0.6350588078942122,0.4285334573725829,0.5593062661970895,0.5557179879061732,0.5654196292112432,0.532327729417237,0.5442886570536248,0.5597049637849691,0.5566482822778922,0.5482756329324208,0.5652867300152834,0.5674131171506412,0.5413648747425078,0.5659512259950827,0.5501362216758588,0.5425609675061466,0.5638248388597249,0.5448202538374642,0.5603694597647684,0.530334241477839,0.5662170243870025,0.532327729417237,0.5620971493122466,0.5533258023788956,0.5316632334374377,0.5632932420758855,0.5465479433849425,0.5444215562495847,0.5385739916273506,0.5458834474051432,0.5433583626819057,0.5433583626819057,0.5635590404678051,0.5585088710213303,0.5680776131304406,0.5353844109243139,0.5417635723303874,0.5546547943384943,0.5351186125323942,0.5352515117283541,0.53923848760715,0.5312645358495581,0.5453518506213038,0.552927104791016,0.5581101734334507,0.5523955080071765,0.5550534919263739,0.5445544554455446,0.5631603428799256,0.5702040002657984,0.5553192903182935,0.5497375240879793,0.5339225197687554,0.5490730281081799,0.5461492457970629,0.5445544554455446,0.5575785766496113,0.5534587015748554,0.5635590404678051,0.5873479965446209,0.5555850887102133,0.5535916007708154,0.5311316366535982,0.5331251245929962,0.5429596650940262,0.5121270516313376,0.5429596650940262,0.50973486610406,0.5614326533324473,0.5935204258680901,0.6572529736195096
44,0.3305203003521829,0.6331317695527942,0.6331317695527942,0.660774802312446,0.6594458103528473,0.6642301814074025,0.6539969433184929,0.660774802312446,0.33729815934613594,0.38899594657452324,0.6613063990962854,0.6331317695527942,0.632334374377035,0.6348594591002724,0.6348594591002724,0.6348594591002724,0.6348594591002724,0.3305203003521829,0.6331317695527942,0.6331317695527942,0.6331317695527942,0.6331317695527942,0.6655591733670011,0.6655591733670011,0.6547943384942521,0.3305203003521829,0.6331317695527942,0.6348594591002724,0.6565220280417303,0.6565220280417303,0.6655591733670011,0.6655591733670011,0.6655591733670011,0.6331317695527942,0.42142335038873013,0.5605688085587082,0.5650873812213436,0.5681440627284204,0.5722639378031763,0.5307993886636986,0.5608346069506279,0.5600372117748688,0.5494052760980797,0.5406339291647285,0.5682769619243804,0.5488736793142401,0.5569805302677919,0.5502026712738388,0.5579108246395109,0.5742574257425742,0.5478104857465612,0.5513987640374776,0.5547212439364742,0.535317961326334,0.5330586749950162,0.5325270782111768,0.5543225463485946,0.5378430460495714,0.5506013688617184,0.545152501827364,0.5439564090637251,0.5443551066516048,0.5541896471526347,0.5525948568011163,0.5571134294637518,0.5670808691607416,0.5386404412253306,0.5584424214233504,0.5548541431324341,0.5262808160010632,0.5596385141869892,0.5454183002192837,0.5779786032294505,0.5802378895607682,0.5733271313708552,0.5398365339889694,0.5577779254435511,0.5611004053425477,0.5555186391122334,0.5583095222273905,0.5665492723769021,0.553923848760715,0.5673466675526613,0.5408997275566483,0.5541896471526347,0.5565818326799122,0.5670808691607416,0.573460030566815,0.5547212439364742,0.5359824573061333,0.5614991029304273,0.5713336434314572,0.5628280948900259,0.5414313243404877,0.5525948568011163,0.5390391388132102,0.5580437238354709,0.5507342680576782,0.5173765698717523,0.5571134294637518,0.5650873812213436,0.5375772476576517,0.5942612158307553,0.6655591733670011
45,0.3236095421622699,0.6436308060336235,0.6436308060336235,0.6732673267326733,0.6741976211043923,0.6775201010033889,0.6775201010033889,0.6732673267326733,0.3306531995481427,0.6691474516579174,0.6747292178882318,0.6543956409063725,0.6502757658316167,0.6436308060336235,0.6436308060336235,0.6436308060336235,0.6436308060336235,0.3236095421622699,0.6436308060336235,0.6436308060336235,0.6436308060336235,0.6436308060336235,0.663698584623563,0.6775201010033889,0.6771214034155093,0.3236095421622699,0.6436308060336235,0.6436308060336235,0.6775201010033889,0.6775201010033889,0.6775201010033889,0.6775201010033889,0.6775201010033889,0.6436308060336235,0.6751279154761114,0.5650873812213436,0.5669479699647817,0.5952554987042329,0.5504684696657586,0.5580437238354709,0.5630938932819456,0.5543225463485946,0.5589740182071898,0.5871486477506811,0.5456840986112034,0.5604359093627483,0.5337231709748156,0.546082796199083,0.5569805302677919,0.5230912352980265,0.5488736793142401,0.5456840986112034,0.562695195694066,0.5452854010233238,0.5213635457505482,0.5762509136819722,0.5511329656455578,0.5443551066516048,0.5638912884577049,0.546082796199083,0.5608346069506279,0.5693401554920593,0.5490065785102,0.5555186391122334,0.5504684696657586,0.5221609409263074,0.5766496112698518,0.5424945179081666,0.5654860788092232,0.555917336700113,0.5584424214233504,0.5452854010233238,0.541165525948568,0.5492723769021197,0.5424945179081666,0.5709349458435776,0.5553857399162735,0.5432919130839259,0.5540567479566748,0.5486078809223204,0.5678782643365008,0.5487407801182803,0.5358495581101734,0.538241743637451,0.555917336700113,0.5759851152900525,0.5658847763971028,0.5770483088577314,0.5690743571001395,0.5826300750880458,0.5541896471526347,0.5622964981061864,0.5171107714798325,0.556847631071832,0.5329257757990564,0.5791746959930892,0.5700046514718586,0.5492723769021197,0.5064788358030434,0.5569805302677919,0.5731942321748953,0.5611004053425477,0.6130000024610963,0.6775201010033889
46,0.3259352780915675,0.635324606286132,0.635324606286132,0.6652269253771015,0.6657585221609409,0.6700112964316566,0.658847763971028,0.6652269253771015,0.3307196491461227,0.6660243205528606,0.6662901189447804,0.6357233038740115,0.6369193966376503,0.6375838926174496,0.6375838926174496,0.6375838926174496,0.6375838926174496,0.3259352780915675,0.635324606286132,0.635324606286132,0.635324606286132,0.635324606286132,0.6702770948235763,0.6702770948235763,0.6593793607548675,0.3259352780915675,0.635324606286132,0.6375838926174496,0.6611070503023456,0.6611070503023456,0.6702770948235763,0.6702770948235763,0.6702770948235763,0.635324606286132,0.4188318160675128,0.5442886570536248,0.5461492457970629,0.5070768821848628,0.5389726892152302,0.5808359359425875,0.5601036613728487,0.5723303874011563,0.5462821449930227,0.574456774536514,0.5541231975546548,0.5654196292112432,0.5387068908233105,0.5458834474051432,0.5743238753405542,0.5739251777526746,0.5745896737324739,0.5703368994617583,0.5324606286131969,0.5365805036879527,0.5614326533324473,0.5667486211708419,0.5464150441889827,0.5619642501162868,0.5698053026779188,0.5482756329324208,0.5545218951425344,0.567678915542561,0.5739251777526746,0.5609010565486079,0.5550534919263739,0.5683434115223603,0.5377765964515915,0.5698053026779188,0.5550534919263739,0.582430726294106,0.5464150441889827,0.550933616851618,0.5606352581566881,0.5381752940394711,0.5729948833809555,0.5462821449930227,0.5703368994617583,0.553857399162735,0.5570469798657718,0.5377765964515915,0.5683434115223603,0.5405674795667487,0.5331251245929962,0.5521297096152569,0.5501362216758588,0.5389726892152302,0.5612997541364875,0.5623629477041664,0.5581101734334507,0.5577114758455711,0.5610339557445677,0.5691408066981195,0.50986776530002,0.5639577380556847,0.5379094956475513,0.5320619310253173,0.562761645292046,0.5624958469001262,0.510798059671739,0.5460163466011031,0.5138547411788159,0.5506678184596984,0.5965032744885227,0.6702770948235763
47,0.3217489534188318,0.6359226526679513,0.6359226526679513,0.6727357299488338,0.6741976211043923,0.6788490929629876,0.6788490929629876,0.6727357299488338,0.3289255100006645,0.670609342813476,0.6763240082397501,0.6485480762841385,0.6411057213103861,0.6355239550800718,0.6355239550800718,0.6355239550800718,0.6355239550800718,0.3217489534188318,0.6359226526679513,0.6359226526679513,0.6359226526679513,0.6359226526679513,0.6562562296498107,0.6788490929629876,0.6783174961791482,0.3217489534188318,0.6359226526679513,0.6355239550800718,0.6788490929629876,0.6788490929629876,0.6788490929629876,0.6788490929629876,0.6788490929629876,0.6359226526679513,0.6773872018074291,0.5660176755930627,0.5684098611203402,0.49797328726161205,0.536248255698053,0.5557844375041531,0.5618978005183068,0.5474117881586816,0.5506013688617184,0.5806365871486477,0.5692072562960994,0.5600372117748688,0.5357166589142136,0.5633596916738653,0.5577779254435511,0.5213635457505482,0.5680111635324606,0.5479433849425212,0.5670808691607416,0.53917203800917,0.565751877201143,0.5609675061465879,0.541165525948568,0.5645557844375042,0.5652202804173034,0.5540567479566748,0.5629609940859858,0.5507342680576782,0.5583095222273905,0.5512658648415177,0.5508671672536382,0.5234899328859061,0.5710678450395376,0.5545883447405143,0.5680111635324606,0.5327928766030966,0.5614991029304273,0.5435577114758455,0.542095820320287,0.5442222074556449,0.5416971227324074,0.5458169978071633,0.5592398165991096,0.5634925908698253,0.5607017077546681,0.5694730546880191,0.5576450262475912,0.553923848760715,0.5775799056415709,0.5726626353910559,0.5552528407203137,0.5754535185062131,0.536381154894013,0.53917203800917,0.5498039736859592,0.5377101468536115,0.5575121270516313,0.5490065785102,0.5642899860455844,0.5462156953950429,0.5335902717788558,0.5407668283606885,0.5592398165991096,0.5517974616253571,0.5139211907767958,0.5718652402152967,0.5153830819323543,0.5434248122798857,0.6103518629267848,0.6788490929629876
