,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
10,0.47837896566710125,0.5471534115601913,0.5842025206431987,0.579747935680139,0.5815949587136028,0.5815949587136028,0.5672533681008257,0.5661668839634941,0.47837896566710125,0.47837896566710125,0.47837896566710125,0.47837896566710125,0.47837896566710125,0.47837896566710125,0.47837896566710125,0.47837896566710125,0.47837896566710125,0.47837896566710125,0.5097783572359843,0.5117340286831812,0.5022816166883963,0.48598435462842243,0.5028248587570622,0.5040199913081269,0.505432420686658,0.47837896566710125,0.5431334202520643,0.585832246849196,0.5848544111255976,0.5733376792698827,0.5733376792698827,0.532051282051282,0.532051282051282,0.476857887874837,0.5055410691003911,0.5022816166883963,0.5039113428943938,0.5114080834419817,0.5071707953063885,0.5032594524119948,0.5066275532377227,0.49760973489787047,0.5043459365493264,0.5072794437201217,0.4970664928292047,0.5091264667535854,0.5119513255106476,0.5117340286831812,0.49424163407214255,0.5024989135158626,0.5141242937853108,0.5026075619295959,0.4927205562798783,0.5314919439213225,0.585832246849196
11,0.4884832681442851,0.5592133854845719,0.5910473707083876,0.5889830508474576,0.5893089960886571,0.5880052151238592,0.5730117340286832,0.5651890482398957,0.4884832681442851,0.4884832681442851,0.4884832681442851,0.4884832681442851,0.4884832681442851,0.4884832681442851,0.4884832681442851,0.4884832681442851,0.4884832681442851,0.4884832681442851,0.517709691438505,0.4589308996088657,0.5300956106040852,0.5613863537592351,0.553129074315515,0.4883746197305519,0.47924815297696655,0.4884832681442851,0.5517166449369839,0.5913733159495871,0.5908300738809213,0.5730117340286832,0.5730117340286832,0.5535636679704476,0.5535636679704476,0.4876140808344198,0.5186875271621034,0.4965232507605389,0.5051064754454585,0.5004345936549326,0.4971751412429379,0.48218166014776187,0.5052151238591917,0.5091264667535854,0.5133637548891786,0.5065189048239895,0.4983702737940026,0.5035853976531942,0.4985875706214689,0.49261190786614517,0.5121686223381139,0.49674054758800523,0.4975010864841373,0.4963059539330726,0.5064102564102564,0.540405137862765,0.5913733159495871
12,0.48457192524989134,0.5637766188613647,0.596697088222512,0.5922425032594524,0.5943068231203824,0.5916992611907866,0.5745328118209474,0.5691003911342895,0.48457192524989134,0.48457192524989134,0.48457192524989134,0.48457192524989134,0.48457192524989134,0.48457192524989134,0.48457192524989134,0.48457192524989134,0.48457192524989134,0.48457192524989134,0.5227075184702303,0.5242285962624945,0.5350934376358105,0.563342025206432,0.5524771838331161,0.5045632333767927,0.49054758800521514,0.48457192524989134,0.5567144719687093,0.5965884398087787,0.5962624945675793,0.5767057800956106,0.5767057800956106,0.553129074315515,0.553129074315515,0.48348544111255976,0.5147761842677097,0.5030421555845285,0.5070621468926554,0.5115167318557149,0.4968491960017384,0.4869621903520209,0.4994567579313342,0.4985875706214689,0.48717948717948717,0.5018470230334637,0.4946762277270752,0.5016297262059974,0.4991308126901347,0.512277270751847,0.4917427205562799,0.494567579313342,0.511625380269448,0.4959800086918731,0.5061929595827901,0.5452259082202585,0.596697088222512
13,0.48011734028683184,0.5514993481095176,0.5874619730551934,0.5836592785745328,0.5846371142981313,0.584419817470665,0.5709474141677532,0.5676879617557584,0.48011734028683184,0.48011734028683184,0.48011734028683184,0.48011734028683184,0.48011734028683184,0.48011734028683184,0.48011734028683184,0.48011734028683184,0.48011734028683184,0.48011734028683184,0.5189048239895697,0.467296827466319,0.5275966970882225,0.5530204259017818,0.4989135158626684,0.5059756627553238,0.5099956540634507,0.48011734028683184,0.5455236853541938,0.5869187309865276,0.5865927857453281,0.5726857887874837,0.5726857887874837,0.5296610169491526,0.5296610169491526,0.4809865275966971,0.5072794437201217,0.4938070404172099,0.49445893089960885,0.5092351151673186,0.49565406345067364,0.505432420686658,0.5046718817905259,0.5155367231638418,0.5010864841373316,0.4869621903520209,0.4977183833116037,0.5047805302042591,0.49902216427640156,0.5123859191655802,0.5120599739243807,0.4957627118644068,0.49760973489787047,0.5015210777922642,0.5067362016514559,0.5349807652067539,0.5874619730551934
14,0.4807692307692308,0.5434593654932638,0.5692090395480226,0.5675793133420252,0.568122555410691,0.5689917427205563,0.5583441981747066,0.5596479791395046,0.4807692307692308,0.4807692307692308,0.4807692307692308,0.4807692307692308,0.4807692307692308,0.4807692307692308,0.4807692307692308,0.4807692307692308,0.4807692307692308,0.4807692307692308,0.49565406345067364,0.47837896566710125,0.4865275966970882,0.4788135593220339,0.48598435462842243,0.5029335071707953,0.49793568013906997,0.4807692307692308,0.5359626249456758,0.5697522816166884,0.5685571490656236,0.5616036505867015,0.5616036505867015,0.5294437201216863,0.5294437201216863,0.48033463711429814,0.5038026944806606,0.5085832246849196,0.5058670143415906,0.4929378531073446,0.4917427205562799,0.5091264667535854,0.4919600173837462,0.5127118644067796,0.5056497175141242,0.5109734897870492,0.5058670143415906,0.5060843111690569,0.4996740547588005,0.5104302477183833,0.49554541503694044,0.4970664928292047,0.4963059539330726,0.5023902651021295,0.49663189917427203,0.5231541841711332,0.5697522816166884
15,0.4745762711864407,0.5444372012168622,0.5799652325076053,0.5731203824424164,0.5780095610604086,0.5788787483702738,0.5424815297696653,0.5449804432855281,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.501412429378531,0.5305302042590179,0.5189048239895697,0.5587787918296393,0.5394393741851369,0.4957627118644068,0.5239026510212951,0.4745762711864407,0.5345501955671447,0.5785528031290743,0.5795306388526728,0.5426988265971316,0.5426988265971316,0.5403085614950022,0.5403085614950022,0.4737070838765754,0.5034767492394611,0.5082572794437201,0.5079313342025207,0.4930465015210778,0.5026075619295959,0.49760973489787047,0.5135810517166449,0.5143415906127771,0.5209691438504997,0.5053237722729248,0.5059756627553238,0.5042372881355932,0.49989135158626685,0.5131464580617123,0.4932637983485441,0.510212950890917,0.4846805736636245,0.5049978270317254,0.5080399826162538,0.5312867191398266,0.5799652325076053
16,0.4731638418079096,0.5415036940460669,0.5761625380269448,0.5673620165145589,0.5726857887874837,0.5746414602346805,0.5454150369404607,0.5453063885267275,0.4731638418079096,0.4731638418079096,0.4731638418079096,0.4731638418079096,0.4731638418079096,0.4731638418079096,0.4731638418079096,0.4731638418079096,0.4731638418079096,0.4731638418079096,0.4989135158626684,0.5278139939156888,0.5194480660582356,0.550412863972186,0.49619730551933944,0.5044545849630595,0.5235767057800956,0.4731638418079096,0.5337896566710126,0.5749674054758801,0.5768144285093437,0.5451977401129944,0.5451977401129944,0.5419382877009996,0.5419382877009996,0.472077357670578,0.5005432420686659,0.5016297262059974,0.5139069969578444,0.4927205562798783,0.5023902651021295,0.5038026944806606,0.4819643633202955,0.5111907866145154,0.5182529335071708,0.5065189048239895,0.4991308126901347,0.5121686223381139,0.5034767492394611,0.5004345936549326,0.5003259452411994,0.5137983485441112,0.5160799652325077,0.49793568013906997,0.508148631029987,0.5284819804593816,0.5768144285093437
17,0.4669708822251195,0.5485658409387223,0.5812690134724033,0.5759452411994785,0.5790960451977402,0.5808344198174706,0.5472620599739244,0.5499782703172533,0.4669708822251195,0.4669708822251195,0.4669708822251195,0.4669708822251195,0.4669708822251195,0.4669708822251195,0.4669708822251195,0.4669708822251195,0.4669708822251195,0.4669708822251195,0.49445893089960885,0.5333550630160799,0.5145588874402434,0.5626901347240331,0.5481312472837897,0.508800521512386,0.5101043024771839,0.4669708822251195,0.5386788352890047,0.5794219904389396,0.580399826162538,0.5500869187309865,0.5500869187309865,0.5466101694915254,0.5466101694915254,0.4680573663624511,0.5032594524119948,0.5115167318557149,0.5168405041286397,0.5052151238591917,0.5086918730986527,0.5068448500651891,0.5169491525423728,0.5083659278574533,0.5222729248152977,0.5038026944806606,0.5137983485441112,0.4980443285528031,0.5090178183398523,0.5003259452411994,0.5126032159930465,0.4934810951760104,0.5246631899174272,0.5049978270317254,0.5061929595827901,0.5320794501585462,0.5812690134724033
18,0.47750977835723596,0.5495436766623207,0.583116036505867,0.5819209039548022,0.5828987396784007,0.5828987396784007,0.5672533681008257,0.5670360712733594,0.47750977835723596,0.47750977835723596,0.47750977835723596,0.47750977835723596,0.47750977835723596,0.47750977835723596,0.47750977835723596,0.47750977835723596,0.47750977835723596,0.47750977835723596,0.495219469795741,0.5254237288135594,0.4895697522816167,0.5506301607996523,0.5036940460669275,0.49695784441547153,0.49608865710560623,0.47750977835723596,0.5411777488048675,0.5836592785745328,0.5820295523685354,0.5698609300304216,0.5698609300304216,0.5353107344632768,0.5353107344632768,0.476857887874837,0.5064102564102564,0.5059756627553238,0.5093437635810517,0.5022816166883963,0.5090178183398523,0.5119513255106476,0.4930465015210778,0.5049978270317254,0.49880486744893526,0.5048891786179922,0.5047805302042591,0.5015210777922642,0.49956540634506735,0.5184702303346371,0.4985875706214689,0.5077140373750543,0.49424163407214255,0.4968491960017384,0.4980443285528031,0.5326951245030342,0.5836592785745328
19,0.4869621903520209,0.5561712299000434,0.5847457627118644,0.5818122555410691,0.5834419817470665,0.5834419817470665,0.5693176879617557,0.56671012603216,0.4869621903520209,0.4869621903520209,0.4869621903520209,0.4869621903520209,0.4869621903520209,0.4869621903520209,0.4869621903520209,0.4869621903520209,0.4869621903520209,0.4869621903520209,0.5164059104737071,0.5172750977835724,0.5013037809647979,0.4901129943502825,0.5392220773576706,0.5052151238591917,0.5015210777922642,0.4869621903520209,0.5508474576271186,0.5865927857453281,0.585180356366797,0.5732290308561495,0.5732290308561495,0.5492177314211213,0.5492177314211213,0.4852238157322903,0.5117340286831812,0.5045632333767927,0.49391568883094306,0.48435462842242505,0.5017383746197306,0.5007605388961321,0.5001086484137331,0.5084745762711864,0.48826597131681876,0.5080399826162538,0.5048891786179922,0.5072794437201217,0.4977183833116037,0.49054758800521514,0.4884832681442851,0.5030421555845285,0.4959800086918731,0.5022816166883963,0.4994567579313342,0.5373710303088834,0.5865927857453281
20,0.47642329421990437,0.545632333767927,0.5755106475445458,0.5725771403737505,0.573554976097349,0.5739895697522817,0.5657322903085615,0.5624728378965667,0.47642329421990437,0.47642329421990437,0.47642329421990437,0.47642329421990437,0.47642329421990437,0.47642329421990437,0.47642329421990437,0.47642329421990437,0.47642329421990437,0.47642329421990437,0.49369839200347676,0.509561060408518,0.49282920469361147,0.4915254237288136,0.5034767492394611,0.5092351151673186,0.5042372881355932,0.47642329421990437,0.5372664059104737,0.5760538896132117,0.5755106475445458,0.5685571490656236,0.5685571490656236,0.5486744893524554,0.5486744893524554,0.4757714037375054,0.5053237722729248,0.49619730551933944,0.5058670143415906,0.507496740547588,0.49022164276401564,0.49163407214254673,0.49109083007388094,0.5142329421990439,0.4864189482833551,0.5101043024771839,0.5069534984789222,0.4872881355932203,0.507496740547588,0.5016297262059974,0.4994567579313342,0.5101043024771839,0.4991308126901347,0.5047805302042591,0.5052151238591917,0.5290413185893412,0.5760538896132117
21,0.46686223381138636,0.5343328987396784,0.5533463711429814,0.5176010430247718,0.5513906996957845,0.5137983485441112,0.5111907866145154,0.5136897001303781,0.46686223381138636,0.46686223381138636,0.46686223381138636,0.46686223381138636,0.46686223381138636,0.46686223381138636,0.46686223381138636,0.46686223381138636,0.46686223381138636,0.46686223381138636,0.5143415906127771,0.520425901781834,0.5286831812255541,0.4985875706214689,0.4994567579313342,0.5154280747501087,0.5199913081269013,0.46686223381138636,0.5305302042590179,0.5510647544545849,0.5535636679704476,0.5289004780530204,0.5289004780530204,0.5341156019122121,0.5341156019122121,0.46686223381138636,0.48772272924815296,0.50206431986093,0.515645371577575,0.5192307692307693,0.5032594524119948,0.5091264667535854,0.5026075619295959,0.5004345936549326,0.501412429378531,0.5069534984789222,0.5119513255106476,0.510212950890917,0.509561060408518,0.5112994350282486,0.5118426770969143,0.5137983485441112,0.5189048239895697,0.508800521512386,0.5143415906127771,0.5139069969578445,0.5535636679704476
22,0.4878313776618861,0.5618209474141678,0.5949587136027814,0.5920252064319861,0.5914819643633203,0.5919165580182529,0.5788787483702738,0.5721425467188179,0.4878313776618861,0.4878313776618861,0.4878313776618861,0.4878313776618861,0.4878313776618861,0.4878313776618861,0.4878313776618861,0.4878313776618861,0.4878313776618861,0.4878313776618861,0.5287918296392873,0.5168405041286397,0.5346588439808779,0.5574750108648414,0.5494350282485876,0.49587136027813994,0.5057583659278575,0.4878313776618861,0.556497175141243,0.5948500651890483,0.5949587136027814,0.5788787483702738,0.5788787483702738,0.5559539330725771,0.5559539330725771,0.4876140808344198,0.5178183398522381,0.5056497175141242,0.4908735332464146,0.5047805302042591,0.5024989135158626,0.5035853976531942,0.5003259452411994,0.5182529335071708,0.5114080834419817,0.5097783572359843,0.4985875706214689,0.5051064754454585,0.49478487614080835,0.495219469795741,0.4954367666232073,0.5004345936549326,0.4977183833116037,0.5029335071707953,0.5035853976531942,0.5461031435607706,0.5949587136027814
23,0.47729248152976966,0.5530204259017818,0.5883311603650587,0.5819209039548022,0.5850717079530638,0.5833333333333334,0.5594306823120383,0.531399391568883,0.47729248152976966,0.47729248152976966,0.47729248152976966,0.47729248152976966,0.47729248152976966,0.47729248152976966,0.47729248152976966,0.47729248152976966,0.47729248152976966,0.47729248152976966,0.5219469795740982,0.5178183398522381,0.5358539765319427,0.5641025641025641,0.5519339417644502,0.49956540634506735,0.4929378531073446,0.47729248152976966,0.5496523250760539,0.5884398087787919,0.5892003476749239,0.5328118209474142,0.5328118209474142,0.5508474576271186,0.5508474576271186,0.4759887005649718,0.508800521512386,0.50206431986093,0.509561060408518,0.5077140373750543,0.5052151238591917,0.5086918730986527,0.5103215993046502,0.5114080834419817,0.4989135158626684,0.49674054758800523,0.5086918730986527,0.5065189048239895,0.49695784441547153,0.49478487614080835,0.5157540199913081,0.5072794437201217,0.4938070404172099,0.5038026944806606,0.5149934810951761,0.5353791427237756,0.5892003476749239
