,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
10,0.4782703172533681,0.5470447631464581,0.5840938722294654,0.5802911777488049,0.5807257714037375,0.5730117340286832,0.5811603650586702,0.563342025206432,0.4782703172533681,0.4782703172533681,0.4782703172533681,0.4782703172533681,0.4782703172533681,0.4782703172533681,0.4782703172533681,0.4782703172533681,0.4782703172533681,0.4782703172533681,0.5092351151673186,0.5114080834419817,0.5026075619295959,0.4858757062146893,0.502716210343329,0.5043459365493264,0.5053237722729248,0.4782703172533681,0.5430247718383312,0.5857235984354628,0.5847457627118644,0.5732290308561495,0.5732290308561495,0.5321599304650152,0.5321599304650152,0.47674923946110387,0.505432420686658,0.5021729682746632,0.5033681008257279,0.5110821382007823,0.5079313342025207,0.5031508039982616,0.5063016079965232,0.49815297696653627,0.5040199913081269,0.5073880921338548,0.49760973489787047,0.5094524119947849,0.5118426770969143,0.5118426770969143,0.494567579313342,0.5028248587570622,0.5137983485441112,0.5024989135158626,0.4932637983485441,0.5315080399826163,0.5857235984354628
11,0.4883746197305519,0.5591047370708387,0.5909387222946545,0.5895262929161235,0.5860495436766623,0.5739895697522817,0.5893089960886571,0.5656236418948284,0.4883746197305519,0.4883746197305519,0.4883746197305519,0.4883746197305519,0.4883746197305519,0.4883746197305519,0.4883746197305519,0.4883746197305519,0.4883746197305519,0.4883746197305519,0.5171664493698392,0.4590395480225989,0.5295523685354194,0.5619295958279009,0.5530204259017818,0.48891786179921776,0.4793568013906997,0.4883746197305519,0.5516079965232508,0.5912646675358539,0.5907214254671882,0.5729030856149501,0.5729030856149501,0.5530204259017818,0.5530204259017818,0.48750543242068667,0.5185788787483703,0.49641460234680573,0.5045632333767927,0.5001086484137331,0.497283789656671,0.48272490221642766,0.5048891786179922,0.5096697088222512,0.5143415906127771,0.5066275532377227,0.49760973489787047,0.5032594524119948,0.49847892220773576,0.4920686657974794,0.5124945675793133,0.497283789656671,0.4978270317253368,0.4959800086918731,0.5060843111690569,0.540316609525649,0.5912646675358539
12,0.4844632768361582,0.5636679704476315,0.5965884398087787,0.5927857453281182,0.5901781833985223,0.5792046936114733,0.5919165580182529,0.5671447196870926,0.4844632768361582,0.4844632768361582,0.4844632768361582,0.4844632768361582,0.4844632768361582,0.4844632768361582,0.4844632768361582,0.4844632768361582,0.4844632768361582,0.4844632768361582,0.5221642764015645,0.5245545415036941,0.5345501955671447,0.5638852672750978,0.5523685354193829,0.5044545849630595,0.4906562364189483,0.4844632768361582,0.5566058235549761,0.5964797913950456,0.5961538461538461,0.5765971316818774,0.5765971316818774,0.5525858322468492,0.5525858322468492,0.4833767926988266,0.5146675358539765,0.5033681008257279,0.5065189048239895,0.5111907866145154,0.49760973489787047,0.48750543242068667,0.5,0.4991308126901347,0.4866362451108214,0.5013037809647979,0.49500217296827465,0.5019556714471969,0.4992394611038679,0.5123859191655802,0.4911994784876141,0.4938070404172099,0.5112994350282486,0.49587136027813994,0.5058670143415906,0.545097139729908,0.5965884398087787
13,0.48000869187309864,0.5513906996957845,0.5873533246414603,0.5842025206431987,0.5835506301607997,0.5736636245110821,0.5835506301607997,0.5659495871360278,0.48000869187309864,0.48000869187309864,0.48000869187309864,0.48000869187309864,0.48000869187309864,0.48000869187309864,0.48000869187309864,0.48000869187309864,0.48000869187309864,0.48000869187309864,0.518361581920904,0.46740547588005216,0.5270534550195567,0.5535636679704476,0.49880486744893526,0.5058670143415906,0.5096697088222512,0.48000869187309864,0.5454150369404607,0.5868100825727944,0.586484137331595,0.5725771403737505,0.5725771403737505,0.5297696653628857,0.5297696653628857,0.48087787918296393,0.5071707953063885,0.49369839200347676,0.49478487614080835,0.5089091699261191,0.4948935245545415,0.5051064754454585,0.5043459365493264,0.5160799652325077,0.5007605388961321,0.48750543242068667,0.49826162538026947,0.5044545849630595,0.4991308126901347,0.5124945675793133,0.5123859191655802,0.49500217296827465,0.49793568013906997,0.501412429378531,0.5064102564102564,0.5348841888389911,0.5873533246414603
14,0.48066058235549763,0.5433507170795306,0.5691003911342895,0.568122555410691,0.5683398522381573,0.5656236418948284,0.5692090395480226,0.5574750108648414,0.48066058235549763,0.48066058235549763,0.48066058235549763,0.48066058235549763,0.48066058235549763,0.48066058235549763,0.48066058235549763,0.48066058235549763,0.48066058235549763,0.48066058235549763,0.49619730551933944,0.4784876140808344,0.4866362451108214,0.47870491090830075,0.4860930030421556,0.5032594524119948,0.4978270317253368,0.48066058235549763,0.5358539765319427,0.5696436332029552,0.5684485006518905,0.5614950021729683,0.5614950021729683,0.5295523685354194,0.5295523685354194,0.480225988700565,0.5036940460669275,0.5084745762711864,0.5061929595827901,0.49369839200347676,0.4909821816601478,0.508800521512386,0.491851368970013,0.5132551064754455,0.5066275532377227,0.5110821382007823,0.5061929595827901,0.5064102564102564,0.4997827031725337,0.5105388961321164,0.49500217296827465,0.49760973489787047,0.49663189917427203,0.5029335071707953,0.4971751412429379,0.5233714809985996,0.5696436332029552
15,0.47729248152976966,0.5471534115601913,0.5824641460234681,0.5771403737505433,0.5812690134724033,0.5557366362451108,0.5786614515428075,0.5425901781833985,0.47729248152976966,0.47729248152976966,0.47729248152976966,0.47729248152976966,0.47729248152976966,0.47729248152976966,0.47729248152976966,0.47729248152976966,0.47729248152976966,0.47729248152976966,0.5,0.5297696653628857,0.5168405041286397,0.5595393307257714,0.5397653194263363,0.4934810951760104,0.5214037375054325,0.47729248152976966,0.5372664059104737,0.5812690134724033,0.5822468491960018,0.5375923511516731,0.5375923511516731,0.5350934376358105,0.5347674923946111,0.4766405910473707,0.5061929595827901,0.5059756627553238,0.5069534984789222,0.49250325945241197,0.5022816166883963,0.4959800086918731,0.5132551064754455,0.5148848326814428,0.520425901781834,0.5030421555845285,0.5034767492394611,0.5045632333767927,0.49869621903520206,0.5132551064754455,0.491851368970013,0.5101043024771839,0.4852238157322903,0.5042372881355932,0.5068448500651891,0.5319868978061069,0.5824641460234681
16,0.4758800521512386,0.5442199043893959,0.5786614515428075,0.5713820078226858,0.5768144285093437,0.5528031290743155,0.5724684919600174,0.5440026075619296,0.4758800521512386,0.4758800521512386,0.4758800521512386,0.4758800521512386,0.4758800521512386,0.4758800521512386,0.4758800521512386,0.4758800521512386,0.4758800521512386,0.4758800521512386,0.4975010864841373,0.5270534550195567,0.5173837461973055,0.5511734028683182,0.49391568883094306,0.5026075619295959,0.5210777922642329,0.4758800521512386,0.5365058670143416,0.577683615819209,0.5795306388526728,0.5400912646675359,0.5400912646675359,0.5373750543242068,0.5363972186006084,0.47501086484137334,0.5032594524119948,0.5008691873098653,0.512277270751847,0.4921773142112125,0.49989135158626685,0.5021729682746632,0.48120382442416343,0.5117340286831812,0.517709691438505,0.5042372881355932,0.5001086484137331,0.511625380269448,0.502716210343329,0.4983702737940026,0.4989135158626684,0.5136897001303781,0.5144502390265102,0.4971751412429379,0.5069534984789222,0.5289085260836673,0.5795306388526728
17,0.4671881790525858,0.5487831377661886,0.5801825293350718,0.5750760538896132,0.578335506301608,0.538787483702738,0.5755106475445458,0.5518252933507171,0.4671881790525858,0.4671881790525858,0.4671881790525858,0.4671881790525858,0.4671881790525858,0.4671881790525858,0.4671881790525858,0.4671881790525858,0.4671881790525858,0.4671881790525858,0.49424163407214255,0.5324858757062146,0.5141242937853108,0.5620382442416341,0.5481312472837897,0.5085832246849196,0.5103215993046502,0.4671881790525858,0.5386788352890047,0.578335506301608,0.579747935680139,0.5494350282485876,0.5494350282485876,0.545632333767927,0.5450890916992612,0.46827466318991745,0.5034767492394611,0.5123859191655802,0.5164059104737071,0.5052151238591917,0.5084745762711864,0.5072794437201217,0.5165145588874402,0.5083659278574533,0.5227075184702303,0.5029335071707953,0.5137983485441112,0.49847892220773576,0.508148631029987,0.49989135158626685,0.5130378096479792,0.4932637983485441,0.5240112994350282,0.5049978270317254,0.5068448500651891,0.5313068392164437,0.5801825293350718
18,0.4774011299435028,0.5494350282485876,0.5830073880921338,0.5824641460234681,0.5818122555410691,0.5743155149934811,0.5828987396784007,0.5642112125162972,0.4774011299435028,0.4774011299435028,0.4774011299435028,0.4774011299435028,0.4774011299435028,0.4774011299435028,0.4774011299435028,0.4774011299435028,0.4774011299435028,0.4774011299435028,0.4957627118644068,0.5257496740547588,0.48967840069534985,0.5511734028683182,0.5040199913081269,0.4975010864841373,0.49619730551933944,0.4774011299435028,0.5410691003911343,0.5835506301607997,0.5819209039548022,0.5697522816166884,0.5697522816166884,0.53541938287701,0.53541938287701,0.47674923946110387,0.5063016079965232,0.5058670143415906,0.5096697088222512,0.5019556714471969,0.5091264667535854,0.511625380269448,0.4929378531073446,0.5055410691003911,0.49826162538026947,0.5049978270317254,0.5051064754454585,0.5018470230334637,0.4996740547588005,0.5185788787483703,0.4980443285528031,0.5080399826162538,0.4943502824858757,0.4965232507605389,0.4977183833116037,0.5328802292079128,0.5835506301607997
19,0.4868535419382877,0.5560625814863103,0.5846371142981313,0.5823554976097349,0.5825727944372012,0.574206866579748,0.5832246849196002,0.5647544545849631,0.4868535419382877,0.4868535419382877,0.4868535419382877,0.4868535419382877,0.4868535419382877,0.4868535419382877,0.4868535419382877,0.4868535419382877,0.4868535419382877,0.4868535419382877,0.5158626684050412,0.5176010430247718,0.5016297262059974,0.49000434593654935,0.5391134289439374,0.5051064754454585,0.5018470230334637,0.4868535419382877,0.5507388092133855,0.586484137331595,0.5850717079530638,0.5731203824424164,0.5731203824424164,0.5486744893524554,0.5486744893524554,0.48511516731855714,0.511625380269448,0.5044545849630595,0.49424163407214255,0.48511516731855714,0.5018470230334637,0.500651890482399,0.500651890482399,0.5090178183398523,0.48772272924815296,0.508148631029987,0.5052151238591917,0.5069534984789222,0.49760973489787047,0.49109083007388094,0.4879400260756193,0.5035853976531942,0.4963059539330726,0.5021729682746632,0.49934810951760106,0.5373710303088834,0.586484137331595
20,0.4763146458061712,0.5455236853541938,0.5754019991308127,0.5731203824424164,0.5737722729248153,0.5669274228596263,0.5737722729248153,0.5620382442416341,0.4763146458061712,0.4763146458061712,0.4763146458061712,0.4763146458061712,0.4763146458061712,0.4763146458061712,0.4763146458061712,0.4763146458061712,0.4763146458061712,0.4763146458061712,0.49424163407214255,0.5092351151673186,0.4929378531073446,0.4914167753150804,0.5038026944806606,0.509561060408518,0.5041286397218601,0.4763146458061712,0.5371577574967406,0.5759452411994785,0.5754019991308127,0.5684485006518905,0.5684485006518905,0.5481312472837897,0.5481312472837897,0.4756627553237723,0.5052151238591917,0.49608865710560623,0.5061929595827901,0.5071707953063885,0.48946110386788355,0.4921773142112125,0.4909821816601478,0.5147761842677097,0.4858757062146893,0.510212950890917,0.5072794437201217,0.4873967840069535,0.5076053889613211,0.5010864841373316,0.4997827031725337,0.5104302477183833,0.4994567579313342,0.5046718817905259,0.5051064754454585,0.5290252225280474,0.5759452411994785
21,0.46208170360712736,0.5297696653628857,0.5542155584528465,0.5215123859191656,0.5133637548891786,0.5347674923946111,0.5236853541938288,0.5417209908735332,0.46208170360712736,0.46208170360712736,0.46208170360712736,0.46208170360712736,0.46208170360712736,0.46208170360712736,0.46208170360712736,0.46208170360712736,0.46208170360712736,0.46208170360712736,0.5139069969578444,0.5230334637114298,0.529335071707953,0.5003259452411994,0.5031508039982616,0.5184702303346371,0.5234680573663625,0.46208170360712736,0.5257496740547588,0.5512820512820513,0.5548674489352455,0.5378096479791395,0.5378096479791395,0.5343328987396784,0.5343328987396784,0.46229900043459365,0.4844632768361582,0.5024989135158626,0.5176010430247718,0.5205345501955672,0.5052151238591917,0.5106475445458496,0.5036940460669275,0.5043459365493264,0.502716210343329,0.5082572794437201,0.5152107779226424,0.5099956540634507,0.5132551064754455,0.5126032159930465,0.5120599739243807,0.5174923946110387,0.5212950890916993,0.5098870056497176,0.5167318557149065,0.5148888566967664,0.5548674489352455
22,0.48772272924815296,0.5617122990004346,0.5948500651890483,0.5925684485006519,0.5903954802259888,0.5807257714037375,0.5923511516731855,0.5727944372012168,0.48772272924815296,0.48772272924815296,0.48772272924815296,0.48772272924815296,0.48772272924815296,0.48772272924815296,0.48772272924815296,0.48772272924815296,0.48772272924815296,0.48772272924815296,0.5282485875706214,0.5165145588874402,0.5341156019122121,0.5580182529335072,0.5493263798348544,0.49619730551933944,0.505432420686658,0.48772272924815296,0.5563885267275098,0.5947414167753151,0.5948500651890483,0.5787700999565406,0.5787700999565406,0.5554106910039114,0.5554106910039114,0.48750543242068667,0.517709691438505,0.5059756627553238,0.4911994784876141,0.5044545849630595,0.5032594524119948,0.5032594524119948,0.5008691873098653,0.5187961755758366,0.5123859191655802,0.5098870056497176,0.4989135158626684,0.5047805302042591,0.4948935245545415,0.4946762277270752,0.4957627118644068,0.5009778357235984,0.4980443285528031,0.5028248587570622,0.5032594524119948,0.5460629034075362,0.5948500651890483
23,0.4751195132551065,0.5508474576271186,0.5850717079530638,0.5777922642329422,0.5780095610604086,0.5280312907431551,0.5773576705780096,0.5391134289439374,0.4751195132551065,0.4751195132551065,0.4751195132551065,0.4751195132551065,0.4751195132551065,0.4751195132551065,0.4751195132551065,0.4751195132551065,0.4751195132551065,0.4751195132551065,0.5202086049543677,0.5169491525423728,0.5343328987396784,0.5634506736201651,0.5508474576271186,0.5010864841373316,0.4948935245545415,0.4751195132551065,0.5472620599739244,0.5849630595393307,0.5861581920903954,0.5371577574967406,0.5371577574967406,0.5482398956975228,0.5482398956975228,0.47359843546284225,0.5066275532377227,0.5046718817905259,0.5106475445458496,0.508800521512386,0.5060843111690569,0.5099956540634507,0.5105388961321164,0.5105388961321164,0.49826162538026947,0.4971751412429379,0.510212950890917,0.5067362016514559,0.49674054758800523,0.4963059539330726,0.5161886136462408,0.5096697088222512,0.4959800086918731,0.5044545849630595,0.5154280747501087,0.5328842532232362,0.5861581920903954
