,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,average_model,optimal_clustering
10,0.4762059973924381,0.5717079530638852,0.5824641460234681,0.5805084745762712,0.5785528031290743,0.5796392872664059,0.56464580617123,0.5662755323772273,0.4762059973924381,0.4762059973924381,0.4762059973924381,0.4762059973924381,0.4762059973924381,0.4762059973924381,0.4762059973924381,0.4762059973924381,0.4762059973924381,0.4762059973924381,0.5141242937853108,0.5154280747501087,0.5048891786179922,0.4866362451108214,0.5019556714471969,0.5018470230334637,0.5084745762711864,0.4762059973924381,0.5442199043893959,0.5814863102998696,0.5826814428509344,0.5705128205128205,0.5705128205128205,0.5324858757062146,0.5324858757062146,0.47750977835723596,0.5064102564102564,0.5152107779226424,0.4965232507605389,0.5051064754454585,0.5056497175141242,0.5001086484137331,0.5038026944806606,0.5063016079965232,0.520425901781834,0.5005432420686659,0.5119513255106476,0.49445893089960885,0.49989135158626685,0.5035853976531942,0.49250325945241197,0.5051064754454585,0.5023902651021295,0.5045632333767927,0.5144502390265102,0.5318621533310799,0.5826814428509344
11,0.4844632768361582,0.5760538896132117,0.5911560191221208,0.587896566710126,0.5870273794002607,0.5876792698826597,0.568122555410691,0.5710560625814863,0.4844632768361582,0.4844632768361582,0.4844632768361582,0.4844632768361582,0.4844632768361582,0.4844632768361582,0.4844632768361582,0.4844632768361582,0.4844632768361582,0.4844632768361582,0.5132551064754455,0.4601260321599305,0.529986962190352,0.559973924380704,0.5493263798348544,0.489787049109083,0.4847892220773577,0.4844632768361582,0.5472620599739244,0.5916992611907866,0.5902868318122555,0.5768144285093437,0.5768144285093437,0.5536723163841808,0.5536723163841808,0.48402868318122555,0.5118426770969143,0.505432420686658,0.5089091699261191,0.4992394611038679,0.5053237722729248,0.510864841373316,0.5070621468926554,0.4946762277270752,0.487070838765754,0.4941329856584094,0.505432420686658,0.49532811820947414,0.5019556714471969,0.49641460234680573,0.4927205562798783,0.5007605388961321,0.5034767492394611,0.5013037809647979,0.5094524119947849,0.5400067603457435,0.5916992611907866
12,0.4901129943502825,0.5758365927857453,0.5900695349847892,0.5863754889178618,0.5859408952629291,0.5852890047805303,0.5622555410691004,0.565406345067362,0.4901129943502825,0.4901129943502825,0.4901129943502825,0.4901129943502825,0.4901129943502825,0.4901129943502825,0.4901129943502825,0.4901129943502825,0.4901129943502825,0.4901129943502825,0.5230334637114298,0.5189048239895697,0.529986962190352,0.5586701434159062,0.5475880052151239,0.5031508039982616,0.4873967840069535,0.4901129943502825,0.5498696219035202,0.5901781833985223,0.5902868318122555,0.5724684919600174,0.5724684919600174,0.5491090830073881,0.5491090830073881,0.4901129943502825,0.5190134724033029,0.47750977835723596,0.49130812690134723,0.4996740547588005,0.49478487614080835,0.4927205562798783,0.5007605388961321,0.5058670143415906,0.5010864841373316,0.494567579313342,0.5047805302042591,0.487070838765754,0.5004345936549326,0.49902216427640156,0.49228596262494567,0.49565406345067364,0.4992394611038679,0.4948935245545415,0.5051064754454585,0.5430730600222126,0.5902868318122555
13,0.47327249022164275,0.574206866579748,0.5912646675358539,0.5910473707083876,0.590612777053455,0.5897435897435898,0.5710560625814863,0.5744241634072142,0.47327249022164275,0.47327249022164275,0.47327249022164275,0.47327249022164275,0.47327249022164275,0.47327249022164275,0.47327249022164275,0.47327249022164275,0.47327249022164275,0.47327249022164275,0.5170578009561061,0.4624076488483268,0.5342242503259452,0.563342025206432,0.5029335071707953,0.5139069969578444,0.5153194263363755,0.47327249022164275,0.5434593654932638,0.5898522381573229,0.5897435897435898,0.5773576705780096,0.5773576705780096,0.5373750543242068,0.5373750543242068,0.47501086484137334,0.5039113428943938,0.5127118644067796,0.512277270751847,0.5039113428943938,0.5051064754454585,0.518361581920904,0.5043459365493264,0.5009778357235984,0.5144502390265102,0.4959800086918731,0.48891786179921776,0.5152107779226424,0.5051064754454585,0.5060843111690569,0.5110821382007823,0.4977183833116037,0.5091264667535854,0.5096697088222512,0.5147761842677097,0.5376325913049077,0.5912646675358539
14,0.4694697957409822,0.5582355497609734,0.5705128205128205,0.5696436332029552,0.5694263363754889,0.5696436332029552,0.5600825727944372,0.5636679704476315,0.4694697957409822,0.4694697957409822,0.4694697957409822,0.4694697957409822,0.4694697957409822,0.4694697957409822,0.4694697957409822,0.4694697957409822,0.4694697957409822,0.4694697957409822,0.49565406345067364,0.48294219904389396,0.49674054758800523,0.49228596262494567,0.4901129943502825,0.5118426770969143,0.5072794437201217,0.4694697957409822,0.531399391568883,0.57083876575402,0.56877444589309,0.5650803998261625,0.5650803998261625,0.5392220773576706,0.5392220773576706,0.4696870925684485,0.4935897435897436,0.5147761842677097,0.5053237722729248,0.5057583659278575,0.5017383746197306,0.49391568883094306,0.5049978270317254,0.5029335071707953,0.4996740547588005,0.5068448500651891,0.4977183833116037,0.5159713168187744,0.49902216427640156,0.5085832246849196,0.49663189917427203,0.5048891786179922,0.5013037809647979,0.5078226857887875,0.5105388961321164,0.524401628921403,0.57083876575402
15,0.4728378965667101,0.5709474141677532,0.5856149500217297,0.5760538896132117,0.5788787483702738,0.5771403737505433,0.5453063885267275,0.5535636679704476,0.4728378965667101,0.4728378965667101,0.4728378965667101,0.4728378965667101,0.4728378965667101,0.4728378965667101,0.4728378965667101,0.4728378965667101,0.4728378965667101,0.4728378965667101,0.49250325945241197,0.5335723598435462,0.5139069969578444,0.558561495002173,0.5440026075619296,0.497283789656671,0.5228161668839635,0.4728378965667101,0.5378096479791395,0.584419817470665,0.5860495436766623,0.5442199043893959,0.5442199043893959,0.5399826162538027,0.5392220773576706,0.47414167753150804,0.5019556714471969,0.5146675358539765,0.508800521512386,0.5030421555845285,0.5080399826162538,0.5046718817905259,0.512929161234246,0.4985875706214689,0.49337244676227726,0.512277270751847,0.5118426770969143,0.4991308126901347,0.5085832246849196,0.5036940460669275,0.5167318557149065,0.50206431986093,0.5161886136462408,0.5084745762711864,0.4983702737940026,0.5330935020200557,0.5860495436766623
16,0.4656671012603216,0.56464580617123,0.5812690134724033,0.575619295958279,0.5767057800956106,0.5754019991308127,0.5518252933507171,0.5438939591481964,0.4656671012603216,0.4656671012603216,0.4656671012603216,0.4656671012603216,0.4656671012603216,0.4656671012603216,0.4656671012603216,0.4656671012603216,0.4656671012603216,0.4656671012603216,0.49511082138200785,0.5261842677096914,0.5139069969578444,0.5609517601043025,0.5041286397218601,0.5128205128205128,0.5208604954367666,0.4656671012603216,0.5297696653628857,0.5779009126466753,0.5812690134724033,0.548348544111256,0.548348544111256,0.5454150369404607,0.5448717948717948,0.4680573663624511,0.4965232507605389,0.5137983485441112,0.4917427205562799,0.5202086049543677,0.5035853976531942,0.49880486744893526,0.5068448500651891,0.5057583659278575,0.5264015645371578,0.4985875706214689,0.5109734897870492,0.5180356366797044,0.5030421555845285,0.5049978270317254,0.5071707953063885,0.5112994350282486,0.5060843111690569,0.5105388961321164,0.5049978270317254,0.5298702657459721,0.5812690134724033
17,0.467296827466319,0.5671447196870926,0.5807257714037375,0.573554976097349,0.5746414602346805,0.5739895697522817,0.5488917861799217,0.542264232942199,0.467296827466319,0.467296827466319,0.467296827466319,0.467296827466319,0.467296827466319,0.467296827466319,0.467296827466319,0.467296827466319,0.467296827466319,0.467296827466319,0.5004345936549326,0.526510212950891,0.5168405041286397,0.560625814863103,0.5438939591481964,0.5078226857887875,0.5115167318557149,0.467296827466319,0.5333550630160799,0.5780095610604086,0.5798565840938722,0.5460669274228597,0.5460669274228597,0.5420469361147328,0.5421555845284659,0.46816601477618425,0.4985875706214689,0.5121686223381139,0.5126032159930465,0.5022816166883963,0.5045632333767927,0.4985875706214689,0.5009778357235984,0.5022816166883963,0.49641460234680573,0.5139069969578444,0.49228596262494567,0.5035853976531942,0.5067362016514559,0.5105388961321164,0.5016297262059974,0.508148631029987,0.5128205128205128,0.5019556714471969,0.5120599739243807,0.5308279813929532,0.5807257714037375
18,0.4809865275966971,0.5699695784441547,0.5824641460234681,0.5828987396784007,0.5820295523685354,0.5826814428509344,0.56464580617123,0.57083876575402,0.4809865275966971,0.4809865275966971,0.4809865275966971,0.4809865275966971,0.4809865275966971,0.4809865275966971,0.4809865275966971,0.4809865275966971,0.4809865275966971,0.4809865275966971,0.494567579313342,0.5208604954367666,0.4869621903520209,0.5445458496305954,0.5010864841373316,0.49565406345067364,0.49500217296827465,0.4809865275966971,0.5413950456323338,0.5817036071273359,0.5809430682312038,0.5689917427205563,0.5689917427205563,0.531399391568883,0.531399391568883,0.48185571490656237,0.5077140373750543,0.5154280747501087,0.5001086484137331,0.5055410691003911,0.508148631029987,0.5171664493698392,0.49500217296827465,0.5009778357235984,0.4973924380704042,0.5029335071707953,0.5080399826162538,0.4940243372446762,0.5032594524119948,0.4983702737940026,0.4946762277270752,0.5011951325510647,0.4884832681442851,0.5029335071707953,0.5070621468926554,0.5330572858821445,0.5828987396784007
19,0.4842459800086919,0.5738809213385485,0.5855063016079965,0.5815949587136028,0.5811603650586702,0.5805084745762712,0.5624728378965667,0.566058235549761,0.4842459800086919,0.4842459800086919,0.4842459800086919,0.4842459800086919,0.4842459800086919,0.4842459800086919,0.4842459800086919,0.4842459800086919,0.4842459800086919,0.4842459800086919,0.5225988700564972,0.5245545415036941,0.5044545849630595,0.4869621903520209,0.5399826162538027,0.5051064754454585,0.5035853976531942,0.4842459800086919,0.5481312472837897,0.5867014341590613,0.5868100825727944,0.5709474141677532,0.5709474141677532,0.5488917861799217,0.5488917861799217,0.4842459800086919,0.5124945675793133,0.5160799652325077,0.49956540634506735,0.49337244676227726,0.5044545849630595,0.49619730551933944,0.4943502824858757,0.5060843111690569,0.5023902651021295,0.49424163407214255,0.5017383746197306,0.4929378531073446,0.49424163407214255,0.5051064754454585,0.5055410691003911,0.5024989135158626,0.49369839200347676,0.5011951325510647,0.4873967840069535,0.537536014937145,0.5868100825727944
20,0.47414167753150804,0.5692090395480226,0.5836592785745328,0.5825727944372012,0.5812690134724033,0.5830073880921338,0.5677966101694916,0.5696436332029552,0.47414167753150804,0.47414167753150804,0.47414167753150804,0.47414167753150804,0.47414167753150804,0.47414167753150804,0.47414167753150804,0.47414167753150804,0.47414167753150804,0.47414167753150804,0.4927205562798783,0.5127118644067796,0.49424163407214255,0.48859191655801826,0.5068448500651891,0.510212950890917,0.5058670143415906,0.47414167753150804,0.5362885701868753,0.5850717079530638,0.5832246849196002,0.5738809213385485,0.5738809213385485,0.5524771838331161,0.5524771838331161,0.47414167753150804,0.505432420686658,0.5046718817905259,0.5092351151673186,0.49934810951760106,0.5063016079965232,0.5166232073011734,0.5097783572359843,0.5114080834419817,0.4991308126901347,0.5103215993046502,0.5098870056497176,0.5,0.5040199913081269,0.5039113428943938,0.5110821382007823,0.5045632333767927,0.5077140373750543,0.5003259452411994,0.4935897435897436,0.532658908365123,0.5850717079530638
21,0.4638200782268579,0.5495436766623207,0.5513906996957845,0.5244458930899609,0.5250977835723598,0.5256410256410257,0.5154280747501087,0.5350934376358105,0.4638200782268579,0.4638200782268579,0.4638200782268579,0.4638200782268579,0.4638200782268579,0.4638200782268579,0.4638200782268579,0.4638200782268579,0.4638200782268579,0.4638200782268579,0.5158626684050412,0.5202086049543677,0.5273794002607562,0.4985875706214689,0.501412429378531,0.519774011299435,0.5202086049543677,0.4638200782268579,0.5266188613646241,0.549760973489787,0.553129074315515,0.5349847892220774,0.5349847892220774,0.5352020860495437,0.5352020860495437,0.46251629726205995,0.48772272924815296,0.5154280747501087,0.5117340286831812,0.49902216427640156,0.5007605388961321,0.5011951325510647,0.5010864841373316,0.5039113428943938,0.4968491960017384,0.5068448500651891,0.4983702737940026,0.5031508039982616,0.4996740547588005,0.518361581920904,0.5140156453715776,0.5119513255106476,0.5069534984789222,0.5034767492394611,0.5060843111690569,0.5150176251871168,0.553129074315515
22,0.4825076053889613,0.580399826162538,0.5955019556714471,0.5924598000869188,0.5905041286397219,0.5911560191221208,0.56877444589309,0.5717079530638852,0.4825076053889613,0.4825076053889613,0.4825076053889613,0.4825076053889613,0.4825076053889613,0.4825076053889613,0.4825076053889613,0.4825076053889613,0.4825076053889613,0.4825076053889613,0.5202086049543677,0.5171664493698392,0.5345501955671447,0.5617122990004346,0.550412863972186,0.5005432420686659,0.5073880921338548,0.4825076053889613,0.5498696219035202,0.5956106040851804,0.5948500651890483,0.5787700999565406,0.5787700999565406,0.5575836592785746,0.5575836592785746,0.48185571490656237,0.5098870056497176,0.5132551064754455,0.49880486744893526,0.5064102564102564,0.49956540634506735,0.4873967840069535,0.5007605388961321,0.49337244676227726,0.4853324641460235,0.4968491960017384,0.4872881355932203,0.5118426770969143,0.5028248587570622,0.4935897435897436,0.49076488483268144,0.5016297262059974,0.5023902651021295,0.5002172968274663,0.5079313342025207,0.5450850676839377,0.5956106040851804
23,0.4765319426336376,0.5763798348544111,0.5840938722294654,0.5764884832681443,0.5760538896132117,0.5749674054758801,0.5368318122555411,0.5330291177748805,0.4765319426336376,0.4765319426336376,0.4765319426336376,0.4765319426336376,0.4765319426336376,0.4765319426336376,0.4765319426336376,0.4765319426336376,0.4765319426336376,0.4765319426336376,0.5181442850934377,0.5109734897870492,0.5340069534984789,0.5622555410691004,0.5472620599739244,0.5024989135158626,0.49608865710560623,0.4765319426336376,0.5441112559756628,0.583767926988266,0.586484137331595,0.5344415471534115,0.5344415471534115,0.5485658409387223,0.5485658409387223,0.47501086484137334,0.5080399826162538,0.511625380269448,0.508800521512386,0.5017383746197306,0.5061929595827901,0.4977183833116037,0.49902216427640156,0.5033681008257279,0.49445893089960885,0.5003259452411994,0.5042372881355932,0.4978270317253368,0.5079313342025207,0.5028248587570622,0.49608865710560623,0.5035853976531942,0.5068448500651891,0.5061929595827901,0.5076053889613211,0.533282630740258,0.586484137331595
