,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
10,0.3457192524989135,0.6071273359408953,0.6562364189482833,0.6629726205997393,0.6710126032159931,0.6719904389395914,0.6693828770099957,0.6521077792264233,0.6386353759235115,0.6386353759235115,0.6386353759235115,0.6409169926119078,0.6409169926119078,0.36571056062581486,0.35473707083876577,0.3513689700130378,0.3513689700130378,0.3457192524989135,0.47555410691003913,0.6567796610169492,0.6642764015645372,0.6725336810082573,0.6703607127335941,0.6710126032159931,0.6656888309430682,0.3457192524989135,0.5592133854845719,0.6624293785310734,0.6624293785310734,0.6642764015645372,0.6715558452846588,0.6684050412863972,0.6684050412863972,0.3675575836592786,0.4178617992177314,0.5635593220338984,0.5607344632768362,0.5614950021729683,0.5368318122555411,0.5570404172099087,0.5472620599739244,0.5680139069969579,0.5334637114298131,0.556497175141243,0.5556279878313777,0.5425901781833985,0.5731203824424164,0.5134724033029118,0.5371577574967406,0.5557366362451108,0.545632333767927,0.5541069100391134,0.5469361147327249,0.5957393725755308,0.6725336810082573
11,0.3551716644936984,0.6059322033898306,0.6580834419817471,0.6661234245980009,0.6709039548022598,0.6666666666666666,0.6657974793568013,0.6559104737070839,0.6346153846153846,0.6346153846153846,0.6434159061277706,0.6448283355063016,0.37212081703607125,0.37755323772272925,0.3644067796610169,0.3619078661451543,0.3619078661451543,0.3551716644936984,0.48826597131681876,0.6575401999130812,0.6672099087353325,0.6680790960451978,0.6719904389395914,0.6650369404606693,0.661451542807475,0.3551716644936984,0.555193394176445,0.6642764015645372,0.6642764015645372,0.6674272055627988,0.6664493698392003,0.664167753150804,0.664167753150804,0.379400260756193,0.6461321164710995,0.5684485006518905,0.5243372446762278,0.5559539330725771,0.536071273359409,0.5530204259017818,0.5368318122555411,0.5450890916992612,0.5634506736201651,0.5524771838331161,0.5337896566710126,0.5621468926553672,0.5443285528031291,0.5663841807909604,0.5510647544545849,0.5451977401129944,0.5559539330725771,0.5260756192959583,0.5458496305953933,0.6052078806316095,0.6719904389395914
12,0.369187309865276,0.6088657105606258,0.6462407648848327,0.652542372881356,0.6558018252933507,0.6506953498478922,0.6485223815732291,0.6388526727509778,0.49869621903520206,0.5682312038244242,0.5961538461538461,0.6020208604954368,0.37592351151673187,0.38374619730551934,0.376032159930465,0.37353324641460234,0.37353324641460234,0.369187309865276,0.4788135593220339,0.6472186006084312,0.6529769665362886,0.6521077792264233,0.6571056062581486,0.6495002172968275,0.6456975228161669,0.369187309865276,0.5637766188613647,0.6515645371577575,0.6515645371577575,0.6529769665362886,0.6509126466753585,0.6473272490221643,0.6473272490221643,0.3858105171664494,0.6262494567579313,0.5366145154280747,0.5257496740547588,0.5543242068665798,0.5316166883963495,0.5490004345936549,0.5379182963928727,0.5625814863102999,0.5239026510212951,0.5421555845284659,0.5280312907431551,0.5334637114298131,0.542916123424598,0.5578009561060409,0.5245545415036941,0.53541938287701,0.5436766623207301,0.5480225988700564,0.5337896566710126,0.5914336761794389,0.6571056062581486
13,0.35777922642329424,0.6000651890482399,0.6504780530204259,0.6574315514993481,0.6626466753585397,0.6590612777053455,0.6577574967405476,0.6487396784006954,0.6259235115167319,0.6288570186875272,0.6379834854411126,0.638961321164711,0.3751629726205997,0.381464580617123,0.3674489352455454,0.3638635375923511,0.3638635375923511,0.35777922642329424,0.4819643633202955,0.6499348109517601,0.6596045197740112,0.660039113428944,0.6632985658409387,0.6583007388092134,0.6549326379834854,0.35777922642329424,0.5562798783137766,0.656019122120817,0.656019122120817,0.6587353324641461,0.6592785745328118,0.6569969578444155,0.6569969578444155,0.38092133854845717,0.6396132116471099,0.5268361581920904,0.5355280312907431,0.5170578009561061,0.5530204259017818,0.5543242068665798,0.546284224250326,0.5455236853541938,0.5335723598435462,0.5396566710126032,0.5372664059104737,0.5554106910039114,0.5185788787483703,0.5051064754454585,0.5318339852238158,0.5454150369404607,0.5318339852238158,0.5480225988700564,0.5442199043893959,0.5994213465964878,0.6632985658409387
14,0.36093003042155586,0.6034332898739678,0.6418948283355063,0.6495002172968275,0.6573229030856149,0.6563450673620165,0.654606692742286,0.6382007822685789,0.5039113428943938,0.5808344198174706,0.6048457192524989,0.6254889178617992,0.6254889178617992,0.37614080834419816,0.3677748804867449,0.3663624511082138,0.3663624511082138,0.36093003042155586,0.4703389830508475,0.6428726640591047,0.6510212950890917,0.6577574967405476,0.6549326379834854,0.6551499348109517,0.6509126466753585,0.36093003042155586,0.5637766188613647,0.6483050847457628,0.6483050847457628,0.6514558887440244,0.6565623641894829,0.6534115601912213,0.6534115601912213,0.37863972186006084,0.43176879617557584,0.563342025206432,0.536071273359409,0.5443285528031291,0.5537809647979139,0.5438939591481964,0.5446544980443285,0.5362885701868753,0.5611690569317688,0.5438939591481964,0.53954802259887,0.5303129074315515,0.5385701868752716,0.510212950890917,0.5365058670143416,0.5304215558452846,0.5514993481095176,0.5532377227292482,0.5421555845284659,0.5835787982680638,0.6577574967405476
15,0.3730986527596697,0.5995219469795741,0.6353759235115167,0.6366797044763146,0.6282051282051282,0.6254889178617992,0.6129943502824858,0.6173402868318123,0.5047805302042591,0.5673620165145589,0.6140808344198174,0.3886353759235115,0.3876575401999131,0.39026510212950893,0.37972620599739243,0.37722729248152975,0.37722729248152975,0.3730986527596697,0.5300956106040852,0.6326597131681877,0.6366797044763146,0.6262494567579313,0.6284224250325945,0.6242937853107344,0.625380269448066,0.3730986527596697,0.5611690569317688,0.6367883528900478,0.6367883528900478,0.6360278139939157,0.6250543242068666,0.6084311169056932,0.6102781399391569,0.39276401564537156,0.6213602781399391,0.5357453281182095,0.5343328987396784,0.5199913081269013,0.5396566710126032,0.5346588439808779,0.5315080399826162,0.5269448066058235,0.5420469361147328,0.5430247718383312,0.5417209908735332,0.5366145154280747,0.5550847457627118,0.5508474576271186,0.5470447631464581,0.5490004345936549,0.5421555845284659,0.5468274663189917,0.5433507170795306,0.5782268578878748,0.6367883528900478
16,0.3384398087787918,0.6044111255975663,0.6400478053020426,0.6422207735767058,0.6454802259887006,0.6343980877879183,0.6491742720556279,0.6490656236418948,0.6459148196436332,0.6459148196436332,0.6459148196436332,0.6459148196436332,0.6459148196436332,0.3573446327683616,0.3468057366362451,0.34365493263798347,0.34365493263798347,0.3384398087787918,0.5525858322468492,0.6364624076488483,0.6413515862668405,0.6468926553672316,0.6409169926119078,0.6315732290308561,0.6519991308126901,0.3384398087787918,0.5591047370708387,0.64167753150804,0.64167753150804,0.6398305084745762,0.6470013037809648,0.6461321164710995,0.6471099521946979,0.3594089526292916,0.4229682746631899,0.5337896566710126,0.5625814863102999,0.5479139504563233,0.546284224250326,0.5608431116905693,0.5404172099087353,0.5550847457627118,0.5324858757062146,0.5544328552803129,0.5342242503259452,0.5359626249456758,0.5634506736201651,0.5631247283789657,0.559322033898305,0.5671447196870926,0.5424815297696653,0.5614950021729683,0.5495436766623207,0.5826935148969047,0.6519991308126901
17,0.3619078661451543,0.5959365493263798,0.6252716210343329,0.6257062146892656,0.6291829639287266,0.6167970447631465,0.6304867448935245,0.6282051282051282,0.6220121686223381,0.6220121686223381,0.6271186440677966,0.39852238157322906,0.3827683615819209,0.3818991742720556,0.37136027813993916,0.36842677096914384,0.36842677096914384,0.3619078661451543,0.5465015210777923,0.6195132551064755,0.6250543242068666,0.6358105171664493,0.6263581051716645,0.6103867883528901,0.6357018687527162,0.3619078661451543,0.5571490656236419,0.626032159930465,0.626032159930465,0.6226640591047371,0.6322251195132551,0.6296175575836592,0.6305953933072577,0.38461538461538464,0.6295089091699261,0.5521512385919165,0.5543242068665798,0.5652976966536288,0.532051282051282,0.5450890916992612,0.5410691003911343,0.5287918296392873,0.5538896132116471,0.5407431551499348,0.5305302042590179,0.5311820947414168,0.5190134724033029,0.5535636679704476,0.5294437201216863,0.5342242503259452,0.5416123424598001,0.5457409821816601,0.5388961321164711,0.5813736378708131,0.6358105171664493
18,0.3652759669708822,0.6012603215993046,0.6382007822685789,0.6449369839200347,0.6521077792264233,0.6506953498478922,0.6491742720556279,0.6312472837896567,0.5065189048239895,0.5760538896132117,0.603541938287701,0.6074532811820947,0.6059322033898306,0.37809647979139505,0.37103433289873966,0.369187309865276,0.369187309865276,0.3652759669708822,0.47359843546284225,0.6391786179921773,0.6451542807475011,0.6523250760538896,0.6508039982616254,0.6497175141242938,0.6470013037809648,0.3652759669708822,0.5602998696219035,0.6430899608865711,0.6430899608865711,0.6466753585397653,0.6513472403302912,0.6481964363320295,0.6481964363320295,0.381464580617123,0.4322033898305085,0.5596479791395046,0.527270751847023,0.5391134289439374,0.5345501955671447,0.5386788352890047,0.5440026075619296,0.5608431116905693,0.526510212950891,0.525206431986093,0.5256410256410257,0.536071273359409,0.5112994350282486,0.545632333767927,0.5370491090830074,0.5346588439808779,0.5286831812255541,0.5209691438504997,0.5421555845284659,0.5808263717868237,0.6523250760538896
19,0.37103433289873966,0.5542155584528465,0.6354845719252499,0.632768361581921,0.5896349413298566,0.6222294654498044,0.6372229465449805,0.6340721425467188,0.5350934376358105,0.6081051716644937,0.6199478487614081,0.4011299435028249,0.3838548457192525,0.37190352020860495,0.3709256844850065,0.37212081703607125,0.37212081703607125,0.37103433289873966,0.6029986962190352,0.6252716210343329,0.6358105171664493,0.6336375488917861,0.6120165145588874,0.6301607996523251,0.6301607996523251,0.37103433289873966,0.549760973489787,0.5916992611907866,0.6004997827031725,0.6399391568883094,0.6382007822685789,0.6353759235115167,0.6343980877879183,0.36766623207301175,0.6236418948283355,0.5394393741851369,0.5410691003911343,0.5316166883963495,0.538787483702738,0.5284658843980878,0.5466101694915254,0.5385701868752716,0.5342242503259452,0.5516079965232508,0.5459582790091264,0.5166232073011734,0.5432420686657975,0.5268361581920904,0.5228161668839635,0.5412863972186006,0.53748370273794,0.5516079965232508,0.5325945241199479,0.5779652968918506,0.6399391568883094
20,0.36277705345501954,0.5589960886571056,0.6491742720556279,0.6481964363320295,0.6454802259887006,0.632768361581921,0.6452629291612343,0.6429813124728379,0.5459582790091264,0.6215775749674055,0.6242937853107344,0.3859191655801825,0.36907866145154283,0.3582138200782269,0.36093003042155586,0.3619078661451543,0.3619078661451543,0.36277705345501954,0.612342459800087,0.638961321164711,0.6508039982616254,0.6488483268144285,0.6299435028248588,0.6364624076488483,0.636245110821382,0.36277705345501954,0.5578009561060409,0.6043024771838331,0.6170143415906127,0.6536288570186876,0.6534115601912213,0.6479791395045632,0.6476531942633638,0.6286397218600609,0.47816166883963496,0.5349847892220774,0.5528031290743155,0.563993915688831,0.5493263798348544,0.5493263798348544,0.529986962190352,0.5494350282485876,0.5399826162538027,0.5437853107344632,0.5164059104737071,0.5582355497609734,0.5530204259017818,0.5296610169491526,0.5538896132116471,0.5396566710126032,0.5492177314211213,0.5668187744458931,0.5513906996957845,0.5925684485006519,0.6536288570186876
21,0.42209908735332463,0.521838331160365,0.5179269882659713,0.605606258148631,0.5418296392872664,0.6021295089091699,0.6043024771838331,0.5817036071273359,0.5616036505867015,0.5616036505867015,0.5060843111690569,0.4817470664928292,0.452303346371143,0.44056931768796176,0.42959582790091266,0.4273142112125163,0.4273142112125163,0.42209908735332463,0.5449804432855281,0.5559539330725771,0.6071273359408953,0.6053889613211647,0.6010430247718384,0.5931116905693177,0.6021295089091699,0.42209908735332463,0.47414167753150804,0.5730117340286832,0.5668187744458931,0.6082138200782269,0.5305302042590179,0.6047370708387657,0.5555193394176445,0.438722294654498,0.4883746197305519,0.5207518470230335,0.5275966970882225,0.5174923946110387,0.510212950890917,0.5275966970882225,0.5141242937853108,0.5248804867448935,0.5117340286831812,0.5192307692307693,0.5229248152976966,0.5148848326814428,0.5237940026075619,0.5164059104737071,0.5106475445458496,0.5371577574967406,0.5200999565406345,0.5345501955671447,0.5281399391568883,0.5464089687253529,0.6082138200782269
22,0.4010212950890917,0.5937635810517167,0.6330943068231204,0.6298348544111256,0.5957192524989136,0.6262494567579313,0.6200564971751412,0.617883528900478,0.5035853976531942,0.613102998696219,0.45349847892220774,0.4276401564537158,0.4225336810082573,0.42188179052585834,0.41025641025641024,0.407322903085615,0.407322903085615,0.4010212950890917,0.4865275966970882,0.6249456757931334,0.6257062146892656,0.6232073011734028,0.6189700130378096,0.628096479791395,0.6307040417209909,0.4010212950890917,0.555845284658844,0.6312472837896567,0.6312472837896567,0.627444589308996,0.6259235115167319,0.624619730551934,0.6251629726205997,0.42329421990438937,0.617231638418079,0.5101043024771839,0.527922642329422,0.5357453281182095,0.5284658843980878,0.5222729248152977,0.5165145588874402,0.5368318122555411,0.5096697088222512,0.5287918296392873,0.5342242503259452,0.53954802259887,0.529986962190352,0.5324858757062146,0.5362885701868753,0.528574532811821,0.5368318122555411,0.5243372446762278,0.5315080399826162,0.5786453554815137,0.6330943068231204
23,0.3912429378531073,0.5920252064319861,0.6378748370273793,0.6374402433724468,0.6187527162103433,0.6325510647544546,0.628096479791395,0.6289656671012603,0.6040851803563668,0.623315949587136,0.45132551064754456,0.42133854845719254,0.4149282920469361,0.4138418079096045,0.40091264667535853,0.39732724902216426,0.39732724902216426,0.3912429378531073,0.4884832681442851,0.6325510647544546,0.6339634941329857,0.6255975662755324,0.6294002607561929,0.6339634941329857,0.634832681442851,0.3912429378531073,0.5534550195567145,0.6386353759235115,0.6386353759235115,0.6354845719252499,0.6289656671012603,0.6326597131681877,0.632768361581921,0.4152542372881356,0.6263581051716645,0.5384615384615384,0.5311820947414168,0.5109734897870492,0.5358539765319427,0.5434593654932638,0.5441112559756628,0.5342242503259452,0.5166232073011734,0.5329204693611473,0.5409604519774012,0.5233594089526293,0.5157540199913081,0.5407431551499348,0.5347674923946111,0.5398739678400696,0.542264232942199,0.5290091264667536,0.5319426336375489,0.5864640172549777,0.6386353759235115
