,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
10,0.6709423205902079,0.5940643863179075,0.585596914822267,0.5762072434607646,0.4972334004024145,0.483065057008719,0.38623407109322605,0.3876592890677398,0.6709423205902079,0.6709423205902079,0.6709423205902079,0.6709423205902079,0.6709423205902079,0.6709423205902079,0.6709423205902079,0.6709423205902079,0.6709423205902079,0.6709423205902079,0.4534289067739772,0.45653085177733066,0.37131120053655264,0.3614604292421194,0.35412474849094566,0.35404091213950367,0.3443578135479544,0.6709423205902079,0.6717806841046278,0.6719902749832327,0.6719902749832327,0.6719902749832327,0.6717806841046278,0.6719902749832327,0.6719902749832327,0.6459171696847753,0.6669600938967136,0.5040660630449363,0.49744299128101943,0.5134138162307177,0.49509557344064387,0.5080063715627096,0.4949698189134809,0.494341046277666,0.4973172367538565,0.6261783664952679,0.6719902749832327
11,0.6397551978537894,0.4623155600268276,0.4109238765928907,0.4212776659959759,0.4219902749832327,0.392060697518444,0.39239604292421193,0.392102615694165,0.6397551978537894,0.6397551978537894,0.6397551978537894,0.6397551978537894,0.6397551978537894,0.6397551978537894,0.6397551978537894,0.6397551978537894,0.6397551978537894,0.6397551978537894,0.528588195841717,0.44579979879275655,0.42991281019450034,0.42815224681421865,0.375083836351442,0.3740358819584172,0.38845573440643866,0.6397551978537894,0.6399228705566734,0.6397971160295104,0.6390425888665325,0.6390425888665325,0.6386653252850436,0.6390425888665325,0.6390425888665325,0.608023138832998,0.6338447350771295,0.49958081824279005,0.5010060362173038,0.4904007377598927,0.4959339369550637,0.4954728370221328,0.49471830985915494,0.5019282360831656,0.5012994634473508,0.5795110167175895,0.6399228705566734
12,0.6153169014084507,0.4645372233400402,0.42974513749161636,0.39524647887323944,0.39524647887323944,0.3932763246143528,0.39390509725016765,0.39520456069751847,0.6153169014084507,0.6153169014084507,0.6153169014084507,0.6153169014084507,0.6153169014084507,0.6153169014084507,0.6153169014084507,0.6153169014084507,0.6153169014084507,0.6153169014084507,0.5213363514419852,0.4452967806841046,0.4673876592890677,0.4283618376928236,0.3958333333333333,0.40471998658618374,0.4385898725687458,0.6153169014084507,0.6145623742454729,0.6145204560697518,0.6145204560697518,0.6145204560697518,0.613640174379611,0.6145204560697518,0.6145204560697518,0.36326291079812206,0.6116700201207244,0.506036217303823,0.4994550637156271,0.494382964453387,0.5021378269617707,0.49958081824279005,0.4971914822266935,0.49966465459423204,0.4982394366197183,0.5522735176491045,0.6153169014084507
13,0.6506539235412475,0.545690811535882,0.539822266934943,0.4103789403085178,0.41100771294433264,0.3914319248826291,0.3870724346076459,0.38791079812206575,0.6506539235412475,0.6506539235412475,0.6506539235412475,0.6506539235412475,0.6506539235412475,0.6506539235412475,0.6506539235412475,0.6506539235412475,0.6506539235412475,0.6506539235412475,0.4687709590878605,0.4387575452716298,0.3996478873239437,0.374832327297116,0.3698859825620389,0.3795271629778672,0.36271797451374915,0.6506539235412475,0.6510731052984574,0.6513665325285044,0.6513665325285044,0.6513665325285044,0.6509892689470155,0.6513665325285044,0.6513665325285044,0.6262156270959088,0.642228370221328,0.4950536552649229,0.5005868544600939,0.488388665325285,0.5010898725687458,0.48952045606975186,0.4932092555331992,0.5005030181086519,0.5010060362173038,0.5947350771294433,0.6513665325285044
14,0.613724010731053,0.4662977867203219,0.4351106639839034,0.41146881287726356,0.40413313212608987,0.41574446680080485,0.41582830315224684,0.414864185110664,0.613724010731053,0.613724010731053,0.613724010731053,0.613724010731053,0.613724010731053,0.613724010731053,0.613724010731053,0.613724010731053,0.613724010731053,0.613724010731053,0.5265342052313883,0.46042924211938296,0.4421109993293092,0.40182763246143527,0.44391348088531185,0.39977364185110664,0.3908450704225352,0.613724010731053,0.6140593561368209,0.613849765258216,0.6132629107981221,0.6132629107981221,0.6130533199195171,0.6132629107981221,0.6132629107981221,0.3646881287726358,0.6104124748490946,0.4988682092555332,0.5015509725016767,0.5079225352112676,0.4953890006706908,0.4964369550637156,0.49568242790073774,0.494299128101945,0.5015928906773978,0.5549454132200611,0.6140593561368209
15,0.6357310529845741,0.460219651240778,0.4193913480885312,0.3924798792756539,0.38497652582159625,0.3991029510395708,0.3990191146881288,0.397719651240778,0.6357310529845741,0.6357310529845741,0.6357310529845741,0.6357310529845741,0.6357310529845741,0.6357310529845741,0.6357310529845741,0.6357310529845741,0.6357310529845741,0.6357310529845741,0.5289235412474849,0.46114185110663986,0.4652498323272971,0.38539570757880615,0.39277330650570086,0.3810362173038229,0.38141348088531185,0.6357310529845741,0.635814889336016,0.6353537894030852,0.6347669349429913,0.6347669349429913,0.6345573440643864,0.6347669349429913,0.6347669349429913,0.5980466130114017,0.630826626425218,0.500125754527163,0.5021797451374916,0.4931673373574782,0.505365526492287,0.4968980549966465,0.5015509725016767,0.49844902749832326,0.505239771965124,0.5748006557865712,0.635814889336016
16,0.6504443326626426,0.5308936955063716,0.5260311871227364,0.4255952380952381,0.426224010731053,0.4078219315895372,0.4056002682763246,0.4049714956405097,0.6504443326626426,0.6504443326626426,0.6504443326626426,0.6504443326626426,0.6504443326626426,0.6504443326626426,0.6504443326626426,0.6504443326626426,0.6504443326626426,0.6504443326626426,0.47920858484238765,0.43817069081153587,0.4038816230717639,0.37638329979879276,0.3699279007377599,0.36867035546613014,0.3629275653923541,0.6504443326626426,0.6511150234741784,0.6513246143527833,0.6514084507042254,0.6514084507042254,0.6511150234741784,0.6514084507042254,0.6514084507042254,0.6224010731052985,0.6405097250167673,0.5037726358148893,0.5035630449362843,0.49002347417840375,0.5025570087189806,0.5093896713615024,0.4958501006036217,0.5005030181086519,0.5028085177733065,0.5964490647589239,0.6514084507042254
17,0.6434859154929577,0.4581656606304494,0.4078638497652582,0.4164570757880617,0.41742119382964454,0.3885814889336016,0.3893360160965795,0.38837189805499667,0.6434859154929577,0.6434859154929577,0.6434859154929577,0.6434859154929577,0.6434859154929577,0.6434859154929577,0.6434859154929577,0.6434859154929577,0.6434859154929577,0.6434859154929577,0.5290492957746479,0.43045774647887325,0.46093226022803485,0.37910798122065725,0.3885395707578806,0.3706405097250168,0.42123574782025486,0.6434859154929577,0.6435697518443997,0.6435278336686787,0.6432763246143528,0.6432763246143528,0.6428990610328639,0.6432763246143528,0.6432763246143528,0.6108316566063045,0.6373239436619719,0.49870053655264923,0.5018024815560027,0.5050720992622401,0.5013832997987927,0.4948440643863179,0.4961016096579477,0.49756874580818244,0.5013413816230717,0.5813259184738059,0.6435697518443997
18,0.642479879275654,0.4676391683433937,0.41918175720992623,0.4388413816230718,0.43930248155600266,0.41981052984574113,0.41784037558685444,0.4170439302481556,0.642479879275654,0.642479879275654,0.642479879275654,0.642479879275654,0.642479879275654,0.642479879275654,0.642479879275654,0.642479879275654,0.642479879275654,0.642479879275654,0.5140425888665325,0.43951207243460766,0.4301224010731053,0.38543762575452717,0.386317907444668,0.37114352783366866,0.3890006706908115,0.642479879275654,0.6425637156270959,0.6426056338028169,0.6425217974513749,0.6425217974513749,0.64231220657277,0.6425217974513749,0.6425217974513749,0.6097417840375586,0.6343058350100603,0.4977364185110664,0.4927062374245473,0.5064134808853119,0.4964788732394366,0.5093058350100603,0.4984909456740443,0.5013832997987927,0.5033953722334004,0.5862427652333756,0.6426056338028169
19,0.6823440643863179,0.6064721663313213,0.5959926224010731,0.5883635144198525,0.4935446009389671,0.4240023474178404,0.4449195171026157,0.44462608987256874,0.6823440643863179,0.6823440643863179,0.6823440643863179,0.6823440643863179,0.6823440643863179,0.6823440643863179,0.6823440643863179,0.6823440643863179,0.6823440643863179,0.6823440643863179,0.443117035546613,0.42689470154258885,0.42538564721663313,0.41582830315224684,0.37290409121395035,0.3584842387659289,0.37370053655264923,0.6823440643863179,0.6830985915492958,0.6832243460764588,0.6834758551307847,0.6834758551307847,0.6832662642521797,0.6834758551307847,0.6834758551307847,0.6574027498323273,0.6783618376928237,0.5047367538564722,0.4959339369550637,0.5157612340710932,0.49350268276324616,0.5048205902079141,0.49979040912139505,0.4960177733065057,0.49836519114688127,0.6378875102466651,0.6834758551307847
20,0.6881287726358148,0.6161971830985915,0.6060529845741114,0.5991784037558685,0.49974849094567403,0.4220741113346747,0.4495305164319249,0.44906941649899396,0.6881287726358148,0.6881287726358148,0.6881287726358148,0.6881287726358148,0.6881287726358148,0.6881287726358148,0.6881287726358148,0.6881287726358148,0.6881287726358148,0.6881287726358148,0.5614520456069751,0.414989939637827,0.4232059020791415,0.409289067739772,0.4299547283702213,0.352112676056338,0.32356639839034207,0.6881287726358148,0.6887156270959088,0.6888413816230717,0.6891767270288397,0.6891767270288397,0.6890509725016767,0.6891767270288397,0.6891767270288397,0.6650318578135479,0.6853202548625084,0.5053236083165661,0.4962692823608317,0.5171026156941649,0.4937541918175721,0.5012156270959088,0.500125754527163,0.4929996646545942,0.500041918175721,0.6438864669498472,0.6891767270288397
21,0.6626425217974514,0.5834171696847753,0.5694164989939637,0.5617873910127431,0.4294517102615694,0.44688967136150237,0.4164570757880617,0.41519953051643194,0.6626425217974514,0.6626425217974514,0.6626425217974514,0.6626425217974514,0.6626425217974514,0.6626425217974514,0.6626425217974514,0.6626425217974514,0.6626425217974514,0.6626425217974514,0.4635731052984574,0.42991281019450034,0.38606639839034207,0.3704309188464118,0.35714285714285715,0.3596579476861167,0.3513162307176392,0.6626425217974514,0.6637323943661971,0.6639419852448022,0.6640258215962441,0.6640258215962441,0.6635647216633133,0.6640258215962441,0.6640258215962441,0.6376173708920188,0.6572350771294433,0.48985580147551977,0.4965207914151576,0.47857981220657275,0.4915744466800805,0.5070841716968477,0.4936284372904091,0.49677230046948356,0.4987843729040912,0.6168104304841394,0.6640258215962441
22,0.6101190476190477,0.48331656606304496,0.4399731723675386,0.41557679409792087,0.40882796780684105,0.4213615023474178,0.4212776659959759,0.420481220657277,0.6101190476190477,0.6101190476190477,0.6101190476190477,0.6101190476190477,0.6101190476190477,0.6101190476190477,0.6101190476190477,0.6101190476190477,0.6101190476190477,0.6101190476190477,0.4879275653923541,0.4726693494299128,0.4323021462105969,0.4196847753185781,0.41369047619047616,0.42911636485580146,0.3983903420523139,0.6101190476190477,0.6104543930248155,0.6102448021462106,0.6096579476861167,0.6096579476861167,0.6093645204560697,0.6096579476861167,0.6096579476861167,0.3761737089201878,0.6038732394366197,0.49907780013413816,0.5024731723675385,0.494382964453387,0.494215291750503,0.4909875922199866,0.5034372904091214,0.49911971830985913,0.5025989268947015,0.5544765506619966,0.6104543930248155
23,0.6427313883299799,0.46847753185781355,0.41960093896713613,0.43783534540576796,0.4382126089872569,0.42022971160295103,0.4180080482897384,0.4172116029510396,0.6427313883299799,0.6427313883299799,0.6427313883299799,0.6427313883299799,0.6427313883299799,0.6427313883299799,0.6427313883299799,0.6427313883299799,0.6427313883299799,0.6427313883299799,0.5159708249496981,0.45892018779342725,0.4219902749832327,0.3817907444668008,0.3785630449362844,0.3715207914151576,0.36644869215291753,0.6427313883299799,0.6428990610328639,0.6430248155600268,0.6431086519114688,0.6431086519114688,0.6428990610328639,0.6431086519114688,0.6431086519114688,0.6093226022803487,0.6336351441985245,0.4988262910798122,0.5044852448021462,0.5051559356136821,0.49756874580818244,0.5074614352783366,0.5005030181086519,0.5007126089872569,0.4937961099932931,0.5864383833867403,0.6431086519114688
24,0.6458333333333334,0.4663816230717639,0.4183433936955064,0.4356556002682763,0.43611670020120724,0.41788229376257546,0.41557679409792087,0.41494802146210596,0.6458333333333334,0.6458333333333334,0.6458333333333334,0.6458333333333334,0.6458333333333334,0.6458333333333334,0.6458333333333334,0.6458333333333334,0.6458333333333334,0.6458333333333334,0.5203303152246814,0.4347334004024145,0.4506203890006707,0.4129359490274983,0.3812877263581489,0.3846830985915493,0.375,0.6458333333333334,0.6458333333333334,0.6461267605633803,0.6462944332662642,0.6462944332662642,0.6459171696847753,0.6462944332662642,0.6462944332662642,0.6123407109322603,0.6369047619047619,0.5009641180415828,0.5087608987256874,0.505826626425218,0.49807176391683433,0.4919097920858484,0.5005868544600939,0.4953051643192488,0.5027246814218645,0.5881989467670219,0.6462944332662642
25,0.6045439302481556,0.47983735747820255,0.4447937625754527,0.4085345405767941,0.4085345405767941,0.4056421864520456,0.40652246814218645,0.4083249496981891,0.6045439302481556,0.6045439302481556,0.6045439302481556,0.6045439302481556,0.6045439302481556,0.6045439302481556,0.6045439302481556,0.6045439302481556,0.6045439302481556,0.6045439302481556,0.49107142857142855,0.4509976525821596,0.4300804828973843,0.4219064386317907,0.4075285043594903,0.431924882629108,0.403420523138833,0.6045439302481556,0.6039570757880617,0.6040828303152247,0.6041666666666666,0.6041666666666666,0.6034540576794097,0.6041666666666666,0.6041666666666666,0.39235412474849096,0.5998910127431254,0.500293427230047,0.4971076458752515,0.5028504359490275,0.4960177733065057,0.5083417169684775,0.5025570087189806,0.49811368209255535,0.4990358819584172,0.549354770598902,0.6045439302481556
26,0.6253772635814889,0.4740107310529846,0.42865526492287054,0.40249832327297114,0.3938212608987257,0.40702548625083834,0.4071931589537223,0.4061452045606975,0.6253772635814889,0.6253772635814889,0.6253772635814889,0.6253772635814889,0.6253772635814889,0.6253772635814889,0.6253772635814889,0.6253772635814889,0.6253772635814889,0.6253772635814889,0.4857478202548625,0.46218980549966465,0.4108400402414487,0.3980549966465459,0.4010731052984574,0.39038397048960427,0.3845573440643863,0.6253772635814889,0.6258802816901409,0.6256706908115359,0.624664654594232,0.624664654594232,0.6240358819584172,0.624664654594232,0.624664654594232,0.5862676056338029,0.6207243460764588,0.49924547283702214,0.4952213279678068,0.4921193829644534,0.5032276995305164,0.5088866532528504,0.49392186452045606,0.500041918175721,0.4949279007377599,0.5696198797724619,0.6258802816901409
27,0.6344315895372233,0.48080147551978536,0.43276324614352785,0.4501592890677398,0.4507880617035547,0.4312122736418511,0.4289906103286385,0.4281941649899396,0.6344315895372233,0.6344315895372233,0.6344315895372233,0.6344315895372233,0.6344315895372233,0.6344315895372233,0.6344315895372233,0.6344315895372233,0.6344315895372233,0.6344315895372233,0.48993963782696176,0.4403085177733065,0.4078219315895372,0.39340207914151576,0.39176727028839703,0.3890006706908115,0.3770539906103286,0.6344315895372233,0.6345154258886653,0.6347250167672703,0.6344735077129443,0.6344735077129443,0.6340962441314554,0.6344735077129443,0.6344735077129443,0.5990945674044266,0.625167672702884,0.4973172367538565,0.494215291750503,0.506078135479544,0.49899396378269617,0.5129946344735077,0.4965207914151576,0.5005449362843729,0.5034792085848424,0.5832277616315175,0.6347250167672703
28,0.6329225352112676,0.47937625754527163,0.42010395707578807,0.43557176391683433,0.4367035546613011,0.39797116029510393,0.39889336016096577,0.39851609657947684,0.6329225352112676,0.6329225352112676,0.6329225352112676,0.6329225352112676,0.6329225352112676,0.6329225352112676,0.6329225352112676,0.6329225352112676,0.6329225352112676,0.6329225352112676,0.49170020120724345,0.4595070422535211,0.40773809523809523,0.4074446680080483,0.38434775318578135,0.3908031522468142,0.3796109993293092,0.6329225352112676,0.6333417169684775,0.6334674714956405,0.6331321260898726,0.6331321260898726,0.6328386988598256,0.6331321260898726,0.6331321260898726,0.5957411133467472,0.6260060362173038,0.5018863179074446,0.5062458081824279,0.5049044265593562,0.49861670020120724,0.5122401073105298,0.505784708249497,0.4964788732394366,0.5008802816901409,0.5771558362520803,0.6334674714956405
29,0.6480130784708249,0.4645372233400402,0.4159121395036888,0.43322434607645877,0.4336854460093897,0.41519953051643194,0.4134808853118712,0.4129359490274983,0.6480130784708249,0.6480130784708249,0.6480130784708249,0.6480130784708249,0.6480130784708249,0.6480130784708249,0.6480130784708249,0.6480130784708249,0.6480130784708249,0.6480130784708249,0.5255281690140845,0.42861334674714957,0.4569081153588196,0.3949530516431925,0.4211099932930919,0.3755030181086519,0.3744131455399061,0.6480130784708249,0.647677733065057,0.647551978537894,0.6474681421864521,0.6474681421864521,0.6470908786049631,0.6474681421864521,0.6474681421864521,0.6127598926894702,0.6378269617706237,0.5021797451374916,0.5020539906103286,0.5033115358819584,0.5024731723675385,0.4937541918175721,0.49811368209255535,0.4988262910798122,0.4988262910798122,0.5888851628288249,0.6480130784708249
