,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
10,0.5550385647216634,0.5813631790744467,0.5809439973172368,0.5769198524480215,0.5473256203890007,0.5419600938967136,0.48553822937625757,0.48595741113346747,0.5550385647216634,0.5550385647216634,0.5550385647216634,0.5550385647216634,0.5550385647216634,0.5550385647216634,0.5550385647216634,0.5550385647216634,0.5550385647216634,0.5550385647216634,0.4768611670020121,0.4925385647216633,0.4494885982562039,0.443158953722334,0.44009892689470154,0.43967974513749164,0.43896713615023475,0.5550385647216634,0.5799379610999329,0.5759557344064387,0.5213363514419852,0.47656773977196515,0.4651659959758551,0.4444164989939638,0.47380114017437963,0.5671529175050302,0.556421864520456,0.5138749161636486,0.5046109993293092,0.5034372904091214,0.505742790073776,0.4971495640509725,0.5002515090543259,0.49836519114688127,0.4936284372904091,0.5133967384554239,0.5813631790744467
11,0.5010060362173038,0.5364268947015426,0.533744131455399,0.511485580147552,0.5121981891348089,0.5287139503688799,0.528462441314554,0.5276659959758552,0.5010060362173038,0.5010060362173038,0.5010060362173038,0.5010060362173038,0.5010060362173038,0.5010060362173038,0.5010060362173038,0.5010060362173038,0.5010060362173038,0.5010060362173038,0.5005030181086519,0.49367035546613014,0.4938799463447351,0.47459758551307846,0.483148893360161,0.488472501676727,0.4837776659959759,0.5010060362173038,0.5355885311871227,0.5321931589537223,0.5316063044936284,0.5314805499664654,0.5312290409121395,0.5269114688128773,0.528001341381623,0.49693997317236754,0.5007964453386988,0.5138749161636486,0.505868544600939,0.5008383635144199,0.5009641180415828,0.49870053655264923,0.4984071093226023,0.4968980549966465,0.5005868544600939,0.5116858558759967,0.5364268947015426
12,0.4785378940308518,0.5457327297116029,0.5521042924211939,0.5328638497652582,0.5328638497652582,0.5308936955063716,0.5315224681421864,0.5313967136150235,0.4785378940308518,0.4785378940308518,0.4785378940308518,0.4785378940308518,0.4785378940308518,0.4785378940308518,0.4785378940308518,0.4785378940308518,0.4785378940308518,0.4785378940308518,0.4881790744466801,0.5040241448692153,0.49693997317236754,0.49304158283031524,0.5069584171696848,0.5033534540576794,0.49061032863849763,0.4785378940308518,0.5490023474178404,0.5535295103957075,0.5537391012743126,0.5538648558014755,0.5413732394366197,0.5413732394366197,0.5325704225352113,0.49995808182427903,0.4778252850435949,0.5053236083165661,0.5031438631790744,0.5,0.5067488262910798,0.49614352783366866,0.4965207914151576,0.5027665995975855,0.5036468812877264,0.5169582308666816,0.5538648558014755
13,0.539403085177733,0.5310194500335346,0.5324446680080482,0.4670523138832998,0.4670942320590208,0.4619382964453387,0.477280348759222,0.4767773306505701,0.539403085177733,0.539403085177733,0.539403085177733,0.539403085177733,0.539403085177733,0.539403085177733,0.539403085177733,0.539403085177733,0.539403085177733,0.539403085177733,0.49677230046948356,0.477322266934943,0.4682260228034876,0.4538061703554661,0.4517102615694165,0.45766264252179745,0.4540157612340711,0.539403085177733,0.5303487592219986,0.5250251509054326,0.4920774647887324,0.47116029510395707,0.4799631120053655,0.47975352112676056,0.4682260228034876,0.5507629107981221,0.5354208584842388,0.510814889336016,0.494215291750503,0.49639503688799463,0.494257209926224,0.499916163648558,0.4954728370221328,0.4960596914822267,0.500167672702884,0.494943425988027,0.5507629107981221
14,0.4749748490945674,0.5404091213950369,0.5579309188464118,0.539403085177733,0.5372652582159625,0.5523977196512407,0.5518947015425889,0.5504275653923542,0.4749748490945674,0.4749748490945674,0.4749748490945674,0.4749748490945674,0.4749748490945674,0.4749748490945674,0.4749748490945674,0.4749748490945674,0.4749748490945674,0.4749748490945674,0.49844902749832326,0.5082997987927566,0.506078135479544,0.5029342723004695,0.49455063715627096,0.5045690811535882,0.5110663983903421,0.4749748490945674,0.5378101945003353,0.5550385647216634,0.5554577464788732,0.5551643192488263,0.5550804828973843,0.5506790744466801,0.5516012743125419,0.5032696177062375,0.477364185110664,0.5141683433936955,0.5051559356136821,0.5013832997987927,0.49735915492957744,0.4981556002682763,0.4993712273641851,0.4978621730382294,0.4956405097250168,0.522112613955337,0.5579309188464118
15,0.4969818913480885,0.534330985915493,0.5422116029510395,0.5204141515761234,0.5181086519114688,0.5357562038900067,0.5350855130784709,0.5332830315224681,0.4969818913480885,0.4969818913480885,0.4969818913480885,0.4969818913480885,0.4969818913480885,0.4969818913480885,0.4969818913480885,0.4969818913480885,0.4969818913480885,0.4969818913480885,0.5008383635144199,0.494341046277666,0.4962692823608317,0.49144869215291753,0.48725687458081823,0.4844902749832327,0.49693997317236754,0.4969818913480885,0.5325704225352113,0.5420858484238766,0.5387323943661971,0.5386904761904762,0.5389419852448022,0.5345405767940979,0.5352951039570758,0.4869634473507713,0.4977783366867874,0.5127012072434608,0.49383802816901406,0.5020120724346077,0.5037307176391683,0.5025989268947015,0.499832327297116,0.4993712273641851,0.49979040912139505,0.5149741038825546,0.5422116029510395
16,0.5364268947015426,0.516976861167002,0.5204979879275654,0.48310697518443996,0.483065057008719,0.4795858484238766,0.47878940308517776,0.4791666666666667,0.5364268947015426,0.5364268947015426,0.5364268947015426,0.5364268947015426,0.5364268947015426,0.5364268947015426,0.5364268947015426,0.5364268947015426,0.5364268947015426,0.5364268947015426,0.4905264922870557,0.4837776659959759,0.465836686787391,0.4574530516431925,0.45485412474849096,0.4558601609657948,0.45321931589537223,0.5364268947015426,0.5123658618376928,0.5100603621730382,0.47983735747820255,0.4670942320590208,0.49400570087189805,0.494215291750503,0.4647468142186452,0.5466968477531858,0.5310194500335346,0.48851441985244803,0.5044433266264252,0.4989520456069752,0.4977364185110664,0.5003772635814889,0.5009221998658618,0.5012994634473508,0.499832327297116,0.4943876220284671,0.5466968477531858
17,0.5047367538564722,0.5322769953051644,0.5306841046277666,0.5066649899396378,0.5076291079812206,0.5252347417840375,0.5254024144869215,0.5239352783366867,0.5047367538564722,0.5047367538564722,0.5047367538564722,0.5047367538564722,0.5047367538564722,0.5047367538564722,0.5047367538564722,0.5047367538564722,0.5047367538564722,0.5047367538564722,0.5009641180415828,0.4881371562709591,0.4919517102615694,0.4802146210596915,0.48302313883299797,0.48507712944332665,0.47480717639168346,0.5047367538564722,0.5330315224681422,0.5298876592890678,0.5288816230717639,0.528672032193159,0.5279175050301811,0.5245221327967807,0.5258635144198525,0.49974849094567403,0.5042756539235412,0.5129107981220657,0.5049882629107981,0.5016348088531187,0.49450871898055,0.49861670020120724,0.4977783366867874,0.4982813547954393,0.4989101274312542,0.5102870308269369,0.5330315224681422
18,0.5077548625083836,0.5495472837022133,0.5410798122065728,0.5409540576794097,0.5408283031522468,0.5372652582159625,0.5366364855801475,0.5350016767270288,0.5077548625083836,0.5077548625083836,0.5077548625083836,0.5077548625083836,0.5077548625083836,0.5077548625083836,0.5077548625083836,0.5077548625083836,0.5077548625083836,0.5077548625083836,0.48143024815560026,0.4961016096579477,0.4867119382964453,0.48905935613682094,0.47744802146210596,0.47878940308517776,0.47920858484238765,0.5077548625083836,0.5543259557344065,0.5492957746478874,0.5485831656606305,0.5480382293762576,0.4982394366197183,0.4982394366197183,0.5317739771965124,0.49153252850435947,0.5013413816230717,0.5013413816230717,0.4956405097250168,0.49463447350771295,0.49283199195171024,0.5013413816230717,0.5038564721663313,0.49279007377598927,0.4960177733065057,0.5156463472191172,0.5543259557344065
19,0.5811955063715627,0.6060110663983903,0.6017354124748491,0.5989688128772636,0.5256958417169685,0.49782025486250836,0.5011317907444668,0.5014252179745138,0.5811955063715627,0.5811955063715627,0.5811955063715627,0.5811955063715627,0.5811955063715627,0.5811955063715627,0.5811955063715627,0.5811955063715627,0.5811955063715627,0.5811955063715627,0.4615191146881288,0.4696931589537223,0.48101106639839036,0.47824446680080485,0.4424463447350771,0.4335596914822267,0.45145875251509054,0.5811955063715627,0.6065140845070423,0.5883635144198525,0.5278336686787392,0.528420523138833,0.4339788732394366,0.505617035546613,0.4873407109322602,0.5917169684775319,0.5828303152246814,0.500209590878605,0.5038564721663313,0.4971495640509725,0.5150486250838363,0.49614352783366866,0.5013413816230717,0.4973172367538565,0.4948859825620389,0.5269673597138387,0.6065140845070423
20,0.5886150234741784,0.6244131455399061,0.6185446009389671,0.618796109993293,0.5309356136820925,0.5031438631790744,0.5051140174379611,0.5050720992622401,0.5886150234741784,0.5886150234741784,0.5886150234741784,0.5886150234741784,0.5886150234741784,0.5886150234741784,0.5886150234741784,0.5886150234741784,0.5886150234741784,0.5886150234741784,0.5632964453386988,0.4550637156270959,0.48541247484909456,0.47116029510395707,0.49065224681421865,0.426140174379611,0.4079896042924212,0.5886150234741784,0.6252515090543259,0.6054242119382964,0.5370137491616365,0.539612676056338,0.5177733065057009,0.5242706237424547,0.4850352112676056,0.6016515761234071,0.5924295774647887,0.5149647887323944,0.5042337357478203,0.49744299128101943,0.5177733065057009,0.49534708249496984,0.4965207914151576,0.4958501006036217,0.49115526492287054,0.5403206274685148,0.6252515090543259
21,0.5632126089872569,0.5896210596914823,0.5802313883299799,0.579560697518444,0.5161384976525821,0.5293846411804158,0.5061619718309859,0.5049882629107981,0.5632126089872569,0.5632126089872569,0.5632126089872569,0.5632126089872569,0.5632126089872569,0.5632126089872569,0.5632126089872569,0.5632126089872569,0.5632126089872569,0.5632126089872569,0.4762323943661972,0.4681421864520456,0.44181757209926226,0.44420690811535885,0.42999664654594233,0.4367873910127431,0.43163145539906106,0.5632126089872569,0.5903755868544601,0.5673625083836351,0.5531941649899397,0.5522719651240778,0.5391515761234071,0.52829476861167,0.4925385647216633,0.5728118712273642,0.5643443997317237,0.5062877263581489,0.49128101945003355,0.49744299128101943,0.47824446680080485,0.49216130114017437,0.5039822266934944,0.49589201877934275,0.49559859154929575,0.5240035894378617,0.5903755868544601
22,0.4722501676727029,0.5588950368879947,0.5619131455399061,0.5429661301140174,0.5409959758551308,0.556799128101945,0.556296109993293,0.5549128101945003,0.4722501676727029,0.4722501676727029,0.4722501676727029,0.4722501676727029,0.4722501676727029,0.4722501676727029,0.4722501676727029,0.4722501676727029,0.4722501676727029,0.4722501676727029,0.5308936955063716,0.5081740442655935,0.5302649228705567,0.51689302481556,0.5082159624413145,0.4844064386317907,0.5156354795439303,0.4722501676727029,0.5552062374245473,0.5591046277665996,0.5603621730382293,0.5605717639168344,0.5604879275653923,0.5574279007377599,0.5570087189805499,0.5070003353454058,0.471621395036888,0.5128269617706237,0.4927481556002683,0.5020120724346077,0.5047367538564722,0.4972753185781355,0.49279007377598927,0.5032276995305164,0.4971495640509725,0.5275945798246268,0.5619131455399061
23,0.5128688799463448,0.5471998658618377,0.5368041582830315,0.5461519114688129,0.5460261569416499,0.5427984574111334,0.5418343393695506,0.5407863849765259,0.5128688799463448,0.5128688799463448,0.5128688799463448,0.5128688799463448,0.5128688799463448,0.5128688799463448,0.5128688799463448,0.5128688799463448,0.5128688799463448,0.5128688799463448,0.47983735747820255,0.4892689470154259,0.4801727028839705,0.4750167672702884,0.47866364855801474,0.4763162307176392,0.47811871227364183,0.5128688799463448,0.5523138832997988,0.5473675385647216,0.5464034205231388,0.5458584842387659,0.5290492957746479,0.528755868544601,0.5369718309859155,0.5029342723004695,0.5039403085177733,0.499916163648558,0.49622736418511065,0.505826626425218,0.4930835010060362,0.5040241448692153,0.5037726358148893,0.4948859825620389,0.4975268276324614,0.5186691134461088,0.5523138832997988
24,0.511108316566063,0.5482897384305835,0.540241448692153,0.5377682763246143,0.5376425217974514,0.5353370221327968,0.534372904091214,0.5329057679409792,0.511108316566063,0.511108316566063,0.511108316566063,0.511108316566063,0.511108316566063,0.511108316566063,0.511108316566063,0.511108316566063,0.511108316566063,0.511108316566063,0.48771797451374915,0.4913229376257545,0.4798792756539235,0.47531019450033535,0.4802984574111335,0.47992119382964454,0.4869215291750503,0.511108316566063,0.5546613011401744,0.5487089201877934,0.5482478202548625,0.5476190476190477,0.4965627095908786,0.4965627095908786,0.5297619047619048,0.49413145539906106,0.5039403085177733,0.5031019450033535,0.5030600268276325,0.5068326626425218,0.49224513749161636,0.5029342723004695,0.49735915492957744,0.4948859825620389,0.5006706908115359,0.5152799513128152,0.5546613011401744
25,0.4686452045606975,0.5625,0.5684523809523809,0.5461938296445339,0.5461938296445339,0.5430499664654594,0.5440140845070423,0.5448105298457411,0.4686452045606975,0.4686452045606975,0.4686452045606975,0.4686452045606975,0.4686452045606975,0.4686452045606975,0.4686452045606975,0.4686452045606975,0.4686452045606975,0.4686452045606975,0.5391096579476862,0.4929996646545942,0.5334507042253521,0.5184020791415158,0.5178571428571429,0.48658618376928237,0.5186955063715627,0.4686452045606975,0.5649312541918176,0.5704644533869886,0.5703386988598256,0.5702129443326627,0.5542840375586855,0.5542840375586855,0.5462357478202549,0.528336686787391,0.4668427230046948,0.5213782696177063,0.49735915492957744,0.49685613682092555,0.4906941649899396,0.5023054996646545,0.5064134808853119,0.4989520456069752,0.5027246814218645,0.5282528504359489,0.5704644533869886
26,0.48780181086519114,0.5491281019450034,0.5519785378940308,0.5307679409792085,0.5262826961770624,0.5431757209926223,0.5429242119382964,0.5408702213279678,0.48780181086519114,0.48780181086519114,0.48780181086519114,0.48780181086519114,0.48780181086519114,0.48780181086519114,0.48780181086519114,0.48780181086519114,0.48780181086519114,0.48780181086519114,0.5279175050301811,0.4982394366197183,0.5085093896713615,0.4981556002682763,0.5041918175720993,0.49383802816901406,0.49790409121395035,0.48780181086519114,0.5446847753185782,0.5497568745808182,0.5469064386317908,0.5473675385647216,0.5471160295103957,0.5443075117370892,0.5444751844399732,0.47434607645875254,0.48851441985244803,0.5132042253521126,0.4939637826961771,0.4984071093226023,0.5035211267605634,0.5014671361502347,0.5047786720321932,0.49408953722334004,0.49685613682092555,0.5204653849020046,0.5519785378940308
27,0.505742790073776,0.5605298457411133,0.5503018108651911,0.5578051643192489,0.5579309188464118,0.5529426559356136,0.5518108651911469,0.5507629107981221,0.505742790073776,0.505742790073776,0.505742790073776,0.505742790073776,0.505742790073776,0.505742790073776,0.505742790073776,0.505742790073776,0.505742790073776,0.505742790073776,0.5401576123407109,0.47929242119382964,0.5048205902079141,0.49224513749161636,0.47870556673373577,0.4906941649899396,0.48553822937625757,0.505742790073776,0.5646378269617707,0.5606136820925554,0.5595657276995305,0.5588531187122736,0.53927733065057,0.539906103286385,0.5465291750503019,0.49186787391012743,0.49631120053655264,0.5199111334674715,0.49572434607645877,0.49589201877934275,0.4931673373574782,0.5044433266264252,0.5081321260898726,0.500125754527163,0.49551475519785376,0.5271878182676305,0.5646378269617707
28,0.49534708249496984,0.5544936284372904,0.5434272300469484,0.5251089872568746,0.5262407780013414,0.534121395036888,0.5346244131455399,0.5332411133467472,0.49534708249496984,0.49534708249496984,0.49534708249496984,0.49534708249496984,0.49534708249496984,0.49534708249496984,0.49534708249496984,0.49534708249496984,0.49534708249496984,0.49534708249496984,0.533869885982562,0.4955566733735748,0.505407444668008,0.5041918175720993,0.49107142857142855,0.48721495640509727,0.49295774647887325,0.49534708249496984,0.5533199195171026,0.5418762575452716,0.5395288397048961,0.5394869215291751,0.5382293762575453,0.5360077129443327,0.5363430583501007,0.48381958417169685,0.4937961099932931,0.5158869885982562,0.5071680080482898,0.5030600268276325,0.49350268276324616,0.49685613682092555,0.5081321260898726,0.505617035546613,0.49966465459423204,0.5187156891969098,0.5544936284372904
29,0.5181505700871898,0.5432595573440644,0.5331153588195842,0.5415409121395037,0.5414989939637826,0.5377682763246143,0.5373071763916835,0.5365107310529845,0.5181505700871898,0.5181505700871898,0.5181505700871898,0.5181505700871898,0.5181505700871898,0.5181505700871898,0.5181505700871898,0.5181505700871898,0.5181505700871898,0.5181505700871898,0.48939470154258885,0.48662810194500333,0.4796277665995976,0.48893360160965793,0.46386653252850435,0.477364185110664,0.482981220657277,0.5181505700871898,0.5503018108651911,0.5440979208584842,0.5433853118712274,0.5428403755868545,0.522761569416499,0.522719651240778,0.5327800134138162,0.5063715627095908,0.5081321260898726,0.505365526492287,0.49958081824279005,0.5033953722334004,0.49123910127431253,0.4960177733065057,0.49744299128101943,0.5037307176391683,0.5020120724346077,0.517992212534466,0.5503018108651911
