,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
10,0.556715291750503,0.5786384976525821,0.5790995975855131,0.5754946344735077,0.5381874580818243,0.5359657947686117,0.4802984574111335,0.4710345405767941,0.556715291750503,0.556715291750503,0.556715291750503,0.556715291750503,0.556715291750503,0.556715291750503,0.556715291750503,0.556715291750503,0.556715291750503,0.556715291750503,0.47308853118712274,0.4891012743125419,0.4451291079812207,0.44232059020791414,0.4388413816230718,0.4387575452716298,0.4354460093896714,0.556715291750503,0.5767521797451375,0.5726022803487593,0.5179828973843058,0.47069919517102615,0.4518779342723005,0.4518779342723005,0.46776492287055665,0.5694164989939637,0.5573440643863179,0.5043594902749833,0.5007545271629779,0.5061619718309859,0.4982394366197183,0.5009221998658618,0.49962273641851107,0.49329309188464115,0.49962273641851107,0.5105400924062895,0.5790995975855131
11,0.5,0.5352112676056338,0.5324865861837693,0.5023474178403756,0.49756874580818244,0.5263665325285044,0.5277079141515761,0.5210429242119383,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49337692823608315,0.4931673373574782,0.4910295103957076,0.477112676056338,0.48432260228034874,0.488472501676727,0.48285546613011404,0.5,0.5356723675385647,0.5305164319248826,0.5308517773306506,0.5308098591549296,0.5301391683433937,0.5262407780013414,0.5276659959758552,0.4949279007377599,0.49962273641851107,0.5051140174379611,0.4994131455399061,0.500125754527163,0.4978621730382294,0.49907780013413816,0.4953890006706908,0.49958081824279005,0.5031438631790744,0.509611682440321,0.5356723675385647
12,0.47874748490945673,0.5470741113346748,0.5523138832997988,0.5308517773306506,0.5322769953051644,0.5322769953051644,0.5310194500335346,0.5316482226693494,0.47874748490945673,0.47874748490945673,0.47874748490945673,0.47874748490945673,0.47874748490945673,0.47874748490945673,0.47874748490945673,0.47874748490945673,0.47874748490945673,0.47874748490945673,0.48159792085848424,0.5032276995305164,0.4936284372904091,0.4926643192488263,0.5064134808853119,0.5025570087189806,0.48914319248826293,0.47874748490945673,0.5492957746478874,0.5535714285714286,0.5536971830985915,0.5538229376257545,0.5414151576123407,0.5414151576123407,0.5326123407109322,0.49966465459423204,0.4778672032193159,0.5036049631120053,0.4982813547954393,0.5071260898725688,0.49677230046948356,0.4956405097250168,0.5018024815560027,0.5044433266264252,0.4949698189134809,0.5164831582085103,0.5538229376257545
13,0.5479124748490946,0.5500503018108652,0.5504275653923542,0.5455650570087189,0.44730885311871227,0.44605130784708247,0.4704896042924212,0.4643695506371563,0.5479124748490946,0.5479124748490946,0.5479124748490946,0.5479124748490946,0.5479124748490946,0.5479124748490946,0.5479124748490946,0.5479124748490946,0.5479124748490946,0.5479124748490946,0.482813547954393,0.47635814889336014,0.454602615694165,0.44588363514419854,0.44437458081824277,0.4534289067739772,0.44341046277665996,0.5479124748490946,0.5495053655264923,0.5414151576123407,0.49966465459423204,0.46298625083836353,0.4707411133467472,0.46965124077800136,0.46005197853789404,0.5606975184439973,0.545020120724346,0.4933350100603622,0.49802984574111336,0.4904426559356137,0.4993712273641851,0.49568242790073774,0.4972753185781355,0.5007126089872569,0.5027246814218645,0.49727842362818886,0.5606975184439973
14,0.4766934942991281,0.5394869215291751,0.5588950368879947,0.5461099932930918,0.5487508383635145,0.5520204560697518,0.5505952380952381,0.5458584842387659,0.4766934942991281,0.4766934942991281,0.4766934942991281,0.4766934942991281,0.4766934942991281,0.4766934942991281,0.4766934942991281,0.4766934942991281,0.4766934942991281,0.4766934942991281,0.49136485580147554,0.5064134808853119,0.5017605633802817,0.5017186452045607,0.49367035546613014,0.5030181086519114,0.5077548625083836,0.4766934942991281,0.5387743125419182,0.5560865191146881,0.5560865191146881,0.5558769282360831,0.5553739101274312,0.551391683433937,0.5523138832997988,0.5017186452045607,0.4789151576123407,0.5044433266264252,0.499832327297116,0.4968980549966465,0.4975268276324614,0.4994131455399061,0.4968142186452046,0.4966046277665996,0.5036468812877264,0.5222492361576868,0.5588950368879947
15,0.49870053655264923,0.5332411133467472,0.5431757209926223,0.5282109322602281,0.5322769953051644,0.5352951039570758,0.534372904091214,0.528462441314554,0.49870053655264923,0.49870053655264923,0.49870053655264923,0.49870053655264923,0.49870053655264923,0.49870053655264923,0.49870053655264923,0.49870053655264923,0.49870053655264923,0.49870053655264923,0.4937541918175721,0.4955566733735748,0.4920355466130114,0.48947853789403084,0.48620892018779344,0.48260395707578807,0.4924547283702213,0.49870053655264923,0.5335345405767941,0.5431338028169014,0.5393611670020121,0.539403085177733,0.5392354124748491,0.5352531857813548,0.5360077129443327,0.4879275653923541,0.49932930918846413,0.49455063715627096,0.5004610999329309,0.5041918175720993,0.5032276995305164,0.49987424547283704,0.5004191817572099,0.5007545271629779,0.5072937625754527,0.515374655339444,0.5431757209926223
16,0.5355885311871227,0.523054996646546,0.5257796780684104,0.4731304493628437,0.47514252179745137,0.4743041582830315,0.47229208584842386,0.46973507712944335,0.5355885311871227,0.5355885311871227,0.5355885311871227,0.5355885311871227,0.5355885311871227,0.5355885311871227,0.5355885311871227,0.5355885311871227,0.5355885311871227,0.5355885311871227,0.49756874580818244,0.48620892018779344,0.4681002682763246,0.4575368879946345,0.45535714285714285,0.4574530516431925,0.4512072434607646,0.5355885311871227,0.5189889336016097,0.5153420523138833,0.4822686116700201,0.4687709590878605,0.49279007377598927,0.4922032193158954,0.46625586854460094,0.545523138832998,0.5311871227364185,0.5044433266264252,0.500209590878605,0.4953051643192488,0.49970657276995306,0.5022635814889336,0.500293427230047,0.499916163648558,0.5040660630449363,0.49416871599970186,0.545523138832998
17,0.5010898725687458,0.5270791415157612,0.5413732394366197,0.5264084507042254,0.528630114017438,0.5325704225352113,0.5324027498323273,0.5255700871898055,0.5010898725687458,0.5010898725687458,0.5010898725687458,0.5010898725687458,0.5010898725687458,0.5010898725687458,0.5010898725687458,0.5010898725687458,0.5010898725687458,0.5010898725687458,0.4965627095908786,0.4880114017437961,0.4909875922199866,0.48277162977867205,0.4858316566063045,0.4874664654594232,0.477112676056338,0.5010898725687458,0.5275402414486922,0.5404929577464789,0.5371395036887995,0.5370137491616365,0.5365107310529845,0.5323608316566063,0.533702213279678,0.4926643192488263,0.5023054996646545,0.5035211267605634,0.49958081824279005,0.4960596914822267,0.5005030181086519,0.4994969818913481,0.4968980549966465,0.4993712273641851,0.5050720992622401,0.5135876990337084,0.5413732394366197
18,0.506203890006707,0.5509725016767271,0.5445590207914152,0.5423373574782026,0.5407444668008048,0.5383132126089872,0.5377263581488934,0.5382712944332663,0.506203890006707,0.506203890006707,0.506203890006707,0.506203890006707,0.506203890006707,0.506203890006707,0.506203890006707,0.506203890006707,0.506203890006707,0.506203890006707,0.4739268947015426,0.4967303822937626,0.4841549295774648,0.49019114688128773,0.4789151576123407,0.4795020120724346,0.47874748490945673,0.506203890006707,0.5547870556673373,0.5527749832327297,0.5521462105969148,0.5516012743125419,0.5010479543930249,0.5010479543930249,0.533911804158283,0.48939470154258885,0.49987424547283704,0.49526324614352785,0.4930835010060362,0.494299128101945,0.5022216633132126,0.5049882629107981,0.49400570087189805,0.49639503688799463,0.5071260898725688,0.5161664431030628,0.5547870556673373
19,0.5778839704896043,0.6032444668008048,0.5972501676727029,0.5961602951039571,0.5155935613682092,0.5041079812206573,0.49735915492957744,0.46893863179074446,0.5778839704896043,0.5778839704896043,0.5778839704896043,0.5778839704896043,0.5778839704896043,0.5778839704896043,0.5778839704896043,0.5778839704896043,0.5778839704896043,0.5778839704896043,0.45820757880617036,0.4738430583501006,0.4891851106639839,0.48063380281690143,0.44533869885982563,0.4365358819584172,0.45695003353454056,0.5778839704896043,0.6033702213279678,0.5829560697518444,0.5328219315895373,0.5335764587525151,0.437332327297116,0.5070841716968477,0.48931086519114686,0.5886569416498993,0.5794349429912811,0.5044014084507042,0.4988682092555332,0.5150067069081153,0.49526324614352785,0.5005449362843729,0.49551475519785376,0.49509557344064387,0.49568242790073774,0.5255343791141913,0.6033702213279678
20,0.5861418511066399,0.6202213279678068,0.6127179745137492,0.6125503018108652,0.5199111334674715,0.5103537894030852,0.5009221998658618,0.45648893360160964,0.5861418511066399,0.5861418511066399,0.5861418511066399,0.5861418511066399,0.5861418511066399,0.5861418511066399,0.5861418511066399,0.5861418511066399,0.5861418511066399,0.5861418511066399,0.5517689470154259,0.45879443326626423,0.48662810194500333,0.4732981220657277,0.48960429242119385,0.42869718309859156,0.408869885982562,0.5861418511066399,0.6211016096579477,0.5990945674044266,0.5409121395036888,0.5434272300469484,0.5204141515761234,0.52322266934943,0.4856639839034205,0.5980046948356808,0.5897887323943662,0.5046948356807511,0.4994131455399061,0.5178990610328639,0.49471830985915494,0.4968142186452046,0.4960596914822267,0.4919517102615694,0.49790409121395035,0.536926807760141,0.6211016096579477
21,0.5617454728370221,0.5896210596914823,0.579854124748491,0.5789319248826291,0.5217555331991952,0.5299714956405097,0.4977364185110664,0.4789989939637827,0.5617454728370221,0.5617454728370221,0.5617454728370221,0.5617454728370221,0.5617454728370221,0.5617454728370221,0.5617454728370221,0.5617454728370221,0.5617454728370221,0.5617454728370221,0.4694835680751174,0.46784875922199864,0.4390090543259557,0.44408115358819583,0.43096076458752514,0.43724849094567403,0.4304996646545942,0.5617454728370221,0.5898306505700872,0.567739771965124,0.5523138832997988,0.5515593561368209,0.5386066398390342,0.5280851777330651,0.4946763916834339,0.5714285714285714,0.562793427230047,0.4913229376257545,0.49932930918846413,0.4800469483568075,0.49136485580147554,0.5025150905432596,0.4966884641180416,0.49589201877934275,0.49765258215962443,0.522222843232233,0.5898306505700872
22,0.47308853118712274,0.55658953722334,0.5637575452716298,0.5493796109993293,0.5548708920187794,0.5577213279678068,0.556966800804829,0.5523977196512407,0.47308853118712274,0.47308853118712274,0.47308853118712274,0.47308853118712274,0.47308853118712274,0.47308853118712274,0.47308853118712274,0.47308853118712274,0.47308853118712274,0.47308853118712274,0.523096914822267,0.5070841716968477,0.5262407780013414,0.51689302481556,0.5071260898725688,0.4852448021462106,0.5128688799463448,0.47308853118712274,0.5552062374245473,0.5614520456069751,0.5619550637156271,0.562164654594232,0.5618293091884641,0.5586016096579477,0.5583501006036218,0.5062458081824279,0.47237592219986585,0.49350268276324616,0.5007545271629779,0.505407444668008,0.49635311871227367,0.4939637826961771,0.5023054996646545,0.4968142186452046,0.5046529175050302,0.5281767767096406,0.5637575452716298
23,0.511653252850436,0.5483735747820255,0.53927733065057,0.545020120724346,0.5446009389671361,0.5428403755868545,0.5410798122065728,0.5422116029510395,0.511653252850436,0.511653252850436,0.511653252850436,0.511653252850436,0.511653252850436,0.511653252850436,0.511653252850436,0.511653252850436,0.511653252850436,0.511653252850436,0.47308853118712274,0.4915744466800805,0.477364185110664,0.4756455399061033,0.4788732394366197,0.47753185781354796,0.477154594232059,0.511653252850436,0.5524396378269618,0.5495053655264923,0.5485412474849095,0.5480801475519785,0.5292169684775319,0.528797786720322,0.5377682763246143,0.5005449362843729,0.5025570087189806,0.49693997317236754,0.5046109993293092,0.4935446009389671,0.5036468812877264,0.5026408450704225,0.4961016096579477,0.4966465459423206,0.48939470154258885,0.5184703902426907,0.5524396378269618
24,0.5095573440643864,0.5493796109993293,0.5437206572769953,0.5403252850435949,0.5383132126089872,0.5365526492287056,0.5359657947686117,0.5363430583501007,0.5095573440643864,0.5095573440643864,0.5095573440643864,0.5095573440643864,0.5095573440643864,0.5095573440643864,0.5095573440643864,0.5095573440643864,0.5095573440643864,0.5095573440643864,0.4802146210596915,0.4919517102615694,0.4760647216633132,0.4769450033534541,0.48101106639839036,0.48205902079141516,0.4857059020791415,0.5095573440643864,0.5551224010731053,0.5521881287726358,0.5518108651911469,0.551182092555332,0.4993712273641851,0.4993712273641851,0.5318997317236754,0.4919936284372904,0.5024731723675385,0.5034372904091214,0.5083836351441985,0.4937122736418511,0.5038145539906104,0.49622736418511065,0.4961016096579477,0.500293427230047,0.5064553990610329,0.5158590431477756,0.5551224010731053
25,0.46797451374916166,0.5617873910127431,0.5673625083836351,0.5433853118712274,0.5450620389000671,0.5450620389000671,0.5433853118712274,0.5442655935613682,0.46797451374916166,0.46797451374916166,0.46797451374916166,0.46797451374916166,0.46797451374916166,0.46797451374916166,0.46797451374916166,0.46797451374916166,0.46797451374916166,0.46797451374916166,0.5308098591549296,0.4948440643863179,0.5292588866532528,0.5186535881958417,0.5181086519114688,0.48851441985244803,0.5165157612340711,0.46797451374916166,0.5642605633802817,0.5692069081153588,0.5690811535881959,0.5690392354124748,0.5538648558014755,0.5538648558014755,0.5459842387659289,0.528252850435949,0.46608819584171696,0.4978621730382294,0.4982813547954393,0.49010731052984574,0.5013832997987927,0.5044014084507042,0.4979460093896714,0.5028923541247485,0.49576626425217973,0.5273539384454877,0.5692069081153588
26,0.48834674714956405,0.5463615023474179,0.5524396378269618,0.5370556673373574,0.5408702213279678,0.5435529845741114,0.5440560026827632,0.5371395036887995,0.48834674714956405,0.48834674714956405,0.48834674714956405,0.48834674714956405,0.48834674714956405,0.48834674714956405,0.48834674714956405,0.48834674714956405,0.48834674714956405,0.48834674714956405,0.5209171696847753,0.4966046277665996,0.5045271629778671,0.4979460093896714,0.5027246814218645,0.4936284372904091,0.49509557344064387,0.48834674714956405,0.5449782025486251,0.5508048289738431,0.5477028839704896,0.5480801475519785,0.5477448021462106,0.5446847753185782,0.5448524480214622,0.4761485580147552,0.48922702883970487,0.49367035546613014,0.49693997317236754,0.5031438631790744,0.5010898725687458,0.50591046277666,0.4950536552649229,0.4977364185110664,0.49287391012743126,0.5207603646570783,0.5524396378269618
27,0.5033534540576794,0.5595238095238095,0.5524396378269618,0.556757209926224,0.556421864520456,0.5538229376257545,0.5519785378940308,0.5527749832327297,0.5033534540576794,0.5033534540576794,0.5033534540576794,0.5033534540576794,0.5033534540576794,0.5033534540576794,0.5033534540576794,0.5033534540576794,0.5033534540576794,0.5033534540576794,0.5328219315895373,0.4811787391012743,0.5027665995975855,0.49463447350771295,0.4806757209926224,0.49174211938296447,0.48516096579476864,0.5033534540576794,0.5640928906773978,0.5627515090543259,0.5618712273641852,0.5612424547283702,0.539780348759222,0.539948021462106,0.5486670020120724,0.4903169014084507,0.49408953722334004,0.4954309188464118,0.49408953722334004,0.49446680080482897,0.5050720992622401,0.5081740442655935,0.5009221998658618,0.4964788732394366,0.5078806170355467,0.5269953051643192,0.5640928906773978
28,0.49161636485580146,0.5501341381623072,0.5474932930918847,0.5123239436619719,0.5329896042924211,0.5386904761904762,0.5410378940308518,0.5326123407109322,0.49161636485580146,0.49161636485580146,0.49161636485580146,0.49161636485580146,0.49161636485580146,0.49161636485580146,0.49161636485580146,0.49161636485580146,0.49161636485580146,0.49161636485580146,0.5254443326626426,0.49509557344064387,0.5034372904091214,0.506078135479544,0.4939637826961771,0.49061032863849763,0.4931673373574782,0.49161636485580146,0.5507629107981221,0.5461099932930918,0.5441817572099262,0.5440560026827632,0.5430499664654594,0.5399899396378269,0.5404929577464789,0.47992119382964454,0.49115526492287054,0.5068745808182428,0.5043594902749833,0.49513749161636483,0.4972334004024145,0.5080063715627096,0.5051559356136821,0.49853286384976525,0.4984071093226023,0.5188616265494199,0.5507629107981221
29,0.5169349429912811,0.5437625754527163,0.5355885311871227,0.5408283031522468,0.5393192488262911,0.5383132126089872,0.5367203219315896,0.5372652582159625,0.5169349429912811,0.5169349429912811,0.5169349429912811,0.5169349429912811,0.5169349429912811,0.5169349429912811,0.5169349429912811,0.5169349429912811,0.5169349429912811,0.5169349429912811,0.48264587525150904,0.4861670020120724,0.47681924882629106,0.488724010731053,0.4650821596244131,0.47824446680080485,0.4809272300469484,0.5169349429912811,0.5504275653923542,0.5462357478202549,0.545523138832998,0.5450620389000671,0.522677733065057,0.522761569416499,0.5335764587525151,0.5039822266934944,0.5067488262910798,0.500293427230047,0.5021797451374916,0.49170020120724345,0.49639503688799463,0.4985747820254863,0.5025150905432596,0.5028923541247485,0.494424882629108,0.5175978711776834,0.5504275653923542
