,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
137,0.5437402190923317,0.5607394366197183,0.5607198748043819,0.5606025039123631,0.5330790297339593,0.5315140845070423,0.5277777777777778,0.5345266040688575,0.5437402190923317,0.5437402190923317,0.5437402190923317,0.5437402190923317,0.5437402190923317,0.5437402190923317,0.5437402190923317,0.5437402190923317,0.5437402190923317,0.5437402190923317,0.5438575899843505,0.4860133020344288,0.5239632237871674,0.5144366197183099,0.501819248826291,0.5079420970266041,0.5165492957746479,0.5437402190923317,0.5607198748043819,0.5588223787167449,0.5198356807511737,0.4988849765258216,0.4968114241001565,0.5007629107981221,0.4886737089201878,0.549237089201878,0.5448161189358373,0.49471830985915494,0.5047535211267605,0.4962245696400626,0.5010563380281691,0.5059076682316119,0.5001956181533647,0.5043427230046948,0.502953834115806,0.5029929577464789,0.4998826291079812,0.4981220657276995,0.497339593114241,0.5008215962441315,0.49735915492957744,0.5070031298904538,0.49911971830985913,0.49955007824726133,0.49859154929577465,0.49939358372456966,0.5025039123630672,0.5008411580594679,0.4931729264475743,0.4969092331768388,0.499745696400626,0.5102895148669797,0.5036971830985916,0.5011737089201878,0.49927621283255086,0.5017214397496088,0.49759389671361504,0.4964397496087637,0.49673317683881063,0.4973982785602504,0.5066118935837246,0.49514866979655714,0.49246870109546165,0.5049100156494523,0.4972417840375587,0.4976134585289515,0.5006846635367762,0.5054186228482003,0.49491392801251954,0.5018974960876369,0.49710485133020343,0.49816118935837245,0.4951291079812207,0.5020344287949922,0.5025821596244131,0.4998043818466354,0.5054773082942097,0.4963810641627543,0.49145148669796557,0.496537558685446,0.5022691705790298,0.5064749608763693,0.5006455399061033,0.5295209528777605,0.5607394366197183
138,0.4937402190923318,0.5298904538341158,0.5286189358372457,0.5285602503912363,0.5283450704225352,0.5276017214397496,0.5237089201877935,0.5259194053208138,0.4937402190923318,0.4937402190923318,0.4937402190923318,0.4937402190923318,0.4937402190923318,0.4937402190923318,0.4937402190923318,0.4937402190923318,0.4937402190923318,0.4937402190923318,0.48274647887323946,0.5022691705790298,0.49769170579029737,0.49908059467918625,0.5018974960876369,0.5017018779342723,0.4977503912363067,0.4937402190923318,0.5312793427230047,0.532218309859155,0.5323161189358372,0.5320618153364632,0.5197965571205008,0.5195813771517996,0.5265845070422536,0.49465962441314554,0.48965179968701095,0.49878716744913926,0.4995109546165884,0.5051447574334899,0.49839593114241004,0.5008607198748044,0.504264475743349,0.501349765258216,0.4990414710485133,0.4993153364632238,0.4992957746478873,0.5010367762128326,0.49990219092331767,0.4961658841940532,0.5035602503912363,0.4990610328638498,0.4993740219092332,0.495989827856025,0.5019953051643192,0.5042449139280125,0.4986697965571205,0.49839593114241004,0.4980633802816901,0.500802034428795,0.5019170579029734,0.5061619718309859,0.5007629107981221,0.502445226917058,0.5036580594679186,0.5022300469483568,0.5002347417840376,0.4956377151799687,0.5006651017214397,0.4989241001564945,0.49890453834115805,0.5055555555555555,0.501858372456964,0.5044992175273866,0.5026408450704225,0.5014084507042254,0.4991001564945227,0.4936032863849765,0.49984350547730827,0.5025430359937402,0.49683098591549296,0.4950117370892019,0.5002543035993741,0.5052230046948357,0.5010172143974961,0.5001369327073553,0.5008802816901409,0.4984937402190923,0.49753521126760564,0.4996283255086072,0.49976525821596246,0.504264475743349,0.5046948356807511,0.5121812148611835,0.5323161189358372
139,0.5357003129890454,0.5505868544600939,0.5461071987480438,0.5463028169014085,0.5143779342723005,0.5175078247261345,0.5095657276995306,0.4981220657276995,0.5357003129890454,0.5357003129890454,0.5357003129890454,0.5357003129890454,0.5357003129890454,0.5357003129890454,0.5357003129890454,0.5357003129890454,0.5357003129890454,0.5357003129890454,0.5254499217527386,0.4996870109546166,0.4965962441314554,0.4695226917057903,0.49859154929577465,0.4613458528951487,0.4636150234741784,0.5357003129890454,0.5511541471048513,0.5410798122065728,0.5270344287949922,0.5267996870109546,0.523102503912363,0.5208137715179969,0.49720266040688577,0.5418622848200313,0.5367370892018779,0.49747652582159624,0.4989241001564945,0.5116784037558686,0.5020931142410016,0.49933489827856026,0.49960876369327073,0.503462441314554,0.49955007824726133,0.5027190923317684,0.4986306729264476,0.5025039123630672,0.5014866979655712,0.5036580594679186,0.5014866979655712,0.5017996870109546,0.49960876369327073,0.5036580594679186,0.5002347417840376,0.4983568075117371,0.5011541471048513,0.502112676056338,0.5035406885758998,0.5011541471048513,0.5022300469483568,0.4935054773082942,0.4988067292644757,0.500293427230047,0.5004890453834115,0.5025430359937402,0.4996870109546166,0.5029733959311424,0.503423317683881,0.49710485133020343,0.49640062597809076,0.49289906103286385,0.49773082942097024,0.495989827856025,0.502151799687011,0.498141627543036,0.49878716744913926,0.5046165884194053,0.4970070422535211,0.4959115805946792,0.5020539906103286,0.5010172143974961,0.49651799687010956,0.4947965571205008,0.49833724569640064,0.4983763693270736,0.5008411580594679,0.5008411580594679,0.4971830985915493,0.5008802816901409,0.503716744913928,0.49102112676056336,0.49508998435054774,0.5187394945806527,0.5511541471048513
140,0.5320226917057903,0.5464006259780908,0.5445422535211267,0.5448161189358373,0.5124413145539906,0.49446400625978093,0.5053794992175273,0.5109937402190924,0.5320226917057903,0.5320226917057903,0.5320226917057903,0.5320226917057903,0.5320226917057903,0.5320226917057903,0.5320226917057903,0.5320226917057903,0.5320226917057903,0.5320226917057903,0.47582159624413145,0.4917449139280125,0.4675469483568075,0.46999217527386544,0.4677621283255086,0.4695422535211268,0.46392801251956184,0.5320226917057903,0.5471635367762129,0.5424882629107981,0.5000195618153365,0.5044992175273866,0.5018974960876369,0.5065336463223787,0.4879303599374022,0.5384585289514867,0.5332942097026604,0.5000978090766823,0.5010758998435054,0.5090571205007824,0.4977699530516432,0.5009194053208138,0.4995109546165884,0.5022887323943662,0.5009976525821597,0.5013888888888889,0.49933489827856026,0.5009780907668232,0.5004890453834115,0.4980438184663537,0.5012323943661972,0.4984546165884194,0.4995109546165884,0.5021322378716745,0.5000391236306729,0.5001369327073553,0.50160406885759,0.5038341158059468,0.49741784037558684,0.5057120500782473,0.49708528951486697,0.49996087636932707,0.5003716744913927,0.4991001564945227,0.5009389671361503,0.5014084507042254,0.498943661971831,0.5052034428794993,0.4993544600938967,0.4996283255086072,0.4914319248826291,0.502112676056338,0.5001564945226917,0.5066118935837246,0.4989241001564945,0.49434663536776213,0.49708528951486697,0.49454225352112674,0.5021909233176839,0.49747652582159624,0.4977503912363067,0.505868544600939,0.5012715179968701,0.5007433489827856,0.4990023474178404,0.49847417840375585,0.5015649452269171,0.501349765258216,0.4979264475743349,0.49945226917057906,0.4991001564945227,0.4978677621283255,0.5025039123630672,0.509472265692923,0.5471635367762129
141,0.5052621283255087,0.5191510172143975,0.4721244131455399,0.5180555555555556,0.5181533646322378,0.5166275430359938,0.4973982785602504,0.5138106416275431,0.5052621283255087,0.5052621283255087,0.5052621283255087,0.5052621283255087,0.5052621283255087,0.5052621283255087,0.5052621283255087,0.5052621283255087,0.5052621283255087,0.5052621283255087,0.514397496087637,0.4964984350547731,0.5027582159624413,0.4950704225352113,0.493368544600939,0.4877934272300469,0.49258607198748044,0.5052621283255087,0.5219092331768388,0.5192488262910798,0.5189553990610328,0.5184272300469484,0.5154342723004695,0.5155320813771518,0.5149843505477308,0.5024647887323944,0.5009389671361503,0.5033450704225352,0.501819248826291,0.4988849765258216,0.5020344287949922,0.5054773082942097,0.49620500782472615,0.49947183098591547,0.5047926447574335,0.5032668231611893,0.49784820031298904,0.4980046948356808,0.5011737089201878,0.5008607198748044,0.4986306729264476,0.49407276995305166,0.498943661971831,0.5023278560250392,0.49420970266040687,0.5044992175273866,0.4969287949921753,0.49694835680751176,0.5005672926447574,0.4988654147104851,0.4986697965571205,0.49133411580594677,0.49921752738654146,0.49953051643192486,0.49878716744913926,0.4962441314553991,0.49949139280125193,0.49896322378716745,0.5009585289514867,0.5005868544600939,0.4981807511737089,0.49865023474178405,0.4961658841940532,0.5041666666666667,0.4982589984350548,0.5006064162754303,0.4995109546165884,0.49389671361502346,0.4997848200312989,0.49921752738654146,0.5000586854460094,0.4990023474178404,0.4998826291079812,0.4957942097026604,0.5002738654147105,0.4987676056338028,0.501643192488263,0.4967527386541471,0.4990023474178404,0.4949921752738654,0.4991392801251956,0.5026017214397496,0.5008215962441315,0.5069161884889585,0.5219092331768388
142,0.5366001564945226,0.5534820031298905,0.549237089201878,0.5491197183098592,0.5153169014084507,0.5172339593114241,0.5078051643192488,0.49769170579029737,0.5366001564945226,0.5366001564945226,0.5366001564945226,0.5366001564945226,0.5366001564945226,0.5366001564945226,0.5366001564945226,0.5366001564945226,0.5366001564945226,0.5366001564945226,0.5243935837245697,0.49698748043818464,0.4952464788732394,0.49094287949921755,0.4992957746478873,0.4727112676056338,0.4788341158059468,0.5366001564945226,0.5545970266040688,0.543035993740219,0.5300078247261346,0.5308294209702661,0.524197965571205,0.5214397496087637,0.4980633802816901,0.5428012519561816,0.5370109546165884,0.5016823161189359,0.5032668231611893,0.5121087636932707,0.49753521126760564,0.5004499217527386,0.5017605633802817,0.4977699530516432,0.5,0.49953051643192486,0.5007824726134585,0.5031103286384977,0.5000586854460094,0.5020539906103286,0.49784820031298904,0.4981220657276995,0.5031885758998436,0.499197965571205,0.49998043818466353,0.5021713615023474,0.49933489827856026,0.505868544600939,0.5058098591549296,0.5001956181533647,0.4984546165884194,0.49745696400625977,0.5001760563380282,0.49714397496087637,0.5010758998435054,0.5032472613458528,0.49417057902973394,0.49602895148669796,0.4981220657276995,0.49597026604068856,0.4965962441314554,0.4932511737089202,0.5023474178403756,0.503716744913928,0.5010954616588419,0.5019561815336463,0.4994327073552426,0.4970070422535211,0.5003129890453835,0.4966940532081377,0.4961854460093897,0.5024256651017215,0.4977699530516432,0.5017018779342723,0.498141627543036,0.501643192488263,0.49992175273865413,0.5005868544600939,0.5014280125195618,0.5035015649452269,0.49992175273865413,0.48871283255086073,0.5005672926447574,0.5213586043007014,0.5545970266040688
143,0.5427425665101722,0.5615805946791862,0.5600743348982785,0.5604655712050078,0.5234350547730829,0.5206181533646322,0.5159037558685446,0.5226134585289515,0.5427425665101722,0.5427425665101722,0.5427425665101722,0.5427425665101722,0.5427425665101722,0.5427425665101722,0.5427425665101722,0.5427425665101722,0.5427425665101722,0.5427425665101722,0.5351134585289515,0.4895539906103286,0.48057511737089204,0.4791666666666667,0.4991001564945227,0.46124804381846635,0.5033450704225352,0.5427425665101722,0.5616392801251956,0.5592723004694836,0.509800469483568,0.48701095461658844,0.4951291079812207,0.5060250391236307,0.48806729264475746,0.5506651017214398,0.5443661971830986,0.49559859154929575,0.502112676056338,0.5096439749608763,0.4995696400625978,0.4956964006259781,0.500293427230047,0.492018779342723,0.49984350547730827,0.4973982785602504,0.49747652582159624,0.49833724569640064,0.49821987480438185,0.5031494522691706,0.5006455399061033,0.49444444444444446,0.4996283255086072,0.49939358372456966,0.4992957746478873,0.500802034428795,0.4996283255086072,0.5041471048513302,0.5053403755868544,0.5035211267605634,0.5030125195618154,0.4943661971830986,0.4979264475743349,0.4973004694835681,0.5024647887323944,0.49827856025039124,0.49802425665101724,0.5041862284820031,0.5039319248826291,0.49821987480438185,0.5078051643192488,0.5063380281690141,0.4979264475743349,0.5084115805946792,0.49960876369327073,0.5027386541471048,0.49790688575899844,0.5027777777777778,0.502151799687011,0.5021909233176839,0.49790688575899844,0.5023082942097027,0.49839593114241004,0.5021713615023474,0.4993153364632238,0.5003521126760564,0.501310641627543,0.5040101721439749,0.4931924882629108,0.49735915492957744,0.49896322378716745,0.492820813771518,0.4985133020344288,0.5216940532081378,0.5616392801251956
144,0.5385172143974961,0.5557120500782473,0.5568270735524257,0.5565532081377151,0.5388497652582159,0.534037558685446,0.5314358372456964,0.5368935837245696,0.5385172143974961,0.5385172143974961,0.5385172143974961,0.5385172143974961,0.5385172143974961,0.5385172143974961,0.5385172143974961,0.5385172143974961,0.5385172143974961,0.5385172143974961,0.5349569640062598,0.506377151799687,0.5193270735524257,0.5097613458528951,0.47488262910798124,0.5095657276995306,0.4526995305164319,0.5385172143974961,0.5553403755868545,0.5557902973395931,0.5280712050078247,0.5069640062597809,0.5046948356807511,0.48429186228482,0.48039906103286384,0.5458137715179968,0.5405320813771518,0.4995696400625978,0.5009976525821597,0.504557902973396,0.49865023474178405,0.49389671361502346,0.49976525821596246,0.5018974960876369,0.49970657276995306,0.49528560250391235,0.5036384976525822,0.4987676056338028,0.4964984350547731,0.502445226917058,0.502660406885759,0.502953834115806,0.49870892018779345,0.4972417840375587,0.49958920187793426,0.4995696400625978,0.49816118935837245,0.5010172143974961,0.50608372456964,0.5019561815336463,0.4989827856025039,0.5090179968701095,0.49720266040688577,0.49732003129890456,0.4980438184663537,0.5003521126760564,0.49667449139280123,0.5046948356807511,0.5000978090766823,0.500802034428795,0.4899452269170579,0.5044600938967136,0.4980046948356808,0.5051643192488263,0.502953834115806,0.5034428794992175,0.5021909233176839,0.5013693270735524,0.5010172143974961,0.49732003129890456,0.502151799687011,0.4963810641627543,0.5011541471048513,0.4965571205007825,0.5028364632237872,0.49939358372456966,0.4988849765258216,0.49847417840375585,0.5074139280125196,0.5027582159624413,0.5048708920187793,0.4941118935837246,0.5047339593114241,0.5249572538109314,0.5568270735524257
145,0.5169796557120501,0.5271322378716745,0.4852308294209703,0.4855438184663537,0.5156494522691706,0.5113067292644757,0.5070422535211268,0.4999413145539906,0.5169796557120501,0.5169796557120501,0.5169796557120501,0.5169796557120501,0.5169796557120501,0.5169796557120501,0.5169796557120501,0.5169796557120501,0.5169796557120501,0.5169796557120501,0.5150234741784038,0.48838028169014086,0.49438575899843507,0.4799882629107981,0.49645931142410016,0.4807902973395931,0.47987089201877936,0.5169796557120501,0.52981220657277,0.4924491392801252,0.5227503912363067,0.5235719874804382,0.5192488262910798,0.48634585289514864,0.48519170579029736,0.5191510172143975,0.5193857589984351,0.49996087636932707,0.499197965571205,0.5078247261345853,0.5023474178403756,0.5001173708920188,0.5020931142410016,0.4997261345852895,0.5028364632237872,0.4959115805946792,0.4992370892018779,0.5028169014084507,0.5003325508607199,0.49821987480438185,0.4984350547730829,0.49778951486697964,0.49710485133020343,0.5006259780907668,0.5004499217527386,0.5045383411580595,0.5000978090766823,0.501819248826291,0.499745696400626,0.49915884194053206,0.4978286384976526,0.5023474178403756,0.5010367762128326,0.5009389671361503,0.5041862284820031,0.501819248826291,0.49833724569640064,0.4977699530516432,0.49890453834115805,0.4993153364632238,0.4977112676056338,0.49949139280125193,0.49802425665101724,0.502445226917058,0.4991392801251956,0.5017996870109546,0.503716744913928,0.494679186228482,0.5016823161189359,0.5008411580594679,0.4989241001564945,0.49577464788732395,0.5004890453834115,0.49821987480438185,0.5022104851330204,0.5003129890453835,0.502112676056338,0.4994131455399061,0.5005672926447574,0.5000391236306729,0.5017410015649453,0.4943661971830986,0.501310641627543,0.5049100156494524,0.52981220657277
146,0.4881846635367762,0.5262128325508607,0.5333528951486698,0.53108372456964,0.5276212832550861,0.5290101721439749,0.523102503912363,0.5203638497652582,0.4881846635367762,0.4881846635367762,0.4881846635367762,0.4881846635367762,0.4881846635367762,0.4881846635367762,0.4881846635367762,0.4881846635367762,0.4881846635367762,0.4881846635367762,0.5132042253521126,0.5033841940532081,0.5134976525821596,0.49107981220657276,0.506122848200313,0.5080399061032864,0.5065140845070423,0.4881846635367762,0.5257629107981221,0.5338419405320813,0.5295774647887324,0.5295970266040688,0.5293231611893584,0.5285406885758999,0.5285602503912363,0.5019953051643192,0.48800860719874806,0.4964984350547731,0.49976525821596246,0.49233176838810644,0.5018388106416275,0.5007237871674491,0.5055359937402191,0.4993544600938967,0.5026408450704225,0.4990414710485133,0.4982003129890454,0.5013302034428795,0.5002151799687011,0.499745696400626,0.5049882629107981,0.5023669796557121,0.502406103286385,0.501819248826291,0.5004694835680751,0.49790688575899844,0.5003716744913927,0.4924295774647887,0.5009585289514867,0.5014475743348983,0.4992566510172144,0.49921752738654146,0.49726134585289516,0.5031494522691706,0.5035993740219092,0.5009585289514867,0.5019170579029734,0.5055555555555555,0.497887323943662,0.49915884194053206,0.5056924882629108,0.5046165884194053,0.5026408450704225,0.5030516431924883,0.5014084507042254,0.50160406885759,0.5047339593114241,0.4984937402190923,0.5044992175273866,0.5037949921752739,0.5035406885758998,0.5001173708920188,0.5002543035993741,0.498689358372457,0.5016823161189359,0.49534428794992175,0.4992566510172144,0.5052230046948357,0.49698748043818464,0.49683098591549296,0.49884585289514866,0.5028560250391236,0.49953051643192486,0.5140939256940823,0.5338419405320813
147,0.5234937402190923,0.5306729264475744,0.525254303599374,0.5235328638497653,0.507179186228482,0.502953834115806,0.48268779342723006,0.4859154929577465,0.5234937402190923,0.5234937402190923,0.5234937402190923,0.5234937402190923,0.5234937402190923,0.5234937402190923,0.5234937402190923,0.5234937402190923,0.5234937402190923,0.5234937402190923,0.4917449139280125,0.4826682316118936,0.4785406885758998,0.47343505477308295,0.47192879499217527,0.47214397496087634,0.4729655712050078,0.5234937402190923,0.5321400625978091,0.47775821596244133,0.5178794992175274,0.5180359937402191,0.509800469483568,0.47752347417840374,0.4767996870109546,0.5244522691705791,0.5243348982785603,0.5002738654147105,0.501349765258216,0.49307511737089205,0.4996870109546166,0.5049687010954617,0.5002738654147105,0.5001564945226917,0.49990219092331767,0.5017605633802817,0.5008802816901409,0.5027582159624413,0.5012128325508607,0.49714397496087637,0.49802425665101724,0.5017410015649453,0.4988262910798122,0.5032472613458528,0.4995696400625978,0.49796557120500784,0.5000586854460094,0.5016823161189359,0.5017801251956181,0.5007237871674491,0.49921752738654146,0.4955790297339593,0.4982394366197183,0.49722222222222223,0.5027973395931142,0.4970070422535211,0.4988654147104851,0.4997848200312989,0.4973004694835681,0.5020148669796557,0.5022887323943662,0.5023865414710486,0.4955790297339593,0.5014475743348983,0.4983763693270736,0.4998826291079812,0.49796557120500784,0.5003129890453835,0.499745696400626,0.5010563380281691,0.5021909233176839,0.49728090766823163,0.49960876369327073,0.5019366197183098,0.5017996870109546,0.5019953051643192,0.5022887323943662,0.49853286384976525,0.504518779342723,0.500802034428795,0.4968701095461659,0.4907472613458529,0.49984350547730827,0.5020119689329392,0.5321400625978091
148,0.5333724569640063,0.5393388106416276,0.5370109546165884,0.5348982785602504,0.49921752738654146,0.4961854460093897,0.4856807511737089,0.48491784037558683,0.5333724569640063,0.5333724569640063,0.5333724569640063,0.5333724569640063,0.5333724569640063,0.5333724569640063,0.5333724569640063,0.5333724569640063,0.5333724569640063,0.5333724569640063,0.4871087636932707,0.49327073552425665,0.49902190923317685,0.4921361502347418,0.47726917057902973,0.47386541471048516,0.48464397496087636,0.5333724569640063,0.5397496087636933,0.5291666666666667,0.5115219092331769,0.5106611893583725,0.48043818466353677,0.47881455399061035,0.4920774647887324,0.5356611893583725,0.5328442879499218,0.5033059467918622,0.49722222222222223,0.49379890453834113,0.50160406885759,0.4985524256651017,0.49953051643192486,0.5016627543035994,0.499745696400626,0.5022887323943662,0.4965571205007825,0.4959115805946792,0.5013888888888889,0.5011932707355242,0.49671361502347416,0.49821987480438185,0.49751564945226917,0.4991784037558685,0.4995696400625978,0.4985524256651017,0.5000391236306729,0.501819248826291,0.5007237871674491,0.4990023474178404,0.5002151799687011,0.4957550860719875,0.4988067292644757,0.5033255086071987,0.5011345852895148,0.4979264475743349,0.5050469483568075,0.5000586854460094,0.500547730829421,0.49896322378716745,0.49508998435054774,0.5028364632237872,0.5016236306729265,0.49565727699530515,0.5002543035993741,0.4983176838810642,0.5017996870109546,0.5002151799687011,0.4978090766823161,0.4981220657276995,0.49839593114241004,0.5014280125195618,0.4988849765258216,0.49645931142410016,0.5020148669796557,0.4980046948356808,0.5009389671361503,0.4989241001564945,0.5004890453834115,0.5027386541471048,0.49745696400625977,0.509800469483568,0.49890453834115805,0.5084811337158756,0.5397496087636933
149,0.5414514866979656,0.5581768388106416,0.5594092331768388,0.5590571205007825,0.5394366197183098,0.536697965571205,0.5312793427230047,0.5372065727699531,0.5414514866979656,0.5414514866979656,0.5414514866979656,0.5414514866979656,0.5414514866979656,0.5414514866979656,0.5414514866979656,0.5414514866979656,0.5414514866979656,0.5414514866979656,0.5409820031298904,0.5038341158059468,0.525547730829421,0.5137519561815337,0.47300469483568075,0.5112871674491393,0.5156298904538341,0.5414514866979656,0.5580007824726134,0.5571596244131456,0.5286189358372457,0.5052425665101722,0.5036384976525822,0.4822965571205008,0.477660406885759,0.549452269170579,0.5435446009389672,0.4978286384976526,0.49810250391236305,0.505575117370892,0.502660406885759,0.501858372456964,0.49735915492957744,0.5056533646322379,0.49665492957746477,0.5007824726134585,0.5006651017214397,0.5031298904538342,0.5025430359937402,0.4981220657276995,0.4985719874804382,0.49233176838810644,0.49976525821596246,0.49751564945226917,0.49884585289514866,0.4974960876369327,0.49741784037558684,0.4996283255086072,0.5055359937402191,0.4960680751173709,0.49763302034428797,0.5076486697965571,0.5006651017214397,0.5020931142410016,0.4979460093896714,0.4964788732394366,0.49853286384976525,0.5048513302034429,0.4963223787167449,0.5038341158059468,0.509839593114241,0.5048904538341158,0.5028364632237872,0.5088810641627542,0.5030712050078248,0.5032472613458528,0.5046557120500782,0.504264475743349,0.5048904538341158,0.5014475743348983,0.4988067292644757,0.4990414710485133,0.5026017214397496,0.4980829420970266,0.503462441314554,0.4968701095461659,0.500802034428795,0.4980633802816901,0.5067488262910798,0.4968701095461659,0.49315336463223786,0.5016823161189359,0.5028951486697966,0.528767460731467,0.5594092331768388
150,0.5410406885758998,0.5574921752738654,0.5521126760563381,0.5524647887323944,0.5068075117370892,0.5093505477308294,0.5015258215962441,0.48906494522691707,0.5410406885758998,0.5410406885758998,0.5410406885758998,0.5410406885758998,0.5410406885758998,0.5410406885758998,0.5410406885758998,0.5410406885758998,0.5410406885758998,0.5410406885758998,0.5325117370892019,0.49469874804381847,0.5032276995305164,0.49096244131455397,0.46030907668231613,0.48482003129890455,0.4592136150234742,0.5410406885758998,0.5577073552425665,0.5470461658841941,0.5210680751173709,0.5218505477308294,0.5176056338028169,0.5168035993740219,0.49166666666666664,0.5445813771517997,0.5423513302034428,0.4955399061032864,0.5005281690140845,0.5068466353677621,0.5029342723004695,0.5003912363067292,0.5003325508607199,0.4962245696400626,0.5006455399061033,0.49726134585289516,0.5020735524256651,0.499745696400626,0.5008411580594679,0.5012519561815336,0.5014084507042254,0.5020344287949922,0.4991392801251956,0.4969287949921753,0.4960093896713615,0.4962245696400626,0.5017605633802817,0.5048708920187793,0.4936032863849765,0.4989827856025039,0.49970657276995306,0.5047339593114241,0.4977699530516432,0.4981807511737089,0.4951682316118936,0.5027973395931142,0.5007824726134585,0.4978677621283255,0.5001173708920188,0.4961071987480438,0.5044992175273866,0.49620500782472615,0.49945226917057906,0.5046752738654147,0.5040492957746479,0.49726134585289516,0.49702660406885757,0.49428794992175273,0.4986306729264476,0.4965571205007825,0.5008411580594679,0.503462441314554,0.5026995305164319,0.4957550860719875,0.4992566510172144,0.4996283255086072,0.504773082942097,0.5008215962441315,0.5014866979655712,0.4996283255086072,0.4962245696400626,0.505575117370892,0.501819248826291,0.5192372341042139,0.5577073552425665
151,0.5129499217527387,0.5084311424100156,0.49833724569640064,0.49735915492957744,0.4908059467918623,0.48194444444444445,0.48065336463223785,0.4845657276995305,0.5129499217527387,0.5129499217527387,0.5129499217527387,0.5129499217527387,0.5129499217527387,0.5129499217527387,0.5129499217527387,0.5129499217527387,0.5129499217527387,0.5129499217527387,0.5050860719874805,0.49485524256651015,0.4973004694835681,0.4867566510172144,0.482433489827856,0.4836071987480438,0.4889866979655712,0.5129499217527387,0.5105242566510172,0.5032472613458528,0.5099569640062598,0.5078834115805947,0.48953442879499215,0.4894757433489828,0.4886737089201878,0.510348200312989,0.5149647887323944,0.4982394366197183,0.4974960876369327,0.5016823161189359,0.5023474178403756,0.5012323943661972,0.5011150234741784,0.5013302034428795,0.49984350547730827,0.5010563380281691,0.4999413145539906,0.5017214397496088,0.4985719874804382,0.5001760563380282,0.5022887323943662,0.501858372456964,0.5020148669796557,0.5011541471048513,0.5016236306729265,0.4950117370892019,0.5009976525821597,0.5013888888888889,0.5017410015649453,0.49911971830985913,0.5004694835680751,0.5019953051643192,0.49896322378716745,0.4996870109546166,0.5041862284820031,0.5001760563380282,0.5004694835680751,0.4984350547730829,0.4977699530516432,0.5023474178403756,0.4948748043818466,0.4996870109546166,0.4990610328638498,0.5035406885758998,0.5008215962441315,0.5003129890453835,0.5031298904538342,0.49577464788732395,0.5015649452269171,0.5010758998435054,0.4964397496087637,0.502914710485133,0.5012128325508607,0.49915884194053206,0.4987480438184664,0.5017018779342723,0.4978286384976526,0.5044796557120501,0.4987284820031299,0.5000195618153365,0.5001956181533647,0.5022496087636933,0.4958137715179969,0.4984270851446126,0.5149647887323944
