,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
131,0.49704616588419404,0.5222417840375587,0.46993348982785604,0.5245305164319248,0.5241784037558685,0.5239632237871674,0.5238262910798122,0.5051643192488263,0.49704616588419404,0.49704616588419404,0.49704616588419404,0.49704616588419404,0.49704616588419404,0.49704616588419404,0.49704616588419404,0.49704616588419404,0.49704616588419404,0.49704616588419404,0.5170970266040689,0.49710485133020343,0.5096439749608763,0.5022300469483568,0.49778951486697964,0.4992566510172144,0.5020344287949922,0.49704616588419404,0.5248826291079812,0.5253129890453834,0.5247848200312989,0.5243740219092332,0.5213223787167449,0.5212050078247261,0.521283255086072,0.4945618153364632,0.49634194053208136,0.4959507042253521,0.49990219092331767,0.5006455399061033,0.5002347417840376,0.5001173708920188,0.5033450704225352,0.5006064162754303,0.5012715179968701,0.49741784037558684,0.503716744913928,0.4960485133020344,0.49970657276995306,0.4993153364632238,0.4999413145539906,0.5047143974960876,0.49958920187793426,0.4990414710485133,0.49460093896713614,0.5025821596244131,0.503755868544601,0.5017018779342723,0.4981220657276995,0.4953638497652582,0.49964788732394366,0.5008802816901409,0.5014475743348983,0.49984350547730827,0.4992566510172144,0.4981220657276995,0.4961267605633803,0.502914710485133,0.5012715179968701,0.4959311424100156,0.5000586854460094,0.5039514866979655,0.49726134585289516,0.49514866979655714,0.49757433489827857,0.5023865414710486,0.4982981220657277,0.5026017214397496,0.4992566510172144,0.4979851330203443,0.49890453834115805,0.5042057902973396,0.49528560250391235,0.5017605633802817,0.49902190923317685,0.4964397496087637,0.5007433489827856,0.5008607198748044,0.5021909233176839,0.4964397496087637,0.4973982785602504,0.5010172143974961,0.5004890453834115,0.509675853474758,0.5253129890453834
132,0.5085680751173709,0.5121283255086072,0.48024256651017216,0.513556338028169,0.5130086071987481,0.5124021909233177,0.511952269170579,0.4948943661971831,0.5085680751173709,0.5085680751173709,0.5085680751173709,0.5085680751173709,0.5085680751173709,0.5085680751173709,0.5085680751173709,0.5085680751173709,0.5085680751173709,0.5085680751173709,0.5068270735524256,0.493368544600939,0.4922535211267606,0.48620892018779344,0.48210093896713613,0.4842331768388106,0.4894170579029734,0.5085680751173709,0.5147691705790297,0.513556338028169,0.5131846635367762,0.5126564945226917,0.5110133020344287,0.5103873239436619,0.5099178403755869,0.5062010954616588,0.5040492957746479,0.5010563380281691,0.5041862284820031,0.4977503912363067,0.4992370892018779,0.4989827856025039,0.49908059467918625,0.4973982785602504,0.4983176838810642,0.5043427230046948,0.5021713615023474,0.4951682316118936,0.4983568075117371,0.5031103286384977,0.49688967136150236,0.5032081377151799,0.5011737089201878,0.5008607198748044,0.49540297339593115,0.5025234741784037,0.505575117370892,0.4969679186228482,0.5002543035993741,0.498689358372457,0.49933489827856026,0.49990219092331767,0.5022496087636933,0.5063575899843505,0.4970657276995305,0.498141627543036,0.49751564945226917,0.5032472613458528,0.5013693270735524,0.5018779342723004,0.4983763693270736,0.5052230046948357,0.5007433489827856,0.5008215962441315,0.4959507042253521,0.49577464788732395,0.49802425665101724,0.49747652582159624,0.5001760563380282,0.5016236306729265,0.5004303599374021,0.5062597809076682,0.5024843505477309,0.4992370892018779,0.5010954616588419,0.4977112676056338,0.49921752738654146,0.5031885758998436,0.5014671361502347,0.49763302034428797,0.49870892018779345,0.5016627543035994,0.4998043818466354,0.5038000637570278,0.5147691705790297
133,0.5343701095461659,0.5416666666666666,0.5409820031298904,0.5387128325508607,0.5236697965571205,0.5116784037558686,0.5051251956181534,0.4814162754303599,0.5343701095461659,0.5343701095461659,0.5343701095461659,0.5343701095461659,0.5343701095461659,0.5343701095461659,0.5343701095461659,0.5343701095461659,0.5343701095461659,0.5343701095461659,0.48145539906103285,0.48800860719874806,0.4921948356807512,0.4904733959311424,0.4783450704225352,0.47075508607198746,0.4812206572769953,0.5343701095461659,0.5404342723004695,0.5348982785602504,0.4990023474178404,0.48169014084507045,0.4784037558685446,0.4778560250391236,0.49401408450704226,0.5407276995305165,0.5346244131455399,0.5003716744913927,0.4988067292644757,0.49694835680751176,0.505066510172144,0.4987676056338028,0.5011345852895148,0.5015453834115806,0.5054577464788732,0.49694835680751176,0.506377151799687,0.5010758998435054,0.5035798122065728,0.5016236306729265,0.494679186228482,0.5006651017214397,0.498689358372457,0.49614632237871675,0.499745696400626,0.4976721439749609,0.5007433489827856,0.5007433489827856,0.49626369327073555,0.49626369327073555,0.5065532081377152,0.49389671361502346,0.502914710485133,0.5016823161189359,0.5025234741784037,0.4953051643192488,0.4974960876369327,0.498943661971831,0.5032276995305164,0.5031494522691706,0.49841549295774645,0.49778951486697964,0.4950704225352113,0.500547730829421,0.49778951486697964,0.5002347417840376,0.4982981220657277,0.5009976525821597,0.497339593114241,0.49732003129890456,0.5027777777777778,0.49751564945226917,0.5027582159624413,0.5010954616588419,0.4956181533646322,0.5035211267605634,0.4933098591549296,0.5035015649452269,0.5029929577464789,0.49802425665101724,0.49933489827856026,0.502151799687011,0.5022496087636933,0.5090679881759694,0.5416666666666666
134,0.491216744913928,0.5317879499217527,0.5310641627543036,0.5337245696400627,0.5330985915492957,0.532218309859155,0.5322769953051644,0.5266627543035993,0.491216744913928,0.491216744913928,0.491216744913928,0.491216744913928,0.491216744913928,0.491216744913928,0.491216744913928,0.491216744913928,0.491216744913928,0.491216744913928,0.5165492957746479,0.49428794992175273,0.5115610328638498,0.4959115805946792,0.5010367762128326,0.49884585289514866,0.4991001564945227,0.491216744913928,0.5326682316118936,0.5341940532081377,0.5340571205007825,0.5336854460093897,0.5237480438184664,0.5235133020344288,0.5293818466353678,0.4884194053208138,0.5017410015649453,0.4990610328638498,0.4961071987480438,0.5001564945226917,0.5012323943661972,0.4960093896713615,0.5044796557120501,0.4964201877934272,0.49790688575899844,0.4988654147104851,0.5035406885758998,0.5010758998435054,0.5032863849765258,0.5013693270735524,0.4954420970266041,0.4985719874804382,0.49821987480438185,0.49839593114241004,0.49714397496087637,0.5022496087636933,0.49908059467918625,0.4981220657276995,0.5003129890453835,0.5036189358372457,0.4947378716744914,0.5001369327073553,0.4974960876369327,0.5025039123630672,0.4994131455399061,0.49878716744913926,0.5004890453834115,0.4973787167449139,0.5018779342723004,0.4988262910798122,0.5013302034428795,0.49552034428794994,0.49853286384976525,0.49589201877934275,0.5015845070422535,0.5034820031298904,0.49597026604068856,0.49597026604068856,0.4983763693270736,0.4979851330203443,0.4985133020344288,0.5057707355242567,0.4981807511737089,0.49955007824726133,0.4985524256651017,0.5017801251956181,0.5016236306729265,0.49878716744913926,0.4956768388106416,0.4971830985915493,0.5006651017214397,0.5008215962441315,0.4991392801251956,0.5149778299426186,0.5341940532081377
135,0.5354851330203443,0.5490805946791862,0.5499217527386542,0.5492175273865415,0.5346830985915493,0.527151799687011,0.48429186228482,0.5198943661971831,0.5354851330203443,0.5354851330203443,0.5354851330203443,0.5354851330203443,0.5354851330203443,0.5354851330203443,0.5354851330203443,0.5354851330203443,0.5354851330203443,0.5354851330203443,0.5279733959311425,0.48476134585289515,0.4860719874804382,0.4842331768388106,0.4916862284820031,0.46023082942097027,0.4986306729264476,0.5354851330203443,0.5502738654147105,0.5498239436619718,0.5147887323943662,0.48114241001564945,0.4765845070422535,0.4778560250391236,0.48094679186228484,0.5439945226917058,0.5368348982785602,0.4955594679186229,0.5005672926447574,0.4968114241001565,0.495989827856025,0.49757433489827857,0.49949139280125193,0.5001956181533647,0.49986306729264474,0.4992370892018779,0.49970657276995306,0.5027386541471048,0.5026799687010954,0.4991001564945227,0.5037949921752739,0.4973787167449139,0.49986306729264474,0.4982981220657277,0.4981807511737089,0.49992175273865413,0.49976525821596246,0.5003325508607199,0.5012323943661972,0.4977699530516432,0.4919209702660407,0.5053599374021909,0.4958528951486698,0.5009194053208138,0.5008802816901409,0.5025039123630672,0.4970657276995305,0.5001564945226917,0.4971830985915493,0.49902190923317685,0.4985133020344288,0.4994131455399061,0.5023082942097027,0.5019953051643192,0.4986111111111111,0.4929773082942097,0.49847417840375585,0.4957942097026604,0.5002543035993741,0.4986306729264476,0.5012910798122066,0.4994131455399061,0.49945226917057906,0.5027582159624413,0.5008215962441315,0.5049491392801252,0.5030516431924883,0.5000782472613459,0.5046165884194053,0.4970657276995305,0.5014671361502347,0.5004890453834115,0.49735915492957744,0.514889439517765,0.5502738654147105
136,0.5408450704225352,0.5544014084507042,0.551564945226917,0.5519953051643193,0.5223982785602503,0.5110328638497652,0.4756846635367762,0.5030320813771518,0.5408450704225352,0.5408450704225352,0.5408450704225352,0.5408450704225352,0.5408450704225352,0.5408450704225352,0.5408450704225352,0.5408450704225352,0.5408450704225352,0.5408450704225352,0.5244522691705791,0.4792449139280125,0.4903755868544601,0.48247261345852893,0.4585093896713615,0.45291471048513304,0.47247652582159627,0.5408450704225352,0.5550860719874804,0.5486111111111112,0.5091744913928012,0.5089397496087636,0.5021909233176839,0.504557902973396,0.483489827856025,0.5461463223787167,0.5419600938967136,0.5031298904538342,0.4994327073552426,0.49708528951486697,0.4986306729264476,0.5040101721439749,0.5004499217527386,0.49853286384976525,0.5001760563380282,0.4923513302034429,0.5046752738654147,0.49960876369327073,0.5011150234741784,0.49945226917057906,0.5064553990610329,0.4980438184663537,0.4982981220657277,0.4996870109546166,0.4984937402190923,0.4986306729264476,0.49810250391236305,0.49413145539906106,0.5002151799687011,0.5005281690140845,0.5045383411580595,0.4984937402190923,0.49745696400625977,0.4967527386541471,0.5002543035993741,0.5032472613458528,0.5005672926447574,0.4974374021909233,0.5008607198748044,0.5022300469483568,0.4969092331768388,0.49933489827856026,0.5001369327073553,0.4949530516431925,0.5012323943661972,0.49552034428794994,0.4997261345852895,0.4978677621283255,0.498141627543036,0.5006064162754303,0.503716744913928,0.5011932707355242,0.49970657276995306,0.49964788732394366,0.4979851330203443,0.49397496087636933,0.504264475743349,0.49915884194053206,0.5060250391236307,0.4988262910798122,0.4989827856025039,0.4997261345852895,0.5035993740219092,0.514596012287718,0.5550860719874804
137,0.5443857589984351,0.5606025039123631,0.5600352112676056,0.5596048513302034,0.5427621283255086,0.5323748043818466,0.5179186228482003,0.5264475743348983,0.5443857589984351,0.5443857589984351,0.5443857589984351,0.5443857589984351,0.5443857589984351,0.5443857589984351,0.5443857589984351,0.5443857589984351,0.5443857589984351,0.5443857589984351,0.5425469483568075,0.4863849765258216,0.5223787167449139,0.50768779342723,0.5005868544600939,0.5069053208137715,0.5150430359937402,0.5443857589984351,0.5600743348982785,0.5591940532081378,0.5193075117370892,0.4973787167449139,0.49503129890453834,0.5018388106416275,0.4865023474178404,0.5513693270735525,0.5463223787167449,0.5040492957746479,0.49947183098591547,0.4994327073552426,0.49698748043818464,0.494933489827856,0.49833724569640064,0.5000391236306729,0.497339593114241,0.5012910798122066,0.49407276995305166,0.4980633802816901,0.5014475743348983,0.5049295774647887,0.507179186228482,0.495989827856025,0.5026017214397496,0.49976525821596246,0.4988067292644757,0.49902190923317685,0.4987284820031299,0.4998043818466354,0.5017605633802817,0.5013693270735524,0.5060446009389671,0.4940532081377152,0.4991001564945227,0.5060641627543035,0.49528560250391235,0.49608763693270735,0.5018388106416275,0.5043231611893584,0.49677230046948356,0.4934272300469484,0.5012910798122066,0.4987480438184664,0.49589201877934275,0.5000586854460094,0.4993740219092332,0.49389671361502346,0.49833724569640064,0.49921752738654146,0.5001760563380282,0.4996283255086072,0.5012715179968701,0.5028364632237872,0.5027777777777778,0.50160406885759,0.5035406885758998,0.506885758998435,0.5065923317683881,0.49634194053208136,0.4980046948356808,0.4957550860719875,0.4980829420970266,0.500508607198748,0.5021322378716745,0.5287348577059062,0.5606025039123631
138,0.49460093896713614,0.5266823161189358,0.5272104851330204,0.5269366197183099,0.5275625978090767,0.5278951486697966,0.527914710485133,0.5215571205007825,0.49460093896713614,0.49460093896713614,0.49460093896713614,0.49460093896713614,0.49460093896713614,0.49460093896713614,0.49460093896713614,0.49460093896713614,0.49460093896713614,0.49460093896713614,0.4836071987480438,0.5033255086071987,0.49816118935837245,0.49665492957746477,0.5020931142410016,0.49908059467918625,0.4959115805946792,0.49460093896713614,0.527953834115806,0.5308098591549296,0.5306729264475744,0.5303794992175274,0.5212245696400626,0.5208724569640063,0.5255281690140845,0.49415101721439747,0.49102112676056336,0.49720266040688577,0.4990414710485133,0.49802425665101724,0.5007237871674491,0.5019170579029734,0.5049687010954617,0.499197965571205,0.5008802816901409,0.4992566510172144,0.5005281690140845,0.4997848200312989,0.5038536776212833,0.499745696400626,0.502112676056338,0.49939358372456966,0.5010172143974961,0.502914710485133,0.5043818466353678,0.49778951486697964,0.502151799687011,0.5030516431924883,0.498689358372457,0.4963810641627543,0.5017018779342723,0.4977699530516432,0.4993153364632238,0.4964397496087637,0.4978090766823161,0.5029733959311424,0.49955007824726133,0.497887323943662,0.4980829420970266,0.5,0.4977503912363067,0.4985133020344288,0.4940923317683881,0.5007237871674491,0.49634194053208136,0.5026017214397496,0.5029342723004695,0.5030125195618154,0.500508607198748,0.4953834115805947,0.498141627543036,0.4968114241001565,0.5019366197183098,0.4998826291079812,0.49753521126760564,0.4982003129890454,0.49816118935837245,0.49921752738654146,0.501819248826291,0.49964788732394366,0.49945226917057906,0.49726134585289516,0.4986697965571205,0.5116892714310554,0.5308098591549296
139,0.5378521126760564,0.5509780907668231,0.5460680751173709,0.5447769953051643,0.4991001564945227,0.5089593114241001,0.49694835680751176,0.5046557120500782,0.5378521126760564,0.5378521126760564,0.5378521126760564,0.5378521126760564,0.5378521126760564,0.5378521126760564,0.5378521126760564,0.5378521126760564,0.5378521126760564,0.5378521126760564,0.5243935837245697,0.4982003129890454,0.4966353677621283,0.46838810641627543,0.49773082942097024,0.4578247261345853,0.46068075117370894,0.5378521126760564,0.5510367762128325,0.5402973395931142,0.5230829420970265,0.5234741784037559,0.519464006259781,0.5177621283255086,0.49415101721439747,0.5424491392801252,0.539358372456964,0.5002543035993741,0.4973787167449139,0.49741784037558684,0.49966744913928013,0.49796557120500784,0.49998043818466353,0.49732003129890456,0.5005672926447574,0.49252738654147105,0.4983763693270736,0.5034428794992175,0.502660406885759,0.5024256651017215,0.4973787167449139,0.49704616588419404,0.49679186228482003,0.5019757433489828,0.5019757433489828,0.49816118935837245,0.503423317683881,0.4992370892018779,0.5004303599374021,0.4998239436619718,0.4983176838810642,0.49955007824726133,0.4964201877934272,0.5051643192488263,0.49986306729264474,0.49518779342723007,0.5041079812206573,0.4979851330203443,0.5010563380281691,0.497887323943662,0.49720266040688577,0.4996870109546166,0.5010954616588419,0.5010954616588419,0.4993153364632238,0.5042449139280125,0.49996087636932707,0.5007824726134585,0.4956964006259781,0.4980829420970266,0.5004107981220657,0.498141627543036,0.498943661971831,0.5017410015649453,0.5033059467918622,0.4970070422535211,0.5017801251956181,0.49884585289514866,0.49315336463223786,0.4962245696400626,0.5000195618153365,0.5000195618153365,0.49720266040688577,0.516956471338318,0.5510367762128325
140,0.5357003129890454,0.5497652582159624,0.5484937402190924,0.5484154929577465,0.5252347417840375,0.5184076682316119,0.5014084507042254,0.5120109546165884,0.5357003129890454,0.5357003129890454,0.5357003129890454,0.5357003129890454,0.5357003129890454,0.5357003129890454,0.5357003129890454,0.5357003129890454,0.5357003129890454,0.5357003129890454,0.47531298904538344,0.4928012519561815,0.4645344287949922,0.4693661971830986,0.4639671361502347,0.4661776212832551,0.4610328638497653,0.5357003129890454,0.550254303599374,0.545774647887324,0.5050273865414711,0.49839593114241004,0.4945031298904538,0.500508607198748,0.4817097026604069,0.5403364632237871,0.5365023474178404,0.5017410015649453,0.500547730829421,0.499197965571205,0.49491392801251954,0.5012128325508607,0.4998826291079812,0.4990414710485133,0.4937793427230047,0.5023278560250392,0.49469874804381847,0.49841549295774645,0.5006064162754303,0.4993153364632238,0.5038536776212833,0.4985524256651017,0.5006259780907668,0.5015845070422535,0.49816118935837245,0.502621283255086,0.4990023474178404,0.4983763693270736,0.5003325508607199,0.5018779342723004,0.502914710485133,0.5015062597809077,0.5001956181533647,0.5023865414710486,0.4998043818466354,0.4929186228482003,0.5001564945226917,0.5032668231611893,0.4999413145539906,0.497887323943662,0.5014280125195618,0.5004694835680751,0.5047926447574335,0.497887323943662,0.49841549295774645,0.5058489827856025,0.49626369327073555,0.5012128325508607,0.5012128325508607,0.49902190923317685,0.5003521126760564,0.4989827856025039,0.499745696400626,0.49747652582159624,0.5067488262910798,0.4971244131455399,0.4951095461658842,0.5028169014084507,0.5058881064162755,0.49759389671361504,0.4992566510172144,0.5022496087636933,0.4959311424100156,0.5108423172781545,0.550254303599374
141,0.505868544600939,0.5177621283255086,0.47331768388106416,0.5179773082942097,0.5178599374021909,0.5176838810641627,0.5173904538341159,0.4997848200312989,0.505868544600939,0.505868544600939,0.505868544600939,0.505868544600939,0.505868544600939,0.505868544600939,0.505868544600939,0.505868544600939,0.505868544600939,0.505868544600939,0.5160993740219092,0.4989827856025039,0.5011345852895148,0.4990414710485133,0.4937402190923318,0.49082550860719876,0.49139280125195617,0.505868544600939,0.5211854460093897,0.5189553990610328,0.5182707355242566,0.5175469483568075,0.5164514866979656,0.5168035993740219,0.514573552425665,0.5020148669796557,0.5005672926447574,0.5003325508607199,0.500547730829421,0.503423317683881,0.5008607198748044,0.4992957746478873,0.4959507042253521,0.5018779342723004,0.5048513302034429,0.5022691705790298,0.49802425665101724,0.5002543035993741,0.49958920187793426,0.5009389671361503,0.4956768388106416,0.5004303599374021,0.49608763693270735,0.4984350547730829,0.49540297339593115,0.5009194053208138,0.5017018779342723,0.5010954616588419,0.49722222222222223,0.5014475743348983,0.5003325508607199,0.5003521126760564,0.4992957746478873,0.4949530516431925,0.4989241001564945,0.5001564945226917,0.49953051643192486,0.4992566510172144,0.5004499217527386,0.500547730829421,0.49716353677621283,0.501819248826291,0.5003912363067292,0.5014084507042254,0.49673317683881063,0.4955399061032864,0.49953051643192486,0.5008998435054773,0.4986697965571205,0.49878716744913926,0.5008411580594679,0.5052034428794993,0.49765258215962443,0.49745696400625977,0.5025039123630672,0.5035602503912363,0.502953834115806,0.4974960876369327,0.49714397496087637,0.4985133020344288,0.500802034428795,0.502406103286385,0.4999413145539906,0.5075124616008809,0.5211854460093897
142,0.5394366197183098,0.5553794992175274,0.5501956181533646,0.55,0.5049491392801252,0.5166471048513303,0.5025625978090766,0.5102699530516432,0.5394366197183098,0.5394366197183098,0.5394366197183098,0.5394366197183098,0.5394366197183098,0.5394366197183098,0.5394366197183098,0.5394366197183098,0.5394366197183098,0.5394366197183098,0.5254303599374022,0.49645931142410016,0.4945226917057903,0.48912363067292647,0.4953247261345853,0.472339593114241,0.47779733959311427,0.5394366197183098,0.5561032863849765,0.5432120500782472,0.5305359937402191,0.5308881064162755,0.5242175273865415,0.5205985915492958,0.4940532081377152,0.5453638497652582,0.5410602503912363,0.4981220657276995,0.4979460093896714,0.49763302034428797,0.49688967136150236,0.5016823161189359,0.49890453834115805,0.4997261345852895,0.5025039123630672,0.4941901408450704,0.5006064162754303,0.5006455399061033,0.49577464788732395,0.4970657276995305,0.5023082942097027,0.49307511737089205,0.5000391236306729,0.4964201877934272,0.4969287949921753,0.49753521126760564,0.5015258215962441,0.5006455399061033,0.5019561815336463,0.49859154929577465,0.4966940532081377,0.498141627543036,0.4942488262910798,0.5021322378716745,0.5021909233176839,0.5032863849765258,0.5021322378716745,0.5014671361502347,0.5010563380281691,0.502112676056338,0.4966353677621283,0.4979460093896714,0.49753521126760564,0.4967527386541471,0.49827856025039124,0.5038341158059468,0.5043818466353678,0.5032472613458528,0.503716744913928,0.500547730829421,0.49939358372456966,0.5068270735524256,0.4984546165884194,0.500547730829421,0.5006651017214397,0.5063575899843505,0.49728090766823163,0.5019953051643192,0.5033646322378716,0.5035015649452269,0.5008607198748044,0.5010563380281691,0.49657668231611896,0.5216585521358604,0.5561032863849765
143,0.542527386541471,0.5583137715179969,0.557433489827856,0.557433489827856,0.5336267605633803,0.5213615023474178,0.5100743348982786,0.5141431924882629,0.542527386541471,0.542527386541471,0.542527386541471,0.542527386541471,0.542527386541471,0.542527386541471,0.542527386541471,0.542527386541471,0.542527386541471,0.542527386541471,0.5348200312989045,0.4867957746478873,0.4812989045383412,0.47895148669796556,0.49747652582159624,0.4592723004694836,0.5013693270735524,0.542527386541471,0.5594287949921752,0.5545579029733959,0.5070031298904538,0.48769561815336465,0.49428794992175273,0.5037363067292645,0.49027777777777776,0.5488067292644757,0.5442292644757434,0.49395539906103286,0.49970657276995306,0.5004890453834115,0.49708528951486697,0.49444444444444446,0.4986306729264476,0.4964201877934272,0.5025039123630672,0.5010954616588419,0.49640062597809076,0.49796557120500784,0.5036189358372457,0.5003325508607199,0.5047339593114241,0.5002151799687011,0.49634194053208136,0.500508607198748,0.4987284820031299,0.4998239436619718,0.5038732394366198,0.49346635367762126,0.49847417840375585,0.500508607198748,0.5039123630672926,0.5031298904538342,0.4943661971830986,0.4931924882629108,0.498943661971831,0.49508998435054774,0.5009585289514867,0.4988067292644757,0.5013888888888889,0.5018388106416275,0.49546165884194054,0.49896322378716745,0.5032081377151799,0.4997261345852895,0.5006455399061033,0.49540297339593115,0.4985133020344288,0.49802425665101724,0.5015258215962441,0.4988654147104851,0.49841549295774645,0.4988262910798122,0.5004694835680751,0.5010172143974961,0.49485524256651015,0.5054186228482003,0.5022300469483568,0.49833724569640064,0.4989241001564945,0.5024843505477309,0.49589201877934275,0.5003129890453835,0.4979460093896714,0.5204631078652988,0.5594287949921752
144,0.5363849765258216,0.5512323943661972,0.5522691705790297,0.5525430359937402,0.5414514866979656,0.5356025039123631,0.519972613458529,0.5296361502347418,0.5363849765258216,0.5363849765258216,0.5363849765258216,0.5363849765258216,0.5363849765258216,0.5363849765258216,0.5363849765258216,0.5363849765258216,0.5363849765258216,0.5363849765258216,0.5340766823161189,0.504518779342723,0.5205985915492958,0.5120500782472613,0.4756846635367762,0.5080985915492958,0.4543231611893584,0.5363849765258216,0.5508998435054773,0.5506455399061033,0.5248435054773083,0.5065140845070423,0.504518779342723,0.4847809076682316,0.4805359937402191,0.5436032863849766,0.538008607198748,0.5010954616588419,0.4989827856025039,0.5001564945226917,0.502112676056338,0.5051838810641628,0.5020931142410016,0.49927621283255086,0.49841549295774645,0.49477699530516434,0.4978090766823161,0.49716353677621283,0.49784820031298904,0.5017410015649453,0.4922339593114241,0.4993740219092332,0.5006846635367762,0.5011932707355242,0.4978286384976526,0.4977699530516432,0.49966744913928013,0.5007237871674491,0.4973787167449139,0.4948748043818466,0.4953638497652582,0.49953051643192486,0.49949139280125193,0.4928012519561815,0.4998239436619718,0.4990023474178404,0.4991001564945227,0.4974374021909233,0.4954225352112676,0.5035602503912363,0.4993153364632238,0.5003129890453835,0.4927425665101721,0.4993740219092332,0.4978677621283255,0.5035993740219092,0.5010367762128326,0.4978090766823161,0.49704616588419404,0.49559859154929575,0.5028560250391236,0.5019561815336463,0.49960876369327073,0.5040492957746479,0.5040297339593114,0.5037754303599374,0.5059859154929578,0.5046361502347417,0.4953638497652582,0.49921752738654146,0.502953834115806,0.5032276995305164,0.49966744913928013,0.5230351243262041,0.5525430359937402
145,0.5219679186228482,0.5273474178403755,0.48055555555555557,0.48063380281690143,0.5038732394366198,0.5089593114241001,0.5013302034428795,0.5056338028169014,0.5219679186228482,0.5219679186228482,0.5219679186228482,0.5219679186228482,0.5219679186228482,0.5219679186228482,0.5219679186228482,0.5219679186228482,0.5219679186228482,0.5219679186228482,0.5133607198748044,0.4850352112676056,0.4922926447574335,0.47832550860719875,0.4945618153364632,0.4756064162754304,0.47769953051643194,0.5219679186228482,0.5283841940532081,0.48624804381846637,0.5189358372456964,0.5196009389671361,0.5159037558685446,0.481377151799687,0.48071205007824724,0.5246870109546166,0.5236697965571205,0.49998043818466353,0.5004107981220657,0.4963615023474178,0.49559859154929575,0.49667449139280123,0.49966744913928013,0.498689358372457,0.5037363067292645,0.5015453834115806,0.5012519561815336,0.4963810641627543,0.49947183098591547,0.4982981220657277,0.501858372456964,0.5010954616588419,0.49964788732394366,0.4960485133020344,0.49902190923317685,0.4963810641627543,0.4969287949921753,0.4998239436619718,0.5004890453834115,0.5002347417840376,0.5011932707355242,0.49921752738654146,0.49796557120500784,0.49976525821596246,0.49765258215962443,0.503462441314554,0.5010172143974961,0.4961071987480438,0.5044796557120501,0.49796557120500784,0.4989241001564945,0.497887323943662,0.49847417840375585,0.49688967136150236,0.49833724569640064,0.5025625978090766,0.5008411580594679,0.5026017214397496,0.4970657276995305,0.4998239436619718,0.5005281690140845,0.5009389671361503,0.49902190923317685,0.4984937402190923,0.49958920187793426,0.49688967136150236,0.49970657276995306,0.49986306729264474,0.49397496087636933,0.49720266040688577,0.4988262910798122,0.5001564945226917,0.49990219092331767,0.5034298382889932,0.5283841940532081
