,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
139,0.5771517996870109,0.5426251956181534,0.5346244131455399,0.4704225352112676,0.46913145539906104,0.47996870109546164,0.46294992175273864,0.46007433489827854,0.5771517996870109,0.5771517996870109,0.5771517996870109,0.5771517996870109,0.5771517996870109,0.5771517996870109,0.5771517996870109,0.5771517996870109,0.5771517996870109,0.5771517996870109,0.5242566510172144,0.47807120500782474,0.4820226917057903,0.43953442879499216,0.47098982785602506,0.4331964006259781,0.43214006259780907,0.5771517996870109,0.5773865414710485,0.5772496087636932,0.577406103286385,0.577406103286385,0.577406103286385,0.577406103286385,0.5773865414710485,0.5668818466353678,0.5751760563380282,0.4973787167449139,0.4998826291079812,0.5113849765258216,0.502112676056338,0.5020148669796557,0.5008802816901409,0.5029342723004695,0.49870892018779345,0.5059076682316119,0.4986111111111111,0.5008411580594679,0.502406103286385,0.5014475743348983,0.5031885758998436,0.49833724569640064,0.5022496087636933,0.5044209702660407,0.49732003129890456,0.5025234741784037,0.5003912363067292,0.5001369327073553,0.5057902973395931,0.502112676056338,0.49986306729264474,0.4924295774647887,0.49385758998435053,0.5008998435054773,0.5038732394366198,0.5023278560250392,0.4964984350547731,0.5000978090766823,0.5043035993740219,0.49763302034428797,0.4947378716744914,0.4924882629107981,0.49508998435054774,0.4963615023474178,0.501819248826291,0.5000391236306729,0.4930555555555556,0.5033841940532081,0.4956964006259781,0.49694835680751176,0.5020735524256651,0.5002151799687011,0.496537558685446,0.49728090766823163,0.5020344287949922,0.49683098591549296,0.5025821596244131,0.4985524256651017,0.4990414710485133,0.5011345852895148,0.501858372456964,0.4915492957746479,0.4959311424100156,0.553784124500087,0.577406103286385
140,0.5786384976525821,0.5431338028169014,0.5386150234741784,0.5123239436619719,0.5097613458528951,0.49518779342723007,0.4756651017214398,0.4809076682316119,0.5786384976525821,0.5786384976525821,0.5786384976525821,0.5786384976525821,0.5786384976525821,0.5786384976525821,0.5786384976525821,0.5786384976525821,0.5786384976525821,0.5786384976525821,0.47533255086071985,0.483783255086072,0.43834115805946794,0.4348787167449139,0.4352699530516432,0.4335680751173709,0.42740610328638495,0.5786384976525821,0.579225352112676,0.5794014084507042,0.5797926447574335,0.5797926447574335,0.5797926447574335,0.5797926447574335,0.5798513302034429,0.568368544600939,0.5767410015649452,0.4996870109546166,0.5025039123630672,0.5095461658841941,0.4980633802816901,0.49839593114241004,0.4985524256651017,0.5010172143974961,0.5005868544600939,0.5050469483568075,0.4985719874804382,0.4987284820031299,0.4991392801251956,0.5005281690140845,0.49933489827856026,0.5012519561815336,0.4966353677621283,0.5017214397496088,0.4973982785602504,0.4956181533646322,0.502406103286385,0.502445226917058,0.495481220657277,0.5043231611893584,0.49996087636932707,0.4990414710485133,0.49514866979655714,0.4981807511737089,0.498141627543036,0.5007629107981221,0.4955594679186229,0.502406103286385,0.5007433489827856,0.49933489827856026,0.4898474178403756,0.5032668231611893,0.4982981220657277,0.5068661971830986,0.4986697965571205,0.4960093896713615,0.5027386541471048,0.495735524256651,0.5043231611893584,0.4987480438184664,0.4983176838810642,0.5047926447574335,0.50160406885759,0.501349765258216,0.5020735524256651,0.5011150234741784,0.49915884194053206,0.49859154929577465,0.4992370892018779,0.5005281690140845,0.4974374021909233,0.49534428794992175,0.501310641627543,0.5601250507158175,0.5798513302034429
141,0.5686815336463223,0.4776017214397496,0.5072965571205008,0.48358763693270734,0.45794209702660404,0.456631455399061,0.4565727699530516,0.4551643192488263,0.5686815336463223,0.5686815336463223,0.5686815336463223,0.5686815336463223,0.5686815336463223,0.5686815336463223,0.5686815336463223,0.5686815336463223,0.5686815336463223,0.5686815336463223,0.49139280125195617,0.46699921752738655,0.45698356807511736,0.44839593114241,0.4418035993740219,0.4357981220657277,0.4409428794992175,0.5686815336463223,0.568877151799687,0.5691314553990611,0.5692879499217527,0.5692879499217527,0.5692879499217527,0.5692879499217527,0.5693466353677621,0.5548513302034429,0.5645148669796557,0.5022104851330204,0.5015453834115806,0.5047143974960876,0.49921752738654146,0.506924882629108,0.49839593114241004,0.5020539906103286,0.5027190923317684,0.5048708920187793,0.4961267605633803,0.49671361502347416,0.502660406885759,0.5003129890453835,0.5006651017214397,0.4978286384976526,0.5014084507042254,0.502445226917058,0.4935446009389671,0.5053990610328638,0.49732003129890456,0.49773082942097024,0.5038536776212833,0.4983176838810642,0.4980046948356808,0.49735915492957744,0.5031298904538342,0.4979264475743349,0.4945618153364632,0.4965962441314554,0.49628325508607196,0.499745696400626,0.5029929577464789,0.49890453834115805,0.5026408450704225,0.49395539906103286,0.49346635367762126,0.49841549295774645,0.49896322378716745,0.4992370892018779,0.5048708920187793,0.4983568075117371,0.49751564945226917,0.4990610328638498,0.4982589984350548,0.49763302034428797,0.4978090766823161,0.4966158059467919,0.49753521126760564,0.4962245696400626,0.49784820031298904,0.4985524256651017,0.49986306729264474,0.4952660406885759,0.49702660406885757,0.4968114241001565,0.5013693270735524,0.5427469135802468,0.5693466353677621
142,0.5780516431924883,0.5455203442879499,0.537754303599374,0.46956181533646324,0.46881846635367763,0.48114241001564945,0.4628716744913928,0.46023082942097027,0.5780516431924883,0.5780516431924883,0.5780516431924883,0.5780516431924883,0.5780516431924883,0.5780516431924883,0.5780516431924883,0.5780516431924883,0.5780516431924883,0.5780516431924883,0.5232003129890453,0.4753716744913928,0.47081377151799686,0.46498435054773085,0.47169405320813773,0.44252738654147106,0.4469679186228482,0.5780516431924883,0.5784428794992176,0.5783450704225352,0.578462441314554,0.578462441314554,0.578462441314554,0.578462441314554,0.5784428794992176,0.567820813771518,0.5754499217527387,0.5017801251956181,0.504225352112676,0.5118153364632237,0.49751564945226917,0.4977699530516432,0.5030320813771518,0.4982981220657277,0.5008411580594679,0.49634194053208136,0.5007629107981221,0.504773082942097,0.4991392801251956,0.49984350547730827,0.49955007824726133,0.49465962441314554,0.500547730829421,0.49996087636932707,0.5028951486697966,0.4980046948356808,0.5000978090766823,0.5038928012519562,0.5080594679186229,0.4992370892018779,0.5008215962441315,0.4963810641627543,0.49522691705790295,0.496537558685446,0.5044600938967136,0.5030320813771518,0.49098200312989043,0.49890453834115805,0.4972417840375587,0.4964984350547731,0.494933489827856,0.49284037558685445,0.49970657276995306,0.5033450704225352,0.5007629107981221,0.5000586854460094,0.5051643192488263,0.4982394366197183,0.5016236306729265,0.49773082942097024,0.49620500782472615,0.5016236306729265,0.49778951486697964,0.49921752738654146,0.5018388106416275,0.5031885758998436,0.4981807511737089,0.5028755868544601,0.4995696400625978,0.503755868544601,0.4980633802816901,0.4892410015649452,0.5014084507042254,0.5546970092157886,0.578462441314554
143,0.589866979655712,0.5585093896713615,0.5533646322378717,0.5174491392801251,0.5153951486697965,0.4951095461658842,0.47981220657276996,0.4849374021909233,0.589866979655712,0.589866979655712,0.589866979655712,0.589866979655712,0.589866979655712,0.589866979655712,0.589866979655712,0.589866979655712,0.589866979655712,0.589866979655712,0.534585289514867,0.4706377151799687,0.45743348982785603,0.45406885758998433,0.47106807511737087,0.4263693270735524,0.4734741784037559,0.589866979655712,0.5900234741784037,0.590160406885759,0.5904733959311425,0.5904733959311425,0.5904733959311425,0.5904733959311425,0.590414710485133,0.5804577464788733,0.5883215962441315,0.4950704225352113,0.4999413145539906,0.5114241001564945,0.49896322378716745,0.499197965571205,0.4988654147104851,0.4935641627543036,0.5001369327073553,0.5019953051643192,0.49921752738654146,0.5008998435054773,0.49757433489827857,0.5009389671361503,0.498943661971831,0.49258607198748044,0.4961658841940532,0.4996870109546166,0.4969679186228482,0.4973004694835681,0.49847417840375585,0.5038536776212833,0.506924882629108,0.5017018779342723,0.5005281690140845,0.49415101721439747,0.5026799687010954,0.49665492957746477,0.4984937402190923,0.49810250391236305,0.5007042253521127,0.5014280125195618,0.5046948356807511,0.4993740219092332,0.5089201877934272,0.5074530516431925,0.4957942097026604,0.5078051643192488,0.5007237871674491,0.5014280125195618,0.5043818466353678,0.5022496087636933,0.5040492957746479,0.501349765258216,0.4989827856025039,0.5019757433489828,0.4975547730829421,0.5008998435054773,0.5016823161189359,0.5032668231611893,0.5031298904538342,0.5010563380281691,0.4956377151799687,0.49589201877934275,0.49992175273865413,0.48982785602503914,0.49751564945226917,0.5701624355184605,0.5904733959311425
144,0.5908059467918623,0.5574921752738654,0.5540688575899844,0.5217136150234741,0.5191510172143975,0.5041079812206573,0.4836071987480438,0.4884194053208138,0.5908059467918623,0.5908059467918623,0.5908059467918623,0.5908059467918623,0.5908059467918623,0.5908059467918623,0.5908059467918623,0.5908059467918623,0.5908059467918623,0.5908059467918623,0.5354068857589984,0.4851525821596244,0.4957550860719875,0.47926447574334896,0.4353090766823161,0.47425665101721437,0.4119131455399061,0.5908059467918623,0.5911971830985916,0.5911384976525822,0.5916079812206573,0.5916079812206573,0.5916079812206573,0.5916079812206573,0.5915884194053208,0.5802621283255086,0.589651799687011,0.5005281690140845,0.5031690140845071,0.5082942097026604,0.4993740219092332,0.49735915492957744,0.5009194053208138,0.5014084507042254,0.4992957746478873,0.4997261345852895,0.500802034428795,0.5019561815336463,0.495735524256651,0.4997261345852895,0.5042840375586854,0.5041862284820031,0.5025234741784037,0.49839593114241004,0.5013693270735524,0.5032276995305164,0.49911971830985913,0.5015062597809077,0.5075899843505477,0.4992370892018779,0.49716353677621283,0.5085680751173709,0.4929968701095462,0.4980046948356808,0.4934076682316119,0.500293427230047,0.49395539906103286,0.502406103286385,0.5012519561815336,0.502621283255086,0.48933881064162754,0.5063184663536776,0.49583333333333335,0.5051447574334899,0.5006259780907668,0.5019366197183098,0.4955594679186229,0.5016236306729265,0.5031103286384977,0.49784820031298904,0.5009976525821597,0.4967527386541471,0.5027386541471048,0.49634194053208136,0.5049295774647887,0.4958528951486698,0.5011345852895148,0.5011932707355242,0.5043818466353678,0.5007042253521127,0.5052816901408451,0.48990610328638495,0.5036189358372457,0.5717665043760506,0.5916079812206573
145,0.5709115805946792,0.5378325508607199,0.4451095461658842,0.4713419405320814,0.47114632237871673,0.4801056338028169,0.4641431924882629,0.46060250391236307,0.5709115805946792,0.5709115805946792,0.5709115805946792,0.5709115805946792,0.5709115805946792,0.5709115805946792,0.5709115805946792,0.5709115805946792,0.5709115805946792,0.5709115805946792,0.5228677621283255,0.46688184663536775,0.48200312989045385,0.4408059467918623,0.4702660406885759,0.4400039123630673,0.43736306729264474,0.5709115805946792,0.5711463223787168,0.5710876369327074,0.5712441314553991,0.5712441314553991,0.5712441314553991,0.5712441314553991,0.5708724569640062,0.559546165884194,0.5703051643192488,0.49841549295774645,0.49827856025039124,0.5092527386541471,0.5024843505477309,0.4978677621283255,0.502660406885759,0.5005281690140845,0.5028560250391236,0.49284037558685445,0.4997261345852895,0.5043622848200313,0.5013693270735524,0.4993740219092332,0.4975547730829421,0.49413145539906106,0.4950508607198748,0.5023669796557121,0.49745696400625977,0.5000586854460094,0.4998826291079812,0.5008215962441315,0.4958137715179969,0.49960876369327073,0.4967527386541471,0.5038928012519562,0.5045383411580595,0.5012323943661972,0.5068661971830986,0.5006651017214397,0.49491392801251954,0.49915884194053206,0.501349765258216,0.4987480438184664,0.4926056338028169,0.4964984350547731,0.4938184663536776,0.5027386541471048,0.49853286384976525,0.5019366197183098,0.5080007824726135,0.49469874804381847,0.49853286384976525,0.5003521126760564,0.4988262910798122,0.4964201877934272,0.49921752738654146,0.5,0.4980829420970266,0.49853286384976525,0.5031494522691706,0.49802425665101724,0.5006259780907668,0.5014671361502347,0.49976525821596246,0.49231220657277,0.501643192488263,0.5458608647771402,0.5712441314553991
146,0.5531103286384976,0.49164710485133023,0.4762128325508607,0.47061815336463225,0.4667253521126761,0.4639671361502347,0.4647300469483568,0.4682120500782473,0.5531103286384976,0.5531103286384976,0.5531103286384976,0.5531103286384976,0.5531103286384976,0.5531103286384976,0.5531103286384976,0.5531103286384976,0.5531103286384976,0.5531103286384976,0.49679186228482003,0.4869718309859155,0.4694640062597809,0.4685250391236307,0.45786384976525824,0.4566510172143975,0.4523865414710485,0.5531103286384976,0.5533450704225352,0.5528169014084507,0.552151799687011,0.552151799687011,0.552151799687011,0.552151799687011,0.5515453834115805,0.43703051643192486,0.5503129890453834,0.4988654147104851,0.5006846635367762,0.49716353677621283,0.5026017214397496,0.5025039123630672,0.5060250391236307,0.4985133020344288,0.5018388106416275,0.4978090766823161,0.49955007824726133,0.5015453834115806,0.5018779342723004,0.5002738654147105,0.5060641627543035,0.498943661971831,0.5032081377151799,0.4998826291079812,0.5038536776212833,0.5013693270735524,0.49992175273865413,0.4960093896713615,0.4963615023474178,0.5006846635367762,0.5002543035993741,0.5016236306729265,0.4936815336463224,0.5024256651017215,0.5066314553990611,0.5004303599374021,0.5054577464788732,0.505066510172144,0.5008802816901409,0.4965962441314554,0.4983568075117371,0.49998043818466353,0.4991784037558685,0.500293427230047,0.5005281690140845,0.501349765258216,0.5072574334898279,0.49960876369327073,0.5005672926447574,0.5030320813771518,0.5040688575899843,0.4986111111111111,0.49859154929577465,0.49827856025039124,0.5038145539906104,0.4934076682316119,0.5019366197183098,0.5061424100156494,0.49790688575899844,0.4988067292644757,0.4964397496087637,0.49720266040688577,0.5009585289514867,0.5274068277980641,0.5533450704225352
147,0.5724765258215962,0.5359546165884194,0.5299882629107981,0.46300860719874803,0.46336071987480437,0.470481220657277,0.44929577464788734,0.44735915492957745,0.5724765258215962,0.5724765258215962,0.5724765258215962,0.5724765258215962,0.5724765258215962,0.5724765258215962,0.5724765258215962,0.5724765258215962,0.5724765258215962,0.5724765258215962,0.4845461658841941,0.47636932707355245,0.4472417840375587,0.44264475743348985,0.4349960876369327,0.4325117370892019,0.43427230046948356,0.5724765258215962,0.572593896713615,0.5727308294209703,0.5726134585289515,0.5726134585289515,0.5726134585289515,0.5726134585289515,0.5724765258215962,0.5589201877934272,0.570735524256651,0.5014084507042254,0.5016627543035994,0.4924491392801252,0.4991001564945227,0.506924882629108,0.5014475743348983,0.49847417840375585,0.49966744913928013,0.49870892018779345,0.5012323943661972,0.5033059467918622,0.5019953051643192,0.49816118935837245,0.4969287949921753,0.5049882629107981,0.5006651017214397,0.5010954616588419,0.4963223787167449,0.5023474178403756,0.5005672926447574,0.4998043818466354,0.5049491392801252,0.5001369327073553,0.4986697965571205,0.49413145539906106,0.5017214397496088,0.497339593114241,0.5054968701095461,0.49865023474178405,0.49546165884194054,0.5017410015649453,0.49444444444444446,0.5026799687010954,0.5060054773082943,0.5052034428794993,0.49088419405320816,0.5014866979655712,0.4982981220657277,0.4995696400625978,0.4928012519561815,0.5010563380281691,0.49716353677621283,0.500547730829421,0.5017214397496088,0.49810250391236305,0.4980046948356808,0.49947183098591547,0.4969092331768388,0.5035211267605634,0.5033450704225352,0.4972417840375587,0.5041666666666667,0.5017410015649453,0.49503129890453834,0.4904342723004695,0.49996087636932707,0.5479481829247088,0.5727308294209703
148,0.5831964006259781,0.5465962441314554,0.5416862284820031,0.5059272300469484,0.5022691705790298,0.46289123630672924,0.46922926447574337,0.4761150234741784,0.5831964006259781,0.5831964006259781,0.5831964006259781,0.5831964006259781,0.5831964006259781,0.5831964006259781,0.5831964006259781,0.5831964006259781,0.5831964006259781,0.5831964006259781,0.47413928012519563,0.46817292644757436,0.4677816901408451,0.4610133020344288,0.44023865414710484,0.4358568075117371,0.44366197183098594,0.5831964006259781,0.5835093896713615,0.5832942097026604,0.5829029733959311,0.5829029733959311,0.5829029733959311,0.5829029733959311,0.582726917057903,0.5690140845070423,0.5807902973395931,0.5030516431924883,0.4984546165884194,0.492566510172144,0.5021713615023474,0.4973982785602504,0.4976721439749609,0.5013302034428795,0.5007433489827856,0.4980829420970266,0.4979851330203443,0.4956181533646322,0.5017996870109546,0.5017214397496088,0.4953247261345853,0.4944835680751174,0.4996870109546166,0.49955007824726133,0.5026408450704225,0.4957942097026604,0.49998043818466353,0.5010172143974961,0.49679186228482003,0.49902190923317685,0.4991392801251956,0.4937793427230047,0.5030125195618154,0.5033841940532081,0.5036580594679186,0.49947183098591547,0.5066314553990611,0.49890453834115805,0.5020148669796557,0.4985133020344288,0.49182316118935837,0.5053599374021909,0.4982003129890454,0.4945031298904538,0.4997261345852895,0.49853286384976525,0.5081572769953052,0.5012519561815336,0.49465962441314554,0.49908059467918625,0.49833724569640064,0.5003129890453835,0.4977699530516432,0.4980046948356808,0.49757433489827857,0.4963810641627543,0.5020148669796557,0.5013302034428795,0.5017605633802817,0.5019366197183098,0.49958920187793426,0.5116979655712051,0.49915884194053206,0.5611415406016346,0.5835093896713615
149,0.5937402190923318,0.5599569640062598,0.5566510172143975,0.5240219092331768,0.5207159624413146,0.5048904538341158,0.48556338028169016,0.49096244131455397,0.5937402190923318,0.5937402190923318,0.5937402190923318,0.5937402190923318,0.5937402190923318,0.5937402190923318,0.5937402190923318,0.5937402190923318,0.5937402190923318,0.5937402190923318,0.5414319248826291,0.4826095461658842,0.5019757433489828,0.48325508607198747,0.4334311424100156,0.4759780907668232,0.48208137715179966,0.5937402190923318,0.5938575899843506,0.5941510172143974,0.594424882629108,0.594424882629108,0.594424882629108,0.594424882629108,0.5945226917057903,0.5839006259780908,0.5926643192488263,0.4968701095461659,0.5002738654147105,0.5093114241001565,0.5019366197183098,0.49839593114241004,0.49620500782472615,0.5051643192488263,0.4962441314553991,0.49634194053208136,0.4978286384976526,0.4999413145539906,0.5033059467918622,0.5008411580594679,0.49694835680751176,0.49109937402190923,0.5035798122065728,0.4986697965571205,0.5006259780907668,0.5011541471048513,0.4983763693270736,0.4991392801251956,0.5070422535211268,0.49878716744913926,0.49945226917057906,0.5071987480438185,0.5048708920187793,0.5027777777777778,0.5025821596244131,0.4964201877934272,0.5012519561815336,0.5025625978090766,0.4951682316118936,0.5020148669796557,0.5104460093896713,0.5067488262910798,0.5050078247261346,0.5088615023474179,0.5007433489827856,0.5017410015649453,0.49802425665101724,0.504518779342723,0.5069835680751174,0.5009194053208138,0.49996087636932707,0.4994131455399061,0.5041862284820031,0.4978677621283255,0.5055555555555555,0.5004107981220657,0.5030516431924883,0.49534428794992175,0.503716744913928,0.4989241001564945,0.4927425665101721,0.5058881064162755,0.5017801251956181,0.5744703819625572,0.5945226917057903
150,0.5824921752738654,0.5495305164319249,0.5406298904538341,0.4618348982785602,0.46124804381846635,0.47232003129890454,0.45459702660406887,0.4509389671361502,0.5824921752738654,0.5824921752738654,0.5824921752738654,0.5824921752738654,0.5824921752738654,0.5824921752738654,0.5824921752738654,0.5824921752738654,0.5824921752738654,0.5824921752738654,0.5313184663536776,0.4730829420970266,0.48865414710485133,0.4718114241001565,0.43380281690140843,0.4626564945226917,0.4277386541471048,0.5824921752738654,0.582140062597809,0.5820031298904539,0.5818075117370892,0.5818075117370892,0.5818075117370892,0.5818075117370892,0.581631455399061,0.5696009389671362,0.5807902973395931,0.4954420970266041,0.4995696400625978,0.5065532081377152,0.502953834115806,0.4977112676056338,0.50160406885759,0.4967527386541471,0.5014866979655712,0.5004499217527386,0.5020931142410016,0.4980829420970266,0.5017605633802817,0.4990414710485133,0.49970657276995306,0.5054968701095461,0.4964984350547731,0.4961658841940532,0.4989241001564945,0.5003912363067292,0.5009976525821597,0.5028951486697966,0.49135367762128324,0.4999413145539906,0.497339593114241,0.5058098591549296,0.492820813771518,0.49757433489827857,0.49178403755868544,0.5025821596244131,0.503971048513302,0.4949921752738654,0.5009976525821597,0.4966353677621283,0.5061619718309859,0.4957942097026604,0.5020931142410016,0.5043035993740219,0.503716744913928,0.49915884194053206,0.5027582159624413,0.49552034428794994,0.49732003129890456,0.49759389671361504,0.5008215962441315,0.502660406885759,0.5026799687010954,0.4982394366197183,0.502953834115806,0.5011737089201878,0.5065140845070423,0.49853286384976525,0.4996283255086072,0.4993740219092332,0.4943661971830986,0.5050469483568075,0.5009780907668232,0.5563670086361792,0.5824921752738654
151,0.5684272300469484,0.5214201877934272,0.4558489827856025,0.44986306729264475,0.44585289514866977,0.4268192488262911,0.4258607198748044,0.4268192488262911,0.5684272300469484,0.5684272300469484,0.5684272300469484,0.5684272300469484,0.5684272300469484,0.5684272300469484,0.5684272300469484,0.5684272300469484,0.5684272300469484,0.5684272300469484,0.514866979655712,0.4725547730829421,0.46827073552425663,0.4500195618153365,0.4401017214397496,0.4412754303599374,0.44837636932707353,0.5684272300469484,0.5684663536776213,0.5682120500782473,0.5677425665101722,0.5677425665101722,0.5677425665101722,0.5677425665101722,0.5672926447574335,0.5517410015649452,0.5674295774647887,0.4968701095461659,0.4986306729264476,0.5035211267605634,0.5022691705790298,0.5031494522691706,0.5017018779342723,0.5018779342723004,0.5001564945226917,0.5041079812206573,0.4994327073552426,0.5024256651017215,0.49966744913928013,0.5012323943661972,0.5030712050078248,0.4989241001564945,0.5036580594679186,0.4993544600938967,0.49841549295774645,0.49958920187793426,0.5004890453834115,0.501349765258216,0.4977503912363067,0.499745696400626,0.5011345852895148,0.5034428794992175,0.5022496087636933,0.49960876369327073,0.5065336463223787,0.4985719874804382,0.503716744913928,0.4994131455399061,0.500508607198748,0.5034820031298904,0.5002347417840376,0.49628325508607196,0.5030907668231612,0.5042840375586854,0.5000782472613459,0.5004694835680751,0.5075117370892018,0.49522691705790295,0.497887323943662,0.5005281690140845,0.4969092331768388,0.5025625978090766,0.5025430359937402,0.5000978090766823,0.5026995305164319,0.5039319248826291,0.49645931142410016,0.5058489827856025,0.4984937402190923,0.4987676056338028,0.502112676056338,0.5052621283255087,0.49620500782472615,0.5370109546165884,0.5684663536776213
152,0.48427230046948355,0.5062989045383411,0.5122261345852895,0.5121087636932707,0.5119718309859155,0.5083137715179968,0.5080594679186229,0.5083137715179968,0.48427230046948355,0.48427230046948355,0.48427230046948355,0.48427230046948355,0.48427230046948355,0.48427230046948355,0.48427230046948355,0.48427230046948355,0.48427230046948355,0.48427230046948355,0.49475743348982787,0.5017410015649453,0.5041471048513302,0.5049100156494523,0.5044796557120501,0.505320813771518,0.507218309859155,0.48427230046948355,0.4846244131455399,0.5046165884194053,0.5046165884194053,0.5046165884194053,0.5046165884194053,0.5046165884194053,0.5046165884194053,0.5046165884194053,0.48433098591549295,0.5020539906103286,0.49955007824726133,0.5045970266040689,0.5031298904538342,0.5021909233176839,0.49878716744913926,0.5013888888888889,0.4999413145539906,0.49702660406885757,0.5027973395931142,0.4992370892018779,0.5022496087636933,0.49958920187793426,0.5020148669796557,0.4986111111111111,0.4991001564945227,0.5010367762128326,0.4989827856025039,0.4982589984350548,0.5005672926447574,0.4994327073552426,0.4997848200312989,0.4988262910798122,0.49833724569640064,0.4976721439749609,0.49992175273865413,0.5047143974960876,0.4967527386541471,0.5036580594679186,0.5052425665101722,0.5022691705790298,0.5006259780907668,0.49953051643192486,0.5010367762128326,0.5036776212832551,0.5049491392801252,0.49673317683881063,0.4971244131455399,0.5017605633802817,0.5004890453834115,0.49634194053208136,0.5032081377151799,0.5028169014084507,0.5017410015649453,0.500293427230047,0.5021322378716745,0.5000586854460094,0.5029342723004695,0.49667449139280123,0.5001956181533647,0.5011541471048513,0.4970657276995305,0.49726134585289516,0.5008607198748044,0.5012910798122066,0.5006651017214397,0.4961318321451343,0.5122261345852895
153,0.5911580594679187,0.5578834115805947,0.5525039123630673,0.5148278560250391,0.5131259780907669,0.45704225352112676,0.48262910798122066,0.48646322378716744,0.5911580594679187,0.5911580594679187,0.5911580594679187,0.5911580594679187,0.5911580594679187,0.5911580594679187,0.5911580594679187,0.5911580594679187,0.5911580594679187,0.5911580594679187,0.537284820031299,0.46962050078247264,0.495481220657277,0.4794600938967136,0.47232003129890454,0.4687793427230047,0.478169014084507,0.5911580594679187,0.5910015649452269,0.5914514866979655,0.5913732394366197,0.5913732394366197,0.5913732394366197,0.5913732394366197,0.591471048513302,0.581122848200313,0.5898474178403755,0.4985524256651017,0.4987480438184664,0.5070813771517997,0.49751564945226917,0.5004499217527386,0.5030320813771518,0.5057511737089202,0.4969092331768388,0.5003129890453835,0.5034428794992175,0.5025039123630672,0.49984350547730827,0.4987480438184664,0.4965571205007825,0.4934859154929577,0.5025625978090766,0.499745696400626,0.5010172143974961,0.5005868544600939,0.4971244131455399,0.4964788732394366,0.4914906103286385,0.49964788732394366,0.497339593114241,0.5088028169014085,0.49252738654147105,0.5016823161189359,0.4947378716744914,0.49640062597809076,0.5003716744913927,0.49949139280125193,0.49469874804381847,0.5017214397496088,0.5091158059467918,0.5082746478873239,0.5111893583724569,0.4931924882629108,0.5007824726134585,0.497887323943662,0.4926643192488263,0.508783255086072,0.4935446009389671,0.5060054773082943,0.4998239436619718,0.5020539906103286,0.49688967136150236,0.5048513302034429,0.4972417840375587,0.5041666666666667,0.5025821596244131,0.4980829420970266,0.4951682316118936,0.49778951486697964,0.49884585289514866,0.5089788732394366,0.4984350547730829,0.5695408044977686,0.591471048513302
