,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
57,0.5637323943661972,0.48257042253521126,0.4645735524256651,0.46034820031298906,0.4559467918622848,0.45330594679186226,0.45573161189358374,0.45086071987480436,0.5637323943661972,0.5637323943661972,0.5637323943661972,0.5637323943661972,0.5637323943661972,0.5637323943661972,0.5637323943661972,0.5637323943661972,0.5637323943661972,0.5637323943661972,0.5131064162754304,0.4707746478873239,0.4694053208137715,0.44397496087636934,0.4447574334898279,0.44323161189358373,0.44986306729264475,0.5637323943661972,0.5636932707355242,0.5631651017214397,0.5625,0.5625,0.5625,0.5625,0.5623630672926447,0.5453247261345853,0.561991392801252,0.4996283255086072,0.5008607198748044,0.498141627543036,0.5041862284820031,0.49522691705790295,0.5019757433489828,0.49667449139280123,0.5010758998435054,0.4978286384976526,0.49853286384976525,0.49434663536776213,0.5020931142410016,0.497887323943662,0.5058489827856025,0.495481220657277,0.4976134585289515,0.49986306729264474,0.5019561815336463,0.4990414710485133,0.4966940532081377,0.5012519561815336,0.5009389671361503,0.5025821596244131,0.49465962441314554,0.49477699530516434,0.5031494522691706,0.49958920187793426,0.49278169014084505,0.49990219092331767,0.5089201877934272,0.5054773082942097,0.5033646322378716,0.5043035993740219,0.500547730829421,0.5007824726134585,0.4990414710485133,0.5003325508607199,0.49953051643192486,0.501643192488263,0.5055164319248826,0.5047535211267605,0.497887323943662,0.503755868544601,0.5023669796557121,0.4994131455399061,0.4982981220657277,0.5002738654147105,0.5046948356807511,0.5053403755868544,0.5032472613458528,0.5048317683881064,0.49964788732394366,0.4959507042253521,0.49911971830985913,0.49990219092331767,0.5044209702660407,0.5359604126818523,0.5637323943661972
58,0.5900234741784037,0.5558685446009389,0.5509389671361502,0.5493935837245696,0.514573552425665,0.5022887323943662,0.4392018779342723,0.4865023474178404,0.5900234741784037,0.5900234741784037,0.5900234741784037,0.5900234741784037,0.5900234741784037,0.5900234741784037,0.5900234741784037,0.5900234741784037,0.5900234741784037,0.5900234741784037,0.5362676056338028,0.48139671361502345,0.4978286384976526,0.4804773082942097,0.43327464788732395,0.41639280125195616,0.4785993740219092,0.5900234741784037,0.5901799687010955,0.5901995305164319,0.5903560250391237,0.5903560250391237,0.5903560250391237,0.5903560250391237,0.5902582159624413,0.5794796557120501,0.5883998435054774,0.49483568075117373,0.4973787167449139,0.5052816901408451,0.5023865414710486,0.5019561815336463,0.4992957746478873,0.49677230046948356,0.5022104851330204,0.49902190923317685,0.4985719874804382,0.4984937402190923,0.4962441314553991,0.5015649452269171,0.4980046948356808,0.5097026604068857,0.4958137715179969,0.4995696400625978,0.49469874804381847,0.5038536776212833,0.49722222222222223,0.4976134585289515,0.506924882629108,0.5004107981220657,0.49964788732394366,0.506377151799687,0.5037363067292645,0.49778951486697964,0.4978286384976526,0.4987284820031299,0.503716744913928,0.49890453834115805,0.4950508607198748,0.5006651017214397,0.5082159624413145,0.49475743348982787,0.5024256651017215,0.5075312989045383,0.49970657276995306,0.49763302034428797,0.49540297339593115,0.4974960876369327,0.4936619718309859,0.4987676056338028,0.501310641627543,0.4988654147104851,0.502660406885759,0.49964788732394366,0.5064553990610329,0.49491392801251954,0.5057902973395931,0.5,0.49278169014084505,0.49902190923317685,0.502151799687011,0.49420970266040687,0.49839593114241004,0.569961745783342,0.5903560250391237
59,0.5781103286384977,0.5407472613458529,0.5362480438184664,0.5327464788732394,0.465160406885759,0.47631064162754305,0.45492957746478874,0.4593896713615023,0.5781103286384977,0.5781103286384977,0.5781103286384977,0.5781103286384977,0.5781103286384977,0.5781103286384977,0.5781103286384977,0.5781103286384977,0.5781103286384977,0.5781103286384977,0.48251173708920186,0.46551251956181533,0.444933489827856,0.4388888888888889,0.466471048513302,0.43210093896713614,0.428169014084507,0.5781103286384977,0.5786580594679186,0.5787558685446009,0.5790688575899844,0.5790688575899844,0.5790688575899844,0.5790688575899844,0.5788145539906103,0.5676838810641628,0.574960876369327,0.5012519561815336,0.5021322378716745,0.5083920187793427,0.49796557120500784,0.49309467918622846,0.5013302034428795,0.4980046948356808,0.49896322378716745,0.5037363067292645,0.5004499217527386,0.4981220657276995,0.5052425665101722,0.49915884194053206,0.5036384976525822,0.49667449139280123,0.4936032863849765,0.5028364632237872,0.4971830985915493,0.5064553990610329,0.4986306729264476,0.49540297339593115,0.5059272300469484,0.49847417840375585,0.5006259780907668,0.5053012519561816,0.5005672926447574,0.5008411580594679,0.5054577464788732,0.4995696400625978,0.5036971830985916,0.4994327073552426,0.5041666666666667,0.499745696400626,0.4963223787167449,0.5100156494522692,0.5040101721439749,0.49552034428794994,0.5011345852895148,0.5012519561815336,0.497887323943662,0.5009976525821597,0.4952073552425665,0.5019170579029734,0.4979460093896714,0.49802425665101724,0.49966744913928013,0.49939358372456966,0.5021713615023474,0.4959115805946792,0.4977699530516432,0.49665492957746477,0.4998043818466354,0.49958920187793426,0.5023278560250392,0.490160406885759,0.5006259780907668,0.556292383933229,0.5790688575899844
60,0.5792644757433489,0.5408450704225352,0.536189358372457,0.5330007824726135,0.46216744913928015,0.47257433489827855,0.4525234741784038,0.44278169014084506,0.5792644757433489,0.5792644757433489,0.5792644757433489,0.5792644757433489,0.5792644757433489,0.5792644757433489,0.5792644757433489,0.5792644757433489,0.5792644757433489,0.5792644757433489,0.48034037558685444,0.46529733959311426,0.4447574334898279,0.4593114241001565,0.4648865414710485,0.42807120500782475,0.4303599374021909,0.5792644757433489,0.5797730829420971,0.5801447574334898,0.5803012519561815,0.5803012519561815,0.5803012519561815,0.5803012519561815,0.5801251956181533,0.5678990610328638,0.5764671361502347,0.5013888888888889,0.4979460093896714,0.5071205007824726,0.5001564945226917,0.5033450704225352,0.4973787167449139,0.5004499217527386,0.49667449139280123,0.5024256651017215,0.4980633802816901,0.5022691705790298,0.5000586854460094,0.5011932707355242,0.4963615023474178,0.5045383411580595,0.4940923317683881,0.5025039123630672,0.5005868544600939,0.5014671361502347,0.49865023474178405,0.4973787167449139,0.5058294209702661,0.4997848200312989,0.4990610328638498,0.5025039123630672,0.49503129890453834,0.4939945226917058,0.491216744913928,0.5000782472613459,0.4956377151799687,0.5025039123630672,0.4943075117370892,0.4977112676056338,0.4934467918622848,0.5059663536776213,0.5031298904538342,0.4968701095461659,0.4945618153364632,0.5021322378716745,0.504773082942097,0.4982394366197183,0.4963615023474178,0.5019366197183098,0.4986306729264476,0.497339593114241,0.4988654147104851,0.4996283255086072,0.4990414710485133,0.5042449139280125,0.4997848200312989,0.49694835680751176,0.4988849765258216,0.5002738654147105,0.5035602503912363,0.5069053208137715,0.49671361502347416,0.5562076160667709,0.5803012519561815
61,0.5810837245696401,0.5464984350547731,0.5414123630672927,0.5400625978090767,0.4638302034428795,0.47529342723004697,0.45273865414710485,0.4439358372456964,0.5810837245696401,0.5810837245696401,0.5810837245696401,0.5810837245696401,0.5810837245696401,0.5810837245696401,0.5810837245696401,0.5810837245696401,0.5810837245696401,0.5810837245696401,0.5227895148669797,0.4739827856025039,0.46598200312989047,0.43853677621283255,0.429518779342723,0.440160406885759,0.42550860719874806,0.5810837245696401,0.5807707355242566,0.580829420970266,0.580829420970266,0.580829420970266,0.580829420970266,0.580829420970266,0.5808881064162754,0.5700704225352112,0.5796165884194053,0.49465962441314554,0.4980829420970266,0.4919796557120501,0.5044405320813772,0.5045383411580595,0.506924882629108,0.5033841940532081,0.4986111111111111,0.49753521126760564,0.5027582159624413,0.49773082942097024,0.5017996870109546,0.5022887323943662,0.5030516431924883,0.49534428794992175,0.49728090766823163,0.5023669796557121,0.49816118935837245,0.5022300469483568,0.5016236306729265,0.5028951486697966,0.5036971830985916,0.5049100156494523,0.49927621283255086,0.5113262910798122,0.4953638497652582,0.49890453834115805,0.5070226917057903,0.499745696400626,0.5025625978090766,0.49702660406885757,0.49295774647887325,0.5056533646322379,0.5053403755868544,0.5044209702660407,0.5041666666666667,0.4960680751173709,0.5045383411580595,0.49958920187793426,0.4955790297339593,0.49188184663536777,0.49379890453834113,0.5023082942097027,0.5006259780907668,0.5000391236306729,0.5046361502347417,0.5014280125195618,0.5040884194053208,0.5048513302034429,0.5053403755868544,0.4957550860719875,0.5021713615023474,0.5009976525821597,0.4956964006259781,0.5089201877934272,0.500293427230047,0.5581920535559033,0.5810837245696401
62,0.5590571205007825,0.48908450704225354,0.47155712050078247,0.4660798122065728,0.46089593114241,0.4604851330203443,0.4639671361502347,0.45811815336463224,0.5590571205007825,0.5590571205007825,0.5590571205007825,0.5590571205007825,0.5590571205007825,0.5590571205007825,0.5590571205007825,0.5590571205007825,0.5590571205007825,0.5590571205007825,0.4960093896713615,0.4742175273865415,0.4663341158059468,0.45086071987480436,0.4556533646322379,0.44923708920187794,0.45131064162754303,0.5590571205007825,0.5591744913928013,0.5591158059467919,0.5588810641627543,0.5588810641627543,0.5588810641627543,0.5588810641627543,0.558783255086072,0.5424100156494522,0.555829420970266,0.5011541471048513,0.5000391236306729,0.5038145539906104,0.5008411580594679,0.5044600938967136,0.5004303599374021,0.5023669796557121,0.4991784037558685,0.5040492957746479,0.501310641627543,0.5009194053208138,0.5011345852895148,0.49859154929577465,0.49827856025039124,0.4980046948356808,0.5050078247261346,0.49753521126760564,0.49890453834115805,0.5039906103286385,0.5012519561815336,0.49958920187793426,0.4966353677621283,0.4954225352112676,0.5035798122065728,0.4974960876369327,0.5020735524256651,0.5008998435054773,0.49503129890453834,0.4993740219092332,0.5010758998435054,0.5042840375586854,0.5051838810641628,0.4982394366197183,0.49902190923317685,0.49853286384976525,0.5013888888888889,0.49955007824726133,0.4994131455399061,0.49784820031298904,0.49417057902973394,0.5022691705790298,0.4987676056338028,0.4986111111111111,0.49984350547730827,0.4990023474178404,0.5002151799687011,0.4976721439749609,0.5035406885758998,0.5046557120500782,0.49640062597809076,0.4946205007824726,0.49939358372456966,0.5046948356807511,0.497887323943662,0.49998043818466353,0.4983176838810642,0.5344686431345272,0.5591744913928013
63,0.5728873239436619,0.5449921752738655,0.5395539906103286,0.5372652582159625,0.46705790297339594,0.47906885758998435,0.4595657276995305,0.4496283255086072,0.5728873239436619,0.5728873239436619,0.5728873239436619,0.5728873239436619,0.5728873239436619,0.5728873239436619,0.5728873239436619,0.5728873239436619,0.5728873239436619,0.5728873239436619,0.5224178403755868,0.47443270735524257,0.4701095461658842,0.440160406885759,0.4429968701095462,0.4616588419405321,0.44798513302034426,0.5728873239436619,0.5730829420970266,0.5730633802816901,0.5734937402190924,0.5734937402190924,0.5734937402190924,0.5734937402190924,0.5732785602503913,0.4186032863849765,0.5712636932707356,0.5032276995305164,0.5045774647887324,0.5121283255086072,0.49947183098591547,0.4962441314553991,0.5011541471048513,0.49802425665101724,0.5002151799687011,0.5034820031298904,0.5017018779342723,0.5041862284820031,0.4993740219092332,0.5004499217527386,0.49933489827856026,0.49375978090766826,0.4981220657276995,0.5014084507042254,0.501643192488263,0.49865023474178405,0.4994131455399061,0.5044014084507042,0.5060641627543035,0.500802034428795,0.49751564945226917,0.4964201877934272,0.49491392801251954,0.5047339593114241,0.5059076682316119,0.49990219092331767,0.49407276995305166,0.5016627543035994,0.49802425665101724,0.499745696400626,0.5022691705790298,0.5056924882629108,0.49704616588419404,0.5045970266040689,0.5011150234741784,0.5016236306729265,0.5073161189358373,0.5001564945226917,0.4956181533646322,0.49773082942097024,0.500508607198748,0.5040492957746479,0.5001956181533647,0.5012715179968701,0.4982981220657277,0.49608763693270735,0.4969287949921753,0.5020148669796557,0.49784820031298904,0.5030125195618154,0.4961071987480438,0.5087050078247262,0.5044014084507042,0.5474873934967831,0.5734937402190924
64,0.5621478873239436,0.4877151799687011,0.46705790297339594,0.4624021909233177,0.4574530516431925,0.45610328638497655,0.4593114241001565,0.45412754303599373,0.5621478873239436,0.5621478873239436,0.5621478873239436,0.5621478873239436,0.5621478873239436,0.5621478873239436,0.5621478873239436,0.5621478873239436,0.5621478873239436,0.5621478873239436,0.49221439749608764,0.48258998435054773,0.4626564945226917,0.46551251956181533,0.4539319248826291,0.4461854460093897,0.4442097026604069,0.5621478873239436,0.5619131455399061,0.5617370892018779,0.5613849765258216,0.5613849765258216,0.5613849765258216,0.5613849765258216,0.5616001564945227,0.5434663536776213,0.5595070422535211,0.4987676056338028,0.49878716744913926,0.4990414710485133,0.5021322378716745,0.5036384976525822,0.49958920187793426,0.4958528951486698,0.4977112676056338,0.5022104851330204,0.502914710485133,0.5027973395931142,0.49751564945226917,0.4994327073552426,0.49902190923317685,0.5042057902973396,0.4928599374021909,0.4978090766823161,0.5026995305164319,0.5068075117370892,0.49908059467918625,0.4998239436619718,0.4970657276995305,0.49597026604068856,0.5014280125195618,0.4945618153364632,0.5040688575899843,0.5022300469483568,0.5020539906103286,0.5006064162754303,0.49827856025039124,0.503971048513302,0.5023278560250392,0.5021713615023474,0.5014671361502347,0.5011932707355242,0.4959311424100156,0.4975547730829421,0.4991392801251956,0.4983763693270736,0.4903755868544601,0.5001564945226917,0.4969287949921753,0.5030320813771518,0.5029733959311424,0.4996283255086072,0.5002543035993741,0.5019561815336463,0.5042840375586854,0.5052034428794993,0.5014280125195618,0.49630281690140843,0.5006455399061033,0.5038341158059468,0.5009194053208138,0.498141627543036,0.49827856025039124,0.53561337158755,0.5621478873239436
65,0.5586071987480438,0.4906298904538341,0.4695813771517997,0.4650821596244131,0.4604068857589984,0.4589397496087637,0.46285211267605636,0.4566510172143975,0.5586071987480438,0.5586071987480438,0.5586071987480438,0.5586071987480438,0.5586071987480438,0.5586071987480438,0.5586071987480438,0.5586071987480438,0.5586071987480438,0.5586071987480438,0.4950117370892019,0.4727895148669797,0.46678403755868547,0.4518779342723005,0.45567292644757434,0.4515062597809077,0.44868935837245694,0.5586071987480438,0.5588028169014084,0.5589006259780908,0.5587050078247261,0.5587050078247261,0.5587050078247261,0.5587050078247261,0.558528951486698,0.5419209702660407,0.5555359937402191,0.49992175273865413,0.5014866979655712,0.49454225352112674,0.498689358372457,0.5054577464788732,0.5000586854460094,0.49645931142410016,0.4988262910798122,0.5064945226917058,0.5035211267605634,0.49945226917057906,0.49884585289514866,0.4983176838810642,0.5017801251956181,0.5022300469483568,0.5016627543035994,0.5020344287949922,0.4994327073552426,0.50608372456964,0.4991784037558685,0.49716353677621283,0.4970070422535211,0.5025821596244131,0.49645931142410016,0.5001564945226917,0.4917449139280125,0.503716744913928,0.5091940532081377,0.4991001564945227,0.4988849765258216,0.4956768388106416,0.49708528951486697,0.4978286384976526,0.49827856025039124,0.4944835680751174,0.49657668231611896,0.498943661971831,0.4998239436619718,0.4985719874804382,0.5107198748043819,0.4993740219092332,0.5010758998435054,0.5005868544600939,0.49827856025039124,0.49732003129890456,0.4959115805946792,0.5011541471048513,0.4983763693270736,0.49640062597809076,0.5032472613458528,0.5033059467918622,0.4965571205007825,0.49839593114241004,0.49853286384976525,0.49471830985915494,0.5017410015649453,0.533975250681041,0.5589006259780908
66,0.5806533646322378,0.5474765258215962,0.5395344287949921,0.5392018779342723,0.4629694835680751,0.4753716744913928,0.4538341158059468,0.44327073552425666,0.5806533646322378,0.5806533646322378,0.5806533646322378,0.5806533646322378,0.5806533646322378,0.5806533646322378,0.5806533646322378,0.5806533646322378,0.5806533646322378,0.5806533646322378,0.5234937402190923,0.46316510172143976,0.47071596244131453,0.46437793427230045,0.43423317683881063,0.43120109546165886,0.4445618153364632,0.5806533646322378,0.5808489827856025,0.5809859154929577,0.580829420970266,0.580829420970266,0.580829420970266,0.580829420970266,0.5807316118935837,0.571830985915493,0.5793427230046948,0.4982981220657277,0.5018974960876369,0.5081572769953052,0.5023669796557121,0.5016823161189359,0.4964984350547731,0.5030712050078248,0.4998043818466354,0.4961267605633803,0.5017018779342723,0.49565727699530515,0.49958920187793426,0.5006846635367762,0.5025430359937402,0.5037363067292645,0.49833724569640064,0.49990219092331767,0.4973004694835681,0.5005281690140845,0.5004694835680751,0.501643192488263,0.5047143974960876,0.5,0.5006259780907668,0.5044796557120501,0.5031690140845071,0.5020931142410016,0.4945618153364632,0.5000195618153365,0.5017410015649453,0.49908059467918625,0.4981220657276995,0.5025234741784037,0.4906885758998435,0.4947378716744914,0.5031494522691706,0.49469874804381847,0.499197965571205,0.5006064162754303,0.506670579029734,0.5059467918622849,0.5006259780907668,0.5000391236306729,0.5000391236306729,0.5007042253521127,0.4956964006259781,0.5014671361502347,0.4991001564945227,0.49465962441314554,0.4934272300469484,0.4984937402190923,0.4988067292644757,0.5026799687010954,0.5,0.49019953051643195,0.5020148669796557,0.5579964354025387,0.5809859154929577
67,0.5904929577464789,0.5624021909233177,0.557981220657277,0.5558098591549295,0.5213810641627543,0.5065923317683881,0.4892996870109546,0.4897887323943662,0.5904929577464789,0.5904929577464789,0.5904929577464789,0.5904929577464789,0.5904929577464789,0.5904929577464789,0.5904929577464789,0.5904929577464789,0.5904929577464789,0.5904929577464789,0.5393192488262911,0.48300078247261347,0.4993544600938967,0.4831768388106416,0.4366784037558685,0.477112676056338,0.4811815336463224,0.5904929577464789,0.5903755868544601,0.5904342723004695,0.5909820031298905,0.5909820031298905,0.5909820031298905,0.5909820031298905,0.590962441314554,0.5827660406885758,0.5883998435054774,0.49417057902973394,0.4998043818466354,0.5104851330203443,0.497887323943662,0.502112676056338,0.4965571205007825,0.502621283255086,0.49958920187793426,0.4950117370892019,0.49908059467918625,0.5006651017214397,0.4998043818466354,0.4983568075117371,0.49735915492957744,0.49059076682316116,0.494679186228482,0.49896322378716745,0.4971244131455399,0.501310641627543,0.49694835680751176,0.5032276995305164,0.508998435054773,0.5036189358372457,0.4997261345852895,0.49039514866979655,0.4931142410015649,0.5018388106416275,0.4969287949921753,0.4986111111111111,0.49465962441314554,0.5026799687010954,0.49583333333333335,0.4987284820031299,0.48902582159624414,0.5038928012519562,0.4945031298904538,0.50768779342723,0.4975547730829421,0.5017018779342723,0.4966158059467919,0.5041666666666667,0.4934272300469484,0.5008802816901409,0.4986306729264476,0.5026799687010954,0.5027777777777778,0.4984546165884194,0.506885758998435,0.49397496087636933,0.4951291079812207,0.4956964006259781,0.5036384976525822,0.49841549295774645,0.5034428794992175,0.5058098591549296,0.5031103286384977,0.5735386599431983,0.5909820031298905
68,0.5554773082942097,0.48065336463223785,0.46285211267605636,0.46034820031298906,0.45661189358372456,0.4393192488262911,0.4405712050078247,0.43847809076682315,0.5554773082942097,0.5554773082942097,0.5554773082942097,0.5554773082942097,0.5554773082942097,0.5554773082942097,0.5554773082942097,0.5554773082942097,0.5554773082942097,0.5554773082942097,0.5146713615023474,0.4699139280125196,0.4877347417840376,0.45929186228482005,0.47071596244131453,0.4534428794992175,0.45115414710485136,0.5554773082942097,0.5550078247261346,0.5549100156494523,0.5545579029733959,0.5545579029733959,0.5545579029733959,0.5545579029733959,0.5544600938967136,0.4334115805946792,0.5542840375586855,0.5019366197183098,0.4975547730829421,0.49833724569640064,0.5031298904538342,0.49773082942097024,0.4985133020344288,0.49821987480438185,0.49464006259780907,0.5007433489827856,0.4966158059467919,0.5053599374021909,0.49878716744913926,0.49970657276995306,0.5025234741784037,0.5020735524256651,0.5020539906103286,0.49970657276995306,0.5003129890453835,0.4985524256651017,0.49784820031298904,0.4993544600938967,0.5006651017214397,0.49552034428794994,0.4979851330203443,0.5040688575899843,0.5064749608763693,0.4979851330203443,0.5047339593114241,0.4986306729264476,0.49454225352112674,0.4962245696400626,0.49986306729264474,0.49278169014084505,0.5026995305164319,0.4993153364632238,0.4948943661971831,0.49745696400625977,0.49953051643192486,0.50160406885759,0.5080985915492958,0.5037363067292645,0.5022496087636933,0.49884585289514866,0.4988067292644757,0.49741784037558684,0.5010563380281691,0.49753521126760564,0.5025430359937402,0.5017801251956181,0.5033646322378716,0.4962441314553991,0.501349765258216,0.4971244131455399,0.504264475743349,0.5063967136150235,0.5019561815336463,0.5244218396800556,0.5554773082942097
69,0.5942292644757433,0.558235524256651,0.5538145539906103,0.5508998435054773,0.517018779342723,0.4998826291079812,0.4843114241001565,0.4846048513302034,0.5942292644757433,0.5942292644757433,0.5942292644757433,0.5942292644757433,0.5942292644757433,0.5942292644757433,0.5942292644757433,0.5942292644757433,0.5942292644757433,0.5942292644757433,0.5375782472613458,0.4822378716744914,0.49726134585289516,0.47932316118935836,0.43278560250391235,0.4696596244131455,0.4765453834115806,0.5942292644757433,0.5941901408450704,0.5942097026604068,0.5940532081377152,0.5940532081377152,0.5940532081377152,0.5940532081377152,0.59391627543036,0.5823161189358372,0.5931924882629108,0.5059467918622849,0.49955007824726133,0.4901017214397496,0.4998239436619718,0.49847417840375585,0.4969287949921753,0.5025234741784037,0.49790688575899844,0.5011541471048513,0.49927621283255086,0.5014280125195618,0.4999413145539906,0.5001956181533647,0.5036384976525822,0.4913145539906103,0.4957550860719875,0.5014866979655712,0.49534428794992175,0.5009585289514867,0.49870892018779345,0.4966940532081377,0.507726917057903,0.4983176838810642,0.5,0.4893192488262911,0.5073161189358373,0.49702660406885757,0.5016627543035994,0.4980046948356808,0.5047143974960876,0.4998826291079812,0.4960093896713615,0.5011150234741784,0.5119131455399061,0.505320813771518,0.49444444444444446,0.509037558685446,0.49475743348982787,0.4992370892018779,0.506122848200313,0.5041862284820031,0.5075508607198748,0.49841549295774645,0.49751564945226917,0.493877151799687,0.4956181533646322,0.4978677621283255,0.49370109546165886,0.49732003129890456,0.49444444444444446,0.4977112676056338,0.4962441314553991,0.49671361502347416,0.5017801251956181,0.509037558685446,0.4999413145539906,0.5747898916130528,0.5942292644757433
70,0.5666471048513302,0.4850547730829421,0.46576682316118934,0.4653364632237872,0.4654733959311424,0.4634585289514867,0.4625,0.46199139280125195,0.5666471048513302,0.5666471048513302,0.5666471048513302,0.5666471048513302,0.5666471048513302,0.5666471048513302,0.5666471048513302,0.5666471048513302,0.5666471048513302,0.5666471048513302,0.48896713615023474,0.48564162754303597,0.4519757433489828,0.469972613458529,0.4426251956181534,0.46336071987480437,0.44002347417840376,0.5666471048513302,0.5666471048513302,0.567018779342723,0.567057902973396,0.567057902973396,0.567057902973396,0.567057902973396,0.566725352112676,0.5495305164319249,0.5622848200312989,0.49998043818466353,0.5038536776212833,0.5035015649452269,0.500508607198748,0.4953638497652582,0.5023474178403756,0.5038145539906104,0.49964788732394366,0.5047926447574335,0.501858372456964,0.5006651017214397,0.4966353677621283,0.4952073552425665,0.49992175273865413,0.5019366197183098,0.5008998435054773,0.504557902973396,0.5052621283255087,0.49559859154929575,0.49685054773082943,0.4980438184663537,0.505575117370892,0.49745696400625977,0.4981807511737089,0.4988849765258216,0.5052034428794993,0.5017018779342723,0.4961267605633803,0.49816118935837245,0.5008411580594679,0.5000782472613459,0.5022300469483568,0.5005868544600939,0.5058489827856025,0.5046165884194053,0.502406103286385,0.5014866979655712,0.4992566510172144,0.5019757433489828,0.5083528951486698,0.4969092331768388,0.5036384976525822,0.49821987480438185,0.5019757433489828,0.5017605633802817,0.501310641627543,0.502621283255086,0.49628325508607196,0.5000586854460094,0.49698748043818464,0.5017018779342723,0.5022691705790298,0.5006846635367762,0.49722222222222223,0.4979460093896714,0.49953051643192486,0.5401162116733322,0.567057902973396
71,0.5555164319248826,0.5140453834115806,0.46418231611893584,0.4616392801251956,0.4616588419405321,0.4399452269170579,0.4395148669796557,0.43953442879499216,0.5555164319248826,0.5555164319248826,0.5555164319248826,0.5555164319248826,0.5555164319248826,0.5555164319248826,0.5555164319248826,0.5555164319248826,0.5555164319248826,0.5555164319248826,0.4873435054773083,0.48581768388106417,0.45923317683881065,0.47562597809076684,0.45416666666666666,0.46987480438184664,0.44868935837245694,0.5555164319248826,0.5558685446009389,0.5557316118935838,0.5552621283255086,0.5552621283255086,0.5552621283255086,0.5552621283255086,0.5550078247261346,0.4382433489827856,0.5540492957746479,0.4980829420970266,0.4980633802816901,0.5045774647887324,0.4992370892018779,0.49827856025039124,0.4996870109546166,0.4993544600938967,0.5037754303599374,0.5037949921752739,0.5000782472613459,0.5020344287949922,0.49847417840375585,0.5024843505477309,0.4984937402190923,0.5035211267605634,0.5023669796557121,0.5022887323943662,0.49583333333333335,0.4983568075117371,0.5033841940532081,0.4967527386541471,0.5038341158059468,0.4990414710485133,0.4995696400625978,0.4971244131455399,0.5052230046948357,0.5014866979655712,0.5030907668231612,0.5010367762128326,0.5028951486697966,0.5014866979655712,0.5035015649452269,0.5007629107981221,0.49630281690140843,0.4974960876369327,0.49677230046948356,0.5044405320813772,0.5003129890453835,0.4983568075117371,0.5100547730829421,0.5006259780907668,0.5003716744913927,0.49759389671361504,0.4989827856025039,0.5021322378716745,0.4984546165884194,0.5004890453834115,0.4971244131455399,0.5,0.501643192488263,0.4998239436619718,0.5011932707355242,0.5018974960876369,0.5031690140845071,0.49640062597809076,0.49976525821596246,0.5263388975830291,0.5558685446009389
