,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
34,0.30958160788233613,0.6574325289161788,0.6574325289161788,0.6903469941453663,0.6925603312865914,0.6925603312865914,0.6959874339568757,0.6957732400399829,0.31700699700128515,0.6820648293588462,0.6942738826217335,0.6694987862344709,0.6640725403398543,0.6572183349992861,0.6572183349992861,0.6572183349992861,0.6572183349992861,0.30958160788233613,0.6574325289161788,0.6574325289161788,0.6574325289161788,0.6574325289161788,0.676210195630444,0.6957732400399829,0.6951306582893045,0.30958160788233613,0.6574325289161788,0.6572183349992861,0.6957732400399829,0.6957732400399829,0.6957732400399829,0.6957732400399829,0.6957732400399829,0.6574325289161788,0.6949164643724118,0.5638297872340425,0.5771098100813937,0.6006711409395973,0.58432100528345,0.5623304298157933,0.5598315007853777,0.5792517492503213,0.5838926174496645,0.5906040268456376,0.574468085106383,0.566685706125946,0.5746822790232757,0.5622590318434957,0.5644723689847209,0.5869627302584607,0.54940739682993,0.5605454805083535,0.5695416250178494,0.5426959874339569,0.5886762815936027,0.574967870912466,0.5733971155219192,0.5444095387690989,0.5672568899043268,0.5807511066685707,0.5718263601313722,0.5714693702698843,0.5549764386691418,0.5697558189347423,0.556333000142796,0.5705411966300157,0.5382693131515065,0.5683992574610881,0.5712551763529916,0.5564757960873912,0.5584749393117235,0.5910324146794231,0.5823218620591175,0.54940739682993,0.574468085106383,0.5548336427245466,0.5569041839211767,0.5410538340711124,0.565828930458375,0.5639011852063401,0.5755390546908468,0.5740396972725974,0.5416250178494931,0.5835356275881765,0.5544052548907611,0.5356989861487934,0.5428387833785521,0.5363415678994716,0.5776809938597743,0.5916035984578037,0.5654719405968871,0.5522633157218335,0.5682564615164929,0.5605454805083535,0.5883192917321148,0.6248353880083138,0.6959874339568757
35,0.328430672568899,0.6415821790661145,0.6415821790661145,0.6650721119520205,0.6675710409824361,0.6675710409824361,0.6512209053262887,0.6659288876195916,0.334999286020277,0.37476795659003287,0.654291018135085,0.6513637012708839,0.6477938026560046,0.6429387405397686,0.6429387405397686,0.6429387405397686,0.6429387405397686,0.328430672568899,0.6415821790661145,0.6415821790661145,0.6415821790661145,0.6415821790661145,0.6562187633871198,0.6659288876195916,0.6665714693702699,0.328430672568899,0.6415821790661145,0.6429387405397686,0.6659288876195916,0.6659288876195916,0.6659288876195916,0.6659288876195916,0.6659288876195916,0.6415821790661145,0.3933314293874054,0.5654719405968871,0.5369127516778524,0.49942881622161933,0.5401256604312438,0.5820362701699272,0.5520491218049407,0.5494787948022276,0.5724689418820506,0.5368413537055547,0.5514779380265601,0.5574039697272597,0.5695416250178494,0.5629016135941739,0.5510495501927746,0.5726117378266458,0.5654719405968871,0.5493359988576324,0.5325574753676996,0.5768242181922033,0.5237755247750964,0.5743966871340854,0.5459088961873483,0.5418392117663858,0.5569755818934742,0.550978152220477,0.5527631015279166,0.5491218049407397,0.548550621162359,0.5529772954448093,0.557189775810367,0.5179922890189919,0.5565471940596887,0.5354847922319006,0.5379123232900186,0.5808939026131658,0.5527631015279166,0.5382693131515065,0.5426959874339569,0.5478366414393832,0.5581893474225332,0.5792517492503213,0.558903327145509,0.5597601028130801,0.5594031129515922,0.5541910609738684,0.5462658860488362,0.571183778380694,0.5693274311009567,0.5564043981150936,0.5558332143367128,0.553905469084678,0.5771098100813937,0.5683992574610881,0.5558332143367128,0.5817506782807368,0.5638297872340425,0.5595459088961874,0.5887476795659004,0.5511923461373697,0.5774667999428816,0.597220238945214,0.6675710409824361
36,0.3362844495216336,0.645294873625589,0.645294873625589,0.653077252606026,0.6557189775810367,0.6557189775810367,0.6687848065114951,0.6689276024560903,0.3427102670284164,0.3804797943738398,0.49093245751820647,0.6523632728830501,0.6505069256033129,0.6467942310438384,0.6467942310438384,0.6467942310438384,0.6467942310438384,0.3362844495216336,0.645294873625589,0.645294873625589,0.645294873625589,0.645294873625589,0.6555047836641439,0.669998572040554,0.6652149078966157,0.3362844495216336,0.645294873625589,0.6467942310438384,0.6597886620019991,0.6597886620019991,0.669998572040554,0.669998572040554,0.669998572040554,0.645294873625589,0.41903469941453664,0.5639725831786377,0.562544623732686,0.5908182207625303,0.5356989861487934,0.5500499785806083,0.5632586034556618,0.5591175210624019,0.5361273739825789,0.572040554048265,0.5650435527631015,0.5574039697272597,0.568756247322576,0.5451235184920749,0.5549050406968442,0.5672568899043268,0.5454091103812652,0.5434813651292303,0.5298443524203913,0.544052548907611,0.5359131800656861,0.5599742967299729,0.5528344995002142,0.5586177352563187,0.5593317149792946,0.5673282878766243,0.550978152220477,0.5731829216050264,0.5466942738826217,0.5456947022704555,0.5414108239326003,0.5768956161645009,0.5359845780379837,0.5339140368413537,0.562544623732686,0.5457661002427531,0.5640439811509353,0.5778951877766672,0.5335570469798657,0.5686848493502784,0.5327716692845923,0.5474796515778952,0.544909324575182,0.5639011852063401,0.5555476224475225,0.5557618163644152,0.5681136655718978,0.5441953448522062,0.5610452663144366,0.5542624589461659,0.5600456947022705,0.5509067542481794,0.5665429101813508,0.573254319577324,0.5598315007853777,0.559260317006997,0.5371983435670427,0.5501213765529059,0.511566471512209,0.5565471940596887,0.5543338569184635,0.6000840909451505,0.669998572040554
37,0.33207196915607595,0.6495073539911467,0.6495073539911467,0.662573182921605,0.6663572754533771,0.6663572754533771,0.6704269598743395,0.6709981436527203,0.3380693988290733,0.6589318863344281,0.6690703984006854,0.6522918749107526,0.6530058546337284,0.6511495073539911,0.6511495073539911,0.6511495073539911,0.6511495073539911,0.33207196915607595,0.6495073539911467,0.6495073539911467,0.6495073539911467,0.6495073539911467,0.6531486505783236,0.6713551335142082,0.6688562044837927,0.33207196915607595,0.6495073539911467,0.6511495073539911,0.6677138369270312,0.6677138369270312,0.6713551335142082,0.6713551335142082,0.6713551335142082,0.6495073539911467,0.41525060688276455,0.564615164929316,0.5425531914893617,0.5050692560331287,0.5514779380265601,0.535413394259603,0.5653291446522919,0.5591889190346994,0.5726831357989433,0.5513351420819649,0.5389832928744823,0.5543338569184635,0.5350564043981151,0.5436241610738255,0.560117092674568,0.5273454233899757,0.5664001142367556,0.567042695987434,0.5351992003427103,0.5733257175496216,0.531272311866343,0.5666143081536484,0.5444809367413965,0.5599028987576753,0.5391974867913751,0.5471940596887048,0.5542624589461659,0.5419106097386834,0.5521205197772383,0.566685706125946,0.5601884906468656,0.5718263601313722,0.5393402827359703,0.54112523204341,0.5567613879765815,0.5261316578609168,0.5683992574610881,0.5459088961873483,0.5685420534056833,0.5737541053834071,0.5586891332286164,0.5664715122090532,0.5441239468799086,0.548550621162359,0.5496215907468228,0.5336284449521633,0.5367699557332571,0.5584035413394259,0.5708267885192061,0.5609024703698415,0.5566899900042839,0.5424817935170642,0.530058546337284,0.5301299443095816,0.544909324575182,0.5676852777381123,0.5553334285306297,0.5387690989575896,0.5560474082536055,0.560474082536056,0.5338426388690561,0.6028263019552467,0.6713551335142082
38,0.322219048979009,0.6416535770384121,0.6416535770384121,0.6714265314865058,0.6732114807939454,0.6732114807939454,0.6780665429101813,0.6784235327716693,0.32907325431957735,0.3702698843352849,0.6687134085391975,0.6530058546337284,0.647722404683707,0.6420105668999,0.6420105668999,0.6420105668999,0.6420105668999,0.322219048979009,0.6416535770384121,0.6416535770384121,0.6416535770384121,0.6416535770384121,0.657575324860774,0.6784235327716693,0.6774953591318007,0.322219048979009,0.6416535770384121,0.6420105668999,0.6784235327716693,0.6784235327716693,0.6784235327716693,0.6784235327716693,0.6784235327716693,0.6416535770384121,0.6768527773811224,0.5461944880765386,0.564615164929316,0.5682564615164929,0.5489076110238469,0.5307011280879623,0.5597601028130801,0.5499785806083107,0.554762244752249,0.5842496073111524,0.5525489076110238,0.5459802941596459,0.5389118949021848,0.5636869912894473,0.5594031129515922,0.5738969013280023,0.5733971155219192,0.5471940596887048,0.5633300014279594,0.5621162358989005,0.5693274311009567,0.5302727402541768,0.5428387833785521,0.5566899900042839,0.5631158075110667,0.5480508353562759,0.5650435527631015,0.5543338569184635,0.5584035413394259,0.5510495501927746,0.5633300014279594,0.5739682993002999,0.5381979151792089,0.539554476652863,0.5389832928744823,0.5538340711123804,0.561687848065115,0.54319577324004,0.5370555476224476,0.5474796515778952,0.561687848065115,0.5790375553334285,0.5579751535056404,0.5471226617164072,0.5564757960873912,0.5700414108239326,0.5486220191346566,0.548550621162359,0.5351278023704127,0.5746108810509781,0.5583321433671283,0.5356275881764958,0.5697558189347423,0.5606168784806511,0.569470227045552,0.5865343424246752,0.5411966300157075,0.5484792231900614,0.564615164929316,0.5591175210624019,0.5304155361987719,0.6121397707860652,0.6784235327716693
39,0.3243609881479366,0.6495073539911467,0.6495073539911467,0.6512923032985863,0.6633585606168785,0.6633585606168785,0.6745680422675996,0.6749964301013851,0.3312151934885049,0.6652863058689134,0.6733542767385406,0.6577181208053692,0.6564329573040125,0.6514350992431815,0.6514350992431815,0.6514350992431815,0.6514350992431815,0.3243609881479366,0.6495073539911467,0.6495073539911467,0.6495073539911467,0.6495073539911467,0.6591460802513208,0.6749250321290875,0.6719977152648865,0.3243609881479366,0.6495073539911467,0.6514350992431815,0.6652863058689134,0.6652863058689134,0.6749250321290875,0.6749250321290875,0.6749250321290875,0.6495073539911467,0.6687134085391975,0.5351992003427103,0.5348422104812224,0.4972154790803941,0.5416250178494931,0.5281308010852491,0.5569755818934742,0.5581893474225332,0.542338997572469,0.533342853062973,0.5589747251178067,0.5657575324860774,0.5664001142367556,0.5579037555333428,0.564972154790804,0.5286305868913322,0.5716835641867771,0.5481936313008711,0.5299157503926889,0.5401970584035414,0.5627588176495788,0.5277024132514636,0.5469798657718121,0.5655433385691846,0.5659717264029701,0.545623304298158,0.5533342853062972,0.5802513208624875,0.5434813651292303,0.5726831357989433,0.559617306868485,0.5771098100813937,0.5606168784806511,0.5697558189347423,0.5591889190346994,0.5529772954448093,0.5475510495501927,0.5459088961873483,0.5379123232900186,0.5737541053834071,0.562544623732686,0.5466228759103241,0.5511209481650721,0.564115379123233,0.5601884906468656,0.5413394259603027,0.5429101813508497,0.5515493359988576,0.5635441953448522,0.5468370698272169,0.561687848065115,0.5707553905469085,0.540768242181922,0.5318434956447237,0.5677566757104098,0.579822933028702,0.5454091103812652,0.558903327145509,0.5080679708696273,0.5426245894616593,0.5781093816935599,0.6114628122339104,0.6749964301013851
40,0.31864915036412966,0.6566471512209053,0.6566471512209053,0.6742824503784093,0.6750678280736827,0.6750678280736827,0.6797086962730259,0.6799942881622162,0.32636013137226905,0.6730686848493502,0.6772097672426103,0.6635727545337713,0.6624303869770098,0.6597172640297015,0.6597172640297015,0.6597172640297015,0.6597172640297015,0.31864915036412966,0.6566471512209053,0.6566471512209053,0.6566471512209053,0.6566471512209053,0.6620019991432243,0.6803512780237041,0.680708267885192,0.31864915036412966,0.6566471512209053,0.6597172640297015,0.6749964301013851,0.6749964301013851,0.6803512780237041,0.6803512780237041,0.6803512780237041,0.6566471512209053,0.673282878766243,0.5641867770955304,0.5667571040982436,0.574967870912466,0.5819648721976296,0.5561188062259032,0.5584035413394259,0.5570469798657718,0.5497643866914179,0.5453377124089676,0.5582607453948308,0.5637583892617449,0.5701842067685278,0.5635441953448522,0.564115379123233,0.5219191774953591,0.5490504069684421,0.5562616021704984,0.575681850635442,0.5783235756104527,0.5653291446522919,0.5710409824360988,0.547693845494788,0.5666143081536484,0.5404826502927317,0.5541910609738684,0.558046551477938,0.5781093816935599,0.5433385691846352,0.5527631015279166,0.5501927745252034,0.5822504640868199,0.540768242181922,0.5621876338711981,0.553905469084678,0.550978152220477,0.5589747251178067,0.5859631586462944,0.5541910609738684,0.5479080394116808,0.5768242181922033,0.5788947593888334,0.5562616021704984,0.550978152220477,0.5538340711123804,0.5716121662144795,0.5680422675996002,0.5762530344138227,0.5235613308582037,0.5611880622590318,0.5520491218049407,0.5599742967299729,0.5770384121090961,0.531272311866343,0.5519063258603456,0.5587605312009138,0.5516921319434528,0.5441953448522062,0.5122090532628873,0.5648293588462088,0.5631158075110667,0.6172857135301802,0.680708267885192
41,0.31379408824789373,0.6093816935599029,0.6093816935599029,0.6605740396972726,0.6652149078966157,0.6652149078966157,0.6740682564615165,0.6727116949878623,0.32050549764386693,0.3829787234042553,0.5034271026702841,0.602456090247037,0.6454376695701842,0.6612880194202485,0.6712837355419106,0.6726402970155647,0.6726402970155647,0.31379408824789373,0.6093816935599029,0.6093816935599029,0.6093816935599029,0.6093816935599029,0.6365843210052835,0.6727116949878623,0.6710695416250179,0.31379408824789373,0.6093816935599029,0.4845780379837213,0.6727116949878623,0.6727116949878623,0.6727116949878623,0.6727116949878623,0.6727116949878623,0.6093816935599029,0.4022561759246037,0.5460516921319435,0.5432671712123376,0.5110666857061259,0.5821076681422248,0.5392688847636727,0.5653291446522919,0.5767528202199057,0.5832500356989861,0.587248322147651,0.5719691560759674,0.5471226617164072,0.5390546908467799,0.5514779380265601,0.5604026845637584,0.5204912180494073,0.5546194488076539,0.5747536769955733,0.567899471655005,0.5376267314008282,0.5863201485077824,0.5727545337712409,0.5753248607739541,0.5626874196772812,0.5594745109238898,0.5574753676995573,0.5620448379266029,0.5569041839211767,0.5638297872340425,0.5668285020705413,0.561330858203627,0.5815364843638441,0.572397543909753,0.569470227045552,0.5629016135941739,0.5768242181922033,0.5555476224475225,0.5467656718549193,0.5420534056832786,0.540268456375839,0.5482650292731687,0.5479794373839783,0.5548336427245466,0.5675424817935171,0.5555476224475225,0.5741824932171926,0.5590461230901043,0.5638297872340425,0.5835356275881765,0.5770384121090961,0.5717549621590747,0.5816078823361417,0.5701128087962302,0.5724689418820506,0.5754676567185492,0.5836784235327717,0.5629730115664715,0.5646865629016136,0.5677566757104098,0.5690418392117664,0.5891046694273883,0.5816845690471281,0.6740682564615165
42,0.32985863201485077,0.6440097101242325,0.6440097101242325,0.6733542767385406,0.6752820219905755,0.6752820219905755,0.675710409824361,0.6770669712980152,0.3377124089675853,0.37191203769812936,0.6731400828216478,0.6552191917749536,0.651506497215479,0.6445094959303156,0.6445094959303156,0.6445094959303156,0.6445094959303156,0.32985863201485077,0.6440097101242325,0.6440097101242325,0.6440097101242325,0.6440097101242325,0.660502641724975,0.6770669712980152,0.6772811652149079,0.32985863201485077,0.6440097101242325,0.6445094959303156,0.6770669712980152,0.6770669712980152,0.6770669712980152,0.6770669712980152,0.6770669712980152,0.6440097101242325,0.673639868627731,0.5409824360988148,0.5655433385691846,0.5916749964301014,0.5459802941596459,0.5821790661145223,0.5556904183921176,0.5469084677995145,0.5788947593888334,0.5342710267028417,0.5406254462373269,0.5429101813508497,0.5673996858489219,0.5382693131515065,0.5496215907468228,0.5185634727973726,0.5466942738826217,0.5560474082536055,0.5277024132514636,0.5324146794231044,0.5791089533057261,0.5783949735827503,0.539911466514351,0.5445523347136941,0.5356989861487934,0.5707553905469085,0.5626874196772812,0.5498357846637155,0.5469798657718121,0.5549764386691418,0.5611166642867342,0.5204198200771099,0.5382693131515065,0.5604026845637584,0.5652577466799943,0.5386263030129944,0.5509067542481794,0.5448379266028844,0.5375553334285307,0.5398400685420534,0.5690418392117664,0.5745394830786805,0.5459088961873483,0.5637583892617449,0.5568327859488791,0.5574753676995573,0.5526203055833214,0.5496215907468228,0.5533342853062972,0.5729687276881337,0.5662573182921605,0.5284163929744395,0.5699700128516351,0.5413394259603027,0.5462658860488362,0.5478366414393832,0.564972154790804,0.5522633157218335,0.5179922890189919,0.5498357846637155,0.5421962016278737,0.6138665439679291,0.6772811652149079
43,0.33864058260745394,0.6437955162073397,0.6437955162073397,0.6581465086391547,0.6593602741682136,0.6593602741682136,0.6632871626445809,0.6641439383121519,0.3457803798372126,0.3875481936313009,0.49057546765671856,0.6464372411823505,0.6470084249607311,0.64615164929316,0.64615164929316,0.64615164929316,0.64615164929316,0.33864058260745394,0.6437955162073397,0.6437955162073397,0.6437955162073397,0.6437955162073397,0.645294873625589,0.6640725403398543,0.6631443666999857,0.33864058260745394,0.6437955162073397,0.64615164929316,0.662573182921605,0.662573182921605,0.6640725403398543,0.6640725403398543,0.6640725403398543,0.6437955162073397,0.428816221619306,0.5631872054833643,0.5559046123090104,0.565828930458375,0.5334856490075682,0.5446951306582893,0.5610452663144366,0.5594745109238898,0.5470512637441096,0.565828930458375,0.5688276452948736,0.5408396401542196,0.5671140939597316,0.5499785806083107,0.5424103955447666,0.5644723689847209,0.5453377124089676,0.5607596744252463,0.5307725260602599,0.5677566757104098,0.5342710267028417,0.5636155933171498,0.5537626731400829,0.5322004855062116,0.5645437669570185,0.5469084677995145,0.5441953448522062,0.5391974867913751,0.5476224475224903,0.5426245894616593,0.5441953448522062,0.5633300014279594,0.5581893474225332,0.5677566757104098,0.5355561902041982,0.5405540482650293,0.5536912751677853,0.5351992003427103,0.5343424246751393,0.5412680279880051,0.5304155361987719,0.5464086819934314,0.5542624589461659,0.5585463372840211,0.5549050406968442,0.555119234613737,0.5458374982150507,0.5645437669570185,0.5711123804083964,0.5573325717549622,0.5522633157218335,0.5346280165643296,0.5492646008853349,0.5481936313008711,0.5439811509353134,0.560474082536056,0.5554762244752249,0.5639725831786377,0.589675853205769,0.5555476224475225,0.5549764386691418,0.5993040019885657,0.6641439383121519
44,0.328787662430387,0.6397972297586748,0.6397972297586748,0.665857489647294,0.6650721119520205,0.6650721119520205,0.6701413679851492,0.6684992146223048,0.33607025560474085,0.38697700985292016,0.662930172783093,0.6372983007282593,0.63786948450664,0.6417249750107097,0.6417249750107097,0.6417249750107097,0.6417249750107097,0.328787662430387,0.6397972297586748,0.6397972297586748,0.6397972297586748,0.6397972297586748,0.6701413679851492,0.6701413679851492,0.6581465086391547,0.328787662430387,0.6397972297586748,0.6417249750107097,0.662573182921605,0.662573182921605,0.6701413679851492,0.6701413679851492,0.6701413679851492,0.6397972297586748,0.4223904041125232,0.559260317006997,0.5649007568185064,0.5691132371840639,0.5735399114665144,0.5285591889190348,0.5609024703698415,0.5609024703698415,0.5489076110238469,0.5394830786805654,0.5703984006854206,0.5478366414393832,0.5586177352563187,0.5496215907468228,0.5596887048407825,0.5763244323861202,0.5500499785806083,0.5526203055833214,0.556333000142796,0.5343424246751393,0.5327002713122947,0.5315579037555334,0.55561902041982,0.5370555476224476,0.5516207339711552,0.5463372840211338,0.5437669570184207,0.544052548907611,0.5546908467799514,0.5511923461373697,0.5583321433671283,0.5676138797658147,0.5394830786805654,0.560474082536056,0.5560474082536055,0.5259888619163215,0.5611166642867342,0.5463372840211338,0.578966157361131,0.5790375553334285,0.5762530344138227,0.539554476652863,0.5565471940596887,0.5605454805083535,0.5552620305583321,0.5581179494502356,0.5667571040982436,0.5534056832785949,0.5691132371840639,0.54112523204341,0.5531914893617021,0.5576895616164501,0.5688990432671712,0.5738969013280023,0.5554048265029273,0.5351992003427103,0.5627588176495788,0.5711123804083964,0.5634727973725546,0.5409110381265172,0.5529772954448093,0.5990210544687197,0.6701413679851492
45,0.3227188347850921,0.6492931600742539,0.6492931600742539,0.677780951020991,0.6794231043838355,0.6794231043838355,0.6814222476081679,0.6817792374696559,0.32985863201485077,0.6701413679851492,0.6779951449378837,0.6602170498357847,0.6565043552763101,0.6493645580465515,0.6493645580465515,0.6493645580465515,0.6493645580465515,0.3227188347850921,0.6492931600742539,0.6492931600742539,0.6492931600742539,0.6492931600742539,0.6686420105668999,0.6817792374696559,0.6815650435527632,0.3227188347850921,0.6492931600742539,0.6493645580465515,0.6817792374696559,0.6817792374696559,0.6817792374696559,0.6817792374696559,0.6817792374696559,0.6492931600742539,0.678637726688562,0.5655433385691846,0.5665429101813508,0.5969584463801229,0.5499785806083107,0.5569041839211767,0.5629730115664715,0.5542624589461659,0.5581179494502356,0.5886048836213051,0.545623304298158,0.5611166642867342,0.5332714550906754,0.5438383549907183,0.5586177352563187,0.5235613308582037,0.5472654576610024,0.5445523347136941,0.5631158075110667,0.5462658860488362,0.5206340139940026,0.5788233614165358,0.5519063258603456,0.5444095387690989,0.5629730115664715,0.5449807225474796,0.5616164500928174,0.5690418392117664,0.5486934171069542,0.5588319291732115,0.5495501927745252,0.5232757389690132,0.5754676567185492,0.5429101813508497,0.5664001142367556,0.5566185920319863,0.558046551477938,0.5455519063258604,0.541982007710981,0.5511923461373697,0.5443381407968013,0.5721119520205626,0.55561902041982,0.5419106097386834,0.5531200913894045,0.5482650292731687,0.5671140939597316,0.5486220191346566,0.5363415678994716,0.5379123232900186,0.557189775810367,0.5766814222476082,0.565828930458375,0.5761102384692275,0.5686848493502784,0.5836070255604741,0.5551906325860345,0.5636869912894473,0.5165643295730401,0.5584035413394259,0.5323432814508068,0.6170768083519761,0.6817792374696559
46,0.3227902327573897,0.6429387405397686,0.6429387405397686,0.6714265314865058,0.6717835213479937,0.6717835213479937,0.6761387976581466,0.675353419962873,0.3276452948736256,0.6689276024560903,0.6697843781236613,0.6412965871769242,0.643581322290447,0.6450092817363987,0.6450092817363987,0.6450092817363987,0.6450092817363987,0.3227902327573897,0.6429387405397686,0.6429387405397686,0.6429387405397686,0.6429387405397686,0.6761387976581466,0.6761387976581466,0.6641439383121519,0.3227902327573897,0.6429387405397686,0.6450092817363987,0.6678566328716264,0.6678566328716264,0.6761387976581466,0.6761387976581466,0.6761387976581466,0.6429387405397686,0.41710695416250176,0.546480079965729,0.5445523347136941,0.507068399257461,0.539911466514351,0.583964015421962,0.5612594602313294,0.5734685134942168,0.5479080394116808,0.5752534628016565,0.5552620305583321,0.5686134513779809,0.5384835070683992,0.5470512637441096,0.5762530344138227,0.5762530344138227,0.577395401970584,0.5717549621590747,0.5337712408967585,0.535770384121091,0.5616164500928174,0.5677566757104098,0.5484078252177638,0.5628302156218763,0.5699700128516351,0.5483364272454663,0.5559046123090104,0.5688276452948736,0.5757532486077396,0.5636869912894473,0.5548336427245466,0.5704697986577181,0.5376267314008282,0.5681850635441953,0.5573325717549622,0.5861059545908897,0.5471226617164072,0.5533342853062972,0.5619020419820077,0.5394830786805654,0.5746822790232757,0.5483364272454663,0.572397543909753,0.5541196630015708,0.5568327859488791,0.5383407111238041,0.5704697986577181,0.5416964158217906,0.5336998429244609,0.5532628873339998,0.5516921319434528,0.5396258746251607,0.5622590318434957,0.5649007568185064,0.5607596744252463,0.5584749393117235,0.5631872054833643,0.5695416250178494,0.509495930315579,0.5659003284306726,0.5384121090961017,0.6018029310189813,0.6761387976581466
47,0.3180065686134514,0.6438669141796373,0.6438669141796373,0.6793517064115379,0.6818506354419535,0.6818506354419535,0.6854205340568328,0.68520634013994,0.32557475367699557,0.6739254605169214,0.6818506354419535,0.6557903755533343,0.6487933742681707,0.643224332428959,0.643224332428959,0.643224332428959,0.643224332428959,0.3180065686134514,0.6438669141796373,0.6438669141796373,0.6438669141796373,0.6438669141796373,0.6640725403398543,0.68520634013994,0.684706554333857,0.3180065686134514,0.6438669141796373,0.643224332428959,0.68520634013994,0.68520634013994,0.68520634013994,0.68520634013994,0.68520634013994,0.6438669141796373,0.6832071969156076,0.5666143081536484,0.5711123804083964,0.4957161216621448,0.53698414965015,0.5584749393117235,0.564115379123233,0.5477652434670855,0.5515493359988576,0.5816078823361417,0.5717549621590747,0.5615450521205197,0.5356989861487934,0.5646865629016136,0.5594745109238898,0.5204198200771099,0.5668999000428387,0.5489076110238469,0.5695416250178494,0.540268456375839,0.5665429101813508,0.564115379123233,0.5413394259603027,0.5645437669570185,0.5679708696273026,0.555119234613737,0.5639725831786377,0.5521205197772383,0.5587605312009138,0.548550621162359,0.5522633157218335,0.5244181065257747,0.5721833499928602,0.5569755818934742,0.5679708696273026,0.533342853062973,0.5633300014279594,0.5429815793231472,0.5439811509353134,0.5457661002427531,0.5419106097386834,0.5449807225474796,0.5600456947022705,0.5637583892617449,0.5621162358989005,0.5713979722975867,0.5594745109238898,0.5533342853062972,0.5793231472226189,0.5752534628016565,0.5539768670569756,0.575681850635442,0.5361273739825789,0.5384835070683992,0.5493359988576324,0.5379837212623162,0.5590461230901043,0.5511209481650721,0.564972154790804,0.5461230901042411,0.532486077395402,0.615950307011281,0.6854205340568328
