,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
33,0.3344995002141939,0.6312294730829644,0.6312294730829644,0.6575039268884764,0.6574325289161788,0.6575039268884764,0.6617878052263316,0.6575039268884764,0.3404969298871912,0.39197486791375125,0.5,0.5910324146794231,0.656361559331715,0.6330144223904041,0.6330144223904041,0.6330144223904041,0.6330144223904041,0.3344995002141939,0.6312294730829644,0.6312294730829644,0.6312294730829644,0.6312294730829644,0.6615736113094388,0.6615736113094388,0.6612880194202485,0.3344995002141939,0.6312294730829644,0.6330144223904041,0.6547194059688705,0.6547194059688705,0.6615736113094388,0.6615736113094388,0.6615736113094388,0.6312294730829644,0.4276738540625446,0.5681850635441953,0.564115379123233,0.5444095387690989,0.5569041839211767,0.539911466514351,0.5442667428245038,0.5572611737826646,0.5632586034556618,0.5528344995002142,0.5381265172069113,0.5534056832785949,0.5539768670569756,0.5486934171069542,0.5539768670569756,0.5499071826360131,0.5534056832785949,0.5611880622590318,0.5384835070683992,0.5366985577609595,0.5509067542481794,0.5808939026131658,0.5242039126088819,0.5512637441096673,0.5521919177495359,0.5697558189347423,0.5619020419820077,0.5459802941596459,0.5354847922319006,0.5645437669570185,0.5567613879765815,0.5806083107239755,0.5458374982150507,0.5620448379266029,0.5297729544480937,0.5298443524203913,0.5510495501927746,0.5441239468799086,0.5376981293731258,0.5503355704697986,0.5319148936170213,0.578966157361131,0.5696844209624446,0.546480079965729,0.5231329430244182,0.5421962016278737,0.5624732257603884,0.5515493359988576,0.5549764386691418,0.5410538340711124,0.5636155933171498,0.5354847922319006,0.5665429101813508,0.5726117378266458,0.5564757960873912,0.561687848065115,0.5336284449521633,0.5227759531629301,0.5688276452948736,0.5634727973725546,0.5302013422818792,0.593512833124428,0.6617878052263316
34,0.309081822076253,0.649792945880337,0.649792945880337,0.6914893617021277,0.6867056975581893,0.6914893617021277,0.6931315150649722,0.6914893617021277,0.315650435527631,0.6817078394973582,0.6899186063115808,0.6615736113094388,0.6547194059688705,0.6500071397972298,0.6500071397972298,0.6500071397972298,0.6500071397972298,0.309081822076253,0.649792945880337,0.649792945880337,0.649792945880337,0.649792945880337,0.668285020705412,0.6931315150649722,0.6922033414251035,0.309081822076253,0.649792945880337,0.6500071397972298,0.6931315150649722,0.6931315150649722,0.6931315150649722,0.6931315150649722,0.6931315150649722,0.649792945880337,0.6908467799514494,0.5774667999428816,0.5339140368413537,0.5698272169070399,0.5637583892617449,0.5569755818934742,0.5356275881764958,0.5668285020705413,0.5527631015279166,0.5614736541482221,0.5693988290732543,0.5604026845637584,0.5693274311009567,0.5584749393117235,0.5756104526631444,0.5817506782807368,0.5334856490075682,0.563401399400257,0.581893474225332,0.5574039697272597,0.5564757960873912,0.5890332714550907,0.6154505212051977,0.5709695844638012,0.5471940596887048,0.55561902041982,0.5764672283307154,0.5630444095387691,0.5483364272454663,0.5565471940596887,0.5524061116664287,0.573254319577324,0.5582607453948308,0.5479794373839783,0.5323432814508068,0.5825360559760103,0.5470512637441096,0.5474082536055976,0.5409824360988148,0.5662573182921605,0.5606882764529487,0.5871055262030558,0.5556904183921176,0.566685706125946,0.5886762815936027,0.5841068113665572,0.5564043981150936,0.5606882764529487,0.5615450521205197,0.5591889190346994,0.5639011852063401,0.5675424817935171,0.5683278594887905,0.5884620876767099,0.574111095244895,0.5735399114665144,0.5617592460374126,0.5570469798657718,0.5772526060259888,0.5783235756104527,0.5823932600314151,0.6205805977332466,0.6931315150649722
35,0.3276452948736256,0.6485077823789804,0.6485077823789804,0.6714979294588034,0.6702841639297444,0.6714979294588034,0.6722833071540768,0.6714979294588034,0.33492788804797946,0.3766957018420677,0.6519348850492646,0.655147793802656,0.6505783235756104,0.6480079965728973,0.6480079965728973,0.6480079965728973,0.6480079965728973,0.3276452948736256,0.6485077823789804,0.6485077823789804,0.6485077823789804,0.6485077823789804,0.660859631586463,0.6722833071540768,0.6726402970155647,0.3276452948736256,0.6485077823789804,0.6480079965728973,0.6722833071540768,0.6722833071540768,0.6722833071540768,0.6722833071540768,0.6722833071540768,0.6485077823789804,0.3986862773097244,0.5600456947022705,0.564972154790804,0.5618306440097102,0.5567613879765815,0.5410538340711124,0.5332000571183778,0.5581179494502356,0.5461944880765386,0.5564043981150936,0.5682564615164929,0.5604026845637584,0.5621162358989005,0.5619734399543053,0.5386263030129944,0.5454805083535628,0.5790375553334285,0.5614736541482221,0.5496929887191204,0.5445523347136941,0.55561902041982,0.5334142510352706,0.6001713551335142,0.5695416250178494,0.558046551477938,0.5633300014279594,0.5713265743252892,0.5693274311009567,0.5693274311009567,0.5515493359988576,0.5534770812508925,0.5606882764529487,0.5548336427245466,0.5630444095387691,0.5293445666143082,0.5297015564757961,0.5669712980151363,0.5469798657718121,0.5768242181922033,0.5603312865914608,0.5561188062259032,0.5829644438097958,0.5738255033557047,0.5544766528630587,0.5776809938597743,0.5706839925746109,0.5606168784806511,0.545623304298158,0.5615450521205197,0.5517635299157504,0.5408396401542196,0.5586891332286164,0.5675424817935171,0.5748964729401685,0.5534770812508925,0.5646865629016136,0.5343424246751393,0.5793945451949165,0.5637583892617449,0.5269884335284878,0.5514779380265601,0.6028474569100014,0.6726402970155647
36,0.33864058260745394,0.6459374553762673,0.6459374553762673,0.6590746822790233,0.6572897329715837,0.6590746822790233,0.6602884478080823,0.6590746822790233,0.34677995144937884,0.3852634585177781,0.4887191203769813,0.645294873625589,0.6470084249607311,0.6475796087391118,0.6475796087391118,0.6475796087391118,0.6475796087391118,0.33864058260745394,0.6459374553762673,0.6459374553762673,0.6459374553762673,0.6459374553762673,0.64615164929316,0.6609310295587605,0.6600028559188919,0.33864058260745394,0.6459374553762673,0.6475796087391118,0.6607168356418678,0.6607168356418678,0.6609310295587605,0.6609310295587605,0.6609310295587605,0.6459374553762673,0.42381836355847496,0.5394116807082678,0.562544623732686,0.5465514779380266,0.5537626731400829,0.5427673854062545,0.5438383549907183,0.5531200913894045,0.5591175210624019,0.5555476224475225,0.550978152220477,0.5522633157218335,0.5363415678994716,0.5475510495501927,0.5582607453948308,0.5348422104812224,0.5486934171069542,0.5577609595887477,0.5495501927745252,0.5614022561759247,0.5461944880765386,0.5292731686420106,0.5914608025132086,0.5621162358989005,0.5511209481650721,0.5660431243752677,0.5630444095387691,0.5416964158217906,0.5626160217049836,0.5538340711123804,0.5530486934171069,0.5499785806083107,0.5531200913894045,0.538697700985292,0.5526203055833214,0.5586891332286164,0.5561188062259032,0.5499071826360131,0.5472654576610024,0.5566185920319863,0.5659003284306726,0.5467656718549193,0.5678280736827074,0.5586177352563187,0.5686848493502784,0.5480508353562759,0.558046551477938,0.5574753676995573,0.5548336427245466,0.5739682993002999,0.5408396401542196,0.556333000142796,0.5320576895616165,0.5690418392117664,0.5509067542481794,0.5404112523204341,0.5463372840211338,0.5282021990575467,0.5290589747251178,0.5644723689847209,0.5356275881764958,0.5988042161824827,0.6609310295587605
37,0.32935884620876765,0.650649721547908,0.650649721547908,0.6694987862344709,0.6681422247608167,0.6694987862344709,0.6711409395973155,0.6694987862344709,0.33607025560474085,0.6603598457803799,0.6686420105668999,0.6540054262458946,0.6545766100242754,0.6524346708553477,0.6524346708553477,0.6524346708553477,0.6524346708553477,0.32935884620876765,0.650649721547908,0.650649721547908,0.650649721547908,0.650649721547908,0.6518634870769671,0.6714979294588034,0.672426103098672,0.32935884620876765,0.650649721547908,0.6524346708553477,0.6702841639297444,0.6702841639297444,0.6714979294588034,0.6714979294588034,0.6714979294588034,0.650649721547908,0.41567899471655007,0.5487648150792518,0.5302013422818792,0.5575467656718549,0.5511923461373697,0.5350564043981151,0.5840354133942596,0.5491218049407397,0.5451949164643725,0.5601884906468656,0.5576895616164501,0.5454091103812652,0.5586891332286164,0.5457661002427531,0.5531200913894045,0.5590461230901043,0.531629301727831,0.5593317149792946,0.5698986148793375,0.5605454805083535,0.5669712980151363,0.5494787948022276,0.5204912180494073,0.5471226617164072,0.5544766528630587,0.5448379266028844,0.5218477795230615,0.5405540482650293,0.5643295730401257,0.564258175067828,0.5576181636441525,0.5538340711123804,0.5486934171069542,0.5668999000428387,0.5577609595887477,0.5359845780379837,0.5506211623589891,0.5603312865914608,0.5521205197772383,0.5561902041982008,0.5339140368413537,0.5735399114665144,0.539554476652863,0.5533342853062972,0.5591175210624019,0.5429101813508497,0.5581893474225332,0.5524775096387262,0.5489790089961445,0.5746822790232757,0.5472654576610024,0.5379123232900186,0.5523347136941311,0.5697558189347423,0.5587605312009138,0.5652577466799943,0.5693988290732543,0.5537626731400829,0.5320576895616165,0.5644723689847209,0.5541910609738684,0.6035587922636331,0.672426103098672
38,0.32093388547765245,0.6429387405397686,0.6429387405397686,0.6792089104669428,0.6752820219905755,0.6792089104669428,0.679851492217621,0.6792089104669428,0.329644438097958,0.37383978295016423,0.6697129801513637,0.6538626303012994,0.6491503641296588,0.6441525060688277,0.6441525060688277,0.6441525060688277,0.6441525060688277,0.32093388547765245,0.6429387405397686,0.6429387405397686,0.6429387405397686,0.6429387405397686,0.6605740396972726,0.679851492217621,0.6794945023561331,0.32093388547765245,0.6429387405397686,0.6441525060688277,0.679851492217621,0.679851492217621,0.679851492217621,0.679851492217621,0.679851492217621,0.6429387405397686,0.67899471655005,0.5688990432671712,0.5741824932171926,0.5624018277880908,0.5650435527631015,0.5833214336712838,0.5306297301156647,0.5609738683421391,0.5688276452948736,0.5549050406968442,0.5691132371840639,0.564972154790804,0.535770384121091,0.5564757960873912,0.5406254462373269,0.5738969013280023,0.5884620876767099,0.5640439811509353,0.5370555476224476,0.5681136655718978,0.564258175067828,0.5389832928744823,0.6073111523632729,0.5469798657718121,0.559617306868485,0.5472654576610024,0.5287019848636298,0.5590461230901043,0.5700414108239326,0.5548336427245466,0.574468085106383,0.5602598886191632,0.5632586034556618,0.5639011852063401,0.5337712408967585,0.5339854348136512,0.5708267885192061,0.5640439811509353,0.5775381979151792,0.5611880622590318,0.5322004855062116,0.5363415678994716,0.5455519063258604,0.564115379123233,0.5291303726974154,0.5570469798657718,0.5557618163644152,0.5656147365414822,0.5611166642867342,0.5564757960873912,0.5643295730401257,0.544909324575182,0.5583321433671283,0.5207054119663002,0.5739682993002999,0.5631158075110667,0.5533342853062972,0.5895330572611738,0.5736827074111095,0.5704697986577181,0.5406254462373269,0.6137422586087444,0.679851492217621
39,0.32129087533914036,0.657575324860774,0.657575324860774,0.6728544909324575,0.6552191917749536,0.6728544909324575,0.6812080536912751,0.6728544909324575,0.32943024418106526,0.6707839497358276,0.6784235327716693,0.663786948450664,0.6630729687276882,0.6595030701128088,0.6595030701128088,0.6595030701128088,0.6595030701128088,0.32129087533914036,0.657575324860774,0.657575324860774,0.657575324860774,0.657575324860774,0.6643581322290447,0.680708267885192,0.6790661145223476,0.32129087533914036,0.657575324860774,0.6595030701128088,0.6739254605169214,0.6739254605169214,0.680708267885192,0.680708267885192,0.680708267885192,0.657575324860774,0.6722119091817792,0.54319577324004,0.5706839925746109,0.5550478366414394,0.5605454805083535,0.5823932600314151,0.5560474082536055,0.5519063258603456,0.5673282878766243,0.5536198771954877,0.5644723689847209,0.5514779380265601,0.5597601028130801,0.5492646008853349,0.5695416250178494,0.560117092674568,0.5899614450949593,0.5671140939597316,0.5702556047408254,0.5460516921319435,0.5726117378266458,0.547693845494788,0.5162787376838498,0.5577609595887477,0.5609738683421391,0.545623304298158,0.5726831357989433,0.5718263601313722,0.5673282878766243,0.5708981864915036,0.5594031129515922,0.5843924032557475,0.5574753676995573,0.5497643866914179,0.58432100528345,0.5364843638440668,0.5644723689847209,0.555119234613737,0.5783235756104527,0.5532628873339998,0.5356989861487934,0.5803227188347851,0.5717549621590747,0.5539768670569756,0.5616164500928174,0.5412680279880051,0.5471940596887048,0.5675424817935171,0.5519063258603456,0.5456947022704555,0.5436241610738255,0.5498357846637155,0.5768956161645009,0.5183492788804798,0.5630444095387691,0.5564757960873912,0.538697700985292,0.5282735970298443,0.5704697986577181,0.5330572611737827,0.5366985577609595,0.6168414594803286,0.6812080536912751
40,0.3200057118377838,0.6571469370269885,0.6571469370269885,0.6745680422675996,0.6737826645723262,0.6745680422675996,0.6790661145223476,0.6745680422675996,0.327573896901328,0.6721405112094817,0.6777095530486934,0.6597886620019991,0.6609310295587605,0.6590746822790233,0.6590746822790233,0.6590746822790233,0.6590746822790233,0.3200057118377838,0.6571469370269885,0.6571469370269885,0.6571469370269885,0.6571469370269885,0.6623589890047122,0.6808510638297872,0.6766385834642297,0.3200057118377838,0.6571469370269885,0.6590746822790233,0.6756390118520634,0.6756390118520634,0.6808510638297872,0.6808510638297872,0.6808510638297872,0.6571469370269885,0.6722119091817792,0.572397543909753,0.5317006997001286,0.5567613879765815,0.5564043981150936,0.5469084677995145,0.5553334285306297,0.5617592460374126,0.5643295730401257,0.5564043981150936,0.5467656718549193,0.5549050406968442,0.5616164500928174,0.5681136655718978,0.5619020419820077,0.5389118949021848,0.5338426388690561,0.5698272169070399,0.5388404969298872,0.5686134513779809,0.5481222333285735,0.5906754248179352,0.5477652434670855,0.5636155933171498,0.5599742967299729,0.5572611737826646,0.5713979722975867,0.5470512637441096,0.564972154790804,0.5697558189347423,0.5645437669570185,0.5277024132514636,0.5540482650292732,0.5695416250178494,0.5790375553334285,0.5643295730401257,0.5515493359988576,0.5691132371840639,0.5351992003427103,0.5576181636441525,0.575681850635442,0.5581179494502356,0.5778951877766672,0.5582607453948308,0.5864629444523776,0.5414108239326003,0.5511923461373697,0.5555476224475225,0.5560474082536055,0.5461230901042411,0.5556904183921176,0.5603312865914608,0.5584035413394259,0.5792517492503213,0.5570469798657718,0.5683278594887905,0.5757532486077396,0.5328430672568899,0.535413394259603,0.5688276452948736,0.5556904183921176,0.617269847314114,0.6808510638297872
41,0.31279451663572755,0.611095244895045,0.611095244895045,0.6657860916749965,0.661716407254034,0.6657860916749965,0.6722833071540768,0.6657860916749965,0.31964872197629585,0.3848350706839926,0.5094245323432814,0.6043124375267742,0.6490075681850636,0.6628587748107954,0.6728544909324575,0.6750678280736827,0.6750678280736827,0.31279451663572755,0.611095244895045,0.611095244895045,0.611095244895045,0.611095244895045,0.6380122804512351,0.6722833071540768,0.6720691132371841,0.31279451663572755,0.611095244895045,0.4861487933742682,0.6722833071540768,0.6722833071540768,0.6722833071540768,0.6722833071540768,0.6722833071540768,0.611095244895045,0.40439811509353135,0.5736113094388119,0.5783235756104527,0.5739682993002999,0.5626874196772812,0.5618306440097102,0.5990289875767528,0.5595459088961874,0.5574753676995573,0.5549764386691418,0.5691132371840639,0.5451235184920749,0.5608310723975439,0.5586177352563187,0.5430529772954448,0.54940739682993,0.5631158075110667,0.5540482650292732,0.5767528202199057,0.5761102384692275,0.5583321433671283,0.5593317149792946,0.6071683564186777,0.5599742967299729,0.5662573182921605,0.5564757960873912,0.5664715122090532,0.5767528202199057,0.5659717264029701,0.5611166642867342,0.5553334285306297,0.5297729544480937,0.552691703555619,0.571183778380694,0.5822504640868199,0.5746822790232757,0.5678280736827074,0.5536912751677853,0.5629730115664715,0.5628302156218763,0.5784663715550479,0.5832500356989861,0.5612594602313294,0.5631872054833643,0.5382693131515065,0.5401970584035414,0.5627588176495788,0.544909324575182,0.5656861345137798,0.5805369127516778,0.5676138797658147,0.5668999000428387,0.5696844209624446,0.58432100528345,0.5609024703698415,0.5692560331286591,0.5484792231900614,0.5337712408967585,0.5783949735827503,0.5778951877766672,0.5673282878766243,0.5819437172428747,0.6722833071540768
42,0.3268599171783521,0.6448664857918035,0.6448664857918035,0.6748536341567899,0.6720691132371841,0.6748536341567899,0.676210195630444,0.6748536341567899,0.3322861630729687,0.3679137512494645,0.6734256747108383,0.6555047836641439,0.6502213337141225,0.6450806797086963,0.6450806797086963,0.6450806797086963,0.6450806797086963,0.3268599171783521,0.6448664857918035,0.6448664857918035,0.6448664857918035,0.6448664857918035,0.6623589890047122,0.676210195630444,0.6752820219905755,0.3268599171783521,0.6448664857918035,0.6450806797086963,0.676210195630444,0.676210195630444,0.676210195630444,0.676210195630444,0.676210195630444,0.6448664857918035,0.6737826645723262,0.5645437669570185,0.5394116807082678,0.5460516921319435,0.5534056832785949,0.5392688847636727,0.5922461802084821,0.5436241610738255,0.5468370698272169,0.5489076110238469,0.5404826502927317,0.5436241610738255,0.5603312865914608,0.5531914893617021,0.5526203055833214,0.5733971155219192,0.5297015564757961,0.5500499785806083,0.5726831357989433,0.5503355704697986,0.5468370698272169,0.5866771383692703,0.601242324717978,0.5616164500928174,0.5510495501927746,0.5542624589461659,0.5621162358989005,0.5394830786805654,0.5381265172069113,0.5480508353562759,0.5480508353562759,0.5577609595887477,0.5509067542481794,0.544052548907611,0.5803227188347851,0.5263458517778095,0.5399828644866486,0.5698272169070399,0.5497643866914179,0.5588319291732115,0.5739682993002999,0.5549764386691418,0.5344852206197344,0.5496929887191204,0.5828930458374982,0.5331286591460802,0.5534770812508925,0.5699700128516351,0.5639011852063401,0.53698414965015,0.5615450521205197,0.5434099671569328,0.5552620305583321,0.5143509924318149,0.550978152220477,0.5607596744252463,0.5564043981150936,0.5277024132514636,0.5338426388690561,0.522633157218335,0.5425531914893617,0.6132742052347936,0.676210195630444
43,0.34028273597029846,0.6480079965728973,0.6480079965728973,0.6640011423675568,0.660502641724975,0.6640011423675568,0.6632157646722833,0.6640011423675568,0.34727973725546196,0.3853348564900757,0.4903612737398258,0.6467942310438384,0.6492217621019563,0.649792945880337,0.649792945880337,0.649792945880337,0.649792945880337,0.34028273597029846,0.6480079965728973,0.6480079965728973,0.6480079965728973,0.6480079965728973,0.6457946594316721,0.6628587748107954,0.662930172783093,0.34028273597029846,0.6480079965728973,0.649792945880337,0.6650721119520205,0.6650721119520205,0.6628587748107954,0.6628587748107954,0.6628587748107954,0.6480079965728973,0.42289018991860633,0.564258175067828,0.5631158075110667,0.5523347136941311,0.5481936313008711,0.575681850635442,0.5481936313008711,0.5503355704697986,0.548550621162359,0.5546194488076539,0.5637583892617449,0.5397686705697559,0.5543338569184635,0.5611166642867342,0.5366985577609595,0.533342853062973,0.5788233614165358,0.5562616021704984,0.5526203055833214,0.5559046123090104,0.5418392117663858,0.5739682993002999,0.5925317720976724,0.5491932029130373,0.555976010281308,0.5389118949021848,0.5712551763529916,0.5612594602313294,0.5626160217049836,0.553905469084678,0.564972154790804,0.5728259317435385,0.5516207339711552,0.552691703555619,0.526274453805512,0.5543338569184635,0.5634727973725546,0.5453377124089676,0.5259174639440239,0.5504069684420962,0.5551906325860345,0.5281308010852491,0.567899471655005,0.5516921319434528,0.5189204626588605,0.5404112523204341,0.5545480508353563,0.5462658860488362,0.5514779380265601,0.5394116807082678,0.555119234613737,0.5414108239326003,0.5498357846637155,0.5645437669570185,0.5511209481650721,0.5619020419820077,0.5691846351563615,0.5578323575610452,0.5506925603312866,0.5260602598886192,0.5314151078109381,0.6011444830522369,0.6650721119520205
44,0.3312151934885049,0.6410823932600315,0.6410823932600315,0.6625017849493074,0.6632871626445809,0.6625017849493074,0.6645009281736398,0.6625017849493074,0.33749821505069255,0.38340711123804083,0.6615022133371412,0.6400114236755676,0.6404398115093531,0.6424389547336856,0.6424389547336856,0.6424389547336856,0.6424389547336856,0.3312151934885049,0.6410823932600315,0.6410823932600315,0.6410823932600315,0.6410823932600315,0.6655718977581037,0.6655718977581037,0.6577181208053692,0.3312151934885049,0.6410823932600315,0.6424389547336856,0.6600028559188919,0.6600028559188919,0.6655718977581037,0.6655718977581037,0.6655718977581037,0.6410823932600315,0.42253320005711836,0.5507639583035842,0.5233471369413109,0.5562616021704984,0.561687848065115,0.5441239468799086,0.5257746679994288,0.5545480508353563,0.5459088961873483,0.5546908467799514,0.5614022561759247,0.5409824360988148,0.5313437098386405,0.567042695987434,0.551834927888048,0.5667571040982436,0.5548336427245466,0.554762244752249,0.5443381407968013,0.5618306440097102,0.5501927745252034,0.5269884335284878,0.5196344423818363,0.5552620305583321,0.5507639583035842,0.5490504069684421,0.5727545337712409,0.54526631443667,0.5581179494502356,0.5415536198771955,0.5487648150792518,0.5764672283307154,0.5499785806083107,0.5471226617164072,0.5758246465800372,0.5678280736827074,0.5537626731400829,0.5426959874339569,0.5703984006854206,0.5558332143367128,0.5663287162644581,0.529201770669713,0.5726831357989433,0.5606882764529487,0.5716835641867771,0.5564757960873912,0.5520491218049407,0.5525489076110238,0.5579751535056404,0.5783949735827503,0.5654719405968871,0.5614022561759247,0.5401970584035414,0.5761816364415251,0.5476224475224903,0.5415536198771955,0.5419106097386834,0.5647579608739112,0.5346280165643296,0.5301299443095816,0.530058546337284,0.597987106055077,0.6655718977581037
45,0.3157218334999286,0.6481507925174925,0.6481507925174925,0.6829930029987148,0.6804940739682993,0.6829930029987148,0.6847779523061545,0.6829930029987148,0.3232900185634728,0.6765671854919321,0.6832785948879052,0.6607882336141654,0.6556475796087391,0.648936170212766,0.648936170212766,0.648936170212766,0.648936170212766,0.3157218334999286,0.6481507925174925,0.6481507925174925,0.6481507925174925,0.6481507925174925,0.6672140511209481,0.6847779523061545,0.6848493502784521,0.3157218334999286,0.6481507925174925,0.648936170212766,0.6847779523061545,0.6847779523061545,0.6847779523061545,0.6847779523061545,0.6847779523061545,0.6481507925174925,0.6846351563615594,0.5713979722975867,0.537840925317721,0.5504783664143938,0.554762244752249,0.5719691560759674,0.5956732828787662,0.5603312865914608,0.5534056832785949,0.5614736541482221,0.5626160217049836,0.5476224475224903,0.5382693131515065,0.5537626731400829,0.5431243752677424,0.5470512637441096,0.5287019848636298,0.5581893474225332,0.5471226617164072,0.567899471655005,0.567042695987434,0.550978152220477,0.5507639583035842,0.5583321433671283,0.5472654576610024,0.5598315007853777,0.5683992574610881,0.5581179494502356,0.5398400685420534,0.5527631015279166,0.5537626731400829,0.5611880622590318,0.557189775810367,0.5517635299157504,0.5295587605312009,0.5339140368413537,0.5763244323861202,0.5576895616164501,0.5856061687848065,0.562544623732686,0.5788233614165358,0.5346994145366272,0.5778951877766672,0.5501213765529059,0.5861773525631873,0.555976010281308,0.5595459088961874,0.5525489076110238,0.572040554048265,0.5546908467799514,0.5622590318434957,0.5614022561759247,0.561687848065115,0.5691132371840639,0.5716121662144795,0.5640439811509353,0.5481222333285735,0.5870341282307583,0.5285591889190348,0.5712551763529916,0.5416964158217906,0.6171931606031277,0.6848493502784521
46,0.3227902327573897,0.646508639154648,0.646508639154648,0.6732114807939454,0.6752820219905755,0.6732114807939454,0.6754962159074682,0.6732114807939454,0.32950164215336286,0.6684992146223048,0.6707839497358276,0.6464372411823505,0.6481507925174925,0.6495787519634443,0.6495787519634443,0.6495787519634443,0.6495787519634443,0.3227902327573897,0.646508639154648,0.646508639154648,0.646508639154648,0.646508639154648,0.6765671854919321,0.6765671854919321,0.6667142653148651,0.3227902327573897,0.646508639154648,0.6495787519634443,0.6694273882621734,0.6694273882621734,0.6765671854919321,0.6765671854919321,0.6765671854919321,0.646508639154648,0.42367556761387976,0.567042695987434,0.5722547479651577,0.5611166642867342,0.5564043981150936,0.5475510495501927,0.5353419962873054,0.555976010281308,0.5466228759103241,0.5570469798657718,0.5602598886191632,0.5409824360988148,0.5374839354562331,0.5534056832785949,0.5569755818934742,0.5600456947022705,0.5287733828359275,0.5653291446522919,0.5516921319434528,0.5656861345137798,0.559260317006997,0.5382693131515065,0.5214907896615736,0.5555476224475225,0.5569041839211767,0.5688990432671712,0.5325574753676996,0.5656147365414822,0.5701842067685278,0.5569755818934742,0.5627588176495788,0.5619734399543053,0.5516921319434528,0.5517635299157504,0.5294873625589033,0.5645437669570185,0.5511923461373697,0.5603312865914608,0.5742538911894902,0.5574753676995573,0.5638297872340425,0.5521919177495359,0.5469798657718121,0.5404826502927317,0.5805369127516778,0.5698272169070399,0.5661859203198629,0.5594031129515922,0.5579751535056404,0.5783949735827503,0.5576181636441525,0.535770384121091,0.559617306868485,0.5793231472226189,0.5627588176495788,0.563401399400257,0.5503355704697986,0.5640439811509353,0.5627588176495788,0.5334142510352706,0.5769670141367985,0.6037782749192145,0.6765671854919321
