,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
29,0.3129373125803227,0.6569327431100956,0.6569327431100956,0.6904897900899615,0.6872768813365701,0.6879194630872483,0.6915607596744252,0.6879194630872483,0.3215050692560331,0.6778523489932886,0.6877766671426532,0.6681422247608167,0.6624303869770098,0.6567185491932029,0.6567185491932029,0.6567185491932029,0.6567185491932029,0.3129373125803227,0.6569327431100956,0.6569327431100956,0.6569327431100956,0.6569327431100956,0.6761387976581466,0.6915607596744252,0.6913465657575325,0.3129373125803227,0.6569327431100956,0.6567185491932029,0.6915607596744252,0.6915607596744252,0.6915607596744252,0.6915607596744252,0.6915607596744252,0.6569327431100956,0.6885620448379266,0.5447665286305869,0.5671854919320292,0.574967870912466,0.5406254462373269,0.5902470369841496,0.5661859203198629,0.5481936313008711,0.5848207910895331,0.5437669570184207,0.5781093816935599,0.5661859203198629,0.5706839925746109,0.5665429101813508,0.5548336427245466,0.5846065971726403,0.5537626731400829,0.5591175210624019,0.5775381979151792,0.5708981864915036,0.5688990432671712,0.5730401256604313,0.5484078252177638,0.5461944880765386,0.5664715122090532,0.573254319577324,0.570327002713123,0.5511923461373697,0.5559046123090104,0.5652577466799943,0.5663287162644581,0.5736113094388119,0.5621876338711981,0.5656147365414822,0.5647579608739112,0.5341282307582464,0.5589747251178067,0.5909610167071255,0.5451949164643725,0.5506925603312866,0.559260317006997,0.5466942738826217,0.5604026845637584,0.5624018277880908,0.5597601028130801,0.5377695273454234,0.5511923461373697,0.5771098100813937,0.5638297872340425,0.5553334285306297,0.5496929887191204,0.5594031129515922,0.5566899900042839,0.5636155933171498,0.5771812080536913,0.5868199343138655,0.5690418392117664,0.5559046123090104,0.5616164500928174,0.5697558189347423,0.5906754248179352,0.6230768823943178,0.6915607596744252
30,0.31657860916749964,0.6472940168499215,0.6472940168499215,0.6814222476081679,0.6794945023561331,0.679851492217621,0.6812080536912751,0.679851492217621,0.32143367128373557,0.674496644295302,0.6792803084392404,0.660502641724975,0.6552191917749536,0.6483649864343852,0.6483649864343852,0.6483649864343852,0.6483649864343852,0.31657860916749964,0.6472940168499215,0.6472940168499215,0.6472940168499215,0.6472940168499215,0.6660716835641868,0.6812080536912751,0.6811366557189776,0.31657860916749964,0.6472940168499215,0.6483649864343852,0.6812080536912751,0.6812080536912751,0.6812080536912751,0.6812080536912751,0.6812080536912751,0.6472940168499215,0.6809224618020848,0.5698986148793375,0.5693988290732543,0.5007139797229758,0.54526631443667,0.5607596744252463,0.559260317006997,0.5503355704697986,0.5309867199771526,0.5352705983150079,0.5609024703698415,0.5638297872340425,0.5332714550906754,0.5620448379266029,0.556333000142796,0.5793945451949165,0.5748964729401685,0.5504069684420962,0.5336998429244609,0.5786805654719406,0.5662573182921605,0.5293445666143082,0.5701128087962302,0.5651863487076967,0.5664715122090532,0.5436955590461231,0.5681136655718978,0.568756247322576,0.5554048265029273,0.5498357846637155,0.5607596744252463,0.5770384121090961,0.540268456375839,0.5669712980151363,0.5444809367413965,0.5359131800656861,0.5597601028130801,0.5868913322861631,0.5754676567185492,0.5401970584035414,0.5636155933171498,0.5450521205197773,0.560474082536056,0.5406254462373269,0.5605454805083535,0.5406968442096245,0.5698272169070399,0.5708981864915036,0.5350564043981151,0.5576895616164501,0.5661145223475653,0.5616164500928174,0.5823932600314151,0.5606882764529487,0.5558332143367128,0.585177780951021,0.5691132371840639,0.5588319291732115,0.5202770241325146,0.5696844209624446,0.5330572611737827,0.6153738344942115,0.6814222476081679
31,0.3312151934885049,0.6496501499357418,0.6496501499357418,0.6669284592317578,0.6654291018135085,0.6652149078966157,0.6711409395973155,0.6652149078966157,0.33864058260745394,0.3771240896758532,0.6676424389547336,0.6524346708553477,0.6522918749107526,0.6507211195202056,0.6507211195202056,0.6507211195202056,0.6507211195202056,0.3312151934885049,0.6496501499357418,0.6496501499357418,0.6496501499357418,0.6496501499357418,0.6510067114093959,0.6706411537912323,0.6717121233756961,0.3312151934885049,0.6496501499357418,0.6507211195202056,0.6692845923175782,0.6692845923175782,0.6706411537912323,0.6706411537912323,0.6706411537912323,0.6496501499357418,0.4201056689990004,0.5616164500928174,0.5412680279880051,0.5863201485077824,0.5755390546908468,0.5793945451949165,0.5487648150792518,0.5639011852063401,0.5336284449521633,0.5511923461373697,0.5691132371840639,0.54112523204341,0.5320576895616165,0.5561188062259032,0.5545480508353563,0.5659717264029701,0.5638297872340425,0.5386263030129944,0.5711123804083964,0.5336284449521633,0.5590461230901043,0.5659003284306726,0.5654719405968871,0.5310581179494502,0.5676852777381123,0.5483364272454663,0.5484792231900614,0.5645437669570185,0.5516921319434528,0.5631158075110667,0.5531914893617021,0.5130658289304584,0.5614022561759247,0.53698414965015,0.5667571040982436,0.5855347708125089,0.5558332143367128,0.5793945451949165,0.5554762244752249,0.5387690989575896,0.5614022561759247,0.5479794373839783,0.5391260888190775,0.5479794373839783,0.5531914893617021,0.568756247322576,0.5391974867913751,0.5486934171069542,0.5705411966300157,0.5586177352563187,0.5555476224475225,0.552691703555619,0.5575467656718549,0.5523347136941311,0.5521205197772383,0.5280594031129516,0.557189775810367,0.5703984006854206,0.5573325717549622,0.5615450521205197,0.5699700128516351,0.6028924111888556,0.6717121233756961
32,0.3281450806797087,0.6275881764957875,0.6275881764957875,0.6602884478080823,0.6630729687276882,0.6622875910324146,0.6687134085391975,0.6622875910324146,0.3347136941310867,0.39076110238469225,0.5036412965871769,0.5986719977152649,0.661716407254034,0.6298015136370128,0.6298015136370128,0.6298015136370128,0.6298015136370128,0.3281450806797087,0.6275881764957875,0.6275881764957875,0.6275881764957875,0.6275881764957875,0.6694987862344709,0.6694987862344709,0.6660716835641868,0.3281450806797087,0.6275881764957875,0.6298015136370128,0.6553619877195488,0.6553619877195488,0.6694987862344709,0.6694987862344709,0.6694987862344709,0.6275881764957875,0.4227473939740111,0.5632586034556618,0.5631158075110667,0.5771812080536913,0.5372697415393403,0.5513351420819649,0.5621876338711981,0.5722547479651577,0.5449807225474796,0.5459802941596459,0.5631872054833643,0.5618306440097102,0.5627588176495788,0.5688276452948736,0.5467656718549193,0.5201342281879194,0.5465514779380266,0.5534056832785949,0.5626874196772812,0.5368413537055547,0.5274882193345709,0.5669712980151363,0.5585463372840211,0.5389832928744823,0.5511209481650721,0.5481222333285735,0.5538340711123804,0.5529772954448093,0.5683992574610881,0.5546908467799514,0.559260317006997,0.5656861345137798,0.5711123804083964,0.559260317006997,0.5662573182921605,0.5896044552334714,0.5647579608739112,0.5451235184920749,0.5511209481650721,0.5442667428245038,0.5544766528630587,0.5534056832785949,0.569470227045552,0.5461944880765386,0.5549764386691418,0.5364129658717692,0.5589747251178067,0.5559046123090104,0.558046551477938,0.5631158075110667,0.5568327859488791,0.5597601028130801,0.5371269455947452,0.5701128087962302,0.5472654576610024,0.5717549621590747,0.5615450521205197,0.5506925603312866,0.5594031129515922,0.5339854348136512,0.5351992003427103,0.5938275130764064,0.6694987862344709
33,0.32593174353848353,0.6379408824789375,0.6379408824789375,0.6656432957304013,0.6678566328716264,0.6666428673425675,0.6706411537912323,0.6666428673425675,0.33278594887905183,0.38512066257318295,0.5027131229473083,0.5981722119091818,0.6639297443952592,0.6392974439525917,0.6392974439525917,0.6392974439525917,0.6392974439525917,0.32593174353848353,0.6379408824789375,0.6379408824789375,0.6379408824789375,0.6379408824789375,0.6705697558189347,0.6705697558189347,0.6681422247608167,0.32593174353848353,0.6379408824789375,0.6392974439525917,0.6618592031986291,0.6618592031986291,0.6705697558189347,0.6705697558189347,0.6705697558189347,0.6379408824789375,0.42267599600171357,0.5597601028130801,0.5428387833785521,0.5711123804083964,0.5541910609738684,0.5344138226474369,0.5414822219048979,0.5609024703698415,0.5733971155219192,0.5381979151792089,0.5675424817935171,0.550978152220477,0.5586177352563187,0.5680422675996002,0.5544052548907611,0.5758246465800372,0.5454805083535628,0.5758960445523347,0.5573325717549622,0.5737541053834071,0.5365557618163644,0.5667571040982436,0.5416964158217906,0.5676138797658147,0.5683992574610881,0.5434813651292303,0.5538340711123804,0.5466228759103241,0.5403398543481365,0.5509067542481794,0.5463372840211338,0.569470227045552,0.5622590318434957,0.567899471655005,0.5591889190346994,0.552691703555619,0.5614022561759247,0.5752534628016565,0.5705411966300157,0.5787519634442382,0.5728259317435385,0.5447665286305869,0.5651149507353991,0.5448379266028844,0.5623304298157933,0.570327002713123,0.5634727973725546,0.5659717264029701,0.5654005426245895,0.5466942738826217,0.5504069684420962,0.5626160217049836,0.5688990432671712,0.5801799228901899,0.5569755818934742,0.534199628730544,0.559617306868485,0.5668285020705413,0.5933885477652434,0.5404826502927317,0.5288447808082251,0.5984525150596836,0.6706411537912323
34,0.310295587605312,0.6581465086391547,0.6581465086391547,0.6927031272311867,0.6910609738683421,0.6918463515636156,0.6952020562616021,0.6918463515636156,0.31772097672426103,0.6813508496358703,0.6935599028987577,0.6702127659574468,0.6647865200628302,0.6579323147222619,0.6579323147222619,0.6579323147222619,0.6579323147222619,0.310295587605312,0.6581465086391547,0.6581465086391547,0.6581465086391547,0.6581465086391547,0.67692417535342,0.6952020562616021,0.694702270455519,0.310295587605312,0.6581465086391547,0.6579323147222619,0.6952020562616021,0.6952020562616021,0.6952020562616021,0.6952020562616021,0.6952020562616021,0.6581465086391547,0.6942024846494359,0.5638297872340425,0.5768242181922033,0.600385549050407,0.5844638012280451,0.5619020419820077,0.5595459088961874,0.5785377695273454,0.5838926174496645,0.5901756390118521,0.5741824932171926,0.5661145223475653,0.5748250749678709,0.5618306440097102,0.5640439811509353,0.5866771383692703,0.54940739682993,0.5604026845637584,0.5695416250178494,0.5422675996001713,0.5882478937598172,0.5752534628016565,0.5733971155219192,0.5441239468799086,0.5672568899043268,0.5806083107239755,0.5716835641867771,0.5713265743252892,0.5552620305583321,0.5697558189347423,0.556333000142796,0.5702556047408254,0.5379837212623162,0.5678280736827074,0.5708267885192061,0.5557618163644152,0.5583321433671283,0.5904612309010424,0.5820362701699272,0.54940739682993,0.5741824932171926,0.5548336427245466,0.5564757960873912,0.5409110381265172,0.5659717264029701,0.5637583892617449,0.575681850635442,0.5736113094388119,0.5409110381265172,0.5831072397543909,0.5538340711123804,0.5358417820933885,0.5425531914893617,0.535770384121091,0.577395401970584,0.5911752106240182,0.5649007568185064,0.551834927888048,0.5682564615164929,0.5605454805083535,0.5878909038983293,0.6248671204404461,0.6952020562616021
35,0.328787662430387,0.6419391689276025,0.6419391689276025,0.6694987862344709,0.6671426531486506,0.6676424389547336,0.6678566328716264,0.6676424389547336,0.335356275881765,0.37469655861773526,0.6527916607168356,0.6517206911323719,0.6480079965728973,0.6431529344566614,0.6431529344566614,0.6431529344566614,0.6431529344566614,0.328787662430387,0.6419391689276025,0.6419391689276025,0.6419391689276025,0.6419391689276025,0.6565757532486077,0.6678566328716264,0.6684992146223048,0.328787662430387,0.6419391689276025,0.6431529344566614,0.6678566328716264,0.6678566328716264,0.6678566328716264,0.6678566328716264,0.6678566328716264,0.6419391689276025,0.39254605169213197,0.5651149507353991,0.536270169927174,0.4995002141939169,0.5397686705697559,0.5819648721976296,0.5514065400542625,0.5499785806083107,0.5729687276881337,0.5363415678994716,0.5508353562758818,0.5570469798657718,0.5698986148793375,0.562544623732686,0.5506925603312866,0.5725403398543482,0.5652577466799943,0.5492646008853349,0.5322004855062116,0.5760388404969299,0.5231329430244182,0.5747536769955733,0.5455519063258604,0.5420534056832786,0.5573325717549622,0.5507639583035842,0.5525489076110238,0.5490504069684421,0.5487648150792518,0.5530486934171069,0.5569755818934742,0.5183492788804798,0.5559046123090104,0.535413394259603,0.5381265172069113,0.5802513208624875,0.5531200913894045,0.5381979151792089,0.5427673854062545,0.5479080394116808,0.5575467656718549,0.5791803512780237,0.5585463372840211,0.5594031129515922,0.5593317149792946,0.5538340711123804,0.5457661002427531,0.5709695844638012,0.5692560331286591,0.5561902041982008,0.5557618163644152,0.5535484792231901,0.5771812080536913,0.5680422675996002,0.5554762244752249,0.5818220762530344,0.5637583892617449,0.5593317149792946,0.5876767099814365,0.550264172497501,0.5775381979151792,0.5987010857780527,0.6694987862344709
36,0.33649864343852637,0.6455090675424818,0.6455090675424818,0.6567899471655005,0.6547194059688705,0.6556475796087391,0.6675710409824361,0.6556475796087391,0.34292446094530915,0.38069398829073253,0.4914322433242896,0.6515778951877766,0.6501499357418249,0.6470084249607311,0.6470084249607311,0.6470084249607311,0.6470084249607311,0.33649864343852637,0.6455090675424818,0.6455090675424818,0.6455090675424818,0.6455090675424818,0.6538626303012994,0.6684992146223048,0.6647151220905326,0.33649864343852637,0.6455090675424818,0.6470084249607311,0.6601456518634871,0.6601456518634871,0.6684992146223048,0.6684992146223048,0.6684992146223048,0.6455090675424818,0.4192488933314294,0.5634727973725546,0.5620448379266029,0.5904612309010424,0.5356275881764958,0.5501213765529059,0.5633300014279594,0.5594745109238898,0.5364843638440668,0.5719691560759674,0.5651149507353991,0.5570469798657718,0.5686848493502784,0.5447665286305869,0.5541196630015708,0.5668999000428387,0.5447665286305869,0.5431243752677424,0.5297729544480937,0.5435527631015279,0.5355561902041982,0.5599028987576753,0.5526203055833214,0.5584035413394259,0.559260317006997,0.5672568899043268,0.5507639583035842,0.5726831357989433,0.5461944880765386,0.5460516921319435,0.5413394259603027,0.5766814222476082,0.5361987719548765,0.5334142510352706,0.5626160217049836,0.5459802941596459,0.5635441953448522,0.5781093816935599,0.533342853062973,0.5691846351563615,0.5325574753676996,0.5471226617164072,0.5445523347136941,0.5635441953448522,0.554762244752249,0.5554048265029273,0.567899471655005,0.5438383549907183,0.5604026845637584,0.5537626731400829,0.5598315007853777,0.5511209481650721,0.5660431243752677,0.5730401256604313,0.5594745109238898,0.558903327145509,0.5368413537055547,0.5496215907468228,0.5112094816507211,0.5564757960873912,0.5541196630015708,0.5994811747346376,0.6684992146223048
37,0.3322861630729687,0.6497215479080394,0.6497215479080394,0.6674282450378409,0.6642153362844495,0.6651435099243181,0.6696415821790661,0.6651435099243181,0.33828359274596603,0.6587176924175353,0.6674282450378409,0.651506497215479,0.6526488647722405,0.6513637012708839,0.6513637012708839,0.6513637012708839,0.6513637012708839,0.3322861630729687,0.6497215479080394,0.6497215479080394,0.6497215479080394,0.6497215479080394,0.651506497215479,0.6698557760959589,0.6683564186777096,0.3322861630729687,0.6497215479080394,0.6513637012708839,0.6680708267885193,0.6680708267885193,0.6698557760959589,0.6698557760959589,0.6698557760959589,0.6497215479080394,0.4154648007996573,0.564115379123233,0.5426245894616593,0.5051406540054263,0.5519777238326432,0.5351992003427103,0.5654005426245895,0.5595459088961874,0.5724689418820506,0.5508353562758818,0.5391974867913751,0.5546908467799514,0.5351278023704127,0.5432671712123376,0.5593317149792946,0.527131229473083,0.5666143081536484,0.5669712980151363,0.5351278023704127,0.5731115236327289,0.530915322004855,0.5661145223475653,0.5442667428245038,0.5599742967299729,0.5396972725974583,0.5465514779380266,0.5540482650292732,0.5425531914893617,0.5520491218049407,0.5660431243752677,0.5604026845637584,0.5716121662144795,0.539554476652863,0.5406254462373269,0.5571183778380694,0.5253462801656433,0.567899471655005,0.5459802941596459,0.5684706554333857,0.5742538911894902,0.5581893474225332,0.5668285020705413,0.5437669570184207,0.5487648150792518,0.5496929887191204,0.5335570469798657,0.536270169927174,0.558903327145509,0.5707553905469085,0.5604026845637584,0.5564757960873912,0.5421248036555761,0.5301299443095816,0.530058546337284,0.5449807225474796,0.5676138797658147,0.555976010281308,0.5389832928744823,0.555976010281308,0.5604026845637584,0.5339140368413537,0.602471956463103,0.6698557760959589
38,0.32293302870198487,0.642367556761388,0.642367556761388,0.6733542767385406,0.6721405112094817,0.6730686848493502,0.6778523489932886,0.6730686848493502,0.32978723404255317,0.37041268027988006,0.6679994288162217,0.6537198343567042,0.6484363844066828,0.6427245466228759,0.6427245466228759,0.6427245466228759,0.6427245466228759,0.32293302870198487,0.642367556761388,0.642367556761388,0.642367556761388,0.642367556761388,0.6582893045837498,0.6778523489932886,0.6770669712980152,0.32293302870198487,0.642367556761388,0.6427245466228759,0.6778523489932886,0.6778523489932886,0.6778523489932886,0.6778523489932886,0.6778523489932886,0.642367556761388,0.6761387976581466,0.545623304298158,0.5643295730401257,0.5679708696273026,0.5481936313008711,0.5305583321433671,0.5597601028130801,0.550264172497501,0.5546194488076539,0.5838212194773669,0.5525489076110238,0.5461230901042411,0.5386263030129944,0.563401399400257,0.5589747251178067,0.5736113094388119,0.5731115236327289,0.5470512637441096,0.5633300014279594,0.5621162358989005,0.5686134513779809,0.5295587605312009,0.5424103955447666,0.5564043981150936,0.5629730115664715,0.5476224475224903,0.5649007568185064,0.5537626731400829,0.5579751535056404,0.5506211623589891,0.5630444095387691,0.5735399114665144,0.5379123232900186,0.5396972725974583,0.5391260888190775,0.5531200913894045,0.561687848065115,0.5430529772954448,0.5369127516778524,0.5474796515778952,0.561687848065115,0.5784663715550479,0.5576895616164501,0.5469798657718121,0.5560474082536055,0.5697558189347423,0.5481936313008711,0.548550621162359,0.5344138226474369,0.5741824932171926,0.5577609595887477,0.535770384121091,0.5698986148793375,0.560474082536056,0.5691846351563615,0.5861059545908897,0.5410538340711124,0.5480508353562759,0.564615164929316,0.5586891332286164,0.5302727402541768,0.6121609257408201,0.6778523489932886
39,0.3245751820648294,0.6497215479080394,0.6497215479080394,0.6644295302013423,0.6496501499357418,0.6648579180351278,0.673639868627731,0.6648579180351278,0.3314293874053977,0.6647865200628302,0.6717121233756961,0.6569327431100956,0.6560759674425246,0.6516492931600742,0.6516492931600742,0.6516492931600742,0.6516492931600742,0.3245751820648294,0.6497215479080394,0.6497215479080394,0.6497215479080394,0.6497215479080394,0.6575039268884764,0.6734256747108383,0.6714979294588034,0.3245751820648294,0.6497215479080394,0.6516492931600742,0.6656432957304013,0.6656432957304013,0.6734256747108383,0.6734256747108383,0.6734256747108383,0.6497215479080394,0.6684992146223048,0.5358417820933885,0.5349136084535199,0.4972868770526917,0.5415536198771955,0.5279166071683564,0.5573325717549622,0.5585463372840211,0.5426959874339569,0.5336998429244609,0.5584749393117235,0.5661145223475653,0.5663287162644581,0.5586891332286164,0.5654719405968871,0.5284163929744395,0.5718977581036698,0.5484078252177638,0.5298443524203913,0.5406968442096245,0.5632586034556618,0.5280594031129516,0.5473368556333,0.5653291446522919,0.5659003284306726,0.5461230901042411,0.5531200913894045,0.5797515350564044,0.5429815793231472,0.572040554048265,0.5598315007853777,0.5768956161645009,0.5608310723975439,0.5696844209624446,0.5595459088961874,0.5531914893617021,0.5471940596887048,0.5459802941596459,0.5376981293731258,0.5742538911894902,0.5620448379266029,0.5464086819934314,0.5507639583035842,0.5637583892617449,0.5594031129515922,0.5412680279880051,0.5424103955447666,0.5511923461373697,0.5629016135941739,0.5473368556333,0.5614736541482221,0.5706839925746109,0.5408396401542196,0.5317720976724261,0.5673996858489219,0.5797515350564044,0.5450521205197773,0.5584035413394259,0.5077109810081394,0.5422675996001713,0.5780379837212624,0.6109074946715958,0.673639868627731
40,0.3188633442810224,0.656861345137798,0.656861345137798,0.6761387976581466,0.6759246037412537,0.6761387976581466,0.678637726688562,0.6761387976581466,0.3265743252891618,0.6728544909324575,0.6755676138797658,0.6627873768384978,0.6620733971155219,0.6599314579465944,0.6599314579465944,0.6599314579465944,0.6599314579465944,0.3188633442810224,0.656861345137798,0.656861345137798,0.656861345137798,0.656861345137798,0.6603598457803799,0.6788519206054549,0.680208482079109,0.3188633442810224,0.656861345137798,0.6599314579465944,0.675353419962873,0.675353419962873,0.6788519206054549,0.6788519206054549,0.6788519206054549,0.656861345137798,0.6730686848493502,0.5636869912894473,0.5662573182921605,0.5750392688847636,0.5813222904469513,0.5561902041982008,0.5587605312009138,0.5574039697272597,0.54940739682993,0.5456947022704555,0.5577609595887477,0.563401399400257,0.5699700128516351,0.5629016135941739,0.564615164929316,0.5217049835784664,0.5492646008853349,0.5559046123090104,0.5757532486077396,0.5781093816935599,0.565828930458375,0.5705411966300157,0.5480508353562759,0.566685706125946,0.5409824360988148,0.5535484792231901,0.5582607453948308,0.5776095958874768,0.5428387833785521,0.5531200913894045,0.5501213765529059,0.5820362701699272,0.5409824360988148,0.562544623732686,0.5542624589461659,0.5511923461373697,0.559617306868485,0.5861773525631873,0.5542624589461659,0.5475510495501927,0.5773240039982864,0.5792517492503213,0.5561902041982008,0.5511923461373697,0.5543338569184635,0.5718263601313722,0.5678280736827074,0.5767528202199057,0.5240611166642868,0.5609738683421391,0.5525489076110238,0.5601884906468656,0.576538626303013,0.5312009138940454,0.5519777238326432,0.5584035413394259,0.5513351420819649,0.5444095387690989,0.5118520634013994,0.5650435527631015,0.5629016135941739,0.6170635865052544,0.680208482079109
41,0.3145080679708696,0.6100956732828787,0.6100956732828787,0.665357703841211,0.6612880194202485,0.6632157646722833,0.6721405112094817,0.6632157646722833,0.3212194773668428,0.38312151934885047,0.5027131229473083,0.6017421105240611,0.6447236898472083,0.6605740396972726,0.6705697558189347,0.6719263172925889,0.6719263172925889,0.3145080679708696,0.6100956732828787,0.6100956732828787,0.6100956732828787,0.6100956732828787,0.6372983007282593,0.6721405112094817,0.6706411537912323,0.3145080679708696,0.6100956732828787,0.4838640582607454,0.6721405112094817,0.6721405112094817,0.6721405112094817,0.6721405112094817,0.6721405112094817,0.6100956732828787,0.4029701556475796,0.5454805083535628,0.5431243752677424,0.5109238897615308,0.5822504640868199,0.5391260888190775,0.5653291446522919,0.5760388404969299,0.5832500356989861,0.5868199343138655,0.5716835641867771,0.5472654576610024,0.5387690989575896,0.5514779380265601,0.5605454805083535,0.5203484221048122,0.5546194488076539,0.5743252891617878,0.567899471655005,0.5371983435670427,0.5858917606739968,0.5724689418820506,0.5753248607739541,0.5624018277880908,0.5594745109238898,0.5573325717549622,0.5619020419820077,0.556333000142796,0.563401399400257,0.5668285020705413,0.5610452663144366,0.5811080965300586,0.572397543909753,0.5688990432671712,0.5624732257603884,0.576538626303013,0.5549764386691418,0.5467656718549193,0.5419106097386834,0.540268456375839,0.5478366414393832,0.5478366414393832,0.5544052548907611,0.5672568899043268,0.555119234613737,0.5738969013280023,0.5591889190346994,0.563401399400257,0.5833928316435814,0.5766100242753106,0.5716121662144795,0.581036698557761,0.5695416250178494,0.5724689418820506,0.5751820648293589,0.5832500356989861,0.5624018277880908,0.5645437669570185,0.5677566757104098,0.568756247322576,0.5886762815936027,0.5814201321126925,0.6721405112094817
42,0.33057261173782665,0.6447236898472083,0.6447236898472083,0.6754248179351706,0.6740682564615165,0.6749964301013851,0.6764957875196345,0.6749964301013851,0.3384263886905612,0.37205483364272457,0.672426103098672,0.6559331714979295,0.652220476938455,0.6452234756532914,0.6452234756532914,0.6452234756532914,0.6452234756532914,0.33057261173782665,0.6447236898472083,0.6447236898472083,0.6447236898472083,0.6447236898472083,0.6612166214479509,0.6764957875196345,0.6768527773811224,0.33057261173782665,0.6447236898472083,0.6452234756532914,0.6764957875196345,0.6764957875196345,0.6764957875196345,0.6764957875196345,0.6764957875196345,0.6447236898472083,0.6729258889047551,0.5404112523204341,0.5652577466799943,0.591389404540911,0.54526631443667,0.5820362701699272,0.5556904183921176,0.5471940596887048,0.5788947593888334,0.5339854348136512,0.5401970584035414,0.5430529772954448,0.5675424817935171,0.5382693131515065,0.5491932029130373,0.5184206768527774,0.5462658860488362,0.5559046123090104,0.5277024132514636,0.5319862915893189,0.5786805654719406,0.5786805654719406,0.5394830786805654,0.5442667428245038,0.5351278023704127,0.5706125946023133,0.562544623732686,0.5492646008853349,0.5472654576610024,0.5545480508353563,0.5608310723975439,0.5204198200771099,0.5379837212623162,0.5598315007853777,0.5648293588462088,0.5389118949021848,0.5507639583035842,0.5448379266028844,0.5374125374839355,0.5398400685420534,0.568756247322576,0.5739682993002999,0.5454805083535628,0.5634727973725546,0.5569755818934742,0.5573325717549622,0.5521919177495359,0.5493359988576324,0.5534770812508925,0.5725403398543482,0.5661145223475653,0.5285591889190348,0.5701128087962302,0.540768242181922,0.5459802941596459,0.5481222333285735,0.564972154790804,0.5521205197772383,0.5177066971298016,0.5498357846637155,0.5420534056832786,0.6140410723446564,0.6768527773811224
