,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
38,0.33048449840858185,0.7253330189791347,0.7253330189791347,0.7253330189791347,0.7253330189791347,0.6998997995991983,0.6998997995991983,0.6998997995991983,0.7237416008487564,0.7253330189791347,0.7253330189791347,0.7253330189791347,0.7253330189791347,0.7253330189791347,0.7253330189791347,0.7253330189791347,0.7253330189791347,0.33048449840858185,0.7253330189791347,0.7253330189791347,0.7253330189791347,0.7253330189791347,0.7253330189791347,0.7253330189791347,0.7253330189791347,0.33048449840858185,0.7253330189791347,0.7253330189791347,0.7253330189791347,0.6998997995991983,0.6998997995991983,0.6998997995991983,0.6849581515973123,0.7253330189791347,0.7253330189791347,0.5463868914299187,0.558646705175056,0.5660438524107038,0.5503064953436284,0.5748850642461394,0.5567900506896145,0.5606507131910881,0.556406931510079,0.5469173641400448,0.5465342449605093,0.5416715784510197,0.5460921843687375,0.5520452670045974,0.5605033596604975,0.5488329600377225,0.5452964753035483,0.5452964753035483,0.5532535659554403,0.5636861959212542,0.5625663090887658,0.551956854886243,0.533066132264529,0.5440587056465873,0.5545502770246376,0.5639219615701992,0.5310915949546151,0.5495991983967936,0.5453259460096664,0.5338618413297183,0.5417599905693741,0.5523989154780149,0.538252976541318,0.5460037722503831,0.5461805964870918,0.688878847018656,0.7253330189791347
39,0.35815749145349524,0.5513084993516445,0.664269715902393,0.6695449722975363,0.6694565601791819,0.6695449722975363,0.6689555581751738,0.6502711304962867,0.6626782977720146,0.664269715902393,0.664269715902393,0.664269715902393,0.5513084993516445,0.5513084993516445,0.5513084993516445,0.5513084993516445,0.5513084993516445,0.35815749145349524,0.5513084993516445,0.664269715902393,0.6685429682895202,0.6665979016857244,0.598903689732406,0.6673051986325592,0.6398974419427089,0.35815749145349524,0.5513084993516445,0.664269715902393,0.667747259224331,0.667747259224331,0.6705764470116704,0.6611752917599906,0.6622951785924791,0.664269715902393,0.664269715902393,0.543469291524225,0.5428798774018625,0.5317694211953319,0.5458564187197925,0.5391370977248615,0.5600612990687257,0.5463279500176824,0.5453554167157845,0.5354532594600967,0.5512790286455264,0.5373393846516562,0.5447954732995403,0.5477720146174703,0.534539667570435,0.5412000471531297,0.5513379700577626,0.5451491217729577,0.5361605564069315,0.5301485323588353,0.5590003536484734,0.5423199339856183,0.5421136390427914,0.5340091948603088,0.5498054933396204,0.5443828834138866,0.5463868914299187,0.5287044677590476,0.5200106094542025,0.5360721442885772,0.532565130260521,0.545473299540257,0.5423788753978546,0.5471826004951079,0.5464458328421549,0.6127909413598439,0.6705764470116704
40,0.3366733466933868,0.7318755157373571,0.7318755157373571,0.7318755157373571,0.7318755157373571,0.711982789107627,0.711982789107627,0.711982789107627,0.7305788046681598,0.7318755157373571,0.7318755157373571,0.7318755157373571,0.7318755157373571,0.7318755157373571,0.7318755157373571,0.7318755157373571,0.7318755157373571,0.3366733466933868,0.7318755157373571,0.7318755157373571,0.7318755157373571,0.7318755157373571,0.7318755157373571,0.7318755157373571,0.7318755157373571,0.3366733466933868,0.7318755157373571,0.7318755157373571,0.7318755157373571,0.711982789107627,0.711982789107627,0.711982789107627,0.695597076505953,0.7318755157373571,0.7318755157373571,0.548214075209242,0.5495697276906755,0.5702876340917128,0.547212071201226,0.5414063420959566,0.5480667216786514,0.5365731462925851,0.5548744547919369,0.5442650005894141,0.5441765884710598,0.5595308263585995,0.550954850878227,0.5502770246375103,0.561387480844041,0.5457090651892019,0.5565542850406696,0.554933396204173,0.551426382176117,0.5480077802664152,0.5640398443946717,0.5537545679594483,0.5324767181421667,0.5540787457267476,0.5483614287398326,0.5511611458210539,0.569845573499941,0.5686372745490982,0.5426146410467995,0.5338618413297183,0.541995756218319,0.5530472710126134,0.5377225038311918,0.5532535659554403,0.5331545443828835,0.696789002842286,0.7318755157373571
41,0.36534834374631614,0.5619768949664034,0.6660379582694801,0.6729930449133561,0.6724331014971119,0.6729930449133561,0.6733466933867736,0.6618236472945892,0.6650948956737004,0.6660379582694801,0.6660379582694801,0.6660379582694801,0.5619768949664034,0.5619768949664034,0.5619768949664034,0.5619768949664034,0.5619768949664034,0.36534834374631614,0.5619768949664034,0.6660379582694801,0.6701638571260168,0.6712837439585052,0.604856772368266,0.56907933514087,0.6296416362136037,0.36534834374631614,0.5619768949664034,0.6660379582694801,0.6733172226806554,0.6733172226806554,0.6695449722975363,0.6634740068372038,0.665271719910409,0.6660379582694801,0.6660379582694801,0.5457680066014382,0.5319757161381586,0.5270541082164328,0.5301485323588353,0.5456795944830838,0.5393728633738064,0.533066132264529,0.5257868678533537,0.5437639985854061,0.5423788753978546,0.5454143581280207,0.5439408228221149,0.5413474006837203,0.5442650005894141,0.5440292349404692,0.5419368148060828,0.5379582694801367,0.5393728633738064,0.5264352233879523,0.5344217847459625,0.5391960391370977,0.5268772839797241,0.5397265118472239,0.5417599905693741,0.5381056230107273,0.5445597076505954,0.5590003536484734,0.5537250972533302,0.5339502534480726,0.5468584227278086,0.5451196510668396,0.5499233761640929,0.5482730166214782,0.5438524107037604,0.6181633419344136,0.6733466933867736
42,0.36897324059884473,0.5676057998349641,0.6715489803135684,0.6715489803135684,0.6454379346929152,0.6450253448072616,0.6389838500530473,0.6401037368855358,0.6710774490156785,0.671224802546269,0.6715489803135684,0.6715489803135684,0.5676057998349641,0.5676057998349641,0.5676057998349641,0.5676057998349641,0.5676057998349641,0.36897324059884473,0.5676057998349641,0.6715489803135684,0.6715489803135684,0.637421902628787,0.5485382529765414,0.6358010137922905,0.670458564187198,0.36897324059884473,0.5676057998349641,0.6715489803135684,0.6711363904279146,0.6711363904279146,0.6511257809737121,0.6167629376399859,0.6204173051986326,0.6715489803135684,0.6715489803135684,0.530060120240481,0.5480372509725333,0.5508074973476365,0.5354532594600967,0.533066132264529,0.5381056230107273,0.5457385358953201,0.5299422374160084,0.5440292349404692,0.5526346811269598,0.5515737357067075,0.5449428268301308,0.5536366851349759,0.5446775904750678,0.5451196510668396,0.5414063420959566,0.5343628433337263,0.5308263585995521,0.533773429211364,0.5366910291170577,0.5538135093716845,0.5323588353176942,0.5583519981138748,0.5392255098432158,0.5547860426735824,0.5448838854178946,0.5471826004951079,0.5083107391253094,0.5456501237769656,0.5464163621360367,0.5334197807379465,0.533301897913474,0.5412295178592479,0.5427030531651539,0.6131282172187512,0.6715489803135684
43,0.3630496286691029,0.5639219615701992,0.672226806554285,0.6783567134268537,0.677678887186137,0.6783567134268537,0.6783567134268537,0.6678356713426854,0.6713426853707415,0.672226806554285,0.672226806554285,0.672226806554285,0.5639219615701992,0.5639219615701992,0.5639219615701992,0.5639219615701992,0.5639219615701992,0.3630496286691029,0.5639219615701992,0.672226806554285,0.675940115525168,0.677177885182129,0.6084521985146764,0.5676647412472002,0.6632382411882589,0.3630496286691029,0.5639219615701992,0.672226806554285,0.6785040669574443,0.6785040669574443,0.6756748791701049,0.6691323824118826,0.670989036897324,0.672226806554285,0.672226806554285,0.5359837321702228,0.557143699163032,0.5456206530708476,0.548214075209242,0.5414947542143109,0.539520216904397,0.5383708593657904,0.5493634327478486,0.5463574207238006,0.5480961923847696,0.545237533891312,0.5441471177649416,0.5412295178592479,0.5609159495461511,0.5508074973476365,0.5462984793115643,0.5448544147117765,0.54276199457739,0.5482730166214782,0.5336260756807734,0.5547271012613462,0.5574678769303313,0.5517800306495344,0.5498054933396204,0.5397265118472239,0.5278498172816221,0.5521631498290699,0.5250795709065189,0.5391076270187434,0.5485677236826595,0.5639809029824354,0.5365436755864671,0.538518212896381,0.5523989154780149,0.6223656463253304,0.6785040669574443
44,0.37342331722268063,0.572822114817871,0.6825415536956265,0.6825415536956265,0.6700165035954262,0.670723800542261,0.6418130378403867,0.6418130378403867,0.6827183779323353,0.6826889072262171,0.6825415536956265,0.6825415536956265,0.572822114817871,0.572822114817871,0.572822114817871,0.572822114817871,0.572822114817871,0.37342331722268063,0.572822114817871,0.6825415536956265,0.6825415536956265,0.6750265236355063,0.5580572910526936,0.6475303548273017,0.6810385476836025,0.37342331722268063,0.572822114817871,0.6825415536956265,0.6828362607568077,0.6828362607568077,0.6713132146646233,0.6601438170458565,0.6597017564540847,0.6825415536956265,0.6825415536956265,0.5317988919014499,0.5494813155723212,0.5393139219615702,0.5390486856065071,0.5483319580337145,0.5299717081221266,0.5271130496286691,0.5465931863727455,0.5280266415183308,0.5238712719556761,0.5516032064128257,0.5456206530708476,0.5504833195803371,0.5285276435223388,0.5473888954379347,0.5406106330307674,0.543734527879288,0.5378403866556642,0.5308558293056702,0.5417599905693741,0.525580572910527,0.5526936225391961,0.5566721678651421,0.5433808794058705,0.5309442414240245,0.5400801603206413,0.544736531887304,0.5669869150064836,0.5470057762583992,0.5375751503006012,0.5484793115643051,0.5348049039254981,0.5336555463868914,0.539254980549334,0.6252221218035198,0.6828362607568077
45,0.37701874336909114,0.5742956501237769,0.6811269598019568,0.6811269598019568,0.6678946127549216,0.668248261228339,0.6421077449015679,0.6421077449015679,0.6813037840386655,0.68139219615702,0.6811269598019568,0.6811269598019568,0.5742956501237769,0.5742956501237769,0.5742956501237769,0.5742956501237769,0.5742956501237769,0.37701874336909114,0.5742956501237769,0.6811269598019568,0.6811269598019568,0.6736119297418366,0.5578215254037486,0.6508900153247672,0.6793292467287516,0.37701874336909114,0.5742956501237769,0.6811269598019568,0.6817163739243193,0.6817163739243193,0.6689555581751738,0.6557232111281386,0.6551043262996581,0.6811269598019568,0.6811269598019568,0.5567900506896145,0.5460037722503831,0.5473594247318165,0.5351290816927974,0.5335376635624189,0.5265531062124249,0.525344807261582,0.5483024873275963,0.5465342449605093,0.5505422609925734,0.5381056230107273,0.5356300836968054,0.5500707296946835,0.542260992573382,0.5395496876105151,0.5410821643286573,0.5390781563126252,0.5366615584109395,0.532565130260521,0.541995756218319,0.551426382176117,0.5289107627018743,0.558145703171048,0.5380466815984911,0.527083578922551,0.543498762230343,0.5312389484852057,0.5099316279618059,0.5385476836024992,0.5325061888482848,0.5317988919014499,0.5401391017328775,0.5389013320759165,0.5374867381822468,0.62475059050563,0.6817163739243193
46,0.35753860662501474,0.5528704467759048,0.666480018861252,0.6707532712483791,0.6701343864198986,0.6707532712483791,0.6696333844158906,0.6525403748673818,0.665242249204291,0.666480018861252,0.666480018861252,0.666480018861252,0.5528704467759048,0.5528704467759048,0.5528704467759048,0.5528704467759048,0.5528704467759048,0.35753860662501474,0.5528704467759048,0.666480018861252,0.6682187905222209,0.6658021926205352,0.5989331604385241,0.670222798538253,0.6541317929977603,0.35753860662501474,0.5528704467759048,0.666480018861252,0.668248261228339,0.668248261228339,0.6704290934810798,0.662796180596487,0.6637392431922668,0.666480018861252,0.666480018861252,0.5444418248261228,0.5445007662383591,0.533802899917482,0.5438229399976423,0.5489803135683131,0.5619179535541672,0.5368678533537664,0.547447836850171,0.543734527879288,0.5518389720617706,0.537015206884357,0.5407874572674761,0.5397854532594601,0.5335081928563008,0.5387834492514441,0.5517210892372981,0.5460037722503831,0.5364257927619945,0.5281739950489214,0.5577331132853943,0.5512200872332901,0.5439702935282329,0.5350996109866792,0.5536661558410939,0.5450017682423671,0.530060120240481,0.5276729930449133,0.5502180832252741,0.5322704231993398,0.548950842862195,0.5595308263585995,0.540492750206295,0.5466226570788636,0.5471826004951079,0.6141869796237356,0.6707532712483791
47,0.3356124012731345,0.7317576329128846,0.7317576329128846,0.7317576329128846,0.7317576329128846,0.7095661912059413,0.7095661912059413,0.7095661912059413,0.7306377460803961,0.7317576329128846,0.7317576329128846,0.7317576329128846,0.7317576329128846,0.7317576329128846,0.7317576329128846,0.7317576329128846,0.7317576329128846,0.3356124012731345,0.7317576329128846,0.7317576329128846,0.7317576329128846,0.7317576329128846,0.7317576329128846,0.7317576329128846,0.7317576329128846,0.3356124012731345,0.7317576329128846,0.7317576329128846,0.7317576329128846,0.7095661912059413,0.7095661912059413,0.7095661912059413,0.6761169397618767,0.7317576329128846,0.7317576329128846,0.5587056465872923,0.5633030767417188,0.5277319344571496,0.5589708829423553,0.5475362489685253,0.5563774608039609,0.5583519981138748,0.5562301072733703,0.5401980431451138,0.5559648709183072,0.5648944948720971,0.5386066250147353,0.5416715784510197,0.5508369680537546,0.5521336791229517,0.5462984793115643,0.5558175173877166,0.5566721678651421,0.5455027702463751,0.5649239655782152,0.5523105033596605,0.532535659554403,0.5574384062242131,0.54621006719321,0.5507485559354002,0.5305021808322528,0.5468289520216905,0.5431451137569256,0.5638335494518448,0.562360014145939,0.5486856065071319,0.5561416951550159,0.551426382176117,0.571319108805847,0.6953798664867862,0.7317576329128846
48,0.35836378639632205,0.5575268183425675,0.6673051986325592,0.6718142166686314,0.6716668631380408,0.6718142166686314,0.6711069197217965,0.6523046092184369,0.6655958976777083,0.6673051986325592,0.6673051986325592,0.6673051986325592,0.5575268183425675,0.5575268183425675,0.5575268183425675,0.5575268183425675,0.5575268183425675,0.35836378639632205,0.5575268183425675,0.6673051986325592,0.6688671460568195,0.6672167865142049,0.6012908169279736,0.6693386773547094,0.6550159141813038,0.35836378639632205,0.5575268183425675,0.6673051986325592,0.6692502652363551,0.6692502652363551,0.6710185076034422,0.6635624189555581,0.6645054815513379,0.6673051986325592,0.6673051986325592,0.5486266650948957,0.5419073440999647,0.5534598608982672,0.539254980549334,0.5485087822704232,0.537015206884357,0.5473594247318165,0.5352469645172698,0.5388423906636803,0.539520216904397,0.5314157727219144,0.5433808794058705,0.5495107862784392,0.5444712955322409,0.5368973240598844,0.550954850878227,0.5483024873275963,0.5538429800778026,0.5297654131792998,0.5310031828362608,0.53728044323942,0.5430861723446894,0.5574678769303313,0.5336850170930095,0.5497170812212661,0.5474773075562891,0.5557880466815985,0.5569374042202051,0.5529588588942591,0.5501296711069197,0.5473299540256985,0.5395496876105151,0.5486856065071319,0.5505422609925734,0.6160163464183269,0.6718142166686314
49,0.3647884003300719,0.565366026169987,0.6694860308853,0.6746139337498527,0.6741129317458446,0.6746139337498527,0.6756159377578687,0.6643875987268655,0.6687787339384652,0.6694860308853,0.6694860308853,0.6694860308853,0.565366026169987,0.565366026169987,0.565366026169987,0.565366026169987,0.565366026169987,0.3647884003300719,0.565366026169987,0.6694860308853,0.672492042909348,0.673729812566309,0.6111340327714252,0.5738830602381233,0.630967817988919,0.3647884003300719,0.565366026169987,0.6694860308853,0.6758222327006955,0.6758222327006955,0.672226806554285,0.6656253683838265,0.6668336673346693,0.6694860308853,0.6694860308853,0.5362489685252859,0.5578215254037486,0.5282624071672757,0.5435282329364611,0.5358953200518685,0.5381350937168454,0.5547565719674643,0.5510432629965814,0.5412000471531297,0.5391076270187434,0.5436755864670517,0.5418189319816102,0.5426735824590357,0.5437050571731699,0.54323352587528,0.5345101968643169,0.5473004833195804,0.5421136390427914,0.5471236590828716,0.5320051868442768,0.554402923494047,0.5416126370387835,0.5422904632795001,0.5455617116586113,0.5481846045031239,0.5445302369444772,0.557674171873158,0.5446775904750678,0.5335081928563008,0.545237533891312,0.5609454202522692,0.5499528468702111,0.5374572674761288,0.5417599905693741,0.6208146139774101,0.6758222327006955
50,0.36770600023576566,0.5691677472592244,0.6857833313686196,0.6857833313686196,0.6657137805021809,0.6673641400447955,0.65805139691147,0.6572851585523989,0.6855475657196747,0.6859306848992102,0.6857833313686196,0.6857833313686196,0.5691677472592244,0.5691677472592244,0.5691677472592244,0.5691677472592244,0.5691677472592244,0.36770600023576566,0.5691677472592244,0.6857833313686196,0.6857833313686196,0.6699575621831899,0.6444064599787811,0.6476482376517742,0.684633973830013,0.36770600023576566,0.5691677472592244,0.6857833313686196,0.6858422727808559,0.6858422727808559,0.6405752681834257,0.6624425321230697,0.6619415301190616,0.6857833313686196,0.6857833313686196,0.558911941530119,0.5485382529765414,0.5274077566898503,0.5455322409524932,0.5510432629965814,0.529323352587528,0.5281739950489214,0.5392844512554521,0.5313863020157963,0.5397854532594601,0.553194624543204,0.54276199457739,0.5421725804550277,0.5466815984910999,0.5266709890368974,0.5383708593657904,0.5478604267358246,0.5396675704349876,0.546976305552281,0.5419073440999647,0.5414358128020748,0.5563479900978427,0.5610927737828598,0.5334787221501828,0.5582341152894024,0.5476246610868797,0.5471531297889898,0.5659849109984675,0.5423199339856183,0.5353353766356241,0.5359247907579866,0.5403159259695862,0.5458858894259107,0.5443828834138866,0.6250594871660532,0.6859306848992102
51,0.35618295414358125,0.5515737357067075,0.6593481079806672,0.6636213603677944,0.66400447954733,0.6636213603677944,0.6627372391842509,0.6510373688553578,0.6583461039726511,0.6593481079806672,0.6593481079806672,0.6593481079806672,0.5515737357067075,0.5515737357067075,0.5515737357067075,0.5515737357067075,0.5515737357067075,0.35618295414358125,0.5515737357067075,0.6593481079806672,0.6636803017800307,0.6609689968171637,0.5995225745608865,0.6594954615112578,0.6442296357420724,0.35618295414358125,0.5515737357067075,0.6593481079806672,0.6592302251561948,0.6592302251561948,0.6651833077920547,0.6198868324885064,0.6182954143581281,0.6593481079806672,0.6593481079806672,0.5423788753978546,0.556171165861134,0.5451196510668396,0.5461805964870918,0.5439408228221149,0.5360132028763409,0.5485382529765414,0.5515147942944713,0.5502770246375103,0.5397265118472239,0.5390781563126252,0.5446481197689497,0.5488034893316044,0.5471236590828716,0.5380761523046093,0.5452670045974302,0.5366026169987033,0.5383708593657904,0.5507190852292821,0.5356595544029235,0.5540492750206295,0.5445597076505954,0.5369267947660026,0.5357479665212779,0.5363668513497584,0.5351290816927974,0.5317988919014499,0.5527525639514322,0.5553754567959448,0.5530178003064954,0.5264646940940705,0.5514853235883532,0.5446186490628315,0.5358953200518685,0.6064449159757423,0.6651833077920547
52,0.3304255569963456,0.7267476128728044,0.7267476128728044,0.7267476128728044,0.7267476128728044,0.7016091005540492,0.7016091005540492,0.7016091005540492,0.7247436048567724,0.7267476128728044,0.7267476128728044,0.7267476128728044,0.7267476128728044,0.7267476128728044,0.7267476128728044,0.7267476128728044,0.7267476128728044,0.3304255569963456,0.7267476128728044,0.7267476128728044,0.7267476128728044,0.7267476128728044,0.7267476128728044,0.7267476128728044,0.7267476128728044,0.3304255569963456,0.7267476128728044,0.7267476128728044,0.7267476128728044,0.7016091005540492,0.7016091005540492,0.7016091005540492,0.6789755982553342,0.7267476128728044,0.7267476128728044,0.5465047742543911,0.5503949074619828,0.5505127902864553,0.5472710126134622,0.5396086290227514,0.5539019214900389,0.5572321112813863,0.5581751738771661,0.5626547212071201,0.5553459860898267,0.5443828834138866,0.5518389720617706,0.5535777437227396,0.5529588588942591,0.5485382529765414,0.5595013556524814,0.5592066485913002,0.5477425439113521,0.5629788989744194,0.5612695980195685,0.5485382529765414,0.5353648473417423,0.5412295178592479,0.5515442650005894,0.5642166686313804,0.5316220676647413,0.5650418484026877,0.5426146410467995,0.5605917717788518,0.5453554167157845,0.5548155133797006,0.5372509725333019,0.559147707179064,0.5483024873275963,0.6899605310839542,0.7267476128728044
53,0.35815749145349524,0.5553165153837086,0.6684545561711659,0.6701933278321348,0.669751267240363,0.6701933278321348,0.6694860308853,0.65209831427561,0.6662737239184251,0.6684545561711659,0.6684545561711659,0.6684545561711659,0.5553165153837086,0.5553165153837086,0.5553165153837086,0.5553165153837086,0.5553165153837086,0.35815749145349524,0.5553165153837086,0.6684545561711659,0.6676588471059767,0.6660084875633621,0.6007308735117294,0.6706648591300247,0.656813627254509,0.35815749145349524,0.5553165153837086,0.6684545561711659,0.6675704349876223,0.6675704349876223,0.6703996227749617,0.662766709890369,0.6639455381350937,0.6684545561711659,0.6684545561711659,0.5412295178592479,0.5391076270187434,0.5347754332193799,0.5384592714841447,0.5420252269244371,0.533773429211364,0.5435577036425793,0.5327419544972297,0.5394023340799246,0.550689614523164,0.5485971943887775,0.542231521867264,0.5453554167157845,0.555670163857126,0.5421431097489096,0.5531062124248497,0.5356300836968054,0.5360721442885772,0.549451844866203,0.5604149475421432,0.5494813155723212,0.5450017682423671,0.5570258163385595,0.5414652835081929,0.5361016149946952,0.5492750206294943,0.5473594247318165,0.5499528468702111,0.5408169279735943,0.543498762230343,0.5443534127077685,0.539755982553342,0.5450901803607214,0.5329187787339384,0.6152948598722499,0.6703996227749617
54,0.33469880938347285,0.7337321702227986,0.7337321702227986,0.7337321702227986,0.7337321702227986,0.7131910880584699,0.7131910880584699,0.7131910880584699,0.7319639278557114,0.7337321702227986,0.7337321702227986,0.7337321702227986,0.7337321702227986,0.7337321702227986,0.7337321702227986,0.7337321702227986,0.7337321702227986,0.33469880938347285,0.7337321702227986,0.7337321702227986,0.7337321702227986,0.7337321702227986,0.7337321702227986,0.7337321702227986,0.7337321702227986,0.33469880938347285,0.7337321702227986,0.7337321702227986,0.7337321702227986,0.7131910880584699,0.7131910880584699,0.7131910880584699,0.6981020865259931,0.7337321702227986,0.7337321702227986,0.5511906165271719,0.5605033596604975,0.5696098078509961,0.5475362489685253,0.5450901803607214,0.5567900506896145,0.5569668749263232,0.553430390192149,0.5442944712955322,0.5511906165271719,0.5570258163385595,0.5538135093716845,0.5480077802664152,0.5568784628079689,0.5565542850406696,0.5523694447718968,0.5573499941058587,0.5498054933396204,0.5451785924790759,0.5279087586938583,0.543734527879288,0.5513379700577626,0.5574384062242131,0.5470647176706354,0.5482435459153602,0.5730578804668159,0.5379877401862548,0.5684604503123895,0.5341270776847813,0.5467994813155723,0.5532535659554403,0.55764470116704,0.5516326771189438,0.5723505835199811,0.6982243353810015,0.7337321702227986
55,0.36142873983260637,0.5590003536484734,0.6687197925262289,0.6466462336437581,0.6472061770600024,0.6466462336437581,0.6467346457621125,0.6432571024401744,0.6680714369916303,0.6687197925262289,0.6687197925262289,0.6687197925262289,0.5590003536484734,0.5590003536484734,0.5590003536484734,0.5590003536484734,0.5590003536484734,0.36142873983260637,0.5590003536484734,0.6687197925262289,0.6470588235294118,0.6479724154190735,0.6076564894494872,0.6564894494872097,0.6525403748673818,0.36142873983260637,0.5590003536484734,0.6687197925262289,0.648119768949664,0.648119768949664,0.6490923022515619,0.6140516326771189,0.6119886832488507,0.6687197925262289,0.6687197925262289,0.5449133561240127,0.5378993280679005,0.5297948838854178,0.5488919014499587,0.5438818814098786,0.538017210892373,0.5501591418130378,0.5486856065071319,0.5438524107037604,0.5440587056465873,0.5493929034539667,0.5451785924790759,0.5457974773075562,0.5451785924790759,0.5352469645172698,0.5485971943887775,0.5458269480136744,0.5503064953436284,0.5501296711069197,0.5324767181421667,0.5517505599434163,0.5430272309324531,0.5394023340799246,0.5462690086054461,0.547948838854179,0.5335376635624189,0.5526052104208417,0.5506306731109277,0.5335671342685371,0.5473004833195804,0.5634209595661912,0.553194624543204,0.5391665684309797,0.5341860190970176,0.6069197217965342,0.6687197925262289
56,0.3692090062477897,0.5672521513615466,0.6704880348933161,0.6704880348933161,0.6427855711422845,0.6424908640811033,0.6365672521513616,0.6375692561593775,0.6700754450076624,0.6701049157137805,0.6704880348933161,0.6704880348933161,0.5672521513615466,0.5672521513615466,0.5672521513615466,0.5672521513615466,0.5672521513615466,0.3692090062477897,0.5672521513615466,0.6704880348933161,0.6704880348933161,0.6517741365083107,0.5494223741600849,0.632971826004951,0.6693976187669457,0.3692090062477897,0.5672521513615466,0.6704880348933161,0.6696628551220087,0.6696628551220087,0.6522456678062006,0.6163503477543322,0.6190616527171992,0.6704880348933161,0.6704880348933161,0.5373688553577743,0.5209831427561005,0.5234292113639043,0.535040669574443,0.529824354591536,0.5362194978191678,0.5262583991512436,0.5465637156666274,0.5395496876105151,0.5405222209124131,0.5271719910409053,0.5393139219615702,0.5522220912413062,0.5405222209124131,0.5435871743486974,0.5391665684309797,0.5386950371330897,0.5327124837911116,0.5434103501119887,0.5393139219615702,0.5244901567841566,0.5488329600377225,0.5548744547919369,0.5378698573617824,0.5319757161381586,0.5314157727219144,0.5450017682423671,0.5666627372391843,0.5412295178592479,0.5355122008723329,0.547978309560297,0.5435871743486974,0.5359247907579866,0.5211010255805729,0.6121917036687755,0.6704880348933161
57,0.36355063067311094,0.558646705175056,0.6576977484380526,0.6508605446186491,0.6495343628433338,0.6508605446186491,0.6512731345043027,0.6393669692325828,0.6571083343156902,0.6576977484380526,0.6576977484380526,0.6576977484380526,0.558646705175056,0.558646705175056,0.558646705175056,0.558646705175056,0.558646705175056,0.36355063067311094,0.558646705175056,0.6576977484380526,0.6332665330661322,0.6316751149357539,0.6035305905929506,0.5640398443946717,0.6385712601673936,0.36355063067311094,0.558646705175056,0.6576977484380526,0.6525403748673818,0.6525403748673818,0.6333549451844867,0.6154072851585524,0.6132853943180478,0.6576977484380526,0.6576977484380526,0.5406695744430037,0.5399033360839326,0.5459448308381469,0.5461216550748555,0.5402275138512319,0.5330956029706472,0.5485087822704232,0.5291759990569374,0.5427914652835082,0.5375456795944831,0.5373099139455382,0.5407285158552398,0.5425556996345633,0.5464163621360367,0.5457680066014382,0.5427914652835082,0.5428798774018625,0.5386655664269716,0.5500117882824472,0.5359542614641046,0.5339797241541907,0.5551396911469999,0.5528704467759048,0.5333313686195921,0.5380761523046093,0.553194624543204,0.5266120476246611,0.52286926794766,0.5341565483908994,0.5508959094659908,0.5271719910409053,0.5410526936225392,0.5363373806436402,0.5528409760697867,0.6039868407839646,0.6576977484380526
