,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
126,0.358599552045267,0.5490981963927856,0.6752622892844512,0.6700459743015442,0.6700459743015442,0.6699575621831899,0.6697217965342449,0.650595308263586,0.673199339856183,0.6752622892844512,0.6752622892844512,0.6752622892844512,0.5490981963927856,0.5490981963927856,0.5490981963927856,0.5490981963927856,0.5490981963927856,0.358599552045267,0.5490981963927856,0.6752622892844512,0.6687492632323471,0.6658611340327715,0.60087822704232,0.6729341035011199,0.6586702817399505,0.358599552045267,0.6752622892844512,0.5396380997288696,0.6752622892844512,0.6748202286926794,0.6752917599905693,0.6752917599905693,0.6622951785924791,0.6752622892844512,0.6752622892844512,0.5376635624189555,0.5410821643286573,0.5530472710126134,0.5488919014499587,0.5410526936225392,0.556907933514087,0.5457974773075562,0.5510432629965814,0.548214075209242,0.5431156430508075,0.5369562654721207,0.5433514086997524,0.5436755864670517,0.5515147942944713,0.5402864552634681,0.5493044913356124,0.5410232229164211,0.5544913356124013,0.528586584934575,0.5605623010727337,0.5414063420959566,0.532800895909466,0.5562890486856065,0.5504833195803371,0.5406695744430037,0.5547271012613462,0.545974301544265,0.5219262053518803,0.5410232229164211,0.5522515619474243,0.5232229164210774,0.5516621478250618,0.5399917482022869,0.5468878934339266,0.6193912880226684,0.6752917599905693
127,0.3571849581515973,0.5484498408581869,0.6730225156194742,0.6689260874690558,0.6689260874690558,0.6688966167629377,0.6683661440528115,0.6555169161853118,0.6716079217258045,0.6730225156194742,0.6730225156194742,0.6730225156194742,0.5484498408581869,0.5484498408581869,0.5484498408581869,0.5484498408581869,0.5484498408581869,0.3571849581515973,0.5484498408581869,0.6730225156194742,0.6686313804078746,0.6656843097960627,0.60087822704232,0.6705764470116704,0.6459978781091595,0.3571849581515973,0.6730225156194742,0.5361605564069315,0.6730225156194742,0.674702345868207,0.6751738771660969,0.6751738771660969,0.6449074619827891,0.6730225156194742,0.6730225156194742,0.5472710126134622,0.5517505599434163,0.535276435223388,0.544707061181186,0.5418189319816102,0.56014971118708,0.5493929034539667,0.552929388188141,0.5470352469645172,0.5475951903807615,0.5480961923847696,0.5436461157609336,0.5445007662383591,0.5333313686195921,0.5350701402805611,0.5488919014499587,0.5399033360839326,0.5376930331250737,0.5531356831309678,0.563863020157963,0.5417599905693741,0.5323293646115761,0.5558175173877166,0.5416126370387835,0.5389013320759165,0.5558469880938347,0.5512495579394082,0.5511022044088176,0.5410821643286573,0.5529588588942591,0.524107037604621,0.5391370977248615,0.539755982553342,0.5438229399976423,0.6172857697966739,0.6751738771660969
128,0.34757750795709064,0.7205587645879995,0.7205587645879995,0.7205587645879995,0.7205587645879995,0.6800954850878227,0.6800954850878227,0.6800954850878227,0.7189673464576212,0.7205587645879995,0.7205587645879995,0.7205587645879995,0.7205587645879995,0.7205587645879995,0.7205587645879995,0.7205587645879995,0.7205587645879995,0.34757750795709064,0.7205587645879995,0.7205587645879995,0.7205587645879995,0.7205587645879995,0.7205587645879995,0.7205587645879995,0.7205587645879995,0.34757750795709064,0.533802899917482,0.518890722621714,0.6988388541789461,0.6210361900271131,0.6988388541789461,0.6988388541789461,0.6988388541789461,0.7205587645879995,0.7205587645879995,0.5420252269244371,0.5430272309324531,0.5457974773075562,0.5393139219615702,0.5643345514558529,0.5494223741600849,0.5525462690086055,0.5507485559354002,0.5383708593657904,0.5513379700577626,0.5432040551691618,0.5399033360839326,0.5566426971590239,0.5508369680537546,0.545473299540257,0.5481846045031239,0.5497760226335023,0.5494813155723212,0.5424378168100907,0.5547271012613462,0.5438229399976423,0.565100789814924,0.5383413886596723,0.550188612519156,0.5391665684309797,0.5261994577390074,0.5450017682423671,0.5445597076505954,0.5538429800778026,0.5414063420959566,0.5485677236826595,0.5513084993516445,0.544707061181186,0.564364022161971,0.6532716849821647,0.7205587645879995
129,0.366055640693151,0.5537250972533302,0.6745255216314983,0.6745255216314983,0.6527761405163268,0.6531592596958623,0.6412236237180243,0.6432865731462926,0.673464576211246,0.6739066368030178,0.6745255216314983,0.6745255216314983,0.5537250972533302,0.5537250972533302,0.5537250972533302,0.5537250972533302,0.5537250972533302,0.366055640693151,0.5537250972533302,0.6745255216314983,0.6745255216314983,0.6498585406106331,0.5287634091712837,0.6411352115996699,0.6742602852764352,0.366055640693151,0.4868560650713191,0.6745255216314983,0.6745255216314983,0.6616762937639986,0.6633266533066132,0.6542496758222327,0.6542496758222327,0.6745255216314983,0.6745255216314983,0.5564364022161971,0.5514853235883532,0.5470941883767535,0.5349522574560887,0.5361310857008134,0.5501591418130378,0.5265825769185429,0.5378109159495461,0.5483614287398326,0.5446775904750678,0.5467700106094542,0.5334197807379465,0.5555522810326535,0.5366026169987033,0.5286160556406931,0.542496758222327,0.5475067782624071,0.537044677590475,0.5413768713898385,0.5396970411411057,0.5284687021101026,0.5526346811269598,0.5327714252033479,0.5455617116586113,0.553695626547212,0.535806907933514,0.53430390192149,0.5659849109984675,0.5481256630908876,0.5419662855122008,0.5358658493457503,0.536278439231404,0.5384887421902629,0.5279087586938583,0.6103743434581581,0.6745255216314983
130,0.36246021454674054,0.5537250972533302,0.6758811741129317,0.6758811741129317,0.6554874454791937,0.655811623246493,0.643404455970765,0.645879995284687,0.674938111517152,0.6752622892844512,0.6758811741129317,0.6758811741129317,0.5537250972533302,0.5537250972533302,0.5537250972533302,0.5537250972533302,0.5537250972533302,0.36246021454674054,0.5537250972533302,0.6758811741129317,0.6758811741129317,0.6506837203819403,0.5294707061181186,0.6448485205705529,0.6760285276435224,0.36246021454674054,0.4846162914063421,0.6758811741129317,0.6758811741129317,0.6640928916656843,0.665507485559354,0.6569020393728634,0.6569020393728634,0.6758811741129317,0.6758811741129317,0.530325356595544,0.5469468348461629,0.5530178003064954,0.5453848874219026,0.5381350937168454,0.5528704467759048,0.5469468348461629,0.5518389720617706,0.5402275138512319,0.5416126370387835,0.5499528468702111,0.5430567016385712,0.5549628669102912,0.5429682895202169,0.5476836024991159,0.5401096310267594,0.5392255098432158,0.5524578568902511,0.538518212896381,0.5440881763527055,0.5518389720617706,0.5511022044088176,0.5338323706236001,0.543498762230343,0.5361900271130496,0.5446186490628315,0.5499823175763291,0.568578333136862,0.5487740186254862,0.5394612754921608,0.539755982553342,0.5485087822704232,0.5485382529765414,0.5306790050689615,0.611350151282958,0.6760285276435224
131,0.3331073912530944,0.7179948131557232,0.7179948131557232,0.7179948131557232,0.7179948131557232,0.7042319933985618,0.7042319933985618,0.7042319933985618,0.7171696333844159,0.7179948131557232,0.7179948131557232,0.7179948131557232,0.7179948131557232,0.7179948131557232,0.7179948131557232,0.7179948131557232,0.7179948131557232,0.3331073912530944,0.7179948131557232,0.7179948131557232,0.7179948131557232,0.7179948131557232,0.7179948131557232,0.7179948131557232,0.7179948131557232,0.3331073912530944,0.5296475303548273,0.6841624425321231,0.6930331250736768,0.691353294824944,0.6930331250736768,0.6930331250736768,0.6930331250736768,0.7179948131557232,0.7179948131557232,0.5589708829423553,0.5633914888600731,0.531062124248497,0.5464163621360367,0.5389308027820346,0.5589708829423553,0.5396086290227514,0.5599139455381351,0.5399917482022869,0.5565837557467876,0.5596781798891901,0.5515737357067075,0.5603265354237887,0.5578215254037486,0.5477425439113521,0.5548744547919369,0.5612401273134504,0.548950842862195,0.5583519981138748,0.5307379464811977,0.5520452670045974,0.532800895909466,0.5558175173877166,0.5569374042202051,0.5504833195803371,0.5528704467759048,0.5455617116586113,0.5441765884710598,0.5670458564187197,0.5478604267358246,0.5584404102322291,0.5568784628079689,0.5517800306495344,0.537015206884357,0.6607561528285328,0.7179948131557232
132,0.3603088530001179,0.5512200872332901,0.6797418366144052,0.6797418366144052,0.6565778616055641,0.6571378050218083,0.6596133443357303,0.6575209242013439,0.6794471295532241,0.6797123659082872,0.6797418366144052,0.6797418366144052,0.5512200872332901,0.5512200872332901,0.5512200872332901,0.5512200872332901,0.5512200872332901,0.3603088530001179,0.5512200872332901,0.6797418366144052,0.6797418366144052,0.650094306259578,0.6579335140869975,0.6285217493811152,0.6800070729694684,0.3603088530001179,0.48883060238123305,0.6797418366144052,0.6797418366144052,0.6697217965342449,0.6709006247789697,0.6505363668513497,0.6505363668513497,0.6797418366144052,0.6797418366144052,0.5624189555581752,0.553695626547212,0.5452964753035483,0.5477720146174703,0.5399328067900507,0.5543734527879288,0.5277908758693858,0.5521631498290699,0.5401980431451138,0.535040669574443,0.528586584934575,0.5458564187197925,0.5413768713898385,0.5416421077449015,0.554432394200165,0.5455322409524932,0.5485971943887775,0.5404043380879406,0.5473594247318165,0.5403453966757044,0.5460627136626194,0.5573205233997407,0.5638924908640811,0.536042673582459,0.5361605564069315,0.546711069197218,0.5472710126134622,0.5709065189201933,0.5435282329364611,0.5422020511611458,0.5373099139455382,0.5511316751149358,0.5471531297889898,0.5422904632795001,0.6177289218960796,0.6800070729694684
133,0.3687374749498998,0.5571731698691501,0.6740834610397265,0.6740834610397265,0.6676293763998585,0.6676588471059767,0.6537781445243428,0.6508016032064128,0.6741424024519628,0.6741129317458446,0.6740834610397265,0.6740834610397265,0.5571731698691501,0.5571731698691501,0.5571731698691501,0.5571731698691501,0.5571731698691501,0.3687374749498998,0.5571731698691501,0.6740834610397265,0.6740834610397265,0.6703406813627254,0.5491276670989037,0.6397795591182365,0.6718731580808677,0.3687374749498998,0.4856477661204762,0.6740834610397265,0.6740834610397265,0.6581987504420606,0.6565483908994459,0.647353530590593,0.647353530590593,0.6740834610397265,0.6740834610397265,0.5365436755864671,0.5232818578333137,0.5409348107980667,0.545237533891312,0.5355711422845691,0.5394612754921608,0.5444123541200047,0.549451844866203,0.5456795944830838,0.5499823175763291,0.5277024637510315,0.5469468348461629,0.5421431097489096,0.5432040551691618,0.5297654131792998,0.5389013320759165,0.5420546976305552,0.5392255098432158,0.5494813155723212,0.5426146410467995,0.5401685724389956,0.5363373806436402,0.5566426971590239,0.5369857361782389,0.5569668749263232,0.5448838854178946,0.5438229399976423,0.5162088883649653,0.5287339384651656,0.5342744312153719,0.5508074973476365,0.5462395378993281,0.5401685724389956,0.5371625604149476,0.613091105959195,0.6741424024519628
134,0.3689142991866085,0.5592950607096546,0.6747318165743251,0.6747318165743251,0.6685134975834021,0.6683661440528115,0.6551337970057762,0.6517446658021926,0.67496758222327,0.674938111517152,0.6747318165743251,0.6747318165743251,0.5592950607096546,0.5592950607096546,0.5592950607096546,0.5592950607096546,0.5592950607096546,0.3689142991866085,0.5592950607096546,0.6747318165743251,0.6747318165743251,0.6716963338441589,0.5513084993516445,0.6425498054933396,0.6725215136154662,0.3689142991866085,0.484351055051279,0.6747318165743251,0.6747318165743251,0.6579629847931157,0.6563715666627372,0.6474714134150654,0.6474714134150654,0.6747318165743251,0.6747318165743251,0.5283508192856301,0.5461511257809737,0.5254921607921725,0.5329187787339384,0.5339797241541907,0.5518389720617706,0.5446186490628315,0.5262878698573618,0.5346575503949075,0.5519863255923612,0.5501002004008017,0.537015206884357,0.5280561122244489,0.5445891783567134,0.5463574207238006,0.5423199339856183,0.5358953200518685,0.5473594247318165,0.5345986089826712,0.5384003300719086,0.554402923494047,0.551426382176117,0.5587056465872923,0.5358658493457503,0.5560238123305434,0.5410526936225392,0.5354827301662148,0.5125545208063185,0.5308558293056702,0.5474773075562891,0.5485087822704232,0.5401096310267594,0.543498762230343,0.5518979134740069,0.6138376971808541,0.67496758222327
135,0.36464104679948134,0.550188612519156,0.6757632912884592,0.6726983378521749,0.6726983378521749,0.6732582812684192,0.673199339856183,0.6609984675232818,0.6739361075091359,0.6757632912884592,0.6757632912884592,0.6757632912884592,0.550188612519156,0.550188612519156,0.550188612519156,0.550188612519156,0.550188612519156,0.36464104679948134,0.550188612519156,0.6757632912884592,0.6734056347990098,0.674938111517152,0.6023222916421077,0.6482671224802546,0.6669515501591418,0.36464104679948134,0.6757632912884592,0.5466226570788636,0.6757632912884592,0.5509253801721089,0.6638571260167394,0.6638571260167394,0.6623246492985972,0.6757632912884592,0.6757632912884592,0.5463574207238006,0.5319167747259225,0.529824354591536,0.5484498408581869,0.5387834492514441,0.5456206530708476,0.5541376871389838,0.5510727337026995,0.5417599905693741,0.5366320877048214,0.5455322409524932,0.54323352587528,0.5449428268301308,0.542260992573382,0.5424378168100907,0.5498349640457385,0.5435577036425793,0.5409053400919486,0.5490392549805493,0.5570552870446775,0.55466815984911,0.5438229399976423,0.5522515619474243,0.5535188023105033,0.5394318047860427,0.5266709890368974,0.5557585759754804,0.5229576800660144,0.5361016149946952,0.5332724272073559,0.5636861959212542,0.5526936225391961,0.5388129199575622,0.5480372509725333,0.6158940975633184,0.6757632912884592
136,0.33240009430625955,0.722651184722386,0.722651184722386,0.722651184722386,0.722651184722386,0.7075916538960273,0.7075916538960273,0.7075916538960273,0.7214723564776612,0.722651184722386,0.722651184722386,0.722651184722386,0.722651184722386,0.722651184722386,0.722651184722386,0.722651184722386,0.722651184722386,0.33240009430625955,0.722651184722386,0.722651184722386,0.722651184722386,0.722651184722386,0.722651184722386,0.722651184722386,0.722651184722386,0.33240009430625955,0.5317104797830956,0.6852823293646115,0.6936814806082754,0.6918837675350702,0.6936814806082754,0.6936814806082754,0.6936814806082754,0.722651184722386,0.722651184722386,0.5568489921018508,0.5430567016385712,0.52882235058352,0.5601202404809619,0.5400506896145232,0.5475657196746434,0.5573794648119769,0.5569668749263232,0.562861016149947,0.5587056465872923,0.5619768949664034,0.5525757397147235,0.556907933514087,0.560886478840033,0.5592066485913002,0.5453259460096664,0.5548449840858187,0.5478898974419427,0.544736531887304,0.5601791818931982,0.5439702935282329,0.5709654603324296,0.5553165153837086,0.5455322409524932,0.5513084993516445,0.5707591653896027,0.565366026169987,0.5429977602263351,0.5654544382883414,0.5599728869503713,0.5574384062242131,0.5398149239655782,0.5498644347518566,0.5704644583284215,0.6636857593182008,0.722651184722386
137,0.34722385948367324,0.7199693504656371,0.7199693504656371,0.7199693504656371,0.7199693504656371,0.6912943534127077,0.6912943534127077,0.6912943534127077,0.7180242838618414,0.7199693504656371,0.7199693504656371,0.7199693504656371,0.7199693504656371,0.7199693504656371,0.7199693504656371,0.7199693504656371,0.7199693504656371,0.34722385948367324,0.7199693504656371,0.7199693504656371,0.7199693504656371,0.7199693504656371,0.7199693504656371,0.7199693504656371,0.7199693504656371,0.34722385948367324,0.5307379464811977,0.5273782859837322,0.7072674761287281,0.630231050335966,0.7072674761287281,0.7072674761287281,0.7072674761287281,0.7199693504656371,0.7199693504656371,0.5473888954379347,0.5420841683366734,0.5326830130849936,0.5448544147117765,0.5698750442060592,0.5552870446775905,0.5355122008723329,0.554933396204173,0.556406931510079,0.5498939054579748,0.5380761523046093,0.5542555699634564,0.5453848874219026,0.5496581398090298,0.5412884592714842,0.5548449840858187,0.5525462690086055,0.5467994813155723,0.5400801603206413,0.559147707179064,0.5451196510668396,0.5680478604267358,0.5376340917128375,0.5491866085111399,0.5417305198632559,0.5689025109041612,0.543469291524225,0.5562890486856065,0.5272014617470234,0.5480077802664152,0.549216079217258,0.5550807497347636,0.5516621478250618,0.5329777201461747,0.6559480617007435,0.7199693504656371
138,0.3647589296239538,0.5542555699634564,0.6778851821289638,0.6568430979606271,0.6568430979606271,0.6566957444300365,0.6571672757279264,0.6482965931863728,0.6762937639985854,0.6778851821289638,0.6778851821289638,0.6778851821289638,0.5542555699634564,0.5542555699634564,0.5542555699634564,0.5542555699634564,0.5542555699634564,0.3647589296239538,0.5542555699634564,0.6778851821289638,0.6568430979606271,0.6589649888011316,0.6038547683602499,0.6610574089355181,0.6614110574089355,0.3647589296239538,0.6778851821289638,0.5436755864670517,0.6778851821289638,0.6528056112224448,0.6566368030178003,0.6566368030178003,0.6408699752446069,0.6778851821289638,0.6778851821289638,0.5439408228221149,0.5345691382765531,0.5304727101261346,0.5465637156666274,0.5409642815041849,0.5308263585995521,0.5414947542143109,0.5500117882824472,0.5443534127077685,0.5348049039254981,0.5326830130849936,0.5418189319816102,0.54323352587528,0.5233407992455499,0.5299127667098904,0.5328893080278203,0.5359837321702228,0.5363373806436402,0.5457974773075562,0.5574678769303313,0.5378993280679005,0.5290581162324649,0.5351880231050336,0.5409348107980667,0.540021218908405,0.5523989154780149,0.5467700106094542,0.5533714487799127,0.531828362607568,0.5488624307438407,0.5593834728280089,0.5505127902864553,0.5344217847459625,0.5430861723446894,0.6153701738989962,0.6778851821289638
139,0.3283036661558411,0.7193209949310385,0.7193209949310385,0.7193209949310385,0.7193209949310385,0.7078568902510904,0.7078568902510904,0.7078568902510904,0.7180242838618414,0.7193209949310385,0.7193209949310385,0.7193209949310385,0.7193209949310385,0.7193209949310385,0.7193209949310385,0.7193209949310385,0.7193209949310385,0.3283036661558411,0.7193209949310385,0.7193209949310385,0.7193209949310385,0.7193209949310385,0.7193209949310385,0.7193209949310385,0.7193209949310385,0.3283036661558411,0.529323352587528,0.687138983850053,0.6974832016975127,0.695567605799835,0.6974832016975127,0.6974832016975127,0.6974832016975127,0.7193209949310385,0.7193209949310385,0.5429093481079806,0.5617706000235766,0.574059884474832,0.5629199575621832,0.5678710361900271,0.5518979134740069,0.5590592950607096,0.5427325238712719,0.5700223977366498,0.5519863255923612,0.5559943416244253,0.5665153837085937,0.5456206530708476,0.5540198043145114,0.5578804668159849,0.5577920546976306,0.5552281032653542,0.5506306731109277,0.5481551337970058,0.5636272545090181,0.5594718849463634,0.5544913356124013,0.5567311092773782,0.5482730166214782,0.5492750206294943,0.5734999410585878,0.5433808794058705,0.5452080631851939,0.5375162088883649,0.5524283861841329,0.5482730166214782,0.5617411293174585,0.551426382176117,0.5732641754096428,0.6622089494893928,0.7193209949310385
140,0.3588942591064482,0.551927384180125,0.6699575621831899,0.6643286573146293,0.6643286573146293,0.665242249204291,0.6640634209595662,0.6535129081692798,0.6686608511139926,0.6699575621831899,0.6699575621831899,0.6699575621831899,0.551927384180125,0.551927384180125,0.551927384180125,0.551927384180125,0.551927384180125,0.3588942591064482,0.551927384180125,0.6699575621831899,0.6649770128492278,0.6630908876576683,0.5992278674997052,0.6656843097960627,0.6459978781091595,0.3588942591064482,0.6699575621831899,0.5339797241541907,0.6699575621831899,0.6712837439585052,0.6725804550277025,0.6725804550277025,0.6436696923258282,0.6699575621831899,0.6699575621831899,0.5401391017328775,0.5551102204408818,0.5319757161381586,0.5360721442885772,0.547447836850171,0.5584404102322291,0.5378698573617824,0.5434398208181068,0.5456795944830838,0.5386655664269716,0.5397854532594601,0.5432040551691618,0.5396675704349876,0.5542850406695744,0.540757986561358,0.535040669574443,0.5485971943887775,0.5505422609925734,0.5274666981020866,0.5317104797830956,0.5511611458210539,0.5446775904750678,0.5582930567016385,0.5372215018271838,0.5476541317929977,0.5542555699634564,0.5253153365554639,0.5566426971590239,0.553194624543204,0.5341270776847813,0.5245196274902747,0.5391370977248615,0.5465931863727455,0.5480077802664152,0.6153145070096621,0.6725804550277025
141,0.3696805375456796,0.5553459860898267,0.6798007780266415,0.6798007780266415,0.6558410939526111,0.655575857597548,0.6512436637981847,0.6525109041612637,0.6796239537899328,0.6796534244960509,0.6798007780266415,0.6798007780266415,0.5553459860898267,0.5553459860898267,0.5553459860898267,0.5553459860898267,0.5553459860898267,0.3696805375456796,0.5553459860898267,0.6798007780266415,0.6798007780266415,0.6615584109395262,0.6436696923258282,0.6354768360249912,0.6792408346103973,0.3696805375456796,0.4941353294824944,0.6798007780266415,0.6798007780266415,0.6566368030178003,0.6584050453848874,0.6447601084521986,0.6447601084521986,0.6798007780266415,0.6798007780266415,0.5393139219615702,0.5198632559236119,0.5269656960980785,0.5402275138512319,0.5520157962984793,0.5350701402805611,0.5295001768242367,0.5345986089826712,0.529824354591536,0.5412295178592479,0.548214075209242,0.5427325238712719,0.5388423906636803,0.5378403866556642,0.540993752210303,0.5406401037368855,0.5470647176706354,0.531297889897442,0.5402864552634681,0.5385476836024992,0.5294412354120005,0.5392844512554521,0.5279677001060945,0.5455911823647295,0.5298832960037723,0.5431745844630438,0.5458858894259107,0.5666627372391843,0.5490392549805493,0.5435871743486974,0.534539667570435,0.5343628433337263,0.5413768713898385,0.5222798538252976,0.6174658685562847,0.6798007780266415
142,0.3437168454556171,0.7193504656371567,0.7193504656371567,0.7193504656371567,0.7193504656371567,0.691618531180007,0.691618531180007,0.691618531180007,0.7175232818578333,0.7193504656371567,0.7193504656371567,0.7193504656371567,0.7193504656371567,0.7193504656371567,0.7193504656371567,0.7193504656371567,0.7193504656371567,0.3437168454556171,0.7193504656371567,0.7193504656371567,0.7193504656371567,0.7193504656371567,0.7193504656371567,0.7193504656371567,0.7193504656371567,0.3437168454556171,0.5279971708122126,0.5274666981020866,0.7081221266061535,0.6311446422256277,0.7081221266061535,0.7081221266061535,0.7081221266061535,0.7193504656371567,0.7193504656371567,0.5508959094659908,0.5423494046917364,0.5358953200518685,0.5509253801721089,0.5674879170104916,0.5541966285512201,0.5551396911469999,0.5396970411411057,0.5422904632795001,0.5405516916185312,0.5483614287398326,0.5482730166214782,0.5369267947660026,0.5506306731109277,0.5445007662383591,0.5450607096546033,0.5471826004951079,0.5490981963927856,0.5597665920075445,0.5575857597548037,0.5457385358953201,0.5676057998349641,0.5432040551691618,0.5518684427678887,0.5582930567016385,0.5696982199693504,0.5455027702463751,0.5579688789343392,0.5541082164328658,0.5490392549805493,0.5498349640457385,0.5564658729223152,0.5473299540256985,0.5414947542143109,0.655340091948603,0.7193504656371567
143,0.3465165625368384,0.7213839443593069,0.7213839443593069,0.7213839443593069,0.7213839443593069,0.6815100789814924,0.6815100789814924,0.6815100789814924,0.7197335848166923,0.7213839443593069,0.7213839443593069,0.7213839443593069,0.7213839443593069,0.7213839443593069,0.7213839443593069,0.7213839443593069,0.7213839443593069,0.3465165625368384,0.7213839443593069,0.7213839443593069,0.7213839443593069,0.7213839443593069,0.7213839443593069,0.7213839443593069,0.7213839443593069,0.3465165625368384,0.5318578333136862,0.5218377932335259,0.7006070965460333,0.6243369091123423,0.7006070965460333,0.7006070965460333,0.7006070965460333,0.7213839443593069,0.7213839443593069,0.5498054933396204,0.5417305198632559,0.5314452434280326,0.5511906165271719,0.5651597312271602,0.5534009194860309,0.5525167983024873,0.5403159259695862,0.5381940351290817,0.5411116350347754,0.5558175173877166,0.5368383826476483,0.5554049275020629,0.5523105033596605,0.5520452670045974,0.5437050571731699,0.5380466815984911,0.5442060591771779,0.5587351172934103,0.5585582930567017,0.5436461157609336,0.52882235058352,0.5511611458210539,0.5451196510668396,0.5415831663326653,0.5679005068961452,0.5625073676765295,0.5455027702463751,0.5581751738771661,0.548950842862195,0.5430861723446894,0.5500707296946835,0.5441765884710598,0.5691382765531062,0.6541579891809762,0.7213839443593069
144,0.33136861959212544,0.7175527525639515,0.7175527525639515,0.7175527525639515,0.7175527525639515,0.705263468112696,0.705263468112696,0.705263468112696,0.7163149829069905,0.7175527525639515,0.7175527525639515,0.7175527525639515,0.7175527525639515,0.7175527525639515,0.7175527525639515,0.7175527525639515,0.7175527525639515,0.33136861959212544,0.7175527525639515,0.7175527525639515,0.7175527525639515,0.7175527525639515,0.7175527525639515,0.7175527525639515,0.7175527525639515,0.33136861959212544,0.5306790050689615,0.6859601556053283,0.6947718967346458,0.6929741836614405,0.6947718967346458,0.6947718967346458,0.6947718967346458,0.7175527525639515,0.7175527525639515,0.5591182364729459,0.5426735824590357,0.5554049275020629,0.5467994813155723,0.5455322409524932,0.5481256630908876,0.5578215254037486,0.5567605799834964,0.5480372509725333,0.5539903336083932,0.5590592950607096,0.5549628669102912,0.5449133561240127,0.5550218083225275,0.5614758929623954,0.5569668749263232,0.5386360957208535,0.5492750206294943,0.5595013556524814,0.5328893080278203,0.5575857597548037,0.5721148178710362,0.5417010491571378,0.547212071201226,0.549451844866203,0.5726158198750442,0.565100789814924,0.567841565483909,0.5394612754921608,0.5475951903807615,0.5532830366615584,0.5384298007780266,0.552192620535188,0.5485971943887775,0.6608554800232271,0.7175527525639515
145,0.36296121655074853,0.5516326771189438,0.671725804550277,0.671725804550277,0.6569315100789815,0.6572556878462807,0.6432571024401744,0.6447306377460804,0.6709595661912059,0.6714605681952139,0.671725804550277,0.671725804550277,0.5516326771189438,0.5516326771189438,0.5516326771189438,0.5516326771189438,0.5516326771189438,0.36296121655074853,0.5516326771189438,0.671725804550277,0.671725804550277,0.6487386537781445,0.5267299304491335,0.6436991630319463,0.6713426853707415,0.36296121655074853,0.4830543439820818,0.671725804550277,0.671725804550277,0.6632971826004951,0.6642402451962749,0.6551632677118944,0.6551632677118944,0.671725804550277,0.671725804550277,0.5292938818814099,0.5481551337970058,0.5235470941883767,0.5378109159495461,0.5351585523989155,0.5401096310267594,0.5523105033596605,0.5377225038311918,0.532299893905458,0.5425851703406813,0.5333608393257102,0.5334492514440646,0.555169161853118,0.5408169279735943,0.5496581398090298,0.5413474006837203,0.5503654367558647,0.5539608629022751,0.5357184958151597,0.5441765884710598,0.5483024873275963,0.5542555699634564,0.5593540021218908,0.5430861723446894,0.554432394200165,0.5444712955322409,0.5466521277849817,0.5418484026877284,0.5331545443828835,0.5363079099375221,0.535777437227396,0.5348343746316162,0.5389308027820346,0.5507190852292821,0.6092784697936179,0.671725804550277
