,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
73,0.36909112342331724,0.5578804668159849,0.6607037604621007,0.6496522456678062,0.6504479547329954,0.6496522456678062,0.6280502180832253,0.6427266297300483,0.6597017564540847,0.6607037604621007,0.6607037604621007,0.6607037604621007,0.5578804668159849,0.5578804668159849,0.5578804668159849,0.5578804668159849,0.5578804668159849,0.36909112342331724,0.5578804668159849,0.6607037604621007,0.651833077920547,0.6484734174230815,0.6027054108216433,0.5467700106094542,0.6361546622657079,0.36909112342331724,0.471914417069433,0.6607037604621007,0.5584993516444654,0.6603206412825652,0.6603206412825652,0.6603206412825652,0.6356536602616999,0.6607037604621007,0.6607037604621007,0.5413768713898385,0.5374867381822468,0.5470352469645172,0.5428209359896263,0.5416126370387835,0.5322114817871036,0.5435577036425793,0.544972297536249,0.5431451137569256,0.5439408228221149,0.5338323706236001,0.5388129199575622,0.5403748673818225,0.5522810326535423,0.5493044913356124,0.5494223741600849,0.5341860190970176,0.5505422609925734,0.5276435223387952,0.5302369444771897,0.532565130260521,0.541258988565366,0.5340976069786633,0.5401391017328775,0.5451196510668396,0.5431745844630438,0.5439702935282329,0.5189201933278321,0.5362489685252859,0.5439408228221149,0.5575857597548037,0.5379582694801367,0.5393728633738064,0.5464163621360367,0.5977685217930414,0.6607037604621007
74,0.37421902628786985,0.558646705175056,0.6709595661912059,0.6709595661912059,0.6643286573146293,0.6645644229635742,0.6463220558764587,0.6463220558764587,0.6710774490156785,0.670989036897324,0.6709595661912059,0.6709595661912059,0.558646705175056,0.558646705175056,0.558646705175056,0.558646705175056,0.558646705175056,0.37421902628786985,0.558646705175056,0.6709595661912059,0.6709595661912059,0.6683956147589296,0.5518389720617706,0.6368324885064246,0.668985028881292,0.37421902628786985,0.6709595661912059,0.5383119179535542,0.5963397383001297,0.5395791583166333,0.6525993162796181,0.6439349286808912,0.6439349286808912,0.6709595661912059,0.6709595661912059,0.5532830366615584,0.5496286691029117,0.5269067546858422,0.5346280796887893,0.5320935989626312,0.5474183661440528,0.5265531062124249,0.5384298007780266,0.5377225038311918,0.5470941883767535,0.5384887421902629,0.5461216550748555,0.5505717316986914,0.5405811623246493,0.5408758693858304,0.5381056230107273,0.5383708593657904,0.5394023340799246,0.536278439231404,0.5386950371330897,0.5246669810208653,0.550188612519156,0.5302664151833077,0.5405222209124131,0.5281739950489214,0.5290581162324649,0.5338618413297183,0.5633030767417188,0.5445007662383591,0.5359542614641046,0.5463868914299187,0.5354237887539786,0.5406695744430037,0.5484203701520688,0.6062975624451518,0.6710774490156785
75,0.37448426264293294,0.5572615819875044,0.67246257220323,0.67246257220323,0.6597017564540847,0.6607037604621007,0.6454379346929152,0.6444359306848992,0.6725804550277025,0.6727278085582931,0.67246257220323,0.67246257220323,0.5572615819875044,0.5572615819875044,0.5572615819875044,0.5572615819875044,0.5572615819875044,0.37448426264293294,0.5572615819875044,0.67246257220323,0.67246257220323,0.6653011906165271,0.5394907461982789,0.6387480844041024,0.6711363904279146,0.37448426264293294,0.67246257220323,0.5424672875162089,0.5961334433573029,0.5340091948603088,0.6430213367912295,0.6389249086408111,0.6392490864081103,0.67246257220323,0.67246257220323,0.5567900506896145,0.5192443710951314,0.5426735824590357,0.5390486856065071,0.5493339620417306,0.5493929034539667,0.5479193681480609,0.5465931863727455,0.5462395378993281,0.5389013320759165,0.5478898974419427,0.5455617116586113,0.550188612519156,0.5419662855122008,0.5279087586938583,0.5419073440999647,0.5429682895202169,0.5341270776847813,0.5450901803607214,0.5399622774961688,0.5391960391370977,0.5502770246375103,0.5319462454320405,0.5396380997288696,0.5538135093716845,0.5321525403748674,0.537044677590475,0.5108157491453496,0.531062124248497,0.5354237887539786,0.5298538252976541,0.5390781563126252,0.5362489685252859,0.5234881527761405,0.6050576097729228,0.6725804550277025
76,0.36458210538724506,0.553430390192149,0.6711069197217965,0.6711069197217965,0.6578451019686432,0.6570788636095721,0.6495638335494518,0.6505658375574679,0.6705764470116704,0.6707827419544973,0.6711069197217965,0.6711069197217965,0.553430390192149,0.553430390192149,0.553430390192149,0.553430390192149,0.553430390192149,0.36458210538724506,0.553430390192149,0.6711069197217965,0.6711069197217965,0.6495933042555699,0.525344807261582,0.6460862902275138,0.6711953318401509,0.36458210538724506,0.6711069197217965,0.5332134857951196,0.5934221383944359,0.6655664269715902,0.6655664269715902,0.6576977484380526,0.6572556878462807,0.6711069197217965,0.6711069197217965,0.5396380997288696,0.5434103501119887,0.5464458328421549,0.5442944712955322,0.5526346811269598,0.5430861723446894,0.5506306731109277,0.5382235058351998,0.5315041848402687,0.5443828834138866,0.5312684191913238,0.5465047742543911,0.5538429800778026,0.5455911823647295,0.5476246610868797,0.5416126370387835,0.5331545443828835,0.5308558293056702,0.5429093481079806,0.5384003300719086,0.5436755864670517,0.5429093481079806,0.5321230696687492,0.5466226570788636,0.5341565483908994,0.5380466815984911,0.544972297536249,0.5690498644347518,0.5511316751149358,0.5434398208181068,0.5343923140398444,0.5498644347518566,0.541258988565366,0.5282624071672757,0.6092195283813815,0.6711953318401509
77,0.3457503241777673,0.7171401626782977,0.7171401626782977,0.7171401626782977,0.7171401626782977,0.6901744665802193,0.6901744665802193,0.6901744665802193,0.714723564776612,0.7171401626782977,0.7171401626782977,0.7171401626782977,0.7171401626782977,0.7171401626782977,0.7171401626782977,0.7171401626782977,0.7171401626782977,0.3457503241777673,0.7171401626782977,0.7171401626782977,0.7171401626782977,0.7171401626782977,0.7171401626782977,0.7171401626782977,0.7171401626782977,0.3457503241777673,0.5293822939997642,0.5268772839797241,0.7065601791818932,0.638895437934693,0.7065601791818932,0.7065601791818932,0.7065601791818932,0.7171401626782977,0.7171401626782977,0.542260992573382,0.5568784628079689,0.546740539903336,0.5483614287398326,0.5717611693976188,0.5535188023105033,0.5359247907579866,0.5516326771189438,0.5415536956265472,0.5502180832252741,0.541258988565366,0.5406695744430037,0.5611811859012142,0.5372509725333019,0.5436461157609336,0.5428798774018625,0.5498644347518566,0.5451491217729577,0.5577920546976306,0.5271719910409053,0.5494223741600849,0.5692856300836968,0.5544913356124013,0.5446186490628315,0.5418484026877284,0.5691382765531062,0.5445302369444772,0.547212071201226,0.5597076505953082,0.5478309560297064,0.5426146410467995,0.5357184958151597,0.5437050571731699,0.5366320877048214,0.6543228068337109,0.7171401626782977
78,0.3739537899328068,0.5584404102322291,0.669220794530237,0.669220794530237,0.6613521159966993,0.6617647058823529,0.6431686903218201,0.6431686903218201,0.668985028881292,0.6690734409996464,0.669220794530237,0.669220794530237,0.5584404102322291,0.5584404102322291,0.5584404102322291,0.5584404102322291,0.5584404102322291,0.3739537899328068,0.5584404102322291,0.669220794530237,0.669220794530237,0.6656548390899446,0.5488034893316044,0.6371566662737239,0.667246257220323,0.3739537899328068,0.669220794530237,0.5359247907579866,0.5970765059530826,0.5374277967700106,0.6502711304962867,0.6414888600730874,0.6414888600730874,0.669220794530237,0.669220794530237,0.5243722739596841,0.5475951903807615,0.5252269244371095,0.5408463986797124,0.5473299540256985,0.54621006719321,0.527584580926559,0.5473594247318165,0.5365731462925851,0.5250501002004008,0.551426382176117,0.5287634091712837,0.5517210892372981,0.5420252269244371,0.5438524107037604,0.5351880231050336,0.5387834492514441,0.5299717081221266,0.5439702935282329,0.5357184958151597,0.5264057526818342,0.5373688553577743,0.533066132264529,0.5401391017328775,0.5322409524932218,0.5436166450548156,0.5389897441942709,0.5593834728280089,0.5314157727219144,0.543498762230343,0.5323883060238124,0.5322114817871036,0.5393728633738064,0.554402923494047,0.6046024510895429,0.669220794530237
79,0.3718613697984204,0.5581162324649298,0.6688376753507014,0.6688376753507014,0.6633266533066132,0.6637981846045031,0.6470882942355299,0.6470882942355299,0.6686019097017565,0.6687492632323471,0.6688376753507014,0.6688376753507014,0.5581162324649298,0.5581162324649298,0.5581162324649298,0.5581162324649298,0.5581162324649298,0.3718613697984204,0.5581162324649298,0.6688376753507014,0.6688376753507014,0.665507485559354,0.5504243781681009,0.636184132971826,0.6666273723918426,0.3718613697984204,0.6688376753507014,0.5348343746316162,0.5955145585288224,0.5368678533537664,0.6513615466226571,0.6443475185665448,0.6443475185665448,0.6688376753507014,0.6688376753507014,0.5317694211953319,0.5505717316986914,0.5394023340799246,0.5371330897088294,0.533773429211364,0.5365731462925851,0.5485087822704232,0.5376635624189555,0.5324767181421667,0.5510432629965814,0.5509253801721089,0.5496581398090298,0.5270541082164328,0.5397854532594601,0.5420546976305552,0.5398149239655782,0.5365436755864671,0.5488919014499587,0.544235529883296,0.5368089119415301,0.5545797477307556,0.5297654131792998,0.5604149475421432,0.5342744312153719,0.5306200636567252,0.5420546976305552,0.5438818814098786,0.5423199339856183,0.5405811623246493,0.5463574207238006,0.5307084757750796,0.5470057762583992,0.5381645644229636,0.5256984557349994,0.6048000139712977,0.6688376753507014
80,0.37489685252858657,0.5622716020275845,0.6696333844158906,0.6696333844158906,0.6583461039726511,0.6592302251561948,0.6428445125545208,0.6424908640811033,0.6696333844158906,0.6697217965342449,0.6696333844158906,0.6696333844158906,0.5622716020275845,0.5622716020275845,0.5622716020275845,0.5622716020275845,0.5622716020275845,0.37489685252858657,0.5622716020275845,0.6696333844158906,0.6696333844158906,0.6620594129435341,0.5455027702463751,0.637922904632795,0.6683661440528115,0.37489685252858657,0.6696333844158906,0.5339207827419545,0.5977248614876812,0.5265825769185429,0.6416656843097961,0.6372156076859602,0.6375397854532595,0.6696333844158906,0.6696333844158906,0.536042673582459,0.545473299540257,0.5403748673818225,0.5397854532594601,0.5326535423788754,0.5381940351290817,0.5274666981020866,0.5345691382765531,0.5297359424731817,0.5311210656607332,0.5263762819757162,0.5465047742543911,0.5393433926676883,0.5416715784510197,0.536779441235412,0.5376046210067194,0.5415536956265472,0.549216079217258,0.5381940351290817,0.5375751503006012,0.5412000471531297,0.5272014617470234,0.5264646940940705,0.5415242249204291,0.5572910526936226,0.5296180596487092,0.539755982553342,0.5604444182482612,0.5397265118472239,0.5363668513497584,0.5477720146174703,0.5416126370387835,0.5420546976305552,0.5506306731109277,0.603619002711305,0.6696333844158906
81,0.3642579276199458,0.5487445479193681,0.6647117764941648,0.6688966167629377,0.6689260874690558,0.6688966167629377,0.6683661440528115,0.6645054815513379,0.662766709890369,0.6647117764941648,0.6647117764941648,0.6647117764941648,0.5487445479193681,0.5487445479193681,0.5487445479193681,0.5487445479193681,0.5487445479193681,0.3642579276199458,0.5487445479193681,0.6647117764941648,0.6684250854650478,0.6688376753507014,0.596929152422492,0.5574973476364493,0.6584345160910056,0.3642579276199458,0.48022515619474243,0.6647117764941648,0.6571083343156902,0.6632971826004951,0.6632971826004951,0.6632971826004951,0.6623541200047153,0.6647117764941648,0.6647117764941648,0.5340091948603088,0.5294117647058824,0.5259636920900624,0.5484203701520688,0.5387539785453259,0.5363373806436402,0.5329187787339384,0.5294117647058824,0.5427914652835082,0.540993752210303,0.5457385358953201,0.5411705764470117,0.5419073440999647,0.5578215254037486,0.5443534127077685,0.5440292349404692,0.5495402569845573,0.5426441117529176,0.528586584934575,0.5318578333136862,0.5389308027820346,0.5251385123187552,0.533802899917482,0.5329187787339384,0.5376340917128375,0.5523694447718968,0.5573794648119769,0.5552870446775905,0.5391665684309797,0.5366026169987033,0.5195685488624308,0.5497170812212661,0.5342154898031357,0.5507780266415183,0.6094771241830066,0.6689260874690558
82,0.36525993162796183,0.5511022044088176,0.6649475421431098,0.6698986207709536,0.6698102086525993,0.6698986207709536,0.6697217965342449,0.6633855947188495,0.6638865967228574,0.6649475421431098,0.6649475421431098,0.6649475421431098,0.5511022044088176,0.5511022044088176,0.5511022044088176,0.5511022044088176,0.5511022044088176,0.36525993162796183,0.5511022044088176,0.6649475421431098,0.6689555581751738,0.6690144995874101,0.5975185665448545,0.5599139455381351,0.6576682777319345,0.36525993162796183,0.4791052693622539,0.6649475421431098,0.6553990333608394,0.6617647058823529,0.6617647058823529,0.6617647058823529,0.6603501119886832,0.6649475421431098,0.6649475421431098,0.5426735824590357,0.5528115053636685,0.5449428268301308,0.5457680066014382,0.540757986561358,0.5373099139455382,0.5367499705292939,0.546740539903336,0.5446186490628315,0.5421725804550277,0.5309442414240245,0.5406106330307674,0.5416715784510197,0.5604738889543793,0.5455911823647295,0.5463574207238006,0.5506601438170459,0.5376635624189555,0.5494813155723212,0.532800895909466,0.5343333726276082,0.5395496876105151,0.53132736060356,0.5315041848402687,0.5451196510668396,0.5429977602263351,0.5251385123187552,0.5224566780620064,0.533802899917482,0.5296475303548273,0.5196864316869032,0.5382235058351998,0.53132736060356,0.5506601438170459,0.6097238049082916,0.6698986207709536
83,0.36266650948956736,0.5472710126134622,0.6644760108452199,0.6700754450076624,0.6696923258281269,0.6700754450076624,0.6701343864198986,0.6642107744901568,0.6629435341270777,0.6644760108452199,0.6644760108452199,0.6644760108452199,0.5472710126134622,0.5472710126134622,0.5472710126134622,0.5472710126134622,0.5472710126134622,0.36266650948956736,0.5472710126134622,0.6644760108452199,0.6681303784038666,0.6690144995874101,0.5971059766592007,0.5622126606153484,0.6310267594011553,0.36266650948956736,0.47987150772132503,0.6644760108452199,0.6569315100789815,0.662766709890369,0.662766709890369,0.662766709890369,0.6617647058823529,0.6644760108452199,0.6644760108452199,0.5406106330307674,0.556171165861134,0.5297948838854178,0.5491276670989037,0.5503064953436284,0.5428504066957445,0.5401685724389956,0.5274666981020866,0.5429093481079806,0.5465342449605093,0.5451491217729577,0.5428209359896263,0.5410232229164211,0.5458858894259107,0.5327124837911116,0.535040669574443,0.5456501237769656,0.5416715784510197,0.5491866085111399,0.5379582694801367,0.5531062124248497,0.5430861723446894,0.5422904632795001,0.5490687256866674,0.5428209359896263,0.5527820346575504,0.555670163857126,0.5249322173759283,0.5349817281622068,0.5306495343628433,0.542260992573382,0.537015206884357,0.5356890251090416,0.5533714487799127,0.6083856165490021,0.6701343864198986
84,0.361340327714252,0.5481256630908876,0.6633855947188495,0.6640634209595662,0.6646233643758105,0.6640634209595662,0.6631203583637864,0.6495933042555699,0.6617352351762348,0.6633855947188495,0.6633855947188495,0.6633855947188495,0.5481256630908876,0.5481256630908876,0.5481256630908876,0.5481256630908876,0.5481256630908876,0.361340327714252,0.5481256630908876,0.6633855947188495,0.66400447954733,0.6617057644701168,0.5953082635859955,0.6642991866085112,0.6390133207591654,0.361340327714252,0.47660025934221384,0.6633855947188495,0.5545797477307556,0.6702522692443711,0.6702522692443711,0.6702522692443711,0.6547801485323589,0.6633855947188495,0.6633855947188495,0.5451785924790759,0.5493044913356124,0.5511316751149358,0.5460332429565012,0.5399033360839326,0.5311800070729694,0.536779441235412,0.5527820346575504,0.5448249440056584,0.5460332429565012,0.5441765884710598,0.5452670045974302,0.5404043380879406,0.5294117647058824,0.5509253801721089,0.5323588353176942,0.5453848874219026,0.5571731698691501,0.5496876105151479,0.5406695744430037,0.539254980549334,0.5340681362725451,0.5376635624189555,0.5445891783567134,0.5457974773075562,0.5259636920900624,0.5528704467759048,0.5214252033478722,0.5411705764470117,0.543498762230343,0.5462984793115643,0.5514558528822351,0.5366026169987033,0.5465637156666274,0.606868420937736,0.6702522692443711
85,0.366792408346104,0.559884474832017,0.6795650123776966,0.6795650123776966,0.6583755746787693,0.6597312271602027,0.6556053283036661,0.6551337970057762,0.6792703053165153,0.6797123659082872,0.6795650123776966,0.6795650123776966,0.559884474832017,0.559884474832017,0.559884474832017,0.559884474832017,0.559884474832017,0.366792408346104,0.559884474832017,0.6795650123776966,0.6795650123776966,0.6629730048331958,0.6457326417540964,0.6372450783920782,0.6788282447247436,0.366792408346104,0.6795650123776966,0.5399033360839326,0.6001709300954851,0.6591123423317222,0.6591123423317222,0.647618766945656,0.6479429447129553,0.6795650123776966,0.6795650123776966,0.5356595544029235,0.5508664387598727,0.5503359660497465,0.5343333726276082,0.5526641518330779,0.5425262289284452,0.5493634327478486,0.5529883296003772,0.5542850406695744,0.5414652835081929,0.527348815277614,0.5305021808322528,0.5280561122244489,0.5443239420016504,0.5398738653778145,0.5386950371330897,0.5467700106094542,0.5529588588942591,0.5471236590828716,0.5412295178592479,0.543469291524225,0.5252269244371095,0.5613580101379229,0.5438818814098786,0.5349227867499705,0.5471826004951079,0.5317399504892137,0.5118472238594837,0.5414652835081929,0.5455911823647295,0.5483319580337145,0.5460037722503831,0.5421136390427914,0.5541966285512201,0.6171798935561755,0.6795650123776966
86,0.33095602970647175,0.7210302958858894,0.7210302958858894,0.7210302958858894,0.7210302958858894,0.7067959448308382,0.7067959448308382,0.7067959448308382,0.7202640575268183,0.7210302958858894,0.7210302958858894,0.7210302958858894,0.7210302958858894,0.7210302958858894,0.7210302958858894,0.7210302958858894,0.7210302958858894,0.33095602970647175,0.7210302958858894,0.7210302958858894,0.7210302958858894,0.7210302958858894,0.7210302958858894,0.7210302958858894,0.7210302958858894,0.33095602970647175,0.5305021808322528,0.6841035011198868,0.6953613108570081,0.6953613108570081,0.6953613108570081,0.6953613108570081,0.6953613108570081,0.7210302958858894,0.7210302958858894,0.5463868914299187,0.5456795944830838,0.5292054697630555,0.5483024873275963,0.5691677472592244,0.5528409760697867,0.5613285394318048,0.5386066250147353,0.569315100789815,0.550453848874219,0.5578804668159849,0.567104797830956,0.544972297536249,0.561623246492986,0.5577625839915125,0.5546386891429919,0.5647471413415065,0.5496286691029117,0.5471826004951079,0.5605033596604975,0.5562890486856065,0.5716432865731463,0.5415242249204291,0.5491866085111399,0.5639219615701992,0.5543734527879288,0.5670458564187197,0.565366026169987,0.5572615819875044,0.5598255334197807,0.5524578568902511,0.5604444182482612,0.5512495579394082,0.550954850878227,0.6629009653293515,0.7210302958858894
87,0.36929741836614405,0.5575562890486856,0.6762348225863491,0.6762348225863491,0.6442296357420724,0.6429918660851114,0.6519214900389013,0.6509784274431215,0.6757043498762231,0.6760285276435224,0.6762348225863491,0.6762348225863491,0.5575562890486856,0.5575562890486856,0.5575562890486856,0.5575562890486856,0.5575562890486856,0.36929741836614405,0.5575562890486856,0.6762348225863491,0.6762348225863491,0.654573853589532,0.6465283508192856,0.6314393492868089,0.6758517034068137,0.36929741836614405,0.6762348225863491,0.5405222209124131,0.5977248614876812,0.6614994695272899,0.6614994695272899,0.6431097489095838,0.6437286337380643,0.6762348225863491,0.6762348225863491,0.5279677001060945,0.5495991983967936,0.5269951668041967,0.5350701402805611,0.5520452670045974,0.5334492514440646,0.5406990451491218,0.5355122008723329,0.547713073205234,0.5503654367558647,0.5504243781681009,0.545473299540257,0.5532535659554403,0.5428504066957445,0.5408463986797124,0.5394023340799246,0.5436166450548156,0.5501591418130378,0.5341565483908994,0.5399033360839326,0.52882235058352,0.5396675704349876,0.5265236355063068,0.539755982553342,0.5304432394200165,0.5436166450548156,0.5400506896145232,0.5116409289166568,0.540021218908405,0.5433808794058705,0.5342744312153719,0.535276435223388,0.5401980431451138,0.5243133325474478,0.6140352600626088,0.6762348225863491
88,0.3430979606271366,0.7185547565719674,0.7185547565719674,0.7185547565719674,0.7185547565719674,0.6904102322291642,0.6904102322291642,0.6904102322291642,0.7164328657314629,0.7185547565719674,0.7185547565719674,0.7185547565719674,0.7185547565719674,0.7185547565719674,0.7185547565719674,0.7185547565719674,0.7185547565719674,0.3430979606271366,0.7185547565719674,0.7185547565719674,0.7185547565719674,0.7185547565719674,0.7185547565719674,0.7185547565719674,0.7185547565719674,0.3430979606271366,0.527319344571496,0.5271719910409053,0.7076800660143817,0.6409583873629612,0.7076800660143817,0.7076800660143817,0.7076800660143817,0.7185547565719674,0.7185547565719674,0.5511022044088176,0.5421431097489096,0.5463868914299187,0.543498762230343,0.538282447247436,0.540993752210303,0.5552575739714724,0.554402923494047,0.5587056465872923,0.550689614523164,0.5574678769303313,0.5486561358010138,0.5599434162442533,0.5373099139455382,0.5426441117529176,0.5524873275963692,0.549451844866203,0.5416126370387835,0.5585582930567017,0.5560238123305434,0.5522220912413062,0.5332429565012378,0.5551102204408818,0.547212071201226,0.5411705764470117,0.5292054697630555,0.5625663090887658,0.5448544147117765,0.5570552870446775,0.5554049275020629,0.5523399740657786,0.5340681362725451,0.5483908994459508,0.5707296946834847,0.6549755283988458,0.7185547565719674
89,0.3609866792408346,0.5505422609925734,0.6729341035011199,0.6729341035011199,0.6611458210538724,0.6605564069315101,0.6519804314511376,0.6528645526346811,0.6721678651420488,0.6723152186726394,0.6729341035011199,0.6729341035011199,0.5505422609925734,0.5505422609925734,0.5505422609925734,0.5505422609925734,0.5505422609925734,0.3609866792408346,0.5505422609925734,0.6729341035011199,0.6729341035011199,0.6536013202876341,0.6533066132264529,0.6485618295414358,0.6728456913827655,0.3609866792408346,0.6729341035011199,0.5334492514440646,0.5938936696923258,0.6689260874690558,0.6689260874690558,0.6603501119886832,0.6603206412825652,0.6729341035011199,0.6729341035011199,0.5550807497347636,0.5272014617470234,0.525344807261582,0.5464458328421549,0.5538135093716845,0.5427325238712719,0.5435282329364611,0.5384592714841447,0.535806907933514,0.5530767417187316,0.5521336791229517,0.5340091948603088,0.5384003300719086,0.5437639985854061,0.5409642815041849,0.5441765884710598,0.5464458328421549,0.5528115053636685,0.5496286691029117,0.5395791583166333,0.5454438288341389,0.5440881763527055,0.5315336555463869,0.5411411057408936,0.5345101968643169,0.5476246610868797,0.5441765884710598,0.5134681126959802,0.5538429800778026,0.5460921843687375,0.5527230932453142,0.5332724272073559,0.5474183661440528,0.5289697041141106,0.6150918394523252,0.6729341035011199
90,0.3760756807733113,0.5602675940115526,0.6715195096074502,0.6715195096074502,0.661293174584463,0.6617647058823529,0.6414004479547329,0.6414004479547329,0.6718142166686314,0.6717847459625133,0.6715195096074502,0.6715195096074502,0.5602675940115526,0.5602675940115526,0.5602675940115526,0.5602675940115526,0.5602675940115526,0.3760756807733113,0.5602675940115526,0.6715195096074502,0.6715195096074502,0.6654780148532359,0.5486856065071319,0.6365083107391253,0.6696039137097725,0.3760756807733113,0.6715195096074502,0.5387539785453259,0.5998467523281857,0.5365436755864671,0.6479134740068372,0.638895437934693,0.638895437934693,0.6715195096074502,0.6715195096074502,0.5539608629022751,0.5475951903807615,0.525580572910527,0.5392844512554521,0.5336555463868914,0.5327714252033479,0.5265236355063068,0.546475303548273,0.5431745844630438,0.5361900271130496,0.5503064953436284,0.5362194978191678,0.5513674407638807,0.5291170576447012,0.5445007662383591,0.5374277967700106,0.5337144877991277,0.5277319344571496,0.5286749970529294,0.5394612754921608,0.5252269244371095,0.5503949074619828,0.5550218083225275,0.5418484026877284,0.5535188023105033,0.5272014617470234,0.5363373806436402,0.5387539785453259,0.5353059059295061,0.5345101968643169,0.5321525403748674,0.5338618413297183,0.5412884592714842,0.5396675704349876,0.6054887552883544,0.6718142166686314
91,0.36640928916656845,0.5537840386655665,0.6659200754450076,0.662766709890369,0.6635624189555581,0.662766709890369,0.6617647058823529,0.6455852882235058,0.6646823057880467,0.6659200754450076,0.6659200754450076,0.6659200754450076,0.5537840386655665,0.5537840386655665,0.5537840386655665,0.5537840386655665,0.5537840386655665,0.36640928916656845,0.5537840386655665,0.6659200754450076,0.6629435341270777,0.6605269362253919,0.5990215725568785,0.6645938936696923,0.6370682541553696,0.36640928916656845,0.4785453259460097,0.6659200754450076,0.5590003536484734,0.6706648591300247,0.6706648591300247,0.6706648591300247,0.6535423788753979,0.6659200754450076,0.6659200754450076,0.5404632795001768,0.5511316751149358,0.5332429565012378,0.5363963220558765,0.5478898974419427,0.5353943180478604,0.5448544147117765,0.530325356595544,0.535276435223388,0.5433219379936344,0.5498939054579748,0.538518212896381,0.5400506896145232,0.5433808794058705,0.545974301544265,0.5441176470588235,0.5406106330307674,0.5542850406695744,0.5263173405634799,0.5595897677708358,0.5343628433337263,0.5421725804550277,0.5550218083225275,0.5398149239655782,0.5318578333136862,0.5440292349404692,0.5498644347518566,0.5476541317929977,0.5491571378050218,0.550689614523164,0.5206589649888012,0.5373983260638925,0.534539667570435,0.530325356595544,0.6083244921214979,0.6706648591300247
92,0.3628433337262761,0.5525167983024873,0.6683072026405753,0.6736708711540729,0.6735824590357185,0.6736708711540729,0.6739066368030178,0.6676883178120948,0.6667747259224331,0.6683072026405753,0.6683072026405753,0.6683072026405753,0.5525167983024873,0.5525167983024873,0.5525167983024873,0.5525167983024873,0.5525167983024873,0.3628433337262761,0.5525167983024873,0.6683072026405753,0.6733172226806554,0.6740245196274903,0.5988152776140516,0.5605033596604975,0.6612047624661087,0.3628433337262761,0.47863373806436404,0.6683072026405753,0.6598196392785571,0.6665979016857244,0.6665979016857244,0.6665979016857244,0.6656548390899446,0.6683072026405753,0.6683072026405753,0.5429093481079806,0.5277614051632677,0.5521042084168337,0.530060120240481,0.5420546976305552,0.5399622774961688,0.5549923376164093,0.5498054933396204,0.5452080631851939,0.5468878934339266,0.5319462454320405,0.538518212896381,0.5438524107037604,0.5604738889543793,0.5498349640457385,0.5422020511611458,0.5521336791229517,0.5396086290227514,0.5492455499233762,0.5363963220558765,0.531563126252505,0.5259636920900624,0.5419368148060828,0.5299717081221266,0.5449428268301308,0.5435282329364611,0.5578509961098668,0.5538135093716845,0.5539019214900389,0.5316515383708593,0.5427325238712719,0.5511906165271719,0.5520157962984793,0.5494813155723212,0.6124503909780346,0.6740245196274903
