,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
33,0.32348993288590605,0.6531543624161074,0.6531543624161074,0.6719463087248322,0.6735570469798657,0.6719463087248322,0.6762416107382551,0.6762416107382551,0.33064876957494405,0.3775391498881432,0.49440715883668906,0.5958836689038032,0.6642505592841164,0.6540492170022372,0.6540492170022372,0.6540492170022372,0.6540492170022372,0.32348993288590605,0.6531543624161074,0.6531543624161074,0.6531543624161074,0.6531543624161074,0.6762416107382551,0.6762416107382551,0.6719463087248322,0.32348993288590605,0.6531543624161074,0.6531543624161074,0.6540492170022372,0.6762416107382551,0.6762416107382551,0.6762416107382551,0.6676510067114094,0.6531543624161074,0.4204921700223714,0.5613422818791947,0.5400447427293065,0.5726174496644295,0.5547203579418345,0.534317673378076,0.5425503355704698,0.5631319910514542,0.5785234899328859,0.538076062639821,0.5719015659955258,0.5500671140939597,0.5593736017897092,0.5738702460850111,0.5525727069351231,0.5769127516778524,0.5461297539149889,0.5760178970917226,0.5597315436241611,0.5726174496644295,0.5391498881431768,0.567248322147651,0.5421923937360179,0.5711856823266219,0.5690380313199105,0.5466666666666666,0.5525727069351231,0.5472035794183445,0.5423713646532439,0.5518568232662192,0.5516778523489932,0.567248322147651,0.5611633109619687,0.5692170022371364,0.5615212527964206,0.5513199105145414,0.5602684563758389,0.5765548098434005,0.5685011185682327,0.5794183445190156,0.5754809843400447,0.5466666666666666,0.5975010357113265,0.6762416107382551
34,0.3105145413870246,0.69082774049217,0.69082774049217,0.7051454138702461,0.705682326621924,0.7051454138702461,0.7012080536912751,0.7015659955257271,0.3187472035794183,0.6804474272930648,0.6987024608501119,0.6990604026845637,0.6953020134228188,0.69082774049217,0.69082774049217,0.69082774049217,0.69082774049217,0.3105145413870246,0.69082774049217,0.69082774049217,0.69082774049217,0.69082774049217,0.7028187919463087,0.7015659955257271,0.7024608501118568,0.3105145413870246,0.69082774049217,0.69082774049217,0.69082774049217,0.7028187919463087,0.7028187919463087,0.7028187919463087,0.7015659955257271,0.69082774049217,0.6995973154362416,0.5666219239373602,0.574496644295302,0.6033109619686801,0.5859507829977628,0.5630425055928412,0.5619686800894854,0.5750335570469799,0.5864876957494407,0.5900671140939597,0.574496644295302,0.5592841163310962,0.5748545861297539,0.5650111856823267,0.5605369127516778,0.5861297539149888,0.5478299776286354,0.5596420581655481,0.570917225950783,0.5440715883668904,0.5805816554809844,0.5834451901565996,0.5718120805369128,0.5437136465324385,0.567158836689038,0.582013422818792,0.5734228187919463,0.5716331096196868,0.5637583892617449,0.5696644295302014,0.5546308724832215,0.5703803131991051,0.5358389261744967,0.566979865771812,0.5727069351230425,0.5523042505592841,0.5560626398210291,0.5947203579418344,0.5789709172259507,0.5472930648769575,0.5728859060402685,0.5496196868008949,0.6537012179965201,0.705682326621924
35,0.3422818791946309,0.669261744966443,0.669261744966443,0.6705145413870246,0.6721252796420581,0.6705145413870246,0.6587024608501119,0.6624608501118568,0.34944071588366893,0.3666219239373602,0.6585234899328859,0.6739149888143177,0.6735570469798657,0.6705145413870246,0.6705145413870246,0.6705145413870246,0.6705145413870246,0.3422818791946309,0.669261744966443,0.669261744966443,0.669261744966443,0.669261744966443,0.6767785234899328,0.6624608501118568,0.6642505592841164,0.3422818791946309,0.669261744966443,0.669261744966443,0.6705145413870246,0.6767785234899328,0.6780313199105146,0.6780313199105146,0.6624608501118568,0.669261744966443,0.39758389261744964,0.556510067114094,0.5312751677852349,0.4917225950782998,0.5359284116331097,0.5785234899328859,0.5389709172259508,0.5402237136465324,0.5738702460850111,0.5323489932885906,0.5434451901565995,0.5536465324384787,0.5597315436241611,0.5541834451901566,0.5434451901565995,0.5667114093959732,0.5627740492170022,0.5475615212527964,0.5251901565995526,0.5668903803131992,0.5260850111856823,0.5760178970917226,0.5386129753914989,0.5330648769574944,0.5514988814317673,0.545592841163311,0.5464876957494407,0.5375391498881432,0.5518568232662192,0.5468456375838926,0.5472035794183445,0.5176733780760626,0.5473825503355705,0.5339597315436242,0.5305592841163311,0.5761968680089485,0.5432662192393736,0.5284116331096197,0.5404026845637584,0.5445190156599553,0.5550782997762863,0.5735123042505593,0.6123224790786312,0.6780313199105146
36,0.34380313199105145,0.6722147651006711,0.6722147651006711,0.6646979865771812,0.6604026845637584,0.6646979865771812,0.672751677852349,0.6732885906040268,0.35149888143176733,0.37082774049217004,0.4767785234899329,0.6734675615212528,0.6747203579418345,0.6734675615212528,0.6734675615212528,0.6734675615212528,0.6734675615212528,0.34380313199105145,0.6722147651006711,0.6722147651006711,0.6722147651006711,0.6722147651006711,0.6743624161073826,0.6732885906040268,0.6716778523489932,0.34380313199105145,0.6722147651006711,0.6722147651006711,0.6734675615212528,0.6743624161073826,0.6756152125279642,0.6756152125279642,0.6723937360178971,0.6722147651006711,0.4148545861297539,0.5623266219239373,0.5569574944071588,0.5900671140939597,0.5354809843400448,0.5458612975391499,0.5603579418344519,0.5598210290827741,0.5299328859060403,0.5687695749440715,0.5644742729306488,0.5499776286353467,0.5666219239373602,0.5367337807606264,0.5537360178970917,0.5637583892617449,0.538165548098434,0.5403131991051454,0.5242058165548098,0.5376286353467562,0.5333333333333333,0.5578523489932886,0.5496196868008949,0.5514093959731544,0.5591051454138702,0.5662639821029083,0.5494407158836689,0.570917225950783,0.5499776286353467,0.545503355704698,0.5458612975391499,0.5719910514541388,0.5340492170022372,0.5327964205816554,0.5549888143176733,0.537986577181208,0.5626845637583893,0.5812975391498881,0.5369127516778524,0.5607158836689038,0.5290380313199106,0.5422818791946309,0.6078515204242273,0.6756152125279642
37,0.334496644295302,0.6793736017897092,0.6793736017897092,0.6774049217002237,0.6713199105145414,0.6774049217002237,0.6817002237136466,0.6811633109619687,0.34058165548098435,0.6550335570469799,0.6779418344519016,0.6790156599552573,0.6817002237136466,0.6804474272930648,0.6804474272930648,0.6804474272930648,0.6804474272930648,0.334496644295302,0.6793736017897092,0.6793736017897092,0.6793736017897092,0.6793736017897092,0.6781208053691276,0.6811633109619687,0.6809843400447427,0.334496644295302,0.6793736017897092,0.6793736017897092,0.6804474272930648,0.6781208053691276,0.6791946308724832,0.6791946308724832,0.6836689038031319,0.6793736017897092,0.4103803131991051,0.5666219239373602,0.5412080536912751,0.49986577181208053,0.5467561521252796,0.5308277404921701,0.5642953020134228,0.5666219239373602,0.578255033557047,0.5447874720357941,0.5358389261744967,0.5562416107382551,0.5326174496644295,0.5397762863534675,0.5607158836689038,0.520268456375839,0.5660850111856823,0.5608948545861298,0.5361968680089485,0.5753914988814318,0.5374496644295302,0.5710961968680089,0.5446085011185682,0.5583892617449664,0.5326174496644295,0.5449664429530201,0.5517673378076062,0.5421029082774049,0.548903803131991,0.566979865771812,0.5569574944071588,0.570738255033557,0.5412080536912751,0.5358389261744967,0.56,0.5270693512304251,0.5691275167785235,0.545324384787472,0.5657270693512304,0.5684116331096197,0.5560626398210291,0.5678747203579418,0.6304416273096363,0.6836689038031319
38,0.3283221476510067,0.6724832214765101,0.6724832214765101,0.6844742729306488,0.6857270693512304,0.6844742729306488,0.6810738255033557,0.6823266219239373,0.33548098434004475,0.3578523489932886,0.6621029082774049,0.6816107382550336,0.6776733780760626,0.6724832214765101,0.6724832214765101,0.6724832214765101,0.6724832214765101,0.3283221476510067,0.6724832214765101,0.6724832214765101,0.6724832214765101,0.6724832214765101,0.6837583892617449,0.6823266219239373,0.6830425055928412,0.3283221476510067,0.6724832214765101,0.6724832214765101,0.6724832214765101,0.6837583892617449,0.6837583892617449,0.6837583892617449,0.6823266219239373,0.6724832214765101,0.6773154362416107,0.5414765100671141,0.5606263982102908,0.5631319910514542,0.5441610738255034,0.5226845637583892,0.5597315436241611,0.5430872483221476,0.5502460850111857,0.5829977628635347,0.552751677852349,0.5441610738255034,0.5312751677852349,0.5602684563758389,0.5532885906040268,0.5676062639821029,0.5738702460850111,0.5472035794183445,0.5649217002237137,0.5538255033557047,0.5654586129753915,0.5228635346756152,0.5384340044742729,0.5595525727069351,0.5642058165548098,0.5459507829977629,0.5649217002237137,0.5511409395973155,0.5504250559284116,0.54917225950783,0.5649217002237137,0.5683221476510067,0.538076062639821,0.5359284116331097,0.5359284116331097,0.5509619686800895,0.5656375838926174,0.5327069351230425,0.5396868008948545,0.5430872483221476,0.5593736017897092,0.5758389261744966,0.6268588946888722,0.6857270693512304
39,0.32715883668903806,0.6825950782997763,0.6825950782997763,0.6790156599552573,0.665234899328859,0.6790156599552573,0.6845637583892618,0.6838478747203579,0.3341387024608501,0.6625503355704698,0.6813422818791947,0.6852796420581655,0.6863534675615213,0.6842058165548098,0.6842058165548098,0.6842058165548098,0.6842058165548098,0.32715883668903806,0.6825950782997763,0.6825950782997763,0.6825950782997763,0.6825950782997763,0.6822371364653244,0.6838478747203579,0.6856375838926174,0.32715883668903806,0.6825950782997763,0.6825950782997763,0.6842058165548098,0.6822371364653244,0.6838478747203579,0.6838478747203579,0.6863534675615213,0.6825950782997763,0.6659507829977629,0.5302908277404922,0.537807606263982,0.4912751677852349,0.545682326621924,0.5225950782997763,0.5514093959731544,0.5583892617449664,0.5367337807606264,0.5333333333333333,0.5558836689038031,0.5659060402684564,0.5632214765100672,0.5598210290827741,0.5619686800894854,0.5211633109619687,0.5773601789709172,0.545682326621924,0.5290380313199106,0.538165548098434,0.5610738255033557,0.5186577181208054,0.5460402684563759,0.5619686800894854,0.570738255033557,0.5449664429530201,0.5544519015659956,0.5775391498881431,0.5501565995525727,0.5723489932885906,0.5540939597315436,0.5757494407158836,0.56,0.5676957494407159,0.5603579418344519,0.5433557046979866,0.5444295302013423,0.541923937360179,0.5383445190156599,0.5678747203579418,0.563579418344519,0.5422818791946309,0.6419222802220564,0.6863534675615213
40,0.31785234899328857,0.6877852348993289,0.6877852348993289,0.687069351230425,0.6836689038031319,0.687069351230425,0.6929753914988814,0.6926174496644295,0.3275167785234899,0.6732885906040268,0.6883221476510067,0.6926174496644295,0.6931543624161074,0.6904697986577181,0.6904697986577181,0.6904697986577181,0.6904697986577181,0.31785234899328857,0.6877852348993289,0.6877852348993289,0.6877852348993289,0.6877852348993289,0.6899328859060403,0.6926174496644295,0.6942281879194631,0.31785234899328857,0.6877852348993289,0.6877852348993289,0.6904697986577181,0.6899328859060403,0.6926174496644295,0.6926174496644295,0.6931543624161074,0.6877852348993289,0.6747203579418345,0.5680536912751678,0.5653691275167785,0.5762863534675615,0.5812975391498881,0.5535570469798657,0.5531991051454138,0.56,0.5474720357941835,0.5449664429530201,0.553020134228188,0.5594630872483222,0.5696644295302014,0.5607158836689038,0.5626845637583893,0.5172259507829977,0.5471140939597315,0.5585682326621924,0.5710961968680089,0.5773601789709172,0.5659060402684564,0.5771812080536913,0.5496196868008949,0.5634004474272931,0.5335123042505593,0.5521252796420582,0.5542729306487696,0.5829082774049217,0.5487248322147651,0.5531991051454138,0.5549888143176733,0.5807606263982102,0.5403131991051454,0.5617897091722595,0.5578523489932886,0.549261744966443,0.5557046979865772,0.5909619686800894,0.5517673378076062,0.5426398210290828,0.5737807606263982,0.5825503355704698,0.6477156350981853,0.6931543624161074
41,0.3189261744966443,0.6206711409395973,0.6206711409395973,0.6630872483221476,0.6600447427293065,0.6630872483221476,0.6680984340044742,0.6668456375838926,0.3257270693512304,0.3838926174496644,0.4987919463087248,0.599731543624161,0.6396420581655481,0.6546756152125279,0.6638031319910515,0.6650559284116331,0.6650559284116331,0.3189261744966443,0.6206711409395973,0.6206711409395973,0.6206711409395973,0.6206711409395973,0.6426845637583892,0.6668456375838926,0.6664876957494407,0.3189261744966443,0.6206711409395973,0.6206711409395973,0.5351230425055928,0.6426845637583892,0.6204921700223713,0.6373154362416107,0.6668456375838926,0.6206711409395973,0.4064429530201342,0.5408501118568233,0.5440715883668904,0.5086353467561521,0.5786129753914989,0.5349440715883669,0.5644742729306488,0.5685906040268457,0.581834451901566,0.5827293064876957,0.5691275167785235,0.5517673378076062,0.5392393736017898,0.545682326621924,0.5610738255033557,0.5227740492170022,0.5549888143176733,0.5732438478747204,0.5655480984340044,0.5387024608501119,0.5816554809843401,0.5700223713646533,0.5702013422818792,0.5594630872483222,0.5557046979865772,0.5533780760626398,0.5634004474272931,0.556420581655481,0.56,0.5648322147651007,0.5583892617449664,0.5786129753914989,0.5680536912751678,0.5619686800894854,0.5641163310961969,0.5762863534675615,0.552662192393736,0.541565995525727,0.5408501118568233,0.5429977628635346,0.5421029082774049,0.549082774049217,0.580283370618941,0.6680984340044742
42,0.33548098434004475,0.6760626398210291,0.6760626398210291,0.6846532438478747,0.6855480984340044,0.6846532438478747,0.68,0.6821476510067114,0.3446085011185682,0.3605369127516779,0.6739149888143177,0.6805369127516778,0.6796420581655481,0.6758836689038031,0.6758836689038031,0.6758836689038031,0.6758836689038031,0.33548098434004475,0.6760626398210291,0.6760626398210291,0.6760626398210291,0.6760626398210291,0.683579418344519,0.6821476510067114,0.6828635346756152,0.33548098434004475,0.6760626398210291,0.6760626398210291,0.6758836689038031,0.683579418344519,0.6834004474272931,0.6834004474272931,0.6821476510067114,0.6760626398210291,0.6757046979865772,0.5387919463087248,0.5608053691275168,0.5917673378076063,0.5357494407158837,0.5828187919463087,0.556510067114094,0.5395078299776286,0.581744966442953,0.5352125279642058,0.5357494407158837,0.5434451901565995,0.5654586129753915,0.5341387024608502,0.5477404921700224,0.5144519015659955,0.5457718120805369,0.5548993288590603,0.5219686800894855,0.534317673378076,0.5677852348993289,0.5813870246085011,0.5430872483221476,0.541834451901566,0.5266219239373602,0.5681431767337808,0.563489932885906,0.5477404921700224,0.5516778523489932,0.5538255033557047,0.5647427293064877,0.5148098434004474,0.5361073825503355,0.5609843400447427,0.5656375838926174,0.5339597315436242,0.5438031319910515,0.5432662192393736,0.5407606263982103,0.5395078299776286,0.563489932885906,0.5740492170022371,0.6294506587124038,0.6855480984340044
43,0.34747203579418345,0.669261744966443,0.669261744966443,0.6608501118568233,0.6572706935123043,0.6608501118568233,0.6663982102908277,0.6660402684563759,0.35516778523489934,0.3775391498881432,0.47758389261744966,0.669082774049217,0.6710514541387025,0.6706935123042506,0.6706935123042506,0.6706935123042506,0.6706935123042506,0.34747203579418345,0.669261744966443,0.669261744966443,0.669261744966443,0.669261744966443,0.6681879194630872,0.6660402684563759,0.6662192393736018,0.34747203579418345,0.669261744966443,0.669261744966443,0.6706935123042506,0.6681879194630872,0.6696196868008949,0.6696196868008949,0.6674720357941835,0.669261744966443,0.4195973154362416,0.5638478747203579,0.5518568232662192,0.5647427293064877,0.5323489932885906,0.5470246085011186,0.5597315436241611,0.5604474272930648,0.5421923937360179,0.5661744966442953,0.5692170022371364,0.5361073825503355,0.5647427293064877,0.5480984340044742,0.5396868008948545,0.5597315436241611,0.5411185682326622,0.5509619686800895,0.527337807606264,0.5620581655480984,0.5352125279642058,0.5651006711409396,0.5506040268456376,0.5314541387024608,0.5613422818791947,0.5427293064876958,0.5359284116331097,0.534496644295302,0.5502460850111857,0.5339597315436242,0.5457718120805369,0.5588366890380313,0.5495302013422819,0.5593736017897092,0.5310961968680089,0.5370022371364653,0.5445190156599553,0.5264429530201342,0.5348545861297539,0.5423713646532439,0.5284116331096197,0.5404026845637584,0.6055944983014334,0.6710514541387025
44,0.33002237136465323,0.6620134228187919,0.6620134228187919,0.6756152125279642,0.6750782997762863,0.6756152125279642,0.6738255033557047,0.6738255033557047,0.33753914988814315,0.3738702460850112,0.661476510067114,0.6543176733780761,0.658076062639821,0.6634451901565995,0.6634451901565995,0.6634451901565995,0.6634451901565995,0.33002237136465323,0.6620134228187919,0.6620134228187919,0.6620134228187919,0.6620134228187919,0.6738255033557047,0.6738255033557047,0.6663087248322148,0.33002237136465323,0.6620134228187919,0.6620134228187919,0.6634451901565995,0.6738255033557047,0.6738255033557047,0.6738255033557047,0.6697091722595079,0.6620134228187919,0.41897091722595076,0.5539149888143177,0.5651901565995525,0.5685906040268457,0.570738255033557,0.523668903803132,0.5589261744966443,0.5591051454138702,0.5444295302013423,0.5388814317673378,0.570917225950783,0.5435346756152125,0.5583892617449664,0.545324384787472,0.5614317673378076,0.5727069351230425,0.5471140939597315,0.5515883668903803,0.5583892617449664,0.5349440715883669,0.5304697986577182,0.5254586129753915,0.5510514541387025,0.5342281879194631,0.5481879194630872,0.549082774049217,0.545682326621924,0.5469351230425056,0.5542729306487696,0.5485458612975391,0.5576733780760627,0.5664429530201343,0.5385234899328859,0.56,0.5612527964205817,0.5222371364653244,0.5592841163310962,0.5467561521252796,0.5728859060402685,0.5748545861297539,0.5748545861297539,0.5365548098434004,0.6095086585466899,0.6756152125279642
45,0.32536912751677854,0.6820581655480984,0.6820581655480984,0.6913646532438479,0.6919015659955258,0.6913646532438479,0.6859955257270693,0.6874272930648769,0.3334228187919463,0.6677404921700224,0.6808053691275168,0.6892170022371364,0.6876062639821029,0.6820581655480984,0.6820581655480984,0.6820581655480984,0.6820581655480984,0.32536912751677854,0.6820581655480984,0.6820581655480984,0.6820581655480984,0.6820581655480984,0.694586129753915,0.6874272930648769,0.6885011185682327,0.32536912751677854,0.6820581655480984,0.6820581655480984,0.6820581655480984,0.694586129753915,0.694586129753915,0.694586129753915,0.6874272930648769,0.6820581655480984,0.6820581655480984,0.5698434004474273,0.5617897091722595,0.6009843400447428,0.5446085011185682,0.5555257270693512,0.5642953020134228,0.5571364653243848,0.5562416107382551,0.5857718120805369,0.5413870246085011,0.5610738255033557,0.5265324384787472,0.5370917225950783,0.5594630872483222,0.5177628635346756,0.5446085011185682,0.5431767337807606,0.5641163310961969,0.5478299776286354,0.5256375838926175,0.5836241610738255,0.5503355704697986,0.5451454138702461,0.5610738255033557,0.5428187919463088,0.5608948545861298,0.5680536912751678,0.5549888143176733,0.5576733780760627,0.5465771812080537,0.5217002237136465,0.5734228187919463,0.5388814317673378,0.5662639821029083,0.548903803131991,0.5523042505592841,0.5444295302013423,0.5476510067114094,0.556420581655481,0.541923937360179,0.5752125279642059,0.6456077554064132,0.694586129753915
46,0.31794183445190155,0.6687248322147651,0.6687248322147651,0.6880536912751678,0.6862639821029083,0.6880536912751678,0.6857270693512304,0.6857270693512304,0.323668903803132,0.6717673378076062,0.6749888143176733,0.6631767337807606,0.6678299776286354,0.6705145413870246,0.6705145413870246,0.6705145413870246,0.6705145413870246,0.31794183445190155,0.6687248322147651,0.6687248322147651,0.6687248322147651,0.6687248322147651,0.6857270693512304,0.6857270693512304,0.6785682326621923,0.31794183445190155,0.6687248322147651,0.6687248322147651,0.6705145413870246,0.6857270693512304,0.6857270693512304,0.6857270693512304,0.6828635346756152,0.6687248322147651,0.407248322147651,0.5459507829977629,0.5450559284116331,0.5035346756152125,0.538076062639821,0.5860402684563758,0.5620581655480984,0.5727964205816555,0.5445190156599553,0.5772706935123042,0.552930648769575,0.5727964205816555,0.5352125279642058,0.5441610738255034,0.5760178970917226,0.5790604026845637,0.5810290827740492,0.5668903803131992,0.5361073825503355,0.5386129753914989,0.5625950782997763,0.5736912751677853,0.5500671140939597,0.563489932885906,0.5729753914988814,0.5509619686800895,0.5548993288590603,0.5677852348993289,0.5697539149888143,0.5663534675615213,0.5534675615212528,0.5699328859060403,0.5398657718120805,0.567248322147651,0.5608053691275168,0.5899776286353468,0.5473825503355705,0.5532885906040268,0.5584787472035794,0.5407606263982103,0.5788814317673379,0.5472035794183445,0.6264678100919712,0.6880536912751678
47,0.32286353467561524,0.6779418344519016,0.6779418344519016,0.6931543624161074,0.6935123042505593,0.6931543624161074,0.6888590604026845,0.6897539149888143,0.330738255033557,0.6684563758389261,0.6831319910514542,0.6868903803131992,0.6815212527964206,0.6770469798657718,0.6770469798657718,0.6770469798657718,0.6770469798657718,0.32286353467561524,0.6779418344519016,0.6779418344519016,0.6779418344519016,0.6779418344519016,0.6920805369127517,0.6897539149888143,0.690648769574944,0.32286353467561524,0.6779418344519016,0.6779418344519016,0.6770469798657718,0.6920805369127517,0.6911856823266219,0.6911856823266219,0.6897539149888143,0.6779418344519016,0.6851006711409396,0.5650111856823267,0.5653691275167785,0.4868008948545861,0.5397762863534675,0.5598210290827741,0.5637583892617449,0.5390604026845638,0.5480089485458614,0.5791498881431767,0.5716331096196868,0.5567785234899328,0.5295749440715883,0.5634004474272931,0.5591051454138702,0.5174049217002237,0.567158836689038,0.5478299776286354,0.5700223713646533,0.537986577181208,0.5666219239373602,0.5596420581655481,0.5421029082774049,0.5612527964205817,0.5637583892617449,0.5476510067114094,0.5678747203579418,0.5517673378076062,0.5521252796420582,0.5413870246085011,0.5472930648769575,0.5182997762863535,0.5703803131991051,0.5551677852348993,0.56,0.5276062639821029,0.5648322147651007,0.5360178970917227,0.5444295302013423,0.5465771812080537,0.538165548098434,0.5363758389261745,0.6436722180793768,0.6935123042505593
48,0.31910514541387025,0.6774049217002237,0.6774049217002237,0.6888590604026845,0.6890380313199105,0.6888590604026845,0.6824161073825503,0.6824161073825503,0.32715883668903806,0.6688143176733781,0.6688143176733781,0.66917225950783,0.6745413870246085,0.6786577181208053,0.6786577181208053,0.6786577181208053,0.6786577181208053,0.31910514541387025,0.6774049217002237,0.6774049217002237,0.6774049217002237,0.6774049217002237,0.6824161073825503,0.6824161073825503,0.6793736017897092,0.31910514541387025,0.6774049217002237,0.6774049217002237,0.6786577181208053,0.6824161073825503,0.6824161073825503,0.6824161073825503,0.6833109619686801,0.6774049217002237,0.40751677852348994,0.5614317673378076,0.5410290827740493,0.5940044742729307,0.5771812080536913,0.5886353467561521,0.5685906040268457,0.5680536912751678,0.5789709172259507,0.5392393736017898,0.5739597315436241,0.5632214765100672,0.534586129753915,0.5714541387024609,0.5551677852348993,0.5759284116331096,0.574675615212528,0.549261744966443,0.5700223713646533,0.5406711409395973,0.5338702460850112,0.5694854586129754,0.5517673378076062,0.5367337807606264,0.5397762863534675,0.5714541387024609,0.5583892617449664,0.548903803131991,0.552662192393736,0.556599552572707,0.5517673378076062,0.5771812080536913,0.5403131991051454,0.5700223713646533,0.5650111856823267,0.5893512304250559,0.56,0.5834451901565996,0.5542729306487696,0.5467561521252796,0.5297539149888143,0.545682326621924,0.6295070014085673,0.6890380313199105
49,0.3410290827740492,0.6744519015659955,0.6744519015659955,0.6651454138702461,0.6685458612975391,0.6651454138702461,0.6703355704697986,0.6685458612975391,0.34693512304250557,0.36268456375838926,0.6671140939597315,0.6776733780760626,0.6776733780760626,0.6748098434004475,0.6748098434004475,0.6748098434004475,0.6748098434004475,0.3410290827740492,0.6744519015659955,0.6744519015659955,0.6744519015659955,0.6744519015659955,0.6808948545861297,0.6685458612975391,0.657986577181208,0.3410290827740492,0.6744519015659955,0.6744519015659955,0.6748098434004475,0.6808948545861297,0.6812527964205817,0.6812527964205817,0.6649664429530201,0.6744519015659955,0.40384787472035794,0.5606263982102908,0.5561521252796421,0.4922595078299776,0.5316331096196868,0.5733333333333334,0.5557941834451902,0.5339597315436242,0.5316331096196868,0.5429082774049216,0.5461297539149889,0.5396868008948545,0.5620581655480984,0.5570469798657718,0.5577628635346756,0.5148098434004474,0.5330648769574944,0.54165548098434,0.5588366890380313,0.5649217002237137,0.5285906040268457,0.5761968680089485,0.5398657718120805,0.5554362416107382,0.5495302013422819,0.5654586129753915,0.5622371364653244,0.541834451901566,0.5479194630872484,0.5606263982102908,0.549351230425056,0.5593736017897092,0.563668903803132,0.5386129753914989,0.5586577181208053,0.5736912751677853,0.563668903803132,0.5321700223713647,0.5590156599552573,0.5470246085011186,0.5622371364653244,0.5364653243847874,0.6151992708592261,0.6812527964205817
50,0.38926174496644295,0.5576733780760627,0.6106487695749441,0.6092170022371365,0.599731543624161,0.6122595078299776,0.599731543624161,0.6086800894854586,0.39230425055928414,0.48823266219239375,0.5555257270693512,0.6042058165548099,0.5839821029082775,0.5809395973154362,0.5630425055928412,0.5610738255033557,0.5610738255033557,0.38926174496644295,0.5576733780760627,0.6043847874720358,0.6203131991051454,0.6079642058165549,0.5956152125279642,0.6004474272930649,0.6097539149888144,0.38926174496644295,0.5576733780760627,0.6017002237136465,0.6135123042505592,0.6135123042505592,0.596152125279642,0.5864876957494407,0.5864876957494407,0.5576733780760627,0.4721252796420582,0.5229530201342282,0.548903803131991,0.5265324384787472,0.5440715883668904,0.5385234899328859,0.5268903803131991,0.5143624161073825,0.5336912751677853,0.5399552572706935,0.5497986577181208,0.5270693512304251,0.5310067114093959,0.5227740492170022,0.5324384787472036,0.5270693512304251,0.5213422818791946,0.523847874720358,0.5292170022371364,0.5496196868008949,0.5591051454138702,0.5374496644295302,0.5476510067114094,0.5313646532438479,0.5179418344519016,0.5342281879194631,0.5227740492170022,0.5249217002237136,0.5474720357941835,0.5261744966442953,0.5394183445190157,0.5404921700223714,0.5503355704697986,0.5469351230425056,0.5204474272930649,0.5440715883668904,0.5438926174496644,0.5480089485458614,0.5168680089485459,0.5220581655480985,0.5351230425055928,0.5263534675615212,0.5574877786063468,0.6135123042505592
