,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
32,0.3244742729306488,0.643579418344519,0.643579418344519,0.6713199105145414,0.6713199105145414,0.6782997762863535,0.6782997762863535,0.676331096196868,0.33181208053691275,0.38478747203579416,0.49843400447427294,0.5968680089485459,0.6632662192393736,0.6455480984340045,0.6455480984340045,0.6455480984340045,0.6455480984340045,0.3244742729306488,0.643579418344519,0.643579418344519,0.643579418344519,0.643579418344519,0.6782997762863535,0.6782997762863535,0.6707829977628635,0.3244742729306488,0.643579418344519,0.6455480984340045,0.6686353467561521,0.6686353467561521,0.6782997762863535,0.6782997762863535,0.6782997762863535,0.643579418344519,0.42577181208053694,0.563579418344519,0.5657270693512304,0.5786129753914989,0.5392393736017898,0.5506935123042506,0.5626845637583893,0.574675615212528,0.545682326621924,0.5474720357941835,0.5668008948545862,0.5668008948545862,0.5637583892617449,0.5770022371364654,0.5487248322147651,0.5148993288590604,0.5474720357941835,0.5555257270693512,0.5687695749440715,0.538165548098434,0.5297539149888143,0.5684116331096197,0.5592841163310962,0.5360178970917227,0.5546308724832215,0.553020134228188,0.5540939597315436,0.5506935123042506,0.5653691275167785,0.553020134228188,0.5612527964205817,0.5662639821029083,0.5762863534675615,0.5619686800894854,0.5653691275167785,0.5952572706935123,0.5710961968680089,0.5435346756152125,0.5478299776286354,0.5447874720357941,0.5497986577181208,0.5521252796420582,0.6037153036705609,0.6782997762863535
33,0.32340044742729307,0.6530648769574944,0.6530648769574944,0.6740044742729306,0.6740044742729306,0.6777628635346756,0.6777628635346756,0.6775838926174497,0.3305592841163311,0.3778076062639821,0.494496644295302,0.5959731543624162,0.6643400447427293,0.6541387024608502,0.6541387024608502,0.6541387024608502,0.6541387024608502,0.32340044742729307,0.6530648769574944,0.6530648769574944,0.6530648769574944,0.6530648769574944,0.6777628635346756,0.6777628635346756,0.672572706935123,0.32340044742729307,0.6530648769574944,0.6541387024608502,0.6716778523489932,0.6716778523489932,0.6777628635346756,0.6777628635346756,0.6777628635346756,0.6530648769574944,0.4225503355704698,0.5612527964205817,0.5404921700223714,0.5725279642058165,0.5542729306487696,0.5347651006711409,0.541744966442953,0.5637583892617449,0.5777181208053691,0.5387024608501119,0.5714541387024609,0.5503355704697986,0.5598210290827741,0.5741387024608501,0.5524832214765101,0.5771812080536913,0.5462192393736018,0.5759284116331096,0.5594630872483222,0.5727069351230425,0.5401342281879195,0.567337807606264,0.5421029082774049,0.5716331096196868,0.5694854586129754,0.5460402684563759,0.5523042505592841,0.5465771812080537,0.5421029082774049,0.5515883668903803,0.5505145413870246,0.5676957494407159,0.5608948545861298,0.5698434004474273,0.5614317673378076,0.5510514541387025,0.5605369127516778,0.5759284116331096,0.5682326621923938,0.5798657718120805,0.5761073825503356,0.5469351230425056,0.6069566658380976,0.6777628635346756
34,0.3051454138702461,0.6854586129753915,0.6854586129753915,0.7080089485458613,0.7080089485458613,0.6997762863534676,0.6997762863534676,0.7071140939597316,0.31337807606263984,0.6858165548098434,0.7040715883668904,0.6953020134228188,0.690648769574944,0.6854586129753915,0.6854586129753915,0.6854586129753915,0.6854586129753915,0.3051454138702461,0.6854586129753915,0.6854586129753915,0.6854586129753915,0.6854586129753915,0.6997762863534676,0.7071140939597316,0.7074720357941835,0.3051454138702461,0.6854586129753915,0.6854586129753915,0.7071140939597316,0.7071140939597316,0.7071140939597316,0.7071140939597316,0.7071140939597316,0.6854586129753915,0.7049664429530201,0.5666219239373602,0.5768232662192394,0.6045637583892618,0.5875615212527964,0.5648322147651007,0.5628635346756152,0.578434004474273,0.5880984340044743,0.5932885906040268,0.5761073825503356,0.5623266219239373,0.5768232662192394,0.5660850111856823,0.5628635346756152,0.5889932885906041,0.549261744966443,0.5603579418344519,0.5721700223713646,0.5447874720357941,0.5848769574944072,0.5839821029082775,0.5736017897091723,0.5465771812080537,0.5696644295302014,0.5838031319910515,0.5748545861297539,0.5719910514541388,0.5634004474272931,0.5698434004474273,0.556599552572707,0.5723489932885906,0.5369127516778524,0.5691275167785235,0.5739597315436241,0.5551677852348993,0.5591051454138702,0.596331096196868,0.5814765100671141,0.549082774049217,0.5750335570469799,0.5515883668903803,0.6398342861877536,0.7080089485458613
35,0.3364653243847875,0.6634451901565995,0.6634451901565995,0.6756152125279642,0.6756152125279642,0.6743624161073826,0.6743624161073826,0.6711409395973155,0.3436241610738255,0.36635346756152126,0.6537807606263982,0.6697091722595079,0.6682774049217002,0.6645190156599553,0.6645190156599553,0.6645190156599553,0.6645190156599553,0.3364653243847875,0.6634451901565995,0.6634451901565995,0.6634451901565995,0.6634451901565995,0.6732885906040268,0.6711409395973155,0.6722147651006711,0.3364653243847875,0.6634451901565995,0.6645190156599553,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.6634451901565995,0.39230425055928414,0.5585682326621924,0.5313646532438479,0.4941387024608501,0.5363758389261745,0.5807606263982102,0.5413870246085011,0.5433557046979866,0.5761073825503356,0.5333333333333333,0.5438926174496644,0.5548098434004475,0.5619686800894854,0.556420581655481,0.5460402684563759,0.5691275167785235,0.5644742729306488,0.5494407158836689,0.5256375838926175,0.5680536912751678,0.5233109619686801,0.5766442953020134,0.5403131991051454,0.5365548098434004,0.5544519015659956,0.5480089485458614,0.5494407158836689,0.5399552572706935,0.5514093959731544,0.5499776286353467,0.548903803131991,0.5197315436241611,0.5496196868008949,0.5349440715883669,0.5326174496644295,0.5771812080536913,0.5469351230425056,0.5313646532438479,0.541565995525727,0.5463982102908277,0.5549888143176733,0.5770022371364654,0.6096611152539565,0.6756152125279642
36,0.34067114093959733,0.669082774049217,0.669082774049217,0.6669351230425056,0.6669351230425056,0.6742729306487696,0.6742729306487696,0.6771364653243848,0.3483668903803132,0.3712751677852349,0.47937360178970917,0.6712304250559284,0.6719463087248322,0.6706935123042506,0.6706935123042506,0.6706935123042506,0.6706935123042506,0.34067114093959733,0.669082774049217,0.669082774049217,0.669082774049217,0.669082774049217,0.672662192393736,0.6778523489932886,0.6751677852348993,0.34067114093959733,0.669082774049217,0.6706935123042506,0.6742729306487696,0.6742729306487696,0.6778523489932886,0.6778523489932886,0.6778523489932886,0.669082774049217,0.41619686800894856,0.5640268456375839,0.5584787472035794,0.5912304250559284,0.5361073825503355,0.5464876957494407,0.5613422818791947,0.5611633109619687,0.5321700223713647,0.5685011185682327,0.5645637583892618,0.5518568232662192,0.5683221476510067,0.538255033557047,0.5550782997762863,0.5649217002237137,0.5400447427293065,0.5402237136465324,0.5253691275167786,0.5393288590604027,0.5348545861297539,0.5595525727069351,0.5507829977628635,0.552930648769575,0.5606263982102908,0.567248322147651,0.549351230425056,0.5731543624161074,0.5500671140939597,0.5448769574944071,0.5450559284116331,0.5740492170022371,0.5341387024608502,0.5337807606263982,0.5579418344519016,0.5391498881431768,0.5643847874720358,0.581744966442953,0.5364653243847874,0.5627740492170022,0.5293064876957494,0.5441610738255034,0.6139729886486038,0.6778523489932886
37,0.3313646532438479,0.6762416107382551,0.6762416107382551,0.6796420581655481,0.6796420581655481,0.6778523489932886,0.6778523489932886,0.6859060402684564,0.3374496644295302,0.658165548098434,0.6819686800894854,0.6767785234899328,0.6789261744966443,0.6776733780760626,0.6776733780760626,0.6776733780760626,0.6776733780760626,0.3313646532438479,0.6762416107382551,0.6762416107382551,0.6762416107382551,0.6762416107382551,0.676420581655481,0.6857270693512304,0.6844742729306488,0.3313646532438479,0.6762416107382551,0.6776733780760626,0.6855480984340044,0.6855480984340044,0.6857270693512304,0.6857270693512304,0.6857270693512304,0.6762416107382551,0.4117225950782998,0.5683221476510067,0.5421923937360179,0.5004921700223713,0.5477404921700224,0.5328859060402684,0.5652796420581655,0.5679642058165548,0.5778076062639821,0.5473825503355705,0.5362863534675615,0.5568680089485458,0.5332438478747203,0.5412975391498881,0.5620581655480984,0.5219686800894855,0.5659955257270693,0.5629530201342282,0.5373601789709173,0.5769127516778524,0.5389709172259508,0.571006711409396,0.5457718120805369,0.5600894854586129,0.5337807606263982,0.5461297539149889,0.553109619686801,0.5414765100671141,0.5498881431767337,0.5690380313199105,0.5591946308724832,0.5727964205816555,0.5412975391498881,0.5368232662192394,0.5595525727069351,0.5278747203579418,0.57082774049217,0.5464876957494407,0.567248322147651,0.5704697986577181,0.5577628635346756,0.5674272930648769,0.6187654320987653,0.6859060402684564
38,0.32295302013422816,0.6671140939597315,0.6671140939597315,0.687337807606264,0.687337807606264,0.6807158836689038,0.6807158836689038,0.6878747203579418,0.3301118568232662,0.3578523489932886,0.6674720357941835,0.6778523489932886,0.673020134228188,0.6671140939597315,0.6671140939597315,0.6671140939597315,0.6671140939597315,0.32295302013422816,0.6671140939597315,0.6671140939597315,0.6671140939597315,0.6671140939597315,0.6807158836689038,0.6878747203579418,0.6880536912751678,0.32295302013422816,0.6671140939597315,0.6671140939597315,0.6878747203579418,0.6878747203579418,0.6878747203579418,0.6878747203579418,0.6878747203579418,0.6671140939597315,0.6826845637583893,0.5445190156599553,0.5629530201342282,0.5651006711409396,0.5472035794183445,0.5241163310961968,0.5615212527964206,0.5459507829977629,0.5523937360178971,0.5862192393736018,0.5540044742729306,0.545234899328859,0.5332438478747203,0.5625950782997763,0.5556152125279642,0.5704697986577181,0.5754809843400447,0.5479194630872484,0.5661744966442953,0.5566890380313199,0.5679642058165548,0.5259060402684563,0.5400447427293065,0.5608053691275168,0.5643847874720358,0.5470246085011186,0.5663534675615213,0.5536465324384787,0.552930648769575,0.5516778523489932,0.5667114093959732,0.5701118568232663,0.5391498881431768,0.5371812080536913,0.537897091722595,0.5538255033557047,0.5658165548098434,0.5355704697986577,0.5405816554809844,0.5448769574944071,0.5600894854586129,0.5787024608501119,0.6261363824674786,0.6880536912751678
39,0.3240268456375839,0.6794630872483222,0.6794630872483222,0.6851901565995526,0.6851901565995526,0.6803579418344519,0.6803579418344519,0.6903803131991052,0.33100671140939597,0.6658612975391499,0.6853691275167785,0.6817897091722596,0.6830425055928412,0.6816107382550336,0.6816107382550336,0.6816107382550336,0.6816107382550336,0.3240268456375839,0.6794630872483222,0.6794630872483222,0.6794630872483222,0.6794630872483222,0.6782102908277405,0.6891275167785235,0.6910961968680089,0.3240268456375839,0.6794630872483222,0.6816107382550336,0.6903803131991052,0.6903803131991052,0.6891275167785235,0.6891275167785235,0.6891275167785235,0.6794630872483222,0.6697986577181209,0.5294854586129754,0.5395078299776286,0.4917225950782998,0.5461297539149889,0.5244742729306487,0.5541834451901566,0.5608053691275168,0.5400447427293065,0.5346756152125279,0.5581208053691276,0.5668903803131992,0.5652796420581655,0.5611633109619687,0.563668903803132,0.5230425055928412,0.5776286353467561,0.5464876957494407,0.5303803131991052,0.538255033557047,0.5620581655480984,0.5205369127516779,0.5464876957494407,0.5631319910514542,0.5726174496644295,0.5464876957494407,0.553109619686801,0.5799552572706935,0.54917225950783,0.5740492170022371,0.5574049217002237,0.57834451901566,0.5624161073825503,0.5699328859060403,0.5595525727069351,0.5446979865771812,0.5439821029082774,0.5432662192393736,0.5370022371364653,0.570648769574944,0.5652796420581655,0.5434451901565995,0.6303057419835943,0.6910961968680089
40,0.31472035794183445,0.6846532438478747,0.6846532438478747,0.6893064876957494,0.6893064876957494,0.6912751677852349,0.6912751677852349,0.6970022371364654,0.3243847874720358,0.676420581655481,0.6923489932885906,0.6903803131991052,0.6903803131991052,0.6876957494407159,0.6876957494407159,0.6876957494407159,0.6876957494407159,0.31472035794183445,0.6846532438478747,0.6846532438478747,0.6846532438478747,0.6846532438478747,0.6882326621923938,0.6971812080536913,0.6977181208053691,0.31472035794183445,0.6846532438478747,0.6876957494407159,0.6936017897091723,0.6936017897091723,0.6971812080536913,0.6971812080536913,0.6971812080536913,0.6846532438478747,0.6780313199105146,0.5697539149888143,0.5668903803131992,0.5776286353467561,0.5828187919463087,0.5541834451901566,0.5552572706935123,0.5613422818791947,0.5488143176733781,0.5457718120805369,0.5556152125279642,0.5613422818791947,0.5704697986577181,0.5615212527964206,0.5638478747203579,0.5189261744966442,0.5484563758389261,0.5584787472035794,0.5724384787472035,0.5788814317673379,0.5665324384787472,0.5770917225950783,0.5497091722595079,0.5651006711409396,0.5346756152125279,0.5532885906040268,0.5561521252796421,0.5851454138702461,0.5488143176733781,0.5525727069351231,0.5541834451901566,0.5828187919463087,0.5404026845637584,0.5618791946308724,0.5574049217002237,0.5504250559284116,0.556510067114094,0.5914093959731543,0.5538255033557047,0.5432662192393736,0.5749440715883669,0.582102908277405,0.6345016157096695,0.6977181208053691
41,0.31579418344519017,0.6130648769574945,0.6130648769574945,0.6637136465324385,0.6637136465324385,0.6150335570469798,0.6343624161073825,0.6701565995525727,0.3225950782997763,0.3857718120805369,0.5021029082774049,0.6025055928411633,0.6429530201342282,0.657986577181208,0.6669351230425056,0.6681879194630872,0.6681879194630872,0.31579418344519017,0.6130648769574945,0.6130648769574945,0.6130648769574945,0.6130648769574945,0.6374049217002237,0.6701565995525727,0.669261744966443,0.31579418344519017,0.6130648769574945,0.48080536912751676,0.6701565995525727,0.6701565995525727,0.6701565995525727,0.6701565995525727,0.6701565995525727,0.6130648769574945,0.4047427293064877,0.5429082774049216,0.5441610738255034,0.5108724832214765,0.5795973154362416,0.5359284116331097,0.5658165548098434,0.5717225950782998,0.581923937360179,0.5849664429530201,0.5693959731543624,0.5516778523489932,0.5409395973154363,0.5470246085011186,0.5609843400447427,0.5226845637583892,0.5556152125279642,0.5753020134228188,0.5656375838926174,0.5384340044742729,0.5849664429530201,0.5711856823266219,0.571006711409396,0.5597315436241611,0.5572259507829977,0.5554362416107382,0.563668903803132,0.5579418344519016,0.5615212527964206,0.5643847874720358,0.5599105145413871,0.5790604026845637,0.5692170022371364,0.5631319910514542,0.5651006711409396,0.5765548098434005,0.5541834451901566,0.5423713646532439,0.5411185682326622,0.5429082774049216,0.5439821029082774,0.548993288590604,0.5790604026845638,0.6701565995525727
42,0.3301118568232662,0.6706935123042506,0.6706935123042506,0.6875167785234899,0.6875167785234899,0.6803579418344519,0.6803579418344519,0.6876957494407159,0.3392393736017897,0.3605369127516779,0.6792841163310962,0.6767785234899328,0.6749888143176733,0.6705145413870246,0.6705145413870246,0.6705145413870246,0.6705145413870246,0.3301118568232662,0.6706935123042506,0.6706935123042506,0.6706935123042506,0.6706935123042506,0.6805369127516778,0.6876957494407159,0.6878747203579418,0.3301118568232662,0.6706935123042506,0.6705145413870246,0.6876957494407159,0.6876957494407159,0.6876957494407159,0.6876957494407159,0.6876957494407159,0.6706935123042506,0.6810738255033557,0.541834451901566,0.5631319910514542,0.5930201342281879,0.5387919463087248,0.5849664429530201,0.5582997762863535,0.5423713646532439,0.5833557046979866,0.5364653243847874,0.538255033557047,0.5445190156599553,0.5674272930648769,0.5361073825503355,0.5502460850111857,0.5148098434004474,0.5480984340044742,0.5566890380313199,0.5228635346756152,0.5350335570469799,0.5720805369127516,0.581923937360179,0.5446979865771812,0.5446979865771812,0.5293064876957494,0.5699328859060403,0.5649217002237137,0.5502460850111857,0.5513199105145414,0.556331096196868,0.5665324384787472,0.516420581655481,0.5371812080536913,0.5631319910514542,0.5668903803131992,0.5350335570469799,0.5468456375838926,0.5441610738255034,0.54165548098434,0.5412975391498881,0.5656375838926174,0.5769127516778524,0.6283238047891291,0.6878747203579418
43,0.3443400447427293,0.6661297539149889,0.6661297539149889,0.6630872483221476,0.6630872483221476,0.6682774049217002,0.6682774049217002,0.6709619686800895,0.3520357941834452,0.37798657718120804,0.48017897091722594,0.6668456375838926,0.6682774049217002,0.6679194630872484,0.6679194630872484,0.6679194630872484,0.6679194630872484,0.3443400447427293,0.6661297539149889,0.6661297539149889,0.6661297539149889,0.6661297539149889,0.6664876957494407,0.6706040268456376,0.6697091722595079,0.3443400447427293,0.6661297539149889,0.6679194630872484,0.6702460850111857,0.6702460850111857,0.6706040268456376,0.6706040268456376,0.6706040268456376,0.6661297539149889,0.42093959731543623,0.5655480984340044,0.5533780760626398,0.5660850111856823,0.5329753914988814,0.5476510067114094,0.5607158836689038,0.5617897091722595,0.5435346756152125,0.5659060402684564,0.5693064876957494,0.5367337807606264,0.5664429530201343,0.548903803131991,0.5403131991051454,0.5608948545861298,0.5429977628635346,0.553020134228188,0.5285011185682327,0.563579418344519,0.5367337807606264,0.5650111856823267,0.5517673378076062,0.5313646532438479,0.5628635346756152,0.5437136465324385,0.537807606263982,0.5338702460850112,0.5503355704697986,0.5356599552572707,0.5449664429530201,0.56,0.5514093959731544,0.5614317673378076,0.5317225950782998,0.538165548098434,0.545324384787472,0.5279642058165548,0.534407158836689,0.5428187919463088,0.5286800894854586,0.5422818791946309,0.6109536829894772,0.6709619686800895
44,0.3276957494407159,0.6596868008948545,0.6596868008948545,0.676331096196868,0.676331096196868,0.6766890380313199,0.6766890380313199,0.6743624161073826,0.3352125279642058,0.374586129753915,0.6636241610738255,0.6516331096196868,0.6552125279642058,0.6612975391498881,0.6612975391498881,0.6612975391498881,0.6612975391498881,0.3276957494407159,0.6596868008948545,0.6596868008948545,0.6596868008948545,0.6596868008948545,0.6766890380313199,0.6766890380313199,0.6663087248322148,0.3276957494407159,0.6596868008948545,0.6612975391498881,0.6757941834451902,0.6757941834451902,0.6766890380313199,0.6766890380313199,0.6766890380313199,0.6596868008948545,0.4196868008948546,0.5551677852348993,0.5662639821029083,0.5694854586129754,0.5716331096196868,0.5251006711409396,0.5592841163310962,0.5596420581655481,0.545324384787472,0.5397762863534675,0.5712751677852349,0.5444295302013423,0.5594630872483222,0.5463982102908277,0.5626845637583893,0.5732438478747204,0.5485458612975391,0.552662192393736,0.5589261744966443,0.5349440715883669,0.5311856823266219,0.5268903803131991,0.5514093959731544,0.534407158836689,0.5496196868008949,0.5497986577181208,0.5460402684563759,0.5472930648769575,0.5548098434004475,0.5503355704697986,0.5587472035794183,0.5678747203579418,0.5387024608501119,0.5601789709172259,0.5614317673378076,0.5227740492170022,0.5605369127516778,0.5476510067114094,0.5739597315436241,0.5768232662192394,0.5766442953020134,0.5370917225950783,0.6095749440715884,0.6766890380313199
45,0.32,0.6766890380313199,0.6766890380313199,0.6942281879194631,0.6942281879194631,0.6915436241610738,0.6915436241610738,0.6929753914988814,0.32805369127516776,0.6731096196868009,0.6861744966442953,0.6854586129753915,0.6829530201342282,0.6766890380313199,0.6766890380313199,0.6766890380313199,0.6766890380313199,0.32,0.6766890380313199,0.6766890380313199,0.6766890380313199,0.6766890380313199,0.6915436241610738,0.6929753914988814,0.6935123042505593,0.32,0.6766890380313199,0.6766890380313199,0.6929753914988814,0.6929753914988814,0.6929753914988814,0.6929753914988814,0.6929753914988814,0.6766890380313199,0.6874272930648769,0.5698434004474273,0.5641163310961969,0.6022371364653244,0.5476510067114094,0.5573154362416107,0.5651901565995525,0.5562416107382551,0.5583892617449664,0.5889932885906041,0.5438926174496644,0.5623266219239373,0.5285011185682327,0.5390604026845638,0.56,0.5181208053691275,0.5469351230425056,0.5438926174496644,0.5653691275167785,0.5485458612975391,0.5242058165548098,0.5841610738255033,0.5519463087248322,0.5480089485458614,0.563579418344519,0.545324384787472,0.5637583892617449,0.5684116331096197,0.5546308724832215,0.5601789709172259,0.5481879194630872,0.5233109619686801,0.5752125279642059,0.5401342281879195,0.5675167785234899,0.5517673378076062,0.5553467561521253,0.545324384787472,0.5485458612975391,0.5567785234899328,0.5444295302013423,0.578076062639821,0.6323373933217334,0.6942281879194631
46,0.3156152125279642,0.6663982102908277,0.6663982102908277,0.6887695749440715,0.6887695749440715,0.6885906040268457,0.6885906040268457,0.6864429530201342,0.3213422818791946,0.6740939597315436,0.6771364653243848,0.6604921700223714,0.6649664429530201,0.6683668903803132,0.6683668903803132,0.6683668903803132,0.6683668903803132,0.3156152125279642,0.6663982102908277,0.6663982102908277,0.6663982102908277,0.6663982102908277,0.6885906040268457,0.6885906040268457,0.6785682326621923,0.3156152125279642,0.6663982102908277,0.6683668903803132,0.6862639821029083,0.6862639821029083,0.6885906040268457,0.6885906040268457,0.6885906040268457,0.6663982102908277,0.4079642058165548,0.5468456375838926,0.5457718120805369,0.5047874720357942,0.5386129753914989,0.5867561521252797,0.5638478747203579,0.5736912751677853,0.545592841163311,0.5776286353467561,0.5541834451901566,0.5735123042505593,0.5359284116331097,0.545234899328859,0.5772706935123042,0.5801342281879195,0.5810290827740492,0.5683221476510067,0.5371812080536913,0.5386129753914989,0.5631319910514542,0.5735123042505593,0.5506040268456376,0.5642058165548098,0.5733333333333334,0.5516778523489932,0.5556152125279642,0.5683221476510067,0.5717225950782998,0.5665324384787472,0.5548993288590603,0.5713646532438479,0.5400447427293065,0.5686800894854586,0.5609843400447427,0.5908724832214766,0.5480984340044742,0.5541834451901566,0.5599105145413871,0.5414765100671141,0.5806711409395973,0.548993288590604,0.6152191565166957,0.6887695749440715
47,0.3174944071588367,0.672572706935123,0.672572706935123,0.6960178970917226,0.6960178970917226,0.6881431767337808,0.6881431767337808,0.6953020134228188,0.32536912751677854,0.6738255033557047,0.6885011185682327,0.6831319910514542,0.6768680089485458,0.6716778523489932,0.6716778523489932,0.6716778523489932,0.6716778523489932,0.3174944071588367,0.672572706935123,0.672572706935123,0.672572706935123,0.672572706935123,0.6890380313199105,0.6953020134228188,0.6956599552572706,0.3174944071588367,0.672572706935123,0.6716778523489932,0.6953020134228188,0.6953020134228188,0.6953020134228188,0.6953020134228188,0.6953020134228188,0.672572706935123,0.6904697986577181,0.567337807606264,0.5676957494407159,0.48894854586129755,0.5404921700223714,0.5616107382550336,0.5655480984340044,0.541923937360179,0.5501565995525727,0.5823713646532438,0.5732438478747204,0.5598210290827741,0.5315436241610738,0.5644742729306488,0.5596420581655481,0.5177628635346756,0.5687695749440715,0.5496196868008949,0.5712751677852349,0.5387024608501119,0.5691275167785235,0.5614317673378076,0.5437136465324385,0.5625055928411633,0.5662639821029083,0.5501565995525727,0.5693064876957494,0.5542729306487696,0.5546308724832215,0.5440715883668904,0.548903803131991,0.519910514541387,0.5721700223713646,0.5573154362416107,0.5621476510067114,0.5286800894854586,0.5650111856823267,0.5388814317673378,0.545324384787472,0.5469351230425056,0.5406711409395973,0.5383445190156599,0.6311376253210705,0.6960178970917226
48,0.3167785234899329,0.6750782997762863,0.6750782997762863,0.6895749440715884,0.6895749440715884,0.6852796420581655,0.6852796420581655,0.6847427293064877,0.32483221476510066,0.6711409395973155,0.6711409395973155,0.6664876957494407,0.6716778523489932,0.676510067114094,0.676510067114094,0.676510067114094,0.676510067114094,0.3167785234899329,0.6750782997762863,0.6750782997762863,0.6750782997762863,0.6750782997762863,0.6852796420581655,0.6852796420581655,0.6793736017897092,0.3167785234899329,0.6750782997762863,0.676510067114094,0.6881431767337808,0.6881431767337808,0.6852796420581655,0.6852796420581655,0.6852796420581655,0.6750782997762863,0.40823266219239374,0.5626845637583893,0.541744966442953,0.5941834451901566,0.578076062639821,0.5893512304250559,0.5689485458612975,0.5685906040268457,0.5793288590604027,0.5403131991051454,0.574317673378076,0.5639373601789709,0.5353020134228188,0.5727069351230425,0.5555257270693512,0.5770022371364654,0.574675615212528,0.5503355704697986,0.570738255033557,0.5406711409395973,0.534586129753915,0.5705592841163311,0.5523042505592841,0.5369127516778524,0.5412080536912751,0.5725279642058165,0.5587472035794183,0.549261744966443,0.5531991051454138,0.5569574944071588,0.5515883668903803,0.5778970917225951,0.5404921700223714,0.5714541387024609,0.5651901565995525,0.5902460850111857,0.5603579418344519,0.5836241610738255,0.5557046979865772,0.5463982102908277,0.5299328859060403,0.5474720357941835,0.6176684066616952,0.6895749440715884
49,0.3378970917225951,0.6713199105145414,0.6713199105145414,0.6589709172259508,0.6589709172259508,0.6777628635346756,0.6777628635346756,0.6740044742729306,0.34380313199105145,0.363668903803132,0.6711409395973155,0.6741834451901566,0.6743624161073826,0.6722147651006711,0.6722147651006711,0.6722147651006711,0.6722147651006711,0.3378970917225951,0.6713199105145414,0.6713199105145414,0.6713199105145414,0.6713199105145414,0.6768680089485458,0.6738255033557047,0.6518120805369128,0.3378970917225951,0.6713199105145414,0.6722147651006711,0.6682774049217002,0.6682774049217002,0.6738255033557047,0.6738255033557047,0.6738255033557047,0.6713199105145414,0.40697986577181205,0.5630425055928412,0.5574944071588367,0.49270693512304253,0.5320805369127517,0.5739597315436241,0.5576733780760627,0.5340492170022372,0.5349440715883669,0.545682326621924,0.5483668903803132,0.5399552572706935,0.5623266219239373,0.5583892617449664,0.5582102908277405,0.5166890380313199,0.534586129753915,0.5424608501118569,0.5587472035794183,0.566979865771812,0.5306487695749441,0.5752125279642059,0.5403131991051454,0.556599552572707,0.548903803131991,0.5662639821029083,0.5608948545861298,0.5412080536912751,0.5506935123042506,0.5623266219239373,0.5506935123042506,0.5605369127516778,0.5637583892617449,0.5392393736017898,0.5578523489932886,0.5759284116331096,0.5655480984340044,0.5329753914988814,0.5605369127516778,0.5471140939597315,0.5639373601789709,0.5385234899328859,0.6116761952108709,0.6777628635346756
