,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
34,0.3087248322147651,0.6768680089485458,0.6768680089485458,0.7026398210290827,0.7015659955257271,0.7035346756152125,0.7026398210290827,0.7035346756152125,0.3169574944071588,0.6822371364653244,0.6970917225950783,0.6879642058165548,0.6829530201342282,0.6775838926174497,0.6775838926174497,0.6775838926174497,0.6775838926174497,0.3087248322147651,0.6768680089485458,0.6768680089485458,0.6768680089485458,0.6768680089485458,0.6926174496644295,0.7035346756152125,0.7029977628635347,0.3087248322147651,0.6768680089485458,0.6775838926174497,0.7035346756152125,0.7035346756152125,0.7035346756152125,0.7035346756152125,0.7035346756152125,0.6768680089485458,0.698165548098434,0.567337807606264,0.5515883668903803,0.5653691275167785,0.5598210290827741,0.5668008948545862,0.5444295302013423,0.5458612975391499,0.5583892617449664,0.5925727069351231,0.5812975391498881,0.5666219239373602,0.5816554809843401,0.548903803131991,0.5390604026845638,0.5728859060402685,0.570738255033557,0.5755704697986577,0.5478299776286354,0.5698434004474273,0.5830872483221476,0.5762863534675615,0.5612527964205817,0.5791498881431767,0.5361968680089485,0.5429977628635346,0.5460402684563759,0.574317673378076,0.5639373601789709,0.541565995525727,0.5458612975391499,0.6004474272930649,0.5487248322147651,0.5607158836689038,0.582013422818792,0.5535570469798657,0.578434004474273,0.5424608501118569,0.5510514541387025,0.5945413870246085,0.5435346756152125,0.5496196868008949,0.6357245836440468,0.7035346756152125
35,0.32536912751677854,0.6661297539149889,0.6661297539149889,0.6829530201342282,0.6824161073825503,0.6818791946308724,0.6829530201342282,0.6818791946308724,0.3319910514541387,0.3611633109619687,0.6591498881431768,0.6741834451901566,0.66917225950783,0.6659507829977629,0.6659507829977629,0.6659507829977629,0.6659507829977629,0.32536912751677854,0.6661297539149889,0.6661297539149889,0.6661297539149889,0.6661297539149889,0.6768680089485458,0.6818791946308724,0.6815212527964206,0.32536912751677854,0.6661297539149889,0.6659507829977629,0.6818791946308724,0.6818791946308724,0.6818791946308724,0.6818791946308724,0.6818791946308724,0.6661297539149889,0.39624161073825503,0.5576733780760627,0.5539149888143177,0.5438926174496644,0.5630425055928412,0.5592841163310962,0.5578523489932886,0.5497986577181208,0.5571364653243848,0.5882774049217002,0.5766442953020134,0.5571364653243848,0.5204474272930649,0.5693064876957494,0.5365548098434004,0.5605369127516778,0.5531991051454138,0.5632214765100672,0.5399552572706935,0.5657270693512304,0.537807606263982,0.5431767337807606,0.5770022371364654,0.5682326621923938,0.5626845637583893,0.5821923937360179,0.541923937360179,0.5621476510067114,0.5537360178970917,0.5347651006711409,0.5702013422818792,0.5929306487695749,0.5497986577181208,0.5562416107382551,0.5524832214765101,0.5621476510067114,0.5308277404921701,0.5503355704697986,0.5608948545861298,0.5472930648769575,0.5573154362416107,0.5719910514541388,0.6133731046482723,0.6829530201342282
36,0.3390604026845638,0.6669351230425056,0.6669351230425056,0.6721252796420581,0.6669351230425056,0.6751677852348993,0.6721252796420581,0.6778523489932886,0.345324384787472,0.37664429530201343,0.4804474272930649,0.6637136465324385,0.6667561521252796,0.6667561521252796,0.6667561521252796,0.6667561521252796,0.6667561521252796,0.3390604026845638,0.6669351230425056,0.6669351230425056,0.6669351230425056,0.6669351230425056,0.6628187919463088,0.6739149888143177,0.6769574944071588,0.3390604026845638,0.6669351230425056,0.6667561521252796,0.6780313199105146,0.6780313199105146,0.6739149888143177,0.6739149888143177,0.6739149888143177,0.6669351230425056,0.4247874720357942,0.5389709172259508,0.545234899328859,0.549351230425056,0.5488143176733781,0.5620581655480984,0.5516778523489932,0.5450559284116331,0.5373601789709173,0.5402237136465324,0.5402237136465324,0.5430872483221476,0.5731543624161074,0.5543624161073826,0.574765100671141,0.5568680089485458,0.5509619686800895,0.5622371364653244,0.545234899328859,0.5577628635346756,0.556331096196868,0.5468456375838926,0.54917225950783,0.5740492170022371,0.5667114093959732,0.5350335570469799,0.5581208053691276,0.5482774049217002,0.5479194630872484,0.5833557046979866,0.5506040268456376,0.5429082774049216,0.5579418344519016,0.5615212527964206,0.5735123042505593,0.5366442953020134,0.534317673378076,0.5547203579418345,0.545234899328859,0.527337807606264,0.5430872483221476,0.5677852348993289,0.6127864777529207,0.6780313199105146
37,0.32223713646532437,0.6773154362416107,0.6773154362416107,0.6875167785234899,0.6830425055928412,0.6918120805369128,0.6875167785234899,0.6919910514541388,0.32921700223713646,0.6662192393736018,0.6853691275167785,0.6776733780760626,0.6803579418344519,0.6794630872483222,0.6794630872483222,0.6794630872483222,0.6794630872483222,0.32223713646532437,0.6773154362416107,0.6773154362416107,0.6773154362416107,0.6773154362416107,0.676420581655481,0.690917225950783,0.6910961968680089,0.32223713646532437,0.6773154362416107,0.6794630872483222,0.6918120805369128,0.6918120805369128,0.690917225950783,0.690917225950783,0.690917225950783,0.6773154362416107,0.40939597315436244,0.5629530201342282,0.5590156599552573,0.5482774049217002,0.5536465324384787,0.5608053691275168,0.5620581655480984,0.5590156599552573,0.5497091722595079,0.5402237136465324,0.5645637583892618,0.5436241610738255,0.5828187919463087,0.5577628635346756,0.5736912751677853,0.5466666666666666,0.5554362416107382,0.567069351230425,0.548993288590604,0.527337807606264,0.5606263982102908,0.5685011185682327,0.5294854586129754,0.5733333333333334,0.5514988814317673,0.5461297539149889,0.5661744966442953,0.5520357941834452,0.5642058165548098,0.5355704697986577,0.5400447427293065,0.5948098434004474,0.5586577181208053,0.5606263982102908,0.5386129753914989,0.5803131991051454,0.5697539149888143,0.563489932885906,0.5459507829977629,0.5874720357941835,0.563489932885906,0.5439821029082774,0.6207407407407408,0.6919910514541388
38,0.31785234899328857,0.6666666666666666,0.6666666666666666,0.6924384787472035,0.6915436241610738,0.6929753914988814,0.6924384787472035,0.6929753914988814,0.3262639821029083,0.3604474272930649,0.6720357941834452,0.6731096196868009,0.6695302013422819,0.6663087248322148,0.6663087248322148,0.6663087248322148,0.6663087248322148,0.31785234899328857,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6797315436241611,0.6929753914988814,0.6929753914988814,0.31785234899328857,0.6666666666666666,0.6663087248322148,0.6929753914988814,0.6929753914988814,0.6929753914988814,0.6929753914988814,0.6929753914988814,0.6666666666666666,0.6886800894854586,0.5682326621923938,0.5540939597315436,0.556420581655481,0.5612527964205817,0.5589261744966443,0.5573154362416107,0.5616107382550336,0.5736017897091723,0.5310067114093959,0.5587472035794183,0.567158836689038,0.5353020134228188,0.5555257270693512,0.5628635346756152,0.553020134228188,0.5632214765100672,0.5558836689038031,0.5558836689038031,0.5696644295302014,0.5811185682326622,0.5653691275167785,0.5632214765100672,0.5768232662192394,0.5755704697986577,0.5385234899328859,0.5719910514541388,0.5603579418344519,0.5562416107382551,0.5991946308724833,0.549082774049217,0.5231319910514541,0.5648322147651007,0.563579418344519,0.534407158836689,0.5580313199105146,0.5616107382550336,0.5775391498881431,0.5637583892617449,0.5324384787472036,0.5651901565995525,0.549082774049217,0.6281879194630873,0.6929753914988814
39,0.3196420581655481,0.6797315436241611,0.6797315436241611,0.6822371364653244,0.6677404921700224,0.6935123042505593,0.6822371364653244,0.6933333333333334,0.32787472035794185,0.6704250559284116,0.6876062639821029,0.6845637583892618,0.6856375838926174,0.6817002237136466,0.6817002237136466,0.6817002237136466,0.6817002237136466,0.3196420581655481,0.6797315436241611,0.6797315436241611,0.6797315436241611,0.6797315436241611,0.6838478747203579,0.6929753914988814,0.6915436241610738,0.3196420581655481,0.6797315436241611,0.6817002237136466,0.6888590604026845,0.6888590604026845,0.6929753914988814,0.6929753914988814,0.6929753914988814,0.6797315436241611,0.6720357941834452,0.5531991051454138,0.5576733780760627,0.5549888143176733,0.5608948545861298,0.5644742729306488,0.5351230425055928,0.5426398210290828,0.5634004474272931,0.5387024608501119,0.5614317673378076,0.5474720357941835,0.5474720357941835,0.5574944071588367,0.578076062639821,0.5653691275167785,0.552841163310962,0.5771812080536913,0.5465771812080537,0.5687695749440715,0.5623266219239373,0.5533780760626398,0.5426398210290828,0.5197315436241611,0.5383445190156599,0.585592841163311,0.5685906040268457,0.552841163310962,0.5476510067114094,0.5904250559284117,0.5755704697986577,0.5292170022371364,0.5698434004474273,0.5562416107382551,0.5546308724832215,0.5804026845637584,0.541923937360179,0.545324384787472,0.5582102908277405,0.5403131991051454,0.5503355704697986,0.5503355704697986,0.6304615129671057,0.6935123042505593
40,0.3175838926174497,0.6760626398210291,0.6760626398210291,0.6898434004474273,0.6864429530201342,0.6921700223713646,0.6898434004474273,0.6952125279642059,0.3251006711409396,0.6749888143176733,0.6896644295302014,0.6792841163310962,0.6805369127516778,0.6792841163310962,0.6792841163310962,0.6792841163310962,0.6792841163310962,0.3175838926174497,0.6760626398210291,0.6760626398210291,0.6760626398210291,0.6760626398210291,0.6742729306487696,0.6921700223713646,0.6934228187919463,0.3175838926174497,0.6760626398210291,0.6792841163310962,0.6939597315436241,0.6939597315436241,0.6921700223713646,0.6921700223713646,0.6921700223713646,0.6760626398210291,0.6767785234899328,0.5566890380313199,0.5525727069351231,0.5631319910514542,0.5514988814317673,0.5631319910514542,0.567248322147651,0.5570469798657718,0.5586577181208053,0.5484563758389261,0.5502460850111857,0.5774496644295302,0.5323489932885906,0.5631319910514542,0.5479194630872484,0.5599105145413871,0.5597315436241611,0.5482774049217002,0.5774496644295302,0.5770917225950783,0.5561521252796421,0.5391498881431768,0.5421923937360179,0.5735123042505593,0.537897091722595,0.5808501118568232,0.5516778523489932,0.5470246085011186,0.5645637583892618,0.5421923937360179,0.5448769574944071,0.5534675615212528,0.5624161073825503,0.5552572706935123,0.5525727069351231,0.5414765100671141,0.5432662192393736,0.5386129753914989,0.5665324384787472,0.5446979865771812,0.5514988814317673,0.5436241610738255,0.6303786560609828,0.6952125279642059
41,0.31212527964205816,0.6215659955257271,0.6215659955257271,0.6720357941834452,0.6661297539149889,0.6759731543624161,0.6720357941834452,0.6759731543624161,0.3192841163310962,0.38747203579418343,0.5063087248322148,0.6017002237136465,0.6451901565995526,0.6596868008948545,0.6700671140939597,0.6718568232662192,0.6718568232662192,0.31212527964205816,0.6215659955257271,0.6215659955257271,0.6215659955257271,0.6215659955257271,0.643758389261745,0.6759731543624161,0.6750782997762863,0.31212527964205816,0.6215659955257271,0.4803579418344519,0.6759731543624161,0.6759731543624161,0.6759731543624161,0.6759731543624161,0.6759731543624161,0.6215659955257271,0.40304250559284116,0.5480089485458614,0.5653691275167785,0.5664429530201343,0.5612527964205817,0.5639373601789709,0.5601789709172259,0.5496196868008949,0.5480089485458614,0.5841610738255033,0.5442505592841164,0.5429977628635346,0.578076062639821,0.5508724832214765,0.5798657718120805,0.578434004474273,0.5628635346756152,0.5542729306487696,0.5698434004474273,0.5668008948545862,0.5571364653243848,0.5501565995525727,0.5580313199105146,0.5247427293064877,0.5768232662192394,0.5460402684563759,0.5630425055928412,0.5648322147651007,0.5560626398210291,0.5830872483221476,0.5836241610738255,0.5270693512304251,0.5664429530201343,0.552841163310962,0.5773601789709172,0.5582102908277405,0.5689485458612975,0.5506935123042506,0.5634004474272931,0.5605369127516778,0.5639373601789709,0.5657270693512304,0.5869782086336897,0.6759731543624161
42,0.31919463087248323,0.6658612975391499,0.6658612975391499,0.6900223713646533,0.6896644295302014,0.6921700223713646,0.6900223713646533,0.6921700223713646,0.3263534675615212,0.3607158836689038,0.6855480984340044,0.672662192393736,0.6701565995525727,0.665324384787472,0.665324384787472,0.665324384787472,0.665324384787472,0.31919463087248323,0.6658612975391499,0.6658612975391499,0.6658612975391499,0.6658612975391499,0.6787472035794183,0.6921700223713646,0.6919910514541388,0.31919463087248323,0.6658612975391499,0.665324384787472,0.6921700223713646,0.6921700223713646,0.6921700223713646,0.6921700223713646,0.6921700223713646,0.6658612975391499,0.6878747203579418,0.545592841163311,0.5543624161073826,0.5506040268456376,0.5484563758389261,0.5536465324384787,0.5425503355704698,0.5606263982102908,0.5724384787472035,0.5903355704697987,0.5550782997762863,0.5591946308724832,0.5386129753914989,0.5557941834451902,0.5787024608501119,0.5724384787472035,0.5411185682326622,0.5477404921700224,0.552930648769575,0.570648769574944,0.5513199105145414,0.5443400447427293,0.5328859060402684,0.5248322147651007,0.5600894854586129,0.5901565995525727,0.5740492170022371,0.5421923937360179,0.5545413870246085,0.5924832214765101,0.5488143176733781,0.5262639821029083,0.5702908277404922,0.552751677852349,0.5568680089485458,0.553109619686801,0.5570469798657718,0.5774496644295302,0.542013422818792,0.5432662192393736,0.5638478747203579,0.5464876957494407,0.6274753500704284,0.6921700223713646
43,0.3388814317673378,0.6687248322147651,0.6687248322147651,0.6748098434004475,0.6710514541387025,0.6751677852348993,0.6748098434004475,0.6769574944071588,0.34604026845637587,0.37521252796420584,0.47651006711409394,0.6629977628635346,0.6672930648769575,0.6699776286353467,0.6699776286353467,0.6699776286353467,0.6699776286353467,0.3388814317673378,0.6687248322147651,0.6687248322147651,0.6687248322147651,0.6687248322147651,0.6626398210290828,0.6751677852348993,0.6755257270693512,0.3388814317673378,0.6687248322147651,0.6699776286353467,0.6812527964205817,0.6812527964205817,0.6751677852348993,0.6751677852348993,0.6751677852348993,0.6687248322147651,0.4224608501118568,0.5520357941834452,0.5484563758389261,0.5514988814317673,0.553109619686801,0.5600894854586129,0.5659955257270693,0.5523937360178971,0.5559731543624161,0.5384340044742729,0.5574049217002237,0.5663534675615213,0.5794183445190156,0.5538255033557047,0.54917225950783,0.563489932885906,0.5525727069351231,0.538255033557047,0.5411185682326622,0.5638478747203579,0.5339597315436242,0.5654586129753915,0.545592841163311,0.5115883668903803,0.5339597315436242,0.5291275167785235,0.5391498881431768,0.5608053691275168,0.5577628635346756,0.5860402684563758,0.545234899328859,0.520178970917226,0.5398657718120805,0.5609843400447427,0.5738702460850111,0.5457718120805369,0.5638478747203579,0.5586577181208053,0.5550782997762863,0.5765548098434005,0.5654586129753915,0.5751230425055929,0.6140392741735025,0.6812527964205817
44,0.3333333333333333,0.6621029082774049,0.6621029082774049,0.6746308724832215,0.6742729306487696,0.6674720357941835,0.6746308724832215,0.6667561521252796,0.3403131991051454,0.3773601789709172,0.6570917225950783,0.6531543624161074,0.6590604026845638,0.6631767337807606,0.6631767337807606,0.6631767337807606,0.6631767337807606,0.3333333333333333,0.6621029082774049,0.6621029082774049,0.6621029082774049,0.6621029082774049,0.669261744966443,0.669261744966443,0.6660402684563759,0.3333333333333333,0.6621029082774049,0.6631767337807606,0.6757046979865772,0.6757046979865772,0.669261744966443,0.669261744966443,0.669261744966443,0.6621029082774049,0.4247874720357942,0.5620581655480984,0.5457718120805369,0.5538255033557047,0.5518568232662192,0.5677852348993289,0.5663534675615213,0.548993288590604,0.5541834451901566,0.5753020134228188,0.5395078299776286,0.5414765100671141,0.5303803131991052,0.5520357941834452,0.5352125279642058,0.5597315436241611,0.5384340044742729,0.5472035794183445,0.5457718120805369,0.5310961968680089,0.5677852348993289,0.5588366890380313,0.5398657718120805,0.5112304250559284,0.5475615212527964,0.5348545861297539,0.5432662192393736,0.5611633109619687,0.5443400447427293,0.5393288590604027,0.54917225950783,0.5223266219239373,0.5679642058165548,0.5545413870246085,0.537897091722595,0.5443400447427293,0.5591946308724832,0.5604474272930648,0.5554362416107382,0.5337807606263982,0.5582997762863535,0.5674272930648769,0.6091341453310135,0.6757046979865772
45,0.3099776286353468,0.6752572706935123,0.6752572706935123,0.6990604026845637,0.6963758389261745,0.6997762863534676,0.6990604026845637,0.6997762863534676,0.31838926174496646,0.6822371364653244,0.6951230425055929,0.6836689038031319,0.6809843400447427,0.6750782997762863,0.6750782997762863,0.6750782997762863,0.6750782997762863,0.3099776286353468,0.6752572706935123,0.6752572706935123,0.6752572706935123,0.6752572706935123,0.6892170022371364,0.6997762863534676,0.6990604026845637,0.3099776286353468,0.6752572706935123,0.6750782997762863,0.6997762863534676,0.6997762863534676,0.6997762863534676,0.6997762863534676,0.6997762863534676,0.6752572706935123,0.6969127516778524,0.5462192393736018,0.5583892617449664,0.5610738255033557,0.5653691275167785,0.5569574944071588,0.5641163310961969,0.5712751677852349,0.5800447427293065,0.5315436241610738,0.5605369127516778,0.5433557046979866,0.5351230425055928,0.5542729306487696,0.5580313199105146,0.5734228187919463,0.5659060402684564,0.5621476510067114,0.5710961968680089,0.5766442953020134,0.5401342281879195,0.5506935123042506,0.5823713646532438,0.5191946308724832,0.578076062639821,0.5879194630872483,0.548903803131991,0.5725279642058165,0.5634004474272931,0.6008053691275168,0.5483668903803132,0.6009843400447428,0.5589261744966443,0.5519463087248322,0.5879194630872483,0.5569574944071588,0.5719910514541388,0.5426398210290828,0.5551677852348993,0.534586129753915,0.5524832214765101,0.5496196868008949,0.633457618692518,0.6997762863534676
46,0.32089485458612976,0.6741834451901566,0.6741834451901566,0.6877852348993289,0.6856375838926174,0.6809843400447427,0.6877852348993289,0.6811633109619687,0.3284116331096197,0.6682774049217002,0.6709619686800895,0.6698881431767337,0.6736465324384787,0.676510067114094,0.676510067114094,0.676510067114094,0.676510067114094,0.32089485458612976,0.6741834451901566,0.6741834451901566,0.6741834451901566,0.6741834451901566,0.6820581655480984,0.6820581655480984,0.6815212527964206,0.32089485458612976,0.6741834451901566,0.676510067114094,0.6886800894854586,0.6886800894854586,0.6820581655480984,0.6820581655480984,0.6820581655480984,0.6741834451901566,0.41378076062639824,0.5580313199105146,0.552841163310962,0.5582102908277405,0.5605369127516778,0.5537360178970917,0.5546308724832215,0.5607158836689038,0.5551677852348993,0.5395973154362416,0.5395973154362416,0.5515883668903803,0.549082774049217,0.5601789709172259,0.5573154362416107,0.5533780760626398,0.5619686800894854,0.5481879194630872,0.5786129753914989,0.5786129753914989,0.5730648769574944,0.5437136465324385,0.5451454138702461,0.516510067114094,0.5634004474272931,0.5846979865771812,0.5605369127516778,0.5734228187919463,0.5523042505592841,0.5886353467561521,0.5413870246085011,0.592751677852349,0.5687695749440715,0.5578523489932886,0.5834451901565996,0.5789709172259507,0.5383445190156599,0.5567785234899328,0.5612527964205817,0.5440715883668904,0.5474720357941835,0.5480089485458614,0.6173104648272434,0.6886800894854586
47,0.3029082774049217,0.6787472035794183,0.6787472035794183,0.7046979865771812,0.7030872483221476,0.7063087248322147,0.7046979865771812,0.7063087248322147,0.3116778523489933,0.6855480984340044,0.7007606263982102,0.6882326621923938,0.6832214765100671,0.6783892617449664,0.6783892617449664,0.6783892617449664,0.6783892617449664,0.3029082774049217,0.6787472035794183,0.6787472035794183,0.6787472035794183,0.6787472035794183,0.6928859060402685,0.7063087248322147,0.7059507829977628,0.3029082774049217,0.6787472035794183,0.6783892617449664,0.7063087248322147,0.7063087248322147,0.7063087248322147,0.7063087248322147,0.7063087248322147,0.6787472035794183,0.7025503355704698,0.5618791946308724,0.5609843400447427,0.5658165548098434,0.567248322147651,0.5584787472035794,0.5668903803131992,0.5697539149888143,0.5815659955257271,0.538076062639821,0.5387919463087248,0.5692170022371364,0.5858612975391498,0.5550782997762863,0.5629530201342282,0.5797762863534676,0.5704697986577181,0.5606263982102908,0.5693959731543624,0.5350335570469799,0.5838926174496645,0.5532885906040268,0.5674272930648769,0.585503355704698,0.5810290827740492,0.592662192393736,0.5590156599552573,0.5495302013422819,0.5611633109619687,0.599821029082774,0.5812080536912752,0.6016107382550335,0.5608053691275168,0.5577628635346756,0.5919463087248322,0.5572259507829977,0.5772706935123042,0.556331096196868,0.5548993288590603,0.5930201342281879,0.5516778523489932,0.5810290827740492,0.6367818377661779,0.7063087248322147
48,0.3177628635346756,0.6678299776286354,0.6678299776286354,0.6848322147651007,0.6857270693512304,0.6814317673378076,0.6848322147651007,0.6814317673378076,0.3240268456375839,0.6710514541387025,0.6710514541387025,0.6647874720357941,0.6663982102908277,0.669261744966443,0.669261744966443,0.669261744966443,0.669261744966443,0.3177628635346756,0.6678299776286354,0.6678299776286354,0.6678299776286354,0.6678299776286354,0.6825055928411633,0.6825055928411633,0.6810738255033557,0.3177628635346756,0.6678299776286354,0.669261744966443,0.6860850111856823,0.6860850111856823,0.6825055928411633,0.6825055928411633,0.6825055928411633,0.6678299776286354,0.4156599552572707,0.5713646532438479,0.5620581655480984,0.5683221476510067,0.5597315436241611,0.5575838926174497,0.5679642058165548,0.5500671140939597,0.563489932885906,0.5391498881431768,0.5482774049217002,0.5753020134228188,0.5561521252796421,0.5588366890380313,0.5482774049217002,0.5509619686800895,0.5642058165548098,0.5518568232662192,0.5713646532438479,0.5332438478747203,0.5355704697986577,0.552751677852349,0.5395078299776286,0.5772706935123042,0.5574049217002237,0.5386129753914989,0.5500671140939597,0.5463087248322148,0.5688590604026845,0.54165548098434,0.5586577181208053,0.5599105145413871,0.5668903803131992,0.5575838926174497,0.5829977628635347,0.574765100671141,0.5557941834451902,0.5676062639821029,0.5577628635346756,0.5486353467561521,0.5540044742729306,0.5695749440715884,0.6144038445604443,0.6860850111856823
49,0.3384340044742729,0.6700671140939597,0.6700671140939597,0.6519910514541387,0.6564653243847874,0.6748993288590605,0.6519910514541387,0.6748993288590605,0.34505592841163313,0.36903803131991053,0.6709619686800895,0.6714988814317674,0.6713199105145414,0.6709619686800895,0.6709619686800895,0.6709619686800895,0.6709619686800895,0.3384340044742729,0.6700671140939597,0.6700671140939597,0.6700671140939597,0.6700671140939597,0.6707829977628635,0.6743624161073826,0.6446532438478747,0.3384340044742729,0.6700671140939597,0.6709619686800895,0.6736465324384787,0.6736465324384787,0.6743624161073826,0.6743624161073826,0.6743624161073826,0.6700671140939597,0.41449664429530203,0.5367337807606264,0.5537360178970917,0.5505145413870246,0.5542729306487696,0.5589261744966443,0.5650111856823267,0.5442505592841164,0.5557046979865772,0.5335123042505593,0.5478299776286354,0.5641163310961969,0.527427293064877,0.5548098434004475,0.5440715883668904,0.5435346756152125,0.545682326621924,0.567158836689038,0.5678747203579418,0.566979865771812,0.5657270693512304,0.5431767337807606,0.5413870246085011,0.5634004474272931,0.5288590604026846,0.541744966442953,0.5447874720357941,0.5506935123042506,0.5562416107382551,0.5317225950782998,0.5422818791946309,0.5245637583892617,0.5614317673378076,0.5503355704697986,0.5478299776286354,0.5696644295302014,0.545324384787472,0.5505145413870246,0.5531991051454138,0.5329753914988814,0.5591051454138702,0.5437136465324385,0.610251056425553,0.6748993288590605
50,0.3743176733780761,0.5480984340044742,0.6132438478747203,0.6137807606263982,0.6087695749440716,0.6080536912751678,0.6195078299776287,0.6209395973154362,0.37771812080536915,0.47937360178970917,0.5575838926174497,0.6164653243847875,0.5767337807606264,0.5690380313199105,0.5532885906040268,0.5513199105145414,0.5513199105145414,0.3743176733780761,0.5480984340044742,0.6080536912751678,0.6178970917225951,0.6193288590604027,0.6048322147651006,0.6078747203579419,0.6143176733780761,0.3743176733780761,0.5480984340044742,0.6076957494407159,0.6076957494407159,0.6017897091722595,0.6017897091722595,0.603758389261745,0.6223713646532438,0.5480984340044742,0.4666666666666667,0.5439821029082774,0.5361073825503355,0.5421923937360179,0.5434451901565995,0.5352125279642058,0.538076062639821,0.5131991051454139,0.549351230425056,0.5289485458612976,0.5364653243847874,0.5548993288590603,0.5425503355704698,0.5316331096196868,0.5375391498881432,0.5352125279642058,0.552751677852349,0.530917225950783,0.5194630872483221,0.545413870246085,0.5293064876957494,0.5280536912751678,0.5421923937360179,0.5513199105145414,0.5366442953020134,0.5393288590604027,0.5387919463087248,0.5407606263982103,0.5328859060402684,0.5497091722595079,0.5688590604026845,0.545413870246085,0.5386129753914989,0.534317673378076,0.5203579418344519,0.5373601789709173,0.5654586129753915,0.5588366890380313,0.5441610738255034,0.5665324384787472,0.545234899328859,0.5362863534675615,0.5615345099014003,0.6223713646532438
51,0.38666666666666666,0.5557941834451902,0.5863982102908277,0.5835346756152126,0.6195078299776287,0.6202237136465324,0.5958836689038032,0.6264876957494407,0.38863534675615213,0.48706935123042505,0.5477404921700224,0.603400447427293,0.5931991051454139,0.5794183445190156,0.5629530201342282,0.5609843400447427,0.5609843400447427,0.38666666666666666,0.5557941834451902,0.5815659955257271,0.6100223713646532,0.6270246085011185,0.6171812080536913,0.6243400447427293,0.6259507829977629,0.38666666666666666,0.5557941834451902,0.5867561521252797,0.589082774049217,0.6239821029082774,0.6239821029082774,0.6209395973154362,0.6178970917225951,0.5557941834451902,0.46630872483221475,0.5337807606263982,0.5180313199105145,0.5328859060402684,0.5384340044742729,0.5291275167785235,0.5402237136465324,0.5407606263982103,0.5110514541387025,0.5336017897091723,0.5257270693512305,0.5289485458612976,0.5217897091722595,0.5391498881431768,0.5436241610738255,0.5514988814317673,0.523937360178971,0.5346756152125279,0.5028187919463087,0.5466666666666666,0.5402237136465324,0.5486353467561521,0.5314541387024608,0.5319910514541387,0.5459507829977629,0.5423713646532439,0.5404026845637584,0.5352125279642058,0.5436241610738255,0.5167785234899329,0.5627740492170022,0.5303803131991052,0.5446979865771812,0.5337807606263982,0.5586577181208053,0.5459507829977629,0.5642058165548098,0.5590156599552573,0.530917225950783,0.5611633109619687,0.5434451901565995,0.5377181208053692,0.5636622752506422,0.6270246085011185
