,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27
62,1,2,2,0,1,2,1,1,1,0,0,2,0,2,0,2,0,2,1,0,1,2,0,0,0,2,2
63,0,0,0,2,1,0,0,1,0,0,2,0,2,2,2,2,1,1,1,0,1,0,0,1,2,1,2
64,2,0,0,2,0,1,1,0,1,1,1,2,0,1,1,2,0,2,1,1,1,0,0,2,0,0,0
65,1,2,2,1,0,1,1,2,1,1,0,1,2,0,2,0,0,2,1,0,2,2,1,2,1,0,1
66,2,2,2,0,0,1,2,0,0,0,0,2,0,0,0,1,1,2,0,2,0,2,2,0,0,1,0
67,2,1,0,0,1,2,0,1,1,1,0,1,0,2,2,0,0,1,1,2,0,1,1,2,1,2,1
68,2,2,2,0,0,1,2,0,0,1,1,0,0,2,2,2,1,1,0,2,0,1,2,1,0,1,1
69,2,2,1,1,1,1,2,0,1,1,0,2,2,1,0,0,2,0,2,0,1,0,1,1,1,0,1
70,0,2,0,0,0,2,2,2,0,0,2,0,1,0,0,1,1,2,2,2,2,2,0,0,2,1,2
71,0,2,1,1,1,1,1,1,0,2,0,0,1,2,1,2,0,2,2,0,1,1,1,0,0,2,0
72,1,0,2,0,2,1,1,1,0,1,2,2,2,0,2,1,2,1,1,1,2,0,2,2,1,0,2
73,0,1,2,0,1,2,2,2,0,1,2,2,1,1,0,1,1,1,1,2,2,2,1,1,0,0,0
74,1,0,2,2,0,1,0,1,2,2,2,2,2,0,2,2,2,0,2,1,0,0,0,2,2,1,1
75,1,1,1,1,0,2,2,2,1,0,0,2,2,0,2,0,0,1,1,1,2,0,2,0,2,0,2
76,0,2,2,2,0,1,1,2,1,0,2,1,2,2,1,2,0,2,1,0,0,2,1,2,2,1,2
77,0,2,0,0,1,1,0,2,0,0,0,2,0,2,0,1,2,0,0,1,1,1,2,1,0,0,2
78,0,1,1,2,1,0,0,2,2,2,2,0,1,1,0,0,2,1,0,1,0,0,1,1,0,0,0
79,0,0,0,1,2,2,1,0,2,1,2,0,2,0,2,2,1,0,1,0,1,1,0,0,1,1,0
80,2,2,1,2,0,2,0,1,0,1,1,2,1,2,1,1,1,1,2,0,0,2,2,2,1,2,0
81,1,1,2,2,2,2,2,0,2,2,1,1,2,2,2,2,0,0,0,0,1,1,1,0,1,0,0
82,0,0,0,1,2,0,1,1,0,2,0,2,0,0,1,2,0,0,1,0,1,2,2,1,2,2,0
83,2,1,1,1,0,1,1,1,1,2,1,1,1,0,0,0,2,1,2,1,1,0,2,0,1,0,1
84,0,1,1,2,0,1,2,1,0,0,0,2,0,0,1,1,1,2,1,2,0,0,2,0,0,2,2
85,1,0,1,2,2,2,2,2,0,1,2,0,0,0,2,0,0,1,1,0,0,2,0,0,0,2,0
86,1,0,1,1,0,1,0,1,0,1,0,1,2,2,1,2,0,0,1,2,0,0,0,0,2,0,0
87,0,0,0,1,1,0,0,0,1,2,0,0,1,0,2,2,2,0,0,0,0,2,1,0,0,2,2
88,0,0,2,2,1,0,0,2,1,2,1,2,1,1,1,1,1,1,0,1,0,0,0,2,1,1,2
89,0,1,1,2,1,2,2,2,2,0,0,0,2,2,1,0,2,2,0,2,0,1,1,1,2,0,1
90,0,0,0,2,0,2,0,1,0,2,1,1,1,2,0,2,1,2,2,0,1,0,0,1,2,1,0
91,0,1,1,2,1,0,1,1,1,1,1,1,1,1,0,0,1,2,0,2,1,0,2,1,2,2,1
92,0,0,2,2,2,1,2,1,0,1,2,0,0,0,1,1,2,0,2,2,1,0,0,2,0,1,1
93,1,2,1,2,2,0,0,2,1,1,0,0,0,1,1,0,2,1,0,1,2,2,1,0,2,2,0
94,0,1,0,1,2,1,2,0,1,1,2,1,1,1,0,0,2,2,0,2,0,0,2,2,0,2,0
95,0,1,0,2,2,1,1,0,1,1,1,1,2,1,1,1,1,0,0,1,2,0,0,2,0,1,2
96,2,2,1,0,1,1,2,0,0,0,1,0,0,2,2,0,0,0,2,0,1,1,1,1,1,1,2
97,0,2,1,2,2,2,0,2,1,2,1,2,2,0,0,1,0,1,0,2,1,1,2,0,0,2,2
98,0,0,2,0,0,1,2,1,2,1,0,0,2,0,1,1,1,2,2,0,1,1,2,1,1,2,1
99,1,2,0,0,2,0,1,2,2,1,2,1,1,1,1,1,1,1,0,2,2,1,2,2,2,2,0
100,0,2,0,1,1,0,2,1,0,1,0,1,2,0,1,0,0,1,0,1,2,0,1,2,2,2,1
101,2,2,0,0,1,0,1,0,2,1,2,1,0,1,2,2,2,2,2,1,1,1,2,0,2,1,1
102,1,0,0,1,0,0,0,1,1,0,1,2,2,1,0,2,1,2,0,1,2,0,0,1,2,0,2
103,0,1,1,1,1,1,1,1,1,0,0,2,2,1,0,1,2,1,1,2,1,1,2,1,0,2,2
104,1,0,1,0,2,1,0,2,1,0,1,1,1,0,0,1,0,2,0,2,1,1,2,2,1,1,2
105,0,2,2,2,1,1,1,0,1,0,0,2,2,1,2,1,1,1,0,1,0,0,0,1,1,2,0
106,1,0,0,1,1,2,2,2,1,0,2,1,2,1,0,1,1,1,2,1,2,1,0,1,0,1,1
107,1,0,2,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,1,2
108,1,0,0,1,2,2,0,2,1,1,0,0,2,0,0,2,2,0,1,0,0,1,0,2,1,2,2
109,2,0,0,1,1,0,2,0,1,0,2,2,1,0,1,1,2,1,0,2,2,1,1,0,1,2,2
110,2,2,0,0,2,0,2,0,0,2,0,1,0,0,2,1,2,1,2,0,2,0,2,1,1,0,0
111,2,2,0,0,2,0,1,2,0,0,1,1,2,2,1,2,0,0,1,0,0,2,1,2,0,1,1
112,1,1,0,2,1,0,1,2,0,1,2,2,0,1,1,2,1,1,2,2,2,1,2,0,2,1,0
113,2,1,1,2,0,2,1,1,2,0,1,2,1,2,0,1,0,2,2,2,2,2,0,2,2,2,2
114,0,1,1,0,2,0,2,1,2,2,1,2,1,0,0,1,2,0,0,1,1,1,2,1,0,0,1
115,2,2,1,2,2,1,1,1,1,1,1,1,1,1,0,1,1,2,1,1,1,0,2,0,2,1,1
116,1,2,0,2,0,1,2,1,0,2,2,0,1,1,0,1,0,2,0,0,2,0,1,2,2,1,2
117,1,1,1,0,1,2,2,2,0,1,1,2,0,0,0,0,2,2,2,2,0,1,2,2,0,2,2
118,1,2,2,2,0,0,0,1,2,1,2,2,0,2,2,1,2,1,0,1,1,1,1,2,0,0,1
119,2,1,1,2,2,1,2,2,2,0,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,2,1
120,2,2,0,2,1,0,1,1,1,0,1,2,0,0,2,1,1,0,2,2,0,1,0,1,1,2,1
121,2,0,2,2,2,1,0,0,0,2,2,2,1,2,2,0,1,0,1,2,1,1,2,0,1,2,2
122,2,1,2,0,1,2,1,2,1,2,1,2,2,0,1,0,0,0,2,1,2,2,2,0,0,2,2
123,0,2,1,0,0,1,2,2,2,0,2,1,2,2,1,2,2,2,2,0,1,0,1,1,2,2,1
124,2,2,0,1,1,2,0,0,1,2,1,1,0,0,1,0,2,2,2,1,0,1,2,1,2,1,2
125,2,2,1,0,2,1,2,1,1,0,1,1,2,1,0,1,2,0,1,1,0,1,1,0,2,2,1
126,2,2,1,1,2,2,0,1,0,2,2,2,0,2,0,2,0,0,0,0,1,1,0,1,1,1,0
127,2,2,0,2,1,1,2,1,2,2,0,0,2,2,2,2,0,1,2,0,1,0,1,1,1,0,1
128,1,2,1,2,0,1,1,0,0,1,2,0,2,2,2,2,2,2,0,1,1,0,2,2,2,2,2
129,2,2,1,0,1,1,0,2,0,0,2,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0
130,0,2,2,1,2,1,1,2,1,2,2,2,2,1,0,0,2,1,2,0,2,1,0,0,1,2,1
131,0,1,1,1,0,2,0,2,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,2,1,1,0
132,2,2,1,0,0,0,0,0,2,2,1,2,2,0,0,2,1,2,0,0,2,1,1,1,2,1,2
133,2,1,0,2,1,0,0,2,0,0,2,1,2,2,1,1,0,0,1,1,0,0,2,1,0,0,1
134,2,0,1,0,0,0,0,0,0,0,1,2,2,0,1,2,1,2,0,2,0,1,1,1,1,1,1
135,0,1,1,2,0,0,1,1,2,2,0,1,0,1,2,0,0,2,1,1,0,2,0,0,0,1,2
136,1,1,0,1,0,1,1,1,1,2,2,2,1,0,1,2,1,2,2,0,2,1,0,1,1,0,0
137,1,1,0,2,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,2,2,1,1,0,1,0
138,0,0,1,2,1,0,2,2,0,1,1,1,2,2,1,1,0,1,2,1,2,2,0,1,2,1,0
139,2,2,2,1,2,2,2,2,0,0,2,0,0,0,1,2,1,2,1,2,1,0,0,1,1,1,1
140,0,1,0,1,0,0,0,2,2,2,2,0,1,1,2,2,1,0,2,2,2,2,2,1,2,1,1
141,1,0,1,0,1,2,1,0,1,0,2,2,2,0,1,2,1,1,2,0,2,1,0,1,0,1,2
142,0,1,0,1,1,1,1,1,0,2,1,2,1,2,2,1,0,0,0,0,0,0,2,1,0,1,0
143,1,1,0,0,0,2,2,2,2,1,1,0,0,2,2,2,1,2,1,0,0,1,1,0,0,2,2
144,2,2,1,1,2,0,1,1,2,0,1,0,0,1,0,2,2,1,1,1,2,1,0,2,1,2,1
145,2,0,2,2,2,0,0,2,2,1,1,2,2,2,1,2,2,2,2,1,0,2,0,0,0,1,2
146,2,1,1,1,1,1,1,0,0,1,0,1,2,1,0,0,0,2,0,1,0,1,2,2,2,0,2
147,1,0,2,1,0,1,0,2,0,2,2,0,1,1,1,2,1,0,2,1,1,2,2,2,2,2,0
148,0,2,0,2,1,1,0,0,0,0,1,0,0,2,2,0,1,0,1,1,1,0,0,2,2,0,0
149,1,2,1,2,1,1,1,2,0,1,1,2,2,0,2,2,1,0,0,1,2,2,1,2,0,1,2
