,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
50,0.430580598629643,0.5121408823175863,0.566895059502344,0.5680370236807308,0.5673157831470128,0.5678567135473014,0.568698160836639,0.5633489602115639,0.430580598629643,0.430580598629643,0.430580598629643,0.430580598629643,0.430580598629643,0.430580598629643,0.430580598629643,0.430580598629643,0.430580598629643,0.430580598629643,0.4975958648876067,0.5265656929919461,0.5378050246423849,0.5578194494530593,0.5333573746844573,0.5432744320230797,0.5499459069599711,0.430580598629643,0.4350883519653805,0.5038466161798293,0.5038466161798293,0.5666546459911047,0.5666546459911047,0.5666546459911047,0.5666546459911047,0.43586969587690827,0.46375766318067074,0.5203750450775334,0.5171294626758024,0.49753576150979684,0.5253636254357494,0.5095564370717635,0.5259646592138478,0.5238610409905037,0.5119605721841568,0.5180310133429499,0.5240413511239331,0.5201947349441038,0.5085346796489962,0.5300516889049165,0.5245822815242217,0.5195335977881957,0.5257242457026085,0.519052770765717,0.5199543214328646,0.5219978362783988,0.5170693592979926,0.5256641423247986,0.5265055896141363,0.5191128741435269,0.525543935569179,0.5286693112152903,0.5296309652602477,0.5201947349441038,0.5260247625916576,0.52518331530232,0.5236807308570741,0.5200745281884842,0.516528428897704,0.5296910686380575,0.5290900348599591,0.5180310133429499,0.5149056376968386,0.5110590215170092,0.5194734944103858,0.5161678086308451,0.5185118403654285,0.5235605241014545,0.5221781464118284,0.5290900348599591,0.5214569058781103,0.5289698281043395,0.5119004688063469,0.520134631566294,0.5230796970789758,0.5133429498737829,0.5191729775213367,0.5292703449933887,0.5235004207236447,0.525543935569179,0.5257242457026085,0.5262050727250871,0.5260848659694675,0.5129222262291141,0.5379252313980045,0.5099771607164323,0.5203149416997235,0.4911002479820847,0.568698160836639
51,0.42847698040629884,0.5183315302319991,0.5718836398605601,0.5735064310614256,0.573386224305806,0.5680370236807308,0.5738069479504748,0.5688183675922587,0.42847698040629884,0.42847698040629884,0.42847698040629884,0.42847698040629884,0.42847698040629884,0.42847698040629884,0.42847698040629884,0.42847698040629884,0.42847698040629884,0.42847698040629884,0.5031854790239212,0.5387666786873422,0.5385863685539127,0.5602836879432624,0.5477821853588172,0.5422526746003126,0.5491645630484433,0.42847698040629884,0.432023079697079,0.5102776776054815,0.5102776776054815,0.5700805385262652,0.5700805385262652,0.5700805385262652,0.5700805385262652,0.4331650438754658,0.4567255679769203,0.5207957687222022,0.5194734944103858,0.5268061065031855,0.5191729775213367,0.5149056376968386,0.5314340665945426,0.5241615578795529,0.5171294626758024,0.5220579396562087,0.5231398004567857,0.5249429017910806,0.5332371679288376,0.523019593701166,0.5295708618824377,0.5231999038345955,0.5182714268541893,0.5149657410746484,0.5112994350282486,0.5283086909484312,0.5261449693472773,0.5344392354850342,0.5210962856112513,0.5249429017910806,0.5150859478302681,0.5153864647193173,0.5207356653443923,0.5221781464118284,0.5219978362783988,0.5260848659694675,0.5161678086308451,0.5216372160115399,0.5327563409063589,0.5275874504147133,0.5253636254357494,0.5220579396562087,0.5290299314821493,0.52878951797091,0.521937732900589,0.5188123572544777,0.5257843490804183,0.5266858997475659,0.5211563889890611,0.524822695035461,0.524822695035461,0.524101454501743,0.5304724125495853,0.5254838321913692,0.5266257963697559,0.5308931361942542,0.5290900348599591,0.5137636735184518,0.5289698281043395,0.5206154585887727,0.5158672917417959,0.525543935569179,0.524822695035461,0.5204351484553432,0.523380213968025,0.5318547902392115,0.519413391032576,0.49199289444511224,0.5738069479504748
52,0.43148214929679046,0.5124413992066355,0.559021517009256,0.559682654165164,0.5604038946988821,0.5668349561245342,0.5633489602115639,0.5661738189686261,0.43148214929679046,0.43148214929679046,0.43148214929679046,0.43148214929679046,0.43148214929679046,0.43148214929679046,0.43148214929679046,0.43148214929679046,0.43148214929679046,0.43148214929679046,0.5003005168890492,0.5268662098809953,0.5357014064190407,0.5355210962856113,0.5480225988700564,0.5370837841086669,0.545317946868614,0.43148214929679046,0.43562928236566895,0.5070320952037505,0.5070320952037505,0.5587811034980166,0.5587811034980166,0.5587811034980166,0.5587811034980166,0.43725207356653445,0.4616540449573266,0.5181512200985695,0.5238009376126939,0.5335376848178868,0.5291501382377689,0.528428897704051,0.5218776295227792,0.5088351965380454,0.5212164923668711,0.5177304964539007,0.5179709099651401,0.520495251833153,0.522658973434307,0.5240413511239331,0.5219978362783988,0.5144248106743599,0.517249669431422,0.5220579396562087,0.5001202067556196,0.52157711263373,0.5225988700564972,0.5113595384060584,0.5203750450775334,0.5202548383219137,0.5150859478302681,0.5167087390311336,0.5260848659694675,0.5242216612573627,0.5221180430340185,0.5230796970789758,0.5186921504988581,0.5183315302319991,0.520855872100012,0.5188123572544777,0.5066714749368915,0.5152662579636975,0.5160476018752254,0.5194734944103858,0.5280081740593822,0.5137636735184518,0.5218175261449693,0.520134631566294,0.5188724606322875,0.5156869816083663,0.5146051208077894,0.5179108065873302,0.5185118403654285,0.5204351484553432,0.5210962856112513,0.514725327563409,0.5138237768962616,0.5211563889890611,0.5180310133429499,0.5173698761870417,0.5249429017910806,0.5114196417838682,0.5164082221420844,0.5268662098809953,0.5136434667628321,0.5218175261449693,0.5275273470369035,0.4895531425162391,0.5668349561245342
53,0.4318427695636495,0.5115999519172978,0.5650318547902392,0.5660536122130063,0.5677365067916816,0.562567616300036,0.5673157831470128,0.5641303041230917,0.4318427695636495,0.4318427695636495,0.4318427695636495,0.4318427695636495,0.4318427695636495,0.4318427695636495,0.4318427695636495,0.4318427695636495,0.4318427695636495,0.4318427695636495,0.49753576150979684,0.5345594422406539,0.5294506551268181,0.5589614136314461,0.5468205313138599,0.5470008414472893,0.5401490563769684,0.4318427695636495,0.4346676283207116,0.5036663060463998,0.5036663060463998,0.5643106142565212,0.5643106142565212,0.5643106142565212,0.5643106142565212,0.4352085587210001,0.46225507873542493,0.5151460512080779,0.5188123572544777,0.49915855271066234,0.5274672436590936,0.5224185599230676,0.5228392835677365,0.5174299795648516,0.5361221300637096,0.5186320471210482,0.5243418680129823,0.5254237288135594,0.520855872100012,0.5203750450775334,0.5161077052530352,0.5116600552951076,0.52878951797091,0.5160476018752254,0.514725327563409,0.5249429017910806,0.5191128741435269,0.5221781464118284,0.5183315302319991,0.5164082221420844,0.517610289698281,0.5197139079216252,0.5281283808150018,0.5183916336098089,0.5200745281884842,0.5254838321913692,0.5198341146772448,0.516889049164563,0.517249669431422,0.5186921504988581,0.5238009376126939,0.5157470849861763,0.5108787113835798,0.5256040389469888,0.5318547902392115,0.5215170092559201,0.527347036903474,0.5170092559201828,0.5173097728092318,0.5229594903233562,0.5195335977881957,0.5184517369876187,0.5215170092559201,0.5084745762711864,0.5105781944945306,0.5213366991224907,0.5165885322755139,0.52157711263373,0.5284890010818608,0.5272869335256641,0.5158071883639861,0.5247024882798413,0.5212765957446809,0.524462074768602,0.5049885803582161,0.5072725087149897,0.5130424329847337,0.4907930529399456,0.5677365067916816
54,0.4322033898305085,0.5216973193893497,0.5671955763913932,0.5678567135473014,0.5678567135473014,0.5683976439475898,0.5703209520375045,0.5653323716792884,0.4322033898305085,0.4322033898305085,0.4322033898305085,0.4322033898305085,0.4322033898305085,0.4322033898305085,0.4322033898305085,0.4322033898305085,0.4322033898305085,0.4322033898305085,0.5041471330688785,0.5249429017910806,0.5352806827743719,0.5588412068758264,0.5590816203870658,0.5364827503305686,0.5491044596706335,0.4322033898305085,0.43586969587690827,0.5148455343190287,0.5148455343190287,0.5676764034138718,0.5676764034138718,0.5676764034138718,0.5676764034138718,0.43689145329967544,0.4644188003365789,0.5176703930760909,0.5207356653443923,0.5270465200144248,0.528428897704051,0.525543935569179,0.5285491044596706,0.5177304964539007,0.516889049164563,0.5132227431181633,0.5171294626758024,0.5165885322755139,0.5291501382377689,0.5180310133429499,0.5294506551268181,0.5171895660536122,0.5169491525423728,0.527347036903474,0.5275874504147133,0.5087750931602356,0.5227791801899266,0.5082341627599472,0.5171895660536122,0.5228993869455464,0.522298353167448,0.5212765957446809,0.5218175261449693,0.5155066714749369,0.5212765957446809,0.5251232119245102,0.5224786633008776,0.508294266137757,0.525543935569179,0.5135833633850222,0.5260848659694675,0.5161678086308451,0.5242216612573627,0.5101574708498617,0.5262050727250871,0.5154465680971271,0.517249669431422,0.524822695035461,0.5200745281884842,0.5262050727250871,0.5182113234763793,0.519413391032576,0.5126818127178747,0.5103978843611011,0.5307128260608246,0.5311335497054934,0.5126217093400649,0.5304123091717755,0.5206755619665825,0.5152061545858877,0.5236206274792643,0.519052770765717,0.5135833633850222,0.5206154585887727,0.5011419641783869,0.5324558240173097,0.5171294626758024,0.4933507855734085,0.5703209520375045
55,0.4296790479624955,0.5109989181391994,0.5679168169251112,0.5680971270585407,0.569419401370357,0.5642505108787114,0.5681572304363505,0.5677365067916816,0.4296790479624955,0.4296790479624955,0.4296790479624955,0.4296790479624955,0.4296790479624955,0.4296790479624955,0.4296790479624955,0.4296790479624955,0.4296790479624955,0.4296790479624955,0.5018632047121048,0.5423728813559322,0.5381055415314341,0.5576391393196297,0.5454982570020435,0.5447169130905157,0.554333453540089,0.4296790479624955,0.4340665945426133,0.5024642384902032,0.5024642384902032,0.5680370236807308,0.5680370236807308,0.5680370236807308,0.5680370236807308,0.4348479384541411,0.45937011660055294,0.5141843971631206,0.5200144248106744,0.498918139199423,0.520134631566294,0.5133429498737829,0.531674480105782,0.5111191248948191,0.5143046039187402,0.525543935569179,0.5102175742276716,0.5189325640100974,0.5269864166366149,0.5283086909484312,0.5280081740593822,0.5335376848178868,0.5323957206394999,0.5297511720158673,0.5289097247265296,0.520855872100012,0.520495251833153,0.5245822815242217,0.520495251833153,0.5239812477461233,0.5213366991224907,0.5313739632167328,0.5210962856112513,0.5188123572544777,0.5242817646351725,0.5128621228513043,0.5290900348599591,0.530592619305205,0.5281884841928116,0.5174299795648516,0.5253636254357494,0.5212164923668711,0.5261449693472773,0.5219978362783988,0.5247625916576512,0.520495251833153,0.517249669431422,0.5243418680129823,0.5132227431181633,0.520495251833153,0.5174900829426614,0.5274672436590936,0.5113595384060584,0.5198341146772448,0.508654886404616,0.5282485875706214,0.5245221781464118,0.5244019713907921,0.5217574227671595,0.5298112753936771,0.5094963336939536,0.5120206755619666,0.5340786152181752,0.5157470849861763,0.5396682293544898,0.5154465680971271,0.5183315302319991,0.49068175038844586,0.569419401370357
56,0.4347878350763313,0.5209159754778219,0.571583122971511,0.5720038466161799,0.5706815723043636,0.5688183675922587,0.573025604038947,0.5679168169251112,0.4347878350763313,0.4347878350763313,0.4347878350763313,0.4347878350763313,0.4347878350763313,0.4347878350763313,0.4347878350763313,0.4347878350763313,0.4347878350763313,0.4347878350763313,0.5051688904916456,0.5269263132588051,0.5390671955763914,0.5614256521216492,0.5611852386104099,0.5390070921985816,0.5504868373602596,0.4347878350763313,0.43857434787835076,0.5109388147613896,0.5109388147613896,0.5711022959490324,0.5711022959490324,0.5711022959490324,0.5711022959490324,0.44019713907921626,0.46820531313859837,0.5290299314821493,0.5163481187642746,0.4963336939536002,0.5126217093400649,0.5241615578795529,0.5149657410746484,0.5257843490804183,0.5132227431181633,0.519413391032576,0.5246423849020315,0.5130424329847337,0.507933645870898,0.5174299795648516,0.5243418680129823,0.5101574708498617,0.5131025363625435,0.5272869335256641,0.5039067195576391,0.5263252794807068,0.5241615578795529,0.5099771607164323,0.52157711263373,0.5176703930760909,0.5216973193893497,0.5155667748527467,0.5227190768121168,0.5175501863204712,0.5214569058781103,0.5228993869455464,0.5220579396562087,0.5281283808150018,0.5155667748527467,0.5201947349441038,0.5207356653443923,0.5320952037504508,0.5162279120086549,0.5299314821492968,0.5147854309412189,0.5213366991224907,0.5207957687222022,0.5159273951196057,0.5097968505830027,0.5253035220579396,0.5301117922827263,0.5276475537925231,0.5281283808150018,0.5275273470369035,0.5271667267700445,0.5062507512922226,0.5130424329847337,0.5328765476619786,0.5227791801899266,0.5114196417838682,0.5218776295227792,0.5094362303161437,0.5173698761870417,0.5097968505830027,0.5332371679288376,0.5286693112152903,0.531313859838923,0.49558796685855233,0.573025604038947
57,0.43568938574347876,0.5171294626758024,0.5647914412789998,0.5671354730135834,0.5665344392354851,0.5583603798533477,0.5671955763913932,0.5649717514124294,0.43568938574347876,0.43568938574347876,0.43568938574347876,0.43568938574347876,0.43568938574347876,0.43568938574347876,0.43568938574347876,0.43568938574347876,0.43568938574347876,0.43568938574347876,0.49645390070921985,0.536723163841808,0.5278278639259526,0.5614857554994591,0.5536723163841808,0.5415915374444044,0.5368433705974276,0.43568938574347876,0.4392354850342589,0.508594783026806,0.508594783026806,0.5627479264334656,0.5627479264334656,0.5627479264334656,0.5627479264334656,0.4406178627238851,0.4645390070921986,0.5128621228513043,0.530231999038346,0.5274071402812838,0.5195937011660056,0.5228993869455464,0.5146652241855992,0.5124413992066355,0.530953239572064,0.5191729775213367,0.5160476018752254,0.5281884841928116,0.511479745161678,0.5293905517490083,0.5254838321913692,0.505769924269744,0.5193532876547662,0.5268662098809953,0.5085346796489962,0.524462074768602,0.525904555836038,0.5094362303161437,0.5182714268541893,0.5152061545858877,0.5100372640942421,0.5189926673879072,0.516528428897704,0.517610289698281,0.5143046039187402,0.5125015025844453,0.5093160235605241,0.5143046039187402,0.5151460512080779,0.5129823296069239,0.5067916816925111,0.526265176102897,0.5188123572544777,0.523019593701166,0.5269263132588051,0.5193532876547662,0.5194734944103858,0.5201947349441038,0.5182714268541893,0.5274071402812838,0.520134631566294,0.5173698761870417,0.5174299795648516,0.5103978843611011,0.5110590215170092,0.5077533357374684,0.5238009376126939,0.5246423849020315,0.5175501863204712,0.5164082221420844,0.5088952999158552,0.5112994350282486,0.5192931842769564,0.5145450174299796,0.5332972713066474,0.5268061065031855,0.5093160235605241,0.4930101997658194,0.5671955763913932
58,0.4291982209400168,0.5150859478302681,0.5646712345233802,0.5661738189686261,0.5682173338141604,0.5694795047481669,0.5706815723043636,0.56833754056978,0.4291982209400168,0.4291982209400168,0.4291982209400168,0.4291982209400168,0.4291982209400168,0.4291982209400168,0.4291982209400168,0.4291982209400168,0.4291982209400168,0.4291982209400168,0.4990984493328525,0.5337179949513162,0.5355811996634211,0.5267460031253757,0.5588412068758264,0.5453780502464238,0.5473013583363385,0.4291982209400168,0.4333453540088953,0.5097968505830027,0.5097968505830027,0.5641904075009015,0.5641904075009015,0.5641904075009015,0.5641904075009015,0.43448731818728215,0.46009135713427096,0.5269263132588051,0.5232600072124053,0.5304123091717755,0.5185118403654285,0.525904555836038,0.5200144248106744,0.5289097247265296,0.5170693592979926,0.5207957687222022,0.5250631085467004,0.52878951797091,0.5266858997475659,0.519052770765717,0.5278879673037624,0.5248827984132708,0.5325159273951197,0.519052770765717,0.5310734463276836,0.5202548383219137,0.5182113234763793,0.5149657410746484,0.520134631566294,0.5132828464959731,0.520855872100012,0.5272869335256641,0.5221781464118284,0.5272268301478543,0.5247625916576512,0.5213968025003005,0.5103978843611011,0.5343190287294146,0.5207957687222022,0.5102175742276716,0.5236206274792643,0.508654886404616,0.5135232600072124,0.5290299314821493,0.5238610409905037,0.5243418680129823,0.5095564370717635,0.5210361822334415,0.5169491525423728,0.5248827984132708,0.5322154105060705,0.5186921504988581,0.5295107585046279,0.5224786633008776,0.5135833633850222,0.5137636735184518,0.5181512200985695,0.514725327563409,0.5256040389469888,0.5156869816083663,0.5308330328164443,0.52157711263373,0.5181512200985695,0.523740834234884,0.5180911167207597,0.5269263132588051,0.514725327563409,0.49067062013329593,0.5706815723043636
59,0.4238490203149417,0.49807669191008536,0.5457987738910927,0.5653924750570982,0.5652121649236687,0.5578194494530593,0.5652722683014786,0.5684577473253997,0.4238490203149417,0.4238490203149417,0.4238490203149417,0.4238490203149417,0.4238490203149417,0.4238490203149417,0.4238490203149417,0.4238490203149417,0.4238490203149417,0.4238490203149417,0.498196898665705,0.5179108065873302,0.5287294145931001,0.5381055415314341,0.5477821853588172,0.5555355210962856,0.5572184156749609,0.4238490203149417,0.4281163601394398,0.4986777256881837,0.4986777256881837,0.5534920062507513,0.5531313859838923,0.5539127298954202,0.5539127298954202,0.4281764635172497,0.4465680971270585,0.5200144248106744,0.5217574227671595,0.5283086909484312,0.519413391032576,0.5239211443683135,0.5252434186801298,0.5176703930760909,0.5209760788556317,0.5250030051688905,0.5195937011660056,0.5301117922827263,0.5321553071282606,0.5144248106743599,0.5301117922827263,0.5344392354850342,0.5238610409905037,0.514725327563409,0.5393076090876308,0.5213968025003005,0.5212164923668711,0.5356413030412309,0.5253035220579396,0.5242216612573627,0.5157470849861763,0.5185719437432383,0.5152662579636975,0.5262050727250871,0.5292703449933887,0.523380213968025,0.534138718595985,0.5203149416997235,0.524822695035461,0.5124413992066355,0.5335977881956966,0.5138838802740714,0.5177304964539007,0.5221781464118284,0.5132227431181633,0.5146652241855992,0.5216372160115399,0.5284890010818608,0.5158071883639861,0.5315542733501623,0.5268662098809953,0.5269263132588051,0.5209760788556317,0.5236807308570741,0.5211563889890611,0.511539848539488,0.5292703449933887,0.5283086909484312,0.5216973193893497,0.526265176102897,0.5230796970789758,0.5229594903233562,0.5158071883639861,0.5271667267700445,0.5110590215170092,0.5062507512922226,0.5073326120927996,0.4830753340189571,0.5684577473253997
60,0.4126096886645029,0.5444163962014665,0.5138838802740714,0.5416516408222142,0.5605241014545017,0.5655126818127179,0.5662940257242457,0.5610650318547903,0.4126096886645029,0.4126096886645029,0.4126096886645029,0.4126096886645029,0.4126096886645029,0.4126096886645029,0.4126096886645029,0.4126096886645029,0.4126096886645029,0.4126096886645029,0.48623632648154824,0.5274672436590936,0.5228993869455464,0.5539127298954202,0.5550546940738069,0.5606443082101215,0.555775934607525,0.4126096886645029,0.4179588892895781,0.5521697319389349,0.5542132467844693,0.5542132467844693,0.5542132467844693,0.5632287534559443,0.5616059622550788,0.4192210602235846,0.4304002884962135,0.5233201105902152,0.520495251833153,0.5269263132588051,0.5193532876547662,0.531674480105782,0.527347036903474,0.5320351003726409,0.5231999038345955,0.5176703930760909,0.5171895660536122,0.5316143767279721,0.5225988700564972,0.5306527226830148,0.5240413511239331,0.5149056376968386,0.5256040389469888,0.5430941218896502,0.5168289457867532,0.5331169611732179,0.5427335016227912,0.5272268301478543,0.5299314821492968,0.5253035220579396,0.5265656929919461,0.5292102416155788,0.5265656929919461,0.523380213968025,0.5388267820651521,0.5239211443683135,0.5346796489962736,0.5088952999158552,0.5212164923668711,0.5203149416997235,0.5236206274792643,0.5246423849020315,0.5274672436590936,0.5275874504147133,0.5314340665945426,0.5361221300637096,0.5268061065031855,0.5328765476619786,0.5290900348599591,0.5191729775213367,0.5307128260608246,0.5280081740593822,0.5227190768121168,0.5300516889049165,0.521937732900589,0.5338983050847458,0.5390671955763914,0.5240413511239331,0.5265656929919461,0.5243418680129823,0.5327563409063589,0.5247625916576512,0.5319148936170213,0.5221180430340185,0.5117201586729174,0.5195335977881957,0.5235004207236447,0.4814547688691216,0.5662940257242457
61,0.4065392475057098,0.5586608967423969,0.5733261209279962,0.5733261209279962,0.5602235845654526,0.579516768842409,0.5788556316865008,0.5600432744320231,0.4065392475057098,0.4065392475057098,0.4065392475057098,0.4065392475057098,0.4065392475057098,0.4065392475057098,0.4065392475057098,0.4065392475057098,0.4065392475057098,0.4065392475057098,0.5169491525423728,0.5303522057939656,0.5640702007452819,0.5555355210962856,0.5648515446568098,0.5605241014545017,0.5725447770164683,0.4065392475057098,0.41044596706334896,0.5729053972833273,0.5743478783507633,0.5743478783507633,0.5743478783507633,0.57554994590696,0.5748888087510519,0.4121889650198341,0.42445005409304004,0.5418920543334536,0.5331770645510278,0.5325159273951197,0.5220579396562087,0.5247625916576512,0.5373843009977161,0.5335376848178868,0.5249429017910806,0.5220579396562087,0.5372640942420964,0.5264454862363265,0.5316143767279721,0.5301718956605361,0.5343190287294146,0.5361221300637096,0.5308931361942542,0.5383459550426734,0.5274071402812838,0.5340185118403654,0.506130544536603,0.5256040389469888,0.5363024401971391,0.531313859838923,0.5265656929919461,0.5317946868614016,0.5210962856112513,0.5326962375285491,0.5153263613415074,0.5274672436590936,0.5193532876547662,0.5132828464959731,0.5388267820651521,0.5348599591297031,0.5265656929919461,0.5287294145931001,0.5266858997475659,0.5218776295227792,0.5139439836518812,0.5298713787714869,0.5254838321913692,0.5332371679288376,0.5323957206394999,0.5339584084625556,0.5295708618824377,0.5310133429498738,0.5269263132588051,0.5328765476619786,0.5298713787714869,0.5207957687222022,0.5411708137997355,0.5403894698882077,0.5408101935328765,0.5377449212645751,0.5278278639259526,0.5372640942420964,0.5301718956605361,0.528068277437192,0.5112994350282486,0.5337780983291261,0.5385262651761029,0.48701321829101607,0.579516768842409
62,0.4220459189806467,0.5002404135112394,0.5537324197619906,0.5694795047481669,0.569780021637216,0.5647914412789998,0.5693592979925471,0.5702608486596947,0.4220459189806467,0.4220459189806467,0.4220459189806467,0.4220459189806467,0.4220459189806467,0.4220459189806467,0.4220459189806467,0.4220459189806467,0.4220459189806467,0.4220459189806467,0.49519172977521336,0.5261449693472773,0.5266858997475659,0.5308330328164443,0.5436350522899387,0.5504267339824498,0.5480225988700564,0.4220459189806467,0.42571222502704653,0.500360620266859,0.500360620266859,0.5602235845654526,0.5597427575429739,0.5599230676764034,0.5599230676764034,0.426613775694194,0.44620747686019957,0.523740834234884,0.5272869335256641,0.5307128260608246,0.5248827984132708,0.5195335977881957,0.5298112753936771,0.5195937011660056,0.5173698761870417,0.5239812477461233,0.5228392835677365,0.5314340665945426,0.5286693112152903,0.5294506551268181,0.5238610409905037,0.5381656449092439,0.5186320471210482,0.5224786633008776,0.5228392835677365,0.5158071883639861,0.5149056376968386,0.5321553071282606,0.5247625916576512,0.5207957687222022,0.5145450174299796,0.5254237288135594,0.5278879673037624,0.5262050727250871,0.5166486356533238,0.516889049164563,0.523380213968025,0.5181512200985695,0.5128621228513043,0.5252434186801298,0.5155066714749369,0.5245221781464118,0.5213968025003005,0.5183315302319991,0.5253035220579396,0.5177304964539007,0.5279480706815723,0.5260848659694675,0.5272268301478543,0.533838201706936,0.5310734463276836,0.5200745281884842,0.520855872100012,0.528068277437192,0.5212765957446809,0.5420122610890732,0.5352806827743719,0.5240413511239331,0.52878951797091,0.5245221781464118,0.5250030051688905,0.5206755619665825,0.5306527226830148,0.5319749969948311,0.5284890010818608,0.5314340665945426,0.5350402692631326,0.4844154167390133,0.5702608486596947
63,0.41423247986536843,0.49507152301959373,0.544236086068037,0.5702007452818848,0.5713427094602717,0.5596225507873542,0.5714028128380815,0.5731458107945666,0.41423247986536843,0.41423247986536843,0.41423247986536843,0.41423247986536843,0.41423247986536843,0.41423247986536843,0.41423247986536843,0.41423247986536843,0.41423247986536843,0.41423247986536843,0.5138237768962616,0.5298713787714869,0.5492847698040629,0.5443562928236567,0.5405096766438274,0.5545137636735185,0.5608246183435509,0.41423247986536843,0.41789878591176827,0.4897824257723284,0.4897824257723284,0.5502464238490203,0.5749489121288617,0.5759706695516288,0.5759706695516288,0.41880033657891574,0.4404375525904556,0.5243418680129823,0.5253636254357494,0.5292703449933887,0.5265055896141363,0.5254838321913692,0.5188123572544777,0.5305325159273951,0.5257843490804183,0.5247625916576512,0.5154465680971271,0.5228392835677365,0.5248827984132708,0.5333573746844573,0.533477581440077,0.5188123572544777,0.5326361341507393,0.5231999038345955,0.5231999038345955,0.5118403654285371,0.5337780983291261,0.5317946868614016,0.523380213968025,0.5194734944103858,0.5295107585046279,0.5271066233922347,0.5305325159273951,0.5241615578795529,0.5295107585046279,0.5272268301478543,0.5354609929078015,0.5346195456184638,0.5157470849861763,0.5131626397403534,0.533477581440077,0.5203750450775334,0.5196538045438154,0.5299314821492968,0.5356413030412309,0.5387065753095324,0.5328765476619786,0.5305325159273951,0.533838201706936,0.5185118403654285,0.5271066233922347,0.5280081740593822,0.5254237288135594,0.530592619305205,0.5432744320230797,0.5186320471210482,0.5379252313980045,0.5292703449933887,0.5340786152181752,0.5258444524582282,0.5349801658853227,0.5260848659694675,0.5228993869455464,0.5162880153864647,0.5195937011660056,0.5331770645510278,0.5162279120086549,0.48057102661021395,0.5759706695516288
