,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
50,0.410806587330208,0.5387666786873422,0.5677966101694916,0.5731458107945666,0.5732660175501864,0.5731458107945666,0.5775333573746845,0.5778939776415435,0.410806587330208,0.410806587330208,0.410806587330208,0.410806587330208,0.410806587330208,0.410806587330208,0.410806587330208,0.410806587330208,0.410806587330208,0.410806587330208,0.5049885803582161,0.5296309652602477,0.5479624954922466,0.562206996033177,0.5477220819810074,0.5592018271426854,0.5661137155908162,0.410806587330208,0.494590695997115,0.5655727851905277,0.5656328885683375,0.5754898425291501,0.5754898425291501,0.5829426613775694,0.5829426613775694,0.4153744440437553,0.44710902752734705,0.5272869335256641,0.5320351003726409,0.5346796489962736,0.5275874504147133,0.5284890010818608,0.5272869335256641,0.5289097247265296,0.508294266137757,0.5301117922827263,0.5338983050847458,0.5232600072124053,0.522298353167448,0.540269263132588,0.5347998557518933,0.5254838321913692,0.5223584565452578,0.5328164442841687,0.524101454501743,0.5253035220579396,0.5202548383219137,0.5285491044596706,0.5209760788556317,0.5281283808150018,0.5266858997475659,0.5197139079216252,0.5304724125495853,0.5312537564611132,0.514064190407501,0.5285491044596706,0.5173097728092318,0.5281283808150018,0.5220579396562087,0.5169491525423728,0.5275273470369035,0.5175501863204712,0.5271066233922347,0.5220579396562087,0.5113595384060584,0.5265055896141363,0.5224185599230676,0.5310133429498738,0.5319148936170213,0.5147854309412189,0.5286693112152903,0.52878951797091,0.5233201105902152,0.5358216131746604,0.5418319509556437,0.5292703449933887,0.5250631085467004,0.5245221781464118,0.5302921024161558,0.5229594903233562,0.5274672436590936,0.5162279120086549,0.5363024401971391,0.5310133429498738,0.5235605241014545,0.5191729775213367,0.5283687943262412,0.5276943008641529,0.5829426613775694
51,0.41411227310974874,0.53954802259887,0.5736266378170454,0.5776535641303041,0.5790960451977402,0.5776535641303041,0.582041110710422,0.5811996634210843,0.41411227310974874,0.41411227310974874,0.41411227310974874,0.41411227310974874,0.41411227310974874,0.41411227310974874,0.41411227310974874,0.41411227310974874,0.41411227310974874,0.41411227310974874,0.4930280081740594,0.5375045077533357,0.5411708137997355,0.5657530953239572,0.5558961413631446,0.5491645630484433,0.5547541771847578,0.41411227310974874,0.4981367952878952,0.5722442601274191,0.5713427094602717,0.579516768842409,0.579516768842409,0.5828825579997596,0.5828825579997596,0.41868012982329605,0.4536602957086188,0.530231999038346,0.5343791321072244,0.5123812958288256,0.5230796970789758,0.5236206274792643,0.5277677605481428,0.5170693592979926,0.5386464719317225,0.525543935569179,0.5326361341507393,0.5189325640100974,0.5180310133429499,0.5346796489962736,0.527707657170333,0.5304123091717755,0.5241615578795529,0.5179108065873302,0.5355210962856113,0.5311335497054934,0.5169491525423728,0.5125616059622551,0.5322755138838803,0.5267460031253757,0.5209760788556317,0.5164082221420844,0.5311335497054934,0.5328765476619786,0.5120807789397764,0.5263853828585167,0.5200144248106744,0.5360019233080899,0.5296910686380575,0.5265055896141363,0.5192931842769564,0.5180911167207597,0.5216372160115399,0.5334174780622671,0.539908642865729,0.5211563889890611,0.5377449212645751,0.5141242937853108,0.5271066233922347,0.5135232600072124,0.5287294145931001,0.5254838321913692,0.536362543574949,0.5320351003726409,0.5388868854429619,0.5242216612573627,0.5253636254357494,0.523380213968025,0.5376848178867653,0.5359418199302801,0.5189325640100974,0.5155667748527467,0.5123812958288256,0.5299915855271066,0.5259646592138478,0.5322755138838803,0.5279480706815723,0.5297556241179273,0.5828825579997596
52,0.40990503666306044,0.542072364466883,0.570140641904075,0.5752494290179108,0.5757302560403895,0.5752494290179108,0.5798773891092679,0.5809592499098449,0.40990503666306044,0.40990503666306044,0.40990503666306044,0.40990503666306044,0.40990503666306044,0.40990503666306044,0.40990503666306044,0.40990503666306044,0.40990503666306044,0.40990503666306044,0.502524341868013,0.5382257482870537,0.5488640461593941,0.5457987738910927,0.5598629642985936,0.5522899386945547,0.5607645149657411,0.40990503666306044,0.49825700204351486,0.5694795047481669,0.567616300036062,0.5797571823536483,0.5797571823536483,0.5809592499098449,0.5809592499098449,0.41303041230917176,0.44548623632648154,0.5132227431181633,0.5340786152181752,0.5367832672196178,0.5294506551268181,0.5223584565452578,0.5216372160115399,0.533838201706936,0.5345594422406539,0.5238610409905037,0.5347998557518933,0.5373843009977161,0.5364226469527588,0.5360019233080899,0.524101454501743,0.5233201105902152,0.5319749969948311,0.5151460512080779,0.5224786633008776,0.5164683255198942,0.5349200625075129,0.5390671955763914,0.5320351003726409,0.5265055896141363,0.5261449693472773,0.5354008895299915,0.5269263132588051,0.5183916336098089,0.5418920543334536,0.5245822815242217,0.517610289698281,0.5184517369876187,0.5231999038345955,0.5328765476619786,0.5310734463276836,0.5302921024161558,0.5352205793965621,0.517249669431422,0.5396081259766798,0.523380213968025,0.5201947349441038,0.5384060584204833,0.5192330808991465,0.5170693592979926,0.5238009376126939,0.5150859478302681,0.5184517369876187,0.531313859838923,0.5147854309412189,0.5200144248106744,0.5276475537925231,0.5257843490804183,0.528068277437192,0.5441158793124173,0.523740834234884,0.5405697800216372,0.5150258444524582,0.5331770645510278,0.5263853828585167,0.5216372160115399,0.5272268301478543,0.5282419094175316,0.5809592499098449
53,0.4124894819088833,0.5347998557518933,0.5653924750570982,0.567255679769203,0.5673758865248227,0.567255679769203,0.5679168169251112,0.5780742877749729,0.4124894819088833,0.4124894819088833,0.4124894819088833,0.4124894819088833,0.4124894819088833,0.4124894819088833,0.4124894819088833,0.4124894819088833,0.4124894819088833,0.4124894819088833,0.5033056857795408,0.5416516408222142,0.544236086068037,0.5605241014545017,0.5619665825219378,0.5622670994109868,0.5578194494530593,0.4124894819088833,0.4926673879072004,0.5631686500781344,0.5632287534559443,0.5778338742637337,0.5778338742637337,0.5782545979084025,0.5789157350643106,0.4168169251111912,0.446387786993629,0.5220579396562087,0.5284890010818608,0.5106382978723404,0.5240413511239331,0.5239211443683135,0.5320952037504508,0.5184517369876187,0.5322154105060705,0.5241615578795529,0.5308931361942542,0.5257242457026085,0.5231398004567857,0.5148455343190287,0.5331169611732179,0.5179108065873302,0.5263853828585167,0.5305325159273951,0.5359418199302801,0.5196538045438154,0.528428897704051,0.5344392354850342,0.5203750450775334,0.5179108065873302,0.5296910686380575,0.5318547902392115,0.5205553552109629,0.5283086909484312,0.5159874984974155,0.5279480706815723,0.5215170092559201,0.5324558240173097,0.5178507032095204,0.5314941699723524,0.5247625916576512,0.531674480105782,0.5260848659694675,0.5174299795648516,0.5093160235605241,0.5253035220579396,0.5268061065031855,0.5331770645510278,0.5205553552109629,0.5087750931602356,0.536723163841808,0.5198341146772448,0.5288496213487198,0.5124413992066355,0.5216973193893497,0.5145450174299796,0.5221781464118284,0.5271066233922347,0.5192330808991465,0.5191729775213367,0.5207356653443923,0.5123812958288256,0.5129222262291141,0.5179709099651401,0.5308330328164443,0.52878951797091,0.5180310133429499,0.5268484014727554,0.5789157350643106
54,0.4189205433345354,0.5468806346916697,0.5753095323957207,0.5802981127539367,0.5805385262651761,0.5802981127539367,0.5807188363986056,0.5819209039548022,0.4189205433345354,0.4189205433345354,0.4189205433345354,0.4189205433345354,0.4189205433345354,0.4189205433345354,0.4189205433345354,0.4189205433345354,0.4189205433345354,0.4189205433345354,0.503245582401731,0.5293304483711985,0.5381055415314341,0.5691188844813079,0.5710421925712225,0.5484433225147253,0.5551749008294267,0.4189205433345354,0.5024642384902032,0.5753696357735305,0.5743478783507633,0.5821613174660416,0.5821613174660416,0.5801779059983171,0.5801779059983171,0.42144488520254836,0.4575069118884481,0.521937732900589,0.5296309652602477,0.5296309652602477,0.5212765957446809,0.5205553552109629,0.5312537564611132,0.5355210962856113,0.5047481668469768,0.5225387666786874,0.528428897704051,0.5300516889049165,0.525904555836038,0.5323957206394999,0.520495251833153,0.5163481187642746,0.5252434186801298,0.5181512200985695,0.5200745281884842,0.5175501863204712,0.5150258444524582,0.5240413511239331,0.5301117922827263,0.5174900829426614,0.523380213968025,0.5142445005409304,0.5185118403654285,0.5219978362783988,0.5368433705974276,0.5227791801899266,0.5207356653443923,0.5272268301478543,0.5189926673879072,0.5279480706815723,0.5304724125495853,0.5310133429498738,0.5161077052530352,0.5270465200144248,0.5328164442841687,0.5157470849861763,0.5224185599230676,0.5179709099651401,0.5250631085467004,0.5408702969106863,0.524101454501743,0.5149657410746484,0.533838201706936,0.537023680730857,0.5174299795648516,0.5161678086308451,0.5221180430340185,0.5225988700564972,0.5321553071282606,0.5056497175141242,0.5331770645510278,0.5160476018752254,0.5197139079216252,0.5069719918259407,0.5183916336098089,0.5252434186801298,0.524101454501743,0.5322933222921202,0.5821613174660416
55,0.403594181993028,0.5412910205553552,0.5747686019954321,0.5802380093761269,0.581680490443563,0.5802380093761269,0.5859478302680611,0.5842649356893858,0.403594181993028,0.403594181993028,0.403594181993028,0.403594181993028,0.403594181993028,0.403594181993028,0.403594181993028,0.403594181993028,0.403594181993028,0.403594181993028,0.5058300276475538,0.5429739151340305,0.548924149537204,0.571583122971511,0.56473133790119,0.5628681331890852,0.5702007452818848,0.403594181993028,0.494230075730256,0.5742276715951437,0.5720038466161799,0.5840245221781464,0.5840245221781464,0.590996514004087,0.590996514004087,0.4067195576391393,0.44314220459189807,0.5138838802740714,0.5148455343190287,0.5408101935328765,0.530592619305205,0.5357014064190407,0.5322154105060705,0.5301117922827263,0.508294266137757,0.5283687943262412,0.5348599591297031,0.5396081259766798,0.5335977881956966,0.5418319509556437,0.5358817165524703,0.5335977881956966,0.5355210962856113,0.5334174780622671,0.5206154585887727,0.5335376848178868,0.5383459550426734,0.5112994350282486,0.5375045077533357,0.5437552590455583,0.5168289457867532,0.5300516889049165,0.5224786633008776,0.5328164442841687,0.5185118403654285,0.530953239572064,0.5388267820651521,0.5314941699723524,0.524822695035461,0.5330568577954081,0.5336578915735064,0.533477581440077,0.5265656929919461,0.5344392354850342,0.5344993388628441,0.5231398004567857,0.5265656929919461,0.5421925712225028,0.5331169611732179,0.5511479745161678,0.5346796489962736,0.5370837841086669,0.5369034739752374,0.5376247145089554,0.522658973434307,0.5230796970789758,0.5322755138838803,0.5256040389469888,0.5252434186801298,0.5171294626758024,0.5283687943262412,0.5513282846495973,0.5238610409905037,0.5372039908642866,0.5298713787714869,0.5403894698882077,0.5274071402812838,0.5314919439213225,0.590996514004087
56,0.4153143406659454,0.5513282846495973,0.5821613174660416,0.5865488640461594,0.5859478302680611,0.5865488640461594,0.5849260728452939,0.5879312417357856,0.4153143406659454,0.4153143406659454,0.4153143406659454,0.4153143406659454,0.4153143406659454,0.4153143406659454,0.4153143406659454,0.4153143406659454,0.4153143406659454,0.4153143406659454,0.5073326120927996,0.5331770645510278,0.5430340185118404,0.5792162519533598,0.5723644668830389,0.5549945906959971,0.5613054453660296,0.4153143406659454,0.5022238249789638,0.5812597667988941,0.5792763553311696,0.5867291741795889,0.5867291741795889,0.5840245221781464,0.5840245221781464,0.41904075009015507,0.45293905517490085,0.5110590215170092,0.5320952037504508,0.508294266137757,0.525904555836038,0.5219978362783988,0.5322154105060705,0.5225988700564972,0.5406899867772569,0.5238610409905037,0.531313859838923,0.5335376848178868,0.5243418680129823,0.5158672917417959,0.5242817646351725,0.5227190768121168,0.5348599591297031,0.5164683255198942,0.5333573746844573,0.5246423849020315,0.5268061065031855,0.5245221781464118,0.5289698281043395,0.5206154585887727,0.5327563409063589,0.5296309652602477,0.5173698761870417,0.5225988700564972,0.5387666786873422,0.5219978362783988,0.522658973434307,0.5184517369876187,0.5301718956605361,0.52878951797091,0.5345594422406539,0.5122009856953961,0.5180911167207597,0.5296910686380575,0.5359418199302801,0.5244019713907921,0.5335376848178868,0.5142445005409304,0.5257843490804183,0.5470008414472893,0.5248827984132708,0.5383459550426734,0.5364827503305686,0.5403894698882077,0.5080538526265176,0.5328164442841687,0.5240413511239331,0.5228993869455464,0.5225387666786874,0.5435148455343191,0.5254838321913692,0.5430941218896502,0.5224786633008776,0.5325760307729295,0.5281283808150018,0.5317946868614016,0.5250631085467004,0.5353452382542417,0.5879312417357856
57,0.40882317586248346,0.5441158793124173,0.5731458107945666,0.5768121168409664,0.5762110830628682,0.5768121168409664,0.5763913931962976,0.5761509796850584,0.40882317586248346,0.40882317586248346,0.40882317586248346,0.40882317586248346,0.40882317586248346,0.40882317586248346,0.40882317586248346,0.40882317586248346,0.40882317586248346,0.40882317586248346,0.5012020675561967,0.54676042793605,0.5320952037504508,0.5692390912369275,0.5682774371919702,0.5626878230556557,0.5581800697199183,0.40882317586248346,0.4969347277316985,0.5710421925712225,0.5706214689265536,0.5777737708859237,0.5777737708859237,0.5793965620867892,0.5804183195095565,0.41339103257603077,0.4475297511720159,0.5247024882798413,0.5329967544175983,0.53954802259887,0.5280081740593822,0.5293304483711985,0.5235605241014545,0.5244019713907921,0.5397283327322996,0.5260848659694675,0.5298713787714869,0.5267460031253757,0.5259646592138478,0.5269263132588051,0.5253636254357494,0.5335376848178868,0.5301718956605361,0.5100973674720519,0.5205553552109629,0.5238009376126939,0.5294506551268181,0.5451977401129944,0.5269263132588051,0.5378050246423849,0.5141242937853108,0.5293905517490083,0.5279480706815723,0.5362423368193292,0.5159273951196057,0.5260247625916576,0.516889049164563,0.5344392354850342,0.5279480706815723,0.5191729775213367,0.5225387666786874,0.5144849140521698,0.5274071402812838,0.5304123091717755,0.54315422526746,0.5337179949513162,0.5275874504147133,0.5404495732660175,0.5215170092559201,0.5150258444524582,0.5281884841928116,0.539908642865729,0.5245822815242217,0.5414713306887847,0.5225988700564972,0.5335376848178868,0.5307729294386344,0.5268061065031855,0.5320351003726409,0.525543935569179,0.5236206274792643,0.5436951556677485,0.5203149416997235,0.5261449693472773,0.5292102416155788,0.5357615097968506,0.531674480105782,0.529194659258369,0.5804183195095565
58,0.40918379612934247,0.5376247145089554,0.5685779540810193,0.5748888087510519,0.5753696357735305,0.5748888087510519,0.5808390431542253,0.5777136675081139,0.40918379612934247,0.40918379612934247,0.40918379612934247,0.40918379612934247,0.40918379612934247,0.40918379612934247,0.40918379612934247,0.40918379612934247,0.40918379612934247,0.40918379612934247,0.5094963336939536,0.5408702969106863,0.5497054934487318,0.5394278158432504,0.5628681331890852,0.5625075129222262,0.5647914412789998,0.40918379612934247,0.49549224666426256,0.5674359899026326,0.5661738189686261,0.574468085106383,0.574468085106383,0.5834835917778579,0.5834835917778579,0.41303041230917176,0.4478903714388749,0.5367832672196178,0.5304724125495853,0.539187402332011,0.5299314821492968,0.5308330328164443,0.5278879673037624,0.5342589253516048,0.5042673398244981,0.5316143767279721,0.5345594422406539,0.5317345834835918,0.5269263132588051,0.5289698281043395,0.5243418680129823,0.5308931361942542,0.5275273470369035,0.5344993388628441,0.5350402692631326,0.5164683255198942,0.5268061065031855,0.5423127779781224,0.5187522538766679,0.5345594422406539,0.5352806827743719,0.5349200625075129,0.5310133429498738,0.534198821973795,0.5156869816083663,0.5236206274792643,0.5200144248106744,0.5135232600072124,0.5263853828585167,0.5325159273951197,0.5279480706815723,0.5171294626758024,0.5242216612573627,0.5224786633008776,0.5415915374444044,0.5297511720158673,0.5311936530833032,0.5253035220579396,0.5218175261449693,0.5130424329847337,0.5206755619665825,0.5235605241014545,0.5224185599230676,0.5375646111311456,0.5256040389469888,0.525543935569179,0.5328164442841687,0.5287294145931001,0.519052770765717,0.514064190407501,0.5289698281043395,0.5185719437432383,0.5206755619665825,0.5347998557518933,0.5307128260608246,0.5346796489962736,0.5285491044596706,0.5282307791623816,0.5834835917778579
59,0.4134511359538406,0.4938093520855872,0.5504267339824498,0.5616059622550788,0.5748888087510519,0.5652722683014786,0.5696598148815963,0.5754898425291501,0.4134511359538406,0.4134511359538406,0.4134511359538406,0.4134511359538406,0.4134511359538406,0.4134511359538406,0.4134511359538406,0.4134511359538406,0.4134511359538406,0.4134511359538406,0.5012621709340065,0.5191729775213367,0.5323957206394999,0.5429739151340305,0.5555355210962856,0.5638898906118524,0.5612453419882197,0.4134511359538406,0.48401250150258446,0.5509676643827384,0.5688183675922587,0.5695997115037865,0.5686380574588292,0.5686380574588292,0.5687582642144489,0.4166967183555716,0.4377329005890131,0.5337179949513162,0.5343791321072244,0.5352205793965621,0.5368433705974276,0.5230796970789758,0.525904555836038,0.5216372160115399,0.5078134391152783,0.5227190768121168,0.5218776295227792,0.5170693592979926,0.5264454862363265,0.5136434667628321,0.5290299314821493,0.5250030051688905,0.5170693592979926,0.5345594422406539,0.5195335977881957,0.5272268301478543,0.5354609929078015,0.5337179949513162,0.523380213968025,0.5221180430340185,0.5244019713907921,0.5169491525423728,0.5229594903233562,0.5183315302319991,0.5254838321913692,0.5204351484553432,0.5181512200985695,0.5177905998317105,0.5156869816083663,0.5287294145931001,0.5320952037504508,0.5187522538766679,0.5315542733501623,0.5339584084625556,0.5312537564611132,0.5181512200985695,0.519052770765717,0.5157470849861763,0.5228392835677365,0.533477581440077,0.5244019713907921,0.5337179949513162,0.5194734944103858,0.5161678086308451,0.5235004207236447,0.530231999038346,0.5375045077533357,0.5235605241014545,0.5343791321072244,0.5058300276475538,0.5344392354850342,0.5242817646351725,0.5373843009977161,0.5347998557518933,0.5285491044596706,0.5314941699723524,0.5294506551268181,0.5205664854661128,0.5754898425291501
60,0.3996874624353889,0.5157470849861763,0.5331770645510278,0.5604639980766919,0.5717634331049405,0.561846375766318,0.5786152181752614,0.5811996634210843,0.3996874624353889,0.3996874624353889,0.3996874624353889,0.3996874624353889,0.3996874624353889,0.3996874624353889,0.3996874624353889,0.3996874624353889,0.3996874624353889,0.3996874624353889,0.4856953960812598,0.5311335497054934,0.5250030051688905,0.5680370236807308,0.5659334054573867,0.5673157831470128,0.564370717634331,0.3996874624353889,0.5426132948671716,0.5350402692631326,0.5778939776415435,0.5778939776415435,0.5742877749729535,0.5742877749729535,0.579516768842409,0.40497655968265417,0.4234884000480827,0.5354008895299915,0.5274071402812838,0.5345594422406539,0.5271066233922347,0.5292703449933887,0.5259646592138478,0.5274071402812838,0.5409304002884963,0.5270465200144248,0.5369635773530472,0.5297511720158673,0.5262050727250871,0.5406899867772569,0.5251232119245102,0.537023680730857,0.5265055896141363,0.5369635773530472,0.5254838321913692,0.5270465200144248,0.5427335016227912,0.5349801658853227,0.5268061065031855,0.5232600072124053,0.5402091597547782,0.5369635773530472,0.5423127779781224,0.5286092078374804,0.530231999038346,0.5342589253516048,0.528068277437192,0.5369635773530472,0.5368433705974276,0.5319148936170213,0.528068277437192,0.524101454501743,0.530953239572064,0.5303522057939656,0.5265656929919461,0.5224185599230676,0.5195937011660056,0.5311936530833032,0.5286092078374804,0.5556557278519053,0.5355811996634211,0.5330568577954081,0.524101454501743,0.5407500901550667,0.5325159273951197,0.528068277437192,0.5269263132588051,0.5369034739752374,0.5327563409063589,0.5364827503305686,0.5317946868614016,0.528068277437192,0.5329366510397885,0.5324558240173097,0.5250030051688905,0.5405697800216372,0.5202548383219137,0.5221870506159483,0.5811996634210843
61,0.3952999158552711,0.521937732900589,0.561846375766318,0.5506671474936892,0.5684577473253997,0.553612213006371,0.5797571823536483,0.5858276235124414,0.3952999158552711,0.3952999158552711,0.3952999158552711,0.3952999158552711,0.3952999158552711,0.3952999158552711,0.3952999158552711,0.3952999158552711,0.3952999158552711,0.3952999158552711,0.5174900829426614,0.5322154105060705,0.5662940257242457,0.5642505108787114,0.5673157831470128,0.5637095804784229,0.5790960451977402,0.3952999158552711,0.5562567616300036,0.5271667267700445,0.5627479264334656,0.5627479264334656,0.5801178026205073,0.5801178026205073,0.5837841086669071,0.40167087390311335,0.4187402332011059,0.5358216131746604,0.5345594422406539,0.5385863685539127,0.5323957206394999,0.5292102416155788,0.5232600072124053,0.5223584565452578,0.5230796970789758,0.5385262651761029,0.5271667267700445,0.5230796970789758,0.5387065753095324,0.5379252313980045,0.5408702969106863,0.5272869335256641,0.5458588772689025,0.5319749969948311,0.5331770645510278,0.533838201706936,0.5322755138838803,0.5397283327322996,0.533477581440077,0.5415915374444044,0.5433946387786993,0.5348599591297031,0.5257242457026085,0.5328765476619786,0.5307729294386344,0.5296910686380575,0.5284890010818608,0.5396682293544898,0.5303522057939656,0.5313739632167328,0.5354609929078015,0.5361221300637096,0.5326361341507393,0.5326361341507393,0.5305325159273951,0.5426132948671716,0.5357014064190407,0.5182714268541893,0.5346796489962736,0.517249669431422,0.5277677605481428,0.5359418199302801,0.539908642865729,0.5423728813559322,0.5279480706815723,0.5311936530833032,0.5304724125495853,0.5343190287294146,0.5332972713066474,0.5481428056256762,0.5386464719317225,0.5342589253516048,0.5419521577112634,0.5375646111311456,0.5335376848178868,0.5320351003726409,0.5361822334415194,0.5247047143308712,0.5858276235124414
62,0.41285010217574225,0.49921865608847216,0.5518692150498858,0.561846375766318,0.5748888087510519,0.5647914412789998,0.5682173338141604,0.5758504627960092,0.41285010217574225,0.41285010217574225,0.41285010217574225,0.41285010217574225,0.41285010217574225,0.41285010217574225,0.41285010217574225,0.41285010217574225,0.41285010217574225,0.41285010217574225,0.49549224666426256,0.5364226469527588,0.5292703449933887,0.5429138117562207,0.5390070921985816,0.5586608967423969,0.5573386224305806,0.41285010217574225,0.47836278398846016,0.5521697319389349,0.5711022959490324,0.5720038466161799,0.5704411587931242,0.5704411587931242,0.5695997115037865,0.4176583724005289,0.43256401009736745,0.530953239572064,0.5297511720158673,0.5167688424089434,0.5267460031253757,0.5323957206394999,0.5302921024161558,0.5246423849020315,0.539187402332011,0.522658973434307,0.5215170092559201,0.5315542733501623,0.5286693112152903,0.5198942180550546,0.524462074768602,0.5281884841928116,0.5162279120086549,0.5189325640100974,0.531313859838923,0.5216973193893497,0.5177304964539007,0.52157711263373,0.5323356172616901,0.5294506551268181,0.5352205793965621,0.5206755619665825,0.5332371679288376,0.5308931361942542,0.5295708618824377,0.5211563889890611,0.5205553552109629,0.5171895660536122,0.5275273470369035,0.5293304483711985,0.5284890010818608,0.5169491525423728,0.5203750450775334,0.5274672436590936,0.5218175261449693,0.5292703449933887,0.519052770765717,0.5123812958288256,0.5213366991224907,0.5037264094242097,0.5254237288135594,0.52878951797091,0.5244019713907921,0.5266257963697559,0.527707657170333,0.5195937011660056,0.5207356653443923,0.5238009376126939,0.5348599591297031,0.5313739632167328,0.5307128260608246,0.5236807308570741,0.5167688424089434,0.5253035220579396,0.5301718956605361,0.5324558240173097,0.5275273470369035,0.5200567197802443,0.5758504627960092
63,0.4038946988820772,0.5168289457867532,0.5520495251833153,0.5774131506190648,0.578434908041832,0.581680490443563,0.5817405938213728,0.5817405938213728,0.4038946988820772,0.4038946988820772,0.4038946988820772,0.4038946988820772,0.4038946988820772,0.4038946988820772,0.4038946988820772,0.4038946988820772,0.4038946988820772,0.4038946988820772,0.5173097728092318,0.5326361341507393,0.5515686981608366,0.553612213006371,0.5447169130905157,0.5634090635893737,0.5676764034138718,0.4038946988820772,0.49260728452939057,0.5504267339824498,0.5794566654645991,0.579516768842409,0.5792763553311696,0.5792763553311696,0.57915614857555,0.4055775934607525,0.4381536242336819,0.5435749489121289,0.5274071402812838,0.5330568577954081,0.5387065753095324,0.5303522057939656,0.5393677124654406,0.5358216131746604,0.5344392354850342,0.5330568577954081,0.5272268301478543,0.5363024401971391,0.5300516889049165,0.5305325159273951,0.5328164442841687,0.5253636254357494,0.5473614617141483,0.5339584084625556,0.5358216131746604,0.5408101935328765,0.5256040389469888,0.54315422526746,0.5381656449092439,0.519413391032576,0.5227791801899266,0.5257843490804183,0.5319749969948311,0.5306527226830148,0.5357615097968506,0.5265055896141363,0.5301117922827263,0.5427335016227912,0.5180310133429499,0.5275874504147133,0.528068277437192,0.5188123572544777,0.5328765476619786,0.5411107104219257,0.5319749969948311,0.5192931842769564,0.5281283808150018,0.5434547421565092,0.5284890010818608,0.5146051208077894,0.5231999038345955,0.5346796489962736,0.5326361341507393,0.5252434186801298,0.5332972713066474,0.5375045077533357,0.5326962375285491,0.5281283808150018,0.5263853828585167,0.5182714268541893,0.5247625916576512,0.5451376367351846,0.5153864647193173,0.52878951797091,0.5417718475778339,0.5308931361942542,0.520495251833153,0.5259201381932479,0.5817405938213728
