,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
42,0.49068049601959585,0.5174142682180036,0.5220070422535211,0.5117307103490508,0.5123048071034905,0.5123048071034905,0.5117307103490508,0.5060280159216166,0.49068049601959585,0.49068049601959585,0.49068049601959585,0.49068049601959585,0.49068049601959585,0.49068049601959585,0.49068049601959585,0.49068049601959585,0.49068049601959585,0.49068049601959585,0.4942781690140845,0.4979715248009798,0.4972060624617269,0.49734001837109615,0.4963640538885487,0.5020093386405389,0.5037507654623392,0.49068049601959585,0.5203612982241274,0.522772504592774,0.5230978260869565,0.5228490508266993,0.5154623392529087,0.5154623392529087,0.512630128597673,0.5026408450704225,0.4898193508879363,0.4984882118799755,0.49978949785670546,0.5006123698714023,0.500593233312921,0.49850734843845684,0.49787584200857316,0.5006697795468463,0.501779699938763,0.4988900796080833,0.5028896203306797,0.4982968462951623,0.5034254439681568,0.5001530924678506,0.49238364972443355,0.501243876301286,0.49726347213717087,0.4995981322718922,0.4988326699326393,0.5006506429883649,0.5027748009797918,0.49910058175137784,0.5005358236374771,0.5002487752602572,0.5008037354562156,0.500114819350888,0.5,0.4995789957134109,0.5008994182486222,0.49984690753214944,0.4996555419473362,0.49839252908756887,0.4996555419473362,0.49936849357011637,0.5023155235762401,0.49768447642375996,0.500057409675444,0.49867957746478875,0.5009185548071035,0.5019327924066136,0.4956942743417024,0.5042291794243723,0.5006123698714023,0.5032149418248623,0.4979523882424985,0.505339099816289,0.4987178505817514,0.4973017452541335,0.4958090936925903,0.5001722290263318,0.49617268830373545,0.49816289038579303,0.499942590324556,0.4972060624617269,0.5020284751990202,0.5029853031230863,0.5039229944886712,0.49852648499693814,0.4982968462951623,0.5063058504003084,0.5230978260869565
43,0.496440600122474,0.5158642069810165,0.5189260563380281,0.5175673606858543,0.4900681261481935,0.5140270973668095,0.49423989589712186,0.5162852112676056,0.496440600122474,0.496440600122474,0.496440600122474,0.496440600122474,0.496440600122474,0.496440600122474,0.496440600122474,0.496440600122474,0.496440600122474,0.496440600122474,0.5067934782608695,0.495732547458665,0.5003061849357011,0.49577082057562766,0.49471830985915494,0.49668937538273117,0.4984690753214942,0.496440600122474,0.5135678199632578,0.5200551132884262,0.5159598897734231,0.5156728413962033,0.5151370177587262,0.513931414574403,0.5140845070422535,0.4917138701775873,0.49753138395590935,0.4996555419473362,0.4971295162278016,0.5015691977954685,0.49498622167789347,0.5027939375382732,0.500114819350888,0.49892835272504593,0.5036742192284139,0.4980672075933864,0.4995407225964483,0.5003444580526638,0.5007463257807716,0.5030618493570116,0.4966702388242498,0.5013204225352113,0.4955411818738518,0.4981437538273117,0.4962683710961421,0.5020667483159829,0.501243876301286,0.49929194733619103,0.5010716472749541,0.4998277709736681,0.49850734843845684,0.49802893447642377,0.5006123698714023,0.5001722290263318,0.5032532149418248,0.49668937538273117,0.5002296387017758,0.5012630128597673,0.49431644213104714,0.5010333741579914,0.4997129516227802,0.49929194733619103,0.4995407225964483,0.4992536742192284,0.4943929883649724,0.5038847213717085,0.5016074709124311,0.4966128291488059,0.49506276791181875,0.49904317207593385,0.4970529699938763,0.5022198407838334,0.49728260869565216,0.4982394366197183,0.4987178505817514,0.49735915492957744,0.4959047764849969,0.5016840171463564,0.4968616044090631,0.5011099203919167,0.5037124923453766,0.5007845988977342,0.5019136558481323,0.5039804041641152,0.499349357011635,0.5051434816629244,0.5200551132884262
44,0.5205143906919779,0.5144289650949173,0.5119412124923454,0.5106590630740968,0.4946991733006736,0.4928620636864666,0.48501607470912433,0.48203077158603796,0.5205143906919779,0.5205143906919779,0.5205143906919779,0.5205143906919779,0.5205143906919779,0.5205143906919779,0.5205143906919779,0.5205143906919779,0.5205143906919779,0.5205143906919779,0.49278551745254134,0.49068049601959585,0.4836573790569504,0.47965783833435394,0.4772849050826699,0.48461420698101654,0.47898805878750766,0.5205143906919779,0.5141993263931415,0.4881353337415799,0.48250918554807104,0.48233695652173914,0.4818011328842621,0.48162890385793017,0.481973361910594,0.5211841702388242,0.520992804654011,0.4966702388242498,0.5033488977342315,0.4988326699326393,0.4985838946723821,0.5017988364972443,0.49944503980404165,0.5027939375382732,0.5019710655235763,0.501722290263319,0.500114819350888,0.5014543784445805,0.5008228720146969,0.5026408450704225,0.49869871402327004,0.499942590324556,0.49726347213717087,0.4998851806491121,0.5025260257195346,0.4995789957134109,0.4986604409063074,0.5031766687078996,0.49927281077770974,0.5038847213717085,0.4985456215554195,0.5020284751990202,0.49770361298224125,0.4973208818126148,0.5010907838334354,0.49867957746478875,0.4992536742192284,0.4974357011635028,0.5000382731169627,0.499406766687079,0.5017988364972443,0.4970529699938763,0.49892835272504593,0.49668937538273117,0.4967085119412125,0.4977801592161666,0.5030618493570116,0.5036359461114513,0.5000191365584813,0.5004018677281078,0.49885180649112065,0.5042291794243723,0.49919626454378446,0.4956751377832211,0.49691901408450706,0.5001913655848133,0.4994259032455603,0.5031383955909369,0.500114819350888,0.4977801592161666,0.507118799755052,0.5000765462339253,0.4974165646050214,0.4992536742192284,0.5009185548071035,0.49689349867319854,0.5211841702388242
45,0.4991579914268218,0.5255855786895285,0.5250114819350888,0.5194810165339865,0.5192705143906919,0.5184667789344765,0.5190791488058788,0.5203421616656461,0.4991579914268218,0.4991579914268218,0.4991579914268218,0.4991579914268218,0.4991579914268218,0.4991579914268218,0.4991579914268218,0.4991579914268218,0.4991579914268218,0.4991579914268218,0.5095874157991427,0.5005549601959584,0.5023346601347214,0.4907379056950398,0.4978375688916105,0.49027862829148805,0.4988326699326393,0.4991579914268218,0.5268485915492958,0.5273844151867728,0.5271356399265156,0.5270782302510717,0.5049180955296999,0.5049180955296999,0.5000191365584813,0.4900681261481935,0.4968041947336191,0.49955985915492956,0.4988900796080833,0.4992536742192284,0.5004210042865891,0.5007463257807716,0.4982394366197183,0.4981820269442743,0.5028704837721985,0.49867957746478875,0.4966128291488059,0.5043057256582976,0.5028130740967545,0.4982394366197183,0.4971486527862829,0.4973017452541335,0.4979523882424985,0.4965362829148806,0.49722519902020823,0.49944503980404165,0.499349357011635,0.4995407225964483,0.49885180649112065,0.5034445805266381,0.5017414268218003,0.5036933557868953,0.4966128291488059,0.49980863441518675,0.4958090936925903,0.500593233312921,0.5040569503980404,0.4987369871402327,0.4964597366809553,0.499406766687079,0.49718692590324554,0.5020858848744642,0.49785670545009186,0.5025068891610532,0.5029853031230863,0.5022007042253521,0.5002870483772198,0.49998086344151865,0.5004401408450704,0.5022198407838334,0.5011099203919167,0.5012630128597673,0.501186466625842,0.5034063074096754,0.4990623086344152,0.4893218003674219,0.5028130740967545,0.5009185548071035,0.49735915492957744,0.5010333741579914,0.4983733925290876,0.4982394366197183,0.5001530924678506,0.5016840171463564,0.49955985915492956,0.5088595178154272,0.5273844151867728
46,0.5350390385793019,0.5527977648499693,0.5491235456215554,0.548683404776485,0.5140462339252909,0.5151178812002449,0.49716778934476424,0.49722519902020823,0.5350390385793019,0.5350390385793019,0.5350390385793019,0.5350390385793019,0.5350390385793019,0.5350390385793019,0.5350390385793019,0.5350390385793019,0.5350390385793019,0.5350390385793019,0.519691518677281,0.49919626454378446,0.46128674219228416,0.468156766687079,0.5000765462339253,0.472960042865891,0.4587224433557869,0.5350390385793019,0.5518792100428659,0.5428276178812003,0.5269060012247397,0.5270590936925903,0.5212607164727495,0.5199402939375383,0.4989092161665646,0.5417559706062461,0.5358619105939988,0.4973782914880588,0.5026791181873852,0.5009185548071035,0.4968041947336191,0.4996555419473362,0.5002679118187385,0.5055304654011022,0.5003635946111451,0.5015883343539498,0.4984690753214942,0.49605786895284754,0.5002105021432945,0.49196264543784446,0.5012630128597673,0.5026791181873852,0.4997703612982241,0.49534981628903857,0.502851347213717,0.49454608083282303,0.5053008266993264,0.5026599816289039,0.5019136558481323,0.5006697795468463,0.5039038579301899,0.5025451622780159,0.5017605633802817,0.5036359461114513,0.5058557868952848,0.5017605633802817,0.49776102265768524,0.50593233312921,0.5083818126148194,0.5007080526638089,0.49996172688303736,0.49718692590324554,0.49355097979179424,0.502372933251684,0.49885180649112065,0.5001722290263318,0.49642146356399264,0.5013969687691365,0.5021241579914268,0.5034445805266381,0.49955985915492956,0.50723361910594,0.4989474892835272,0.4995215860379669,0.5046884568279241,0.4959047764849969,0.501779699938763,0.49758879363135333,0.4991771279853031,0.49592391304347827,0.49911971830985913,0.5014735150030618,0.4955603184323331,0.5009951010410287,0.49802893447642377,0.517066975119639,0.5527977648499693
47,0.4962109614206981,0.5206100734843846,0.5203038885486834,0.519748928352725,0.5135678199632578,0.5191556950398041,0.5162086650336803,0.5196149724433557,0.4962109614206981,0.4962109614206981,0.4962109614206981,0.4962109614206981,0.4962109614206981,0.4962109614206981,0.4962109614206981,0.4962109614206981,0.4962109614206981,0.4962109614206981,0.5082861298224127,0.49892835272504593,0.5052051439069197,0.48782914880587874,0.49506276791181875,0.49272810777709736,0.49961726883037355,0.4962109614206981,0.5195384262094305,0.5200933864053888,0.520935394978567,0.521107624004899,0.520992804654011,0.5198254745866503,0.5202464788732394,0.49022121861604406,0.4965362829148806,0.5031383955909369,0.5021624311083894,0.4991771279853031,0.5058749234537661,0.4950436313533374,0.5017414268218003,0.4968998775260257,0.4983733925290876,0.5018945192896509,0.5001339559093693,0.5011099203919167,0.4997129516227802,0.5033871708511941,0.5003444580526638,0.5005740967544396,0.49734001837109615,0.501837109614207,0.5026025719534599,0.4945078077158604,0.49699556031843234,0.5019902020820576,0.5046310471524801,0.5010142375995101,0.5012056031843233,0.4991579914268218,0.49980863441518675,0.4979523882424985,0.49919626454378446,0.4976079301898347,0.49634491733006736,0.4989857624004899,0.5045545009185548,0.5015500612369871,0.5024112063686467,0.501243876301286,0.49745483772198407,0.5009951010410287,0.4994833129210043,0.4978184323331292,0.5012821494182487,0.49668937538273117,0.4972060624617269,0.49793325168401714,0.4997129516227802,0.49984690753214944,0.4961918248622168,0.5046884568279241,0.5045927740355175,0.49984690753214944,0.4974739742804654,0.5006506429883649,0.49594304960195956,0.5004592774035518,0.49986604409063073,0.4974357011635028,0.5018753827311696,0.5015309246785058,0.5026217085119412,0.5085632555396793,0.521107624004899
48,0.5413158297611758,0.5568164421310472,0.5526063992651562,0.5532379056950398,0.5090707287201469,0.5083435394978567,0.4881353337415799,0.49441212492345377,0.5413158297611758,0.5413158297611758,0.5413158297611758,0.5413158297611758,0.5413158297611758,0.5413158297611758,0.5413158297611758,0.5413158297611758,0.5413158297611758,0.5413158297611758,0.5296425290875689,0.49816289038579303,0.4999234537660747,0.4842506123698714,0.502487752602572,0.46450168401714637,0.49531154317207593,0.5413158297611758,0.5576201775872627,0.5466549295774648,0.5227342314758114,0.5238824249846907,0.5156345682792407,0.5181414574402939,0.4929960195958359,0.5453536436007348,0.5429424372320881,0.5012821494182487,0.5021432945499081,0.499406766687079,0.4956177281077771,0.5007080526638089,0.49961726883037355,0.4931873851806491,0.4997703612982241,0.49753138395590935,0.5019902020820576,0.504267452541335,0.49938763012859766,0.49280465401102264,0.5021050214329456,0.5059706062461727,0.5022963870177587,0.5039804041641152,0.5032340783833436,0.49523499693815065,0.5025068891610532,0.49739742804654014,0.49726347213717087,0.5010716472749541,0.4968041947336191,0.502851347213717,0.5004592774035518,0.5044014084507042,0.4962683710961421,0.5003253214941825,0.4965362829148806,0.5062385180649112,0.505396509491733,0.4961535517452541,0.5015883343539498,0.4989474892835272,0.5052816901408451,0.5017605633802817,0.4999234537660747,0.4968807409675444,0.5003061849357011,0.5020284751990202,0.49758879363135333,0.5042865890998163,0.5017988364972443,0.5106781996325781,0.4977801592161666,0.5022198407838334,0.49196264543784446,0.5017031537048378,0.504152633190447,0.49600045927740355,0.4979715248009798,0.5016074709124311,0.49816289038579303,0.5009759644825474,0.5010142375995101,0.5041334966319657,0.49640232700551135,0.5210417091923523,0.5576201775872627
49,0.5320345988977342,0.5477265768524189,0.5469993876301286,0.5469419779546846,0.5221409981628904,0.5220835884874464,0.505989742804654,0.4935318432333129,0.5320345988977342,0.5320345988977342,0.5320345988977342,0.5320345988977342,0.5320345988977342,0.5320345988977342,0.5320345988977342,0.5320345988977342,0.5320345988977342,0.5320345988977342,0.5221218616044091,0.4797152480097979,0.49314911206368645,0.4878674219228414,0.4924793325168402,0.46392758726270666,0.4787775566442131,0.5320345988977342,0.5474203919167177,0.545066595223515,0.5084966319657073,0.48484384568279243,0.4797917942437232,0.4799066135946111,0.48377219840783836,0.5386749846907533,0.5331636558481323,0.49751224739742805,0.49879439681567667,0.5015691977954685,0.5010907838334354,0.5072527556644213,0.5006315064298836,0.4963066442131047,0.5016840171463564,0.4979715248009798,0.501129056950398,0.5008802816901409,0.4981246172688304,0.5058940600122473,0.5004018677281078,0.5021624311083894,0.49785670545009186,0.5043439987752603,0.49787584200857316,0.4991388548683405,0.5052434170238824,0.4969572872014697,0.499942590324556,0.49802893447642377,0.5038464482547459,0.4977992957746479,0.5019710655235763,0.5008994182486222,0.4970529699938763,0.5022772504592774,0.4920009185548071,0.5052242804654011,0.5050329148805879,0.49938763012859766,0.5064490202082057,0.5010907838334354,0.49628750765462337,0.5049946417636252,0.5007080526638089,0.4976462033067973,0.5022389773423147,0.500593233312921,0.5032914880587875,0.4989092161665646,0.4987369871402327,0.5025834353949785,0.5009568279240662,0.4995789957134109,0.49512017758726273,0.5005166870789957,0.49312997550520515,0.5023537966932027,0.49565600122473974,0.4984690753214942,0.49852648499693814,0.50130128597673,0.5001913655848133,0.4985838946723821,0.501129056950398,0.5123232349005465,0.5477265768524189
50,0.539670085731782,0.5554768830373545,0.5543669626454378,0.5551132884262094,0.5359001837109614,0.5357279546846295,0.522236680955297,0.5188303735456216,0.539670085731782,0.539670085731782,0.539670085731782,0.539670085731782,0.539670085731782,0.539670085731782,0.539670085731782,0.539670085731782,0.539670085731782,0.539670085731782,0.5344649418248623,0.4990814451928965,0.5212033067973055,0.5107738824249847,0.47401255358236377,0.5074441212492345,0.5110800673606859,0.539670085731782,0.5548645131659522,0.5537737293325169,0.5243225658297612,0.502487752602572,0.5003061849357011,0.4684055419473362,0.4701661053276179,0.5447412737293326,0.5412584200857318,0.49799066135946113,0.49628750765462337,0.5022007042253521,0.5006123698714023,0.4932830679730557,0.4982011635027557,0.49839252908756887,0.5025642988364972,0.49665110226576853,0.5013778322106552,0.5002105021432945,0.49946417636252294,0.5045353643600735,0.4981820269442743,0.4979523882424985,0.4990048989589712,0.49921540110226575,0.4990048989589712,0.5002870483772198,0.49642146356399264,0.5024686160440907,0.5004401408450704,0.5038655848132272,0.4991579914268218,0.4998851806491121,0.49768447642375996,0.5013204225352113,0.4920966013472137,0.49557945499081446,0.5106399265156154,0.4955411818738518,0.4962683710961421,0.499349357011635,0.5008802816901409,0.49642146356399264,0.49844993876301286,0.5038847213717085,0.5032149418248623,0.4970529699938763,0.5020476117575016,0.5022198407838334,0.49887094304960194,0.4974357011635028,0.5018753827311696,0.5060854255970606,0.5031575321494183,0.5048224127372933,0.5051094611145132,0.5049946417636252,0.5101232394366197,0.5033297611757501,0.4943355786895285,0.5036933557868953,0.5039995407225965,0.5018945192896509,0.49892835272504593,0.5066977954684629,0.49682333129210043,0.5242488546415368,0.5554768830373545
51,0.5382539804041642,0.5557065217391305,0.5550941518677281,0.5553046540110227,0.5347519902020821,0.5343501224739743,0.520935394978567,0.5204378444580526,0.5382539804041642,0.5382539804041642,0.5382539804041642,0.5382539804041642,0.5382539804041642,0.5382539804041642,0.5382539804041642,0.5382539804041642,0.5382539804041642,0.5382539804041642,0.5377181567666871,0.5029853031230863,0.5225811390079608,0.5129171769748928,0.49701469687691363,0.5111183404776485,0.513759185548071,0.5382539804041642,0.5555917023882425,0.5537354562155542,0.5232126454378444,0.5054347826086957,0.5029470300061237,0.48386788120024493,0.47906460502143294,0.5452005511328842,0.5396892222902633,0.4979523882424985,0.4935318432333129,0.49575168401714637,0.5001339559093693,0.49588563992651563,0.49879439681567667,0.4950244947948561,0.5002105021432945,0.500057409675444,0.49542636252296385,0.5006123698714023,0.498756123698714,0.5116158909981628,0.5005358236374771,0.5010716472749541,0.49508190447030004,0.5015309246785058,0.49804807103490506,0.4955411818738518,0.4964980097979179,0.4980097979179424,0.5010716472749541,0.500057409675444,0.4989474892835272,0.4983733925290876,0.497033833435395,0.5005549601959584,0.5030618493570116,0.49776102265768524,0.5038273116962645,0.5063150642988365,0.5066595223515004,0.4995789957134109,0.4937423453766075,0.5001913655848133,0.4924793325168402,0.502966166564605,0.49600045927740355,0.4960961420698102,0.4950244947948561,0.4976462033067973,0.4970721065523576,0.49862216778934476,0.5004018677281078,0.5075780771586038,0.49835425597060623,0.4987178505817514,0.5031958052663809,0.4943738518064911,0.5017414268218003,0.49446953459889775,0.4907761788120025,0.49808634415186775,0.4943355786895285,0.49628750765462337,0.5017988364972443,0.5026791181873852,0.5033871708511941,0.5265346102379171,0.5557065217391305
52,0.5423109308022045,0.5609882118799755,0.5614474892835273,0.5612752602571953,0.5358619105939988,0.5350773116962645,0.519978567054501,0.5195958358848745,0.5423109308022045,0.5423109308022045,0.5423109308022045,0.5423109308022045,0.5423109308022045,0.5423109308022045,0.5423109308022045,0.5423109308022045,0.5423109308022045,0.5423109308022045,0.5396318126148194,0.5003061849357011,0.520935394978567,0.5134147274954072,0.49701469687691363,0.5098553276178812,0.5146394672382119,0.5423109308022045,0.5594955603184323,0.5596677893447642,0.5216051745254133,0.5008420085731782,0.4990814451928965,0.502908756889161,0.47644289650949173,0.549869871402327,0.5439758113900796,0.4949288120024495,0.5025451622780159,0.4955603184323331,0.5031958052663809,0.4995407225964483,0.5000765462339253,0.5052242804654011,0.49862216778934476,0.4989857624004899,0.502908756889161,0.5006889161053276,0.49758879363135333,0.5095874157991427,0.5029470300061237,0.4964597366809553,0.49998086344151865,0.4961535517452541,0.4967085119412125,0.49850734843845684,0.49946417636252294,0.5019710655235763,0.49843080220453156,0.5024494794856094,0.5000765462339253,0.49902403551745256,0.4946991733006736,0.49804807103490506,0.5049755052051439,0.5033297611757501,0.5031766687078996,0.5058175137783221,0.5060854255970606,0.5012247397428047,0.49378061849357013,0.5007654623392529,0.5022963870177587,0.4965554194733619,0.49508190447030004,0.5024686160440907,0.49559859154929575,0.49961726883037355,0.4995215860379669,0.4967850581751378,0.5016840171463564,0.5111757501530925,0.49693815064298835,0.5004975505205144,0.49337875076546234,0.4941824862216779,0.5042291794243723,0.5035976729944887,0.4924601959583588,0.5005166870789957,0.5013204225352113,0.5030427127985303,0.5025642988364972,0.49278551745254134,0.5020476117575016,0.5286353791023112,0.5614474892835273
53,0.5015691977954685,0.5273078689528475,0.5238250153092467,0.5225811390079608,0.5224854562155542,0.5219113594611146,0.5222175443968157,0.5214520820575628,0.5015691977954685,0.5015691977954685,0.5015691977954685,0.5015691977954685,0.5015691977954685,0.5015691977954685,0.5015691977954685,0.5015691977954685,0.5015691977954685,0.5015691977954685,0.5158259338640538,0.5031001224739743,0.5009185548071035,0.49324479485609307,0.49110150030618493,0.4907379056950398,0.4929960195958359,0.5015691977954685,0.5289536129822413,0.5268485915492958,0.5267529087568892,0.5264658603796694,0.516189528475199,0.5152135639926516,0.5191939681567667,0.4938571647274954,0.49638319044703,0.4984882118799755,0.5023537966932027,0.49867957746478875,0.49716778934476424,0.49799066135946113,0.5020858848744642,0.5014735150030618,0.5004018677281078,0.49887094304960194,0.5001722290263318,0.49739742804654014,0.49774188609920395,0.492230557256583,0.49955985915492956,0.5046310471524801,0.4980672075933864,0.5038273116962645,0.49458435394978567,0.4996555419473362,0.5002679118187385,0.4984116656460502,0.49879439681567667,0.49722519902020823,0.49844993876301286,0.49808634415186775,0.5012630128597673,0.5001722290263318,0.498756123698714,0.4961344151867728,0.5016457440293938,0.5001722290263318,0.49634491733006736,0.49963640538885484,0.5024494794856094,0.5015691977954685,0.5004975505205144,0.49843080220453156,0.5005166870789957,0.4998277709736681,0.5019710655235763,0.49869871402327004,0.4907761788120025,0.5001722290263318,0.49802893447642377,0.5026791181873852,0.5038273116962645,0.49756965707287204,0.495139314145744,0.502851347213717,0.498756123698714,0.49722519902020823,0.4972443355786895,0.49791411512553585,0.49980863441518675,0.5036933557868953,0.49950244947948563,0.4994833129210043,0.49802893447642377,0.5113274250980926,0.5289536129822413
54,0.5298721677893448,0.5349242192284139,0.5350007654623392,0.5321876913655849,0.5111757501530925,0.5113479791794244,0.4844611145131659,0.4907187691365585,0.5298721677893448,0.5298721677893448,0.5298721677893448,0.5298721677893448,0.5298721677893448,0.5298721677893448,0.5298721677893448,0.5298721677893448,0.5298721677893448,0.5298721677893448,0.48840324556031844,0.4831789650949173,0.4716204837721984,0.46668325168401714,0.46526714635639926,0.4739934170238824,0.4670468462951623,0.5298721677893448,0.533622933251684,0.5306950398040416,0.5039995407225965,0.4824135027556644,0.4780120943049602,0.4783756889161053,0.4812270361298224,0.5339099816289039,0.5287813839559093,0.501129056950398,0.5008611451316595,0.49973208818126147,0.5011673300673607,0.4958090936925903,0.49751224739742805,0.5028896203306797,0.5011481935088794,0.4983733925290876,0.49711037966932026,0.5012821494182487,0.4979523882424985,0.4972060624617269,0.49843080220453156,0.4995789957134109,0.5002296387017758,0.49758879363135333,0.5056452847519902,0.5006315064298836,0.4982394366197183,0.5016266074709125,0.4994259032455603,0.5007654623392529,0.49835425597060623,0.5009759644825474,0.5035593998775261,0.4961535517452541,0.49963640538885484,0.4995215860379669,0.491637323943662,0.49892835272504593,0.49588563992651563,0.49825857317819966,0.4983733925290876,0.5013395590936925,0.5010333741579914,0.5016266074709125,0.5022963870177587,0.4992345376607471,0.4981246172688304,0.5002487752602572,0.5019519289650949,0.49984690753214944,0.5006889161053276,0.5038273116962645,0.5018945192896509,0.5019136558481323,0.5000191365584813,0.4983159828536436,0.5025451622780159,0.49816289038579303,0.5069848438456828,0.5009376913655849,0.5004784139620331,0.5003635946111451,0.49825857317819966,0.4991388548683405,0.49822030006123696,0.5032050191649089,0.5350007654623392
55,0.5448178199632578,0.5593998775260257,0.5556491120636865,0.5557065217391305,0.502430342927128,0.5009376913655849,0.48612599510104104,0.48484384568279243,0.5448178199632578,0.5448178199632578,0.5448178199632578,0.5448178199632578,0.5448178199632578,0.5448178199632578,0.5448178199632578,0.5448178199632578,0.5448178199632578,0.5448178199632578,0.5339865278628292,0.4910632271892223,0.5063342008573178,0.4932256582976118,0.5007080526638089,0.4864513165952235,0.49716778934476424,0.5448178199632578,0.5587875076546234,0.5513816595223515,0.5147925597060624,0.5158642069810165,0.5107547458665034,0.5149456521739131,0.49035517452541333,0.5504248315982854,0.5458703306797306,0.5001530924678506,0.49816289038579303,0.49768447642375996,0.4991388548683405,0.5023537966932027,0.5004784139620331,0.5053199632578077,0.5023346601347214,0.49758879363135333,0.5034063074096754,0.4985647581139008,0.5020667483159829,0.49144595835884874,0.4995789957134109,0.5042291794243723,0.4974357011635028,0.4984882118799755,0.501722290263319,0.495139314145744,0.5066977954684629,0.505396509491733,0.5019710655235763,0.5002296387017758,0.5024686160440907,0.4995981322718922,0.49414421310471524,0.4980097979179424,0.5008611451316595,0.501129056950398,0.5038081751377832,0.5062576546233926,0.5062576546233926,0.5000765462339253,0.4960195958358849,0.5028896203306797,0.5011673300673607,0.49758879363135333,0.501129056950398,0.5014926515615432,0.497033833435395,0.49996172688303736,0.5002679118187385,0.5023155235762401,0.4986413043478261,0.4916564605021433,0.5007845988977342,0.5004784139620331,0.5087262706674831,0.505396509491733,0.4962683710961421,0.4985838946723821,0.5024494794856094,0.4967085119412125,0.4979715248009798,0.49634491733006736,0.5032532149418248,0.49774188609920395,0.49802893447642377,0.5217214113991517,0.5593998775260257
56,0.49833511941212494,0.5295851194121249,0.5291641151255358,0.5250880281690141,0.5250306184935701,0.524188609920392,0.5241503368034293,0.525796080832823,0.49833511941212494,0.49833511941212494,0.49833511941212494,0.49833511941212494,0.49833511941212494,0.49833511941212494,0.49833511941212494,0.49833511941212494,0.49833511941212494,0.49833511941212494,0.516725352112676,0.4995407225964483,0.509013319044703,0.49887094304960194,0.49600045927740355,0.4939337109614207,0.4978184323331292,0.49833511941212494,0.5318049601959584,0.5313839559093693,0.5312882731169627,0.5308098591549296,0.5063150642988365,0.5063150642988365,0.5213946723821188,0.4894748928352725,0.49360838946723823,0.5021624311083894,0.49887094304960194,0.5045545009185548,0.49950244947948563,0.5022772504592774,0.5001530924678506,0.497033833435395,0.5017605633802817,0.5000765462339253,0.4976462033067973,0.5033297611757501,0.5026982547458665,0.49263242498469073,0.5006315064298836,0.5050329148805879,0.4972443355786895,0.5017031537048378,0.4997512247397428,0.5006697795468463,0.49984690753214944,0.5012630128597673,0.5003827311696265,0.5018945192896509,0.4978375688916105,0.5024112063686467,0.5001722290263318,0.49843080220453156,0.501358695652174,0.5020284751990202,0.49833511941212494,0.4981246172688304,0.4968998775260257,0.5015883343539498,0.49674678505817516,0.4981437538273117,0.5031192590324556,0.5015500612369871,0.4999234537660747,0.49887094304960194,0.5010333741579914,0.49827770973668095,0.5046693202694428,0.5010333741579914,0.49785670545009186,0.5017414268218003,0.5006889161053276,0.499406766687079,0.49607700551132883,0.5032914880587875,0.5003253214941825,0.4984690753214942,0.4981820269442743,0.49774188609920395,0.49843080220453156,0.5042865890998163,0.5037699020208206,0.496325780771586,0.4995789957134109,0.5122459799051962,0.5318049601959584
