,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
136,0.5809093692590325,0.5492383649724434,0.5417176974892836,0.46364053888548684,0.5032340783833436,0.49096754439681567,0.4481973361910594,0.4510486834047765,0.5809093692590325,0.5809093692590325,0.5809093692590325,0.5809093692590325,0.5809093692590325,0.5809093692590325,0.5809093692590325,0.5809093692590325,0.5809093692590325,0.5809093692590325,0.5209736680955297,0.47357241273729334,0.46727648499693814,0.45640691977954684,0.43173989589712186,0.42829531537048376,0.4413081751377832,0.5809093692590325,0.5812921004286589,0.5811581445192896,0.5810815982853643,0.5810815982853643,0.5810815982853643,0.5805457746478874,0.5811007348438457,0.5711305878750765,0.5800099510104103,0.5027365278628292,0.4985647581139008,0.5099892835272505,0.49711037966932026,0.5025834353949785,0.5008994182486222,0.50130128597673,0.49745483772198407,0.5010716472749541,0.4978184323331292,0.5050520514390692,0.5012821494182487,0.4966702388242498,0.5025834353949785,0.4968424678505817,0.5023155235762401,0.5000191365584813,0.4971486527862829,0.4967850581751378,0.498756123698714,0.5009376913655849,0.4936275260257195,0.49919626454378446,0.5010716472749541,0.492823790569504,0.4960961420698102,0.5014926515615432,0.5036359461114513,0.5009376913655849,0.5063533374157991,0.4997512247397428,0.5066595223515004,0.5018753827311696,0.4911397734231476,0.5041143600734844,0.4953880894060012,0.5048415492957746,0.4998851806491121,0.5020093386405389,0.5059706062461727,0.49793325168401714,0.4953306797305573,0.49927281077770974,0.5028130740967545,0.5021624311083894,0.5009951010410287,0.4987369871402327,0.4962683710961421,0.5046119105939988,0.49634491733006736,0.504267452541335,0.5029853031230863,0.49910058175137784,0.5026025719534599,0.49307256582976117,0.4995215860379669,0.4999043172075934,0.5117881200244948,0.5576492368056973,0.5812921004286589
137,0.5900375076546234,0.556988671157379,0.5527594917330068,0.5074058481322719,0.5182562767911819,0.5031575321494183,0.4840592467850582,0.48396356399265156,0.5900375076546234,0.5900375076546234,0.5900375076546234,0.5900375076546234,0.5900375076546234,0.5900375076546234,0.5900375076546234,0.5900375076546234,0.5900375076546234,0.5900375076546234,0.5414689222290263,0.46930496019595835,0.5014543784445805,0.48712109614206983,0.4744718309859155,0.47598361910594,0.48444197795468463,0.5900375076546234,0.589539957134109,0.589597366809553,0.589482547458665,0.589482547458665,0.589482547458665,0.5887170851194121,0.589425137783221,0.5776178812002449,0.5880281690140845,0.49412507654623394,0.5022963870177587,0.4940293937538273,0.5014352418860992,0.5021241579914268,0.4986030312308634,0.5030044396815677,0.5032149418248623,0.4986604409063074,0.5023537966932027,0.5010907838334354,0.4974165646050214,0.4984882118799755,0.4991579914268218,0.5081330373545622,0.5026025719534599,0.4980097979179424,0.5007080526638089,0.5024494794856094,0.501243876301286,0.5015309246785058,0.49226883037354563,0.4990623086344152,0.4977801592161666,0.5094725964482547,0.5080373545621556,0.5009376913655849,0.4945652173913043,0.501779699938763,0.4943738518064911,0.4997512247397428,0.4962109614206981,0.4959047764849969,0.5071379363135333,0.4936275260257195,0.4900489895897122,0.5048989589712186,0.49885180649112065,0.49902403551745256,0.49441212492345377,0.5043631353337416,0.49347443355786896,0.5010716472749541,0.4981437538273117,0.4988326699326393,0.49464176362522966,0.5008611451316595,0.5044205450091855,0.4964597366809553,0.5079416717697489,0.49904317207593385,0.494603490508267,0.4981246172688304,0.502430342927128,0.5093003674219229,0.49973208818126147,0.49955985915492956,0.5048798224127373,0.5699398686806831,0.5900375076546234
138,0.5529317207593386,0.49238364972443355,0.4752181567666871,0.47410823637477034,0.4731896815676669,0.47217544396815675,0.471716166564605,0.4695728720146969,0.5529317207593386,0.5529317207593386,0.5529317207593386,0.5529317207593386,0.5529317207593386,0.5529317207593386,0.5529317207593386,0.5529317207593386,0.5529317207593386,0.5529317207593386,0.502372933251684,0.47604102878138393,0.4720223515003062,0.4568853337415799,0.45868417023882424,0.45539268218003676,0.45734461114513164,0.5529317207593386,0.552778628291488,0.5525681261481935,0.5519174831598286,0.5519174831598286,0.5519174831598286,0.5507692896509492,0.5515156154317208,0.4386673300673607,0.5485877219840783,0.49793325168401714,0.4994833129210043,0.49902403551745256,0.5011481935088794,0.49904317207593385,0.5016074709124311,0.49967467850581754,0.5015117881200245,0.4979523882424985,0.5003827311696265,0.5001339559093693,0.5016648805878751,0.496976423759951,0.5010716472749541,0.5024494794856094,0.49728260869565216,0.49531154317207593,0.5024494794856094,0.5044205450091855,0.4985838946723821,0.49728260869565216,0.49466090018371095,0.4998277709736681,0.5024112063686467,0.5002870483772198,0.5048415492957746,0.5011673300673607,0.49910058175137784,0.501186466625842,0.5031383955909369,0.4940868034292713,0.5016074709124311,0.49718692590324554,0.5026025719534599,0.5009951010410287,0.4991388548683405,0.5000765462339253,0.5027748009797918,0.5004975505205144,0.5039038579301899,0.498756123698714,0.4979715248009798,0.502372933251684,0.495789957134109,0.497033833435395,0.49787584200857316,0.5049180955296999,0.5038655848132272,0.502851347213717,0.4970721065523576,0.5005166870789957,0.4975505205143907,0.49902403551745256,0.5014161053276179,0.4982394366197183,0.5045545009185548,0.5001913655848133,0.4961918248622168,0.5281945294958155,0.5529317207593386
139,0.5757042253521126,0.5421578383343539,0.5344840783833436,0.483159828536436,0.4694963257807716,0.4787392835272505,0.4655541947336191,0.4619756582976118,0.5757042253521126,0.5757042253521126,0.5757042253521126,0.5757042253521126,0.5757042253521126,0.5757042253521126,0.5757042253521126,0.5757042253521126,0.5757042253521126,0.5757042253521126,0.5239972443355787,0.4788541028781384,0.4829493263931415,0.44084889773423147,0.4718501224739743,0.4346486527862829,0.43327082057562766,0.5757042253521126,0.5758955909369259,0.5757999081445193,0.5759912737293326,0.5759912737293326,0.5759912737293326,0.5754554500918555,0.575780771586038,0.5657723515003061,0.5736566135946112,0.49762706674831597,0.500114819350888,0.5115202082057563,0.5019519289650949,0.501779699938763,0.5013204225352113,0.502908756889161,0.49827770973668095,0.5058175137783221,0.4986413043478261,0.5016266074709125,0.5030044396815677,0.5019519289650949,0.5028896203306797,0.49822030006123696,0.5015883343539498,0.5046693202694428,0.4973017452541335,0.5019710655235763,0.5001913655848133,0.5007080526638089,0.5059706062461727,0.5017988364972443,0.5001722290263318,0.4924027862829149,0.49349357011635026,0.5008802816901409,0.5035593998775261,0.5021241579914268,0.4971486527862829,0.5001339559093693,0.5037507654623392,0.49756965707287204,0.4949288120024495,0.49219228413962035,0.4950436313533374,0.49728260869565216,0.5022007042253521,0.5000765462339253,0.49355097979179424,0.504267452541335,0.495789957134109,0.4967085119412125,0.5021815676668708,0.5004018677281078,0.4960387323943662,0.4976079301898347,0.5021815676668708,0.49674678505817516,0.5027556644213105,0.49862216778934476,0.4992536742192284,0.5015691977954685,0.5015883343539498,0.49092927127985303,0.496325780771586,0.5016457440293938,0.49600045927740355,0.5532832664262548,0.5759912737293326
140,0.5752258113900796,0.5405312308634416,0.535345223515003,0.4601002755664421,0.5035976729944887,0.4922879669320269,0.4726538579301898,0.47064451928965095,0.5752258113900796,0.5752258113900796,0.5752258113900796,0.5752258113900796,0.5752258113900796,0.5752258113900796,0.5752258113900796,0.5752258113900796,0.5752258113900796,0.5752258113900796,0.4772657685241886,0.48273882424984693,0.44157608695652173,0.43857164727495407,0.4383420085731782,0.43617957746478875,0.4305342927127985,0.5752258113900796,0.5758381812614819,0.5760104102878139,0.576431414574403,0.576431414574403,0.576431414574403,0.5761252296387018,0.576374004898959,0.5646432945499081,0.5735992039191672,0.4998277709736681,0.5026599816289039,0.5098936007348438,0.4981246172688304,0.4976462033067973,0.49799066135946113,0.5012056031843233,0.5008994182486222,0.5051860073484384,0.49827770973668095,0.4983159828536436,0.4995981322718922,0.5000382731169627,0.49936849357011637,0.5006315064298836,0.4964980097979179,0.5028896203306797,0.49808634415186775,0.4960387323943662,0.5021815676668708,0.503023576240049,0.49624923453766073,0.5041717697489283,0.4995215860379669,0.4995407225964483,0.4953880894060012,0.4986604409063074,0.4972443355786895,0.5008037354562156,0.4957134109001837,0.5016074709124311,0.500057409675444,0.49944503980404165,0.49035517452541333,0.5038655848132272,0.4975505205143907,0.5069274341702388,0.4979523882424985,0.49592391304347827,0.5026982547458665,0.4962683710961421,0.5038273116962645,0.4990623086344152,0.4980672075933864,0.5045927740355175,0.5014352418860992,0.5014926515615432,0.5016266074709125,0.5009568279240662,0.4987752602571953,0.4989092161665646,0.4998851806491121,0.5003444580526638,0.4982394366197183,0.49565600122473974,0.5014926515615432,0.5013204225352113,0.5072144825474587,0.5546121940985689,0.576431414574403
141,0.5669588181261482,0.47812691365584814,0.507176209430496,0.4784330985915493,0.45977495407225966,0.45895208205756277,0.45868417023882424,0.45573714023270057,0.5669588181261482,0.5669588181261482,0.5669588181261482,0.5669588181261482,0.5669588181261482,0.5669588181261482,0.5669588181261482,0.5669588181261482,0.5669588181261482,0.5669588181261482,0.49230710349050827,0.4679079914268218,0.4585310777709737,0.44967085119412126,0.44348974280465403,0.43788273116962645,0.44268600734843844,0.5669588181261482,0.5671884568279241,0.5674372320881813,0.5676285976729945,0.5676285976729945,0.5676285976729945,0.5670927740355175,0.5674563686466626,0.5536589099816289,0.5628061849357011,0.5018945192896509,0.5017414268218003,0.5043057256582976,0.49996172688303736,0.5067743417023882,0.4985456215554195,0.5020858848744642,0.5027748009797918,0.5043057256582976,0.4960195958358849,0.49628750765462337,0.5021815676668708,0.5005358236374771,0.5010333741579914,0.49756965707287204,0.5011481935088794,0.5029278934476423,0.4935701163502756,0.5052051439069197,0.49722519902020823,0.4982011635027557,0.5035402633190447,0.49835425597060623,0.4982394366197183,0.497033833435395,0.5027939375382732,0.49862216778934476,0.4940293937538273,0.4965554194733619,0.49575168401714637,0.5002487752602572,0.5027748009797918,0.49911971830985913,0.5025068891610532,0.4935892529087569,0.49349357011635026,0.4980672075933864,0.4988326699326393,0.49929194733619103,0.5044970912431108,0.49774188609920395,0.49768447642375996,0.49892835272504593,0.4980672075933864,0.49791411512553585,0.4983159828536436,0.4962683710961421,0.4974357011635028,0.4959621861604409,0.49762706674831597,0.49869871402327004,0.4995215860379669,0.49529240661359464,0.4974739742804654,0.4969572872014697,0.5014543784445805,0.5009759644825474,0.504267452541335,0.5415539736000544,0.5676285976729945
142,0.5774456521739131,0.5453536436007348,0.5378712492345377,0.4810739436619718,0.46859690753214944,0.4789115125535824,0.465075780771586,0.4620330679730557,0.5774456521739131,0.5774456521739131,0.5774456521739131,0.5774456521739131,0.5774456521739131,0.5774456521739131,0.5774456521739131,0.5774456521739131,0.5774456521739131,0.5774456521739131,0.5229064605021433,0.4757348438456828,0.4716970300061237,0.4654585119412125,0.47274954072259645,0.4428008266993264,0.44764237599510104,0.5774456521739131,0.5778666564605022,0.5777709736680955,0.5779240661359462,0.5779240661359462,0.5779240661359462,0.5775796080832823,0.5779049295774648,0.5671310471524801,0.5749770361298224,0.5018753827311696,0.5044588181261482,0.5115776178812003,0.49816289038579303,0.49768447642375996,0.5031766687078996,0.4977801592161666,0.5006123698714023,0.49640232700551135,0.5001913655848133,0.5050711879975506,0.4991771279853031,0.49986604409063073,0.49946417636252294,0.4952158603796693,0.5008228720146969,0.5004018677281078,0.5026599816289039,0.49791411512553585,0.5,0.5043631353337416,0.5072144825474587,0.49946417636252294,0.5004784139620331,0.4967850581751378,0.49531154317207593,0.4968616044090631,0.5047650030618493,0.5022581139007961,0.49119718309859156,0.4989474892835272,0.49709124311083897,0.496440600122474,0.49471830985915494,0.4922496938150643,0.49961726883037355,0.5036742192284139,0.5009185548071035,0.5001913655848133,0.5051477342314759,0.498756123698714,0.5015309246785058,0.4981820269442743,0.495847366809553,0.5012247397428047,0.49785670545009186,0.4991771279853031,0.5018562461726883,0.5035976729944887,0.4977801592161666,0.5029470300061237,0.49936849357011637,0.5034637170851194,0.49839252908756887,0.48914957134109,0.5011673300673607,0.5023920698101654,0.5080947642375995,0.5547341010637092,0.5779240661359462
143,0.5875114819350888,0.5564911206368647,0.5514964788732394,0.5002870483772198,0.5141610532761788,0.49768447642375996,0.47900719534598896,0.477763319044703,0.5875114819350888,0.5875114819350888,0.5875114819350888,0.5875114819350888,0.5875114819350888,0.5875114819350888,0.5875114819350888,0.5875114819350888,0.5875114819350888,0.5875114819350888,0.5330105633802817,0.47106552357624004,0.4587224433557869,0.4548568585425597,0.4717927127985303,0.4281422229026332,0.47384032455603187,0.5875114819350888,0.587702847519902,0.5878368034292712,0.5881812614819351,0.5881812614819351,0.5881812614819351,0.5876071647274954,0.5880473055725658,0.5779240661359462,0.5860379669320269,0.4951584507042254,0.49980863441518675,0.51085042865891,0.49938763012859766,0.49927281077770974,0.49867957746478875,0.493417023882425,0.5,0.5015883343539498,0.499406766687079,0.501243876301286,0.4981437538273117,0.5008228720146969,0.4987178505817514,0.49295774647887325,0.4961918248622168,0.5005549601959584,0.49701469687691363,0.49734001837109615,0.49852648499693814,0.5042865890998163,0.5063724739742804,0.5018753827311696,0.5007654623392529,0.49464176362522966,0.502487752602572,0.4974357011635028,0.4979715248009798,0.4980097979179424,0.5013204225352113,0.5006123698714023,0.504382271892223,0.4991771279853031,0.5086305878750765,0.5077694427434171,0.4953306797305573,0.5081904470300062,0.5007654623392529,0.5013778322106552,0.5038847213717085,0.5014161053276179,0.5036742192284139,0.5010333741579914,0.4988326699326393,0.5015691977954685,0.49793325168401714,0.5008228720146969,0.5015117881200245,0.5032914880587875,0.5035402633190447,0.5013204225352113,0.4959813227189222,0.4961535517452541,0.4995215860379669,0.49022121861604406,0.49770361298224125,0.5020093386405389,0.5067169320269442,0.5673784048898869,0.5881812614819351
144,0.5875688916105327,0.5551324249846907,0.5518600734843846,0.5067743417023882,0.5178544090630741,0.5067743417023882,0.48373392529087567,0.4821455909369259,0.5875688916105327,0.5875688916105327,0.5875688916105327,0.5875688916105327,0.5875688916105327,0.5875688916105327,0.5875688916105327,0.5875688916105327,0.5875688916105327,0.5875688916105327,0.5338717085119412,0.48604944886711576,0.49638319044703,0.48051898346601346,0.4374043172075934,0.4754669320269443,0.4153590018371096,0.5875688916105327,0.5879133496631965,0.5878942131047152,0.5883917636252296,0.5883917636252296,0.5883917636252296,0.5880473055725658,0.5884491733006736,0.5772925597060624,0.5862867421922842,0.5001339559093693,0.5031001224739743,0.5081521739130435,0.49946417636252294,0.49718692590324554,0.5013204225352113,0.5011481935088794,0.4987752602571953,0.4994259032455603,0.501129056950398,0.5010333741579914,0.49563686466625845,0.5001530924678506,0.504267452541335,0.5044396815676668,0.5022007042253521,0.49919626454378446,0.5015309246785058,0.5025451622780159,0.49933022045315373,0.5020093386405389,0.5079990814451929,0.4994833129210043,0.4974931108389467,0.5084966319657073,0.49276638089406,0.49758879363135333,0.4936275260257195,0.5007080526638089,0.49397198407838333,0.5016648805878751,0.5003827311696265,0.5023346601347214,0.49002985303123087,0.5063724739742804,0.49531154317207593,0.5043057256582976,0.5002679118187385,0.5016648805878751,0.4964980097979179,0.5022772504592774,0.5027748009797918,0.4974357011635028,0.5005166870789957,0.49659369259032454,0.502908756889161,0.49668937538273117,0.5048224127372933,0.49617268830373545,0.5014161053276179,0.5006315064298836,0.5039804041641152,0.5015309246785058,0.5052816901408451,0.4898193508879363,0.5031575321494183,0.4990048989589712,0.4937423453766075,0.5684663536776212,0.5884491733006736
145,0.5695996631965707,0.5374693815064299,0.44553735456215554,0.4805381200244948,0.47146739130434784,0.4789115125535824,0.46702770973668095,0.4629133496631966,0.5695996631965707,0.5695996631965707,0.5695996631965707,0.5695996631965707,0.5695996631965707,0.5695996631965707,0.5695996631965707,0.5695996631965707,0.5695996631965707,0.5695996631965707,0.5226385486834048,0.4675252602571953,0.48293018983466013,0.44209277403551744,0.4711420698101653,0.44111680955297,0.43838028169014087,0.5695996631965707,0.569791028781384,0.5697718922229026,0.5699632578077158,0.5699632578077158,0.5699632578077158,0.5690447030006124,0.5697144825474587,0.5585961420698101,0.5688916105327618,0.4986413043478261,0.49804807103490506,0.5094343233312921,0.5023155235762401,0.4980672075933864,0.5030618493570116,0.5005549601959584,0.5032149418248623,0.4929194733619106,0.49973208818126147,0.5034254439681568,0.5019902020820576,0.498813533374158,0.4977992957746479,0.4941059399877526,0.495732547458665,0.5026599816289039,0.4974357011635028,0.5005166870789957,0.5000382731169627,0.5013778322106552,0.4955603184323331,0.49984690753214944,0.4971295162278016,0.5039612676056338,0.5048989589712186,0.5012056031843233,0.5064872933251684,0.5004975505205144,0.49559859154929575,0.49910058175137784,0.5008611451316595,0.4986604409063074,0.49284292712798533,0.49611527862829147,0.4937997550520514,0.5017988364972443,0.49810548071034905,0.5019327924066136,0.5074441212492345,0.4938188916105328,0.4985647581139008,0.5006123698714023,0.4986604409063074,0.4962683710961421,0.4986604409063074,0.5002679118187385,0.4978949785670545,0.4984116656460502,0.5033106246172688,0.49810548071034905,0.5008037354562156,0.5018945192896509,0.4995407225964483,0.49167559706062464,0.5012630128597673,0.5019710655235763,0.4918095529699939,0.5453763239663423,0.5699632578077158
146,0.552415033680343,0.4914842314758114,0.47630894060012247,0.47200321494182484,0.4669894366197183,0.4647887323943662,0.46486527862829147,0.46645361298224125,0.552415033680343,0.552415033680343,0.552415033680343,0.552415033680343,0.552415033680343,0.552415033680343,0.552415033680343,0.552415033680343,0.552415033680343,0.552415033680343,0.49716778934476424,0.48698714023270057,0.4698599203919167,0.4692092774035517,0.4584736680955297,0.4570575627679118,0.4530771586037967,0.552415033680343,0.5526829454990815,0.5521662584200857,0.5515156154317208,0.5515156154317208,0.5515156154317208,0.5503674219228414,0.5515347519902021,0.4379018677281078,0.5497933251684017,0.49896662584200857,0.5008228720146969,0.4971486527862829,0.5019327924066136,0.5026408450704225,0.506047152480098,0.4982011635027557,0.5016457440293938,0.49804807103490506,0.5000956827924066,0.5019327924066136,0.5014926515615432,0.5003827311696265,0.5060088793631353,0.4993110838946724,0.5030618493570116,0.4994259032455603,0.5036550826699326,0.50130128597673,0.4999234537660747,0.49659369259032454,0.49693815064298835,0.5004784139620331,0.49998086344151865,0.5012821494182487,0.4937423453766075,0.5028704837721985,0.5070231169626455,0.5001913655848133,0.5057218309859155,0.505339099816289,0.5008611451316595,0.4967850581751378,0.4984690753214942,0.49936849357011637,0.49904317207593385,0.4997129516227802,0.5003635946111451,0.5013969687691365,0.507176209430496,0.498813533374158,0.5006697795468463,0.5033106246172688,0.5042483159828537,0.49887094304960194,0.498813533374158,0.49843080220453156,0.5037316289038579,0.49324479485609307,0.5022772504592774,0.5060088793631353,0.4977992957746479,0.4986030312308634,0.49674678505817516,0.49718692590324554,0.5008228720146969,0.4998277709736681,0.5051094611145132,0.5269797124129642,0.5526829454990815
147,0.5716664115125536,0.5359767299448868,0.5302166258420086,0.47181184935701165,0.46304730557256585,0.46941977954684627,0.448828842620943,0.4509912737293325,0.5716664115125536,0.5716664115125536,0.5716664115125536,0.5716664115125536,0.5716664115125536,0.5716664115125536,0.5716664115125536,0.5716664115125536,0.5716664115125536,0.5716664115125536,0.48419320269442745,0.476576852418861,0.4475084200857318,0.44320269442743415,0.4356820269442743,0.4335961420698102,0.4343998775260257,0.5716664115125536,0.5718195039804042,0.5719151867728107,0.5717620943049602,0.5717620943049602,0.5717620943049602,0.5713793631353338,0.5719725964482547,0.5587492345376608,0.5700780771586038,0.501722290263319,0.5017414268218003,0.49253674219228416,0.49919626454378446,0.5070039804041642,0.5010716472749541,0.4983159828536436,0.5002105021432945,0.4985456215554195,0.5015500612369871,0.5041143600734844,0.5016840171463564,0.49850734843845684,0.49699556031843234,0.5044970912431108,0.5008420085731782,0.5016457440293938,0.4967085119412125,0.5027556644213105,0.5006315064298836,0.4993110838946724,0.504152633190447,0.5004018677281078,0.4984690753214942,0.4945269442743417,0.5010716472749541,0.496976423759951,0.5052625535823637,0.4991771279853031,0.49563686466625845,0.5010907838334354,0.4938763012859767,0.502966166564605,0.5064872933251684,0.5045927740355175,0.4913502755664421,0.5021815676668708,0.49879439681567667,0.4997703612982241,0.49230710349050827,0.5004592774035518,0.4970721065523576,0.5000765462339253,0.5021432945499081,0.49825857317819966,0.49835425597060623,0.4997129516227802,0.496976423759951,0.5035976729944887,0.5029278934476423,0.49691901408450706,0.504382271892223,0.5009376913655849,0.4952158603796693,0.490986680955297,0.5003444580526638,0.495789957134109,0.5093960502143294,0.5477712288222085,0.5719725964482547
148,0.579875995101041,0.5442245866503368,0.5394978567054501,0.4932639314145744,0.5012821494182487,0.4611719228413962,0.46938150642988363,0.46786971830985913,0.579875995101041,0.579875995101041,0.579875995101041,0.579875995101041,0.579875995101041,0.579875995101041,0.579875995101041,0.579875995101041,0.579875995101041,0.579875995101041,0.4754095223515003,0.4692284139620331,0.4682333129210043,0.4618034292712799,0.44224586650336806,0.4380740967544397,0.44563303735456217,0.579875995101041,0.5801439069197796,0.5799716778934476,0.5796272198407838,0.5796272198407838,0.5796272198407838,0.5785938456827924,0.5790339865278629,0.5660785364360074,0.5773691059399878,0.5026599816289039,0.4985838946723821,0.49278551745254134,0.5019902020820576,0.4976653398652786,0.49735915492957744,0.5013969687691365,0.501243876301286,0.4984116656460502,0.49770361298224125,0.49657455603184325,0.5019710655235763,0.5012821494182487,0.4953689528475199,0.4942781690140845,0.499406766687079,0.5001913655848133,0.5026791181873852,0.4963640538885487,0.4997703612982241,0.5016266074709125,0.49623009797917944,0.49936849357011637,0.4995215860379669,0.49378061849357013,0.5032340783833436,0.503023576240049,0.5034445805266381,0.49919626454378446,0.5064298836497244,0.4984116656460502,0.5011099203919167,0.498756123698714,0.4922879669320269,0.5051860073484384,0.49776102265768524,0.49540722596448256,0.49978949785670546,0.4987752602571953,0.5070805266380894,0.5020093386405389,0.49506276791181875,0.4986604409063074,0.4987752602571953,0.5005166870789957,0.49768447642375996,0.49833511941212494,0.49768447642375996,0.49659369259032454,0.5021050214329456,0.5007463257807716,0.5019710655235763,0.5028322106552358,0.49980863441518675,0.5116924372320881,0.49950244947948563,0.5044014084507042,0.49312997550520515,0.5576074198816086,0.5801439069197796
149,0.5913005205143906,0.5579072259644825,0.5547114206981016,0.5095108695652174,0.5193661971830986,0.5071379363135333,0.48413579301898346,0.4834660134721372,0.5913005205143906,0.5913005205143906,0.5913005205143906,0.5913005205143906,0.5913005205143906,0.5913005205143906,0.5913005205143906,0.5913005205143906,0.5913005205143906,0.5913005205143906,0.5397083588487447,0.48338946723821186,0.5011481935088794,0.4838296080832823,0.43478260869565216,0.4764046233925291,0.48226041028781386,0.5913005205143906,0.5914536129822413,0.5917406613594611,0.5920468462951622,0.5920468462951622,0.5920468462951622,0.5917406613594611,0.5919894366197183,0.5812921004286589,0.5902862829148806,0.49691901408450706,0.5003635946111451,0.5087836803429271,0.5022963870177587,0.49833511941212494,0.49607700551132883,0.5053008266993264,0.49642146356399264,0.49674678505817516,0.4976653398652786,0.4995407225964483,0.5026791181873852,0.5008802816901409,0.49676592161665645,0.49150336803429273,0.5035211267605634,0.49955985915492956,0.500593233312921,0.5011099203919167,0.49835425597060623,0.4986030312308634,0.5064872933251684,0.4985647581139008,0.4991771279853031,0.506640385793019,0.5046310471524801,0.5019710655235763,0.5030427127985303,0.4963640538885487,0.5018562461726883,0.501722290263319,0.4954454990814452,0.5021432945499081,0.5101232394366197,0.5070805266380894,0.5054156460502144,0.5092238211879976,0.5006315064298836,0.5016840171463564,0.49843080220453156,0.5036359461114513,0.5065447030006124,0.5006123698714023,0.49978949785670546,0.4997512247397428,0.5037316289038579,0.49793325168401714,0.5053008266993264,0.5004975505205144,0.5034637170851194,0.495732547458665,0.5033488977342315,0.4987369871402327,0.4932639314145744,0.5055496019595835,0.5018753827311696,0.5003635946111451,0.5038464482547459,0.5716734991268058,0.5920468462951622
150,0.5815408756889161,0.5492957746478874,0.5405886405388854,0.4752181567666871,0.4611719228413962,0.4705679730557257,0.45734461114513164,0.45372780159216164,0.5815408756889161,0.5815408756889161,0.5815408756889161,0.5815408756889161,0.5815408756889161,0.5815408756889161,0.5815408756889161,0.5815408756889161,0.5815408756889161,0.5815408756889161,0.5315179118187385,0.4735915492957746,0.48859461114513164,0.4719649418248622,0.4349739742804654,0.46316212492345377,0.4286589099816289,0.5815408756889161,0.581234690753215,0.581062461726883,0.5808328230251072,0.5808328230251072,0.5808328230251072,0.5802204531537049,0.5809667789344765,0.5692743417023882,0.579990814451929,0.495196723821188,0.49946417636252294,0.5063342008573178,0.5027748009797918,0.4976079301898347,0.501186466625842,0.496440600122474,0.5008802816901409,0.5007080526638089,0.5023155235762401,0.4973208818126148,0.50130128597673,0.498756123698714,0.4999043172075934,0.5049563686466626,0.49638319044703,0.4968616044090631,0.49852648499693814,0.5009568279240662,0.5011673300673607,0.5024112063686467,0.492115737905695,0.500057409675444,0.49716778934476424,0.505453919167177,0.4933978873239437,0.4971295162278016,0.4921540110226577,0.5019136558481323,0.5035785364360074,0.49559859154929575,0.5017414268218003,0.4963640538885487,0.5067552051439069,0.4962683710961421,0.5018562461726883,0.5049372320881813,0.5032914880587875,0.4988326699326393,0.5032340783833436,0.49623009797917944,0.4973017452541335,0.4981820269442743,0.5012247397428047,0.502487752602572,0.5024686160440907,0.49785670545009186,0.5026982547458665,0.5013395590936925,0.5061428352725046,0.4982968462951623,0.499942590324556,0.49996172688303736,0.49471830985915494,0.5045545009185548,0.5014543784445805,0.498813533374158,0.5051860073484384,0.5563004638134766,0.5815408756889161
