,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
84,0.5381965707287202,0.5537163196570729,0.5499081445192896,0.511443661971831,0.51085042865891,0.5084392222902633,0.49284292712798533,0.49244105939987753,0.5381965707287202,0.5381965707287202,0.5381965707287202,0.5381965707287202,0.5381965707287202,0.5381965707287202,0.5381965707287202,0.5381965707287202,0.5381965707287202,0.5381965707287202,0.5277862829148806,0.4986030312308634,0.49406766687078996,0.48549448867115735,0.49833511941212494,0.46631965707287204,0.4883649724433558,0.5381965707287202,0.5557256582976118,0.5461382424984691,0.5253942131047152,0.5261979485609308,0.5193279240661359,0.519921157379057,0.49226883037354563,0.5459468769136558,0.5400528169014085,0.49762706674831597,0.49862216778934476,0.5106781996325781,0.5014543784445805,0.5007463257807716,0.49808634415186775,0.5050137783221066,0.4991579914268218,0.49701469687691363,0.5003444580526638,0.49833511941212494,0.49802893447642377,0.49577082057562766,0.49919626454378446,0.4969572872014697,0.4977801592161666,0.5004210042865891,0.5047267299448868,0.4995407225964483,0.49791411512553585,0.5057218309859155,0.49944503980404165,0.4994833129210043,0.4958665033680343,0.49676592161665645,0.5000765462339253,0.5011099203919167,0.49753138395590935,0.5015691977954685,0.49701469687691363,0.5015500612369871,0.5032914880587875,0.5007271892222903,0.5061236987140233,0.4955603184323331,0.5027939375382732,0.49219228413962035,0.4987178505817514,0.4937614819350888,0.4974739742804654,0.5052625535823637,0.49494794856093083,0.5046119105939988,0.49921540110226575,0.4951010410287814,0.5028704837721985,0.5026791181873852,0.5014735150030618,0.5015117881200245,0.50130128597673,0.4968041947336191,0.5002679118187385,0.4991771279853031,0.502851347213717,0.5081713104715248,0.5020476117575016,0.49869871402327004,0.5055496019595835,0.5186064049352476,0.5557256582976118
85,0.5032532149418248,0.528169014084507,0.5239781077770974,0.5225237293325169,0.524131200244948,0.5238824249846907,0.5235762400489896,0.521050214329455,0.5032532149418248,0.5032532149418248,0.5032532149418248,0.5032532149418248,0.5032532149418248,0.5032532149418248,0.5032532149418248,0.5032532149418248,0.5032532149418248,0.5032532149418248,0.5184285058175138,0.49531154317207593,0.5075780771586038,0.49213487446417636,0.49525413349663194,0.4911206368646663,0.49642146356399264,0.5032532149418248,0.5289918860992039,0.5277671463563993,0.5275949173300674,0.5271930496019596,0.5155580220453154,0.5159790263319045,0.519921157379057,0.4938188916105328,0.4989092161665646,0.4976462033067973,0.4989474892835272,0.4953689528475199,0.49709124311083897,0.5056835578689528,0.4995215860379669,0.4972060624617269,0.5019136558481323,0.502372933251684,0.5008420085731782,0.4980097979179424,0.4984116656460502,0.49617268830373545,0.5003061849357011,0.5022389773423147,0.5015117881200245,0.5055496019595835,0.49668937538273117,0.5038081751377832,0.5002105021432945,0.49879439681567667,0.4997512247397428,0.49984690753214944,0.49711037966932026,0.4937997550520514,0.49674678505817516,0.5020476117575016,0.5005740967544396,0.49961726883037355,0.500114819350888,0.49887094304960194,0.5006889161053276,0.49745483772198407,0.49839252908756887,0.49852648499693814,0.4979523882424985,0.4924027862829149,0.5051477342314759,0.5025260257195346,0.5010333741579914,0.50593233312921,0.49651714635639926,0.49986604409063073,0.4979523882424985,0.5004975505205144,0.5002105021432945,0.5031575321494183,0.4967276484996938,0.5001913655848133,0.49617268830373545,0.49722519902020823,0.5020476117575016,0.5003253214941825,0.49921540110226575,0.5029470300061237,0.49651714635639926,0.503023576240049,0.5049372320881813,0.5123076421491914,0.5289918860992039
86,0.5238632884262094,0.5321111451316595,0.5296042559706062,0.5024686160440907,0.49756965707287204,0.5027556644213105,0.483810471524801,0.484939528475199,0.5238632884262094,0.5238632884262094,0.5238632884262094,0.5238632884262094,0.5238632884262094,0.5238632884262094,0.5238632884262094,0.5238632884262094,0.5238632884262094,0.5238632884262094,0.49288120024494797,0.4910632271892223,0.476519442743417,0.4732279546846295,0.47234767299448865,0.47701699326393143,0.4739551439069198,0.5238632884262094,0.5341970300061237,0.5233083282302511,0.5141610532761788,0.512630128597673,0.4804807103490508,0.48051898346601346,0.49085272504592775,0.5283603796693203,0.5248775260257196,0.4976462033067973,0.5027173913043478,0.49276638089406,0.4986604409063074,0.5013395590936925,0.5026791181873852,0.5009759644825474,0.5018945192896509,0.49969381506429883,0.49471830985915494,0.5007463257807716,0.5022581139007961,0.4995981322718922,0.502851347213717,0.49919626454378446,0.5008420085731782,0.5003635946111451,0.5034063074096754,0.5016840171463564,0.4985838946723821,0.5025260257195346,0.5011099203919167,0.49927281077770974,0.5020476117575016,0.501779699938763,0.49808634415186775,0.5006889161053276,0.5054156460502144,0.499349357011635,0.4992536742192284,0.497033833435395,0.5057601041028781,0.4960961420698102,0.5010142375995101,0.4952732700551133,0.4990623086344152,0.5041334966319657,0.502487752602572,0.5006506429883649,0.5031766687078996,0.4978375688916105,0.49980863441518675,0.5034828536436007,0.5031383955909369,0.4984116656460502,0.4970529699938763,0.4961344151867728,0.5013969687691365,0.4995981322718922,0.5003635946111451,0.4977992957746479,0.50361680955297,0.4983159828536436,0.496325780771586,0.5044779546846295,0.5012247397428047,0.5022772504592774,0.5069848438456828,0.5027818885940442,0.5341970300061237
87,0.5026982547458665,0.5288005205143906,0.5254898958971219,0.5238824249846907,0.5241120636864667,0.5228681873851806,0.5227916411512553,0.5208014390691978,0.5026982547458665,0.5026982547458665,0.5026982547458665,0.5026982547458665,0.5026982547458665,0.5026982547458665,0.5026982547458665,0.5026982547458665,0.5026982547458665,0.5026982547458665,0.5162660747091243,0.5010142375995101,0.5017031537048378,0.49312997550520515,0.4960961420698102,0.4944503980404164,0.4919052357624005,0.5026982547458665,0.5293554807103491,0.5287431108389468,0.5282646968769137,0.5280541947336191,0.517490814451929,0.5177204531537049,0.5201316595223515,0.4937614819350888,0.4982011635027557,0.5013204225352113,0.49624923453766073,0.5027556644213105,0.49634491733006736,0.4948522657685242,0.5025260257195346,0.4968424678505817,0.49674678505817516,0.5017031537048378,0.5008994182486222,0.5022389773423147,0.49963640538885484,0.500057409675444,0.4980097979179424,0.4997512247397428,0.5007080526638089,0.5020858848744642,0.5051094611145132,0.5026408450704225,0.5007463257807716,0.49984690753214944,0.49936849357011637,0.49921540110226575,0.49963640538885484,0.5044014084507042,0.4992345376607471,0.5002296387017758,0.496440600122474,0.49559859154929575,0.5008802816901409,0.4953306797305573,0.5013969687691365,0.500057409675444,0.4988900796080833,0.4950244947948561,0.5003635946111451,0.508362676056338,0.49508190447030004,0.4966702388242498,0.4987178505817514,0.5046884568279241,0.4981437538273117,0.5005549601959584,0.49770361298224125,0.502430342927128,0.5021050214329456,0.5023537966932027,0.49980863441518675,0.49892835272504593,0.49902403551745256,0.5003635946111451,0.4970721065523576,0.5023155235762401,0.4999234537660747,0.49582823025107164,0.5056835578689528,0.5031958052663809,0.4999043172075934,0.5124380542514345,0.5293554807103491
88,0.528398652786283,0.545602418860992,0.5420238824249847,0.5141227801592162,0.5024112063686467,0.509663962033068,0.4816480404164115,0.4846907532149418,0.528398652786283,0.528398652786283,0.528398652786283,0.528398652786283,0.528398652786283,0.528398652786283,0.528398652786283,0.528398652786283,0.528398652786283,0.528398652786283,0.47958129210042866,0.49035517452541333,0.49850734843845684,0.4931108389467238,0.4783756889161053,0.47175443968156766,0.48501607470912433,0.528398652786283,0.5460808328230251,0.5372588793631353,0.5234805572565829,0.5221409981628904,0.5149265156154317,0.5116158909981628,0.4903743110838947,0.5346563074096754,0.5297956215554195,0.5019710655235763,0.4995981322718922,0.5056261481935089,0.5044014084507042,0.4947948560930802,0.49862216778934476,0.49577082057562766,0.4987752602571953,0.5002105021432945,0.49910058175137784,0.49825857317819966,0.5008994182486222,0.5018753827311696,0.49961726883037355,0.5011673300673607,0.5007463257807716,0.5020667483159829,0.5030044396815677,0.5020667483159829,0.5005358236374771,0.5006123698714023,0.4996555419473362,0.5021815676668708,0.5009568279240662,0.5037124923453766,0.500114819350888,0.4982968462951623,0.49879439681567667,0.5002105021432945,0.49799066135946113,0.501129056950398,0.5040569503980404,0.5037507654623392,0.5051285976729945,0.5017414268218003,0.4945269442743417,0.5034637170851194,0.5043057256582976,0.4980097979179424,0.4960195958358849,0.5052242804654011,0.5002487752602572,0.49762706674831597,0.5034637170851194,0.503080985915493,0.5016074709124311,0.497033833435395,0.4992345376607471,0.5013969687691365,0.4994833129210043,0.5009951010410287,0.5003061849357011,0.49850734843845684,0.4977992957746479,0.4942590324556032,0.4996555419473362,0.4997512247397428,0.49611527862829147,0.5111403120818306,0.5460808328230251
89,0.5119220759338641,0.480844304960196,0.4895514390691978,0.48731246172688303,0.4968041947336191,0.501722290263319,0.4955029087568892,0.48566671769748926,0.5119220759338641,0.5119220759338641,0.5119220759338641,0.5119220759338641,0.5119220759338641,0.5119220759338641,0.5119220759338641,0.5119220759338641,0.5119220759338641,0.5119220759338641,0.5040378138395591,0.483159828536436,0.5010142375995101,0.4956177281077771,0.4833129210042866,0.48426974892835273,0.4842314758113901,0.5119220759338641,0.510199785670545,0.4930151561543172,0.5078842620943049,0.508305266380894,0.4841549295774648,0.4841549295774648,0.4934552969993876,0.5156154317207593,0.5120177587262706,0.49929194733619103,0.49961726883037355,0.49682333129210043,0.4971295162278016,0.4992536742192284,0.5024686160440907,0.4997512247397428,0.49787584200857316,0.4998851806491121,0.5021624311083894,0.5027748009797918,0.5025451622780159,0.4997512247397428,0.5005166870789957,0.5028130740967545,0.5004975505205144,0.5004975505205144,0.5049372320881813,0.49762706674831597,0.4998851806491121,0.4970721065523576,0.5005358236374771,0.4975505205143907,0.501243876301286,0.5004784139620331,0.49833511941212494,0.5022007042253521,0.49693815064298835,0.4995981322718922,0.49969381506429883,0.49978949785670546,0.4991579914268218,0.501358695652174,0.5013969687691365,0.5009376913655849,0.4934552969993876,0.49996172688303736,0.5002870483772198,0.5009568279240662,0.49885180649112065,0.5042483159828537,0.49946417636252294,0.5008420085731782,0.5009568279240662,0.4991388548683405,0.49950244947948563,0.498756123698714,0.4990048989589712,0.5006123698714023,0.5012821494182487,0.4999043172075934,0.49548377219840783,0.5026025719534599,0.5001722290263318,0.5006506429883649,0.49902403551745256,0.5031766687078996,0.4937997550520514,0.4973903404322878,0.5156154317207593
90,0.5281116044090631,0.539727495407226,0.5413158297611758,0.5237867421922842,0.5306184935701164,0.525853490508267,0.49716778934476424,0.4981437538273117,0.5281116044090631,0.5281116044090631,0.5281116044090631,0.5281116044090631,0.5281116044090631,0.5281116044090631,0.5281116044090631,0.5281116044090631,0.5281116044090631,0.5281116044090631,0.5184667789344765,0.4957134109001837,0.48815447030006126,0.48524571341090017,0.47236680955297,0.4758305266380894,0.4625688916105328,0.5281116044090631,0.5405886405388854,0.5401867728107778,0.514524647887324,0.49202005511328845,0.48698714023270057,0.48788655848132273,0.4912545927740355,0.5345606246172688,0.528283833435395,0.5011481935088794,0.5029853031230863,0.5014735150030618,0.49910058175137784,0.501129056950398,0.5043057256582976,0.5010907838334354,0.5028322106552358,0.49546463563992654,0.5006315064298836,0.5003061849357011,0.4955029087568892,0.4985838946723821,0.4976462033067973,0.502966166564605,0.5019710655235763,0.5022772504592774,0.49944503980404165,0.49950244947948563,0.4985456215554195,0.49839252908756887,0.5010525107164727,0.4970721065523576,0.4985456215554195,0.49701469687691363,0.4973017452541335,0.4987752602571953,0.501186466625842,0.5003253214941825,0.5049946417636252,0.5008420085731782,0.5038847213717085,0.4999234537660747,0.5068700244947949,0.49921540110226575,0.49523499693815065,0.4941633496631966,0.49938763012859766,0.4983733925290876,0.49745483772198407,0.49768447642375996,0.5002679118187385,0.4988326699326393,0.501186466625842,0.4990623086344152,0.5015500612369871,0.4997703612982241,0.4974357011635028,0.5026408450704225,0.5009759644825474,0.5030427127985303,0.5007080526638089,0.49640232700551135,0.4995981322718922,0.49933022045315373,0.49776102265768524,0.4989857624004899,0.5036933557868953,0.5105073881290968,0.5413158297611758
91,0.5266763625229639,0.5374119718309859,0.5362446417636252,0.5058557868952848,0.5126109920391917,0.4940485303123086,0.485054347826087,0.48748469075321493,0.5266763625229639,0.5266763625229639,0.5266763625229639,0.5266763625229639,0.5266763625229639,0.5266763625229639,0.5266763625229639,0.5266763625229639,0.5266763625229639,0.5266763625229639,0.4894174831598285,0.4911397734231476,0.4734767299448867,0.47146739130434784,0.47510333741579913,0.4750076546233925,0.4692666870789957,0.5266763625229639,0.5376990202082057,0.531135180649112,0.5085540416411513,0.5069848438456828,0.4784330985915493,0.47839482547458667,0.4901446723821188,0.5325895590936925,0.5253559399877527,0.5015883343539498,0.5051860073484384,0.5041334966319657,0.5010716472749541,0.5009759644825474,0.4990814451928965,0.5015309246785058,0.5009185548071035,0.49933022045315373,0.502908756889161,0.5001339559093693,0.4995215860379669,0.4984690753214942,0.49808634415186775,0.5015500612369871,0.49739742804654014,0.49756965707287204,0.5006315064298836,0.4984690753214942,0.501129056950398,0.5019327924066136,0.4985647581139008,0.49996172688303736,0.498813533374158,0.501722290263319,0.5000382731169627,0.5007463257807716,0.5007845988977342,0.5032723515003061,0.5027939375382732,0.5020858848744642,0.5029853031230863,0.4977992957746479,0.4947757195345989,0.5037699020208206,0.501358695652174,0.4941824862216779,0.503080985915493,0.5019327924066136,0.5051094611145132,0.5031958052663809,0.498756123698714,0.5026982547458665,0.496325780771586,0.5044588181261482,0.49534981628903857,0.5025642988364972,0.5007654623392529,0.5018179730557256,0.5016074709124311,0.5003061849357011,0.4949288120024495,0.5035019902020821,0.4996555419473362,0.49559859154929575,0.4995789957134109,0.49802893447642377,0.5010333741579914,0.5036883944569186,0.5376990202082057
92,0.5341204837721985,0.5503291488058788,0.5500803735456216,0.53255128597673,0.5424066135946112,0.5358810471524801,0.5213372627066748,0.5208205756276791,0.5341204837721985,0.5341204837721985,0.5341204837721985,0.5341204837721985,0.5341204837721985,0.5341204837721985,0.5341204837721985,0.5341204837721985,0.5341204837721985,0.5341204837721985,0.5327426515615432,0.5032149418248623,0.5195958358848745,0.513759185548071,0.4641189528475199,0.5119986221677894,0.5135295468462951,0.5341204837721985,0.5497741886099204,0.5491044090630741,0.5245139314145744,0.5075780771586038,0.5049755052051439,0.4860877219840784,0.4822412737293325,0.5418325168401714,0.5351729944886712,0.4968807409675444,0.5038655848132272,0.5015500612369871,0.49844993876301286,0.4968998775260257,0.4998277709736681,0.49594304960195956,0.5009951010410287,0.5014543784445805,0.4989474892835272,0.4963066442131047,0.4991771279853031,0.49651714635639926,0.49701469687691363,0.5049180955296999,0.5030427127985303,0.4986030312308634,0.4978184323331292,0.49936849357011637,0.499406766687079,0.4997703612982241,0.492230557256583,0.4992536742192284,0.49816289038579303,0.5050711879975506,0.5034063074096754,0.49628750765462337,0.5002296387017758,0.5015500612369871,0.49896662584200857,0.4985647581139008,0.4978949785670545,0.4990814451928965,0.5076354868340478,0.49565600122473974,0.4997703612982241,0.49255587875076545,0.49808634415186775,0.5009951010410287,0.4967850581751378,0.49512017758726273,0.503023576240049,0.5007080526638089,0.4944312614819351,0.499349357011635,0.5035019902020821,0.49762706674831597,0.4955603184323331,0.5008802816901409,0.49483312921004285,0.4980097979179424,0.5050329148805879,0.49885180649112065,0.49617268830373545,0.4920966013472137,0.49802893447642377,0.4974931108389467,0.499406766687079,0.523338096210111,0.5503291488058788
93,0.5399954072259645,0.5589214635639926,0.5583282302510717,0.5208205756276791,0.5359575933864054,0.5238824249846907,0.5126684017146357,0.5119603490508267,0.5399954072259645,0.5399954072259645,0.5399954072259645,0.5399954072259645,0.5399954072259645,0.5399954072259645,0.5399954072259645,0.5399954072259645,0.5399954072259645,0.5399954072259645,0.5353260869565217,0.49033603796693204,0.483810471524801,0.48174372320881814,0.5021241579914268,0.49659369259032454,0.5054730557256583,0.5399954072259645,0.5601653398652786,0.5558213410900184,0.5079225352112676,0.5033488977342315,0.496976423759951,0.5081330373545622,0.49500535823637476,0.5490852725045928,0.5421961114513166,0.5000382731169627,0.5008994182486222,0.5073867115737906,0.49902403551745256,0.5039038579301899,0.5014161053276179,0.5035593998775261,0.49892835272504593,0.5015500612369871,0.49869871402327004,0.4987178505817514,0.5017031537048378,0.5000382731169627,0.502487752602572,0.5037507654623392,0.5005549601959584,0.49862216778934476,0.5036550826699326,0.4954454990814452,0.49623009797917944,0.4954454990814452,0.49534981628903857,0.5016266074709125,0.49980863441518675,0.49110150030618493,0.49862216778934476,0.5017605633802817,0.5000765462339253,0.5026025719534599,0.5000191365584813,0.5032340783833436,0.5056261481935089,0.4993110838946724,0.4899915799142682,0.4956751377832211,0.5041717697489283,0.507291028781384,0.5011099203919167,0.5067934782608695,0.5044205450091855,0.5052625535823637,0.5054156460502144,0.5031575321494183,0.5008228720146969,0.5000382731169627,0.4974165646050214,0.49458435394978567,0.5000765462339253,0.49919626454378446,0.49885180649112065,0.4976079301898347,0.5060088793631353,0.5016266074709125,0.5019902020820576,0.5078268524188609,0.5039612676056338,0.5001339559093693,0.4944312614819351,0.5220956374316754,0.5601653398652786
94,0.495732547458665,0.5228681873851806,0.5243799755052051,0.5225237293325169,0.5000765462339253,0.5195192896509492,0.5195575627679119,0.5205718003674219,0.495732547458665,0.495732547458665,0.495732547458665,0.495732547458665,0.495732547458665,0.495732547458665,0.495732547458665,0.495732547458665,0.495732547458665,0.495732547458665,0.5093003674219229,0.49483312921004285,0.5074441212492345,0.4968998775260257,0.49494794856093083,0.49745483772198407,0.5025068891610532,0.495732547458665,0.5218922229026332,0.5217199938763013,0.5212224433557869,0.5214329454990815,0.5208971218616044,0.5194618799755052,0.5201125229638702,0.4920774647887324,0.49471830985915494,0.5043057256582976,0.4976653398652786,0.49936849357011637,0.49944503980404165,0.5025642988364972,0.49776102265768524,0.4997129516227802,0.5016840171463564,0.4946800367421923,0.5010525107164727,0.49973208818126147,0.501243876301286,0.49896662584200857,0.4984690753214942,0.5010525107164727,0.49936849357011637,0.4984882118799755,0.4993110838946724,0.4972060624617269,0.49961726883037355,0.5031575321494183,0.49657455603184325,0.49498622167789347,0.49978949785670546,0.5005358236374771,0.49896662584200857,0.4987369871402327,0.4993110838946724,0.49850734843845684,0.4997512247397428,0.5046119105939988,0.5022963870177587,0.5019519289650949,0.5036742192284139,0.5023155235762401,0.49638319044703,0.4966319657072872,0.5006889161053276,0.4972443355786895,0.5051860073484384,0.5017988364972443,0.4972443355786895,0.5020476117575016,0.495139314145744,0.4981246172688304,0.49793325168401714,0.49825857317819966,0.499349357011635,0.5008037354562156,0.5008228720146969,0.4989857624004899,0.5021815676668708,0.4926706981016534,0.5021815676668708,0.5051477342314759,0.5014352418860992,0.4974165646050214,0.4994259032455603,0.5092351613708013,0.5243799755052051
95,0.5085540416411513,0.519921157379057,0.5159598897734231,0.5140079608083282,0.5152709736680955,0.5152135639926516,0.5149073790569504,0.5131850887936313,0.5085540416411513,0.5085540416411513,0.5085540416411513,0.5085540416411513,0.5085540416411513,0.5085540416411513,0.5085540416411513,0.5085540416411513,0.5085540416411513,0.5085540416411513,0.49079531537048376,0.49525413349663194,0.48882424984690753,0.49202005511328845,0.48547535211267606,0.4877334660134721,0.4898193508879363,0.5085540416411513,0.5224663196570729,0.5204761175750153,0.519921157379057,0.5194810165339865,0.5070805266380894,0.5077311696264544,0.5125535823637477,0.5012630128597673,0.5051285976729945,0.49751224739742805,0.505453919167177,0.5015691977954685,0.5031383955909369,0.49600045927740355,0.49869871402327004,0.4989092161665646,0.5035785364360074,0.5004401408450704,0.5010907838334354,0.49869871402327004,0.4985647581139008,0.4949288120024495,0.5010333741579914,0.49892835272504593,0.498756123698714,0.49774188609920395,0.4967850581751378,0.504324862216779,0.5014735150030618,0.49776102265768524,0.499942590324556,0.4987752602571953,0.5002105021432945,0.5028322106552358,0.5002487752602572,0.49711037966932026,0.5009759644825474,0.5033488977342315,0.499942590324556,0.4999043172075934,0.49933022045315373,0.5021241579914268,0.495139314145744,0.49793325168401714,0.5033488977342315,0.4972060624617269,0.4977227495407226,0.49946417636252294,0.499942590324556,0.4940293937538273,0.5044779546846295,0.4990048989589712,0.49793325168401714,0.49605786895284754,0.4976079301898347,0.5022198407838334,0.5015500612369871,0.4994833129210043,0.4947757195345989,0.5015691977954685,0.4968424678505817,0.5003444580526638,0.49739742804654014,0.49973208818126147,0.49862216778934476,0.4998277709736681,0.5012821494182487,0.5069890964142342,0.5224663196570729
96,0.5314987752602572,0.5435739436619719,0.539612676056338,0.5121708511941212,0.5004401408450704,0.5097787813839559,0.4998851806491121,0.49833511941212494,0.5314987752602572,0.5314987752602572,0.5314987752602572,0.5314987752602572,0.5314987752602572,0.5314987752602572,0.5314987752602572,0.5314987752602572,0.5314987752602572,0.5314987752602572,0.5213563992651562,0.4984116656460502,0.4947948560930802,0.47257731169626455,0.46794626454378446,0.473017452541335,0.4659560624617269,0.5314987752602572,0.545124004898959,0.5356514084507042,0.5237101959583589,0.5237867421922842,0.5182562767911819,0.5152901102265769,0.49506276791181875,0.5356896815676668,0.5322833741579914,0.4960195958358849,0.4985647581139008,0.48945575627679117,0.5033297611757501,0.49711037966932026,0.5016074709124311,0.5018753827311696,0.5020858848744642,0.4987178505817514,0.497033833435395,0.5006315064298836,0.4968616044090631,0.49611527862829147,0.4978949785670545,0.5001913655848133,0.4973782914880588,0.5014543784445805,0.4970529699938763,0.49787584200857316,0.498756123698714,0.5021241579914268,0.5006123698714023,0.5010716472749541,0.4991771279853031,0.4942016227801592,0.502430342927128,0.49911971830985913,0.49802893447642377,0.5000765462339253,0.5003061849357011,0.4943355786895285,0.5002487752602572,0.4986413043478261,0.4956942743417024,0.49728260869565216,0.5020476117575016,0.4950244947948561,0.5047267299448868,0.4972060624617269,0.49852648499693814,0.5033488977342315,0.5001339559093693,0.49701469687691363,0.4998851806491121,0.49978949785670546,0.5038655848132272,0.4968041947336191,0.4974739742804654,0.49709124311083897,0.5017988364972443,0.4989857624004899,0.49927281077770974,0.4982394366197183,0.5019710655235763,0.49184782608695654,0.4988900796080833,0.5000765462339253,0.5001913655848133,0.5129150506906172,0.545124004898959
97,0.5249349357011635,0.5398040416411513,0.5356896815676668,0.5188877832210655,0.5099318738518065,0.5173377219840783,0.5077120330679731,0.5053582363747704,0.5249349357011635,0.5249349357011635,0.5249349357011635,0.5249349357011635,0.5249349357011635,0.5249349357011635,0.5249349357011635,0.5249349357011635,0.5249349357011635,0.5249349357011635,0.4836573790569504,0.48063380281690143,0.47445269442743415,0.4901829454990814,0.47158221065523576,0.4701852418860992,0.46978337415799143,0.5249349357011635,0.5410861910593999,0.530656766687079,0.5260639926515616,0.5255281690140845,0.5207631659522352,0.5170315370483772,0.4999043172075934,0.5321876913655849,0.5256047152480098,0.49844993876301286,0.5025834353949785,0.5106590630740968,0.5002296387017758,0.4982968462951623,0.4976079301898347,0.5010142375995101,0.5019327924066136,0.5035785364360074,0.49762706674831597,0.5019136558481323,0.49774188609920395,0.4971486527862829,0.4980097979179424,0.49911971830985913,0.4976462033067973,0.5022389773423147,0.5017605633802817,0.5032340783833436,0.5016074709124311,0.49270897121861607,0.49582823025107164,0.5017988364972443,0.5024494794856094,0.49651714635639926,0.5014735150030618,0.5032340783833436,0.5018562461726883,0.5027556644213105,0.4989857624004899,0.5025642988364972,0.49946417636252294,0.49984690753214944,0.5017031537048378,0.5070422535211268,0.5020093386405389,0.5038655848132272,0.49910058175137784,0.495196723821188,0.49850734843845684,0.4937040722596448,0.5019519289650949,0.5022963870177587,0.5015500612369871,0.5027173913043478,0.49843080220453156,0.5000382731169627,0.5019902020820576,0.5012821494182487,0.5008802816901409,0.5015883343539498,0.5017605633802817,0.4980097979179424,0.4989474892835272,0.5033297611757501,0.5052051439069197,0.501358695652174,0.49337875076546234,0.5108801966387697,0.5410861910593999
98,0.5408948254745867,0.5559552969993876,0.550998928352725,0.5000191365584813,0.5183328230251072,0.49793325168401714,0.500593233312921,0.5000765462339253,0.5408948254745867,0.5408948254745867,0.5408948254745867,0.5408948254745867,0.5408948254745867,0.5408948254745867,0.5408948254745867,0.5408948254745867,0.5408948254745867,0.5408948254745867,0.532436466625842,0.49674678505817516,0.50723361910594,0.4935892529087569,0.5035593998775261,0.4653054194733619,0.5020476117575016,0.5408948254745867,0.5560509797917943,0.5478413962033069,0.512630128597673,0.5142758726270668,0.509013319044703,0.512744947948561,0.48817360685854255,0.5448943661971831,0.5430189834660135,0.5012630128597673,0.5010333741579914,0.49196264543784446,0.5023155235762401,0.49896662584200857,0.5012630128597673,0.5064490202082057,0.5005358236374771,0.49787584200857316,0.500057409675444,0.49862216778934476,0.4968041947336191,0.5026217085119412,0.5033680342927128,0.5006123698714023,0.4973782914880588,0.5016648805878751,0.49843080220453156,0.5039229944886712,0.502430342927128,0.4970721065523576,0.5040378138395591,0.503080985915493,0.4974931108389467,0.5085540416411513,0.5024494794856094,0.49862216778934476,0.49716778934476424,0.5006697795468463,0.49969381506429883,0.49844993876301286,0.5008994182486222,0.5050711879975506,0.4905848132271892,0.5060088793631353,0.4974739742804654,0.5049755052051439,0.4940868034292713,0.4981820269442743,0.5004018677281078,0.5058940600122473,0.5036359461114513,0.5009568279240662,0.4978375688916105,0.5014543784445805,0.4962109614206981,0.5023155235762401,0.4995981322718922,0.4991771279853031,0.4961344151867728,0.49548377219840783,0.49575168401714637,0.49810548071034905,0.5014161053276179,0.4876186466625842,0.5009376913655849,0.49929194733619103,0.5015117881200245,0.5191500249484022,0.5560509797917943
