,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
26,0.5590081607030759,0.5577526679221595,0.5530445699937225,0.5706214689265536,0.5781544256120528,0.5706214689265536,0.5844318895166353,0.5514752040175769,0.5737602008788449,0.5925925925925926,0.5561833019460138,0.5765850596359071,0.5734463276836158,0.5684243565599498,0.5624607658505963,0.556497175141243,0.5561833019460138,0.5643440050219711,0.5809792843691148,0.5677140119602206,0.5925925925925926
27,0.5703075957313245,0.5586942875078468,0.5558694287507847,0.5627746390458255,0.544256120527307,0.53954802259887,0.5878844946641557,0.5753295668549906,0.5696798493408662,0.5269930947897049,0.5602636534839924,0.5473948524795983,0.5580665411173886,0.5448838669177652,0.5734463276836158,0.5373509102322661,0.5621468926553672,0.5596359070935342,0.5624607658505963,0.5577361482803053,0.5878844946641557
28,0.5558694287507847,0.5621468926553672,0.559322033898305,0.5605775266792216,0.5643440050219711,0.5404896421845574,0.5439422473320779,0.5414312617702448,0.5649717514124294,0.5709353421217828,0.561519146264909,0.5558694287507847,0.5703075957313245,0.5285624607658506,0.5401757689893283,0.5781544256120528,0.578782172002511,0.5806654111738857,0.5690521029504081,0.559322033898305,0.5806654111738857
29,0.5725047080979284,0.53954802259887,0.5505335844318895,0.5596359070935342,0.5568110483364721,0.5618330194601381,0.5925925925925926,0.5655994978028877,0.5712492153170119,0.5423728813559322,0.5674827369742624,0.5696798493408662,0.5539861895794099,0.578782172002511,0.532015065913371,0.568738229755179,0.5530445699937225,0.583804143126177,0.5671688637790333,0.5624938051343047,0.5925925925925926
30,0.564030131826742,0.5568110483364721,0.5514752040175769,0.5404896421845574,0.556497175141243,0.5618330194601381,0.53954802259887,0.5677966101694916,0.5668549905838042,0.54676710608914,0.5709353421217828,0.5473948524795983,0.5674827369742624,0.5357815442561206,0.5784682988072819,0.5379786566227244,0.5583804143126178,0.5546139359698682,0.5524168236032643,0.5555555555555557,0.5784682988072819
31,0.5505335844318895,0.5451977401129944,0.54676710608914,0.5430006277463905,0.5637162586315129,0.5571249215317012,0.5279347143753923,0.5307595731324545,0.5505335844318895,0.5185185185185185,0.5386064030131826,0.5508474576271186,0.5382925298179535,0.54676710608914,0.5408035153797865,0.5549278091650973,0.5389202762084118,0.5543000627746391,0.5596359070935342,0.5451151419037236,0.5637162586315129
32,0.5725047080979284,0.5712492153170119,0.5621468926553672,0.5784682988072819,0.5684243565599498,0.5649717514124294,0.5480225988700564,0.5524168236032643,0.5574387947269304,0.5649717514124294,0.5869428750784683,0.5662272441933459,0.5693659761456371,0.588512241054614,0.5891399874450722,0.5398618957940992,0.5734463276836158,0.5524168236032643,0.5775266792215945,0.5675818548253875,0.5891399874450722
33,0.5543000627746391,0.5483364720652856,0.536723163841808,0.5539861895794099,0.5568110483364721,0.527306967984934,0.5235404896421846,0.5370370370370371,0.5549278091650973,0.5241682360326428,0.5411173885750157,0.5634023854362837,0.5533584431889517,0.5364092906465788,0.5681104833647207,0.5530445699937225,0.53954802259887,0.5473948524795983,0.5590081607030759,0.5462384775498068,0.5681104833647207
34,0.5499058380414312,0.5590081607030759,0.5505335844318895,0.5605775266792216,0.5401757689893283,0.5533584431889517,0.544256120527307,0.534526051475204,0.5530445699937225,0.5571249215317012,0.5552416823603264,0.5470809792843692,0.5646578782172003,0.5800376647834274,0.5586942875078468,0.536723163841808,0.5408035153797865,0.5568110483364721,0.5338983050847458,0.5513926058083061,0.5800376647834274
35,0.561519146264909,0.5543000627746391,0.5508474576271186,0.5602636534839924,0.5634023854362837,0.5370370370370371,0.5436283741368487,0.5634023854362837,0.5596359070935342,0.5784682988072819,0.5718769617074702,0.5624607658505963,0.5618330194601381,0.5426867545511613,0.5455116133082235,0.5784682988072819,0.5866290018832392,0.5910232266164469,0.5681104833647207,0.5621634122972213,0.5910232266164469
36,0.5549278091650973,0.5574387947269304,0.5630885122410546,0.5539861895794099,0.5477087256748274,0.5693659761456371,0.532015065913371,0.5652856246076585,0.5568110483364721,0.5332705586942875,0.5561833019460138,0.5499058380414312,0.5693659761456371,0.5436283741368487,0.5392341494036409,0.5646578782172003,0.5508474576271186,0.5483364720652856,0.5455116133082235,0.5527141771566393,0.5693659761456371
37,0.5480225988700564,0.5546139359698682,0.5458254865034526,0.5332705586942875,0.5486503452605147,0.5342121782799749,0.5310734463276836,0.5655994978028877,0.5398618957940992,0.5317011927181419,0.5549278091650973,0.5332705586942875,0.5590081607030759,0.5511613308223478,0.5436283741368487,0.5605775266792216,0.5288763339610797,0.5420590081607031,0.5495919648462021,0.5450490633363069,0.5655994978028877
38,0.5737602008788449,0.5649717514124294,0.5693659761456371,0.5740740740740741,0.5602636534839924,0.5364092906465788,0.5549278091650973,0.5627746390458255,0.5725047080979284,0.5841180163214061,0.5706214689265536,0.568738229755179,0.5737602008788449,0.5828625235404896,0.5816070307595731,0.5536723163841808,0.5571249215317012,0.5555555555555556,0.5693659761456371,0.5666567548815541,0.5841180163214061
39,0.5608913998744507,0.5555555555555556,0.5737602008788449,0.5602636534839924,0.5671688637790333,0.5539861895794099,0.6029504080351538,0.5659133709981168,0.5659133709981168,0.5568110483364721,0.568738229755179,0.5586942875078468,0.54676710608914,0.5536723163841808,0.5543000627746391,0.561519146264909,0.5910232266164469,0.5853735091023227,0.5618330194601381,0.565533419235471,0.6029504080351538
40,0.5461393596986818,0.5536723163841808,0.5543000627746391,0.5379786566227244,0.5621468926553672,0.5326428123038293,0.5232266164469555,0.5216572504708098,0.5574387947269304,0.5747018204645323,0.53954802259887,0.5398618957940992,0.5285624607658506,0.5338983050847458,0.5696798493408662,0.5335844318895167,0.549278091650973,0.5464532328939109,0.5423728813559322,0.5445865133643902,0.5747018204645323
41,0.5618330194601381,0.5634023854362837,0.5411173885750157,0.5527306967984934,0.5574387947269304,0.5630885122410546,0.5426867545511613,0.5495919648462021,0.5433145009416196,0.5360954174513497,0.5781544256120528,0.5433145009416196,0.5307595731324545,0.5712492153170119,0.5850596359070935,0.5332705586942875,0.5693659761456371,0.5188323917137476,0.5477087256748274,0.5520533914824726,0.5850596359070935
42,0.5527306967984934,0.5624607658505963,0.5571249215317012,0.5608913998744507,0.5652856246076585,0.5426867545511613,0.59353421217828,0.5677966101694916,0.561519146264909,0.559322033898305,0.5574387947269304,0.5750156936597615,0.5637162586315129,0.5448838669177652,0.5803515379786566,0.5649717514124294,0.5423728813559322,0.5759573132454489,0.5668549905838042,0.5628902765388046,0.59353421217828
43,0.5445699937225361,0.5618330194601381,0.5674827369742624,0.5621468926553672,0.5461393596986818,0.5414312617702448,0.5847457627118644,0.5765850596359071,0.5357815442561206,0.5721908349026993,0.5608913998744507,0.5543000627746391,0.5643440050219711,0.5473948524795983,0.5703075957313245,0.5489642184557438,0.5608913998744507,0.5596359070935342,0.5536723163841808,0.558595169656722,0.5847457627118644
44,0.5473948524795983,0.5558694287507847,0.5583804143126178,0.5257376020087885,0.5561833019460138,0.5634023854362837,0.5342121782799749,0.5737602008788449,0.5734463276836158,0.5285624607658506,0.5502197112366604,0.5470809792843692,0.564030131826742,0.5624607658505963,0.549278091650973,0.568738229755179,0.5637162586315129,0.5489642184557438,0.5590081607030759,0.5542339842072224,0.5737602008788449
45,0.5568110483364721,0.5627746390458255,0.5555555555555556,0.5568110483364721,0.5539861895794099,0.5586942875078468,0.581293157564344,0.5800376647834274,0.5618330194601381,0.5552416823603264,0.5417451349654739,0.5376647834274952,0.5634023854362837,0.5505335844318895,0.5756434400502197,0.5568110483364721,0.5530445699937225,0.5511613308223478,0.566541117388575,0.5589255624938051,0.581293157564344
46,0.5489642184557438,0.5533584431889517,0.5630885122410546,0.5558694287507847,0.5618330194601381,0.5404896421845574,0.5963590709353421,0.53954802259887,0.5605775266792216,0.5659133709981168,0.5781544256120528,0.5508474576271186,0.5464532328939109,0.5875706214689266,0.583804143126177,0.5637162586315129,0.5869428750784683,0.5448838669177652,0.566541117388575,0.5628902765388045,0.5963590709353421
47,0.5521029504080351,0.5461393596986818,0.5655994978028877,0.5546139359698682,0.5552416823603264,0.5546139359698682,0.5561833019460138,0.5298179535467671,0.5596359070935342,0.5458254865034526,0.5728185812931575,0.5580665411173886,0.5499058380414312,0.53954802259887,0.5348399246704332,0.556497175141243,0.5483364720652856,0.536723163841808,0.5499058380414312,0.5508639772689727,0.5728185812931575
48,0.5637162586315129,0.5508474576271186,0.5379786566227244,0.5426867545511613,0.5376647834274952,0.5379786566227244,0.5414312617702448,0.5414312617702448,0.5536723163841808,0.5204017576898933,0.5552416823603264,0.5502197112366604,0.5583804143126178,0.5624607658505963,0.5282485875706214,0.5756434400502197,0.581293157564344,0.5800376647834274,0.5521029504080351,0.5511282915386394,0.581293157564344
49,0.5555555555555556,0.5495919648462021,0.5430006277463905,0.5313873195229127,0.544256120527307,0.5574387947269304,0.5458254865034526,0.5332705586942875,0.5473948524795983,0.5235404896421846,0.5398618957940992,0.561519146264909,0.5376647834274952,0.5376647834274952,0.5194601381042059,0.5464532328939109,0.53954802259887,0.5370370370370371,0.5489642184557438,0.5420755278025573,0.561519146264909
50,0.5571249215317012,0.5527306967984934,0.5608913998744507,0.529504080351538,0.5326428123038293,0.5342121782799749,0.5251098556183302,0.53954802259887,0.5486503452605147,0.5495919648462021,0.5568110483364721,0.5382925298179535,0.5326428123038293,0.5470809792843692,0.5251098556183302,0.5414312617702448,0.529504080351538,0.5408035153797865,0.5577526679221595,0.5420755278025573,0.5608913998744507
51,0.5627746390458255,0.5646578782172003,0.5652856246076585,0.5543000627746391,0.5794099183929693,0.5580665411173886,0.5408035153797865,0.5655994978028877,0.559322033898305,0.5335844318895167,0.54676710608914,0.5552416823603264,0.5627746390458255,0.5768989328311362,0.5370370370370371,0.5681104833647207,0.5681104833647207,0.5624607658505963,0.5734463276836158,0.5597185053028051,0.5794099183929693
52,0.5533584431889517,0.5618330194601381,0.5470809792843692,0.5505335844318895,0.5690521029504081,0.5539861895794099,0.5809792843691148,0.5558694287507847,0.5477087256748274,0.5357815442561206,0.5464532328939109,0.5524168236032643,0.54676710608914,0.5483364720652856,0.536723163841808,0.5470809792843692,0.5558694287507847,0.5254237288135594,0.5473948524795983,0.5506657415667229,0.5809792843691148
53,0.5430006277463905,0.561519146264909,0.5392341494036409,0.5521029504080351,0.5718769617074702,0.5546139359698682,0.5768989328311362,0.568738229755179,0.5505335844318895,0.536723163841808,0.5621468926553672,0.5370370370370371,0.5571249215317012,0.5392341494036409,0.5781544256120528,0.5612052730696798,0.5725047080979284,0.5288763339610797,0.5753295668549906,0.5561502626623056,0.5781544256120528
54,0.5602636534839924,0.5568110483364721,0.5555555555555556,0.5521029504080351,0.54676710608914,0.5401757689893283,0.5232266164469555,0.5398618957940992,0.556497175141243,0.5637162586315129,0.5734463276836158,0.5662272441933459,0.5423728813559322,0.5784682988072819,0.5621468926553672,0.5502197112366604,0.5621468926553672,0.5285624607658506,0.5417451349654739,0.5526480985892226,0.5784682988072819
55,0.5477087256748274,0.5505335844318895,0.5659133709981168,0.5608913998744507,0.5759573132454489,0.5696798493408662,0.5326428123038293,0.5543000627746391,0.5608913998744507,0.5612052730696798,0.566541117388575,0.551789077212806,0.5674827369742624,0.5803515379786566,0.5291902071563088,0.5420590081607031,0.5690521029504081,0.5659133709981168,0.5235404896421846,0.5566128126342221,0.5803515379786566
56,0.5546139359698682,0.5574387947269304,0.564030131826742,0.5690521029504081,0.5652856246076585,0.5599497802887633,0.5574387947269304,0.5734463276836158,0.556497175141243,0.5696798493408662,0.5659133709981168,0.5568110483364721,0.5461393596986818,0.5834902699309479,0.5634023854362837,0.5546139359698682,0.5740740740740741,0.5379786566227244,0.5800376647834274,0.5626259622691381,0.5834902699309479
57,0.551789077212806,0.5552416823603264,0.5568110483364721,0.5495919648462021,0.568738229755179,0.5342121782799749,0.5508474576271186,0.5555555555555556,0.5568110483364721,0.5706214689265536,0.5731324544883867,0.5583804143126178,0.5571249215317012,0.5458254865034526,0.583804143126177,0.5662272441933459,0.5825486503452605,0.5370370370370371,0.556497175141243,0.5584630125218886,0.583804143126177
58,0.5555555555555556,0.5489642184557438,0.5536723163841808,0.5571249215317012,0.5637162586315129,0.5630885122410546,0.5514752040175769,0.5555555555555556,0.5568110483364721,0.5473948524795983,0.5750156936597615,0.5420590081607031,0.5458254865034526,0.54676710608914,0.5750156936597615,0.5750156936597615,0.5530445699937225,0.5731324544883867,0.561519146264909,0.5579343839825551,0.5750156936597615
59,0.5408035153797865,0.5524168236032643,0.5521029504080351,0.5608913998744507,0.5753295668549906,0.5634023854362837,0.5414312617702448,0.5342121782799749,0.5461393596986818,0.5822347771500314,0.5521029504080351,0.5718769617074702,0.5285624607658506,0.5703075957313245,0.5608913998744507,0.5389202762084118,0.5430006277463905,0.5747018204645323,0.5712492153170119,0.5558198698252222,0.5822347771500314
60,0.5583804143126178,0.5590081607030759,0.5612052730696798,0.5668549905838042,0.5495919648462021,0.5608913998744507,0.544256120527307,0.5612052730696798,0.549278091650973,0.5204017576898933,0.5634023854362837,0.5552416823603264,0.5753295668549906,0.5505335844318895,0.5630885122410546,0.5768989328311362,0.5574387947269304,0.5637162586315129,0.5426867545511613,0.556811048336472,0.5768989328311362
61,0.5533584431889517,0.5417451349654739,0.5483364720652856,0.5495919648462021,0.5502197112366604,0.5539861895794099,0.5313873195229127,0.5317011927181419,0.5552416823603264,0.5282485875706214,0.5784682988072819,0.5568110483364721,0.5655994978028877,0.5445699937225361,0.5342121782799749,0.5709353421217828,0.5646578782172003,0.527306967984934,0.5486503452605147,0.5492120130835564,0.5784682988072819
62,0.5712492153170119,0.5659133709981168,0.5571249215317012,0.5637162586315129,0.5586942875078468,0.5634023854362837,0.5254237288135594,0.5536723163841808,0.551789077212806,0.5354676710608914,0.5737602008788449,0.5734463276836158,0.5426867545511613,0.5768989328311362,0.5580665411173886,0.5699937225360954,0.5624607658505963,0.5624607658505963,0.5495919648462021,0.5587273267915552,0.5768989328311362
63,0.5561833019460138,0.5508474576271186,0.5524168236032643,0.5552416823603264,0.5502197112366604,0.5624607658505963,0.5850596359070935,0.5251098556183302,0.5655994978028877,0.5348399246704332,0.5436283741368487,0.5652856246076585,0.5608913998744507,0.5348399246704332,0.5549278091650973,0.5568110483364721,0.5668549905838042,0.5207156308851224,0.5583804143126178,0.5526480985892226,0.5850596359070935
64,0.5533584431889517,0.549278091650973,0.5489642184557438,0.5499058380414312,0.5646578782172003,0.5524168236032643,0.5389202762084118,0.5455116133082235,0.5489642184557438,0.5269930947897049,0.564030131826742,0.5423728813559322,0.5643440050219711,0.5822347771500314,0.5816070307595731,0.5508474576271186,0.5329566854990584,0.5335844318895167,0.5505335844318895,0.5516569200779727,0.5822347771500314
65,0.5360954174513497,0.5662272441933459,0.576271186440678,0.5379786566227244,0.5354676710608914,0.5495919648462021,0.5461393596986818,0.5677966101694916,0.5536723163841808,0.5433145009416196,0.564030131826742,0.5486503452605147,0.5574387947269304,0.5634023854362837,0.5354676710608914,0.571563088512241,0.5571249215317012,0.5671688637790333,0.5555555555555556,0.5543661413420556,0.576271186440678
66,0.5612052730696798,0.5521029504080351,0.5740740740740741,0.5549278091650973,0.5477087256748274,0.54676710608914,0.5458254865034526,0.5637162586315129,0.5423728813559322,0.5448838669177652,0.5430006277463905,0.5753295668549906,0.5652856246076585,0.5505335844318895,0.5401757689893283,0.5618330194601381,0.5555555555555556,0.5718769617074702,0.5508474576271186,0.5551590841510557,0.5753295668549906
67,0.5502197112366604,0.5458254865034526,0.5612052730696798,0.5731324544883867,0.5586942875078468,0.551789077212806,0.5379786566227244,0.5737602008788449,0.5797237915881984,0.5329566854990584,0.5671688637790333,0.5558694287507847,0.5634023854362837,0.5461393596986818,0.5756434400502197,0.5499058380414312,0.5508474576271186,0.5605775266792216,0.5458254865034526,0.5568771269038888,0.5797237915881984
68,0.5511613308223478,0.5527306967984934,0.5690521029504081,0.5445699937225361,0.5420590081607031,0.561519146264909,0.5464532328939109,0.5599497802887633,0.5461393596986818,0.5373509102322661,0.5668549905838042,0.5765850596359071,0.5489642184557438,0.5423728813559322,0.5655994978028877,0.5263653483992468,0.5555555555555556,0.5417451349654739,0.5539861895794099,0.5520533914824727,0.5765850596359071
69,0.5681104833647207,0.5637162586315129,0.5630885122410546,0.5690521029504081,0.5420590081607031,0.5630885122410546,0.5332705586942875,0.5734463276836158,0.5511613308223478,0.5511613308223478,0.5439422473320779,0.5555555555555556,0.5354676710608914,0.5448838669177652,0.5627746390458255,0.5489642184557438,0.5627746390458255,0.551789077212806,0.5712492153170119,0.5555555555555556,0.5734463276836158
70,0.5655994978028877,0.5756434400502197,0.5608913998744507,0.5627746390458255,0.5495919648462021,0.5445699937225361,0.5389202762084118,0.5558694287507847,0.5652856246076585,0.5725047080979284,0.578782172002511,0.5486503452605147,0.5725047080979284,0.5847457627118644,0.5671688637790333,0.5765850596359071,0.5784682988072819,0.5690521029504081,0.5850596359070935,0.5659298906399709,0.5850596359070935
71,0.5392341494036409,0.5546139359698682,0.5430006277463905,0.5351537978656623,0.5637162586315129,0.5279347143753923,0.5470809792843692,0.5483364720652856,0.5473948524795983,0.5775266792215945,0.5646578782172003,0.5533584431889517,0.5621468926553672,0.5743879472693032,0.5894538606403014,0.5470809792843692,0.5426867545511613,0.5737602008788449,0.566541117388575,0.5556877126903889,0.5894538606403014
