,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,average_model,optimal_clustering
10,0.373070465254834,0.6455072306775713,0.6479987001029085,0.6380328224015599,0.6177760927259925,0.6072685912365271,0.6122515300872015,0.6122515300872015,0.5836537940746358,0.596869414504685,0.601419054324866,0.6021773276282294,0.3750203108920544,0.3750203108920544,0.373070465254834,0.373070465254834,0.373070465254834,0.373070465254834,0.6485403238910253,0.6425824622217408,0.6385744461896766,0.62189243351568,0.6150679737854087,0.6126848291176948,0.6309917131560419,0.373070465254834,0.6380328224015599,0.648431999133402,0.6155012728159021,0.5151925472566755,0.586795212045713,0.586795212045713,0.6177760927259925,0.6442073335860911,0.5586307750636408,0.5341493798407626,0.5316579104154254,0.5367491740237231,0.5890981161522245,0.6485403238910253
11,0.4524183502139414,0.6993987975951904,0.7032984888696312,0.696257379624113,0.6640849266099768,0.6615934571846396,0.6624600552456263,0.6599685858202893,0.6654931484590804,0.6885663218328549,0.4569679900341223,0.45447652060878513,0.4548014948816552,0.4548014948816552,0.4524183502139414,0.4524183502139414,0.4524183502139414,0.4524183502139414,0.7027568650815144,0.7039484374153713,0.700482045171424,0.6020148404917944,0.6923576883496723,0.6362454639007745,0.5769918214807994,0.4524183502139414,0.6833667334669339,0.7031901641120079,0.6392785571142284,0.6678762931267941,0.6660347722471971,0.6660347722471971,0.6238964415317121,0.7034068136272545,0.5321453718247305,0.5113470183610465,0.5182798028489412,0.5089638736933326,0.6396235915273991,0.7039484374153713
12,0.5050100200400801,0.6730217191139035,0.7341168824134756,0.7363917023235661,0.7363917023235661,0.7359584032930726,0.7320587120186318,0.731192113957645,0.7164599469208688,0.7243676542273737,0.5135676758923252,0.5095596598602611,0.5066348914044305,0.5066348914044305,0.5050100200400801,0.5050100200400801,0.5050100200400801,0.5050100200400801,0.6697719763852028,0.7340085576558523,0.7361750528083193,0.7361750528083193,0.7352001299897092,0.7339002328982289,0.7268591236527109,0.5050100200400801,0.6893787575150301,0.7307588149271516,0.7307588149271516,0.6317499864594053,0.630450089367925,0.5835454693170125,0.5835454693170125,0.7334669338677354,0.48204517142392894,0.5076098142230406,0.4938525700048746,0.5085847370416509,0.6732744768816914,0.7363917023235661
13,0.45653469100362887,0.7119644694794995,0.7162974597844337,0.7114228456913828,0.6645182256404701,0.6619184314575096,0.6634349780642366,0.6607268591236527,0.6839083572550506,0.7047067107187348,0.46205925364241995,0.45880951091371935,0.4591344851865894,0.4591344851865894,0.45653469100362887,0.45653469100362887,0.45653469100362887,0.45653469100362887,0.7154308617234469,0.717597356875914,0.7151058874505768,0.5956236797920165,0.7080647782050588,0.6345122677788009,0.6663597465200671,0.45653469100362887,0.696257379624113,0.716080810269187,0.6386286085684884,0.6683095921572876,0.6674429940963007,0.6674429940963007,0.620213399772518,0.7169474083301739,0.6513026052104208,0.5106970698153063,0.5167632562422142,0.5140551373016303,0.6533005951843627,0.717597356875914
14,0.4024806369495748,0.4399610030872556,0.6456697178140064,0.640361804690462,0.6393868818718518,0.6099225477982994,0.6032064128256514,0.6039646861290148,0.5793749661485132,0.5729838054487353,0.40042246655473107,0.4035638845258084,0.40172236364621133,0.40172236364621133,0.4024806369495748,0.4024806369495748,0.4024806369495748,0.4024806369495748,0.5351784650381844,0.6384119590532417,0.6368954124465146,0.6242214158045821,0.6103558468287927,0.6030980880680279,0.6303959269891134,0.4024806369495748,0.5382115582516385,0.6428532741157992,0.6500027081189406,0.6493527595732005,0.6468612901478633,0.6468612901478633,0.6468612901478633,0.6387369333261117,0.524345989275849,0.5269457834588095,0.5264041596706928,0.5437361208904296,0.5863679310573098,0.6500027081189406
15,0.5067973785408655,0.6790337431619997,0.7378540865514813,0.739587282673455,0.739587282673455,0.7393706331582083,0.7352542923685208,0.734387694307534,0.7197638520283811,0.7289714564263663,0.5168715809998375,0.5115636678762931,0.5083139251475924,0.5083139251475924,0.5067973785408655,0.5067973785408655,0.5067973785408655,0.5067973785408655,0.675459026160429,0.7376374370362346,0.739587282673455,0.7392623084005849,0.7385040350972215,0.7365541894600011,0.7289714564263663,0.5067973785408655,0.6924660131072957,0.7344960190651574,0.7344960190651574,0.5667009695065808,0.5941071331852895,0.5938904836700428,0.5938904836700428,0.7364458647023777,0.6696094892487678,0.4751665493148459,0.49618155229377675,0.5063640795103721,0.6799003412229866,0.739587282673455
16,0.4044304825867952,0.5696257379624113,0.6644099008828468,0.6583437144559389,0.6573687916373288,0.6274711585332828,0.6300709527162432,0.6125223419812598,0.5874993229702649,0.6322374478687104,0.40291393598006825,0.4063803282240156,0.40313058549531494,0.40313058549531494,0.4044304825867952,0.4044304825867952,0.4044304825867952,0.4044304825867952,0.571683908357255,0.6542273736662514,0.6548773222119916,0.6412284027514489,0.6227048691978552,0.6271461842604127,0.6468612901478633,0.4044304825867952,0.5729838054487353,0.6645182256404701,0.6659264474895737,0.665709797974327,0.6647348751557168,0.6647348751557168,0.6647348751557168,0.6565021935763419,0.6367870876888913,0.5249959378215892,0.5334452689162108,0.5431944971023127,0.6109616630658715,0.6659264474895737
17,0.5067432161620539,0.6732383686291502,0.7318420625033851,0.734225207171099,0.734225207171099,0.7337919081406056,0.7301088663814115,0.7292422683204246,0.714401776526025,0.7224178085901533,0.5148675729838055,0.5114011807398581,0.5083680875264042,0.5083680875264042,0.5067432161620539,0.5067432161620539,0.5067432161620539,0.5067432161620539,0.6699886259004495,0.7319503872610085,0.7341168824134756,0.7341168824134756,0.7331419595948654,0.7318420625033851,0.7255592265612306,0.5067432161620539,0.6893787575150301,0.7289172940475546,0.7289172940475546,0.6291501922764448,0.6277419704273411,0.5805123761035584,0.5805123761035584,0.7314087634728917,0.4791204029680984,0.5059849428586903,0.4928776471862644,0.4764122840275145,0.6717659543310847,0.734225207171099
18,0.5036017981909765,0.6761631370849808,0.7319503872610085,0.7337919081406056,0.7337919081406056,0.7333586091101121,0.7296755673509181,0.7290256188051779,0.7154850241022586,0.7238260304392569,0.5130260521042084,0.5084764122840275,0.5054433190705736,0.5054433190705736,0.5036017981909765,0.5036017981909765,0.5036017981909765,0.5036017981909765,0.6729133943562802,0.7315170882305151,0.7334669338677354,0.7334669338677354,0.7324920110491253,0.731192113957645,0.7242593294697504,0.5036017981909765,0.6889454584845366,0.7290256188051779,0.7290256188051779,0.5669717814006391,0.595352867897958,0.5250501002004008,0.5250501002004008,0.7307588149271516,0.6654389860802686,0.5085847370416509,0.48876130639657694,0.47933705248334507,0.6707027668951516,0.7337919081406056
19,0.41103829280181986,0.5269457834588095,0.6294210041705032,0.633970643990684,0.6365704381736446,0.6166386827709474,0.6117640686778963,0.5892325190922385,0.5635595515355034,0.6390619075989817,0.4192709743811948,0.41439636028814386,0.4123381898933001,0.4123381898933001,0.41103829280181986,0.41103829280181986,0.41103829280181986,0.41103829280181986,0.5304121757027569,0.635487190597411,0.6362454639007745,0.6415533770243189,0.632129123111087,0.6112224448897795,0.6124140172236364,0.41103829280181986,0.4835075556518442,0.6352705410821643,0.5580349888967123,0.5861994258787846,0.6313708498077235,0.6313708498077235,0.6329957211720739,0.6413367275090722,0.6425282998429291,0.5184964523641878,0.5305205004603802,0.522504468396252,0.5845665304583141,0.6425282998429291
20,0.5073931647077939,0.6798461788441749,0.7396414450522667,0.7421329144776039,0.7421329144776039,0.7419162649623572,0.7389914965065265,0.7382332232031631,0.7238260304392569,0.7324920110491253,0.5170340681362725,0.5123761035584683,0.5090180360721442,0.5090180360721442,0.5073931647077939,0.5073931647077939,0.5073931647077939,0.5073931647077939,0.6762714618426041,0.73974976980989,0.7419162649623572,0.7419162649623572,0.7414829659318637,0.7400747440827601,0.7335752586253588,0.5073931647077939,0.6964198667605481,0.7382332232031631,0.7382332232031631,0.6248172019715106,0.6231923306071603,0.589828305259167,0.589828305259167,0.7393164707793967,0.6711801982343064,0.47478741266316415,0.4950441423387315,0.4766289335427612,0.6849976228733744,0.7421329144776039
21,0.46043438227806965,0.6197801007420246,0.625412988138439,0.623571467258842,0.623571467258842,0.6228131939554785,0.5256458863673292,0.5257542111249526,0.5143801115745004,0.5143801115745004,0.46595894491686074,0.4636841250067703,0.4613009803390565,0.4613009803390565,0.46043438227806965,0.46043438227806965,0.46043438227806965,0.46043438227806965,0.6188051779234144,0.6262795861994259,0.6244380653198288,0.6240047662893354,0.6204300492877647,0.6173969560743108,0.5229377674267454,0.46043438227806965,0.620213399772518,0.5171965552727076,0.5105887450576829,0.5102637707848129,0.514271786816877,0.514271786816877,0.5163299572117207,0.620538374045388,0.4952066294751665,0.5190380761523046,0.5044142338731518,0.5190380761523046,0.5605705906307109,0.6262795861994259
22,0.455505605806207,0.70584412067378,0.7102854357363375,0.712235281373558,0.6586145263499973,0.6599144234414775,0.6578562530466338,0.6592644748957375,0.6889454584845366,0.7062774197042734,0.45940529708064776,0.4559389048367004,0.45778042571629746,0.45778042571629746,0.455505605806207,0.455505605806207,0.455505605806207,0.455505605806207,0.7092021881601039,0.712235281373558,0.7124519308888047,0.6904620050912637,0.7106104100092075,0.6703136001733196,0.6995612847316254,0.455505605806207,0.6867789633320696,0.7099604614634675,0.6544981855603098,0.6550398093484265,0.6544981855603098,0.6544981855603098,0.6266587228511076,0.7118019823430645,0.5151925472566755,0.5168174186210258,0.5089097113145209,0.5162757948329091,0.6516015013009001,0.7124519308888047
23,0.4099008828467746,0.5242918268970373,0.6244922276986405,0.6361913015219628,0.6387910957049233,0.5938363212912311,0.616692845149759,0.6110599577533445,0.583437144559389,0.6357580024914694,0.4183502139413963,0.4130423008178519,0.4109841304230082,0.4109841304230082,0.4099008828467746,0.4099008828467746,0.4099008828467746,0.4099008828467746,0.5266749715647511,0.6318583112170286,0.6380328224015599,0.6409575908573905,0.630125115095055,0.6156095975735254,0.6139847262091751,0.4099008828467746,0.48702811027460324,0.6315333369441586,0.5644803119753019,0.5904782538049071,0.6365162757948329,0.6365162757948329,0.6379244976439365,0.6383577966744299,0.6391160699777935,0.5181173157125061,0.52115040892596,0.5252667497156475,0.5858403493674035,0.6409575908573905
24,0.41082164328657317,0.5283540053079131,0.6276878080485295,0.6350538915669176,0.6378703352651248,0.6151221361642203,0.6179385798624275,0.6120890429507664,0.5827330336348372,0.6396035313870985,0.4194876238964415,0.41439636028814386,0.41212154037805343,0.41212154037805343,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.5311704490061203,0.6327790716568271,0.637003737204138,0.6425282998429291,0.6340789687483074,0.616855332286194,0.6120890429507664,0.41082164328657317,0.48253263283323405,0.6352705410821643,0.5618263554135298,0.5892325190922385,0.6345122677788009,0.6345122677788009,0.6363537886583979,0.6402534799328387,0.6417700265395656,0.5201213237285381,0.5204462980014082,0.5255375616097059,0.587114168276493,0.6425282998429291
25,0.4044304825867952,0.5688674646590478,0.6654931484590804,0.6579104154254455,0.6570438173644586,0.6263879109570493,0.6292043546552565,0.6117640686778963,0.5869576991821481,0.6326707468992038,0.4033472350105617,0.4061636787087689,0.4030222607376916,0.4030222607376916,0.4044304825867952,0.4044304825867952,0.4044304825867952,0.4044304825867952,0.5709256350538916,0.6559605697882251,0.6545523479391215,0.6410117532362022,0.6220549206521151,0.6260629366841791,0.6448031197530195,0.4044304825867952,0.5709256350538916,0.6648431999133402,0.6651681741862102,0.6646265503980935,0.6633266533066132,0.6633266533066132,0.6633266533066132,0.6572604668797054,0.6377620105075015,0.5221794941233819,0.5252125873368358,0.5441694199209229,0.6104762076705965,0.6654931484590804
26,0.5070681904349239,0.6798461788441749,0.7393164707793967,0.7418079402047338,0.7418079402047338,0.741591290689487,0.73909982126415,0.7384498727184098,0.7239343551968802,0.7328169853219954,0.5166007691057791,0.5120511292855983,0.5088013865568976,0.5088013865568976,0.5070681904349239,0.5070681904349239,0.5070681904349239,0.5070681904349239,0.6763797866002275,0.73942479553702,0.7413746411742403,0.741591290689487,0.741266316416617,0.7400747440827601,0.7332502843524887,0.5070681904349239,0.6969614905486649,0.7383415479607864,0.7383415479607864,0.6251421762443806,0.6236256296376537,0.5893950062286736,0.5893950062286736,0.7392081460217733,0.670746899203813,0.47532903645128094,0.4902778530033039,0.47652060878513786,0.6848732500035106,0.7418079402047338
27,0.3953312029464334,0.556410117532362,0.5540269728646482,0.6201050750148946,0.6169636570438174,0.6097058982830525,0.6002816443698207,0.6012565671884309,0.5793749661485132,0.5818664355738504,0.4018306884038347,0.39673942479553703,0.39738937334127716,0.39738937334127716,0.3953312029464334,0.3953312029464334,0.3953312029464334,0.3953312029464334,0.5551102204408818,0.5758002491469425,0.6182635541352977,0.6010399176731842,0.605264583220495,0.6024481395222878,0.6021231652494178,0.3953312029464334,0.5764501976926827,0.5550018956832584,0.6017981909765477,0.5574933651085956,0.618371878892921,0.618371878892921,0.6169636570438174,0.5739587282673455,0.5337702431890808,0.538103233494015,0.5271624329740562,0.536261712614418,0.5680129026822414,0.6201050750148946
28,0.4097383957103396,0.566484319991334,0.6645182256404701,0.6324540973839571,0.6307209012619834,0.6299626279586199,0.606456155554352,0.6089476249796891,0.564967773384607,0.6446947949953962,0.41298813843904025,0.4127714889237935,0.40941342143746956,0.40941342143746956,0.4097383957103396,0.4097383957103396,0.4097383957103396,0.4097383957103396,0.5709256350538916,0.6576937659101988,0.5922656123056924,0.6153387856794671,0.6219465958944916,0.606456155554352,0.6399285056599686,0.4097383957103396,0.5590099117153225,0.665384823701457,0.6503276823918106,0.6472945891783567,0.6426366246005525,0.6426366246005525,0.6426366246005525,0.6626767047608731,0.6482695119969669,0.522829442669122,0.5140551373016303,0.5383198830092618,0.599968706181131,0.665384823701457
29,0.507880626117099,0.6738341547960787,0.7303796782754699,0.7318962248821969,0.7318962248821969,0.73135460109408,0.7265883117586525,0.7257217136976656,0.709689649569409,0.7196555272707578,0.5163299572117207,0.5121052916644099,0.509397172723826,0.509397172723826,0.507880626117099,0.507880626117099,0.507880626117099,0.507880626117099,0.6706927368250013,0.7297297297297297,0.7317879001245735,0.7315712506093267,0.7302713535178466,0.7286464821534961,0.7204138005741212,0.507880626117099,0.6861831771651411,0.7256133889400422,0.7256133889400422,0.56312625250501,0.5893408438498619,0.5878242972431349,0.5878242972431349,0.7288631316687428,0.47191680658614527,0.509397172723826,0.4854574012890646,0.5049558576612685,0.6664600472215702,0.7318962248821969
30,0.45350159779017496,0.6982072252613335,0.7021069165357743,0.6957157558359963,0.6637599523371066,0.6613768076693929,0.6621350809727563,0.6597519363050425,0.6652764989438336,0.6881330228023614,0.45761793857986244,0.4555597681850187,0.45588474245788874,0.45588474245788874,0.45350159779017496,0.45350159779017496,0.45350159779017496,0.45350159779017496,0.7015652927476574,0.7030818393543844,0.6998320966256838,0.6012565671884309,0.6919243893191789,0.6366787629312679,0.576233548177436,0.45350159779017496,0.6820668363754536,0.7019985917781509,0.6387369333261117,0.6676596436115474,0.6658181227319504,0.6658181227319504,0.6228131939554785,0.7024318908086443,0.531387098521367,0.5061474299951254,0.5173048800303309,0.509722146996696,0.6391902924969057,0.7030818393543844
31,0.5043059091155283,0.6788170936467529,0.7392623084005849,0.7421870768564155,0.7421870768564155,0.7419704273411688,0.7396956074310784,0.7389373341277149,0.7255050641824189,0.7327628229431836,0.514271786816877,0.5095054974814494,0.5062557547527488,0.5062557547527488,0.5043059091155283,0.5043059091155283,0.5043059091155283,0.5043059091155283,0.675459026160429,0.7392623084005849,0.7416454530682988,0.7418621025835455,0.7416454530682988,0.7406705302496885,0.7348209933380274,0.5043059091155283,0.6954991063207496,0.7387206846124682,0.7387206846124682,0.6358121648702811,0.6344039430211775,0.585116178302551,0.585116178302551,0.7392623084005849,0.6680929426420409,0.490765314412609,0.49141526295834914,0.47689974543681957,0.6850959175608474,0.7421870768564155
32,0.5056599685858203,0.6796295293289282,0.7419162649623572,0.7442994096300709,0.7442994096300709,0.7440827601148242,0.740941342143747,0.7401830688403834,0.7258842008341007,0.7344418566863457,0.5157341710447922,0.5105345826788713,0.5072848399501706,0.5072848399501706,0.5056599685858203,0.5056599685858203,0.5056599685858203,0.5056599685858203,0.6760548123273574,0.7418079402047338,0.7439744353572009,0.7439744353572009,0.7435411363267075,0.7421329144776039,0.734875155716839,0.5056599685858203,0.6964198667605481,0.7400747440827601,0.7400747440827601,0.6274169961544711,0.6259004495477442,0.5905865785625305,0.5905865785625305,0.7413746411742403,0.6721551210529166,0.47597898499702107,0.49071115203379734,0.5071765151925473,0.6862654237403737,0.7442994096300709
33,0.38433624004766287,0.5619888425499648,0.630125115095055,0.6472404267995451,0.6469154525266749,0.6334831825813789,0.6347830796728592,0.6216757840004333,0.5877701348643233,0.5905865785625305,0.5911282023506472,0.38444456480528627,0.3821697448951958,0.3821697448951958,0.38433624004766287,0.38433624004766287,0.38433624004766287,0.38433624004766287,0.5623138168228349,0.522666955532687,0.6449656068894546,0.6386827709473,0.6039105237502032,0.6323999350051455,0.5818122731950387,0.38433624004766287,0.574554514434274,0.630450089367925,0.6481070248605318,0.6496235714672588,0.6508151438011157,0.6508151438011157,0.6508151438011157,0.5247251259275307,0.5422737366625142,0.533066132264529,0.5420570871472675,0.5416237881167741,0.586145263499973,0.6508151438011157
