,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
10,0.37177056816335374,0.6465904782538049,0.6489736229215187,0.6395493690082868,0.6197259383632129,0.6085684883280074,0.6146346747549153,0.6132264529058116,0.5846287168932459,0.5987109353842821,0.6028272761739696,0.6036938742349564,0.37393706331582083,0.37393706331582083,0.37177056816335374,0.37177056816335374,0.37177056816335374,0.37177056816335374,0.6496235714672588,0.6437740345555977,0.6398743432811569,0.623733954395277,0.6158262470887721,0.6138764014515518,0.6315333369441586,0.37177056816335374,0.6392243947354168,0.6495152467096355,0.6169094946650057,0.5151925472566755,0.5877701348643233,0.5877701348643233,0.6192926393327195,0.6455072306775713,0.5602556464279911,0.5328494827492823,0.5371824730542165,0.5545144342739533,0.5900329186902333,0.6496235714672588
11,0.4525808373503764,0.6982613876401451,0.7023777284298326,0.6966365162757948,0.659156150138114,0.6606726967448411,0.6583978768347506,0.658831175865244,0.6652223365650219,0.6876455613930564,0.4568055028976873,0.45463900774522015,0.4548556572604669,0.4548556572604669,0.4525808373503764,0.4525808373503764,0.4525808373503764,0.4525808373503764,0.7018361046417159,0.7030276769755728,0.6993446352163787,0.601744028597736,0.6913286031522504,0.6357580024914694,0.5766126848291176,0.4525808373503764,0.6821209987542652,0.7022694036722092,0.6367329253100796,0.6666305584141256,0.6645723880192818,0.6645723880192818,0.6226507068190434,0.7022694036722092,0.5311162866273087,0.5180089909548827,0.5099929588907545,0.4928776471862644,0.6385142657687747,0.7030276769755728
12,0.504197584357905,0.6713426853707415,0.7326544981855603,0.7352542923685208,0.7352542923685208,0.7348209933380274,0.7338460705194172,0.7289714564263663,0.7154308617234469,0.7231219195147051,0.5128635649677734,0.5086388994204626,0.5058224557222554,0.5058224557222554,0.504197584357905,0.504197584357905,0.504197584357905,0.504197584357905,0.6679846178844174,0.7326544981855603,0.7349293180956508,0.7349293180956508,0.7342793695499106,0.732871147700807,0.7258300384552889,0.504197584357905,0.6879163732871147,0.7297297297297297,0.7297297297297297,0.632129123111087,0.6308292260196068,0.5843579049991876,0.5843579049991876,0.7323295239126902,0.484049179439961,0.49444835617180305,0.5087472241780859,0.4784162920435466,0.672558329872959,0.7352542923685208
13,0.4566971781400639,0.7108270595244544,0.7153766993446352,0.7115853328278178,0.658831175865244,0.6609976710177111,0.658831175865244,0.6594811244109842,0.6836375453609923,0.7037859502789362,0.46189676650598493,0.4589719980501544,0.45918864756540106,0.45918864756540106,0.4566971781400639,0.4566971781400639,0.4566971781400639,0.4566971781400639,0.7145101012836483,0.7166765964361155,0.7139684774955316,0.595352867897958,0.7070356930076369,0.6340248063694958,0.6657639603531387,0.4566971781400639,0.6950116449114445,0.7151600498293885,0.6359746520067161,0.6670638574446189,0.6659806098683854,0.6659806098683854,0.6189676650598495,0.7158099983751286,0.6513567675892326,0.5164924443481558,0.512917727346585,0.49266099767101773,0.6521591732012573,0.7166765964361155
14,0.4038888587986784,0.43974435357200886,0.6437198721767861,0.6387369333261117,0.6360288143855278,0.6075394031305855,0.6037480366137681,0.5938904836700428,0.578400043329903,0.571683908357255,0.4013973893733413,0.40486378161728864,0.4030222607376916,0.4030222607376916,0.4038888587986784,0.4038888587986784,0.4038888587986784,0.4038888587986784,0.5356117640686779,0.6363537886583979,0.6363537886583979,0.6236797920164654,0.6095975735254292,0.6002816443698207,0.6305042517467367,0.4038888587986784,0.5395114553431186,0.641878351297189,0.6487028110274603,0.648594486269837,0.6462113416021231,0.6462113416021231,0.6462113416021231,0.6371120619617614,0.5245626387910957,0.5251042625792125,0.5431944971023127,0.522504468396252,0.5853649240422788,0.6487028110274603
15,0.5076639766018524,0.6801169907382332,0.7386123598548449,0.7402372312191952,0.7402372312191952,0.7400205817039485,0.7383957103395982,0.7337377457617938,0.7197638520283811,0.7290797811839896,0.5179548285760711,0.5125385906949034,0.5092888479662027,0.5092888479662027,0.5076639766018524,0.5076639766018524,0.5076639766018524,0.5076639766018524,0.6768672480095326,0.7382873855819747,0.7403455559768185,0.7399122569463251,0.7390456588853382,0.7368791637328711,0.729188105941613,0.5076639766018524,0.6931159616530358,0.7346043438227807,0.7346043438227807,0.5677842170828142,0.5944321074581596,0.5939988084276662,0.5939988084276662,0.7368791637328711,0.6695011644911445,0.49639820180902344,0.5054974814493852,0.4931484590803228,0.6805021454320053,0.7403455559768185
16,0.4058387044358988,0.5694090884471646,0.6640849266099768,0.6567188430915886,0.6539023993933814,0.6251963386231923,0.6228131939554785,0.6196717759844013,0.5858744516059146,0.6322374478687104,0.40508043113253533,0.40789687483074255,0.4046471321020419,0.4046471321020419,0.4058387044358988,0.4058387044358988,0.4058387044358988,0.4058387044358988,0.571683908357255,0.6542273736662514,0.6544440231814981,0.6396035313870985,0.6209716730758815,0.6249796891079457,0.6465363158749933,0.4058387044358988,0.5727671559334886,0.6644099008828468,0.6652764989438336,0.6649515246709635,0.6637599523371066,0.6637599523371066,0.6637599523371066,0.6568271678492119,0.637003737204138,0.5317120727942372,0.5430861723446894,0.5208795970319017,0.6103759069690933,0.6652764989438336
17,0.5059307804798787,0.6715593348859882,0.7303796782754699,0.7330877972160538,0.7330877972160538,0.7326544981855603,0.7316795753669502,0.7272382603043925,0.7133726913286031,0.7211720738774847,0.5141634620592537,0.5104804203000596,0.507555651844229,0.507555651844229,0.5059307804798787,0.5059307804798787,0.5059307804798787,0.5059307804798787,0.6682012673996642,0.7305963277907166,0.732871147700807,0.732871147700807,0.7322211991550669,0.7308129773059633,0.7245301413638087,0.5059307804798787,0.6879163732871147,0.7278882088501327,0.7278882088501327,0.6295293289281265,0.6281211070790229,0.5813248117857336,0.5813248117857336,0.7302713535178466,0.48112441098413045,0.4929318095650761,0.4764664464063262,0.4761414721334561,0.6710498073223524,0.7330877972160538
18,0.5029518496452364,0.6760548123273574,0.7320587120186318,0.7340085576558523,0.7340085576558523,0.7336835833829822,0.7324920110491253,0.7287006445323079,0.7161349726479987,0.7242593294697504,0.5124844283160916,0.5078264637382874,0.5046850457672101,0.5046850457672101,0.5029518496452364,0.5029518496452364,0.5029518496452364,0.5029518496452364,0.67258842008341,0.7315170882305151,0.7335752586253588,0.7336835833829822,0.7329253100796187,0.7313004387152684,0.7246926285002437,0.5029518496452364,0.6889454584845366,0.7296755673509181,0.7296755673509181,0.5668634566430157,0.5952445431403347,0.526025023019011,0.526025023019011,0.7308671396847749,0.6661972593836322,0.48854465688133025,0.4794453772409684,0.5073931647077939,0.6709555246629395,0.7340085576558523
19,0.4126090017873585,0.5279748686562313,0.6294751665493148,0.636841250067703,0.6403076423116504,0.6160428966040189,0.6259004495477442,0.610301684449981,0.5620971673075882,0.6400909927964036,0.4210583328819802,0.41585874451605914,0.4138005741212154,0.4138005741212154,0.4126090017873585,0.4126090017873585,0.4126090017873585,0.4126090017873585,0.531224611384932,0.6357580024914694,0.6375995233710665,0.6432324107674809,0.6334831825813789,0.6135514271786817,0.6135514271786817,0.4126090017873585,0.4845366408492661,0.6358663272490928,0.5622054920652115,0.5897199805015436,0.6338081568542491,0.6338081568542491,0.635324703460976,0.6418241889183773,0.643557385040351,0.5299247142934518,0.5234252288360505,0.5269999458376212,0.5872525832445672,0.643557385040351
20,0.5060391052375021,0.6808752640415967,0.7417537778259221,0.744461896766506,0.744461896766506,0.7442452472512593,0.7432703244326491,0.739587282673455,0.7260466879705356,0.7344960190651574,0.515788333423604,0.5112386936034231,0.5077723013594757,0.5077723013594757,0.5060391052375021,0.5060391052375021,0.5060391052375021,0.5060391052375021,0.6771922222824026,0.7417537778259221,0.7441369224936359,0.7442452472512593,0.7437036234631424,0.7421870768564155,0.7357959161566376,0.5060391052375021,0.6972323024427233,0.7403455559768185,0.7403455559768185,0.6268212099875426,0.6251963386231923,0.5908573904565888,0.5908573904565888,0.7412121540378054,0.6734008557655852,0.49563992850565997,0.4770080701944429,0.5087472241780859,0.6865964160553337,0.744461896766506
21,0.46666305584141254,0.6251421762443806,0.6342414558847425,0.6334831825813789,0.6334831825813789,0.6326165845203922,0.6299084655798083,0.5115095054974814,0.5080431132535341,0.5080431132535341,0.47197096896495694,0.46980447381248985,0.46752965390239937,0.46752965390239937,0.46666305584141254,0.46666305584141254,0.46666305584141254,0.46666305584141254,0.624058928668147,0.6352163787033527,0.6341331311271191,0.6339164816118724,0.6308833883984185,0.6285002437307047,0.5149758977414288,0.46666305584141254,0.6290418675188214,0.505876618101067,0.5068515409196772,0.5066348914044305,0.5008936792503926,0.5008936792503926,0.5027352001299897,0.630775063640795,0.49569409088447164,0.5020852515842495,0.5155175215295456,0.4964523641878351,0.5662777005462376,0.6352163787033527
22,0.4543681958511618,0.7053566592644749,0.7101229485999025,0.7123977685099929,0.6631100037913665,0.6611601581541461,0.6610518333965227,0.6611601581541461,0.6894329198938417,0.7064399068407085,0.45848453664084926,0.45512646915452526,0.4567513405188756,0.4567513405188756,0.4543681958511618,0.4543681958511618,0.4543681958511618,0.4543681958511618,0.7088230515084223,0.7123977685099929,0.7126144180252396,0.6911661160158155,0.7109895466608893,0.6710177110978714,0.6999404213833071,0.4543681958511618,0.6865081514380111,0.709689649569409,0.6554189460001083,0.6559605697882251,0.6554189460001083,0.6554189460001083,0.6271461842604127,0.7120727942371229,0.5141634620592537,0.5089638736933326,0.5163299572117207,0.5095054974814494,0.6520608785137844,0.7126144180252396
23,0.40860098575529435,0.5255917239885176,0.6257921247901208,0.6388994204625467,0.642040838433624,0.594702919352218,0.6279586199425878,0.6144180252396685,0.5847370416508693,0.6375995233710665,0.4171586416075394,0.41195905324161836,0.40979255808915127,0.40979255808915127,0.40860098575529435,0.40860098575529435,0.40860098575529435,0.40860098575529435,0.527866543898608,0.6329415587932622,0.6398743432811569,0.6425824622217408,0.6322916102475221,0.6162595461192656,0.6157179223311487,0.40860098575529435,0.4871364350322266,0.6321832854898987,0.5651302605210421,0.5917781508963874,0.6373828738558197,0.6373828738558197,0.6390077452201701,0.6390077452201701,0.6408492660997671,0.5214753831988301,0.5259166982613876,0.5186589395006229,0.5873087516374089,0.6425824622217408
24,0.4102258571196447,0.5285164924443482,0.6292585170340681,0.6379244976439365,0.641715864160754,0.616692845149759,0.6287168932459514,0.6136597519363051,0.5830038455288956,0.6404159670692737,0.41900016248713645,0.4138005741212154,0.41141742945350157,0.41141742945350157,0.4102258571196447,0.4102258571196447,0.4102258571196447,0.4102258571196447,0.5311162866273087,0.6347830796728592,0.6390077452201701,0.6439906840708444,0.6354330282185994,0.6165845203921356,0.6136597519363051,0.4102258571196447,0.48345339327303255,0.6355413529762227,0.5622054920652115,0.5897199805015436,0.635324703460976,0.635324703460976,0.637166224340573,0.6416075394031305,0.6431240860098576,0.5210420841683366,0.5255917239885176,0.5179006661972594,0.5884521796345443,0.6439906840708444
25,0.4047012944808536,0.5697882250988463,0.6645723880192818,0.6572063045008937,0.6543898608026865,0.6256838000324975,0.6231923306071603,0.6205925364241998,0.5870118615609597,0.6323999350051455,0.40383469641986675,0.40665114011807396,0.40340139738937336,0.40340139738937336,0.4047012944808536,0.4047012944808536,0.4047012944808536,0.4047012944808536,0.5716297459784434,0.6550398093484265,0.6548231598331798,0.6404159670692737,0.6217841087580567,0.6253588257596273,0.6461571792233115,0.4047012944808536,0.5721713697665601,0.6644640632616584,0.6651140118073986,0.6647890375345286,0.6634891404430483,0.6634891404430483,0.6634891404430483,0.6568813302280236,0.6379244976439365,0.5247251259275307,0.5442235822997346,0.526025023019011,0.6105022858529872,0.6651140118073986
26,0.5079347884959108,0.6809294264204084,0.7400747440827601,0.7424578887504739,0.7424578887504739,0.7422412392352272,0.7413746411742403,0.7377999241726697,0.7239343551968802,0.7329253100796187,0.5176840166820127,0.5130260521042084,0.5097763093755078,0.5097763093755078,0.5079347884959108,0.5079347884959108,0.5079347884959108,0.5079347884959108,0.6777880084493311,0.7400747440827601,0.7421329144776039,0.7422412392352272,0.7418079402047338,0.7403997183556302,0.7334669338677354,0.5079347884959108,0.697611439094405,0.7384498727184098,0.7384498727184098,0.6239506039105237,0.6225423820614201,0.5895033309862969,0.5895033309862969,0.7396414450522667,0.6706385744461897,0.4883280073660835,0.4763039592698911,0.48897795591182364,0.6853065490340039,0.7424578887504739
27,0.3956020148404918,0.5567892541840438,0.5541894600010833,0.6189676650598495,0.6142013757244218,0.6095434111466176,0.6008774305367491,0.6000108324757624,0.5791041542544548,0.581595623679792,0.40166820126739966,0.3967935871743487,0.39766018523533553,0.39766018523533553,0.3956020148404918,0.3956020148404918,0.3956020148404918,0.3956020148404918,0.5555976818501869,0.5759627362833776,0.6181010669988626,0.6008774305367491,0.6046687970535666,0.6023939771434761,0.601744028597736,0.3956020148404918,0.5765043600714943,0.5553810323349402,0.6025023019010995,0.5564642799111738,0.6179927422412392,0.6179927422412392,0.6164761956345123,0.5741212154037806,0.5346910036288793,0.5284081676867248,0.5354492769322429,0.5405405405405406,0.5678504155458063,0.6189676650598495
28,0.40751773817906084,0.5653469100362888,0.6624058928668147,0.6249255267291339,0.6041271732654498,0.6311000379136652,0.603260575204463,0.5997941829605157,0.5670801061582624,0.6460488544656882,0.41141742945350157,0.4109841304230082,0.40751773817906084,0.40751773817906084,0.40751773817906084,0.40751773817906084,0.40751773817906084,0.40751773817906084,0.5700048746140931,0.6567730054704003,0.5990359096571521,0.6201592373937064,0.6255754752748741,0.6068352922060337,0.6372745490981964,0.40751773817906084,0.5558143313654336,0.663705789958295,0.6445323078589612,0.6422574879488707,0.637491198613443,0.637491198613443,0.637491198613443,0.6617559443210745,0.6492985971943888,0.5151925472566755,0.5373991225694632,0.5233169040784271,0.5972625932545773,0.663705789958295
29,0.5070681904349239,0.6721551210529166,0.7289172940475546,0.7307588149271516,0.7307588149271516,0.7302171911390348,0.7288089692899312,0.7236093809240102,0.7086605643719872,0.7184097925580891,0.5156258462871689,0.5111845312246114,0.5085847370416509,0.5085847370416509,0.5070681904349239,0.5070681904349239,0.5070681904349239,0.5070681904349239,0.668905378324216,0.7283756702594378,0.7305421654119049,0.7303255158966582,0.729350593078048,0.7276173969560743,0.7193847153766993,0.5070681904349239,0.6847207929372258,0.7245843037426204,0.7245843037426204,0.5627471158533283,0.58863673292531,0.5865785625304664,0.5865785625304664,0.7277257217136976,0.47392081460217733,0.48561988842549964,0.5051183447977036,0.4732708660564372,0.6655432988098319,0.7307588149271516
30,0.4548014948816552,0.6982072252613335,0.7018902670205276,0.695932405351243,0.6593186372745491,0.6607268591236527,0.6584520392135622,0.658668688728809,0.6635433028218599,0.6868331257108812,0.4591344851865894,0.4567513405188756,0.45707631479174565,0.45707631479174565,0.4548014948816552,0.4548014948816552,0.4548014948816552,0.4548014948816552,0.7013486432324108,0.702648540323891,0.6988571738070736,0.6007149434003142,0.6905161674700753,0.6349455668092943,0.5754752748740725,0.4548014948816552,0.6822834858907003,0.7017819422629041,0.6379786600227482,0.6664680712776905,0.6645182256404701,0.6645182256404701,0.6221632454097384,0.7016736175052808,0.531387098521367,0.517629854303201,0.5080972756323457,0.5038726100850349,0.6384601033899631,0.702648540323891
31,0.5047392081460218,0.6799003412229865,0.7404538807344418,0.7431619996750257,0.7431619996750257,0.742945350159779,0.7421870768564155,0.7387206846124682,0.7260466879705356,0.7334127714889238,0.5143801115745004,0.5099387965119428,0.5065807290256188,0.5065807290256188,0.5047392081460218,0.5047392081460218,0.5047392081460218,0.5047392081460218,0.6763256242214158,0.7404538807344418,0.742620375886909,0.742945350159779,0.7425120511292856,0.7412121540378054,0.7351459676108975,0.5047392081460218,0.6967990034122299,0.7394789579158316,0.7394789579158316,0.6361371391431512,0.6346205925364242,0.5846828792720576,0.5846828792720576,0.7401289064615718,0.6685262416725343,0.4919568867464659,0.47657477116394953,0.5104804203000596,0.6857980224713691,0.7431619996750257
32,0.5041434219790933,0.6790879055408113,0.7424578887504739,0.7452743324486811,0.7452743324486811,0.7449493581758111,0.7440827601148242,0.73974976980989,0.7264258246222174,0.7347668309592157,0.5143259491956886,0.5091263608297676,0.5059849428586903,0.5059849428586903,0.5041434219790933,0.5041434219790933,0.5041434219790933,0.5041434219790933,0.6755131885392407,0.7424578887504739,0.7448410334181877,0.7448410334181877,0.7444077343876943,0.7431078372962141,0.7356334290202026,0.5041434219790933,0.695769918214808,0.7405080431132536,0.7405080431132536,0.6285002437307047,0.6270920218816011,0.5908032280777772,0.5908032280777772,0.7420245897199805,0.6728050695986568,0.4911444510642907,0.5079347884959108,0.4744624383902941,0.6866425543780253,0.7452743324486811
