,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
10,0.37285381573958726,0.645398905919948,0.6477820505876618,0.6377078481286899,0.618534366029356,0.6077018902670205,0.6132264529058116,0.6124681796024481,0.5835454693170125,0.5981693115961653,0.601744028597736,0.6023939771434761,0.37480366137680765,0.37480366137680765,0.37285381573958726,0.37285381573958726,0.37285381573958726,0.37285381573958726,0.648431999133402,0.6432324107674809,0.6388994204625467,0.6222174077885501,0.6158262470887721,0.6129014786329415,0.630450089367925,0.37285381573958726,0.6380328224015599,0.6483236743757785,0.6162595461192656,0.514434273953312,0.5853869901966094,0.5853869901966094,0.6176677679683692,0.6445323078589612,0.5618805177923415,0.549531495423279,0.533066132264529,0.5247251259275307,0.589214464965968,0.648431999133402
11,0.4536099225477983,0.6993987975951904,0.7032984888696312,0.695932405351243,0.658993663001679,0.660185235335536,0.6570438173644586,0.6602935600931593,0.665709797974327,0.6880246980447381,0.4575096138222391,0.45566809294264204,0.4561013919731355,0.4561013919731355,0.4536099225477983,0.4536099225477983,0.4536099225477983,0.4536099225477983,0.7027568650815144,0.7034068136272545,0.6999404213833071,0.6014732167036776,0.6914910902886855,0.6347289172940476,0.5758002491469425,0.4536099225477983,0.6833667334669339,0.7030818393543844,0.6375453609922548,0.6664680712776905,0.6641932513676001,0.6641932513676001,0.6215132968639983,0.7025402155662677,0.5303038509451335,0.4898987163516222,0.5254292368520825,0.5154633591507339,0.63868477696133,0.7034068136272545
12,0.5054974814493852,0.6724259329469751,0.7309213020635866,0.7338460705194172,0.7338460705194172,0.7335210962465472,0.7297297297297297,0.7283215078806261,0.7147809131777068,0.7223636462113416,0.514271786816877,0.5101554460271895,0.5071223528137356,0.5071223528137356,0.5054974814493852,0.5054974814493852,0.5054974814493852,0.5054974814493852,0.6693928397335211,0.7314629258517034,0.7335210962465472,0.7336294210041705,0.732871147700807,0.7314629258517034,0.7250717651519255,0.5054974814493852,0.688891296105725,0.7289714564263663,0.7289714564263663,0.6293126794128798,0.6279044575637762,0.5802415642095001,0.5802415642095001,0.7307046525483399,0.47971618913502684,0.48664897362292153,0.4918485619888425,0.4824243080756107,0.6713426853707415,0.7338460705194172
13,0.4571304771705573,0.7123436061311813,0.7166765964361155,0.7118019823430645,0.6600227481991009,0.662189243351568,0.6596977739262309,0.6631641661701781,0.684179169149109,0.7048691978551698,0.46254671505172507,0.45940529708064776,0.45973027135351785,0.45973027135351785,0.4571304771705573,0.4571304771705573,0.4571304771705573,0.4571304771705573,0.7157016736175053,0.7175431944971024,0.7151600498293885,0.5961111412013216,0.7084439148567405,0.6352163787033527,0.6656556355955153,0.4571304771705573,0.6949033201538212,0.7161349726479987,0.637166224340573,0.6683637545360992,0.6671721822022423,0.6671721822022423,0.6198342631208362,0.7170015707089855,0.6513567675892326,0.5106429074364947,0.5250501002004008,0.5163841195905324,0.6531260719637472,0.7175431944971024
14,0.4011265774792829,0.4414233873151709,0.6418241889183773,0.6394410442506635,0.6357580024914694,0.6077018902670205,0.6040188485078265,0.5956778421708282,0.5782375561934681,0.5742295401614039,0.3987434328115691,0.40220982505551645,0.40025997941829605,0.40025997941829605,0.4011265774792829,0.4011265774792829,0.4011265774792829,0.4011265774792829,0.5337160808102692,0.6342414558847425,0.6359746520067161,0.6246005524562639,0.6109516329957212,0.6018523533553594,0.630125115095055,0.4011265774792829,0.5378324215999567,0.6403076423116504,0.6486486486486487,0.6479987001029085,0.6460488544656882,0.6460488544656882,0.6460488544656882,0.6355413529762227,0.5284081676867248,0.5185506147429995,0.5172507176515193,0.5293830905053349,0.5850299196992584,0.6486486486486487
15,0.505551643828197,0.6782213074798246,0.7380165736879164,0.7400747440827601,0.7400747440827601,0.7395331202946434,0.7365000270811894,0.7350918052320858,0.7210095867410496,0.7303255158966582,0.5150842224990522,0.5102096084060012,0.5072848399501706,0.5072848399501706,0.505551643828197,0.505551643828197,0.505551643828197,0.505551643828197,0.6747549152358772,0.7377999241726697,0.7399664193251367,0.73974976980989,0.7389914965065265,0.737908248930293,0.7303255158966582,0.505551643828197,0.6912202783946271,0.7357417537778259,0.7357417537778259,0.5655635595515355,0.5949195688674647,0.5937279965336077,0.5937279965336077,0.7372583003845529,0.6699886259004495,0.4894112549423171,0.5024102258571197,0.48876130639657694,0.6800949245839026,0.7400747440827601
16,0.405134593511347,0.5695715755835996,0.6635974652006716,0.6565563559551536,0.6526566646807128,0.625250501002004,0.6266587228511076,0.6143097004820451,0.5860369387423495,0.6322916102475221,0.4045929697232302,0.4074094134214375,0.4039430211774901,0.4039430211774901,0.405134593511347,0.405134593511347,0.405134593511347,0.405134593511347,0.5717380707360668,0.6540648865298164,0.6529816389535829,0.6392243947354168,0.6208091859394465,0.6249255267291339,0.6449656068894546,0.405134593511347,0.5718463954936901,0.6644640632616584,0.6643557385040351,0.6638141147159183,0.6622975681091914,0.6622975681091914,0.6622975681091914,0.656664680712777,0.6372745490981964,0.5310079618696854,0.5115095054974814,0.5304663380815685,0.6097801208021649,0.6644640632616584
17,0.506201592373937,0.6733466933867736,0.7319503872610085,0.734875155716839,0.734875155716839,0.7344418566863457,0.7309754644423984,0.7294589178356713,0.7154850241022586,0.7232844066511401,0.5147592482261821,0.5104262579212479,0.5075014894654173,0.5075014894654173,0.506201592373937,0.506201592373937,0.506201592373937,0.506201592373937,0.670096950658073,0.7319503872610085,0.7346585062015923,0.7346585062015923,0.7341168824134756,0.7328169853219954,0.7262091751069707,0.506201592373937,0.6887288089692899,0.7302171911390348,0.7302171911390348,0.6302334398526783,0.6289335427611981,0.5814872989221687,0.5814872989221687,0.7321670367762552,0.48042030005957864,0.4881113578508368,0.5053349943129503,0.5014353030385095,0.6723115901472615,0.734875155716839
18,0.5022477387206846,0.6763256242214158,0.7321128743974435,0.7347126685804041,0.7347126685804041,0.7344960190651574,0.7307046525483399,0.7294047554568597,0.7167307588149272,0.7247467908790554,0.5123219411796566,0.5070140280561122,0.5038726100850349,0.5038726100850349,0.5022477387206846,0.5022477387206846,0.5022477387206846,0.5022477387206846,0.6729675567350918,0.7324378486703136,0.7344960190651574,0.7342793695499106,0.7338460705194172,0.7321128743974435,0.7251800899095489,0.5022477387206846,0.6891079456209717,0.7302713535178466,0.7302713535178466,0.5699507122352814,0.5965986026106267,0.5275957320045497,0.5275957320045497,0.7315712506093267,0.6665763960353138,0.49390673238368626,0.49618155229377675,0.5034393110545415,0.6715111905492668,0.7347126685804041
19,0.4109841304230082,0.527541569625738,0.6277419704273411,0.6351080539457293,0.6391160699777935,0.6146346747549153,0.6123598548448248,0.6110599577533445,0.5638303634295618,0.6377078481286899,0.4191084872447598,0.41412554839408544,0.4120673779992417,0.4120673779992417,0.4109841304230082,0.4109841304230082,0.4109841304230082,0.4109841304230082,0.5303580133239452,0.6332665330661322,0.6367329253100796,0.6418241889183773,0.6317499864594053,0.6134431024210584,0.6125765043600715,0.4109841304230082,0.4833450685154092,0.6340248063694958,0.5604722959432378,0.5878784596219466,0.6331582083085089,0.6331582083085089,0.6345664301576125,0.6395493690082868,0.6410659156150138,0.5076098142230406,0.5182256404701294,0.530899637112062,0.5856116637679765,0.6418241889183773
20,0.506201592373937,0.6810377511780318,0.7414829659318637,0.7445160591453177,0.7445160591453177,0.7441910848724476,0.7411579916589937,0.73974976980989,0.725992525591724,0.734550181443969,0.515950820560039,0.5109678817093647,0.5078264637382874,0.5078264637382874,0.506201592373937,0.506201592373937,0.506201592373937,0.506201592373937,0.677463034176461,0.7419162649623572,0.7442994096300709,0.7439744353572009,0.7437577858419542,0.7424578887504739,0.7356334290202026,0.506201592373937,0.6964198667605481,0.7403997183556302,0.7403997183556302,0.6270920218816011,0.6256838000324975,0.5903699290472838,0.5903699290472838,0.741591290689487,0.6726967448410334,0.4914694253371608,0.4950441423387315,0.4998104316741591,0.6865101574520414,0.7445160591453177
21,0.4596761089747062,0.6185885284081677,0.6225965444402318,0.6215132968639983,0.6215132968639983,0.6208633483182582,0.5222878188810053,0.5194713751827981,0.5150300601202404,0.5150300601202404,0.4650923468558739,0.46325082597627687,0.46065103179331635,0.46065103179331635,0.4596761089747062,0.4596761089747062,0.4596761089747062,0.4596761089747062,0.6178302551048042,0.6244380653198288,0.6222715701673618,0.6222715701673618,0.6189135026810377,0.6162053837404539,0.5260791853978227,0.4596761089747062,0.6218382711368683,0.517629854303201,0.5153550343931106,0.5151383848778638,0.5099387965119428,0.5099387965119428,0.5122136164220332,0.6185885284081677,0.4970481503547636,0.5062557547527488,0.5123219411796566,0.5021394139630613,0.5595033911667178,0.6244380653198288
22,0.45566809294264204,0.7058982830525917,0.7104479228727726,0.7128310675404864,0.6622434057303797,0.6604018848507827,0.6609435086388994,0.6581270649406922,0.6902995179548286,0.7064399068407085,0.4597844337323295,0.4563180414883822,0.4581595623679792,0.4581595623679792,0.45566809294264204,0.45566809294264204,0.45566809294264204,0.45566809294264204,0.709364675296539,0.7123977685099929,0.7129393922981098,0.6900828684395819,0.7113145209337595,0.6699344635216379,0.6992904728375671,0.45566809294264204,0.687374749498998,0.7097979743270324,0.6548773222119916,0.655310621242485,0.6548773222119916,0.6548773222119916,0.6261712614418026,0.7118561447218762,0.5115636678762931,0.497481449385257,0.5218545198505118,0.5220711693657586,0.651860277110778,0.7129393922981098
23,0.40838433624004766,0.5239668526241672,0.6253588257596273,0.6372745490981964,0.6410659156150138,0.5957861669284515,0.615176298543032,0.6140930509667984,0.5852786654389861,0.6369495748253263,0.4164003683041759,0.41152575421112497,0.40979255808915127,0.40979255808915127,0.40838433624004766,0.40838433624004766,0.40838433624004766,0.40838433624004766,0.5264583220495044,0.6325082597627688,0.6388994204625467,0.6414992146455072,0.6311000379136652,0.6162595461192656,0.615176298543032,0.40838433624004766,0.4877863835779667,0.6316416617017819,0.5650219357634187,0.5905865785625305,0.636841250067703,0.636841250067703,0.6379244976439365,0.6384661214320533,0.6398743432811569,0.5095596598602611,0.5338244055678926,0.5199588365921032,0.5862977205662576,0.6414992146455072
24,0.41033418187726806,0.5262416725342577,0.6296918160645616,0.634999729188106,0.6398743432811569,0.6153929480582787,0.614851324270162,0.6129014786329415,0.5830038455288956,0.6403076423116504,0.41900016248713645,0.41390889887883875,0.4116340789687483,0.4116340789687483,0.41033418187726806,0.41033418187726806,0.41033418187726806,0.41033418187726806,0.5292747657477116,0.6355413529762227,0.6372745490981964,0.6423658127064941,0.6339164816118724,0.6158262470887721,0.6127931538753182,0.41033418187726806,0.48377836754590264,0.6357580024914694,0.561772193034718,0.58863673292531,0.6333748578237556,0.6333748578237556,0.6352163787033527,0.642040838433624,0.6434490602827276,0.5238585278665439,0.5175756919243893,0.5183339652277528,0.5871241983466432,0.6434490602827276
25,0.4046471321020419,0.5685424903861778,0.6639766018523534,0.6575854411525754,0.653794074635758,0.6261712614418026,0.6276878080485295,0.6155554351947138,0.5869576991821481,0.6332123706873206,0.40410550831392517,0.4069219520121324,0.40345555976818503,0.40345555976818503,0.4046471321020419,0.4046471321020419,0.4046471321020419,0.4046471321020419,0.5706006607810215,0.6547689974543682,0.6542273736662514,0.640361804690462,0.6219465958944916,0.6259546119265558,0.6464279911173699,0.4046471321020419,0.5712506093267616,0.6648431999133402,0.6650598494285869,0.6647348751557168,0.6634349780642366,0.6634349780642366,0.6634349780642366,0.657152142122082,0.6376536857498781,0.5334452689162108,0.5292206033689,0.5327953203704707,0.6103518348007326,0.6650598494285869
26,0.5045767210095867,0.6798461788441749,0.741266316416617,0.7445160591453177,0.7445160591453177,0.7441910848724476,0.741266316416617,0.7399664193251367,0.726317499864594,0.7346585062015923,0.5147592482261821,0.5095596598602611,0.5064182418891837,0.5064182418891837,0.5045767210095867,0.5045767210095867,0.5045767210095867,0.5045767210095867,0.6763797866002275,0.7418079402047338,0.7441910848724476,0.7441910848724476,0.7437577858419542,0.7426745382657206,0.7357417537778259,0.5045767210095867,0.6959865677300547,0.7406163678708769,0.7406163678708769,0.6268753723663544,0.6254671505172508,0.5922114499268808,0.5922114499268808,0.7413746411742403,0.6737799924172669,0.4894112549423171,0.49352759573200455,0.4881113578508368,0.6864259048627785,0.7445160591453177
27,0.39766018523533553,0.5538644857282132,0.5493148459080323,0.6191843145750962,0.6139847262091751,0.6073769159941504,0.6012024048096193,0.5978443373232952,0.576721009586741,0.5793208037697015,0.40415967069273684,0.39885175756919244,0.3995017061149326,0.3995017061149326,0.39766018523533553,0.39766018523533553,0.39766018523533553,0.39766018523533553,0.5526729133943563,0.576396035313871,0.6175594432107459,0.6009857552943725,0.6031522504468396,0.6005524562638791,0.6002274819910091,0.39766018523533553,0.5740128906461571,0.5518063153333694,0.6005524562638791,0.5588474245788875,0.6183177165141093,0.6183177165141093,0.617017819422629,0.5746628391918973,0.5307913123544387,0.5276498943833613,0.5297080647782051,0.5294914152629584,0.5669757934286992,0.6191843145750962
28,0.4068677896333207,0.5638303634295618,0.6606726967448411,0.6248172019715106,0.6049937713264366,0.6318583112170286,0.609976710177111,0.6013107295672426,0.5676217299463793,0.645398905919948,0.4107674809077615,0.4099008828467746,0.4068677896333207,0.4068677896333207,0.4068677896333207,0.4068677896333207,0.4068677896333207,0.4068677896333207,0.5685966527649894,0.6550398093484265,0.6003358067486324,0.6213508097275632,0.6263337485782375,0.608135189297514,0.634999729188106,0.4068677896333207,0.5529978876672264,0.6625142176244381,0.6444239831013379,0.6409575908573905,0.6356496777338461,0.6356496777338461,0.6356496777338461,0.6599144234414775,0.6488652981638954,0.5082597627687808,0.5186589395006229,0.5200671613497265,0.5969295949255868,0.6625142176244381
29,0.5065265666468072,0.67193847153767,0.7287006445323079,0.7305421654119049,0.7305421654119049,0.7300005416237881,0.726317499864594,0.7246926285002437,0.7095271624329741,0.7194930401343227,0.5146509234685588,0.510751232194118,0.5081514380111575,0.5081514380111575,0.5065265666468072,0.5065265666468072,0.5065265666468072,0.5065265666468072,0.6686887288089692,0.7288089692899312,0.7305421654119049,0.7302171911390348,0.729350593078048,0.7279423712289443,0.7202513134376862,0.5065265666468072,0.6849374424524726,0.7253425770459838,0.7253425770459838,0.5619888425499648,0.5895033309862969,0.5875534853490765,0.5875534853490765,0.7279423712289443,0.47511238693603425,0.4904945025185506,0.4948274928234848,0.4864864864864865,0.6656636596516355,0.7305421654119049
30,0.45350159779017496,0.6991821480799437,0.7030818393543844,0.6953907815631263,0.6594269620321724,0.660510209608406,0.6575854411525754,0.6610518333965227,0.6648431999133402,0.6879163732871147,0.45761793857986244,0.4555597681850187,0.45588474245788874,0.45588474245788874,0.45350159779017496,0.45350159779017496,0.45350159779017496,0.45350159779017496,0.7022152412933976,0.7035151383848779,0.6997237718680605,0.6009315929155609,0.6915994150463088,0.6355955153550344,0.5761252234198126,0.45350159779017496,0.6822834858907003,0.7025402155662677,0.6373287114770081,0.6671180198234307,0.6650598494285869,0.6650598494285869,0.6230298434707252,0.7028651898391377,0.5316037480366138,0.5116719926339165,0.5028976872664247,0.5147050858473704,0.6388211859153743,0.7035151383848779
31,0.5037101229485998,0.6783296322374479,0.7407246926285003,0.7436494610843308,0.7436494610843308,0.7432161620538374,0.7405080431132536,0.73909982126415,0.726317499864594,0.7334669338677354,0.5134593511347019,0.5085847370416509,0.505551643828197,0.505551643828197,0.5037101229485998,0.5037101229485998,0.5037101229485998,0.5037101229485998,0.6747549152358772,0.7411579916589937,0.7434328115690841,0.7432161620538374,0.742782863023344,0.7418079402047338,0.7356334290202026,0.5037101229485998,0.694253371608081,0.7396414450522667,0.7396414450522667,0.6370578995829497,0.6356496777338461,0.5857119644694795,0.5857119644694795,0.7407246926285003,0.6691220278394627,0.49591074039971833,0.49255267291339433,0.4911444510642907,0.6858120645695797,0.7436494610843308
32,0.5056058062070086,0.6794670421924931,0.7404538807344418,0.7433786491902724,0.7433786491902724,0.7430536749174024,0.7401289064615718,0.7385040350972215,0.7249634403943022,0.7335210962465472,0.5155716839083573,0.5106970698153063,0.5074473270866057,0.5074473270866057,0.5056058062070086,0.5056058062070086,0.5056058062070086,0.5056058062070086,0.6758923251909223,0.7404538807344418,0.7430536749174024,0.7431619996750257,0.7424037263716623,0.7412121540378054,0.7348209933380274,0.5056058062070086,0.6950658072902562,0.7391539836429616,0.7391539836429616,0.6264962357146726,0.6248713643503223,0.5900991171532254,0.5900991171532254,0.7405622054920652,0.6726425824622217,0.4918485619888425,0.47689974543681957,0.48968206683637544,0.6855292165913407,0.7433786491902724
33,0.3842820776688512,0.5621513296863998,0.6290960298976331,0.6453447435411364,0.6443698207225261,0.6311542002924768,0.6316958240805937,0.6189135026810377,0.5883659210312517,0.5903157666684721,0.5910740399718356,0.38417375291122785,0.38200725775876077,0.38200725775876077,0.3842820776688512,0.3842820776688512,0.3842820776688512,0.3842820776688512,0.5622596544440231,0.5234793912148622,0.6435032226615393,0.6373287114770081,0.6035313870985214,0.6300709527162432,0.5822997346043438,0.3842820776688512,0.5734171044792288,0.6300709527162432,0.6463196663597465,0.6472945891783567,0.6482695119969669,0.6482695119969669,0.6482695119969669,0.5253209120944592,0.5428695228294427,0.5291122786112766,0.5366950116449114,0.5306288252180036,0.5850559978816493,0.6482695119969669
