,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,average_model,optimal_clustering
22,0.4578887504739208,0.7049775226127931,0.7090938634024806,0.711043709039701,0.6592644748957375,0.658831175865244,0.658831175865244,0.6593727996533608,0.6872122623625629,0.7047608730975464,0.46146346747549155,0.4586470237772843,0.460380219899258,0.460380219899258,0.4578887504739208,0.4578887504739208,0.4578887504739208,0.4578887504739208,0.7082272653414938,0.7115853328278178,0.7114770080701944,0.6885121594540432,0.7099604614634675,0.6678221307479825,0.697611439094405,0.4578887504739208,0.6867789633320696,0.7088772138872339,0.6530899637112062,0.6534149379840762,0.6530899637112062,0.6530899637112062,0.6246005524562639,0.7113686833125711,0.5137843254075719,0.5088013865568976,0.5120511292855983,0.5013269782808861,0.6509475407270998,0.7115853328278178
23,0.4106591561501381,0.5258083735037643,0.6254671505172508,0.6359746520067161,0.6395493690082868,0.5934030222607377,0.6125765043600715,0.6107349834804745,0.5828955207712723,0.6362996262795863,0.4187835129718897,0.4140172236364621,0.411850728483995,0.411850728483995,0.4106591561501381,0.4106591561501381,0.4106591561501381,0.4106591561501381,0.5280831934138548,0.6332665330661322,0.6379244976439365,0.6407409413421438,0.6295834913069382,0.613334777663435,0.6145263499972918,0.4106591561501381,0.4869197855169799,0.6315333369441586,0.5636137139143151,0.5897199805015436,0.6348914044304826,0.6348914044304826,0.6365162757948329,0.6387910957049233,0.6399826680387802,0.527541569625738,0.5148675729838055,0.5163841195905324,0.5856557960766376,0.6407409413421438
24,0.41000920760439796,0.527866543898608,0.6298001408221849,0.6360829767643394,0.6407409413421438,0.6164761956345123,0.6157179223311487,0.613334777663435,0.5841954178627525,0.6407409413421438,0.41845853869901967,0.41336727509072196,0.41141742945350157,0.41141742945350157,0.41000920760439796,0.41000920760439796,0.41000920760439796,0.41000920760439796,0.530899637112062,0.6352163787033527,0.6383577966744299,0.6440990088284677,0.634999729188106,0.6169094946650057,0.6144180252396685,0.41000920760439796,0.4835617180306559,0.6361913015219628,0.5640470129448085,0.5910198775930239,0.6356496777338461,0.6356496777338461,0.636841250067703,0.6419325136760007,0.6436657097979743,0.5162757948329091,0.5317662351730488,0.5352326274169962,0.5880630129127122,0.6440990088284677
25,0.4038888587986784,0.5687591399014245,0.6636516275794833,0.657152142122082,0.6543356984238747,0.6255213128960624,0.626929534745166,0.6139305638303635,0.5871743486973948,0.6327790716568271,0.4030222607376916,0.4058387044358988,0.40258896170719816,0.40258896170719816,0.4038888587986784,0.4038888587986784,0.4038888587986784,0.4038888587986784,0.5709256350538916,0.6539023993933814,0.6536857498781347,0.6396035313870985,0.6222715701673618,0.6251963386231923,0.6464279911173699,0.4038888587986784,0.5712506093267616,0.6639766018523534,0.6644099008828468,0.66386827709473,0.6628933542761198,0.6628933542761198,0.6628933542761198,0.6565021935763419,0.6368954124465146,0.5229377674267454,0.5238043654877322,0.5275957320045497,0.609878415489638,0.6644099008828468
26,0.5068515409196772,0.6783296322374479,0.73942479553702,0.7418079402047338,0.7418079402047338,0.7413746411742403,0.7382332232031631,0.73909982126415,0.7239343551968802,0.7320587120186318,0.5166007691057791,0.5119428045279749,0.5085847370416509,0.5085847370416509,0.5068515409196772,0.5068515409196772,0.5068515409196772,0.5068515409196772,0.6750798895087472,0.7392081460217733,0.741591290689487,0.741591290689487,0.740941342143747,0.7398580945675134,0.7333586091101121,0.5068515409196772,0.6945783458809511,0.7374749498997996,0.7374749498997996,0.6248172019715106,0.623408980122407,0.5892866814710502,0.5792124790120782,0.7389914965065265,0.6706385744461897,0.480528624817202,0.4841033418187727,0.4729458917835671,0.6841510849526882,0.7418079402047338
27,0.39793099712939395,0.5559768185018686,0.5532686995612848,0.6176136055895575,0.6126306667388832,0.6074310783729622,0.6012565671884309,0.5977901749444836,0.5766668472079294,0.5792666413908899,0.4044304825867952,0.39923089422087416,0.3996641932513676,0.3996641932513676,0.39793099712939395,0.39793099712939395,0.39793099712939395,0.39793099712939395,0.5550018956832584,0.5761252234198126,0.6160970589828305,0.5989817472783404,0.6033147375832747,0.600389969127444,0.599740020581704,0.39793099712939395,0.5761252234198126,0.554568596652765,0.6006066186426908,0.5561934680171153,0.616855332286194,0.616855332286194,0.6155554351947138,0.5742837025402155,0.5325786708552239,0.52954557764177,0.5236960407301089,0.5325786708552239,0.5670259437794508,0.6176136055895575
28,0.4073010886638141,0.5672967556735092,0.6632724909278015,0.6315333369441586,0.6268753723663544,0.6303417646103017,0.6097600606618643,0.5909115528354005,0.5674050804311326,0.6451822564047013,0.41109245518063153,0.41033418187726806,0.4070844391485674,0.4070844391485674,0.4073010886638141,0.4073010886638141,0.4073010886638141,0.4073010886638141,0.5714130964631967,0.656989654985647,0.5941612955641011,0.616692845149759,0.6231923306071603,0.6077018902670205,0.6390077452201701,0.4073010886638141,0.5586307750636408,0.6645723880192818,0.6489736229215187,0.6466988030114282,0.641715864160754,0.641715864160754,0.641715864160754,0.6612143205329578,0.6492985971943888,0.5318745599306721,0.5252667497156475,0.5198505118344797,0.598999801404611,0.6645723880192818
29,0.5072848399501706,0.6718301467800466,0.7277257217136976,0.7294589178356713,0.7294589178356713,0.7291339435628013,0.7248009532578671,0.7255592265612306,0.7084439148567405,0.7179764935275957,0.5158424958024156,0.5115095054974814,0.5089097113145209,0.5089097113145209,0.5072848399501706,0.5072848399501706,0.5072848399501706,0.5072848399501706,0.6684720792937225,0.7269674484103342,0.7292422683204246,0.729350593078048,0.7282673455018145,0.7264258246222174,0.7184097925580891,0.5072848399501706,0.6842874939067324,0.7237177056816335,0.7237177056816335,0.5636137139143151,0.5904782538049071,0.586795212045713,0.5784542057087148,0.7265341493798407,0.47337919081406055,0.4953691166116016,0.4894112549423171,0.4748957374207875,0.6646807127769052,0.7294589178356713
30,0.45490981963927857,0.6995071223528138,0.7032984888696312,0.6954991063207496,0.660835183881276,0.6597519363050425,0.6576937659101988,0.6563938688187185,0.6643015761252234,0.6874830742566214,0.4585928613984726,0.45685966527649896,0.45729296430699234,0.45729296430699234,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.7028651898391377,0.7035151383848779,0.6998320966256838,0.6013648919460542,0.6910577912581921,0.6346205925364242,0.5748253263283324,0.45490981963927857,0.6839083572550506,0.7034068136272545,0.6364621134160212,0.6661430970048204,0.6637599523371066,0.6637599523371066,0.6208633483182582,0.7027568650815144,0.5318203975518605,0.5079889508747224,0.5083139251475924,0.5190380761523046,0.6386286085684885,0.7035151383848779
31,0.5054433190705736,0.6806044521475383,0.7425662135080973,0.7449493581758111,0.7449493581758111,0.7446243839029411,0.7416996154471104,0.7422412392352272,0.7267507988950874,0.7341168824134756,0.5151925472566755,0.5104262579212479,0.5072848399501706,0.5072848399501706,0.5054433190705736,0.5054433190705736,0.5054433190705736,0.5054433190705736,0.6769214103883443,0.7421329144776039,0.7445160591453177,0.7445160591453177,0.7440827601148242,0.7432161620538374,0.7365000270811894,0.5054433190705736,0.6959865677300547,0.7405080431132536,0.7405080431132536,0.6372745490981964,0.6356496777338461,0.5849536911661161,0.5952445431403347,0.7419162649623572,0.6693386773547094,0.4967773384607052,0.5000270811894059,0.5083680875264042,0.6873326232043667,0.7449493581758111
32,0.5067432161620539,0.6791962302984347,0.7403997183556302,0.742782863023344,0.742782863023344,0.7424578887504739,0.73942479553702,0.7401830688403834,0.7253425770459838,0.7329253100796187,0.5164924443481558,0.5117261550127281,0.5084764122840275,0.5084764122840275,0.5067432161620539,0.5067432161620539,0.5067432161620539,0.5067432161620539,0.675621513296864,0.7399664193251367,0.7425662135080973,0.7425662135080973,0.7419162649623572,0.740941342143747,0.7344418566863457,0.5067432161620539,0.6946866706385745,0.7384498727184098,0.7384498727184098,0.630125115095055,0.628608568488328,0.5828955207712723,0.5851703406813628,0.7399664193251367,0.6705302496885663,0.49764393652169203,0.4855115636678763,0.47229594323782703,0.6851741521080198,0.742782863023344
33,0.3835238043654877,0.5617180306559064,0.628446081351893,0.645561393056383,0.6449114445106429,0.6327790716568271,0.6326707468992038,0.6207550235606348,0.5884742457888751,0.5917239885175757,0.591832313275199,0.3834154796078644,0.3812489844553973,0.3812489844553973,0.3835238043654877,0.3835238043654877,0.3835238043654877,0.3835238043654877,0.5617180306559064,0.5239126902453556,0.6435032226615393,0.6377620105075015,0.6041813356442615,0.631804148838217,0.5834913069382007,0.3835238043654877,0.5729838054487353,0.6289877051400098,0.6462113416021231,0.6471862644207333,0.6483778367545903,0.6483778367545903,0.6483778367545903,0.5264041596706928,0.5408113524345989,0.5301955261875102,0.5336619184314575,0.5284623300655364,0.5851843827795731,0.6483778367545903
