,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,average_model,optimal_clustering
10,0.4029824354591536,0.47872215018271835,0.6119297418366144,0.5953082635859955,0.60933631969822,0.6653306613226453,0.6578451019686432,0.6617352351762348,0.5923611929741837,0.591182364729459,0.5918307202640575,0.5918307202640575,0.5918307202640575,0.4029824354591536,0.4029824354591536,0.4029824354591536,0.4029824354591536,0.4029824354591536,0.4606271366261936,0.6365672521513616,0.516149946952729,0.6645054815513379,0.6658021926205352,0.665507485559354,0.6423435105505128,0.4029824354591536,0.5918307202640575,0.6480608275374278,0.6480608275374278,0.6645054815513379,0.6645054815513379,0.6558410939526111,0.6558410939526111,0.46852528586584935,0.5918307202640575,0.589704463393017,0.6658021926205352
11,0.4237887539785453,0.6405163267711894,0.6762348225863491,0.6673346693386774,0.5794530236944477,0.6561947424260285,0.6561947424260285,0.6177649416480019,0.6142873983260639,0.71271955676058,0.71271955676058,0.71271955676058,0.71271955676058,0.4237887539785453,0.4237887539785453,0.4237887539785453,0.4237887539785453,0.4237887539785453,0.6641518330779206,0.6963927855711423,0.6693386773547094,0.6574914534952258,0.6623835907108334,0.6158198750442061,0.6617352351762348,0.4237887539785453,0.71271955676058,0.71271955676058,0.6991630319462454,0.6991630319462454,0.6439349286808912,0.6439349286808912,0.6177649416480019,0.653070847577508,0.71271955676058,0.6334018800127488,0.71271955676058
12,0.4189555581751739,0.6989862077095367,0.7071790640103737,0.6346221855475657,0.6592596958623128,0.6459978781091595,0.6451726983378522,0.6433455145585288,0.5999646351526583,0.7066485913002476,0.706000235765649,0.706000235765649,0.706000235765649,0.4189555581751739,0.4189555581751739,0.4189555581751739,0.4189555581751739,0.4189555581751739,0.707768478132736,0.7157845101968643,0.6959212542732524,0.6641518330779206,0.6537781445243428,0.6592596958623128,0.6422256277260403,0.4189555581751739,0.706000235765649,0.6970411411057409,0.6970411411057409,0.6875515737357067,0.6875515737357067,0.6569609807850996,0.6569609807850996,0.7028173995048921,0.706000235765649,0.6454892355517136,0.7157845101968643
13,0.4189555581751739,0.6989862077095367,0.7071790640103737,0.6346221855475657,0.6592596958623128,0.6459978781091595,0.6451726983378522,0.6433455145585288,0.5999646351526583,0.7066485913002476,0.706000235765649,0.706000235765649,0.706000235765649,0.4189555581751739,0.4189555581751739,0.4189555581751739,0.4189555581751739,0.4189555581751739,0.707768478132736,0.7157845101968643,0.6959212542732524,0.6641518330779206,0.6537781445243428,0.6592596958623128,0.6422256277260403,0.4189555581751739,0.706000235765649,0.6970411411057409,0.6970411411057409,0.6875515737357067,0.6875515737357067,0.6569609807850996,0.6569609807850996,0.7028173995048921,0.706000235765649,0.6454892355517136,0.7157845101968643
14,0.44111752917599906,0.7108923729812566,0.7118943769892727,0.7204998231757633,0.7144288577154309,0.7018743369091124,0.651833077920547,0.6643286573146293,0.6619710008251798,0.7319933985618295,0.7315808086761759,0.7315808086761759,0.7315808086761759,0.44111752917599906,0.44111752917599906,0.44111752917599906,0.44111752917599906,0.44111752917599906,0.7228574796652127,0.6952728987386538,0.6851349758340209,0.6883178120947778,0.6921490038901332,0.6977484380525757,0.644877991276671,0.44111752917599906,0.7315808086761759,0.6801838972061771,0.6801838972061771,0.7203229989390546,0.7203229989390546,0.6825415536956265,0.6825415536956265,0.7167275727926441,0.7315808086761759,0.6679044363236278,0.7315808086761759
15,0.44111752917599906,0.7091241306141696,0.7292820935989627,0.7255687846280797,0.7114228456913828,0.6949192502652364,0.6949192502652364,0.6335612401273134,0.6181775315336555,0.7381822468466345,0.7381822468466345,0.7381822468466345,0.7381822468466345,0.44111752917599906,0.44111752917599906,0.44111752917599906,0.44111752917599906,0.44111752917599906,0.7164918071436992,0.7384769539078156,0.6426382176116939,0.713957326417541,0.6880231050335966,0.6454084639867971,0.6878462807968879,0.44111752917599906,0.7381822468466345,0.7381822468466345,0.6668631380407875,0.6668631380407875,0.710479783095603,0.710479783095603,0.660792172580455,0.7150772132500295,0.7381822468466345,0.6673434013997493,0.7384769539078156
16,0.4399976423435106,0.7169633384415891,0.7063538842390664,0.7026405752681835,0.6948603088530001,0.6949781916774725,0.6949781916774725,0.6535423788753979,0.6096899681716373,0.7371802428386184,0.7371802428386184,0.7371802428386184,0.7371802428386184,0.4399976423435106,0.4399976423435106,0.4399976423435106,0.4399976423435106,0.4399976423435106,0.7215018271837793,0.723918425085465,0.687138983850053,0.6878462807968879,0.68985028881292,0.6638571260167394,0.6897913474006837,0.4399976423435106,0.7371802428386184,0.7371802428386184,0.6514794294471296,0.6514794294471296,0.7029942237416008,0.7029942237416008,0.6356241895555818,0.7217375928327243,0.7371802428386184,0.6642871800245371,0.7371802428386184
17,0.3993280679005069,0.6788871861369798,0.6864906283154545,0.6679240834610397,0.6884356949192503,0.6826004951078628,0.6645644229635742,0.6633266533066132,0.5939526111045621,0.6824236708711541,0.6817753153365554,0.6817753153365554,0.6817753153365554,0.3993280679005069,0.3993280679005069,0.3993280679005069,0.3993280679005069,0.3993280679005069,0.6862548626665095,0.6962749027466698,0.6999882117175528,0.6395732641754096,0.686136979842037,0.6884356949192503,0.6484144760108452,0.3993280679005069,0.6817753153365554,0.7002829187787339,0.7002829187787339,0.6484144760108452,0.6484144760108452,0.6484144760108452,0.6484144760108452,0.6821289638099729,0.6817753153365554,0.6410795447103358,0.7002829187787339
18,0.4198986207709537,0.64912177295768,0.6298479311564306,0.6768831781209478,0.6519509607450195,0.6360367794412354,0.6352115996699281,0.6198278910762702,0.645879995284687,0.7066485913002476,0.7064717670635389,0.7064717670635389,0.7064717670635389,0.4198986207709537,0.4198986207709537,0.4198986207709537,0.4198986207709537,0.4198986207709537,0.6663916067428975,0.5846398679712366,0.6924437109513144,0.6547801485323589,0.6449958741011435,0.6376281975716138,0.6245432040551692,0.4198986207709537,0.7064717670635389,0.705764470116704,0.705764470116704,0.6274313332547448,0.6274313332547448,0.6525993162796181,0.6525993162796181,0.6592007544500766,0.7064717670635389,0.6279115966137069,0.7064717670635389
19,0.4029824354591536,0.47872215018271835,0.6119297418366144,0.5953082635859955,0.60933631969822,0.6653306613226453,0.6578451019686432,0.6617352351762348,0.5923611929741837,0.591182364729459,0.5918307202640575,0.5918307202640575,0.5918307202640575,0.4029824354591536,0.4029824354591536,0.4029824354591536,0.4029824354591536,0.4029824354591536,0.4606271366261936,0.6365672521513616,0.516149946952729,0.6645054815513379,0.6658021926205352,0.665507485559354,0.6423435105505128,0.4029824354591536,0.5918307202640575,0.6480608275374278,0.6480608275374278,0.6645054815513379,0.6645054815513379,0.6558410939526111,0.6558410939526111,0.46852528586584935,0.5918307202640575,0.589704463393017,0.6658021926205352
20,0.4399387009312743,0.7079453023694448,0.7056465872922315,0.7166096899681716,0.7071201225981375,0.6912648827065897,0.6528940233407993,0.6617352351762348,0.5935400212189084,0.7305788046681598,0.7301662147825062,0.7301662147825062,0.7301662147825062,0.4399387009312743,0.4399387009312743,0.4399387009312743,0.4399387009312743,0.4399387009312743,0.7204998231757633,0.6831309678179889,0.6885535777437227,0.6744076388070258,0.6800070729694684,0.6866674525521631,0.595426146410468,0.4399387009312743,0.7301662147825062,0.6836024991158788,0.6836024991158788,0.7105387245078392,0.7105387245078392,0.6806554285040669,0.6806554285040669,0.7142520334787221,0.7301662147825062,0.6596089783051944,0.7301662147825062
21,0.43934928680891194,0.7073558882470824,0.7252740775668985,0.7213250029470706,0.708004243781681,0.6964517269833785,0.6964517269833785,0.6352115996699281,0.5618295414358128,0.7365318873040198,0.7365318873040198,0.7365318873040198,0.7365318873040198,0.43934928680891194,0.43934928680891194,0.43934928680891194,0.43934928680891194,0.43934928680891194,0.714723564776612,0.7367087115407285,0.6532476718142167,0.7088883649652246,0.6903807615230461,0.6540139101732878,0.6903218201108099,0.43934928680891194,0.7365318873040198,0.7365318873040198,0.6580219262053518,0.6580219262053518,0.7091830720264057,0.7091830720264057,0.6519509607450195,0.7133089708829423,0.7365318873040198,0.6639815578870157,0.7367087115407285
22,0.44058705646587293,0.7085936579040434,0.7074737710715548,0.7174938111517152,0.7095367204998232,0.69533184015089,0.6521277849817282,0.6628551220087233,0.5878227042319935,0.7314629258517034,0.7310503359660497,0.7310503359660497,0.7310503359660497,0.44058705646587293,0.44058705646587293,0.44058705646587293,0.44058705646587293,0.44058705646587293,0.7211481787103619,0.6880231050335966,0.6879052222091241,0.6803607214428857,0.684899210185076,0.691088058469881,0.6384533773429212,0.44058705646587293,0.7310503359660497,0.6830720264057527,0.6830720264057527,0.7142520334787221,0.7142520334787221,0.681421666863138,0.681421666863138,0.7149003890133208,0.7310503359660497,0.6625691470086141,0.7310503359660497
23,0.4189555581751739,0.6989862077095367,0.7071790640103737,0.6346221855475657,0.6592596958623128,0.6459978781091595,0.6451726983378522,0.6433455145585288,0.5999646351526583,0.7066485913002476,0.706000235765649,0.706000235765649,0.706000235765649,0.4189555581751739,0.4189555581751739,0.4189555581751739,0.4189555581751739,0.4189555581751739,0.707768478132736,0.7157845101968643,0.6959212542732524,0.6641518330779206,0.6537781445243428,0.6592596958623128,0.6422256277260403,0.4189555581751739,0.706000235765649,0.6970411411057409,0.6970411411057409,0.6875515737357067,0.6875515737357067,0.6569609807850996,0.6569609807850996,0.7028173995048921,0.706000235765649,0.6454892355517136,0.7157845101968643
24,0.4198986207709537,0.64912177295768,0.6298479311564306,0.6768831781209478,0.6519509607450195,0.6360367794412354,0.6352115996699281,0.6198278910762702,0.645879995284687,0.7066485913002476,0.7064717670635389,0.7064717670635389,0.7064717670635389,0.4198986207709537,0.4198986207709537,0.4198986207709537,0.4198986207709537,0.4198986207709537,0.6663916067428975,0.5846398679712366,0.6924437109513144,0.6547801485323589,0.6449958741011435,0.6376281975716138,0.6245432040551692,0.4198986207709537,0.7064717670635389,0.705764470116704,0.705764470116704,0.6274313332547448,0.6274313332547448,0.6525993162796181,0.6525993162796181,0.6592007544500766,0.7064717670635389,0.6279115966137069,0.7064717670635389
25,0.42490864081103386,0.46422256277260404,0.4700577625839915,0.5694919250265237,0.5834020983142756,0.6437581044441825,0.6437581044441825,0.629730048331958,0.5869975244606861,0.6099846752328186,0.6099846752328186,0.6099846752328186,0.6099846752328186,0.42490864081103386,0.42490864081103386,0.42490864081103386,0.42490864081103386,0.42490864081103386,0.4388188140987858,0.5971943887775552,0.62672403630791,0.5911234233172227,0.6492396557821526,0.6286101614994696,0.647884003300719,0.42490864081103386,0.6099846752328186,0.6099846752328186,0.6506542496758222,0.6506542496758222,0.6428150418484027,0.6428150418484027,0.629730048331958,0.4527289873865378,0.6099846752328186,0.5757440807541008,0.6506542496758222
26,0.4189555581751739,0.6989862077095367,0.7071790640103737,0.6346221855475657,0.6592596958623128,0.6459978781091595,0.6451726983378522,0.6433455145585288,0.5999646351526583,0.7066485913002476,0.706000235765649,0.706000235765649,0.706000235765649,0.4189555581751739,0.4189555581751739,0.4189555581751739,0.4189555581751739,0.4189555581751739,0.707768478132736,0.7157845101968643,0.6959212542732524,0.6641518330779206,0.6537781445243428,0.6592596958623128,0.6422256277260403,0.4189555581751739,0.706000235765649,0.6970411411057409,0.6970411411057409,0.6875515737357067,0.6875515737357067,0.6569609807850996,0.6569609807850996,0.7028173995048921,0.706000235765649,0.6454892355517136,0.7157845101968643
27,0.4237887539785453,0.6405163267711894,0.6762348225863491,0.6673346693386774,0.5794530236944477,0.6561947424260285,0.6561947424260285,0.6177649416480019,0.6142873983260639,0.71271955676058,0.71271955676058,0.71271955676058,0.71271955676058,0.4237887539785453,0.4237887539785453,0.4237887539785453,0.4237887539785453,0.4237887539785453,0.6641518330779206,0.6963927855711423,0.6693386773547094,0.6574914534952258,0.6623835907108334,0.6158198750442061,0.6617352351762348,0.4237887539785453,0.71271955676058,0.71271955676058,0.6991630319462454,0.6991630319462454,0.6439349286808912,0.6439349286808912,0.6177649416480019,0.653070847577508,0.71271955676058,0.6334018800127488,0.71271955676058
28,0.43905457974773077,0.7031710479783095,0.7319344571495933,0.7281032653542379,0.7106566073323117,0.6870800424378168,0.6870800424378168,0.6471767063538842,0.6277849817281622,0.7338795237533892,0.7338795237533892,0.7338795237533892,0.7338795237533892,0.43905457974773077,0.43905457974773077,0.43905457974773077,0.43905457974773077,0.43905457974773077,0.7119533184015089,0.7392431922668867,0.6320287634091712,0.7176706353884239,0.6794766002593422,0.6256630908876577,0.6790640103736886,0.43905457974773077,0.7338795237533892,0.7338795237533892,0.6822468466344453,0.6822468466344453,0.7054697630555228,0.7054697630555228,0.6706353884239067,0.7097135447365319,0.7338795237533892,0.6660248601778721,0.7392431922668867
29,0.43652009902157257,0.713485795119651,0.709006247789697,0.7055287044677591,0.6977484380525757,0.696805375456796,0.696805375456796,0.6539549687610515,0.5650123776965696,0.7337026995166804,0.7337026995166804,0.7337026995166804,0.7337026995166804,0.43652009902157257,0.43652009902157257,0.43652009902157257,0.43652009902157257,0.43652009902157257,0.7180242838618414,0.7242131321466463,0.6836614405281151,0.6915595897677709,0.6917953554167158,0.6653306613226453,0.6917364140044795,0.43652009902157257,0.7337026995166804,0.7337026995166804,0.6480018861251916,0.6480018861251916,0.7049392903453967,0.7049392903453967,0.6347400683720382,0.7182600495107863,0.7337026995166804,0.6620081120847359,0.7337026995166804
30,0.41571378050218083,0.6874926323234705,0.652835081928563,0.6666273723918426,0.6910291170576447,0.6817753153365554,0.6817753153365554,0.6602027584580926,0.6609689968171637,0.6937993634327478,0.6937993634327478,0.6937993634327478,0.6937993634327478,0.41571378050218083,0.41571378050218083,0.41571378050218083,0.41571378050218083,0.41571378050218083,0.6882588706825415,0.5927148414476011,0.7117764941648002,0.695567605799835,0.6832488506424614,0.6766474124720028,0.6832488506424614,0.41571378050218083,0.6937993634327478,0.6937993634327478,0.7104208416833667,0.7104208416833667,0.6832488506424614,0.6832488506424614,0.6256041494754214,0.6896734645762113,0.6937993634327478,0.6498268868892468,0.7117764941648002
31,0.4336319698219969,0.6811269598019568,0.7153129788989744,0.7100671932099493,0.6831899092302252,0.6206530708475775,0.6206530708475775,0.6484734174230815,0.6218908405045385,0.7288105623010728,0.7288105623010728,0.7288105623010728,0.7288105623010728,0.4336319698219969,0.4336319698219969,0.4336319698219969,0.4336319698219969,0.4336319698219969,0.695567605799835,0.7261581987504421,0.658788164564423,0.701049157137805,0.6280207473771071,0.6330897088294235,0.6280796887893434,0.4336319698219969,0.7288105623010728,0.7288105623010728,0.6995756218318991,0.6995756218318991,0.6703406813627254,0.6703406813627254,0.6652127784981728,0.6900271130496287,0.7288105623010728,0.6501674372710562,0.7288105623010728
32,0.4029824354591536,0.47872215018271835,0.6119297418366144,0.5953082635859955,0.60933631969822,0.6653306613226453,0.6578451019686432,0.6617352351762348,0.5923611929741837,0.591182364729459,0.5918307202640575,0.5918307202640575,0.5918307202640575,0.4029824354591536,0.4029824354591536,0.4029824354591536,0.4029824354591536,0.4029824354591536,0.4606271366261936,0.6365672521513616,0.516149946952729,0.6645054815513379,0.6658021926205352,0.665507485559354,0.6423435105505128,0.4029824354591536,0.5918307202640575,0.6480608275374278,0.6480608275374278,0.6645054815513379,0.6645054815513379,0.6558410939526111,0.6558410939526111,0.46852528586584935,0.5918307202640575,0.589704463393017,0.6658021926205352
33,0.4399976423435106,0.7169633384415891,0.7063538842390664,0.7026405752681835,0.6948603088530001,0.6949781916774725,0.6949781916774725,0.6535423788753979,0.6096899681716373,0.7371802428386184,0.7371802428386184,0.7371802428386184,0.7371802428386184,0.4399976423435106,0.4399976423435106,0.4399976423435106,0.4399976423435106,0.4399976423435106,0.7215018271837793,0.723918425085465,0.687138983850053,0.6878462807968879,0.68985028881292,0.6638571260167394,0.6897913474006837,0.4399976423435106,0.7371802428386184,0.7371802428386184,0.6514794294471296,0.6514794294471296,0.7029942237416008,0.7029942237416008,0.6356241895555818,0.7217375928327243,0.7371802428386184,0.6642871800245371,0.7371802428386184
34,0.4257927619945774,0.6565483908994459,0.6892019332783214,0.682659436520099,0.5592950607096546,0.6431097489095838,0.6431097489095838,0.635447365318873,0.5361310857008134,0.7131910880584699,0.7131910880584699,0.7131910880584699,0.7131910880584699,0.4257927619945774,0.4257927619945774,0.4257927619945774,0.4257927619945774,0.4257927619945774,0.6746434044559708,0.7035836378639633,0.6681598491099847,0.674702345868207,0.6496522456678062,0.6260756807733113,0.649357538606625,0.4257927619945774,0.7131910880584699,0.7131910880584699,0.6991630319462454,0.6991630319462454,0.6251915595897678,0.6251915595897678,0.6468819992927031,0.666745255216315,0.7131910880584699,0.6322579800123121,0.7131910880584699
35,0.4194270894730638,0.6941530119061653,0.6345043027230932,0.6501827183779323,0.6792997760226335,0.6679240834610397,0.6679240834610397,0.6178828244724743,0.6596133443357303,0.7065896498880113,0.7065896498880113,0.7065896498880113,0.7065896498880113,0.4194270894730638,0.4194270894730638,0.4194270894730638,0.4194270894730638,0.4194270894730638,0.6969232582812684,0.6211835435577037,0.713721560768596,0.6854886243074384,0.6696333844158906,0.6620888836496522,0.6696333844158906,0.4194270894730638,0.7065896498880113,0.7065896498880113,0.7078863609572086,0.7078863609572086,0.6696333844158906,0.6696333844158906,0.633679122951786,0.6973947895791583,0.7065896498880113,0.6464563113154412,0.713721560768596
