,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
10,0.4135639700453539,0.5150300601202404,0.5324332876278873,0.5543719016981331,0.5988819744752664,0.5973525999367155,0.5975635481489294,0.6067397953802341,0.5636008859824913,0.6020989347115283,0.601835249446261,0.601835249446261,0.601835249446261,0.4135639700453539,0.4135639700453539,0.4135639700453539,0.4135639700453539,0.4135639700453539,0.5083851914355025,0.5362830925007911,0.5902330977744964,0.5983546039447316,0.6183946841050522,0.614492142179095,0.6138592975424533,0.4135639700453539,0.601835249446261,0.6327391625355975,0.6383820272123194,0.6383820272123194,0.6383820272123194,0.6257251344794853,0.6243539711000949,0.5021622191751924,0.601835249446261,0.49024364518510705,0.494673557641599,0.4916148085644974,0.5120240480961924,0.5700172274373307,0.6383820272123194
11,0.4415146081636958,0.5597510811095876,0.6031009387195444,0.6032064128256514,0.5602784516401224,0.5955068030798439,0.5924480540027424,0.6035755721970256,0.5536335829553845,0.6236683894103997,0.6236683894103997,0.6236683894103997,0.6236683894103997,0.4415146081636958,0.4415146081636958,0.4415146081636958,0.4415146081636958,0.4415146081636958,0.5672397426431811,0.6114861301550469,0.6044193650458812,0.5297964349752136,0.6325282143233836,0.5926590022149563,0.6251977639489505,0.4415146081636958,0.6236683894103997,0.6236683894103997,0.6236683894103997,0.6426009914565974,0.6190275287416939,0.6077945364413037,0.6077945364413037,0.5805294800126569,0.6236683894103997,0.48423162113701085,0.49752135850648666,0.4999472629469465,0.4821748760679253,0.5819182224097318,0.6426009914565974
12,0.4458390465140808,0.5576415989874486,0.5773125197763949,0.6050522096825229,0.6047357873642021,0.6012551418626727,0.5785254719966249,0.5740955595401329,0.6108532855184052,0.6346376964455226,0.6346376964455226,0.6346376964455226,0.6346376964455226,0.4458390465140808,0.4458390465140808,0.4458390465140808,0.4458390465140808,0.4458390465140808,0.5683999578103576,0.5680835354920367,0.6077945364413037,0.6368526526737686,0.6386457124775867,0.6309988397848328,0.6399114017508701,0.4458390465140808,0.6346376964455226,0.6346376964455226,0.6346376964455226,0.649984178884084,0.6317371585275815,0.6409661428119396,0.6409661428119396,0.582428013922582,0.6346376964455226,0.5126041556797806,0.4899272228667862,0.5013184263263368,0.5070667651091657,0.5934188064237638,0.649984178884084
13,0.4434131420736209,0.6000421896424428,0.6285201982913194,0.604050205674507,0.6057377913722182,0.584748444256935,0.5869634004851809,0.602837253454277,0.6037337833561861,0.622930070667651,0.622930070667651,0.622930070667651,0.622930070667651,0.4434131420736209,0.4434131420736209,0.4434131420736209,0.4434131420736209,0.4434131420736209,0.6048939985233626,0.6303659951481911,0.6173926800970362,0.615599620293218,0.6387511865836937,0.575994093450058,0.6114861301550469,0.4434131420736209,0.622930070667651,0.622930070667651,0.622930070667651,0.6299440987237633,0.5992511338466406,0.6126463453222234,0.6126463453222234,0.6091129627676406,0.622930070667651,0.48792321485075413,0.5013184263263368,0.5022676932812994,0.5184579685687164,0.5924695394688012,0.6387511865836937
14,0.41451323700031645,0.59529585486763,0.5851176036283092,0.5938719544351861,0.590971416517245,0.591973420525261,0.5980381816264108,0.5937664803290792,0.5647083640966143,0.607161691804662,0.6064761101149668,0.6064761101149668,0.6064761101149668,0.41451323700031645,0.41451323700031645,0.41451323700031645,0.41451323700031645,0.41451323700031645,0.5940301655943466,0.5935555321168653,0.6012551418626727,0.6302605210420842,0.6112224448897795,0.6234047041451324,0.6114333931019934,0.41451323700031645,0.6064761101149668,0.6136483493302394,0.6342158000210948,0.6342158000210948,0.6342158000210948,0.6207151144394051,0.6141757198607741,0.5893893049256408,0.6064761101149668,0.5099673030271068,0.49625566923320324,0.49414618711106423,0.5152937453855079,0.5842952962455125,0.6342158000210948
15,0.4432549309144605,0.6011496677565658,0.5851176036283092,0.5841683366733467,0.5678725872798228,0.5865942411138065,0.5833245438244911,0.5914987870477798,0.5994620820588545,0.6234047041451324,0.6234047041451324,0.6234047041451324,0.6234047041451324,0.4432549309144605,0.4432549309144605,0.4432549309144605,0.4432549309144605,0.4432549309144605,0.6035755721970256,0.5817951692859403,0.5697183841366944,0.5671870055901276,0.615599620293218,0.6034700980909187,0.5913933129416729,0.4432549309144605,0.6234047041451324,0.6234047041451324,0.6234047041451324,0.6062651619027529,0.6215589072882607,0.6256723974264318,0.6256723974264318,0.5960869106634321,0.6234047041451324,0.5108638329290159,0.5017930598038182,0.500105474106107,0.5194599725767324,0.5826135702203628,0.6256723974264318
16,0.44425693492247653,0.5828499103470098,0.6087438033962662,0.6129627676405442,0.5713532327813522,0.5826916991878494,0.5779453644130366,0.5889146714481595,0.5752030376542558,0.6235629153042928,0.6235629153042928,0.6235629153042928,0.6235629153042928,0.44425693492247653,0.44425693492247653,0.44425693492247653,0.44425693492247653,0.44425693492247653,0.5778926273599831,0.5979854445733572,0.6052104208416834,0.5945575361248814,0.588967408501213,0.620820588545512,0.5758358822908975,0.44425693492247653,0.6235629153042928,0.6235629153042928,0.6235629153042928,0.6163379390359667,0.6205041662271912,0.6204514291741378,0.6204514291741378,0.5534226347431705,0.6235629153042928,0.528741693914144,0.48507541398586645,0.5058538128889357,0.5090707731251978,0.5822268318313039,0.6235629153042928
17,0.44404598671026263,0.5758886193439511,0.5790001054741061,0.6086910663432128,0.6075835882290898,0.594188376753507,0.5860141335302184,0.5845902330977745,0.6025208311359561,0.6201877439088703,0.6201877439088703,0.6201877439088703,0.6201877439088703,0.44404598671026263,0.44404598671026263,0.44404598671026263,0.44404598671026263,0.44404598671026263,0.5714587068874591,0.5840101255141863,0.6084801181309989,0.6024680940829027,0.6046830503111487,0.5670815314840206,0.5913405758886193,0.44404598671026263,0.6201877439088703,0.6201877439088703,0.6201877439088703,0.6084273810779454,0.6137010863832929,0.6052631578947368,0.6052631578947368,0.5476215589072883,0.6201877439088703,0.49108743803396265,0.4986815736736631,0.4999472629469465,0.5108638329290159,0.5800431271900526,0.6201877439088703
18,0.4157261892205464,0.566237738635165,0.5797911612699083,0.6257778715325387,0.6193439510600147,0.6156523573462714,0.6074781141229828,0.6086910663432128,0.5720915515241008,0.603839257462293,0.6032591498787048,0.6032591498787048,0.6032591498787048,0.4157261892205464,0.4157261892205464,0.4157261892205464,0.4157261892205464,0.4157261892205464,0.5677143761206623,0.5724607108954751,0.6155468832401645,0.6136483493302394,0.6363780191962873,0.6158633055584853,0.6208733255985656,0.4157261892205464,0.6032591498787048,0.5973525999367155,0.6461871110642338,0.6461871110642338,0.6461871110642338,0.6174981542031431,0.6218225925535281,0.5762577787153254,0.6032591498787048,0.48185845374960445,0.5011602151671765,0.4946208205885455,0.5139753190591709,0.5867680780664642,0.6461871110642338
19,0.41741377491825754,0.5998839784832823,0.6297331505115494,0.6145448792321485,0.6243539711000949,0.6063178989558063,0.604946735576416,0.6023626199767957,0.5599620293218015,0.5929754245332771,0.594293850859614,0.594293850859614,0.594293850859614,0.41741377491825754,0.41741377491825754,0.41741377491825754,0.41741377491825754,0.41741377491825754,0.6050522096825229,0.6212424849699398,0.623035544773758,0.6216643813943676,0.5938719544351861,0.5954540660267904,0.6119607636325282,0.41741377491825754,0.594293850859614,0.613490138171079,0.6289420947157472,0.6289420947157472,0.6289420947157472,0.6234574411981858,0.6157578314523784,0.6108532855184052,0.594293850859614,0.4725767324121928,0.49346060542136905,0.49778504377175403,0.5077523467988608,0.5890963212975658,0.6297331505115494
20,0.4220018985339099,0.6028899905073305,0.6353232781352178,0.6343740111802553,0.6220862778187954,0.6101149667756566,0.6139120345955068,0.6087438033962662,0.556797806138593,0.594188376753507,0.5935027950638119,0.5935027950638119,0.5935027950638119,0.4220018985339099,0.4220018985339099,0.4220018985339099,0.4220018985339099,0.4220018985339099,0.5998312414302289,0.6361670709840734,0.627254509018036,0.5896002531378547,0.6265161902752874,0.616496150195127,0.615599620293218,0.4220018985339099,0.5935027950638119,0.6411770910241535,0.615599620293218,0.615599620293218,0.615599620293218,0.6170235207256618,0.6175508912561966,0.5774707309355553,0.5935027950638119,0.49583377280877544,0.5017403227507646,0.49277502373167387,0.5101255141862673,0.5906940586826676,0.6411770910241535
21,0.44404598671026263,0.48391519881869,0.5863832929015926,0.5445628098301867,0.5542136905389727,0.5656048939985233,0.5758886193439511,0.5746229300706677,0.615599620293218,0.6286256723974264,0.6286256723974264,0.6286256723974264,0.6286256723974264,0.44404598671026263,0.44404598671026263,0.44404598671026263,0.44404598671026263,0.44404598671026263,0.5005801075835882,0.5840101255141863,0.5558485391836304,0.5993038708996942,0.6333720071722392,0.613384664064972,0.6186056323172661,0.44404598671026263,0.6286256723974264,0.6286256723974264,0.6286256723974264,0.6429174137749183,0.6047357873642021,0.6186056323172661,0.6186056323172661,0.5285307457019301,0.6286256723974264,0.4877122666385402,0.5037443307667967,0.4982596772492353,0.489241641177091,0.572812291249165,0.6429174137749183
22,0.41403860352283517,0.5588545512076785,0.5946630102309883,0.6044721020989348,0.6020989347115283,0.6145976162852019,0.6110114966775657,0.616601624301234,0.5754139858664697,0.603839257462293,0.6032591498787048,0.6032591498787048,0.6032591498787048,0.41403860352283517,0.41403860352283517,0.41403860352283517,0.41403860352283517,0.41403860352283517,0.553686320008438,0.591076890623352,0.6208733255985656,0.6140175087016138,0.6093766480329079,0.6293112540871216,0.617709102415357,0.41403860352283517,0.6032591498787048,0.6486130155046936,0.6442358401012551,0.6442358401012551,0.6442358401012551,0.6241957599409345,0.6226136483493302,0.45665014239004326,0.6032591498787048,0.4969412509228984,0.5004218964244278,0.5069612910030588,0.5140807931652779,0.58322883583932,0.6486130155046936
23,0.4200506275709313,0.5409239531694969,0.5998312414302289,0.5993566079527476,0.606054213690539,0.6045775762050417,0.591973420525261,0.5692964877122666,0.5613859297542453,0.6025735681890096,0.6023098829237422,0.6023098829237422,0.6023098829237422,0.4200506275709313,0.4200506275709313,0.4200506275709313,0.4200506275709313,0.4200506275709313,0.5380761523046093,0.6052631578947368,0.6090602257145871,0.6114861301550469,0.5979854445733572,0.6118025524733678,0.6079000105474106,0.4200506275709313,0.6023098829237422,0.6313152621031537,0.5914460499947263,0.5914460499947263,0.5914460499947263,0.6143339310199346,0.6032591498787048,0.47036177618394687,0.6023098829237422,0.4774285412931125,0.5046408606687058,0.4985233625145027,0.5146081636958126,0.5708649267345607,0.6313152621031537
24,0.4170446155468832,0.6051049467355765,0.6274654572302499,0.6059487395844321,0.6239848117287206,0.6177618394684105,0.6141757198607741,0.6095875962451218,0.5583799177301972,0.5948212213901487,0.5963505959286995,0.5963505959286995,0.5963505959286995,0.4170446155468832,0.4170446155468832,0.4170446155468832,0.4170446155468832,0.4170446155468832,0.6101677038287101,0.6171817318848223,0.6171817318848223,0.6183419470519987,0.6141757198607741,0.5917097352599937,0.6082164328657315,0.4170446155468832,0.5963505959286995,0.622930070667651,0.6378546566817846,0.6378546566817846,0.6378546566817846,0.6295222022993355,0.6187638434764265,0.6139647716485602,0.5963505959286995,0.5263157894736842,0.5039552789790106,0.5026895897057272,0.5101255141862673,0.5919245899205818,0.6378546566817846
25,0.44383503849804873,0.5998312414302289,0.5992511338466406,0.5846957072038814,0.5890728826073199,0.5870161375382343,0.5825862250817424,0.5900748866153359,0.5501529374538551,0.6250395527897901,0.6250395527897901,0.6250395527897901,0.6250395527897901,0.44383503849804873,0.44383503849804873,0.44383503849804873,0.44383503849804873,0.44383503849804873,0.6035228351439722,0.5988292374222128,0.5777344162008227,0.6093239109798545,0.5861196076363253,0.6041556797806139,0.6076363252821433,0.44383503849804873,0.6250395527897901,0.6250395527897901,0.6250395527897901,0.6077945364413037,0.6101149667756566,0.612382660056956,0.612382660056956,0.5962451218225926,0.6250395527897901,0.5188271279400907,0.5055373905706149,0.4997363147347326,0.4896635376015188,0.5829846828159242,0.6250395527897901
26,0.4163062968041346,0.5698765952958549,0.6207151144394051,0.6286256723974264,0.6020461976584749,0.6158633055584853,0.6138592975424533,0.6119607636325282,0.5759413563970045,0.5950321696023626,0.5956122771859509,0.5956122771859509,0.5956122771859509,0.4163062968041346,0.4163062968041346,0.4163062968041346,0.4163062968041346,0.4163062968041346,0.5755721970256302,0.6169707836726084,0.6255141862672714,0.6145448792321485,0.6276764054424638,0.6222972260310093,0.6064233730619133,0.4163062968041346,0.5956122771859509,0.5991983967935872,0.6109587596245122,0.6109587596245122,0.6109587596245122,0.6139120345955068,0.6125408712161164,0.588967408501213,0.5956122771859509,0.48296593186372744,0.49256407551945997,0.5080687691171817,0.4933551313152621,0.5857602143858869,0.6286256723974264
27,0.44594452062018775,0.4820166649087649,0.5853285518405231,0.5437190169813311,0.5533698976901171,0.5634954118763843,0.5729353443729565,0.571669655099673,0.6143339310199346,0.6317898955806349,0.6317898955806349,0.6317898955806349,0.6317898955806349,0.44594452062018775,0.44594452062018775,0.44594452062018775,0.44594452062018775,0.44594452062018775,0.5022676932812994,0.5829553844531168,0.5550047463347748,0.5999367155363359,0.6325282143233836,0.6114861301550469,0.6179727876806244,0.44594452062018775,0.6317898955806349,0.6317898955806349,0.6317898955806349,0.6429174137749183,0.6043138909397743,0.6179727876806244,0.6179727876806244,0.5291635903385719,0.6317898955806349,0.5083851914355025,0.5026895897057272,0.4978377808248075,0.4898744858137327,0.5728279170426623,0.6429174137749183
28,0.41562071511443943,0.5887037232359456,0.5914987870477798,0.6291003058749077,0.6287311465035333,0.6160742537706992,0.619818584537496,0.6220862778187954,0.5822698027634216,0.6016243012340471,0.6018879864993144,0.6018879864993144,0.6018879864993144,0.41562071511443943,0.41562071511443943,0.41562071511443943,0.41562071511443943,0.41562071511443943,0.5887037232359456,0.6011496677565658,0.6313152621031537,0.6356397004535387,0.6331083219069719,0.6237211264634532,0.6106423373061913,0.41562071511443943,0.6018879864993144,0.6480856449741589,0.6329501107478114,0.6329501107478114,0.6329501107478114,0.6026263052420631,0.6237211264634532,0.5637063600885982,0.6018879864993144,0.5245754667229195,0.5031642231832085,0.5027423267587807,0.481805716696551,0.5922292928937798,0.6480856449741589
29,0.4170973525999367,0.5785782090496783,0.606054213690539,0.6126990823752768,0.5973525999367155,0.6133319270119185,0.608269169918785,0.6140702457546672,0.5731990296382238,0.6010969307035123,0.6004113490138171,0.6004113490138171,0.6004113490138171,0.4170973525999367,0.4170973525999367,0.4170973525999367,0.4170973525999367,0.4170973525999367,0.5740428224870794,0.6041556797806139,0.6251977639489505,0.6153886720810041,0.6004113490138171,0.6287838835565869,0.613595612277186,0.4170973525999367,0.6004113490138171,0.6480856449741589,0.6410716169180466,0.6410716169180466,0.6410716169180466,0.6180782617867313,0.6169180466195548,0.5401856344267483,0.6004113490138171,0.4976795696656471,0.49841788840839574,0.4883978483282354,0.481805716696551,0.5875454612929562,0.6480856449741589
30,0.4449952536652252,0.5978272334141969,0.5972471258306086,0.5829026474000633,0.5883345638645713,0.5862778187954857,0.5820588545512076,0.589969412509229,0.5492036704988925,0.6270435608058221,0.6270435608058221,0.6270435608058221,0.6270435608058221,0.4449952536652252,0.4449952536652252,0.4449952536652252,0.4449952536652252,0.4449952536652252,0.6010969307035123,0.5974580740428225,0.576996097458074,0.6087965404493197,0.5851703406813628,0.6023626199767957,0.6064761101149668,0.4449952536652252,0.6270435608058221,0.6270435608058221,0.6270435608058221,0.6072671659107689,0.609165699820694,0.6114333931019934,0.6114333931019934,0.5948739584432022,0.6270435608058221,0.520198291319481,0.49066554160953485,0.49878704777977007,0.506539394578631,0.5825745057366194,0.6270435608058221
31,0.4158844003797068,0.5166121717118447,0.6025208311359561,0.5573779137221812,0.5839573884611328,0.5939774285412931,0.5827444362409029,0.5859086594241114,0.5625988819744753,0.5973525999367155,0.5971943887775552,0.5971943887775552,0.5971943887775552,0.4158844003797068,0.4158844003797068,0.4158844003797068,0.4158844003797068,0.4158844003797068,0.5123932074675667,0.6035228351439722,0.5896002531378547,0.5908659424111381,0.6084801181309989,0.6032064128256514,0.6048939985233626,0.4158844003797068,0.5971943887775552,0.6240902858348275,0.6119607636325282,0.6119607636325282,0.6119607636325282,0.6213479590760468,0.5991983967935872,0.49878704777977007,0.5971943887775552,0.4811728720599093,0.4984706254614492,0.5043771754034384,0.4867102626305242,0.5674077199232774,0.6240902858348275
32,0.41577892627359986,0.50743592448054,0.6041029427275604,0.5689800653939457,0.5716169180466195,0.5869106634321274,0.5851703406813628,0.5872798228035018,0.5633372007172239,0.6031536757725978,0.6028899905073305,0.6028899905073305,0.6028899905073305,0.41577892627359986,0.41577892627359986,0.41577892627359986,0.41577892627359986,0.41577892627359986,0.5025841155996202,0.6048939985233626,0.5806349541187639,0.5816896951798334,0.6141757198607741,0.6014133530218332,0.6056323172661112,0.41577892627359986,0.6028899905073305,0.6289420947157472,0.616496150195127,0.616496150195127,0.616496150195127,0.625250501002004,0.6043666279928278,0.5049045459339732,0.6028899905073305,0.520303765425588,0.49688851386984495,0.49688851386984495,0.5142390043244384,0.5678491485895768,0.6289420947157472
