,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
10,0.414460499947263,0.5143444784305453,0.5326969728931548,0.5542136905389727,0.5987237633161059,0.5965615441409134,0.5967724923531273,0.6059487395844321,0.5627043560805822,0.6008859824912984,0.600622297226031,0.600622297226031,0.600622297226031,0.414460499947263,0.414460499947263,0.414460499947263,0.414460499947263,0.414460499947263,0.5072777133213796,0.5370741482965932,0.5891256196603734,0.5977744963611433,0.617709102415357,0.613490138171079,0.6130682417466512,0.414460499947263,0.600622297226031,0.6318426326336885,0.6376964455226242,0.6376964455226242,0.6376964455226242,0.6253559751081109,0.6240902858348275,0.5033751713954224,0.600622297226031,0.5010547410610695,0.4910347009809092,0.4958865098618289,0.4905073304503744,0.5696246293757105,0.6376964455226242
11,0.4411454487923215,0.559803818162641,0.6037865204092395,0.6036810463031326,0.559909292268748,0.5960869106634321,0.5931336356924375,0.6039447315684,0.5538972682206519,0.6250922898428436,0.6250922898428436,0.6250922898428436,0.6250922898428436,0.4411454487923215,0.4411454487923215,0.4411454487923215,0.4411454487923215,0.4411454487923215,0.5672924796962345,0.6117498154203143,0.6052104208416834,0.530060120240481,0.6331083219069719,0.5932391097985444,0.6253559751081109,0.4411454487923215,0.6250922898428436,0.6250922898428436,0.6250922898428436,0.644446788313469,0.6202404809619239,0.6090074886615336,0.6090074886615336,0.5796329501107478,0.6250922898428436,0.5007383187427487,0.4838624617656365,0.4969412509228984,0.5006328446366417,0.5824592655095766,0.644446788313469
12,0.4449425166121717,0.5583271806771437,0.5773652568294484,0.6057377913722182,0.6053158949477904,0.6015188271279401,0.5795274760046408,0.5749920894420419,0.6111169707836726,0.6334247442252927,0.6334247442252927,0.6334247442252927,0.6334247442252927,0.4449425166121717,0.4449425166121717,0.4449425166121717,0.4449425166121717,0.4449425166121717,0.5695074359244805,0.568347220757304,0.6084801181309989,0.6375382343634638,0.6386984495306403,0.6313679991562071,0.6404915093344584,0.4449425166121717,0.6334247442252927,0.6334247442252927,0.6334247442252927,0.6499314418310305,0.6324227402172766,0.641335302183314,0.641335302183314,0.5836409661428119,0.6334247442252927,0.5011602151671765,0.5118130998839785,0.49114017508701613,0.5002109482122139,0.5935379530991809,0.6499314418310305
13,0.44378230144499525,0.5999894525893893,0.6278346166016243,0.6035755721970256,0.6052631578947368,0.5841683366733467,0.5861723446893787,0.6020461976584749,0.6029427275603839,0.6215061702352073,0.6215061702352073,0.6215061702352073,0.6215061702352073,0.44378230144499525,0.44378230144499525,0.44378230144499525,0.44378230144499525,0.44378230144499525,0.604841261470309,0.6301023098829237,0.616601624301234,0.6151249868157367,0.6381710790001055,0.5754139858664697,0.6113279189958865,0.44378230144499525,0.6215061702352073,0.6215061702352073,0.6215061702352073,0.6280983018668916,0.5983546039447316,0.6117498154203143,0.6117498154203143,0.6100094926695496,0.6215061702352073,0.4987343107267166,0.48829237422212846,0.5018985339099251,0.5015821115916043,0.5918855254368386,0.6381710790001055
14,0.4141440776289421,0.5952431178145765,0.5853812888935767,0.5939246914882397,0.5925007910557958,0.593291846851598,0.5980909186794642,0.5937137432760258,0.5649720493618816,0.6056323172661112,0.6050522096825229,0.6050522096825229,0.6050522096825229,0.4141440776289421,0.4141440776289421,0.4141440776289421,0.4141440776289421,0.4141440776289421,0.5939774285412931,0.5945575361248814,0.6013078789157262,0.6307351545195654,0.6110642337306191,0.6238793376226136,0.6115916042611539,0.4141440776289421,0.6050522096825229,0.613595612277186,0.6344794852863622,0.6344794852863622,0.6344794852863622,0.6215061702352073,0.6149667756565763,0.5902858348275498,0.6050522096825229,0.5109693070351229,0.5095981436557325,0.495675561649615,0.49346060542136905,0.5844652267497958,0.6344794852863622
15,0.4423584010125514,0.6004640860668706,0.5848539183630419,0.5837991773019724,0.5680307984389832,0.586857926379074,0.5835882290897585,0.5916569982069402,0.5995148191119081,0.6221917519249024,0.6221917519249024,0.6221917519249024,0.6221917519249024,0.4423584010125514,0.4423584010125514,0.4423584010125514,0.4423584010125514,0.4423584010125514,0.6024680940829027,0.5810041134901381,0.569560172977534,0.5670287944309672,0.6150195127096297,0.6033118869317583,0.5908132053580846,0.4423584010125514,0.6221917519249024,0.6221917519249024,0.6221917519249024,0.6060014766374855,0.6207678514924586,0.6253032380550575,0.6253032380550575,0.5948739584432022,0.6221917519249024,0.49583377280877544,0.5100727771332138,0.503006012024048,0.49899799599198397,0.5820764335688922,0.6253032380550575
16,0.44336040502056745,0.583535492036705,0.6098512815103893,0.6142811939668811,0.5715114439405126,0.5834827549836515,0.5787364202088388,0.5892838308195338,0.5762050416622719,0.6223499630840629,0.6223499630840629,0.6223499630840629,0.6223499630840629,0.44336040502056745,0.44336040502056745,0.44336040502056745,0.44336040502056745,0.44336040502056745,0.5790001054741061,0.5994093450058011,0.6063178989558063,0.5951376437084696,0.5904967830397637,0.6216116443413142,0.5772597827233414,0.44336040502056745,0.6223499630840629,0.6223499630840629,0.6223499630840629,0.6160742537706992,0.6211897479168864,0.6210315367577259,0.6210315367577259,0.5546355869634005,0.6223499630840629,0.5093871954435186,0.527950638118342,0.4862883662060964,0.5047463347748128,0.5825764589608066,0.6223499630840629
17,0.44314945680835355,0.5752030376542558,0.5790528425271596,0.6083219069718384,0.6077417993882502,0.5946630102309883,0.5861723446893787,0.5849593924691489,0.6027845164012235,0.6189747916886404,0.6189747916886404,0.6189747916886404,0.6189747916886404,0.44314945680835355,0.44314945680835355,0.44314945680835355,0.44314945680835355,0.44314945680835355,0.5703512287733361,0.5842738107794536,0.6083219069718384,0.6023098829237422,0.6047357873642021,0.567450690855395,0.5907604683050312,0.44314945680835355,0.6189747916886404,0.6189747916886404,0.6189747916886404,0.6083746440248919,0.6129100305874907,0.6048939985233626,0.6048939985233626,0.5464086066870584,0.6189747916886404,0.49430439827022465,0.4918784938297648,0.49989452589389305,0.5010547410610695,0.5796270904381863,0.6189747916886404
18,0.41535702984917205,0.5661850015821116,0.57921105368632,0.6258306085855923,0.6192912140069613,0.615705094399325,0.6075308511760363,0.6086383292901593,0.5724607108954751,0.6023098829237422,0.601835249446261,0.601835249446261,0.601835249446261,0.41535702984917205,0.41535702984917205,0.41535702984917205,0.41535702984917205,0.41535702984917205,0.5676616390676089,0.5715641809935661,0.615599620293218,0.6141229828077207,0.6362198080371269,0.6163379390359667,0.6210315367577259,0.41535702984917205,0.601835249446261,0.5963505959286995,0.6464507963295011,0.6464507963295011,0.6464507963295011,0.6170235207256618,0.6215589072882607,0.5771543086172345,0.601835249446261,0.5027950638118341,0.4822276131209788,0.5017403227507646,0.4939352388988503,0.5866137733556782,0.6464507963295011
19,0.4183103048201666,0.6005695601729776,0.6299968357768168,0.614386668072988,0.6239848117287206,0.606054213690539,0.6046830503111487,0.6022044088176353,0.5588545512076785,0.5917624723130471,0.5930808986393841,0.5930808986393841,0.5930808986393841,0.4183103048201666,0.4183103048201666,0.4183103048201666,0.4183103048201666,0.4183103048201666,0.606159687796646,0.622033540765742,0.6228773336145976,0.6214006961291003,0.593186372745491,0.5947684843370953,0.6109587596245122,0.4183103048201666,0.5930808986393841,0.612277185950849,0.6278346166016243,0.6278346166016243,0.6278346166016243,0.6225609112962768,0.6144394051260416,0.6120662377386351,0.5930808986393841,0.4998417888408396,0.4733677882079949,0.494673557641599,0.49667756565763105,0.5888170102388012,0.6299968357768168
20,0.4216327391625356,0.602837253454277,0.6355869634004851,0.6348486446577365,0.6236156523573463,0.6114333931019934,0.6154414091340575,0.6105896002531379,0.5571669655099672,0.5926590022149563,0.592078894631368,0.592078894631368,0.592078894631368,0.4216327391625356,0.4216327391625356,0.4216327391625356,0.4216327391625356,0.4216327391625356,0.5997785043771754,0.6371690749920894,0.6274127201771965,0.589863938403122,0.6283619871321591,0.6163379390359667,0.6176563653623035,0.4216327391625356,0.592078894631368,0.6411243539711001,0.6152304609218436,0.6152304609218436,0.6152304609218436,0.617814576521464,0.6183419470519987,0.5783672608374644,0.592078894631368,0.512867840945048,0.49620293218014977,0.5023204303343529,0.4920894420419787,0.591055405157293,0.6411243539711001
21,0.4449425166121717,0.4846007805083852,0.5863305558485392,0.5449319692015611,0.5540554793798123,0.5651302605210421,0.574886615335935,0.5737264001687585,0.6153359350279506,0.6298386246176564,0.6298386246176564,0.6298386246176564,0.6298386246176564,0.4449425166121717,0.4449425166121717,0.4449425166121717,0.4449425166121717,0.4449425166121717,0.49947262946946525,0.5837464402489189,0.5560067503427908,0.5986182892099989,0.6333192701191858,0.6130155046935977,0.6180255247336779,0.4449425166121717,0.6298386246176564,0.6298386246176564,0.6298386246176564,0.6429701508279717,0.604050205674507,0.6182364729458918,0.6182364729458918,0.5273177934817003,0.6298386246176564,0.49947262946946525,0.4869212108427381,0.5049572829870267,0.4993671553633583,0.5728220573701008,0.6429701508279717
22,0.41493513342474425,0.5581689695179833,0.5935555321168653,0.6031536757725978,0.6019407235523679,0.6138065604893999,0.6102204408817635,0.6158105685054319,0.5748338782828816,0.6026263052420631,0.6020461976584749,0.6020461976584749,0.6020461976584749,0.41493513342474425,0.41493513342474425,0.41493513342474425,0.41493513342474425,0.41493513342474425,0.5525788418943149,0.5896529901909081,0.6197658474844425,0.6134374011180255,0.6086910663432128,0.6283092500791055,0.6169180466195548,0.41493513342474425,0.6020461976584749,0.6477164856027845,0.64355025841156,0.64355025841156,0.64355025841156,0.6238266005695602,0.6223499630840629,0.4578630946102732,0.6020461976584749,0.4984706254614492,0.49773230671870056,0.49920894420419787,0.5080687691171817,0.5826721669459777,0.6477164856027845
23,0.419681468199557,0.5409766902225503,0.5992511338466406,0.5990929226874803,0.6055795802130577,0.6042084168336673,0.5916042611538868,0.5692437506592132,0.561122244488978,0.6010441936504588,0.6008859824912984,0.6008859824912984,0.6008859824912984,0.419681468199557,0.419681468199557,0.419681468199557,0.419681468199557,0.419681468199557,0.5381288893576627,0.6043666279928278,0.6087965404493197,0.6112224448897795,0.597510811095876,0.6115388672081004,0.6074253770699294,0.419681468199557,0.6008859824912984,0.6303132580951376,0.5917097352599937,0.5917097352599937,0.5917097352599937,0.6138592975424533,0.6031009387195444,0.47125830608585595,0.6008859824912984,0.4976268326125936,0.47779770066448685,0.5040607530851176,0.4978377808248075,0.5705387382953041,0.6303132580951376
24,0.4166754561755089,0.6051576837886299,0.6281510389199452,0.6064233730619133,0.6244594452062019,0.6183419470519987,0.6149667756565763,0.610378652040924,0.5587490771015715,0.593291846851598,0.5949266954962557,0.5949266954962557,0.5949266954962557,0.4166754561755089,0.4166754561755089,0.4166754561755089,0.4166754561755089,0.4166754561755089,0.6102204408817635,0.6174454171500896,0.6179727876806244,0.61881658052948,0.6137010863832929,0.592078894631368,0.6077417993882502,0.4166754561755089,0.5949266954962557,0.6219280666596351,0.6372745490981964,0.6372745490981964,0.6372745490981964,0.629363991140175,0.61881658052948,0.6130682417466512,0.5949266954962557,0.4987343107267166,0.5259466301023099,0.5033751713954224,0.5020040080160321,0.5918327883837851,0.6372745490981964
25,0.4447315683999578,0.5991456597405337,0.5981436557325177,0.5833772808775446,0.587648982174876,0.5854867629996836,0.5812677987554056,0.588861934395106,0.549361881658053,0.62625250501002,0.62625250501002,0.62625250501002,0.62625250501002,0.4447315683999578,0.4447315683999578,0.4447315683999578,0.4447315683999578,0.4447315683999578,0.6024153570298492,0.597405336989769,0.5770488345111275,0.6086383292901593,0.5845902330977745,0.6033646239848117,0.607056217698555,0.4447315683999578,0.62625250501002,0.62625250501002,0.62625250501002,0.6078472734943572,0.6094293850859615,0.6120135006855817,0.6120135006855817,0.5950321696023626,0.62625250501002,0.4877650036915937,0.5196181837358929,0.5067503427908449,0.49862883662060964,0.5825686460640579,0.62625250501002
26,0.4166754561755089,0.5698238582428014,0.62002953274971,0.6281510389199452,0.6015715641809936,0.6152831979748972,0.6131737158527581,0.6119080265794747,0.5758886193439511,0.5965615441409134,0.5970361776183947,0.5970361776183947,0.5970361776183947,0.4166754561755089,0.4166754561755089,0.4166754561755089,0.4166754561755089,0.4166754561755089,0.5755194599725767,0.616707098407341,0.6247231304714692,0.6140702457546672,0.6283619871321591,0.6217171184474212,0.6068980065393946,0.4166754561755089,0.5970361776183947,0.5992511338466406,0.6113279189958865,0.6113279189958865,0.6113279189958865,0.614386668072988,0.6129100305874907,0.589863938403122,0.5970361776183947,0.5017930598038182,0.4825967724923531,0.49198396793587174,0.5073831874274866,0.5858637352678066,0.6283619871321591
27,0.4468410505220968,0.48270224659846006,0.5852758147874697,0.5440881763527055,0.5532116865309566,0.5630207783989031,0.5719333403649404,0.5707731251977639,0.6140702457546672,0.6330028478008649,0.6330028478008649,0.6330028478008649,0.6330028478008649,0.4468410505220968,0.4468410505220968,0.4468410505220968,0.4468410505220968,0.4468410505220968,0.5011602151671765,0.5826916991878494,0.5551629574939353,0.5992511338466406,0.6324754772703302,0.6111169707836726,0.6173926800970362,0.4468410505220968,0.6330028478008649,0.6330028478008649,0.6330028478008649,0.6429701508279717,0.6036283092500792,0.6176036283092501,0.6176036283092501,0.527950638118342,0.6330028478008649,0.49947262946946525,0.5091762472313047,0.5039025419259572,0.4967303027106845,0.5728376831635982,0.6429701508279717
28,0.41598987448581376,0.5886509861828921,0.592078894631368,0.629363991140175,0.6292057799810147,0.6164434131420736,0.6201877439088703,0.6223499630840629,0.5822170657103681,0.6031536757725978,0.6033118869317583,0.6033118869317583,0.6033118869317583,0.41598987448581376,0.41598987448581376,0.41598987448581376,0.41598987448581376,0.41598987448581376,0.5886509861828921,0.6020461976584749,0.631578947368421,0.635903385718806,0.6335829553844531,0.6239848117287206,0.6111169707836726,0.41598987448581376,0.6033118869317583,0.6490876489821749,0.6335302183313997,0.6335302183313997,0.6335302183313997,0.6031009387195444,0.6238793376226136,0.5646028899905073,0.6033118869317583,0.5037443307667967,0.5249446260942938,0.5037443307667967,0.5034279084484758,0.5927117392680097,0.6490876489821749
29,0.41620082269802766,0.5792637907393735,0.607161691804662,0.6140175087016138,0.597510811095876,0.6141229828077207,0.6090602257145871,0.6148613015504694,0.5737791372218121,0.6023098829237422,0.6016243012340471,0.6016243012340471,0.6016243012340471,0.41620082269802766,0.41620082269802766,0.41620082269802766,0.41620082269802766,0.41620082269802766,0.5751503006012024,0.6055795802130577,0.6263052420630735,0.6159687796645923,0.6010969307035123,0.6297858875646029,0.614386668072988,0.41620082269802766,0.6016243012340471,0.6489821748760679,0.6417571986077418,0.6417571986077418,0.6417571986077418,0.6184474211581057,0.6171817318848223,0.5413985866469782,0.6016243012340471,0.5020567450690855,0.49688851386984495,0.49963084062862567,0.4895053264423584,0.5881919784989081,0.6489821748760679
30,0.4453644130365995,0.5978799704672503,0.5969834405653413,0.582428013922582,0.5868051893260204,0.5849593924691489,0.5805294800126569,0.5881236156523574,0.5491509334458391,0.6256196603733784,0.6256196603733784,0.6256196603733784,0.6256196603733784,0.4453644130365995,0.4453644130365995,0.4453644130365995,0.4453644130365995,0.4453644130365995,0.6011496677565658,0.5964560700348065,0.5769433604050206,0.6086383292901593,0.5833245438244911,0.6018879864993144,0.6064233730619133,0.4453644130365995,0.6256196603733784,0.6256196603733784,0.6256196603733784,0.6073199029638224,0.6091129627676406,0.61138065604894,0.61138065604894,0.5939774285412931,0.6256196603733784,0.487132159054952,0.5198291319481068,0.4912456491931231,0.49947262946946525,0.5819787723595339,0.6256196603733784
31,0.4149878704777977,0.5159265900221496,0.6025735681890096,0.5580634954118764,0.5841155996202932,0.5944520620187744,0.5837464402489189,0.5868051893260204,0.5637063600885982,0.5985655521569455,0.598407340997785,0.598407340997785,0.598407340997785,0.4149878704777977,0.4149878704777977,0.4149878704777977,0.4149878704777977,0.4149878704777977,0.5112857293534437,0.6037865204092395,0.5894420419786942,0.5907077312519776,0.6096930703512288,0.6041029427275604,0.6062124248496994,0.4149878704777977,0.598407340997785,0.6253032380550575,0.6131737158527581,0.6131737158527581,0.6131737158527581,0.6224554371901698,0.5998839784832823,0.5,0.598407340997785,0.49841788840839574,0.48038181626410714,0.4972576732412193,0.5032696972893155,0.5679096985393789,0.6253032380550575
32,0.4166754561755089,0.5081215061702352,0.604050205674507,0.5682944837042506,0.5710368104630313,0.5864360299546462,0.5841683366733467,0.5863832929015926,0.5622297226031009,0.6019407235523679,0.6016770382871005,0.6016770382871005,0.6016770382871005,0.4166754561755089,0.4166754561755089,0.4166754561755089,0.4166754561755089,0.4166754561755089,0.5036915937137433,0.6046303132580951,0.5807931652779242,0.5818479063389937,0.6129627676405442,0.600516823119924,0.6043138909397743,0.4166754561755089,0.6016770382871005,0.6277291424955174,0.6152831979748972,0.6152831979748972,0.6152831979748972,0.624143022887881,0.6036810463031326,0.5036915937137433,0.6016770382871005,0.4983124143022888,0.5195127096297859,0.4981014660900749,0.49578103575572197,0.5673315441799778,0.6277291424955174
