,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
10,0.40976690222550366,0.5033751713954224,0.5585381288893576,0.5757831452378441,0.6051049467355765,0.5965088070878599,0.5919206834722076,0.6124881341630629,0.5675034279084484,0.589969412509229,0.5899166754561755,0.5899166754561755,0.5899166754561755,0.40976690222550366,0.40976690222550366,0.40976690222550366,0.40976690222550366,0.40976690222550366,0.4770593819217382,0.5589600253137854,0.5776816791477692,0.5937137432760258,0.6241957599409345,0.6080582217065711,0.6160742537706992,0.40976690222550366,0.5899166754561755,0.6244067081531484,0.6353232781352178,0.6357451745596456,0.6357451745596456,0.6296276764054425,0.6282565130260521,0.53095665014239,0.5336462398481173,0.5078050838519144,0.5183524944626094,0.5005273705305348,0.4886087965404493,0.5508580513854219,0.6357451745596456
11,0.4290686636430756,0.5707731251977639,0.6108532855184052,0.6161797278768062,0.5881236156523574,0.6021516717645818,0.606159687796646,0.5833245438244911,0.5665014239004325,0.6131209787997046,0.6131209787997046,0.6131209787997046,0.6131209787997046,0.4290686636430756,0.4290686636430756,0.4290686636430756,0.4290686636430756,0.4290686636430756,0.5691382765531062,0.6201350068558169,0.6129627676405442,0.5402383714798017,0.6369581267798755,0.6041556797806139,0.6316316844214745,0.4290686636430756,0.6131209787997046,0.6131209787997046,0.6131209787997046,0.6466090074886616,0.6266216643813943,0.6266216643813943,0.615599620293218,0.584642970150828,0.5571142284569138,0.5047463347748128,0.49324965720915515,0.5200400801603207,0.5126568927328341,0.5654642618570473,0.6466090074886616
12,0.43544984706254614,0.5740955595401329,0.5810568505431917,0.618711106423373,0.6137538234363463,0.6103259149878705,0.5816369581267798,0.6163379390359667,0.6152304609218436,0.6235101782512393,0.6235101782512393,0.6235101782512393,0.6235101782512393,0.43544984706254614,0.43544984706254614,0.43544984706254614,0.43544984706254614,0.43544984706254614,0.5730935555321168,0.5720388144710473,0.6206096403332981,0.6446049994726295,0.6433393101993461,0.635797911612699,0.6469254298069824,0.43544984706254614,0.6235101782512393,0.6235101782512393,0.6235101782512393,0.6544668283936294,0.642442780297437,0.642442780297437,0.6481911190802658,0.5833245438244911,0.5639700453538656,0.50743592448054,0.5264212635797911,0.4916148085644974,0.5005801075835882,0.5749354459406141,0.6544668283936294
13,0.4385085961396477,0.6034173610378653,0.6254614492142179,0.6077945364413037,0.5971943887775552,0.5873325598565552,0.5805294800126569,0.5864887670076996,0.5979854445733572,0.6120135006855817,0.6120135006855817,0.6120135006855817,0.6120135006855817,0.4385085961396477,0.4385085961396477,0.4385085961396477,0.4385085961396477,0.4385085961396477,0.6030482016664909,0.6296804134584959,0.6180782617867313,0.6148085644974158,0.6356397004535387,0.5875435080687691,0.6125936082691699,0.4385085961396477,0.6120135006855817,0.6120135006855817,0.6120135006855817,0.6269380866997152,0.5935027950638119,0.5935027950638119,0.6056323172661112,0.6099040185634427,0.5156629047568821,0.4974158844003797,0.49857609956755616,0.5170340681362725,0.4880286889568611,0.5646849254063683,0.6269380866997152
14,0.41340575888619346,0.6031009387195444,0.5850121295222023,0.6012024048096193,0.6027845164012235,0.5860668705832718,0.6025735681890096,0.5803712688534964,0.566237738635165,0.5883345638645713,0.58785993038709,0.58785993038709,0.58785993038709,0.41340575888619346,0.41340575888619346,0.41340575888619346,0.41340575888619346,0.41340575888619346,0.5991456597405337,0.5945575361248814,0.6091129627676406,0.6270435608058221,0.6107478114122983,0.6214534331821537,0.6122244488977956,0.41340575888619346,0.58785993038709,0.6057905284252716,0.6369581267798755,0.6297331505115494,0.6297331505115494,0.6165488872481806,0.6097985444573357,0.5936610062229722,0.5192490243645185,0.4959392469148824,0.5035333825545828,0.5207256618500158,0.4928804978377808,0.555149284924625,0.6369581267798755
15,0.435766269380867,0.6013078789157262,0.591182364729459,0.5862778187954857,0.6021516717645818,0.5983018668916781,0.593291846851598,0.5927117392680097,0.6019934606054214,0.6051576837886299,0.6051576837886299,0.6051576837886299,0.6051576837886299,0.435766269380867,0.435766269380867,0.435766269380867,0.435766269380867,0.435766269380867,0.6015715641809936,0.5916042611538868,0.5657103681046303,0.5649720493618816,0.6162324649298597,0.6116970783672608,0.5938192173821327,0.435766269380867,0.6051576837886299,0.6051576837886299,0.6051576837886299,0.6031009387195444,0.6202932180149773,0.6202932180149773,0.622930070667651,0.5994620820588545,0.5234679886087965,0.4972049361881658,0.4897162746545723,0.4806455015293745,0.5049045459339732,0.5632395395078658,0.622930070667651
16,0.4415146081636958,0.5826916991878494,0.6154414091340575,0.6181309988397848,0.5966670182470204,0.5811095875962451,0.5829553844531168,0.6145448792321485,0.5744647189115072,0.6077417993882502,0.6077417993882502,0.6077417993882502,0.6077417993882502,0.4415146081636958,0.4415146081636958,0.4415146081636958,0.4415146081636958,0.4415146081636958,0.5829553844531168,0.6051576837886299,0.6114333931019934,0.5961396477164856,0.6002531378546567,0.623141018879865,0.5864887670076996,0.4415146081636958,0.6077417993882502,0.6077417993882502,0.6077417993882502,0.6081109587596245,0.616707098407341,0.616707098407341,0.6168653095665014,0.559012762366839,0.5265794747389516,0.4970467250290054,0.4950427170129733,0.500105474106107,0.495675561649615,0.5634543941684539,0.6181309988397848
17,0.42880497837780823,0.569560172977534,0.5899166754561755,0.6131737158527581,0.6089547516084801,0.6080582217065711,0.5961396477164856,0.6128045564813838,0.6128045564813838,0.6095875962451218,0.6095875962451218,0.6095875962451218,0.6095875962451218,0.42880497837780823,0.42880497837780823,0.42880497837780823,0.42880497837780823,0.42880497837780823,0.5710895475160848,0.5929226874802236,0.6183419470519987,0.6123299230039025,0.6126463453222234,0.5784199978905179,0.5979327075203038,0.42880497837780823,0.6095875962451218,0.6095875962451218,0.6095875962451218,0.6125936082691699,0.6205041662271912,0.6205041662271912,0.6087965404493197,0.5449319692015611,0.5559540132897374,0.5011074781141229,0.5215694546988714,0.5151355342263474,0.4986815736736631,0.5635051779973201,0.6205041662271912
18,0.40359666701824704,0.5712477586752452,0.5815842210737264,0.629469465246282,0.6247231304714692,0.6229828077207046,0.6114333931019934,0.6196076363252822,0.5839046514080793,0.5928699504271702,0.5922898428435819,0.5922898428435819,0.5922898428435819,0.40359666701824704,0.40359666701824704,0.40359666701824704,0.40359666701824704,0.40359666701824704,0.5643392047252399,0.5756249340786836,0.6190275287416939,0.6202932180149773,0.6418626727138488,0.6220862778187954,0.6281510389199452,0.40359666701824704,0.5922898428435819,0.5975635481489294,0.6475055373905706,0.6490349119291214,0.6490349119291214,0.624248496993988,0.6297331505115494,0.5731990296382238,0.5793165277924269,0.48982174876067924,0.4922476532011391,0.48549731041029426,0.49667756565763105,0.5621555000839886,0.6490349119291214
19,0.40296382238160533,0.6092184368737475,0.6410716169180466,0.6266744014344479,0.6199767956966564,0.6170762577787153,0.6051049467355765,0.6170762577787153,0.5744119818584538,0.5829553844531168,0.5839573884611328,0.5839573884611328,0.5839573884611328,0.40296382238160533,0.40296382238160533,0.40296382238160533,0.40296382238160533,0.40296382238160533,0.6094821221390149,0.6324227402172766,0.6374854973104103,0.6344267482333087,0.609271173926801,0.6203459550680308,0.6244067081531484,0.40296382238160533,0.5839573884611328,0.6103259149878705,0.6286784094504799,0.631684421474528,0.631684421474528,0.6279928277607847,0.6236683894103997,0.6153886720810041,0.5965615441409134,0.5101782512393207,0.5121822592553528,0.5060647611011496,0.5111275181942833,0.5634504877200796,0.6410716169180466
20,0.40612804556481386,0.595401328973737,0.6382765531062125,0.6427592026157578,0.6343740111802553,0.6179200506275709,0.6169180466195548,0.6223499630840629,0.5731990296382238,0.5849593924691489,0.5842738107794536,0.5842738107794536,0.5842738107794536,0.40612804556481386,0.40612804556481386,0.40612804556481386,0.40612804556481386,0.40612804556481386,0.5966142811939669,0.6400168758569771,0.6337411665436136,0.5979854445733572,0.63490138171079,0.6275181942833035,0.6258833456386457,0.40612804556481386,0.5842738107794536,0.6469254298069824,0.6110114966775657,0.6240902858348275,0.6240902858348275,0.6282565130260521,0.6291003058749077,0.5760468305031115,0.5800548465351756,0.4935133424744225,0.5152410083324543,0.5175614386668073,0.5051154941461871,0.5636887810709138,0.6469254298069824
21,0.43218014977323066,0.46376964455226244,0.5938192173821327,0.5752557747073094,0.5694019618183735,0.5723024997363148,0.583535492036705,0.5789473684210527,0.6220862778187954,0.6206623773863517,0.6206623773863517,0.6206623773863517,0.6206623773863517,0.43218014977323066,0.43218014977323066,0.43218014977323066,0.43218014977323066,0.43218014977323066,0.5079105579580213,0.5895475160848012,0.5564286467672186,0.6104313890939774,0.6400696129100306,0.6213479590760468,0.6270962978588757,0.43218014977323066,0.6206623773863517,0.6206623773863517,0.6206623773863517,0.6477164856027845,0.6159687796645923,0.6159687796645923,0.6273072460710896,0.5335407657420104,0.5649193123088282,0.5012129522202299,0.5272650564286467,0.5001582111591604,0.49667756565763105,0.55934285725447,0.6477164856027845
22,0.4111908026579475,0.5430861723446894,0.587754456280983,0.5987765003691594,0.5879654044931969,0.6137538234363463,0.6121189747916886,0.6145448792321485,0.5776289420947157,0.5879126674401435,0.5873325598565552,0.5873325598565552,0.5873325598565552,0.4111908026579475,0.4111908026579475,0.4111908026579475,0.4111908026579475,0.4111908026579475,0.5487290370214113,0.5858031853180045,0.6166543613542875,0.613490138171079,0.6074781141229828,0.624248496993988,0.6168653095665014,0.4111908026579475,0.5873325598565552,0.6394367682733889,0.6342158000210948,0.6390676089020145,0.6390676089020145,0.6228245965615441,0.6216643813943676,0.46139647716485604,0.5338044510072777,0.4936188165805295,0.48032907921105367,0.49045459339732095,0.4922476532011391,0.5530183173364273,0.6394367682733889
23,0.40502056745069087,0.542822487079422,0.6046303132580951,0.6118552895264212,0.6271490349119291,0.6206623773863517,0.6124353971100095,0.613595612277186,0.5705094399324966,0.5900748866153359,0.5901276236683894,0.5901276236683894,0.5901276236683894,0.40502056745069087,0.40502056745069087,0.40502056745069087,0.40502056745069087,0.40502056745069087,0.5492036704988925,0.6115388672081004,0.6237738635165067,0.6267271384875013,0.6145976162852019,0.6261997679569665,0.6194494251661217,0.40502056745069087,0.5901276236683894,0.6367471785676616,0.6197658474844425,0.5891783567134269,0.5891783567134269,0.618711106423373,0.6234574411981858,0.45923425798966355,0.5802130576943361,0.5105474106106951,0.5089652990190908,0.49472629469465246,0.5049572829870267,0.551883494083684,0.6367471785676616
24,0.4026474000632845,0.6091129627676406,0.6324227402172766,0.6025208311359561,0.6322117920050627,0.6186583693703196,0.6232464929859719,0.6174981542031431,0.5730935555321168,0.5791583166332666,0.5804767429596034,0.5804767429596034,0.5804767429596034,0.4026474000632845,0.4026474000632845,0.4026474000632845,0.4026474000632845,0.4026474000632845,0.6100094926695496,0.6219808037126885,0.6214534331821537,0.6226136483493302,0.6214006961291003,0.6056850543191646,0.6152304609218436,0.4026474000632845,0.5804767429596034,0.6203459550680308,0.6397531905917098,0.6415989874485813,0.6415989874485813,0.6364307562493408,0.6270435608058221,0.6143339310199346,0.5803712688534964,0.4909819639278557,0.5100727771332138,0.503216960236262,0.5081742432232886,0.5639700453538656,0.6415989874485813
25,0.42917413774918256,0.600727771332138,0.6006750342790845,0.5868051893260204,0.5908659424111381,0.5920261575783146,0.5861723446893787,0.6031009387195444,0.5646028899905073,0.6126990823752768,0.6126990823752768,0.6126990823752768,0.6126990823752768,0.42917413774918256,0.42917413774918256,0.42917413774918256,0.42917413774918256,0.42917413774918256,0.6002531378546567,0.600516823119924,0.587648982174876,0.6161797278768062,0.5913933129416729,0.6065815842210738,0.6151249868157367,0.42917413774918256,0.6126990823752768,0.6126990823752768,0.6126990823752768,0.6116970783672608,0.6190802657947474,0.6190802657947474,0.6198713215905495,0.5938192173821327,0.5677671131737159,0.4912456491931231,0.4881869001160215,0.49156207151144393,0.5040080160320641,0.5637122197611597,0.6198713215905495
26,0.40422951165488874,0.5772597827233414,0.6269380866997152,0.6352178040291109,0.6114861301550469,0.6282565130260521,0.62625250501002,0.6210842738107795,0.5873852969096087,0.5828499103470098,0.5829026474000633,0.5829026474000633,0.5829026474000633,0.40422951165488874,0.40422951165488874,0.40422951165488874,0.40422951165488874,0.40422951165488874,0.5733045037443307,0.6222972260310093,0.6308406286256724,0.6199767956966564,0.6362725450901804,0.6332137960130788,0.6129100305874907,0.40422951165488874,0.5829026474000633,0.6015715641809936,0.6206096403332981,0.6169180466195548,0.6169180466195548,0.623141018879865,0.6221917519249024,0.5904967830397637,0.5786836831557852,0.4890834300179306,0.48254403543929963,0.4948845058538129,0.5134479485286362,0.5601573517405181,0.6352178040291109
27,0.4347115283197975,0.46039447315684,0.5946630102309883,0.5756776711317372,0.5672924796962345,0.5706149140386035,0.5822698027634216,0.5776816791477692,0.6216643813943676,0.6193966881130683,0.6193966881130683,0.6193966881130683,0.6193966881130683,0.4347115283197975,0.4347115283197975,0.4347115283197975,0.4347115283197975,0.4347115283197975,0.5114966775656576,0.5895475160848012,0.5538972682206519,0.6102204408817635,0.6398586646978167,0.6213479590760468,0.6266744014344479,0.4347115283197975,0.6193966881130683,0.6193966881130683,0.6193966881130683,0.6477164856027845,0.6151249868157367,0.6151249868157367,0.6266744014344479,0.5367049889252189,0.5628098301866892,0.5058538128889357,0.5259993671553633,0.4978377808248075,0.5013184263263368,0.559202225112994,0.6477164856027845
28,0.4124564919312309,0.5823225398164751,0.5940301655943466,0.6289948317688008,0.6296276764054425,0.6222972260310093,0.6238793376226136,0.6162852019829131,0.5841683366733467,0.5882290897584643,0.5887037232359456,0.5887037232359456,0.5887037232359456,0.4124564919312309,0.4124564919312309,0.4124564919312309,0.4124564919312309,0.4124564919312309,0.5873325598565552,0.6020989347115283,0.6326864254825441,0.6359561227718595,0.6297331505115494,0.6246703934184158,0.6118025524733678,0.4124564919312309,0.5887037232359456,0.6422845691382766,0.6375382343634638,0.6287311465035333,0.6287311465035333,0.6030482016664909,0.6248813416306297,0.5621242484969939,0.5233625145026896,0.5091235101782512,0.49319692015610167,0.5087016137538234,0.4980487290370214,0.5611144315922293,0.6422845691382766
29,0.4041240375487818,0.565341208733256,0.6044193650458812,0.6135428752241324,0.5848011813099884,0.6192384769539078,0.6185528952642126,0.619818584537496,0.5853285518405231,0.5885455120767852,0.587754456280983,0.587754456280983,0.587754456280983,0.4041240375487818,0.4041240375487818,0.4041240375487818,0.4041240375487818,0.4041240375487818,0.5702457546672292,0.6039447315684,0.6268853496466618,0.6195021622191752,0.6076890623351967,0.632791899588651,0.6217171184474212,0.4041240375487818,0.587754456280983,0.6468199557008755,0.6383292901592659,0.6440248918890412,0.6440248918890412,0.6254614492142179,0.6243012340470414,0.5375487817740745,0.5767324121928067,0.4940407130049573,0.481805716696551,0.4875013184263263,0.49129838624617655,0.5597256891951544,0.6468199557008755
30,0.43286573146292584,0.6047357873642021,0.6016243012340471,0.5872270857504482,0.5901276236683894,0.5908659424111381,0.5846957072038814,0.6034173610378653,0.5613331927011919,0.6125936082691699,0.6125936082691699,0.6125936082691699,0.6125936082691699,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.6043666279928278,0.6026263052420631,0.5889146714481595,0.616707098407341,0.588967408501213,0.6045775762050417,0.6150195127096297,0.43286573146292584,0.6125936082691699,0.6125936082691699,0.6125936082691699,0.6123299230039025,0.6192912140069613,0.6192912140069613,0.6195548992722286,0.597510811095876,0.5644974158844004,0.5113912034595507,0.4890306929648771,0.508543402594663,0.4965193544984706,0.5645130416778977,0.6195548992722286
31,0.40781563126252507,0.49773230671870056,0.6027845164012235,0.5800021094821222,0.5925007910557958,0.5887564602889991,0.5883873009176247,0.6010441936504588,0.5709840734099778,0.5898112013500686,0.5894420419786942,0.5894420419786942,0.5894420419786942,0.40781563126252507,0.40781563126252507,0.40781563126252507,0.40781563126252507,0.40781563126252507,0.48396793587174347,0.6037865204092395,0.5793165277924269,0.581215061702352,0.6193966881130683,0.6035755721970256,0.6075835882290898,0.40781563126252507,0.5894420419786942,0.6189747916886404,0.6110114966775657,0.622139014871849,0.622139014871849,0.6268853496466618,0.6081109587596245,0.519196287311465,0.522413247547727,0.5109165699820694,0.5091235101782512,0.5007910557958021,0.5042717012973315,0.5469457433385289,0.6268853496466618
32,0.4111908026579475,0.49836515135534226,0.6006750342790845,0.5762050416622719,0.5897584642970151,0.5866469781668601,0.5841683366733467,0.598512815103892,0.5676089020145554,0.5917097352599937,0.5915515241008332,0.5915515241008332,0.5915515241008332,0.4111908026579475,0.4111908026579475,0.4111908026579475,0.4111908026579475,0.4111908026579475,0.48333509123510177,0.6004113490138171,0.5759413563970045,0.5778398903069296,0.6162324649298597,0.5999894525893893,0.6035755721970256,0.4111908026579475,0.5915515241008332,0.6172872059909292,0.6084801181309989,0.6185528952642126,0.6185528952642126,0.6243539711000949,0.6051576837886299,0.5185634426748233,0.5228351439721548,0.5088070878599303,0.4905600675034279,0.5003691593713743,0.49541187638434764,0.5466957306425717,0.6243539711000949
