,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,average_model,optimal_clustering
10,0.41324754772703304,0.5265267376858981,0.5622297226031009,0.5505748338782829,0.597616285201983,0.6009387195443519,0.5993566079527476,0.6102731779348171,0.564233730619133,0.6010441936504588,0.6006750342790845,0.6006750342790845,0.6006750342790845,0.41324754772703304,0.41324754772703304,0.41324754772703304,0.41324754772703304,0.41324754772703304,0.5187216538339837,0.5262630524206308,0.597405336989769,0.604050205674507,0.61881658052948,0.6160742537706992,0.6156523573462714,0.41324754772703304,0.6006750342790845,0.6386457124775867,0.6378546566817846,0.6392785571142284,0.6398059276447632,0.6277291424955174,0.6240375487817741,0.492458601413353,0.6006750342790845,0.5104946735576416,0.5023204303343529,0.5006328446366417,0.49641388039236367,0.5722087449753308,0.6398059276447632
11,0.4455753612488134,0.5609640333298175,0.599725767324122,0.6029427275603839,0.5804767429596034,0.5921843687374749,0.5484653517561439,0.5955595401328974,0.5513658896740851,0.6247758675245227,0.6247758675245227,0.6247758675245227,0.6247758675245227,0.4455753612488134,0.4455753612488134,0.4455753612488134,0.4455753612488134,0.4455753612488134,0.5657103681046303,0.6113279189958865,0.6012024048096193,0.532275076468727,0.6300495728298703,0.5889146714481595,0.6224027001371163,0.4455753612488134,0.6247758675245227,0.6247758675245227,0.6247758675245227,0.6420208838730092,0.6070034806455016,0.6070034806455016,0.617814576521464,0.5815314840206729,0.6247758675245227,0.49388250184579685,0.5013184263263368,0.4944626094293851,0.5114439405126041,0.5805470590303414,0.6420208838730092
12,0.4481594768484337,0.5604893998523363,0.5777871532538762,0.6068452694863411,0.6011496677565658,0.5983546039447316,0.5733045037443307,0.5603311886931758,0.6076890623351967,0.6312625250501002,0.6312625250501002,0.6312625250501002,0.6312625250501002,0.4481594768484337,0.4481594768484337,0.4481594768484337,0.4481594768484337,0.4481594768484337,0.5702984917202827,0.5671342685370742,0.6087438033962662,0.6353760151882712,0.6365362303554477,0.6279400907077313,0.6369581267798755,0.4481594768484337,0.6312625250501002,0.6312625250501002,0.6312625250501002,0.6475582744436241,0.6379073937348381,0.6379073937348381,0.6301550469359772,0.5808459023309778,0.6312625250501002,0.49646661744541715,0.482807720704567,0.49493724290686636,0.5030587490771016,0.5915866821362022,0.6475582744436241
13,0.44035439299651935,0.5999367155363359,0.6265689273283409,0.6052104208416834,0.6033646239848117,0.5801075835882291,0.5823225398164751,0.5710895475160848,0.6028899905073305,0.6232464929859719,0.6232464929859719,0.6232464929859719,0.6232464929859719,0.44035439299651935,0.44035439299651935,0.44035439299651935,0.44035439299651935,0.44035439299651935,0.6035228351439722,0.6288893576626938,0.617709102415357,0.6149667756565763,0.6391730830081215,0.5805294800126569,0.6148613015504694,0.44035439299651935,0.6232464929859719,0.6232464929859719,0.6232464929859719,0.630682417466512,0.6128572935344373,0.6128572935344373,0.5993566079527476,0.6091129627676406,0.6232464929859719,0.5013184263263368,0.5026368526526738,0.5121295222022993,0.5135006855816897,0.5907428892873466,0.6391730830081215
14,0.41345849593924694,0.6003586119607637,0.5816369581267798,0.5999894525893893,0.6019934606054214,0.5879654044931969,0.5892310937664803,0.6025208311359561,0.5655521569454699,0.6036810463031326,0.6029954646134374,0.6029954646134374,0.6029954646134374,0.41345849593924694,0.41345849593924694,0.41345849593924694,0.41345849593924694,0.41345849593924694,0.5970889146714482,0.5928172133741166,0.6082164328657315,0.6324754772703302,0.6145976162852019,0.6247758675245227,0.6151249868157367,0.41345849593924694,0.6029954646134374,0.6132264529058116,0.643655732517667,0.6411243539711001,0.6394895053264423,0.6205041662271912,0.6139647716485602,0.5930808986393841,0.6029954646134374,0.5033224343423689,0.49926168125725134,0.5023204303343529,0.5126568927328341,0.586139139878197,0.643655732517667
15,0.4427802974369792,0.6002531378546567,0.5894420419786942,0.5852758147874697,0.5935555321168653,0.5890728826073199,0.5833772808775446,0.5796329501107478,0.5978272334141969,0.6193439510600147,0.6193439510600147,0.6193439510600147,0.6193439510600147,0.4427802974369792,0.4427802974369792,0.4427802974369792,0.4427802974369792,0.4427802974369792,0.6021516717645818,0.5823752768695285,0.5680835354920367,0.5659740533698977,0.6152304609218436,0.6054213690538973,0.5928172133741166,0.4427802974369792,0.6193439510600147,0.6193439510600147,0.6193439510600147,0.6047357873642021,0.6226663854023837,0.6226663854023837,0.6184474211581057,0.5981436557325177,0.6193439510600147,0.5038498048729037,0.49862883662060964,0.4846007805083852,0.47711211897479167,0.5823283994890365,0.6226663854023837
16,0.4464718911507225,0.5897057272439616,0.6173926800970362,0.6183419470519987,0.5923425798966354,0.5775234679886088,0.5668705832718067,0.6227718595084907,0.5717223921527265,0.622930070667651,0.622930070667651,0.622930070667651,0.622930070667651,0.4464718911507225,0.4464718911507225,0.4464718911507225,0.4464718911507225,0.4464718911507225,0.5864360299546462,0.6064233730619133,0.6076363252821433,0.5913933129416729,0.5989874485813733,0.6275709313363569,0.5829026474000633,0.4464718911507225,0.622930070667651,0.622930070667651,0.622930070667651,0.6102204408817635,0.6166543613542875,0.6166543613542875,0.6162852019829131,0.56312625250501,0.622930070667651,0.4914038603522835,0.5083324543824491,0.5133952114755828,0.5109693070351229,0.585633254813721,0.6275709313363569
17,0.44573357240797384,0.571669655099673,0.5788418943149457,0.5981436557325177,0.5947684843370953,0.5960341736103787,0.5929226874802236,0.5590654994198924,0.6037865204092395,0.6219808037126885,0.6219808037126885,0.6219808037126885,0.6219808037126885,0.44573357240797384,0.44573357240797384,0.44573357240797384,0.44573357240797384,0.44573357240797384,0.565446682839363,0.5827444362409029,0.604050205674507,0.5962451218225926,0.6070034806455016,0.5717223921527265,0.5820588545512076,0.44573357240797384,0.6219808037126885,0.6219808037126885,0.6219808037126885,0.6087438033962662,0.5993566079527476,0.5993566079527476,0.6094821221390149,0.5378124670393418,0.6219808037126885,0.4911929121400696,0.4948317688007594,0.4856555215694547,0.5177196498259677,0.5771992327735392,0.6219808037126885
18,0.4156734521674929,0.5657631051576838,0.582533488028689,0.6259360826916992,0.6196076363252822,0.6157578314523784,0.6084273810779454,0.6104313890939774,0.5720388144710473,0.6047357873642021,0.6044721020989348,0.6044721020989348,0.6044721020989348,0.4156734521674929,0.4156734521674929,0.4156734521674929,0.4156734521674929,0.4156734521674929,0.565446682839363,0.5744119818584538,0.6141229828077207,0.6144394051260416,0.6366417044615547,0.6150722497626833,0.6206096403332981,0.4156734521674929,0.6044721020989348,0.5981436557325177,0.6450268958970573,0.6475582744436241,0.6472945891783567,0.6177618394684105,0.6221917519249024,0.573884611327919,0.6044721020989348,0.49541187638434764,0.5,0.5112857293534437,0.4841788840839574,0.5870024649689243,0.6475582744436241
19,0.41846851597932705,0.598407340997785,0.6287311465035333,0.6080054846535176,0.6112224448897795,0.596297858875646,0.5979854445733572,0.6095348591920684,0.558801814154625,0.59529585486763,0.596403332981753,0.596403332981753,0.596403332981753,0.41846851597932705,0.41846851597932705,0.41846851597932705,0.41846851597932705,0.41846851597932705,0.6039974686214534,0.6180782617867313,0.623141018879865,0.6214534331821537,0.5954540660267904,0.6002004008016032,0.6110114966775657,0.41846851597932705,0.596403332981753,0.6125408712161164,0.6259360826916992,0.6264107161691804,0.626357979116127,0.6212424849699398,0.6130155046935977,0.6079000105474106,0.596403332981753,0.5012656892732834,0.48918890412403754,0.48391519881869,0.5040607530851176,0.5875532741897049,0.6287311465035333
20,0.42099989452589387,0.5994620820588545,0.6298913616707098,0.6317898955806349,0.6225609112962768,0.6020461976584749,0.61138065604894,0.6070034806455016,0.5581162324649298,0.5987765003691594,0.5981963927855711,0.5981963927855711,0.5981963927855711,0.42099989452589387,0.42099989452589387,0.42099989452589387,0.42099989452589387,0.42099989452589387,0.5950321696023626,0.6313679991562071,0.6258306085855923,0.5910241535702985,0.6237211264634532,0.6172872059909292,0.6141757198607741,0.42099989452589387,0.5981963927855711,0.6442885771543087,0.6043666279928278,0.609271173926801,0.6123299230039025,0.6174981542031431,0.6202404809619239,0.5736209260626516,0.5981963927855711,0.4869212108427381,0.4955173504904546,0.5072249762683261,0.5054319164645079,0.5889517827077156,0.6442885771543087
21,0.4487923214850754,0.47632106317898953,0.5874907710157157,0.5649720493618816,0.558907288260732,0.5627043560805822,0.5550574833878283,0.5698238582428014,0.6122244488977956,0.6289420947157472,0.6289420947157472,0.6289420947157472,0.6289420947157472,0.4487923214850754,0.4487923214850754,0.4487923214850754,0.4487923214850754,0.4487923214850754,0.5087016137538234,0.5816896951798334,0.5468832401645396,0.6022571458706888,0.6329501107478114,0.6118025524733678,0.6186056323172661,0.4487923214850754,0.6289420947157472,0.6289420947157472,0.6289420947157472,0.6421790950321696,0.6185001582111591,0.6185001582111591,0.6058960025313785,0.5348591920683472,0.6289420947157472,0.49625566923320324,0.48512815103891993,0.49177301972365783,0.4906128045564814,0.5730544910483736,0.6421790950321696
22,0.4135639700453539,0.5564813838202721,0.591973420525261,0.5993566079527476,0.5891783567134269,0.6115916042611539,0.6024153570298492,0.614492142179095,0.576099567556165,0.6012551418626727,0.6006750342790845,0.6006750342790845,0.6006750342790845,0.4135639700453539,0.4135639700453539,0.4135639700453539,0.4135639700453539,0.4135639700453539,0.5488872481805717,0.5872270857504482,0.6176563653623035,0.614386668072988,0.6112224448897795,0.6257778715325387,0.6171289948317688,0.4135639700453539,0.6006750342790845,0.646556270435608,0.6394367682733889,0.6411770910241535,0.6419154097669022,0.6255141862672714,0.6216116443413142,0.46113279189958867,0.6006750342790845,0.5107056217698555,0.4987343107267166,0.5050627570931336,0.4952536652251872,0.5808615281244751,0.646556270435608
23,0.41867946419154095,0.5486235629153043,0.600727771332138,0.5989347115283198,0.6180255247336779,0.6118025524733678,0.6058432654783251,0.5842210737264002,0.5602257145870688,0.6041556797806139,0.6043138909397743,0.6043138909397743,0.6043138909397743,0.41867946419154095,0.41867946419154095,0.41867946419154095,0.41867946419154095,0.41867946419154095,0.5470414513237001,0.6066343212741272,0.6139120345955068,0.6159160426115389,0.604946735576416,0.6170762577787153,0.6110642337306191,0.41867946419154095,0.6043138909397743,0.6361670709840734,0.6121189747916886,0.5834827549836515,0.585644974158844,0.6143339310199346,0.6111697078367261,0.46392785571142287,0.6043138909397743,0.5039025419259572,0.5022676932812994,0.5111275181942833,0.5023731673874063,0.574685433244657,0.6361670709840734
24,0.41620082269802766,0.6037337833561861,0.6275181942833035,0.5950849066554161,0.6231937559329185,0.6151249868157367,0.6052104208416834,0.6180255247336779,0.5591182364729459,0.5943993249657209,0.5960341736103787,0.5960341736103787,0.5960341736103787,0.41620082269802766,0.41620082269802766,0.41620082269802766,0.41620082269802766,0.41620082269802766,0.6089020145554267,0.6140175087016138,0.6147558274443624,0.6145448792321485,0.6147030903913089,0.5925535281088493,0.6063178989558063,0.41620082269802766,0.5960341736103787,0.6243012340470414,0.6372745490981964,0.6375382343634638,0.6373800232043033,0.6311043138909398,0.6184474211581057,0.6114333931019934,0.5960341736103787,0.503006012024048,0.5080160320641283,0.5163484864465774,0.5008437928488556,0.5907760940985285,0.6375382343634638
25,0.44267482333087227,0.5994093450058011,0.596297858875646,0.5808986393840312,0.580318531800443,0.579105579580213,0.5777344162008227,0.6019934606054214,0.5515241008332454,0.6284147241852125,0.6284147241852125,0.6284147241852125,0.6284147241852125,0.44267482333087227,0.44267482333087227,0.44267482333087227,0.44267482333087227,0.44267482333087227,0.6024680940829027,0.5979854445733572,0.5817424322328868,0.6117498154203143,0.5815842210737264,0.6042611538867209,0.6116443413142073,0.44267482333087227,0.6284147241852125,0.6284147241852125,0.6284147241852125,0.6106423373061913,0.6162852019829131,0.6162852019829131,0.6132791899588651,0.5963505959286995,0.6284147241852125,0.5012129522202299,0.5159265900221496,0.5094926695496256,0.49240586436029954,0.583453456620844,0.6284147241852125
26,0.4196287311465035,0.5682417466511971,0.6180782617867313,0.626357979116127,0.6009387195443519,0.6185528952642126,0.609271173926801,0.6026263052420631,0.5728298702668495,0.5942411138065605,0.5946102731779348,0.5946102731779348,0.5946102731779348,0.4196287311465035,0.4196287311465035,0.4196287311465035,0.4196287311465035,0.4196287311465035,0.574781141229828,0.6169180466195548,0.623035544773758,0.610484126147031,0.6278346166016243,0.6232992300390254,0.6029954646134374,0.4196287311465035,0.5946102731779348,0.5979854445733572,0.6134374011180255,0.6129627676405442,0.6124353971100095,0.614386668072988,0.6124881341630629,0.5918679464191541,0.5946102731779348,0.4918784938297648,0.5080687691171817,0.4905600675034279,0.49340786836831557,0.5851820600264857,0.6278346166016243
27,0.44657736525682945,0.4783250711950216,0.5897057272439616,0.5675034279084484,0.561122244488978,0.5651302605210421,0.5569560172977533,0.5708785993038709,0.6147558274443624,0.6288366206096403,0.6288366206096403,0.6288366206096403,0.6288366206096403,0.44657736525682945,0.44657736525682945,0.44657736525682945,0.44657736525682945,0.44657736525682945,0.5069085539500052,0.5841155996202932,0.5490981963927856,0.6025735681890096,0.6347431705516295,0.6132791899588651,0.6195548992722286,0.44657736525682945,0.6288366206096403,0.6288366206096403,0.6288366206096403,0.643655732517667,0.6196603733783356,0.6196603733783356,0.6073726400168759,0.5332770804767429,0.6288366206096403,0.4978377808248075,0.48555004746334773,0.5062229722603101,0.491456597405337,0.5738279678264911,0.643655732517667
28,0.41562071511443943,0.5836409661428119,0.589863938403122,0.6260415567978062,0.6251977639489505,0.6173926800970362,0.6155468832401645,0.5956122771859509,0.5816369581267798,0.6006750342790845,0.6008332454382449,0.6008332454382449,0.6008332454382449,0.41562071511443943,0.41562071511443943,0.41562071511443943,0.41562071511443943,0.41562071511443943,0.5845902330977745,0.5999894525893893,0.6295222022993355,0.6331083219069719,0.6294167281932286,0.6238266005695602,0.6118025524733678,0.41562071511443943,0.6008332454382449,0.6461871110642338,0.6389093977428542,0.6302077839890307,0.6286784094504799,0.6035755721970256,0.6243539711000949,0.5562176985550047,0.6008332454382449,0.5040080160320641,0.4935133424744225,0.4856027845164012,0.5006855816896951,0.5897721368663252,0.6461871110642338
29,0.41693914144077626,0.5765214639805928,0.6039974686214534,0.6086383292901593,0.5805294800126569,0.6120135006855817,0.6000949266954962,0.6113279189958865,0.5733572407973843,0.6012551418626727,0.6006750342790845,0.6006750342790845,0.6006750342790845,0.41693914144077626,0.41693914144077626,0.41693914144077626,0.41693914144077626,0.41693914144077626,0.5706149140386035,0.600727771332138,0.6222972260310093,0.6145976162852019,0.6034173610378653,0.625145026895897,0.6129100305874907,0.41693914144077626,0.6006750342790845,0.6474000632844636,0.6352178040291109,0.6369581267798755,0.6379073937348381,0.6196076363252822,0.6152831979748972,0.5366522518721654,0.6006750342790845,0.4870794220018985,0.5008437928488556,0.5050627570931336,0.4929332348908343,0.5850883052655017,0.6474000632844636
30,0.44404598671026263,0.5986710262630525,0.5957704883451113,0.5805822170657103,0.578314523784411,0.5783672608374644,0.576996097458074,0.6031536757725978,0.5501529374538551,0.6302077839890307,0.6302077839890307,0.6302077839890307,0.6302077839890307,0.44404598671026263,0.44404598671026263,0.44404598671026263,0.44404598671026263,0.44404598671026263,0.601729775340154,0.596403332981753,0.5799493724290686,0.6110114966775657,0.5797911612699083,0.6058432654783251,0.6106950743592449,0.44404598671026263,0.6302077839890307,0.6302077839890307,0.6302077839890307,0.6107478114122983,0.6153359350279506,0.6153359350279506,0.6127518194283303,0.5947684843370953,0.6302077839890307,0.49583377280877544,0.5147663748549731,0.5087543508068769,0.5046408606687058,0.5833089180309938,0.6302077839890307
31,0.4148823963716908,0.5123404704145132,0.6061069507435924,0.5662904756882186,0.5983018668916781,0.5938719544351861,0.5829553844531168,0.5904440459867103,0.564233730619133,0.6027845164012235,0.6024153570298492,0.6024153570298492,0.6024153570298492,0.4148823963716908,0.4148823963716908,0.4148823963716908,0.4148823963716908,0.4148823963716908,0.5092817213374117,0.6068452694863411,0.5873325598565552,0.5884927750237317,0.6110642337306191,0.6055795802130577,0.6079000105474106,0.4148823963716908,0.6024153570298492,0.6275181942833035,0.6021516717645818,0.6120662377386351,0.6137010863832929,0.6257251344794853,0.5996730302710684,0.4995781035755722,0.6024153570298492,0.5039025419259572,0.4953064022782407,0.5129205779981014,0.5066976057377913,0.568923421892518,0.6275181942833035
32,0.41625355975108114,0.5130787891572619,0.604946735576416,0.5649193123088282,0.5977744963611433,0.5929226874802236,0.5811623246492986,0.5897057272439616,0.5628625672397426,0.6007805083851915,0.600622297226031,0.600622297226031,0.600622297226031,0.41625355975108114,0.41625355975108114,0.41625355975108114,0.41625355975108114,0.41625355975108114,0.5100200400801603,0.6058960025313785,0.5874380339626621,0.5881763527054108,0.6094821221390149,0.6037865204092395,0.6061069507435924,0.41625355975108114,0.600622297226031,0.6269908237527687,0.5995148191119081,0.6100622297226032,0.6116970783672608,0.6235101782512393,0.5980909186794642,0.49799599198396793,0.600622297226031,0.4931441831030482,0.49414618711106423,0.5136588967408501,0.490349119291214,0.5680054065245501,0.6269908237527687
