,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
10,0.4137749182575678,0.5327497099462082,0.5725661850015821,0.5409766902225503,0.5994093450058011,0.6036283092500792,0.6021516717645818,0.6122244488977956,0.5634954118763843,0.6023098829237422,0.6019407235523679,0.6019407235523679,0.6019407235523679,0.4137749182575678,0.4137749182575678,0.4137749182575678,0.4137749182575678,0.4137749182575678,0.5257884189431494,0.5202510283725346,0.6015188271279401,0.6048939985233626,0.6150195127096297,0.6194494251661217,0.614386668072988,0.4137749182575678,0.6019407235523679,0.6376964455226242,0.6400696129100306,0.6400696129100306,0.6391730830081215,0.6245649193123088,0.6207678514924586,0.486024680940829,0.6019407235523679,0.4922476532011391,0.49562282459656154,0.49108743803396265,0.512762366838941,0.572669705883502,0.6400696129100306
11,0.442200189853391,0.5661322645290581,0.6016243012340471,0.6053686320008438,0.5593819217382132,0.5979854445733572,0.5878071933340365,0.6095348591920684,0.5533698976901171,0.6222444889779559,0.6222444889779559,0.6222444889779559,0.6222444889779559,0.442200189853391,0.442200189853391,0.442200189853391,0.442200189853391,0.442200189853391,0.5704567028794431,0.6136483493302394,0.6067925324332877,0.5280561122244489,0.6325809513764371,0.5950321696023626,0.6247231304714692,0.442200189853391,0.6222444889779559,0.6222444889779559,0.6222444889779559,0.6410716169180466,0.6173926800970362,0.6052104208416834,0.6173926800970362,0.583430017930598,0.6222444889779559,0.48512815103891993,0.49841788840839574,0.49947262946946525,0.4822276131209788,0.582687792739475,0.6410716169180466
12,0.4462609429385086,0.5637590971416517,0.5831663326653307,0.6096930703512288,0.6090074886615336,0.6042611538867209,0.5662904756882186,0.6046830503111487,0.6087438033962662,0.633793903596667,0.633793903596667,0.633793903596667,0.633793903596667,0.4462609429385086,0.4462609429385086,0.4462609429385086,0.4462609429385086,0.4462609429385086,0.5731462925851704,0.5657631051576838,0.613384664064972,0.6385402383714798,0.638118341947052,0.630576943360405,0.6394895053264423,0.4462609429385086,0.633793903596667,0.633793903596667,0.633793903596667,0.6493513342474423,0.6333192701191858,0.6406497204936188,0.6333192701191858,0.5839046514080793,0.633793903596667,0.5127096297858875,0.4897162746545723,0.5007910557958021,0.5071722392152727,0.59493060194463,0.6493513342474423
13,0.4413036599514819,0.5999367155363359,0.6246703934184158,0.6054213690538973,0.6056850543191646,0.5806349541187639,0.589863938403122,0.5379179411454488,0.6001476637485498,0.6202932180149773,0.6202932180149773,0.6202932180149773,0.6202932180149773,0.4413036599514819,0.4413036599514819,0.4413036599514819,0.4413036599514819,0.4413036599514819,0.6032064128256514,0.6269908237527687,0.6181309988397848,0.6159160426115389,0.6351650669760573,0.5795802130576944,0.6107478114122983,0.4413036599514819,0.6202932180149773,0.6202932180149773,0.6202932180149773,0.62625250501002,0.5975635481489294,0.6090602257145871,0.5975635481489294,0.606054213690539,0.6202932180149773,0.48897795591182364,0.5004746334774812,0.503006012024048,0.5175087016137538,0.5879849367350686,0.6351650669760573
14,0.4135112329923004,0.5966142811939669,0.5850648665752558,0.5885455120767852,0.5956650142390043,0.5939774285412931,0.5869106634321274,0.6072144288577155,0.5657103681046303,0.6092184368737475,0.6085328551840523,0.6085328551840523,0.6085328551840523,0.4135112329923004,0.4135112329923004,0.4135112329923004,0.4135112329923004,0.4135112329923004,0.5930281615863305,0.5955068030798439,0.5966670182470204,0.6314734732623141,0.6088492775023732,0.622930070667651,0.609165699820694,0.4135112329923004,0.6085328551840523,0.617709102415357,0.6335302183313997,0.6335302183313997,0.6372218120451429,0.624248496993988,0.6187638434764265,0.5879654044931969,0.6085328551840523,0.5103364623984812,0.4968357768167915,0.49388250184579685,0.5151355342263474,0.584736724911812,0.6372218120451429
15,0.4437295643919418,0.6028899905073305,0.5810041134901381,0.5933973209577049,0.5799493724290686,0.5810568505431917,0.5786836831557852,0.6031009387195444,0.5947684843370953,0.6237738635165067,0.6237738635165067,0.6237738635165067,0.6237738635165067,0.4437295643919418,0.4437295643919418,0.4437295643919418,0.4437295643919418,0.4437295643919418,0.6044721020989348,0.570667651091657,0.5801075835882291,0.5777871532538762,0.6109060225714588,0.601729775340154,0.5974580740428225,0.4437295643919418,0.6237738635165067,0.6237738635165067,0.6237738635165067,0.6008332454382449,0.6238266005695602,0.6250922898428436,0.6238266005695602,0.5957177512920578,0.6237738635165067,0.5111275181942833,0.5021622191751924,0.4995253665225187,0.5198291319481068,0.5834651759659669,0.6250922898428436
16,0.44504799071827866,0.5854340259466301,0.6137538234363463,0.6162852019829131,0.5675034279084484,0.5824807509756355,0.5823752768695285,0.6125936082691699,0.5736736631157051,0.6240375487817741,0.6240375487817741,0.6240375487817741,0.6240375487817741,0.44504799071827866,0.44504799071827866,0.44504799071827866,0.44504799071827866,0.44504799071827866,0.5819533804451007,0.6024680940829027,0.607056217698555,0.5940829026474,0.5929226874802236,0.6239320746756671,0.5785254719966249,0.44504799071827866,0.6240375487817741,0.6240375487817741,0.6240375487817741,0.6145976162852019,0.6187638434764265,0.6177618394684105,0.6187638434764265,0.5579052842527159,0.6240375487817741,0.529954646134374,0.48555004746334773,0.5053791794114545,0.5091235101782512,0.5842269333989616,0.6240375487817741
17,0.44488977955911824,0.576099567556165,0.5768378862989136,0.6087965404493197,0.6075835882290898,0.5962451218225926,0.5916569982069402,0.5743065077523468,0.6036810463031326,0.6211370108638329,0.6211370108638329,0.6211370108638329,0.6211370108638329,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.5709313363569244,0.5840101255141863,0.6095348591920684,0.6026790422951166,0.6058432654783251,0.5695074359244805,0.5883873009176247,0.44488977955911824,0.6211370108638329,0.6211370108638329,0.6211370108638329,0.6090602257145871,0.6143339310199346,0.6030482016664909,0.6143339310199346,0.543824491087438,0.6211370108638329,0.49045459339732095,0.4976268326125936,0.49920894420419787,0.510652884716802,0.5803673624051222,0.6211370108638329
18,0.41678093028161584,0.5701402805611222,0.585539500052737,0.627359983124143,0.6225609112962768,0.6207678514924586,0.6036810463031326,0.6162324649298597,0.5710368104630313,0.6032064128256514,0.6026263052420631,0.6026263052420631,0.6026263052420631,0.41678093028161584,0.41678093028161584,0.41678093028161584,0.41678093028161584,0.41678093028161584,0.5696129100305874,0.5740428224870794,0.6170235207256618,0.612277185950849,0.6362725450901804,0.6140702457546672,0.6197131104313891,0.41678093028161584,0.6026263052420631,0.5970361776183947,0.645765214639806,0.645765214639806,0.645659740533699,0.617814576521464,0.6222444889779559,0.5782617867313574,0.6026263052420631,0.48164750553739055,0.5011602151671765,0.4941989241641177,0.513764370846957,0.5877212514698011,0.645765214639806
19,0.4152515557430651,0.597616285201983,0.6308933656787259,0.6168125725134479,0.6239320746756671,0.6022571458706888,0.6140175087016138,0.6086910663432128,0.5621242484969939,0.5955595401328974,0.5968779664592343,0.5968779664592343,0.5968779664592343,0.4152515557430651,0.4152515557430651,0.4152515557430651,0.4152515557430651,0.4152515557430651,0.6033118869317583,0.6187638434764265,0.6246703934184158,0.6228773336145976,0.5979327075203038,0.5999367155363359,0.6164434131420736,0.4152515557430651,0.5968779664592343,0.6158633055584853,0.6313152621031537,0.6313152621031537,0.6301023098829237,0.6258306085855923,0.617814576521464,0.6086910663432128,0.5968779664592343,0.4715747284041768,0.4939352388988503,0.49709946208205885,0.5088598249129839,0.5903971686062183,0.6313152621031537
20,0.419681468199557,0.6023626199767957,0.6341630629680414,0.6314207362092606,0.6192384769539078,0.6089020145554267,0.607161691804662,0.6020989347115283,0.5591182364729459,0.5969307035122877,0.5962451218225926,0.5962451218225926,0.5962451218225926,0.419681468199557,0.419681468199557,0.419681468199557,0.419681468199557,0.419681468199557,0.597405336989769,0.6333192701191858,0.6265161902752874,0.5900221495622825,0.6239848117287206,0.6183946841050522,0.6138065604893999,0.419681468199557,0.5962451218225926,0.6439194177829343,0.6174981542031431,0.6174981542031431,0.6114333931019934,0.6190275287416939,0.6217698555004746,0.5746229300706677,0.5962451218225926,0.49498997995991983,0.5015293745385507,0.4922476532011391,0.5105474106106951,0.5898229206951915,0.6439194177829343
21,0.44378230144499525,0.48639384031220334,0.5892310937664803,0.547252399535914,0.5562704356080582,0.5704567028794431,0.568347220757304,0.5633899377702773,0.614492142179095,0.6276236683894104,0.6276236683894104,0.6276236683894104,0.6276236683894104,0.44378230144499525,0.44378230144499525,0.44378230144499525,0.44378230144499525,0.44378230144499525,0.49778504377175403,0.5832190697183841,0.5584326547832507,0.596403332981753,0.6322645290581163,0.6105896002531379,0.6160215167176458,0.44378230144499525,0.6276236683894104,0.6276236683894104,0.6276236683894104,0.6417044615546883,0.6031009387195444,0.6160215167176458,0.6031009387195444,0.5251028372534543,0.6276236683894104,0.4875540554793798,0.5039025419259572,0.49820694019618184,0.4899272228667862,0.5711637700351971,0.6417044615546883
22,0.4139858664697817,0.5605948739584432,0.6008332454382449,0.6047357873642021,0.6016243012340471,0.6147030903913089,0.6138592975424533,0.6195021622191752,0.5754667229195233,0.6039974686214534,0.6034173610378653,0.6034173610378653,0.6034173610378653,0.4139858664697817,0.4139858664697817,0.4139858664697817,0.4139858664697817,0.4139858664697817,0.5540554793798123,0.5911296276764054,0.6214534331821537,0.614492142179095,0.6096403332981754,0.6296804134584959,0.6176563653623035,0.4139858664697817,0.6034173610378653,0.648771226663854,0.6443940512604156,0.6443940512604156,0.642231832085223,0.624248496993988,0.619818584537496,0.4565974053369898,0.6034173610378653,0.4974158844003797,0.5003691593713743,0.5068030798438983,0.5139225820061175,0.583654638712122,0.648771226663854
23,0.4204725239953591,0.5383925746229301,0.5949266954962557,0.5976690222550364,0.6033118869317583,0.6050522096825229,0.5758358822908975,0.6029427275603839,0.5612804556481383,0.6025735681890096,0.6023098829237422,0.6023098829237422,0.6023098829237422,0.4204725239953591,0.4204725239953591,0.4204725239953591,0.4204725239953591,0.4204725239953591,0.5367049889252189,0.6047357873642021,0.6083219069718384,0.6099040185634427,0.5956650142390043,0.6114861301550469,0.6090602257145871,0.4204725239953591,0.6023098829237422,0.6307878915726189,0.5929226874802236,0.5929226874802236,0.5918679464191541,0.615705094399325,0.6014660900748866,0.474264318109904,0.6023098829237422,0.4776394895053264,0.5041134901381711,0.49757409555954013,0.5153464824385613,0.5711579103626356,0.6307878915726189
24,0.4148823963716908,0.6025208311359561,0.6308406286256724,0.6082164328657315,0.6235629153042928,0.6137010863832929,0.6185001582111591,0.6073726400168759,0.5605421369053897,0.597405336989769,0.5989347115283198,0.5989347115283198,0.5989347115283198,0.4148823963716908,0.4148823963716908,0.4148823963716908,0.4148823963716908,0.4148823963716908,0.6084273810779454,0.6147030903913089,0.61881658052948,0.6195548992722286,0.6148613015504694,0.5873325598565552,0.6126990823752768,0.4148823963716908,0.5989347115283198,0.6253032380550575,0.640227824069191,0.640227824069191,0.639225820061175,0.6318953696867419,0.620820588545512,0.6118025524733678,0.5989347115283198,0.5273177934817003,0.5034806455015294,0.5020040080160321,0.5112329923003902,0.5923582056901328,0.640227824069191
25,0.44246387511865837,0.599725767324122,0.5952431178145765,0.5842738107794536,0.5863305558485392,0.5855922371057906,0.5778398903069296,0.6057905284252716,0.5515241008332454,0.6274654572302499,0.6274654572302499,0.6274654572302499,0.6274654572302499,0.44246387511865837,0.44246387511865837,0.44246387511865837,0.44246387511865837,0.44246387511865837,0.6031009387195444,0.5979854445733572,0.5779453644130366,0.6106950743592449,0.5848539183630419,0.6077417993882502,0.6080582217065711,0.44246387511865837,0.6274654572302499,0.6274654572302499,0.6274654572302499,0.6082164328657315,0.6114861301550469,0.6128045564813838,0.6114861301550469,0.5944520620187744,0.6274654572302499,0.5192490243645185,0.505220968252294,0.5002636852652673,0.4898744858137327,0.5834222050338493,0.6274654572302499
26,0.4175192490243645,0.570667651091657,0.6183946841050522,0.6291003058749077,0.599725767324122,0.6164434131420736,0.6079527476004641,0.5903385718806033,0.5742010336462399,0.5912878388355659,0.5918679464191541,0.5918679464191541,0.5918679464191541,0.4175192490243645,0.4175192490243645,0.4175192490243645,0.4175192490243645,0.4175192490243645,0.576996097458074,0.6180782617867313,0.6260942938508596,0.6137538234363463,0.6240375487817741,0.6225609112962768,0.6028899905073305,0.4175192490243645,0.5918679464191541,0.5966142811939669,0.6083746440248919,0.6083746440248919,0.6104313890939774,0.6117498154203143,0.6101677038287101,0.5908132053580846,0.5918679464191541,0.48291319481067396,0.49261681257251344,0.5072777133213796,0.4935133424744225,0.583853867579213,0.6291003058749077
27,0.44568083535492037,0.4844953064022782,0.5879654044931969,0.5464086066870584,0.5554266427592026,0.5681362725450901,0.5656048939985233,0.5608585592237105,0.6132264529058116,0.6307878915726189,0.6307878915726189,0.6307878915726189,0.6307878915726189,0.44568083535492037,0.44568083535492037,0.44568083535492037,0.44568083535492037,0.44568083535492037,0.49947262946946525,0.5821643286573146,0.557588861934395,0.5970361776183947,0.6314207362092606,0.6086910663432128,0.6153886720810041,0.44568083535492037,0.6307878915726189,0.6307878915726189,0.6307878915726189,0.6417044615546883,0.6026790422951166,0.6153886720810041,0.6026790422951166,0.525735681890096,0.6307878915726189,0.508543402594663,0.5028478008648877,0.497890517877861,0.4905600675034279,0.5711950216221917,0.6417044615546883
28,0.41641177091024156,0.5871743486973948,0.5819006433920473,0.6283092500791055,0.6278346166016243,0.6159687796645923,0.615705094399325,0.6066870583271807,0.5814787469676195,0.600622297226031,0.6008859824912984,0.6008859824912984,0.6008859824912984,0.41641177091024156,0.41641177091024156,0.41641177091024156,0.41641177091024156,0.41641177091024156,0.5881236156523574,0.6002531378546567,0.6314734732623141,0.6349541187638434,0.6304187322012446,0.6228245965615441,0.6112224448897795,0.41641177091024156,0.6008859824912984,0.6470836409661428,0.6303659951481911,0.6303659951481911,0.6304187322012446,0.6033118869317583,0.6213479590760468,0.5608058221706571,0.6008859824912984,0.5238898850332243,0.5024786414935133,0.5020567450690855,0.48143655732517665,0.590334665432229,0.6470836409661428
29,0.4170446155468832,0.5805294800126569,0.6118025524733678,0.6129627676405442,0.5968779664592343,0.6131209787997046,0.6124881341630629,0.617814576521464,0.5732517666912773,0.6012551418626727,0.6005695601729776,0.6005695601729776,0.6005695601729776,0.4170446155468832,0.4170446155468832,0.4170446155468832,0.4170446155468832,0.4170446155468832,0.5744119818584538,0.6042084168336673,0.6257778715325387,0.6158633055584853,0.6006750342790845,0.6291530429279611,0.6135428752241324,0.4170446155468832,0.6005695601729776,0.6482438561333193,0.6412298280772071,0.6412298280772071,0.6385402383714798,0.6181309988397848,0.6137010863832929,0.5402383714798017,0.6005695601729776,0.49815420314312836,0.49836515135534226,0.48855605948739583,0.4819639278557114,0.5880025157527531,0.6482438561333193
30,0.4436240902858348,0.5979327075203038,0.5932391097985444,0.5824807509756355,0.5855922371057906,0.5852758147874697,0.5777344162008227,0.604841261470309,0.5505748338782829,0.629469465246282,0.629469465246282,0.629469465246282,0.629469465246282,0.4436240902858348,0.4436240902858348,0.4436240902858348,0.4436240902858348,0.4436240902858348,0.6006750342790845,0.5966142811939669,0.5772070456702879,0.6101677038287101,0.5839046514080793,0.6059487395844321,0.6068980065393946,0.4436240902858348,0.629469465246282,0.629469465246282,0.629469465246282,0.6076890623351967,0.6105368632000844,0.6118552895264212,0.6105368632000844,0.5930808986393841,0.629469465246282,0.5206201877439088,0.4909819639278557,0.4993144183103048,0.506328446366417,0.5830198408512932,0.629469465246282
31,0.4161480856449742,0.5080160320641283,0.6014660900748866,0.5647083640966143,0.5692964877122666,0.5900748866153359,0.5871216116443413,0.5937664803290792,0.5626516190275287,0.5980381816264108,0.5978799704672503,0.5978799704672503,0.5978799704672503,0.4161480856449742,0.4161480856449742,0.4161480856449742,0.4161480856449742,0.4161480856449742,0.5051682311992406,0.6014660900748866,0.5825862250817424,0.5836409661428119,0.611275181942833,0.6011496677565658,0.6043138909397743,0.4161480856449742,0.5978799704672503,0.6229828077207046,0.6148613015504694,0.6148613015504694,0.6137010863832929,0.6229828077207046,0.6018879864993144,0.504324438350385,0.5978799704672503,0.4809091867946419,0.4995781035755722,0.5050627570931336,0.4862356291530429,0.5669076945313629,0.6229828077207046
32,0.41625355975108114,0.5087543508068769,0.6026263052420631,0.5655521569454699,0.5698238582428014,0.5903913089336568,0.5872270857504482,0.5945047990718278,0.5629680413458495,0.6039447315684,0.6036810463031326,0.6036810463031326,0.6036810463031326,0.41625355975108114,0.41625355975108114,0.41625355975108114,0.41625355975108114,0.41625355975108114,0.5056956017297753,0.6045248391519882,0.583535492036705,0.5845902330977745,0.6126463453222234,0.6031536757725978,0.607161691804662,0.41625355975108114,0.6036810463031326,0.6292057799810147,0.6153886720810041,0.6153886720810041,0.6142284569138277,0.6258306085855923,0.602837253454277,0.5023204303343529,0.6036810463031326,0.5201455542664276,0.4971521991351123,0.4966248286045776,0.5147136378019196,0.5683140159461222,0.6292057799810147
