,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
135,0.46645290581162324,0.5645691382765531,0.5770207080828323,0.5725851703406813,0.5361923847695391,0.5667601870407482,0.5506746826987308,0.5506746826987308,0.5515297261189045,0.593373413493654,0.593373413493654,0.593373413493654,0.593373413493654,0.46645290581162324,0.46645290581162324,0.46645290581162324,0.46645290581162324,0.46645290581162324,0.5752037408149633,0.5865330661322645,0.5737074148296594,0.5687374749498998,0.5696459585838344,0.5496593186372746,0.5691649966599867,0.46645290581162324,0.593373413493654,0.593373413493654,0.5854108216432866,0.5854108216432866,0.5633400133600535,0.5633400133600535,0.5506746826987308,0.5705544422177689,0.593373413493654,0.4951503006012024,0.4993186372745491,0.4977688710754843,0.5007080828323314,0.506746826987308,0.4981429525718103,0.5043954575818304,0.49782231128924515,0.5006012024048097,0.5055177020708083,0.5079759519038076,0.514495657982632,0.48740146960587843,0.5014028056112224,0.4920507682030728,0.5024181696726787,0.5083500334001336,0.5001202404809619,0.4991048764195057,0.4851569806279225,0.49889111556446225,0.5006546426185705,0.49579158316633265,0.5094722778891115,0.5076018704074816,0.49279893119572477,0.4895925183700735,0.5024181696726787,0.49819639278557115,0.49958583834335335,0.4981429525718103,0.49253173012692053,0.49995991983967936,0.4914629258517034,0.5031128924515698,0.5070140280561122,0.497875751503006,0.4956312625250501,0.4962725450901804,0.4886305945223781,0.4992117568470274,0.5578099408693932,0.593373413493654
136,0.4743620574482298,0.5941750167000668,0.5957782231128924,0.5985571142284569,0.5964729458917836,0.5911289245156981,0.5921442885771543,0.5508350033400133,0.5748296593186373,0.6045424181696727,0.6043286573146293,0.6043286573146293,0.6043286573146293,0.4743620574482298,0.4743620574482298,0.4743620574482298,0.4743620574482298,0.4743620574482298,0.6003206412825651,0.5904876419505678,0.578249832999332,0.5878690714762859,0.5884569138276553,0.5905410821643287,0.5643019372077488,0.4743620574482298,0.6043286573146293,0.5765931863727455,0.5765931863727455,0.6014963259853039,0.6014963259853039,0.5746693386773547,0.5783032732130928,0.5969539078156313,0.6043286573146293,0.4947762191048764,0.5002805611222445,0.4977688710754843,0.49440213760855045,0.4919438877755511,0.5058917835671343,0.4964863059452238,0.49253173012692053,0.5007615230460922,0.4901803607214429,0.4860120240480962,0.5125718102872412,0.48702738810955243,0.5014028056112224,0.5103807615230461,0.5068537074148297,0.4922110888443554,0.5107548430193721,0.5061589846359386,0.5126786907147629,0.4967000668002672,0.5006546426185705,0.49579158316633265,0.5016700066800267,0.5007080828323314,0.512625250501002,0.4920507682030728,0.49915831663326654,0.5004408817635271,0.5006012024048097,0.498249832999332,0.49878423513694053,0.4961122244488978,0.4987307949231797,0.5043954575818304,0.5069071476285905,0.5038610554442218,0.5042351369405478,0.4955243820975284,0.4962725450901804,0.4930126920507682,0.5752591602959005,0.6043286573146293
137,0.4727855711422846,0.5917434869739479,0.5927054108216433,0.5984235136940548,0.5958049432197728,0.5906746826987308,0.591690046760187,0.5664128256513026,0.5736806947227789,0.6004008016032064,0.600187040748163,0.600187040748163,0.600187040748163,0.4727855711422846,0.4727855711422846,0.4727855711422846,0.4727855711422846,0.4727855711422846,0.5961790247160988,0.5863460253841015,0.580253841015364,0.5841015364061456,0.5872545090180361,0.589124916499666,0.5642217768871075,0.4727855711422846,0.600187040748163,0.5777955911823647,0.5777955911823647,0.5978891115564462,0.5978891115564462,0.5765130260521042,0.5792919171676687,0.5943086172344689,0.600187040748163,0.5016967267869071,0.5012157648630594,0.5056513026052104,0.5059185036740147,0.5073613894455578,0.49410821643286573,0.4987575150300601,0.49480293921175683,0.4987575150300601,0.4921309285237141,0.48539746158984637,0.48801603206412825,0.4878557114228457,0.497688710754843,0.494749498997996,0.5037274549098196,0.4883366733466934,0.4868937875751503,0.49159652638610557,0.4880694722778891,0.49421509686038745,0.5032464929859719,0.49656646626586504,0.49528390113560455,0.4975818303273213,0.4890313961255845,0.49004676018704074,0.5004676018704075,0.49977287909151635,0.4986506346025384,0.5003072812291249,0.5034602538410153,0.4983299933199733,0.4999331997327989,0.4956579826319305,0.5055978623914495,0.5006813627254509,0.49528390113560455,0.5081629926519706,0.49838343353373415,0.5076820307281229,0.5744011479749623,0.600187040748163
138,0.46867067468269874,0.597247828991316,0.5917969271877087,0.5899265197060788,0.5888042752171009,0.5895524382097529,0.57437541750167,0.57437541750167,0.5317835671342686,0.603874415497662,0.603874415497662,0.603874415497662,0.603874415497662,0.46867067468269874,0.46867067468269874,0.46867067468269874,0.46867067468269874,0.46867067468269874,0.6003473613894456,0.6010955243820976,0.5863460253841015,0.5839946559786239,0.5873613894455578,0.5767267869071476,0.5872545090180361,0.46867067468269874,0.603874415497662,0.603874415497662,0.5715430861723447,0.5715430861723447,0.5922778891115564,0.5922778891115564,0.56625250501002,0.599438877755511,0.603874415497662,0.49774215096860386,0.5045290581162325,0.5049031396125585,0.4949632598530394,0.49571142284569136,0.5055444221776887,0.5034602538410153,0.5049031396125585,0.5060253841015364,0.5032999331997328,0.4837942551770207,0.4860387441549766,0.5114762859051436,0.5019639278557114,0.49945223780895126,0.49731462925851705,0.5084301937207749,0.49635270541082166,0.505437541750167,0.5141482965931864,0.4959251837007348,0.5011623246492986,0.49870407481629925,0.49656646626586504,0.501002004008016,0.5099799599198397,0.4960320641282565,0.5023914495657983,0.5076820307281229,0.4979559118236473,0.49934535738142954,0.5027655310621243,0.4967267869071476,0.4930394121576486,0.5059719438877756,0.49704742818971276,0.49811623246492986,0.5088577154308618,0.4937875751503006,0.49635270541082166,0.489939879759519,0.573035453623296,0.603874415497662
139,0.45808951235804946,0.5782765531062124,0.5663593854375417,0.5713293253173013,0.5837808951235804,0.5808951235804943,0.5741616566466266,0.5741616566466266,0.5248897795591182,0.5838877755511022,0.5838877755511022,0.5838877755511022,0.5838877755511022,0.45808951235804946,0.45808951235804946,0.45808951235804946,0.45808951235804946,0.45808951235804946,0.5790247160988644,0.5422578490313962,0.5884301937207749,0.5847962591850367,0.5814295257181029,0.5788643954575818,0.5814295257181029,0.45808951235804946,0.5838877755511022,0.5838877755511022,0.5875751503006013,0.5875751503006013,0.5814295257181029,0.5814295257181029,0.5656646626586507,0.5793987975951904,0.5838877755511022,0.4978490313961256,0.49907815631262525,0.5041015364061456,0.49138276553106214,0.5083767535070141,0.49597862391449565,0.5003607214428858,0.4985437541750167,0.49945223780895126,0.49544422177688713,0.4833667334669339,0.4938944555778223,0.5128657314629258,0.49667334669338675,0.5012692050768203,0.4886038744154977,0.49042084168336675,0.5000400801603206,0.509873079492318,0.5101402805611223,0.49966599866399464,0.49838343353373415,0.4966199064796259,0.5019104876419506,0.5023380093520374,0.4867334669338677,0.5044221776887108,0.49544422177688713,0.4917568470273881,0.501750167000668,0.5044756179024716,0.5132398129592518,0.4960320641282565,0.5051703406813627,0.4981696726786907,0.49004676018704074,0.5006279225116901,0.5053306613226453,0.4902070808283233,0.5031396125584502,0.49052772211088846,0.5629293154209654,0.5884301937207749
140,0.45384101536406146,0.5853039412157649,0.5882965931863727,0.5776619906479626,0.5897394789579158,0.5893653974615899,0.5897394789579158,0.5767000668002672,0.5418570474281897,0.5885103540414162,0.5882965931863727,0.5882965931863727,0.5882965931863727,0.45384101536406146,0.45384101536406146,0.45384101536406146,0.45384101536406146,0.45384101536406146,0.5895791583166332,0.5931596526386106,0.5942284569138276,0.5628590514362057,0.5882965931863727,0.5897394789579158,0.5683633934535738,0.45384101536406146,0.5882965931863727,0.5941215764863059,0.5941215764863059,0.5683633934535738,0.5683633934535738,0.5683633934535738,0.5683633934535738,0.5868002672010688,0.5882965931863727,0.4958450233800935,0.5070140280561122,0.5016165664662658,0.4931195724782899,0.5085103540414162,0.49889111556446225,0.5004943219772879,0.5027388109552439,0.4973413493653975,0.5068002672010689,0.5127321309285238,0.4946693386773547,0.5109686038744155,0.5015096860387441,0.49536406145624584,0.49899799599198397,0.5053039412157648,0.49808951235804944,0.5097394789579158,0.5150835003340013,0.5016165664662658,0.5001202404809619,0.5058917835671343,0.5021509686038744,0.5026319305277221,0.5116098864395457,0.5061055444221777,0.49942551770207083,0.5097394789579158,0.5033266533066132,0.5003874415497662,0.48782899131596524,0.49376085504342015,0.49034068136272546,0.4962725450901804,0.5132665330661322,0.4948830995323981,0.5113961255845023,0.49862391449565796,0.49771543086172343,0.4916766867067468,0.5670927039263712,0.5942284569138276
141,0.4750835003340013,0.5979959919839679,0.5947361389445558,0.5989579158316634,0.5937742150968603,0.5878423513694054,0.5882698730794923,0.5661456245824983,0.5417234468937876,0.6080961923847695,0.607935871743487,0.607935871743487,0.607935871743487,0.4750835003340013,0.4750835003340013,0.4750835003340013,0.4750835003340013,0.4750835003340013,0.6037140948563794,0.5869873079492318,0.584315297261189,0.58062792251169,0.5829258517034068,0.5858650634602538,0.5407615230460922,0.4750835003340013,0.607935871743487,0.5813226452905812,0.5813226452905812,0.5966599866399466,0.5966599866399466,0.5771008684034736,0.5785971943887775,0.6007214428857716,0.607935871743487,0.5062391449565798,0.49907815631262525,0.49704742818971276,0.49384101536406144,0.49448229792919174,0.5009485637942552,0.49800935203740815,0.5073079492317969,0.501002004008016,0.5078957915831663,0.5147895791583166,0.513560454241817,0.5081095524382098,0.5034068136272545,0.48988643954575817,0.5009485637942552,0.5089645958583834,0.5056513026052104,0.49341349365397463,0.487374749498998,0.4930394121576486,0.4960320641282565,0.5012692050768203,0.4973680694722779,0.49325317301269206,0.4863059452237809,0.507254509018036,0.49907815631262525,0.4981696726786907,0.49966599866399464,0.4990247160988644,0.4968336673346693,0.5025517702070809,0.4993987975951904,0.495497661990648,0.5073079492317969,0.4941616566466266,0.5053841015364061,0.5053841015364061,0.49704742818971276,0.5060788243152973,0.5736351715777234,0.607935871743487
142,0.46169672678690715,0.5670808283233133,0.557995991983968,0.5801736806947227,0.5687909151636606,0.5641950567802271,0.5635537742150969,0.5624315297261189,0.5692184368737475,0.5957782231128924,0.595564462257849,0.595564462257849,0.595564462257849,0.46169672678690715,0.46169672678690715,0.46169672678690715,0.46169672678690715,0.46169672678690715,0.5759519038076152,0.5426586506346025,0.5874415497661991,0.5739746158984635,0.5700200400801603,0.5664929859719439,0.5581563126252505,0.46169672678690715,0.595564462257849,0.5946025384101536,0.5946025384101536,0.5617368069472278,0.5617368069472278,0.5698597194388778,0.569432197728791,0.5715698062792252,0.595564462257849,0.4952571810287241,0.4995323981295925,0.5005477621910488,0.49696726786907147,0.5064261857047428,0.5023647294589179,0.507067468269873,0.4979826319305277,0.5011356045424181,0.5063193052772211,0.48916499665998664,0.4898062792251169,0.4884168336673347,0.4991048764195057,0.49937207748831,0.5064796259185037,0.5098463593854375,0.5005477621910488,0.5084034736138945,0.5116098864395457,0.4979826319305277,0.5002271209084836,0.5028456913827656,0.502311289245157,0.5073346693386773,0.508937875751503,0.508937875751503,0.4976085504342017,0.5025250501002004,0.49498997995991983,0.4979826319305277,0.5040748162992652,0.5033266533066132,0.4984101536406146,0.5002271209084836,0.5142284569138277,0.4994789579158317,0.49643286573146295,0.49317301269205077,0.5006546426185705,0.501937207748831,0.5595516959845617,0.595564462257849
143,0.47353373413493655,0.591369405477622,0.5922778891115564,0.5991716766867068,0.597247828991316,0.5907815631262525,0.5915831663326653,0.5671609886439546,0.5736272545090181,0.6022712090848363,0.602004008016032,0.602004008016032,0.602004008016032,0.47353373413493655,0.47353373413493655,0.47353373413493655,0.47353373413493655,0.47353373413493655,0.5971409485637943,0.5848496993987976,0.58249832999332,0.5833533734134937,0.5858116232464929,0.5890180360721443,0.5651302605210421,0.47353373413493655,0.602004008016032,0.5804676018704075,0.5804676018704075,0.5973012692050769,0.5973012692050769,0.5781162324649298,0.5812157648630595,0.5938810955243821,0.602004008016032,0.5026586506346026,0.4996125584502338,0.49918503674014697,0.4922378089512358,0.49170340681362723,0.4920240480961924,0.49849031396125587,0.4919706078824315,0.49897127588510354,0.49042084168336675,0.48502338009352036,0.4883366733466934,0.4891382765531062,0.4999866399465598,0.5064529058116233,0.4921309285237141,0.5055978623914495,0.5095524382097528,0.5059719438877756,0.48566466265865066,0.49624582498329994,0.495497661990648,0.5046893787575151,0.4977955911823647,0.5034068136272545,0.4851302605210421,0.5082698730794923,0.5019104876419506,0.498062792251169,0.49742150968603877,0.49934535738142954,0.49656646626586504,0.4957648630594522,0.5002004008016032,0.5043687374749499,0.5097127588510354,0.5055978623914495,0.4956579826319305,0.49245156980627924,0.4988643954575818,0.5038877755511022,0.5749771147232737,0.602004008016032
144,0.4562458249832999,0.5820975283901135,0.5863193052772211,0.5765397461589846,0.5855711422845692,0.585250501002004,0.5855711422845692,0.5730126920507682,0.5397194388777555,0.5816700066800268,0.581189044756179,0.581189044756179,0.581189044756179,0.4562458249832999,0.4562458249832999,0.4562458249832999,0.4562458249832999,0.4562458249832999,0.5857849031396125,0.5908617234468938,0.5910220440881764,0.5626987307949232,0.5842885771543086,0.5855711422845692,0.565744822979292,0.4562458249832999,0.581189044756179,0.5909686038744155,0.5909686038744155,0.565744822979292,0.565744822979292,0.565744822979292,0.565744822979292,0.5832197728790915,0.581189044756179,0.5014562458249833,0.5069605878423513,0.5009218436873748,0.5022044088176353,0.4911422845691383,0.4993186372745491,0.5017234468937876,0.5027388109552439,0.4969138276553106,0.5074949899799599,0.484622578490314,0.4924782899131597,0.4877221108884435,0.4971810287241149,0.4943486973947896,0.49862391449565796,0.5041816967267869,0.5001202404809619,0.48670674682698734,0.5136940547762191,0.501563126252505,0.4992117568470274,0.5020440881763527,0.497875751503006,0.4990514362057448,0.5128924515698062,0.49119572478289913,0.49739478957915834,0.5121977287909152,0.5046626586506346,0.5012424849699398,0.4884168336673347,0.4966466265865063,0.4962191048764195,0.502311289245157,0.511128924515698,0.49023380093520375,0.5106479625918504,0.4968069472277889,0.49969271877087507,0.5066399465597863,0.5644187139711522,0.5910220440881764
145,0.46789579158316635,0.5983433533734135,0.6008016032064128,0.5856780227120908,0.5854642618570475,0.5837541750167,0.5843954575818303,0.5673480293921176,0.5736539746158985,0.6043286573146293,0.6042217768871075,0.6042217768871075,0.6042217768871075,0.46789579158316635,0.46789579158316635,0.46789579158316635,0.46789579158316635,0.46789579158316635,0.6028323313293253,0.6020307281229125,0.5714629258517034,0.591182364729459,0.5829525718102873,0.5832197728790915,0.5532932531730127,0.46789579158316635,0.6042217768871075,0.5721576486305945,0.5721576486305945,0.6034736138944555,0.6034736138944555,0.5655845023380094,0.5636072144288578,0.5999465597862391,0.6042217768871075,0.5038076152304609,0.49926519706078826,0.4977688710754843,0.5042885771543086,0.5082965931863728,0.505250501002004,0.4981429525718103,0.497875751503006,0.4984101536406146,0.5083500334001336,0.48809619238476953,0.5121977287909152,0.5080828323313293,0.497875751503006,0.5037541750167001,0.49333333333333335,0.5069605878423513,0.5074949899799599,0.5072277889111556,0.5116098864395457,0.4964863059452238,0.5034335337341349,0.5018837675350701,0.4939746158984636,0.4971810287241149,0.48606546426185704,0.4909819639278557,0.49846359385437544,0.5050901803607214,0.4972879091516366,0.5006546426185705,0.4948830995323981,0.5046092184368738,0.49782231128924515,0.4946693386773547,0.509686038744155,0.4990514362057448,0.5080293921175685,0.5053573814295257,0.4959519038076152,0.4901803607214429,0.5725535020658602,0.6042217768871075
146,0.45939879759519037,0.5465597862391449,0.529565798263193,0.5603473613894455,0.5440480961923848,0.5758450233800935,0.5754709418837676,0.5685771543086172,0.5674549098196393,0.5862124248496994,0.5864261857047428,0.5864261857047428,0.5864261857047428,0.45939879759519037,0.45939879759519037,0.45939879759519037,0.45939879759519037,0.45939879759519037,0.5559652638610555,0.5520106880427522,0.575310621242485,0.580066800267201,0.5779291917167668,0.5765931863727455,0.5571409485637943,0.45939879759519037,0.5864261857047428,0.5890447561790247,0.5890447561790247,0.5747227788911156,0.5747227788911156,0.565370741482966,0.566813627254509,0.5521175684702739,0.5864261857047428,0.49632598530394123,0.4922110888443554,0.4963794255177021,0.5014028056112224,0.4961122244488978,0.5017234468937876,0.5045557782231129,0.4968069472277889,0.5042351369405478,0.49210420841683367,0.4854241816967268,0.5097929191716767,0.5068537074148297,0.5045557782231129,0.5022578490313961,0.49173012692050766,0.4891115564462258,0.5043420173680695,0.4861189044756179,0.5100066800267201,0.49536406145624584,0.49878423513694053,0.497875751503006,0.4993186372745491,0.491623246492986,0.5079225116900468,0.5123580494321978,0.4985170340681363,0.5006012024048097,0.501189044756179,0.5015096860387441,0.4961122244488978,0.5014562458249833,0.49819639278557115,0.5051970607882431,0.5097394789579158,0.5017768871075484,0.5005477621910488,0.5033266533066132,0.5004408817635271,0.4969138276553106,0.555769316410599,0.5890447561790247
147,0.4715564462257849,0.5917969271877087,0.6000267201068804,0.5990113560454242,0.5947361389445558,0.5881095524382097,0.5632064128256513,0.5632064128256513,0.5290581162324649,0.6078289913159652,0.6078289913159652,0.6078289913159652,0.6078289913159652,0.4715564462257849,0.4715564462257849,0.4715564462257849,0.4715564462257849,0.4715564462257849,0.5943620574482298,0.604622578490314,0.5735203740814964,0.592812291249165,0.5856513026052104,0.5708483633934536,0.585437541750167,0.4715564462257849,0.6078289913159652,0.6078289913159652,0.5694589178356714,0.5694589178356714,0.5940948563794255,0.5940948563794255,0.5675885103540415,0.5938810955243821,0.6078289913159652,0.49881095524382096,0.4977955911823647,0.503193052772211,0.5068269873079493,0.5071476285905143,0.493627254509018,0.5066132264529059,0.4981696726786907,0.5045290581162325,0.505437541750167,0.5125985303941216,0.48529058116232465,0.4839011356045424,0.49923847695390783,0.49800935203740815,0.49977287909151635,0.5132932531730127,0.5001469605878424,0.5059185036740147,0.5148430193720774,0.5009485637942552,0.49720774883099533,0.5007348029392118,0.5029792919171676,0.49635270541082166,0.5058650634602538,0.48988643954575817,0.49923847695390783,0.5057581830327321,0.4998263193052772,0.495497661990648,0.49704742818971276,0.501376085504342,0.4919706078824315,0.49742150968603877,0.48977955911823645,0.4996125584502338,0.4905811623246493,0.5049565798263193,0.5033533734134936,0.49084836339345356,0.5727088745392019,0.6078289913159652
148,0.45426853707414827,0.582311289245157,0.586372745490982,0.5761656646626586,0.5866399465597862,0.586372745490982,0.5866399465597862,0.5752037408149633,0.5463994655978623,0.5843420173680695,0.5843420173680695,0.5843420173680695,0.5843420173680695,0.45426853707414827,0.45426853707414827,0.45426853707414827,0.45426853707414827,0.45426853707414827,0.5868002672010688,0.5911289245156981,0.5916633266533066,0.5629659318637275,0.5857314629258517,0.5866399465597862,0.5682565130260521,0.45426853707414827,0.5843420173680695,0.5915564462257848,0.5915564462257848,0.5682565130260521,0.5682565130260521,0.5682565130260521,0.5682565130260521,0.5847695390781563,0.5843420173680695,0.5042885771543086,0.5029525718102873,0.5000133600534402,0.5047160988643955,0.5079225116900468,0.4974482297929192,0.5000668002672011,0.5014028056112224,0.5040213760855043,0.49076820307281227,0.5140146960587842,0.5071209084836339,0.512625250501002,0.5006546426185705,0.4994789579158317,0.49846359385437544,0.5064261857047428,0.5015096860387441,0.5084034736138945,0.48547762191048766,0.49755511022044085,0.5005477621910488,0.5002805611222445,0.49830327321309287,0.49969271877087507,0.4851569806279225,0.4922110888443554,0.49937207748831,0.4904475617902472,0.49450901803607217,0.49889111556446225,0.4880427521710087,0.5042351369405478,0.49360053440213764,0.49958583834335335,0.512999331997328,0.5050367401469605,0.4855310621242485,0.5017768871075484,0.5017768871075484,0.505250501002004,0.5656181498800069,0.5916633266533066
149,0.46541082164328657,0.5948964595858384,0.5988510354041416,0.5641683366733466,0.5749632598530394,0.5743219772879091,0.5749632598530394,0.5640614562458249,0.5428991315965264,0.596499665998664,0.5962324649298597,0.5962324649298597,0.5962324649298597,0.46541082164328657,0.46541082164328657,0.46541082164328657,0.46541082164328657,0.46541082164328657,0.5986907147628591,0.6014696058784235,0.5919038076152304,0.5721843687374749,0.5723981295925183,0.5749632598530394,0.562939211756847,0.46541082164328657,0.5962324649298597,0.5921710086840347,0.5921710086840347,0.5845290581162325,0.5845290581162325,0.5713827655310622,0.5702605210420841,0.5967134268537074,0.5962324649298597,0.5003607214428858,0.5029792919171676,0.4993987975951904,0.4999331997327989,0.5075217100868403,0.49587174348697394,0.5058650634602538,0.5022311289245157,0.5008951235804944,0.5053841015364061,0.5174081496325985,0.5122244488977956,0.5133466933867735,0.49966599866399464,0.5002004008016032,0.5055444221776887,0.5045290581162325,0.49571142284569136,0.4876419505678023,0.513560454241817,0.5042084168336673,0.498062792251169,0.4975818303273213,0.5032464929859719,0.498062792251169,0.4828323313293253,0.4933600534402138,0.495497661990648,0.5067201068804276,0.4968871075484302,0.49859719438877753,0.5033533734134936,0.5073079492317969,0.5031396125584502,0.5032464929859719,0.4878022712090848,0.4964595858383434,0.5144689378757515,0.49966599866399464,0.5037808951235805,0.5070941883767535,0.5683010465375194,0.6014696058784235
150,0.4684569138276553,0.5771543086172345,0.5917969271877087,0.5882164328657314,0.574749498997996,0.5606947227788911,0.5660921843687374,0.5660921843687374,0.5449298597194389,0.6005076820307281,0.6005076820307281,0.6005076820307281,0.6005076820307281,0.4684569138276553,0.4684569138276553,0.4684569138276553,0.4684569138276553,0.4684569138276553,0.586185704742819,0.5994923179692718,0.5764595858383433,0.5843687374749499,0.5635804943219773,0.560374081496326,0.5637408149632599,0.4684569138276553,0.6005076820307281,0.6005076820307281,0.5907815631262525,0.5907815631262525,0.5511289245156981,0.5511289245156981,0.5712758851035404,0.5818570474281897,0.6005076820307281,0.5014829659318637,0.5045824983299934,0.4945357381429526,0.49464261857047426,0.4912758851035404,0.4967267869071476,0.4990247160988644,0.5023380093520374,0.49490981963927855,0.5036740146960588,0.49052772211088846,0.4863059452237809,0.5136673346693387,0.49977287909151635,0.4940547762191049,0.4988643954575818,0.5003072812291249,0.4978490313961256,0.5053841015364061,0.5162859051436206,0.502124248496994,0.5005210420841684,0.5026586506346026,0.5099265197060788,0.5043687374749499,0.49122244488977956,0.48662658650634605,0.5000400801603206,0.4998263193052772,0.5002538410153641,0.498436873747495,0.49464261857047426,0.4975818303273213,0.4886038744154977,0.5016432865731463,0.508002672010688,0.4969939879759519,0.506559786239145,0.49838343353373415,0.4876419505678023,0.5038877755511022,0.5647324278186002,0.6005076820307281
151,0.4649565798263193,0.5844488977955912,0.5686840347361389,0.5742952571810287,0.58562458249833,0.5817234468937875,0.5728523714094856,0.5728523714094856,0.5693787575150301,0.5854642618570475,0.5854642618570475,0.5854642618570475,0.5854642618570475,0.4649565798263193,0.4649565798263193,0.4649565798263193,0.4649565798263193,0.4649565798263193,0.5847695390781563,0.540307281229125,0.5929458917835672,0.5876553106212424,0.582311289245157,0.5795323981295926,0.582311289245157,0.4649565798263193,0.5854642618570475,0.5854642618570475,0.5916633266533066,0.5916633266533066,0.582311289245157,0.582311289245157,0.56312625250501,0.5854642618570475,0.5854642618570475,0.49568470273881093,0.5001736806947228,0.5010821643286573,0.490875083500334,0.5074949899799599,0.49547094188376756,0.5003874415497662,0.4970741482965932,0.4997461589846359,0.4955243820975284,0.5167401469605878,0.48879091516366063,0.487561790247161,0.49659318637274547,0.5000133600534402,0.49007348029392117,0.5131062124248497,0.5011356045424181,0.5035404141616566,0.48847027388109554,0.49937207748831,0.5002271209084836,0.5036472945891783,0.4974482297929192,0.49392117568470273,0.5111823647294589,0.5027922511690047,0.49819639278557115,0.48889779559118235,0.4976085504342017,0.49386773547094187,0.5109151636606546,0.5027922511690047,0.4959519038076152,0.5022044088176353,0.5086172344689379,0.5025250501002004,0.4959519038076152,0.49082164328657313,0.49686038744154976,0.5073881095524382,0.5669442588881467,0.5929458917835672
152,0.4537875751503006,0.5832732130928524,0.5863193052772211,0.5753640614562459,0.5870674682698731,0.5866399465597862,0.5870674682698731,0.5750434201736807,0.5421776887107549,0.5875484301937208,0.5872812291249165,0.5872812291249165,0.5872812291249165,0.4537875751503006,0.4537875751503006,0.4537875751503006,0.4537875751503006,0.4537875751503006,0.5858917835671342,0.5903273213092852,0.5923046092184369,0.5622712090848363,0.5854642618570475,0.5870674682698731,0.5673480293921176,0.4537875751503006,0.5872812291249165,0.5923580494321977,0.5923580494321977,0.5673480293921176,0.5673480293921176,0.5673480293921176,0.5673480293921176,0.5846092184368737,0.5872812291249165,0.5068002672010689,0.4946693386773547,0.5040213760855043,0.5075484301937208,0.509311957247829,0.49771543086172343,0.49969271877087507,0.49889111556446225,0.49413493653974616,0.5071743486973948,0.5142284569138277,0.5102204408817635,0.5136940547762191,0.49846359385437544,0.4984101536406146,0.4967000668002672,0.49295925183700734,0.49958583834335335,0.4873480293921176,0.5130527722110888,0.5004943219772879,0.4976085504342017,0.49605878423513694,0.49659318637274547,0.5005477621910488,0.5139612558450234,0.508937875751503,0.4971810287241149,0.512625250501002,0.49782231128924515,0.501563126252505,0.4931195724782899,0.49461589846359383,0.49482965931863726,0.49995991983967936,0.5131596526386105,0.4900200400801603,0.48563794255177023,0.5027922511690047,0.5001202404809619,0.5016165664662658,0.5654914767807221,0.5923580494321977
